"","text","lang","reply_settings","possibly_sensitive","id","conversation_id","author_id","in_reply_to_user_id","created_at.x","protected","pinned_tweet_id","profile_image_url","location","verified","description","username","created_at.y","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url"
"11","Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple","en","everyone",FALSE,"1777319985901088864","1777319985901088864","17544442",NA,2024-04-08 12:58:00,FALSE,NA,"https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","Tampa, FL",FALSE,"WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","wusf","2008-11-21T20:07:08.000Z","WUSF",6,0,4,0,0,163,15044,2342,40363,478,2708,"Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX","https://t.co/KBo4cZ4tOe"
"12","@YellowSnwman Sunshine Skyway in St. Petersburg, Florida accident was worse. There were bodies floating up for weeks. It looks like red tide except they were human beings, floating and not fish","en","everyone",FALSE,"1772644620494688489","1772595650544173504","1769863215083581441","894931909716975616",2024-03-26 15:19:46,FALSE,NA,"https://pbs.twimg.com/profile_images/1769876486738018304/0NjJrK2q_normal.jpg",NA,FALSE,"cowboy’s fan. no porn if you wanna get blocked follow me stay out of my DM‘s unless you have something sensible to talk about.","JamesLong344712","2024-03-18T23:08:42.000Z","JD",0,1,1,0,0,5,14,31,271,0,111,"@YellowSnwman Sunshine Skyway in St. Petersburg, Florida accident was worse. There were bodies floating up for weeks. It looks like red tide except they were human beings, floating and not fish",NA
"13","A Concerning Mix of Red Tide and High Levels of Arsenic and HA -A9 Residents and visitors to St. Petersburg, be cautious!  .https://t.co/NE34U6nPfE via @FacebookWatch","en","everyone",FALSE,"1770576689174609990","1770576689174609990","1677355831740755968",NA,2024-03-20 22:22:33,FALSE,NA,"https://pbs.twimg.com/profile_images/1677356602607771658/atMBPJQW_normal.jpg",NA,FALSE,"Nonprofit Organization. Providing safe drinking water in America while increasing social awareness and mitigating water pollution 🦋🇺🇸","earthwater4all","2023-07-07T16:36:26.000Z","Earth Water",0,0,0,0,0,6,50,14,109,0,47,"A Concerning Mix of Red Tide and High Levels of Arsenic and HA -A9 Residents and visitors to St. Petersburg, be cautious!  .https://t.co/NE34U6nPfE via @FacebookWatch",NA
"14","@jimstep260853 We went to St Petersburg on Florida's gulf coast, only to find we couldn't go into the water, due to Red Tide. Dead fish everywhere, so we checked out, drove across Alligator Alley &amp; went back to Disney for another 10 days!","en","everyone",FALSE,"1763362199119044860","1763322323212362097","3687054329","1674083297486417921",2024-03-01 00:34:44,FALSE,"1528886927214231554","https://pbs.twimg.com/profile_images/1497756704326529026/_4Wc3MaF_normal.jpg","Yorkshire and The Humber, Engl",FALSE,"NYC lady born & raised. Proud daughter of WWII U.S. Army Vet. Living in UK. No lists.  🌊 🗽🍎💖🗽🇺🇸🇬🇧","DianeDidi15","2015-09-17T15:40:11.000Z","diane wheatley",0,0,1,0,0,157,3067,4622,101869,4,381802,"@jimstep260853 We went to St Petersburg on Florida's gulf coast, only to find we couldn't go into the water, due to Red Tide. Dead fish everywhere, so we checked out, drove across Alligator Alley &amp; went back to Disney for another 10 days!",NA
"15","@rohindhar imo Fl is going to be dealing with some major environmental issues too. that red tide coming up the gulf coast is bad. everyone in st pete coughing on the beach.
that callahoosie river pollution needs to get fixed. 
but Fl politics are a mess right now.","en","everyone",FALSE,"1762829870348804228","1762709591731900681","196021101","196021101",2024-02-28 13:19:27,FALSE,"1006245246336995329","https://pbs.twimg.com/profile_images/2236413468/P1010003_normal.jpg","Newton, MA",FALSE,"mstrs in physics and in comp eng.     Enjoy my kids, my dog sugar, jiu jitsu, aquariums, diving, sailing, and chess.  
cloud computing","meetgrinder","2010-09-28T03:39:24.000Z","joe conery",0,0,0,0,0,56,267,628,21706,2,9889,"@rohindhar imo Fl is going to be dealing with some major environmental issues too. that red tide coming up the gulf coast is bad. everyone in st pete coughing on the beach.
that callahoosie river pollution needs to get fixed. 
but Fl politics are a mess right now.",NA
"16","@PlaneGirl26 I hope you have great weather. No hurricanes predicted for this week. And no red tides with dead fish. Happened once when I was in St Pete Beach.","en","everyone",FALSE,"1755356640264806763","1755237383073677513","822455582","1724494458534682624",2024-02-07 22:23:30,FALSE,NA,"https://pbs.twimg.com/profile_images/2609672362/x6ftcbefjwdywljt1f5c_normal.jpeg","University Place, WA..        ",FALSE,"Mental Health Therapist and Life/Relationship Coach","GregoryLease","2012-09-14T01:09:37.000Z","Gregory Lease",0,0,1,0,0,11,222,360,3273,6,11894,"@PlaneGirl26 I hope you have great weather. No hurricanes predicted for this week. And no red tides with dead fish. Happened once when I was in St Pete Beach.",NA
"17","@iluminatibot maybe we should stop putting fertilizers &amp; pesticides in the water-

https://t.co/HqJw5vkQne","en","everyone",FALSE,"1751690787627409446","1751455113267265987","1637495516757102594","3376321847",2024-01-28 19:36:43,FALSE,NA,"https://pbs.twimg.com/profile_images/1671623666327777280/Va0fQUzD_normal.jpg",NA,FALSE,"","Louise391589497","2023-03-19T16:46:18.000Z","Louise",0,0,1,0,0,1,92,389,30119,15,31543,"@iluminatibot maybe we should stop putting fertilizers &amp; pesticides in the water-

https://t.co/HqJw5vkQne",NA
"18","@courtneyknill It's because st pete is insane and bans everything and he was all ""hey maybe it's cool if people are allowed to plant vegetables anywhere they want on their own property"" and people got REAL mad because fertilizer by the bay causes the red tide but allowing gardens is totally… https://t.co/zhjA6MYc9t","en","everyone",FALSE,"1745435892179739027","1745295226862723193","1394662479200985094","2741773954",2024-01-11 13:21:59,FALSE,"1434284476822081554","https://pbs.twimg.com/profile_images/1729212048670674944/ZVqcr7He_normal.jpg","Tampa, FL",FALSE,"🌻End Child Trafficking 
🌻Runway Model 
🌻Marketer
🌻Live Music St Pete
🌻🇮🇹🇺🇲
🌻🐈‍⬛🐈‍⬛
🌻AnCap✝️","MissThorn_","2021-05-18T14:33:47.000Z","Hannah Carter Thorn",0,0,3,0,0,128,7483,2383,22249,18,65478,"@courtneyknill It's because st pete is insane and bans everything and he was all ""hey maybe it's cool if people are allowed to plant vegetables anywhere they want on their own property"" and people got REAL mad because fertilizer by the bay causes the red tide but allowing gardens is totally… https://t.co/zhjA6MYc9t",NA
"19","@SocratesPoly @srzjwalters @craigtimes @SaundraAmrhein That red tide snuck up on me (and everyone else) once at Pass a Grille. No warnings and nothing showed up on my phone but I wondered if that was why I had a coughing fit. It had supposedly passed. 🤷‍♀️","en","everyone",FALSE,"1706101345844072484","1706057325813911599","819350246278963200","1421881788536872960",2023-09-25 00:20:33,FALSE,"1705624434672009607","https://pbs.twimg.com/profile_images/1053269020626038784/gZ-R4THn_normal.jpg","Colorado970",FALSE,"Scottish and Sicilian roots. Don't make me block you.","MommaMia6512","2017-01-12T01:08:16.000Z","MommaMia",0,1,0,0,0,21,1498,597,80308,3,168382,"@SocratesPoly @srzjwalters @craigtimes @SaundraAmrhein That red tide snuck up on me (and everyone else) once at Pass a Grille. No warnings and nothing showed up on my phone but I wondered if that was why I had a coughing fit. It had supposedly passed. 🤷‍♀️",NA
"20","@RonFilipkowski She represents St Pete Beach. Half the year it's busy, hopefully void of Red Tide or BP oil spills, the other half of the year it's a ghost town and businesses can't afford their staff.  Sounds like someone didn't get her an umbrella drink quick enough.","en","everyone",FALSE,"1704230674637471810","1703942387800646072","1634541796205248514","1298372735383605249",2023-09-19 20:27:10,FALSE,NA,"https://pbs.twimg.com/profile_images/1683946244111048707/wkqDWUzj_normal.jpg","Florida, USA",FALSE,"Florida resident living in the NPR, Massachusetts native, Husband, Father of 2, Rays,UMass&Patriots fan, Marvel, SciFi, History geek","TedHathaway9","2023-03-11T13:09:13.000Z","Ted Hathaway",0,0,0,0,0,14,9,88,64,0,NA,"@RonFilipkowski She represents St Pete Beach. Half the year it's busy, hopefully void of Red Tide or BP oil spills, the other half of the year it's a ghost town and businesses can't afford their staff.  Sounds like someone didn't get her an umbrella drink quick enough.",NA
"21","RT @BrujaAnon: Hey @GovRonDeSantis
More shit in the bay to make things like vibrio grow and red tide. But you don't care, you're to busy in another state talking about slitting bureaucrats throats and shooting people at the border to care about the cesspool here🤬
. https   www tampabay com news environment 2023 08 21 st petersburg sewage spill riviera bay weedon island","en","everyone",FALSE,"1693730857343709343","1693730857343709343","1119318824975831040",NA,2023-08-21 21:04:39,FALSE,"1389626019351511044","https://pbs.twimg.com/profile_images/1658117105122770947/u1OXcq-V_normal.jpg",NA,FALSE,"#GetBoosted #CovidIsAirborne #BringBackMasks #PostcardsToVoters #FLDemsVBM #VoteBlue2024 #BlueWave #BLM #DeathSantisIsKillingFloridians #NeverDeSantis","GnvSusie","2019-04-19T19:16:18.000Z","SusieQGnv 🌻😷😎🌴🦎🦋🌊🏳️‍🌈",1,0,0,0,0,0,413,1150,57892,0,NA,"RT @BrujaAnon: Hey @GovRonDeSantis
More shit in the bay to make things like vibrio grow and red tide. But you don't care, you're to busy in another state talking about slitting bureaucrats throats and shooting people at the border to care about the cesspool here🤬
https://t.co/MweUXXUqKA",NA
"22","Hey @GovRonDeSantis
More shit in the bay to make things like vibrio grow and red tide. But you don't care, you're to busy in another state talking about slitting bureaucrats throats and shooting people at the border to care about the cesspool here🤬
. https   www tampabay com news environment 2023 08 21 st petersburg sewage spill riviera bay weedon island","en","everyone",FALSE,"1693728616939491373","1693728616939491373","1219032025769881605",NA,2023-08-21 20:55:44,FALSE,NA,"https://pbs.twimg.com/profile_images/1350116284327981058/3_GmLbhP_normal.jpg","Florida, USA",FALSE,"Retired military. #WritingCommunity #PTSD #MS #LGBTQ #Hypoparathyroidism #RA #depression #TBI #FBR #atheist #dogs #cats CanoNina on Mastadon and Post 😊","BrujaAnon","2020-01-19T23:01:09.000Z","MSFighter 🇺🇦♿🗝☮️🏳️‍🌈",1,0,1,0,0,20,2255,4329,108716,10,NA,"Hey @GovRonDeSantis
More shit in the bay to make things like vibrio grow and red tide. But you don't care, you're to busy in another state talking about slitting bureaucrats throats and shooting people at the border to care about the cesspool here🤬
https://t.co/MweUXXUqKA",NA
"23","@unhealthytruth @aurajenn I had to leave St. Petersburg last spring early because of Red tide. Four trips to urgent care in two months.","en","everyone",FALSE,"1688229399387140096","1687963066799947776","822676461823885313","18093097",2023-08-06 16:43:49,FALSE,NA,"https://pbs.twimg.com/profile_images/1056706995955351552/sUB0IxK0_normal.jpg",NA,FALSE,"Light Warrior.","KarenSc38678909","2017-01-21T05:25:27.000Z","Karen",0,1,1,0,0,37,1290,1748,32059,7,NA,"@unhealthytruth @aurajenn I had to leave St. Petersburg last spring early because of Red tide. Four trips to urgent care in two months.",NA
