"","text","author_id","conversation_id","reply_settings","possibly_sensitive","created_at.x","id","lang","in_reply_to_user_id","name","protected","created_at.y","description","verified","profile_image_url","username","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"11","Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast  via @earlekimel. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","62575859","1853864727476367487","everyone",FALSE,2024-11-05 18:19:28,"1853864727476367487","en",NA,"Craig Pittman",FALSE,"2009-08-03T17:55:56.000Z","WELCOME TO FLORIDA now available for pre-order! Other books: NYT bestseller OH, FLORIDA! & CAT TALE. Columnist, Florida Phoenix. Florida man.",FALSE,"https://pbs.twimg.com/profile_images/1840494684461805569/-t9gnR-p_normal.jpg","craigtimes","St. Petersburg FL","1437092398249689093","https://t.co/Y1kqEYKFCg",8,2,23,5,0,509,NA,24970,2553,202729,875,266545,"Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast https://t.co/6ExPmQsKFo via @earlekimel",FALSE,NA
"12","Fish kills suspected to be related to red tide were reported to @MyFWC  in Pinellas, Sarasota, Charlotte, and Lee counties. Respiratory irritation in people was reported in Pinellas, Sarasota and Charlotte counties. #Poison Help 1-800-222-1222. . https   health wusf usf edu health news florida 2024 11 04 red tide and related respiratory irritation reported in tampa bay coastal counties","236390420","1853860078257848527","everyone",FALSE,2024-11-05 18:01:00,"1853860078257848527","en",NA,"FL Poison Control",FALSE,"2011-01-10T13:44:51.000Z","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","Florida, USA",NA,"https://t.co/JPynmUPoh3",0,0,0,0,0,32,NA,1210,429,10249,21,2582,"Fish kills suspected to be related to red tide were reported to @MyFWC  in Pinellas, Sarasota, Charlotte, and Lee counties. Respiratory irritation in people was reported in Pinellas, Sarasota and Charlotte counties. #Poison Help 1-800-222-1222. https://t.co/tQWvc9DTil",FALSE,NA
"13","Study links volume of water released from Caloosahatchee River to expansion of red tide  via @heraldtribune. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","2701863841","1853858989450068024","everyone",FALSE,2024-11-05 17:56:40,"1853858989450068024","en",NA,"VoteWater",FALSE,"2014-08-02T22:02:05.000Z","Fighting political corruption in Florida by galvanizing public resolve to end the systemic pollution and mismanagement of our waterways.",FALSE,"https://pbs.twimg.com/profile_images/1261323378079735808/MGIjyXmc_normal.jpg","VoteWaterFL","Florida, USA",NA,"https://t.co/KznHCq17zJ",0,0,1,0,0,37,NA,2320,1231,5262,28,1473,"Study links volume of water released from Caloosahatchee River to expansion of red tide https://t.co/bl0aQUSDZ6 via @heraldtribune",FALSE,NA
"14","RT @crowdedfalafel: &lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","28553174","1853843458651279770","everyone",FALSE,2024-11-05 16:54:57,"1853843458651279770","en",NA,"DinnyLou ☮️🌻🇺🇦🟧",FALSE,"2009-04-03T12:37:41.000Z","Dem, concerned for humans and animals, ocean lover, firm believer in Karma. Dead Head NO DM’s please",FALSE,"https://pbs.twimg.com/profile_images/1354932211573788672/gfJam_3F_normal.jpg","dinnylou","St.Louis born, IL, FL",NA,NA,3,0,0,0,0,0,NA,1395,1602,37850,4,137897,"RT @crowdedfalafel: &lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

https://t.co/6selww7LR8",FALSE,NA
"15","RT @crowdedfalafel: &lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","912815246909329409","1853821745637007865","everyone",FALSE,2024-11-05 15:28:41,"1853821745637007865","en",NA,"Sara Sota",FALSE,"2017-09-26T23:04:48.000Z","No DM's  🌊🌊🦋",FALSE,"https://pbs.twimg.com/profile_images/1018190212718059521/WjGC8OWJ_normal.jpg","SotaSara11","Gulf coast of Florida",NA,NA,3,0,0,0,0,0,NA,1318,3731,23220,1,126501,"RT @crowdedfalafel: &lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

https://t.co/6selww7LR8",FALSE,NA
"16","Study links volume of water released from Caloosahatchee River to expansion of red tide  via @heraldtribune. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","20243","1853819895420481693","everyone",FALSE,2024-11-05 15:21:20,"1853819895420481693","en",NA,"tom",FALSE,"2006-11-24T12:16:55.000Z","I still don't know what I'm doing.",FALSE,"https://pbs.twimg.com/profile_images/15102242/miro66_normal.jpg","crowdedfalafel","Florida ","457876326566068224","https://t.co/J2aUzD9BTg",0,0,0,0,0,2,NA,990,3097,26280,34,25358,"Study links volume of water released from Caloosahatchee River to expansion of red tide https://t.co/6selww7LR8 via @heraldtribune",FALSE,NA
"17","RT @crowdedfalafel: &lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","1348448174843768832","1853819341059285281","everyone",FALSE,2024-11-05 15:19:07,"1853819341059285281","en",NA,"shawnee_srq",FALSE,"2021-01-11T01:55:11.000Z","pugnacious snark- here for my pound of flesh

#SlavaUkraini #StrongerTogether #Equality",FALSE,"https://pbs.twimg.com/profile_images/1817307243110346752/uCDjneeN_normal.jpg","shawnee_srq","941","1765824680718389324",NA,3,0,0,0,0,0,NA,768,2095,52394,1,117886,"RT @crowdedfalafel: &lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

https://t.co/6selww7LR8",FALSE,NA
"18","&lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","20243","1853818916042101220","everyone",FALSE,2024-11-05 15:17:26,"1853818916042101220","en",NA,"tom",FALSE,"2006-11-24T12:16:55.000Z","I still don't know what I'm doing.",FALSE,"https://pbs.twimg.com/profile_images/15102242/miro66_normal.jpg","crowdedfalafel","Florida ","457876326566068224","https://t.co/J2aUzD9BTg",3,0,4,0,0,15,NA,990,3097,26280,34,25358,"&lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

https://t.co/6selww7LR8",FALSE,NA
"19","Study: Caloosahatchee River water releases impact red tide intensity - Sarasota Herald-Tribune -  #GoogleAlerts. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","534263140","1853766616502128963","everyone",FALSE,2024-11-05 11:49:37,"1853766616502128963","en",NA,"Florida Issues",FALSE,"2012-03-23T12:49:26.000Z","",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues",NA,NA,NA,0,0,0,0,0,14,NA,1093,11,159567,37,1353,"Study: Caloosahatchee River water releases impact red tide intensity - Sarasota Herald-Tribune - https://t.co/jEBQxADgN5 #GoogleAlerts",FALSE,NA
"20","Study examines 16 years of Caloosahatchee River water releases and red tide events; finds 77% of variability in red tide events can be linked to river . https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","6942422","1853761796395487680","everyone",FALSE,2024-11-05 11:30:28,"1853761796395487680","en",NA,"Sarasota Herald-Tribune",FALSE,"2007-06-19T21:13:46.000Z","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",FALSE,"https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","HeraldTribune","Sarasota, Florida",NA,"https://t.co/W5oFw0FxIi",0,0,1,1,1,643,NA,67041,816,129654,935,2009,"Study examines 16 years of Caloosahatchee River water releases and red tide events; finds 77% of variability in red tide events can be linked to river https://t.co/fq9jZrlrAu",FALSE,NA
"21","A large red tide that bloomed after hurricanes Helene and Milton remains miles offshore from Sarasota and Manatee counties. . https   www heraldtribune com story news environment 2024 11 04 recent tide bloom remains miles offshore from sarasota and manatee 75995602007","6942422","1853610759135117644","everyone",FALSE,2024-11-05 01:30:18,"1853610759135117644","en",NA,"Sarasota Herald-Tribune",FALSE,"2007-06-19T21:13:46.000Z","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",FALSE,"https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","HeraldTribune","Sarasota, Florida",NA,"https://t.co/W5oFw0FxIi",0,0,0,0,0,467,NA,67041,816,129654,935,2009,"A large red tide that bloomed after hurricanes Helene and Milton remains miles offshore from Sarasota and Manatee counties. https://t.co/qC6B8wxoOe",FALSE,NA
"22","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","607908342","1853609134845042986","everyone",FALSE,2024-11-05 01:23:50,"1853609134845042986","en",NA,"Presidential Immunity = CANCER",FALSE,"2012-06-14T04:49:35.000Z","why do you let the GOP flood your community with guns?",FALSE,"https://pbs.twimg.com/profile_images/3352283034/e5a1aee970eec55da6f98a9eed40c5de_normal.jpeg","buddaprotocol","California",NA,NA,12,0,0,0,0,0,NA,1054,253,238842,43,269009,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",FALSE,NA
"23","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","1668785658188517378","1853569498348929220","everyone",FALSE,2024-11-04 22:46:20,"1853569498348929220","en",NA,"kittycatjandl",FALSE,"2023-06-14T01:01:30.000Z","",FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","kittycatja52376",NA,NA,NA,12,0,0,0,0,0,NA,119,313,18107,0,37617,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",FALSE,NA
"24","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","1045021011341692929","1853550510441181541","everyone",FALSE,2024-11-04 21:30:53,"1853550510441181541","en",NA,"youngallison63",FALSE,"2018-09-26T18:43:19.000Z","Ret.RN, BSN #VoteBlue! Stuck in FL🏖😣 Feminist, Classic 🎥 fan, Dem✌#BLM🌈🏳️‍⚧️ LGBTQ ally
❤ FB @themisscocoperu, @LydiaCornell
@TheRickyDavila",FALSE,"https://pbs.twimg.com/profile_images/1792776880094896128/yVmQ3zgc_normal.jpg","youngallison63",NA,"1112131096232321024",NA,12,0,0,0,0,0,NA,9167,9298,199790,13,534158,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",FALSE,NA
"25","🌊Red tide was detected in 76 samples collected from Florida’s Gulf Coast. Bloom concentrations were present in 18 samples: 2 off Pinellas County, 3 off Sarasota County, 4 off Charlotte County, 8 off Lee County, and 1 off of Collier County. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1853542989160984579 video 1","236390420","1853542989160984579","everyone",FALSE,2024-11-04 21:01:00,"1853542989160984579","en",NA,"FL Poison Control",FALSE,"2011-01-10T13:44:51.000Z","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","Florida, USA",NA,"https://t.co/JPynmUPoh3",0,0,0,0,0,47,NA,1210,429,10249,21,2582,"🌊Red tide was detected in 76 samples collected from Florida’s Gulf Coast. Bloom concentrations were present in 18 samples: 2 off Pinellas County, 3 off Sarasota County, 4 off Charlotte County, 8 off Lee County, and 1 off of Collier County. #Poison Help 1-800-222-1222. https://t.co/DsefETrejt",FALSE,NA
"26","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","1156550684671717376","1853530486053941398","everyone",FALSE,2024-11-04 20:11:19,"1853530486053941398","en",NA,"SaveOurDemocracy☮️🏳️‍⚧️",FALSE,"2019-07-31T13:02:25.000Z","Bleeding heart liberal. 🏳️‍🌈🌈 Kamala❤️ Pro-gay, pro-life (not fetal cells) Vote for the prosecutor, not the perpetrator, 🌊🌊🇺🇦",FALSE,"https://pbs.twimg.com/profile_images/1841936284601688065/zI6U5Psh_normal.jpg","SaveOurDemocra6","South West Florida, USA",NA,NA,12,0,0,0,0,0,NA,1450,1509,148353,4,13092,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",FALSE,NA
"27","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","1506396976362962951","1853491182225314301","everyone",FALSE,2024-11-04 17:35:08,"1853491182225314301","en",NA,"Scott Snyder",FALSE,"2022-03-22T22:27:06.000Z","",FALSE,"https://pbs.twimg.com/profile_images/1506397083015733259/8V7nGR2N_normal.png","SSnyder470",NA,NA,NA,12,0,0,0,0,0,NA,857,130,67257,6,78925,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",FALSE,NA
"28","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","1311121747114995712","1853490321688346696","everyone",FALSE,2024-11-04 17:31:43,"1853490321688346696","en",NA,"AntiSocialMedia",FALSE,"2020-09-30T01:52:51.000Z","Deradicalize the GOP. Antifascist, anti-authoritarian. Do you even know where your thoughts come from? No, merci,  I am not aspiring to be humble.",FALSE,"https://pbs.twimg.com/profile_images/1837960360844054528/UTikTe_v_normal.jpg","Terrista2","WestCoastBestCoast CA","1798331913142456402","https://t.co/npA0iSsZDB",12,0,0,0,0,0,NA,1993,4986,88931,4,396394,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",FALSE,NA
"29","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","1265510477565739008","1853488536491635046","everyone",FALSE,2024-11-04 17:24:37,"1853488536491635046","en",NA,"HarrisWalz24NJ 🏳️‍🌈",FALSE,"2020-05-27T05:09:53.000Z","Harris Walz 2024
New Jersey Democrat
Expand SCOTUS, Voting Rights, Gun Safety, Reproductive Healthcare, Medicare for All, Affordable Housing",FALSE,"https://pbs.twimg.com/profile_images/1819528989729345536/qLIcpLLs_normal.jpg","NJHarrisWalz24","New Jersey",NA,NA,12,0,0,0,0,0,NA,4192,2848,453041,6,1113807,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",FALSE,NA
"30","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","1421164516004532226","1853478599371690156","everyone",FALSE,2024-11-04 16:45:08,"1853478599371690156","en",NA,"Doug Ohrtman",FALSE,"2021-07-30T17:44:32.000Z","Retired Engineer. Lab lover, Yellow, and Chocolate owner. HAPPILY MARRIED. Be careful... some people don't understand snark or sarcasm...",FALSE,"https://pbs.twimg.com/profile_images/1421231721136238596/c7vW1QGq_normal.jpg","DougOhrtman","North Carolina, USA","1508207813583069191",NA,12,0,0,0,0,0,NA,1106,2444,162487,0,248299,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",FALSE,NA
"31","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","104613835","1853464033682133019","everyone",FALSE,2024-11-04 15:47:15,"1853464033682133019","en",NA,"iYamWhatIYam",FALSE,"2010-01-13T21:37:42.000Z","I yam what I yam and that's all that I yam. My Mother’s daughter. I speak fluent gif. Trolls and Bitcoiners  get blocked  #ExGOP #CountryOverParty 🇺🇸",FALSE,"https://pbs.twimg.com/profile_images/1671609067289079810/0vSCO7ty_normal.jpg","MRIrene","The Great State of Texas","1284847577087836162",NA,12,0,0,0,0,0,NA,4728,3755,180923,84,340152,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",FALSE,NA
"32","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","1237425763672096770","1853462878432403620","everyone",FALSE,2024-11-04 15:42:40,"1853462878432403620","en",NA,"NO-Corpoman",FALSE,"2020-03-10T17:11:39.000Z","Ex Big Pharma  & EX FLORIDIAN!
Enough was Enough with Hurricane Ian",FALSE,"https://pbs.twimg.com/profile_images/1500881271563722753/AMFNROZX_normal.jpg","JCorpoman","1400 miles away from Florida","1844052269962334469",NA,12,0,0,0,0,0,NA,1231,1608,41068,1,44613,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",FALSE,NA
