"","text","reply_settings","id","conversation_id","lang","possibly_sensitive","in_reply_to_user_id","created_at.x","author_id","username","name","verified","pinned_tweet_id","description","protected","location","created_at.y","profile_image_url","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"11","11 samples detect red tide in Sarasota: FWC  . https   bit ly 3XUQSRi. https   twitter com WFLA status 1838250096124653826 photo 1","everyone","1838250096124653826","1838250096124653826","it",FALSE,NA,2024-09-23 16:12:30,"23820899","WFLA","WFLA NEWS",FALSE,NA,"WFLA News Channel 8 is a news leader in Tampa Bay.",FALSE,"Tampa, FL","2009-03-11T20:14:10.000Z","https://pbs.twimg.com/profile_images/1539812844660719616/2FlxM4l8_normal.jpg","https://t.co/qPxwyiszHG",1,1,2,0,1,1568,231899,2267,265867,1786,6962,"11 samples detect red tide in Sarasota: FWC https://t.co/oQTOnnXhW0 https://t.co/BzLo4X4j0U",NA,NA,NA
"12","The Gulf in southern Pinellas County (St. Pete Beach) was ""baby poop brown"" this afternoon, to quote a beachgoer.

There is a report of red tide (karenia brevis) in Sarasota County.  However, I don't think this is red tide.  I think it is more likely trichodesmium. 

The recent…  . https   twitter com i web status 1838012135538049025. https   twitter com weatherbryan status 1838012135538049025 photo 1","everyone","1838012135538049025","1838012135538049025","en",FALSE,NA,2024-09-23 00:26:56,"1452715530","weatherbryan","Bryan Bennett",FALSE,NA,"Meteorologist, AMS Certified, Emmy awards for coverage of Hurricane Sandy & Irene, Undergrad degree from GT, Graduate degree from MS State.",FALSE,"Tampa, FL","2013-05-23T23:11:40.000Z","https://pbs.twimg.com/profile_images/1376726005419761670/kYF7H8db_normal.jpg",NA,0,0,17,0,0,667,3684,706,17357,164,13870,"The Gulf in southern Pinellas County (St. Pete Beach) was ""baby poop brown"" this afternoon, to quote a beachgoer.

There is a report of red tide (karenia brevis) in Sarasota County.  However, I don't think this is red tide.  I think it is more likely trichodesmium. 

The recent… https://t.co/zEWR5T4MNb https://t.co/K6YElA0mjY",NA,NA,NA
"13","@pzarras @MikeHudema Red tide off Sarasota in 2023 looked like that. Happens from time to time. Just how it is.","everyone","1828506228051321189","1828096082678530225","en",FALSE,"80962013",2024-08-27 18:53:51,"392941590","BobRey77","Bob Reynolds",FALSE,NA,"Conservative Canadian. Politics. Photography. Animal lover. Never look back unless you are planning to go that way.",FALSE,"#Huntsville","2011-10-17T19:55:28.000Z","https://pbs.twimg.com/profile_images/1606803538205614082/TJMWTzxa_normal.jpg",NA,0,0,0,0,0,31,1948,1163,38560,2,1826,"@pzarras @MikeHudema Red tide off Sarasota in 2023 looked like that. Happens from time to time. Just how it is.",NA,NA,NA
"14","@TrishaFLsun I don’t understand the wild price swings on the history, plus it’s a strange price history. Plus Lemon bay always gets nasty when there’s Red Tide. UuuffA","everyone","1826610598466957408","1826607826061721907","en",FALSE,"1576260186783813633",2024-08-22 13:21:18,"1113567182","gungirlnyc","PJay❤️Ess❤️",FALSE,NA,"Higher Education wonk, 2A Supporter, Lover of God, America, and German Shepherds",FALSE,"The Atlantic Coast ","2013-01-23T05:46:26.000Z","https://pbs.twimg.com/profile_images/1813770100811464704/PPXpUI72_normal.jpg",NA,0,1,0,0,0,31,3530,1914,50391,16,43713,"@TrishaFLsun I don’t understand the wild price swings on the history, plus it’s a strange price history. Plus Lemon bay always gets nasty when there’s Red Tide. UuuffA",NA,NA,NA
"15","@FLACommerce Let's get Tom Knight elected!  Enough overdevelopment in Sarasota County. Next up, ladies &amp; gentlemen, will be the red tide bloom from all the effluent run off. The toxic stew of fertilizers, concrete runoff and failing septics. Thanks Neil Rainford and bought off SC Commission!. ","everyone","1823010009531174968","1822992447753932997","en",FALSE,"305009858",2024-08-12 14:53:50,"1601310670254899200","hurricanejohne","John E Ochotnicky",FALSE,NA,"",FALSE,NA,"2022-12-09T20:22:56.000Z","https://pbs.twimg.com/profile_images/1601312285477281794/_mnL77qU_normal.jpg",NA,0,0,1,0,0,18,105,89,3490,0,7035,"@FLACommerce Let's get Tom Knight elected!  Enough overdevelopment in Sarasota County. Next up, ladies &amp; gentlemen, will be the red tide bloom from all the effluent run off. The toxic stew of fertilizers, concrete runoff and failing septics. Thanks Neil Rainford and bought off SC Commission!",FALSE,NA,NA
"16","@Cathy2NotToday Geez… you guys got hit REALLY hard!","everyone","1822639420505301081","1822269142616990026","en",FALSE,"1078336774907281408",2024-08-11 14:21:15,"887317755506151425","TracySasser3","Tracy Sasser 🇺🇸 🦅💙",FALSE,"1725282126856077717","Army vet, fmr paralegal, mom. Love my fam, dogs, cooking & the USA. My body’s in DeSantistan but my ❤️’s in the PNW. WOKE & PROUD!! #HarrisWalz2024",FALSE,"Riverview, FL","2017-07-18T14:26:53.000Z","https://pbs.twimg.com/profile_images/1813649466328600576/5RXyH-NH_normal.jpg",NA,0,0,1,0,0,7,877,1152,18270,0,23774,NA,TRUE,NA,NA
"17","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822619757323149590","1822619757323149590","en",FALSE,NA,2024-08-11 13:03:07,"888041223243649024","VotingTweeter","Jules of 🇺🇸🫡💙🌈🌎 💘 protect love",FALSE,"1595417947886866433","@jules-of-america.Bsky.social
💙🇺🇸💙 ❤️🐘🧚🏼🏀
Earth Day 2022 FLORIDA
5 y/o old proudly shared:
“My grandma’s husband is a woman.”
Out of the mouths of babes",FALSE,"Stop Trump’s Project 2025","2017-07-20T14:21:41.000Z","https://pbs.twimg.com/profile_images/912519116547792896/RpU7ctxo_normal.jpg","https://t.co/Iq26uKWe8p",150,0,0,0,0,0,991,971,58924,1,205169,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"18","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822618960224714951","1822618960224714951","en",FALSE,NA,2024-08-11 12:59:57,"63522864","mod19girl","Froannie 🟧 🌸",FALSE,"1309229920904720385","IT Accountant-Mom-#Democracy #BlackLivesMatter #LGBTQRights #DeathtoAnimalAbusers #SlavaUkraini #CivilRights;If I don't follow you, DM=blocked; She/Her",FALSE,"Largo, FL, USA","2009-08-06T19:54:05.000Z","https://pbs.twimg.com/profile_images/1789654438656819200/sJBuYpzI_normal.jpg",NA,150,0,0,0,0,0,2008,3619,244277,1,160927,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"19","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822618449002000873","1822618449002000873","en",FALSE,NA,2024-08-11 12:57:55,"1078336774907281408","Cathy2NotToday","CathyNotToday2😽",FALSE,"1747321225821532669","back up to @CathyNotToday —NOT GOING BACK- -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson",FALSE,"Ass in Fl : Heart in Boston","2018-12-27T17:08:16.000Z","https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg",NA,150,0,0,0,0,0,6144,2563,57551,15,87097,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"20","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822618387739976110","1822618387739976110","en",FALSE,NA,2024-08-11 12:57:40,"761749401937309696","JKevinKeil","Kevin Keil",FALSE,"1333057713891405824","Husband/father/grandfather/tenor/snowbird. Former machinist/buyer/systems analyst/data architect. Supports the Scientific Method, & FACTs. Made from stardust",FALSE,"Central Illinois / SW Florida","2016-08-06T02:23:04.000Z","https://pbs.twimg.com/profile_images/1057729471082651649/iQPAIHVO_normal.jpg",NA,150,0,0,0,0,0,622,581,71219,1,82773,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"21","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822616361832521828","1822616361832521828","en",FALSE,NA,2024-08-11 12:49:37,"865200110","marti431uew","Daniel Martin",FALSE,NA,"",FALSE,NA,"2012-10-06T19:39:14.000Z","https://pbs.twimg.com/profile_images/2696259370/e064b62aa3651e6faf1935708f2957d7_normal.jpeg",NA,150,0,0,0,0,0,1219,255,456593,163,5350,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"22","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822613972442357895","1822613972442357895","en",FALSE,NA,2024-08-11 12:40:08,"1478298192","SusanOHearn1","Susan O'Hearn 🧢",FALSE,NA,"Rancher, band roadie, proud mom of an awesome human son, a dachshund, a goat & a donkey. In love with the bass player.",FALSE,NA,"2013-06-02T22:11:50.000Z","https://pbs.twimg.com/profile_images/956662306791882752/Ykxun1Tg_normal.jpg",NA,150,0,0,0,0,0,614,1680,10551,1,95536,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"23","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822600619133120890","1822600619133120890","en",FALSE,NA,2024-08-11 11:47:04,"964199305803436032","MargaretKruger4","Margaret Kruger",FALSE,NA,"Pilot Diver Author Cook Painter",FALSE,"Sarasota, FL","2018-02-15T18:06:43.000Z","https://pbs.twimg.com/profile_images/1759224784359948288/_NjlF6dM_normal.jpg",NA,150,0,0,0,0,0,1238,4983,67840,2,61685,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"24","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822582076253614355","1822582076253614355","en",FALSE,NA,2024-08-11 10:33:23,"1642867453792337923","Thundrology","Blksciman#",FALSE,NA,"",FALSE,NA,"2023-04-03T12:32:07.000Z","https://pbs.twimg.com/profile_images/1717362781500919808/APYIqiWe_normal.jpg",NA,150,0,0,0,0,0,210,175,371,0,1210,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"25","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822529306959974823","1822529306959974823","en",FALSE,NA,2024-08-11 07:03:42,"1302369208072835072","catintheHague","catintheHague",FALSE,"1810832463666577468","#Harris2024🌊💙 #ClimateCrisis #ClimateAction🌳🐋#EndCitizensUnited #AbolishTheElectoralCollege #GoVegan 🐄🐝#AnimalRights 🐘#UpholdRoeVWade #ProtectAll🌈🏳️‍⚧️",FALSE,"Hague not in The Hague ","2020-09-05T22:13:37.000Z","https://pbs.twimg.com/profile_images/1328203758350819328/swYeyE2y_normal.jpg",NA,150,0,0,0,0,0,2180,4162,83677,5,114443,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"26","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822509649960042978","1822509649960042978","en",FALSE,NA,2024-08-11 05:45:35,"1456088746730872835","Rusty1Breeze2","Breeze",FALSE,"1811050327749087306","",FALSE,NA,"2021-11-04T02:40:54.000Z","https://pbs.twimg.com/profile_images/1627653546534469632/tICerSrh_normal.jpg",NA,150,0,0,0,0,0,432,1443,28165,0,42745,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"27","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822506653540839610","1822506653540839610","en",FALSE,NA,2024-08-11 05:33:41,"1261726972905951234","robin72762161","Are We There Yet?",FALSE,NA,"☮️ Love sand and surf. And dogs. All the dogs. Let’s make blue waves together in 2022 🌊💙🌊 Please Vote!",FALSE,"United States","2020-05-16T18:36:18.000Z","https://pbs.twimg.com/profile_images/1533589890767659008/eL5bdrQQ_normal.jpg",NA,150,0,0,0,0,0,596,705,8859,0,68937,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
