"","text","in_reply_to_user_id","created_at.x","author_id","conversation_id","lang","id","possibly_sensitive","reply_settings","username","profile_image_url","description","name","location","verified","created_at.y","protected","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","pinned_tweet_id","geo_place_id","reply.to.thread.no.term","withheld.x_copyright"
"12","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ",NA,2024-05-17 14:06:51,"1722076184026980352","1791470439320973498","en","1791470439320973498",FALSE,"everyone","Phineasf68Flynn","https://pbs.twimg.com/profile_images/1722076250791952384/NcEeX3yK_normal.jpg","Hey Ferb! I know what we're gonna do today! parody account","Phineas Flynn","Danville",FALSE,"2023-11-08T02:18:59.000Z",FALSE,4,0,0,0,0,0,404,897,4056,0,3097,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",NA,"1722085699917115428",NA,FALSE,NA
"13","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ",NA,2024-05-17 13:55:50,"27943005","1791467666445647988","en","1791467666445647988",FALSE,"everyone","lesleyabravanel","https://pbs.twimg.com/profile_images/1711050330161438720/qv7Ipm1R_normal.jpg","Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.","Lesley Abravanel 🪩","DeSantistan ",FALSE,"2009-03-31T19:34:24.000Z",FALSE,4,0,0,0,0,0,73004,57188,214525,762,165943,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",NA,"1610358134010159104",NA,FALSE,NA
"14","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ",NA,2024-05-17 13:20:17,"1405289172915605505","1791458720955723912","en","1791458720955723912",FALSE,"everyone","Russell22998582","https://pbs.twimg.com/profile_images/1405640738503905281/sN0YZk1D_normal.jpg","I'm definitely one of a kind!!!
Fighting The Good Fight 
#VoteBlue   💙,
 🚫Lists, I Delete Dummies Talking That Garbage","Russell Jones","Norfolk, VA",FALSE,"2021-06-16T22:22:48.000Z",FALSE,4,0,0,0,0,0,1906,2773,32534,1,56785,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",NA,"1692082940174299502",NA,FALSE,NA
"15","@lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","27943005",2024-05-17 13:08:28,"1078336774907281408","1791445111131247015","en","1791455748620239144",FALSE,"everyone","Cathy2NotToday","https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg","back up to @CathyNotToday —Susp 12/9/22 for offend DESANTIS -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson","CathyNotToday2🗳️","Ass in Fl : Heart in Boston",FALSE,"2018-12-27T17:08:16.000Z",FALSE,4,0,16,0,1,317,5479,2365,46999,0,75108,"@lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",NA,"1747321225821532669",NA,FALSE,NA
"16","New Interview - Featured Roskamp Institute staff member!

Read more here 👇



#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   www roskampinstitute org articles in the spotlight corbin bachmeier. https   twitter com RoskampInst status 1790827436659109965 photo 1",NA,2024-05-15 19:31:47,"6034772","1790827436659109965","en","1790827436659109965",FALSE,"everyone","RoskampInst","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg","The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","The Roskamp Institute","Sarasota, FL",FALSE,"2007-05-14T14:43:39.000Z",FALSE,0,0,0,0,0,23,197,44,926,6,8,"New Interview - Featured Roskamp Institute staff member!

Read more here 👇

https://t.co/V6LWMUX4gT

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/vP7zlgteCc","https://t.co/ZJIbdh4LZu",NA,NA,FALSE,NA
"17","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",NA,2024-05-15 16:35:56,"1271576535879815169","1790783184109531639","en","1790783184109531639",FALSE,"everyone","TopA92787515","https://pbs.twimg.com/profile_images/1747311512333529088/xF-Fr4iK_normal.jpg","Liberal Union Democrat🇺🇸💙🏳️‍🌈LGBTQ+ In defense of Democracy and Critical Thinking.VOTEBLUE💙 Expand your mind by traveling. ✈️ occasionally sarcastic 😉","CR747400","Tampa, FL",FALSE,"2020-06-12T22:54:19.000Z",FALSE,12,0,0,0,0,0,2834,5035,29625,3,76830,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,"1566548635134877696",NA,FALSE,NA
"18","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",NA,2024-05-15 14:08:32,"974451124760645632","1790746089017987303","en","1790746089017987303",FALSE,"everyone","chartjulian","https://pbs.twimg.com/profile_images/1581277175940005894/dSgq5uoE_normal.jpg","Mom w/1 son & his wife, 3 rescue cats
 BA Psychology '04
 Pragmatic, Empathic
!Sarcastic!
#MiamiNative (upcoast) #PlantAGarden
 #CatLover #AdoptDontShop","Char Julian🦋🌈🌺☮🌻🐝🌴🐈"," My Favorite Beach, USA ",FALSE,"2018-03-16T01:03:47.000Z",FALSE,12,0,0,0,0,0,1901,2198,62037,0,148198,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,"1509911704213327882",NA,FALSE,NA
"19","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",NA,2024-05-15 14:01:08,"1220123361461796864","1790744224775749745","en","1790744224775749745",FALSE,"everyone","DonnaGallipeau","https://pbs.twimg.com/profile_images/1221108545057280000/hDLPCzTl_normal.jpg","Nobody special.B.A.Nursing Diploma.2 awesome kids and three glorious https://t.co/V9PzdZ5XkZ handsome actors,kids,travel,Art.Hate fascists.Hate cruelty.Married X 2.","Donna Gallipeau","Melbourne,Fl.and Newport,R.I.",FALSE,"2020-01-22T23:17:48.000Z",FALSE,12,0,0,0,0,0,3318,513,201185,3,281073,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,NA,NA,FALSE,NA
"20","@Cathy2NotToday I was in Longboat Key this past July and the water temps were at least 110. I've lived in Florida my whole life (and in LBK for 6 years) and never seen anything like it. It's truly frightening.","1078336774907281408",2024-05-15 13:48:37,"1538143625947025409","1790562639979905214","en","1790741077642891295",FALSE,"everyone","Sweetiesue1111","https://pbs.twimg.com/profile_images/1545345972309397505/O1xp0dfz_normal.jpg","","Sweet Sue",NA,FALSE,"2022-06-18T12:56:59.000Z",FALSE,0,0,1,0,0,3,657,177,13433,5,296286,NA,NA,NA,NA,TRUE,NA
"21","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",NA,2024-05-15 13:10:18,"1186630772683354112","1790731432995831927","en","1790731432995831927",FALSE,"everyone","WSSMomma","https://pbs.twimg.com/profile_images/1587977972073611265/vAuUkApL_normal.jpg","Transparency and Truth should be common ground for both parties.... Political junkie","Truth Seeker 🌐","United States",FALSE,"2019-10-22T13:10:14.000Z",FALSE,12,0,0,0,0,0,1324,1510,110721,2,87325,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,"1666447262489223168",NA,FALSE,NA
"22","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",NA,2024-05-15 13:07:38,"1021061445675610112","1790730761986793801","en","1790730761986793801",FALSE,"everyone","Fievel131","https://pbs.twimg.com/profile_images/1590206384968241152/SHw_rhTb_normal.jpg","Gimme some truth. my Governor is a Fascist. WOKE AS FVCK!  Now on Post @Fievel131","Fievel13🌈🌊🟧","Floriduh",FALSE,"2018-07-22T15:56:33.000Z",FALSE,12,0,0,0,0,0,10050,9242,162934,25,1165706,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,"1591268584663416834",NA,FALSE,NA
"23","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",NA,2024-05-15 13:00:56,"1232068669997494274","1790729074924532139","en","1790729074924532139",FALSE,"everyone","DianeHankinson5","https://pbs.twimg.com/profile_images/1366485798032470019/3VCHS3Yi_normal.jpg","Opinionated *VAXXED* Proud Democrat 💙💙   I AM ANTIFA 💙🇺🇸💙#RemoveRon#TeamDisney   Blocking All Magats #Trumpcrimefamilyforprison..
#BIDENHARRIS2024","Diane Hankinson","Orlando, FL",FALSE,"2020-02-24T22:24:28.000Z",FALSE,12,0,0,0,0,0,5893,6207,179623,10,148415,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,"1464572321721683969",NA,FALSE,NA
"24","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",NA,2024-05-15 09:58:32,"28553174","1790683171551395986","en","1790683171551395986",FALSE,"everyone","dinnylou","https://pbs.twimg.com/profile_images/1354932211573788672/gfJam_3F_normal.jpg","Dem, concerned for humans and animals, ocean lover, firm believer in Karma. Dead Head NO DM’s please","DinnyLou ☮️🌻🇺🇦🟧","IL, FL",FALSE,"2009-04-03T12:37:41.000Z",FALSE,12,0,0,0,0,0,1159,1484,27422,3,125245,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,NA,NA,FALSE,NA
"25","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",NA,2024-05-15 04:09:44,"1597676583103389696","1790595393199169571","en","1790595393199169571",FALSE,"everyone","Lurkersonne","https://pbs.twimg.com/profile_images/1603122069876740098/kxDSCugB_normal.jpg","Generation Jones. She/Her.  Progressive. Lurkyspout 🐋.
🚫DMs🚫","Lurkersun 🇵🇷🌼","somewhere",FALSE,"2022-11-29T19:40:06.000Z",FALSE,12,0,0,0,0,0,271,1069,74488,0,149562,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,NA,NA,FALSE,NA
"26","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",NA,2024-05-15 03:53:09,"1718045160557146112","1790591222936993959","en","1790591222936993959",FALSE,"everyone","Faith1103831652","https://pbs.twimg.com/profile_images/1718045727677386752/-MD6IXJk_normal.jpg","","Faith",NA,FALSE,"2023-10-27T23:21:17.000Z",FALSE,12,0,0,0,0,0,262,123,5168,0,22634,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,NA,NA,FALSE,NA
"27","@Cathy2NotToday It is unmistakable. It’s going to be a long, hot summer.","1078336774907281408",2024-05-15 03:46:14,"1279054667570348035","1790562639979905214","en","1790589480832729274",FALSE,"everyone","Gatorpharmer_ks","https://pbs.twimg.com/profile_images/1497430187423772674/Az6Ab5wX_normal.jpg","Mom,MiMi,PharmD 🌊🌊🌊","kim schade",NA,FALSE,"2020-07-03T14:10:05.000Z",FALSE,0,0,1,0,0,6,5617,5768,43347,3,371029,NA,NA,"1607695560823263232",NA,TRUE,NA
"28","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",NA,2024-05-15 02:41:04,"253106377","1790573080810496012","en","1790573080810496012",FALSE,"everyone","CynicalVision50","https://pbs.twimg.com/profile_images/490210542745686016/sljEO5Pz_normal.jpeg","The DEA WarOnDrugs IS *The OpioidCrisis* PrescriptionPainMeds Were NEVER The Crisis *10 Million Suffer as The DEA BAN MFG CII-Opiate PainMeds🧛‍♂️100,000Yr DEAd","CynicalVisionary","EARTH",FALSE,"2011-02-16T15:30:26.000Z",FALSE,12,0,0,0,0,0,3556,4335,873171,79,34612,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,"1600862361128259584",NA,FALSE,NA
"29","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",NA,2024-05-15 02:13:38,"39163685","1790566178093707396","en","1790566178093707396",FALSE,"everyone","scotjenb","https://pbs.twimg.com/profile_images/1586375543007678465/1ReMobwc_normal.jpg","Dir of Inf Cntrl. Any opinions expressed are mine alone & don’t reflect those of my employer. Veteran, former ICU RN the viruses & fungi will have the last word","Scott Brown","Florida, USA",FALSE,"2009-05-11T01:52:38.000Z",FALSE,12,0,0,0,0,0,714,501,11308,13,72405,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,NA,NA,FALSE,NA
"30","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",NA,2024-05-15 02:05:10,"766745056367644672","1790564048028704834","en","1790564048028704834",FALSE,"everyone","DarrinHall15","https://pbs.twimg.com/profile_images/1617929208470044689/TG0jttrL_normal.jpg","Trying to make a better world for my kids
#Facts #Science #Ethics
#VoteBlue","Darrin Hall","Miami, FL",FALSE,"2016-08-19T21:14:01.000Z",FALSE,12,0,0,0,0,0,29467,32356,104218,5,103906,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,"1198300309946286082",NA,FALSE,NA
