"","text","reply_settings","id","possibly_sensitive","conversation_id","created_at.x","author_id","lang","in_reply_to_user_id","description","created_at.y","profile_image_url","location","verified","name","url","protected","username","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"11","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1","everyone","1858187788870463723",FALSE,"1858187788870463723",2024-11-17 16:37:46,"1718045160557146112","en",NA,"","2023-10-27T23:21:17.000Z","https://pbs.twimg.com/profile_images/1718045727677386752/-MD6IXJk_normal.jpg",NA,FALSE,"Faith",NA,FALSE,"Faith1103831652",NA,23,0,0,0,0,0,630,458,20974,0,62917,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"12","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1","everyone","1857859581818581392",FALSE,"1857859581818581392",2024-11-16 18:53:36,"912815246909329409","en",NA,"No DM's  🌊🌊🦋","2017-09-26T23:04:48.000Z","https://pbs.twimg.com/profile_images/1018190212718059521/WjGC8OWJ_normal.jpg","Gulf coast of Florida",FALSE,"Sara Sota",NA,FALSE,"SotaSara11",NA,23,0,0,0,0,0,1200,3551,23188,1,126550,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"13","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1","everyone","1857826975819104612",FALSE,"1857826975819104612",2024-11-16 16:44:02,"1689522686","en",NA,"rays fan","2013-08-21T23:52:15.000Z","https://pbs.twimg.com/profile_images/378800000336413884/333638b1625e97cd3445bd4fe19e2edc_normal.jpeg",NA,FALSE,"Sue hatton",NA,FALSE,"Hattonsu",NA,23,0,0,0,0,0,609,642,63555,4,96675,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"14","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1","everyone","1857785412195889542",FALSE,"1857785412195889542",2024-11-16 13:58:52,"796943042943086592","en",NA,"","2016-11-11T05:10:02.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","North Carolina, USA",FALSE,"avamazlany",NA,FALSE,"avamazlany",NA,23,0,0,0,0,0,524,1320,150403,0,221411,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"15","Red Tide is on the march along area beaches - WUSF -  #GoogleAlerts. https   www wusf org environment 2024 11 15 red tide on march along beaches pinellas manatee sarasota","everyone","1857766577715790151",FALSE,"1857766577715790151",2024-11-16 12:44:02,"534263140","en",NA,"","2012-03-23T12:49:26.000Z","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,FALSE,"Florida Issues",NA,FALSE,"FloridaIssues",NA,0,0,0,0,0,15,1038,11,160066,35,1337,"Red Tide is on the march along area beaches - WUSF - https://t.co/6qjw9PxGfG #GoogleAlerts",FALSE,NA,NA
"16","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1","everyone","1857679962666406350",FALSE,"1857679962666406350",2024-11-16 06:59:51,"24908983","en",NA,"Reader & writer living with mystery, design, dogs, & snow covered beaches in winter! #HARRIS/WALZ. RIDE THE BLUE WAVE 💙 🏄‍♂️🌊","2009-03-17T16:37:53.000Z","https://pbs.twimg.com/profile_images/1711071895355887617/j6QmVlUy_normal.jpg","AZ/DC/ATL",FALSE,"🍭Minty Claire🌿",NA,FALSE,"marieaire","1854935479747330360",23,0,0,0,0,0,1770,1518,60005,4,66561,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"17","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1","everyone","1857641554896199845",FALSE,"1857641554896199845",2024-11-16 04:27:14,"1089627283361542144","en",NA,"Medical Practice Business Development & Management Consultant, happily retired. I block  MAGAs, trolls, and bots.","2019-01-27T20:52:43.000Z","https://pbs.twimg.com/profile_images/1107704038156615680/2Pa8AuDM_normal.jpg","Palm Beach, FL",FALSE,"LinHoHi1",NA,FALSE,"LinHoHi1",NA,23,0,0,0,0,0,4434,4853,124314,12,561420,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"18","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1","everyone","1857619339064566090",FALSE,"1857619339064566090",2024-11-16 02:58:57,"253106377","en",NA,"(2/2011-11/24) BuhBYE  The DEA CARTEL=OpioidCrisis* PrescriptionOpiates Were NEVER Crisis *10 Million Patients Suffer-MY Dr IS IN JAIL🧛‍♂️100,000Yr DEAd","2011-02-16T15:30:26.000Z","https://pbs.twimg.com/profile_images/490210542745686016/sljEO5Pz_normal.jpeg","EARTH",FALSE,"CynicalVisionary",NA,FALSE,"CynicalVision50","1600862361128259584",23,0,0,0,0,0,3774,4328,936177,68,64030,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"19","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1","everyone","1857617029752053825",FALSE,"1857617029752053825",2024-11-16 02:49:47,"764872144249614336","en",NA,"Public education is necessary for a successful democracy.
cantdisplay on bluesky","2016-08-14T17:11:44.000Z","https://pbs.twimg.com/profile_images/1276547438640275457/9QF_wBeV_normal.jpg",NA,FALSE,"NBCT for Public Schools🌟",NA,FALSE,"can_tdisplay","1855993523058749631",23,0,0,0,0,0,1562,1184,159871,0,301540,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"20","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1","everyone","1857608747872399369",FALSE,"1857608747872399369",2024-11-16 02:16:52,"1403725046368116736","en",NA,"","2021-06-12T14:45:24.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,FALSE,"Ione Foster",NA,FALSE,"IoneFos75741299",NA,23,0,0,0,0,0,865,1479,168680,2,159804,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"21","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1","everyone","1857603961273856383",FALSE,"1857603961273856383",2024-11-16 01:57:51,"1551158037959827457","en",NA,"I joined (Twitter in 2015) had to start over again and again. well, whatever even if it's this, it's better to promote Democrats and be a voice....","2022-07-24T10:51:59.000Z","https://pbs.twimg.com/profile_images/1692539192344031232/Rk7Spe1s_normal.jpg",NA,FALSE,"Carol Kline",NA,FALSE,"CarolKl81865934",NA,23,0,0,0,0,0,1948,1184,143644,1,113667,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"22","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1","everyone","1857599230220652960",FALSE,"1857599230220652960",2024-11-16 01:39:03,"987820603","en",NA,"👊Love my family & America. 
Avid bicyclist 🚴‍♀️.  
 WOKE 
Vote BLUE 🌊❄️
#HarrisWalz2024
#wtpBLUE
#VetsResistSupportSquadron 
#VoteBlue
#BlueCrew","2012-12-04T01:48:46.000Z","https://pbs.twimg.com/profile_images/1783612092286750720/4WiEO_K4_normal.jpg","Florida, USA",FALSE,"Steve Phillips  stevepphill.bsky.social",NA,FALSE,"StevePPhill","1552301868608528386",23,0,0,0,0,0,17370,17597,312744,47,562507,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"23","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1","everyone","1857577912699896143",FALSE,"1857577912699896143",2024-11-16 00:14:21,"17409076","en",NA,"Woman. Artist. Independent voter. Fed up with lying leaders and their sycophantic sidekicks.","2008-11-15T16:02:33.000Z","https://pbs.twimg.com/profile_images/552116636279259137/FFDwjMZ5_normal.jpeg","Massachusetts",FALSE,"Firebrand 58",NA,FALSE,"58Firebrand","1803891734910251265",23,0,0,0,0,0,1172,162,73452,10,25931,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"24","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1","everyone","1857575887446725091",FALSE,"1857575887446725091",2024-11-16 00:06:18,"1309298969361567744","en",NA,"JusticeMatters.✊🏽🏳️‍🌈🏳️‍⚧️🇺🇦FuckTrump💯WeRockChucks👸🏾Queen of FireAnts,MercenaryNun.Mind overMatter.PeaceWhore🇺🇸HTDL","2020-09-25T01:09:54.000Z","https://pbs.twimg.com/profile_images/1594505423498928130/xKDAsWEq_normal.jpg","Where i Lay my Head",FALSE,"Julip☮️🪷🦅🇺🇸",NA,FALSE,"JulipTide","1393330811718434817",23,0,0,0,0,0,3696,6052,536669,5,583051,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"25","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1","everyone","1857571081990578239",FALSE,"1857571081990578239",2024-11-15 23:47:12,"1401550806873149443","en",NA,"Progressive/Socialist - Anti-MAGgies - Justice for ALL - Glory to Ukraine - Non-believing follower of Christ's word - Pro-Choice - LGBT Ally - BLM - Harris/Walz","2021-06-06T14:45:50.000Z","https://pbs.twimg.com/profile_images/1828838413841104896/F1j1Bktl_normal.jpg","Denver",FALSE,"@52BLUE aka Dennis Fahey",NA,FALSE,"52BLUE13","1741476482759704778",23,0,0,0,0,0,19271,21002,164645,19,209146,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"26","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1","everyone","1857568932892389481",FALSE,"1857568932892389481",2024-11-15 23:38:40,"19604540","en",NA,"Architecture Advocate / https://t.co/TyCCvesqFz / IG: jrminker","2009-01-27T17:51:31.000Z","https://pbs.twimg.com/profile_images/73654820/JanetTwitter_normal.jpg","Sarasota, Florida",FALSE,"Janet Minker 🟧","https://t.co/yKSAVlkDKR",FALSE,"minkerdesign","1336436481615949830",23,0,0,0,0,0,531,1083,6070,2,83627,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"27","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1","everyone","1857568669951471928",FALSE,"1857568669951471928",2024-11-15 23:37:37,"3367763061","en",NA,"We're Not Going Back!🔊
At long last~HOME! Vaxxed and masked.","2015-07-09T15:46:13.000Z","https://pbs.twimg.com/profile_images/1501552427597799425/xB-Ml7JU_normal.jpg","Home 😊.",FALSE,"🌊MaryforFreedomCumberland. #Resist",NA,FALSE,"gamelin_m",NA,23,0,0,0,0,0,1865,3526,124981,0,144541,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"28","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1","everyone","1857568064856011239",FALSE,"1857568064856011239",2024-11-15 23:35:13,"7615192","en",NA,"","2007-07-20T18:25:10.000Z","https://pbs.twimg.com/profile_images/1883574824/frank_ilene2_normal.jpg",NA,FALSE,"ifrank",NA,FALSE,"ifrank",NA,23,0,0,0,0,0,1087,4998,49319,94,144964,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"29","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1","everyone","1857567849474363473",FALSE,"1857567849474363473",2024-11-15 23:34:21,"1035435700731236352","en",NA,"Forest dwelling artisan, animal lover, retired noc nurse, 2 adult daughters and anti everything Trump. No DMs 🚫","2018-08-31T07:54:43.000Z","https://pbs.twimg.com/profile_images/1116766611338350592/PuxP4ZeS_normal.jpg","Florida, USA",FALSE,"Debra Moore 🇺🇸🦅",NA,FALSE,"DebraMo34534607",NA,23,0,0,0,0,0,1305,1866,41240,4,363406,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"30","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1","everyone","1857566597088522296",FALSE,"1857566597088522296",2024-11-15 23:29:23,"1309899055938572290","en",NA,"Feminist
Prochoice
Environmentalist
Protector of Animals 
The Resistance
GUN REFORM
God Bless our President Joe Biden !!!!!","2020-09-26T16:54:26.000Z","https://pbs.twimg.com/profile_images/1857535780027027456/pVIOzJG8_normal.jpg",NA,FALSE,"INSIST PERSIST RESIST",NA,FALSE,"Ann76498196","1656458045717725191",23,0,0,0,0,0,1210,5302,134748,6,74527,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"31","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1","everyone","1857566233631080816",FALSE,"1857566233631080816",2024-11-15 23:27:56,"1703074236808540160","en",NA,"","2023-09-16T15:52:29.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,FALSE,"laura mcconnell",NA,FALSE,"lauramccon72812",NA,23,0,0,0,0,0,900,935,101999,0,70351,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
