"","text","id","possibly_sensitive","conversation_id","created_at.x","reply_settings","lang","author_id","in_reply_to_user_id","username","verified","created_at.y","protected","name","profile_image_url","description","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","url","reply.to.thread.no.term","withheld.x_copyright"
"11","https://t.co/nUFQdU8dWV","1730360648415281619",FALSE,"1730360648415281619",2023-11-30 22:58:21,"everyone","zxx","1659188647055470598",NA,"LeoWouter28932",FALSE,"2023-05-18T13:27:57.000Z",FALSE,"manoj sigdel","https://pbs.twimg.com/profile_images/1682136861110837249/fjSFwJKK_normal.jpg","","nepal",0,0,0,0,0,3,118,330,300,0,50,"https://t.co/nUFQdU8dWV",NA,NA,NA,NA
"12","@BeaglesResist @Mdixon55 And it's a bloody shame, too.
Sarasota is my favorite city in FL. Sieta Beach is just breathtakingly beautiful.
And a red tide even uglier and more poisonous than the one in the water is polluting that beautiful city.","1730301362078973979",FALSE,"1730269036351508611",2023-11-30 19:02:46,"everyone","en","1159309877648535552","4823335694","bouchalsmom",FALSE,"2019-08-08T03:46:28.000Z",FALSE,"@Foinnsmom🇺🇲🌊✍️☮️","https://pbs.twimg.com/profile_images/1537921999036506113/rL0kULBH_normal.jpg","",NA,0,1,2,0,0,40,909,1109,191115,4,268800,"@BeaglesResist @Mdixon55 And it's a bloody shame, too.
Sarasota is my favorite city in FL. Sieta Beach is just breathtakingly beautiful.
And a red tide even uglier and more poisonous than the one in the water is polluting that beautiful city.",NA,NA,NA,NA
"13","@miamijj48 I imagine red tide in Sarasota when I look at that table","1729377058285887564",FALSE,"1729267229777113317",2023-11-28 05:49:55,"everyone","en","2796157492","19612969","jsnjarrell76",FALSE,"2014-09-30T19:38:19.000Z",FALSE,"Tha Duece","https://pbs.twimg.com/profile_images/1661629652568244234/jh5qynIO_normal.jpg","American bot","spring hill",0,0,1,0,0,7,112,25,23246,8,1080,"@miamijj48 I imagine red tide in Sarasota when I look at that table",NA,NA,NA,NA
"14","@cphollis59 Sarasota. Taxpaying Citizen and Voter. 
Trump Central, some would say....yet I have only seen ""liberal"" protests (when I run into them). Thousands marches for Women's thing....
It would be a nice place if not for Red Tide and poop in the water. I wish you would help fix that.. ","1726060390411350063",FALSE,"1725694916674687042",2023-11-19 02:10:40,"everyone","en","1421881788536872960","1650659741788516353","SocratesPoly",FALSE,"2021-08-01T17:14:25.000Z",FALSE,"Ardmore191","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...","Sarasota County, FL",0,1,0,0,0,33,212,17,13612,9,153,"@cphollis59 Sarasota. Taxpaying Citizen and Voter. 
Trump Central, some would say....yet I have only seen ""liberal"" protests (when I run into them). Thousands marches for Women's thing....
It would be a nice place if not for Red Tide and poop in the water. I wish you would help fix that.",NA,NA,FALSE,NA
"15","Sarasota Bay: Local experts search for red tide answers

. http   www algasci com Article Local experts search for red tide answers  7C Your Observer 498752","1724986422556271040",FALSE,"1724986422556271040",2023-11-16 03:03:06,"everyone","en","1419475371897069573",NA,"AlgaSci",FALSE,"2021-07-26T01:52:06.000Z",FALSE,"AlgaSci","https://pbs.twimg.com/profile_images/1419476813529690115/_xQih6_2_normal.jpg","Combating Algae Blooms worldwide.","Paoli, Pa",0,0,0,0,0,8,72,42,7104,0,35,"Sarasota Bay: Local experts search for red tide answers

https://t.co/2Elyiahhlt",NA,"https://t.co/4OYWm2rRCN",FALSE,NA
"16","RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","1724914713002184866",FALSE,"1724914713002184866",2023-11-15 22:18:09,"everyone","en","730963068",NA,"wusfschreiner",FALSE,"2012-08-01T16:09:25.000Z",FALSE,"Mark Schreiner","https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.","Palm Harbor, FL",2,0,0,0,0,0,1651,3007,23853,58,161500,"RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",NA,NA,FALSE,NA
"17","RT @floridafriends: ""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","1724860077444608229",FALSE,"1724860077444608229",2023-11-15 18:41:03,"everyone","en","1724226594770767872",NA,"LCConservationC",FALSE,"2023-11-14T00:43:55.000Z",FALSE,"Lake County Conservation Council","https://pbs.twimg.com/profile_images/1724230317966327808/Z0LzqDOe_normal.png","Promote the preservation and protection of the natural resources of Lake County, Florida
Join us! https://t.co/oEF00TpLeK
🌳🛶🦅💦🦦🐻🪻","Eustis, Florida",1,0,0,0,0,0,2,33,16,0,6,"RT @floridafriends: ""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" https://t.co/CQsHB82H2x","1724453127686898062","https://t.co/4ZEu0F8pKL",FALSE,NA
"18","""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","1724844964570698188",FALSE,"1724844964570698188",2023-11-15 17:41:00,"everyone","en","278560749",NA,"floridafriends",FALSE,"2011-04-07T14:28:47.000Z",FALSE,"Friends of Florida","https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_normal.jpg","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz","Florida",1,0,5,0,0,195,6251,3306,12779,173,241,"""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" https://t.co/CQsHB82H2x",NA,"https://t.co/gTjDwzmo2H",FALSE,NA
"19","RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","1724794287295193276",FALSE,"1724794287295193276",2023-11-15 14:19:37,"everyone","en","377666632",NA,"radiocraigkopp",FALSE,"2011-09-21T22:53:34.000Z",FALSE,"Craig Kopp","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg","Radio man, Podcast man, Writer man","Land O Lakes, Florida",2,0,0,0,0,0,953,1522,35547,62,31281,"RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",NA,NA,FALSE,NA
"20","@wusf The phosphate industry preparing a big dump","1724778292530598286",FALSE,"1724775507072323904",2023-11-15 13:16:04,"everyone","en","1455497329654513670","17544442","Formula_Box",FALSE,"2021-11-02T11:30:12.000Z",FALSE,"Box Box Box","https://pbs.twimg.com/profile_images/1455738738613661701/IlspCzTU_normal.jpg","Formula 1",NA,0,0,0,0,0,18,43,188,4608,3,32619,NA,NA,NA,TRUE,NA
"21","As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","1724775507072323904",FALSE,"1724775507072323904",2023-11-15 13:05:00,"everyone","en","17544442",NA,"wusf",FALSE,"2008-11-21T20:07:08.000Z",FALSE,"WUSF","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","Tampa, FL",2,1,1,0,0,224,14926,2349,39775,0,2722,"As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",NA,"https://t.co/KBo4cZ4tOe",FALSE,NA
"22","Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality -  #GoogleAlerts. https   news yahoo com amphtml sarasota manatee experts highlight efforts 135748971 html","1724764755833827825",FALSE,"1724764755833827825",2023-11-15 12:22:17,"everyone","en","534263140",NA,"FloridaIssues",FALSE,"2012-03-23T12:49:26.000Z",FALSE,"Florida Issues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","",NA,0,0,0,0,0,18,1050,9,147542,37,1181,"Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality - https://t.co/vivzM4BMWx #GoogleAlerts",NA,NA,FALSE,NA
"23","Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","1724427473381712225",FALSE,"1724427473381712225",2023-11-14 14:02:02,"everyone","en","6942422",NA,"HeraldTribune",FALSE,"2007-06-19T21:13:46.000Z",FALSE,"Sarasota Herald-Tribune","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","Sarasota, Florida",0,0,0,0,0,496,63327,823,122691,922,2038,"Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality https://t.co/uXvIJSJNI3",NA,"https://t.co/W5oFw0FxIi",FALSE,NA
"24","Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here:  . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com GCOOS1 status 1724075961954496597 photo 1","1724075961954496597",FALSE,"1724075961954496597",2023-11-13 14:45:15,"everyone","en","1073567267718352896",NA,"GCOOS1",FALSE,"2018-12-14T13:15:57.000Z",FALSE,"GCOOS","https://pbs.twimg.com/profile_images/1073569233446076416/tOAuRcsp_normal.jpg","GCOOS is the heart of data collection for ocean and coastal waters in  the Gulf of Mexico. We are the only certified observing system focused only on the Gulf.","Gulf of Mexico",0,0,0,0,0,30,330,111,591,0,25,"Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here: https://t.co/JwyULtqnjz https://t.co/1tgrTQjgFC",NA,"https://t.co/BowfhNw5qE",FALSE,NA
"25","Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here:  . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com dolphinsarasota status 1724075956292243878 photo 1","1724075956292243878",FALSE,"1724075956292243878",2023-11-13 14:45:14,"everyone","en","222863886",NA,"dolphinsarasota",FALSE,"2010-12-04T17:46:20.000Z",FALSE,"SDRP","https://pbs.twimg.com/profile_images/1182470751/logo-FB_normal.gif","We are the world’s longest-running study of a wild dolphin population. Since 1970, our research has been helping humans save dolphins across the planet.","Sarasota, Florida, USA",0,0,1,0,0,97,958,43,848,0,18,"Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here: https://t.co/GrZKV0aQ7g https://t.co/7VJlQiX1cS",NA,"https://t.co/KngnvyYozJ",FALSE,NA
"26","Don't miss the chance to join the conversation on Red Tide in the Gulf Coast panel discussion hosted by USF Sarasota-Manatee and the Science and Technology Society. 

Tickets ⬇️ . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com USFSM status 1723702315712921675 photo 1","1723702315712921675",FALSE,"1723702315712921675",2023-11-12 14:00:31,"everyone","en","39825849",NA,"USFSM",FALSE,"2009-05-13T20:26:22.000Z",FALSE,"USF Sarasota-Manatee campus","https://pbs.twimg.com/profile_images/1713687305209229312/ledooemG_normal.jpg","The official Twitter account for the University of South Florida Sarasota-Manatee campus.","Sarasota, Florida",0,0,0,0,0,55,5752,964,6819,121,2866,"Don't miss the chance to join the conversation on Red Tide in the Gulf Coast panel discussion hosted by USF Sarasota-Manatee and the Science and Technology Society. 

Tickets ⬇️https://t.co/gqNTXK7Cq6 https://t.co/L6wm00Uv5m",NA,"https://t.co/N4aDPyE8xM",NA,NA
"27","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1723361869799231651",FALSE,"1723361869799231651",2023-11-11 15:27:42,"everyone","en","1723358117571039232",NA,"VxxERDIE",FALSE,"2023-11-11T15:12:55.000Z",FALSE,"VERDIE","https://pbs.twimg.com/profile_images/1723358564880961536/fesBJhCF_normal.jpg","","Vermont/Burlington",365,0,0,0,0,0,0,37,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"28","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1723257027915354295",FALSE,"1723257027915354295",2023-11-11 08:31:06,"everyone","en","1723249718984130560",NA,"MARIzykeSOL",FALSE,"2023-11-11T08:02:09.000Z",FALSE,"MARISOL","https://pbs.twimg.com/profile_images/1723250065253306369/Ph_lkHV2_normal.jpg","","Indiana/South Bend",365,0,0,0,0,0,0,33,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"29","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722848601783636279",FALSE,"1722848601783636279",2023-11-10 05:28:10,"everyone","en","1295861314229690369",NA,"doctorstephy",FALSE,"2020-08-18T23:13:17.000Z",FALSE,"Stephanie! 🪩 (she/ella/lei)","https://pbs.twimg.com/profile_images/1696205622893555726/Ga1kMp5k_normal.jpg","Guatemerican PhD employee @mediaatillinois from LA studying teen Latine girlhoods in media 💅🏽Prev @calstatela & @nyuniversity","Silly Goose University",365,0,0,0,0,0,565,1347,2584,1,12103,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1707826578074353699",NA,NA,NA
"30","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722836196475187536",FALSE,"1722836196475187536",2023-11-10 04:38:52,"everyone","en","1234278407539744769",NA,"ElizabethKhar26",FALSE,"2020-03-02T00:44:47.000Z",FALSE,"Elizabeth Kharabadze","https://pbs.twimg.com/profile_images/1696704854255616001/wJEtlEDS_normal.jpg","Ithaca College '24 || she/her || Newsletter Editor @IthacanOnline || President of Ithaca College NLGJA|| Help girl I'm trying to think of a punny headline","Ithaca, NY",365,0,0,0,0,0,32,109,100,1,915,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/ubJnKH2pXr",NA,NA
"31","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722823970427158676",FALSE,"1722823970427158676",2023-11-10 03:50:17,"everyone","en","1719308375786147840",NA,"ELOISabmA",FALSE,"2023-10-31T11:00:44.000Z",FALSE,"ELOISA","https://pbs.twimg.com/profile_images/1719308890582429697/vw5vaFFz_normal.jpg","mar_raisa","New York/Hempstead",365,0,0,0,0,0,7,0,17,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
