"","text","in_reply_to_user_id","created_at.x","reply_settings","possibly_sensitive","conversation_id","id","lang","author_id","profile_image_url","created_at.y","description","protected","verified","username","name","url","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"11","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",NA,2024-08-11 07:03:42,"everyone",FALSE,"1822529306959974823","1822529306959974823","en","1302369208072835072","https://pbs.twimg.com/profile_images/1328203758350819328/swYeyE2y_normal.jpg","2020-09-05T22:13:37.000Z","#Harris2024🌊💙 #ClimateCrisis #ClimateAction🌳🐋#EndCitizensUnited #AbolishTheElectoralCollege #GoVegan 🐄🐝#AnimalRights 🐘#UpholdRoeVWade #ProtectAll🌈🏳️‍⚧️",FALSE,FALSE,"catintheHague","catintheHague",NA,"Hague not in The Hague ","1810832463666577468",150,0,0,0,0,0,2180,4162,83677,5,114443,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"12","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",NA,2024-08-11 05:45:35,"everyone",FALSE,"1822509649960042978","1822509649960042978","en","1456088746730872835","https://pbs.twimg.com/profile_images/1627653546534469632/tICerSrh_normal.jpg","2021-11-04T02:40:54.000Z","",FALSE,FALSE,"Rusty1Breeze2","Breeze",NA,NA,"1811050327749087306",150,0,0,0,0,0,432,1443,28165,0,42745,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"13","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",NA,2024-08-11 05:33:41,"everyone",FALSE,"1822506653540839610","1822506653540839610","en","1261726972905951234","https://pbs.twimg.com/profile_images/1533589890767659008/eL5bdrQQ_normal.jpg","2020-05-16T18:36:18.000Z","☮️ Love sand and surf. And dogs. All the dogs. Let’s make blue waves together in 2022 🌊💙🌊 Please Vote!",FALSE,FALSE,"robin72762161","Are We There Yet?",NA,"United States",NA,150,0,0,0,0,0,596,705,8859,0,68937,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"14","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",NA,2024-08-11 05:27:14,"everyone",FALSE,"1822505030563299565","1822505030563299565","en","1586428795073986563","https://pbs.twimg.com/profile_images/1588952028277088257/xPkF6wMx_normal.jpg","2022-10-29T18:44:55.000Z","🌊💯 💙 🌊 2024 100% left Democrat. Kamala 2024",FALSE,FALSE,"TheresaLynskey1","Granny Tree 🇺🇸 🦅",NA,"Rockaway Park NY",NA,150,0,0,0,0,0,2688,4121,14024,1,28348,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"15","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",NA,2024-08-11 01:46:15,"everyone",FALSE,"1822449419872055430","1822449419872055430","en","1129084687555674114","https://pbs.twimg.com/profile_images/1743495886318026752/JlCKevIn_normal.jpg","2019-05-16T18:02:21.000Z","No DM's",FALSE,FALSE,"Cathy16312017","Cathy",NA,NA,NA,150,0,0,0,0,0,604,759,97076,0,7189,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"16","@Cathy2NotToday They choose to never do the right thing, at the cost of constituents, eco systems.  Just as long as they make the $$$$","1078336774907281408",2024-08-11 01:22:48,"everyone",FALSE,"1822269142616990026","1822443517651599572","en","1112168565187268609","https://pbs.twimg.com/profile_images/1112168879491612672/SvO5CgDf_normal.jpg","2019-03-31T01:43:43.000Z","",FALSE,FALSE,"chandle34169257","chandler bing",NA,NA,NA,0,0,1,0,0,13,1801,3466,38858,0,44998,NA,TRUE,NA,NA
"17","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",NA,2024-08-11 01:02:37,"everyone",FALSE,"1822438439561691641","1822438439561691641","en","2789982053","https://pbs.twimg.com/profile_images/865558472854650884/q66BF-r7_normal.jpg","2014-09-28T21:07:23.000Z","VoteBlue, Support Women’s Rights…Spot the signs of a stroke with F.A.S.T. @American_Stroke",FALSE,FALSE,"chonikyogbal","skypup 🟧🇺🇸🇺🇦",NA,NA,"940739721185153024",150,0,0,0,0,0,424,542,46264,10,201156,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"18","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",NA,2024-08-11 01:00:51,"everyone",FALSE,"1822437994323652850","1822437994323652850","en","2432056745","https://pbs.twimg.com/profile_images/1463337314453762055/3ulff5t2_normal.jpg","2014-03-23T22:58:46.000Z","",FALSE,FALSE,"laxpmp13","Patricio Snow",NA,NA,NA,150,0,0,0,0,0,59,60,5979,0,218,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"19","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",NA,2024-08-11 00:20:53,"everyone",FALSE,"1822427934935646622","1822427934935646622","en","14502423","https://pbs.twimg.com/profile_images/1186277055031402499/klMIYYlp_normal.jpg","2008-04-23T22:57:38.000Z","Madam Flambeau's Flea Circus, Vintage Variety Acts, Rainbow Tiger Circus, and Giant Dancing Puppets!",FALSE,FALSE,"Circus_Girl_","RTC Productions","https://t.co/RFs3jVZnZb","Florida",NA,150,0,0,0,0,0,1098,3430,12097,6,66452,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"20","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",NA,2024-08-11 00:11:57,"everyone",FALSE,"1822425686625149213","1822425686625149213","en","3121156837","https://pbs.twimg.com/profile_images/1603945999331909634/BR49tYSq_normal.jpg","2015-03-31T18:00:50.000Z","I love reading,gardening,arts and crafts. Hot tea and coffee are a must.After trump et al,I want a better America. No DM’s please. No lists please=quality.",FALSE,FALSE,"shiftingveils","Debbie Joyce",NA,"Florida","1484015380288917504",150,0,0,0,0,0,2102,4886,116708,68,287586,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"21","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",NA,2024-08-10 23:26:07,"everyone",FALSE,"1822414153564176743","1822414153564176743","en","1895489562","https://pbs.twimg.com/profile_images/1637437726050992128/kLuAFk_z_normal.jpg","2013-09-23T00:07:21.000Z","teacher librarian human",FALSE,FALSE,"fredchever","Caroline 🥥🌴",NA,NA,NA,150,0,0,0,0,0,1266,5112,37367,7,369715,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"22","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",NA,2024-08-10 23:15:26,"everyone",FALSE,"1822411463492767972","1822411463492767972","en","1009086908864126982","https://pbs.twimg.com/profile_images/1016858908319801344/u4P5xcwE_normal.jpg","2018-06-19T14:54:01.000Z","",FALSE,FALSE,"flgolfnut","flgolfnut",NA,NA,NA,150,0,0,0,0,0,427,99,58269,0,127927,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"23","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",NA,2024-08-10 23:12:32,"everyone",FALSE,"1822410735907217411","1822410735907217411","en","1045021011341692929","https://pbs.twimg.com/profile_images/1792776880094896128/yVmQ3zgc_normal.jpg","2018-09-26T18:43:19.000Z","Ret.RN, BSN #VoteBlue! Stuck in FL🏖😣 Feminist, Classic 🎥 fan, Dem✌#BLM🌈🏳️‍⚧️ LGBTQ ally
❤ FB @themisscocoperu, @LydiaCornell
@TheRickyDavila",FALSE,FALSE,"youngallison63","youngallison63",NA,NA,"1112131096232321024",150,0,0,0,0,0,8865,9001,185172,15,500685,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"24","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",NA,2024-08-10 23:08:21,"everyone",FALSE,"1822409680335094051","1822409680335094051","en","3364185674","https://pbs.twimg.com/profile_images/637050147436761088/FjXaP2U7_normal.jpg","2015-08-27T22:52:17.000Z","We aren't fighting hard enough for ourselves.

      @KateMartin@mastodon.social   https://t.co/UuXGdOHRr8",FALSE,FALSE,"K810Mt","🇺🇦 Kate 🇺🇦",NA,"Butte, America ","1819589098094665972",150,0,0,0,0,0,1280,3921,168966,6,106256,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"25","@Cathy2NotToday But DeSantis' friends are making money, so it's all good.
😒","1078336774907281408",2024-08-10 22:51:09,"everyone",FALSE,"1822269142616990026","1822405351159034113","en","525763040","https://pbs.twimg.com/profile_images/1589272808034631680/SVGox-vn_normal.jpg","2012-03-15T21:23:24.000Z","40 yrs in news/PR. Struggling w/MCAS, ME/CFS, other illnesses; nature whisperer. Catholic. No DMs. Blocked by Rudy, F. Pavone. Fight fascism. Blue. Snarky.",FALSE,FALSE,"eTickerNews","Pam; nature photo artist, writer",NA,"NH","1303434030625497092",0,0,0,0,0,15,2502,2644,83904,4,195965,NA,TRUE,NA,NA
"26","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",NA,2024-08-10 22:42:57,"everyone",FALSE,"1822403289910001742","1822403289910001742","en","2233606956","https://pbs.twimg.com/profile_images/998748352450707456/OYqcPxE8_normal.jpg","2013-12-06T22:33:26.000Z","Liberal, Psychiatrist.
🔸#NeverTrump🔸#Resist🔸#DumpTrump🔸#Bluewave #FBR #ImpeachTrump",FALSE,FALSE,"serene19741","Dr.serene1974",NA,"Michigan, USA",NA,150,0,0,0,0,0,5575,5941,245105,4,312457,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
