"","text","created_at.x","reply_settings","in_reply_to_user_id","possibly_sensitive","author_id","conversation_id","id","lang","description","name","location","protected","created_at.y","profile_image_url","username","verified","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","url","geo_place_id","reply.to.thread.no.term","withheld.x_copyright"
"11","@DianaT192 I live thru that BP..I know..it mutated causing Flesh Eating Bacteria..red Tide Fish kills till there were no fish...They sprayed everyday. I SAW IT IN SARASOTA ...Horrid !. ",2024-06-18 14:10:44,"everyone","1487155106328072199",FALSE,"1737990725801807873","1802851652552057096","1803067829446459447","en","ThanQ...enjoying the Journey","Kim Miezok-desideri","Ponte Vedra Bch, Fla",FALSE,"2023-12-22T00:17:47.000Z","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg","KMiezok",FALSE,0,0,0,0,0,30,1523,170,15484,1,25031,"@DianaT192 I live thru that BP..I know..it mutated causing Flesh Eating Bacteria..red Tide Fish kills till there were no fish...They sprayed everyday. I SAW IT IN SARASOTA ...Horrid !",NA,NA,NA,NA,NA
"12","The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1802793587874099445 video 1",2024-06-17 20:01:00,"everyone",NA,FALSE,"236390420","1802793587874099445","1802793587874099445","en","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","Florida, USA",FALSE,"2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison",FALSE,0,0,0,0,0,44,1139,427,8755,21,2423,"The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. https://t.co/ZdU7idLPQG",NA,"https://t.co/JPynmUPoh3",NA,NA,NA
"13","The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1802687891526545443 video 1",2024-06-17 13:01:00,"everyone",NA,FALSE,"236390420","1802687891526545443","1802687891526545443","en","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","Florida, USA",FALSE,"2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison",FALSE,0,0,0,0,0,38,1139,427,8755,21,2423,"The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. https://t.co/1s56hJSJRI",NA,"https://t.co/JPynmUPoh3",NA,NA,NA
"14","Red Tide Status Update for June 14, 2024.

Southwest Florida over the past week, K. brevis was observed at background concentrations in one sample collected offshore of Sarasota County.
 . https   content govdelivery com bulletins gd FLFFWCC 3a2c549",2024-06-14 21:26:58,"everyone",NA,FALSE,"347254898","1801728058979746157","1801728058979746157","en","Florida kayak fisherman, Army Brat
#VibeKayaks #ReefAndReel #AccCrappieStix #ShimanoReels #Eurotackle #Garmin #FloGrown #DakotaLithium #Bixpy","🛶𝕭𝖗𝖆𝖉🛶","Spring Hill, FL",FALSE,"2011-08-02T14:23:30.000Z","https://pbs.twimg.com/profile_images/1380143134328377347/LD1PQlwq_normal.jpg","Fla_Yakker",FALSE,0,0,0,0,0,34,521,510,11965,2,115044,"Red Tide Status Update for June 14, 2024.

Southwest Florida over the past week, K. brevis was observed at background concentrations in one sample collected offshore of Sarasota County.
 https://t.co/BYkFXJKHZP","1719452311238418620",NA,"68042baafa8b7e0a",NA,NA
"15","RT @DrGFla: @WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?. ",2024-06-13 11:59:37,"everyone",NA,FALSE,"23300450","1801222894338642162","1801222894338642162","en","Finance type interested in metrics & start-ups. Cat lady. ⚠️DO NOT VISIT FL  No DMs. Stage 4a CRC now #StageNED 
#VoteBlue 

💙","Joy - Dissents 🐾🌻","USA-NY-CO-MA-FL",FALSE,"2009-03-08T11:37:03.000Z","https://pbs.twimg.com/profile_images/1547372982242246657/6B6pLF_i_normal.jpg","finbarvano",FALSE,1,0,0,0,0,0,5226,2903,114682,3,651593,"RT @DrGFla: @WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?","1668714407403171840",NA,NA,NA,NA
"16","@WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?. ",2024-06-12 22:43:25,"everyone","23820899",FALSE,"325708782","1800940871568834892","1801022521644400733","en","","Lynn Gaskins, M.D.🟧","🌴🐊🦠",FALSE,"2011-06-28T18:55:25.000Z","https://pbs.twimg.com/profile_images/637699201690923008/ltX0Ed1i_normal.jpg","DrGFla",FALSE,1,0,3,0,0,81,1090,730,66743,8,240584,"@WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?","762709139072090112",NA,NA,NA,NA
"17","@slimslime1357 Yup lived in Sarasota..capital in grossest environment had an ear infection for over 9ths cuz of that and infrastructure and fish kills cuz of red tide from the spraying into the gulf it goes poop &amp; all. ",2024-05-26 03:47:47,"everyone","1711528423456186368",FALSE,"1737990725801807873","1794559565406597561","1794576138708435256","en","ThanQ...enjoying the Journey","Kim Miezok-desideri","Ponte Vedra Bch, Fla",FALSE,"2023-12-22T00:17:47.000Z","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg","KMiezok",FALSE,0,0,3,1,0,32,1397,159,14230,1,23324,"@slimslime1357 Yup lived in Sarasota..capital in grossest environment had an ear infection for over 9ths cuz of that and infrastructure and fish kills cuz of red tide from the spraying into the gulf it goes poop &amp; all",NA,NA,NA,NA,NA
"18","Heading to beach for Memorial Day weekend? Check water quality near Sarasota . https   www heraldtribune com story news 2024 05 22 sarasota manatee florida water quality bacteria red tide blue green algae sargassum seaweed webcams 73788963007",2024-05-22 15:26:02,"everyone",NA,FALSE,"6942422","1793302304919114137","1793302304919114137","en","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","Sarasota Herald-Tribune","Sarasota, Florida",FALSE,"2007-06-19T21:13:46.000Z","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","HeraldTribune",FALSE,0,0,0,0,0,366,64912,818,125163,916,2014,"Heading to beach for Memorial Day weekend? Check water quality near Sarasota https://t.co/mfvIwLW2Py",NA,"https://t.co/W5oFw0FxIi",NA,NA,NA
"19","My latest column on what we in Sarasota can do about red tide. . https   www yourobserver com news 2024 may 15 opinion red tide great place start",2024-05-22 15:18:20,"everyone",NA,FALSE,"166557607","1793300369939763538","1793300369939763538","en","Free minds and free markets, liberty and responsibility. Fiscally conservative, socially liberal. I am VP @reasonfdn. Pardon any nerd rage you may encounter.","Adrian Moore","Siesta Key, FL",FALSE,"2010-07-14T13:11:37.000Z","https://pbs.twimg.com/profile_images/972160880334004224/5Nc3EAya_normal.jpg","reasonpolicy",FALSE,0,0,0,0,0,64,6804,7377,32048,161,7222,"My latest column on what we in Sarasota can do about red tide. https://t.co/Z6q3k0y8mo","1552630999128866824","https://t.co/tzjh8uCeWC",NA,NA,NA
"20","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ",2024-05-17 20:54:35,"everyone",NA,FALSE,"1144762817347772416","1791573049134731384","1791573049134731384","en","Academic,politically active, retired nurse, grandmother. #Teampulte #Twitterphilantropist #giveaway","Hennypenny!",NA,FALSE,"2019-06-29T00:21:39.000Z","https://pbs.twimg.com/profile_images/1144763092489953280/KGL9ci_3_normal.jpg","Hennype85026470",FALSE,4,0,0,0,0,0,3429,4992,131039,4,366413,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",NA,NA,NA,FALSE,NA
"21","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ",2024-05-17 14:06:51,"everyone",NA,FALSE,"1722076184026980352","1791470439320973498","1791470439320973498","en","Hey Ferb! I know what we're gonna do today! parody account","Phineas Flynn","Danville",FALSE,"2023-11-08T02:18:59.000Z","https://pbs.twimg.com/profile_images/1722076250791952384/NcEeX3yK_normal.jpg","Phineasf68Flynn",FALSE,4,0,0,0,0,0,404,897,4056,0,3097,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish","1722085699917115428",NA,NA,FALSE,NA
"22","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ",2024-05-17 13:55:50,"everyone",NA,FALSE,"27943005","1791467666445647988","1791467666445647988","en","Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.","Lesley Abravanel 🪩","DeSantistan ",FALSE,"2009-03-31T19:34:24.000Z","https://pbs.twimg.com/profile_images/1711050330161438720/qv7Ipm1R_normal.jpg","lesleyabravanel",FALSE,4,0,0,0,0,0,73004,57188,214525,762,165943,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish","1610358134010159104",NA,NA,FALSE,NA
"23","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ",2024-05-17 13:20:17,"everyone",NA,FALSE,"1405289172915605505","1791458720955723912","1791458720955723912","en","I'm definitely one of a kind!!!
Fighting The Good Fight 
#VoteBlue   💙,
 🚫Lists, I Delete Dummies Talking That Garbage","Russell Jones","Norfolk, VA",FALSE,"2021-06-16T22:22:48.000Z","https://pbs.twimg.com/profile_images/1405640738503905281/sN0YZk1D_normal.jpg","Russell22998582",FALSE,4,0,0,0,0,0,1906,2773,32534,1,56785,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish","1692082940174299502",NA,NA,FALSE,NA
"24","@lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ",2024-05-17 13:08:28,"everyone","27943005",FALSE,"1078336774907281408","1791445111131247015","1791455748620239144","en","back up to @CathyNotToday —Susp 12/9/22 for offend DESANTIS -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson","CathyNotToday2🗳️","Ass in Fl : Heart in Boston",FALSE,"2018-12-27T17:08:16.000Z","https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg","Cathy2NotToday",FALSE,4,0,16,0,1,317,5479,2365,46999,0,75108,"@lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish","1747321225821532669",NA,NA,FALSE,NA
"25","New Interview - Featured Roskamp Institute staff member!

Read more here 👇



#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   www roskampinstitute org articles in the spotlight corbin bachmeier. https   twitter com RoskampInst status 1790827436659109965 photo 1",2024-05-15 19:31:47,"everyone",NA,FALSE,"6034772","1790827436659109965","1790827436659109965","en","The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","The Roskamp Institute","Sarasota, FL",FALSE,"2007-05-14T14:43:39.000Z","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg","RoskampInst",FALSE,0,0,0,0,0,23,197,44,926,6,8,"New Interview - Featured Roskamp Institute staff member!

Read more here 👇

https://t.co/V6LWMUX4gT

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/vP7zlgteCc",NA,"https://t.co/ZJIbdh4LZu",NA,FALSE,NA
"26","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",2024-05-15 16:35:56,"everyone",NA,FALSE,"1271576535879815169","1790783184109531639","1790783184109531639","en","Liberal Union Democrat🇺🇸💙🏳️‍🌈LGBTQ+ In defense of Democracy and Critical Thinking.VOTEBLUE💙 Expand your mind by traveling. ✈️ occasionally sarcastic 😉","CR747400","Tampa, FL",FALSE,"2020-06-12T22:54:19.000Z","https://pbs.twimg.com/profile_images/1747311512333529088/xF-Fr4iK_normal.jpg","TopA92787515",FALSE,12,0,0,0,0,0,2834,5035,29625,3,76830,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId","1566548635134877696",NA,NA,FALSE,NA
"27","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",2024-05-15 14:08:32,"everyone",NA,FALSE,"974451124760645632","1790746089017987303","1790746089017987303","en","Mom w/1 son & his wife, 3 rescue cats
 BA Psychology '04
 Pragmatic, Empathic
!Sarcastic!
#MiamiNative (upcoast) #PlantAGarden
 #CatLover #AdoptDontShop","Char Julian🦋🌈🌺☮🌻🐝🌴🐈"," My Favorite Beach, USA ",FALSE,"2018-03-16T01:03:47.000Z","https://pbs.twimg.com/profile_images/1581277175940005894/dSgq5uoE_normal.jpg","chartjulian",FALSE,12,0,0,0,0,0,1901,2198,62037,0,148198,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId","1509911704213327882",NA,NA,FALSE,NA
"28","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",2024-05-15 14:01:08,"everyone",NA,FALSE,"1220123361461796864","1790744224775749745","1790744224775749745","en","Nobody special.B.A.Nursing Diploma.2 awesome kids and three glorious https://t.co/V9PzdZ5XkZ handsome actors,kids,travel,Art.Hate fascists.Hate cruelty.Married X 2.","Donna Gallipeau","Melbourne,Fl.and Newport,R.I.",FALSE,"2020-01-22T23:17:48.000Z","https://pbs.twimg.com/profile_images/1221108545057280000/hDLPCzTl_normal.jpg","DonnaGallipeau",FALSE,12,0,0,0,0,0,3318,513,201185,3,281073,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,NA,NA,FALSE,NA
"29","@Cathy2NotToday I was in Longboat Key this past July and the water temps were at least 110. I've lived in Florida my whole life (and in LBK for 6 years) and never seen anything like it. It's truly frightening.",2024-05-15 13:48:37,"everyone","1078336774907281408",FALSE,"1538143625947025409","1790562639979905214","1790741077642891295","en","","Sweet Sue",NA,FALSE,"2022-06-18T12:56:59.000Z","https://pbs.twimg.com/profile_images/1545345972309397505/O1xp0dfz_normal.jpg","Sweetiesue1111",FALSE,0,0,1,0,0,3,657,177,13433,5,296286,NA,NA,NA,NA,TRUE,NA
"30","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",2024-05-15 13:10:18,"everyone",NA,FALSE,"1186630772683354112","1790731432995831927","1790731432995831927","en","Transparency and Truth should be common ground for both parties.... Political junkie","Truth Seeker 🌐","United States",FALSE,"2019-10-22T13:10:14.000Z","https://pbs.twimg.com/profile_images/1587977972073611265/vAuUkApL_normal.jpg","WSSMomma",FALSE,12,0,0,0,0,0,1324,1510,110721,2,87325,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId","1666447262489223168",NA,NA,FALSE,NA
"31","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",2024-05-15 13:07:38,"everyone",NA,FALSE,"1021061445675610112","1790730761986793801","1790730761986793801","en","Gimme some truth. my Governor is a Fascist. WOKE AS FVCK!  Now on Post @Fievel131","Fievel13🌈🌊🟧","Floriduh",FALSE,"2018-07-22T15:56:33.000Z","https://pbs.twimg.com/profile_images/1590206384968241152/SHw_rhTb_normal.jpg","Fievel131",FALSE,12,0,0,0,0,0,10050,9242,162934,25,1165706,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId","1591268584663416834",NA,NA,FALSE,NA
