"","text","reply_settings","possibly_sensitive","conversation_id","created_at.x","author_id","id","lang","in_reply_to_user_id","location","profile_image_url","protected","created_at.y","verified","username","name","description","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","pinned_tweet_id"
"11","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html","everyone",FALSE,"1702215614910112101",2023-09-14 07:00:02,"735563651499884544","1702215614910112101","en",NA,"North Port, FL","https://pbs.twimg.com/profile_images/737965949739995136/jSaycDDg_normal.jpg",FALSE,"2016-05-25T20:10:15.000Z",FALSE,"sun_port","North Port Sun","The newspaper of North Port, bringing you breaking news and features from North Port, Fla. #northportnow",0,0,0,0,0,36,1808,193,14170,31,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/OGR3FRKj9u","https://t.co/Pt97k2pwwO",NA
"12","RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","everyone",FALSE,"1699845223235674485",2023-09-07 18:00:57,"22397314","1699845223235674485","en",NA,"Portland, OR","https://pbs.twimg.com/profile_images/857768524902572032/8SvEyIYa_normal.jpg",FALSE,"2009-03-01T19:41:05.000Z",FALSE,"fvehafric","Frank Vehafric","Retired union rep, occasional writer, interests in fly fishing, photography, archaeology, human origins, travel. Oregonian.",3,0,0,0,0,0,2469,1726,134750,20,NA,"RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,"1318795474619396097"
"13","RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","everyone",FALSE,"1699843688040656947",2023-09-07 17:54:51,"220561434","1699843688040656947","en",NA,"Hawaii, USA","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"2010-11-28T04:21:54.000Z",FALSE,"KatDote","Katherine Dote","Grandma, Greek-American, Red Sox fan. Follow int'l affairs closely. Statements made here are my own opinion. RT not necessarily endorsements.",3,0,0,0,0,0,682,4989,58971,20,NA,"RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,NA
"14","RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","everyone",FALSE,"1699714437014245639",2023-09-07 09:21:15,"2414913756","1699714437014245639","en",NA,"Florida","https://pbs.twimg.com/profile_images/1044311228661694464/8WGI5ptD_normal.jpg",FALSE,"2014-03-27T21:29:48.000Z",FALSE,"LeChatNoire4","Le Chat Biden Democrat","#VOTE BLUE 2024 🌊🇺🇸🌊 #BuyARepublicanToday! no DM’s",3,0,0,0,0,0,14293,13863,1129717,337,NA,"RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,"1222268511134896129"
"15","@GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","everyone",FALSE,"1699534346653216953",2023-09-07 00:39:01,"1421881788536872960","1699583013389218158","en","1058807868","Sarasota County, FL","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg",FALSE,"2021-08-01T17:14:25.000Z",FALSE,"SocratesPoly","Ardmore191","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",3,2,7,0,0,127,188,12,11063,8,NA,"@GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,NA
"16","@CodeMonkeyZ I live here 20 years Venice Fl

Average house $450,00 up

No manufacturers or tech jobs. Wages 16 to 18

Insurance 😰😰

Small business owners priced out,no lenders

Red tide Siesta Key last year killed us

Labor force sucks

Ron used us to run for President plain and simple","everyone",FALSE,"1688299374659395584",2023-08-06 21:26:31,"1315719032834850822","1688300545004474368","en","1812055789","Florida","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg",FALSE,"2020-10-12T18:20:50.000Z",FALSE,"BobbyMe25857753","Venice Florida","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",0,0,1,0,0,26,255,995,2451,2,NA,"@CodeMonkeyZ I live here 20 years Venice Fl

Average house $450,00 up

No manufacturers or tech jobs. Wages 16 to 18

Insurance 😰😰

Small business owners priced out,no lenders

Red tide Siesta Key last year killed us

Labor force sucks

Ron used us to run for President plain and simple",NA,NA
"17","@NateBrulport I live here Venice Florida 20 plus years

He sucks

Poser

Hurricane Ian was a prop. Area still blue tarps and insurance nightmare. 

Red tide,unaffordable housing and Orlando homeless.

Ron left us for Jeb

Never ever will he hold office again","everyone",FALSE,"1687987050115420160",2023-08-06 21:02:21,"1315719032834850822","1688294460981985281","en","1178414826181271552","Florida","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg",FALSE,"2020-10-12T18:20:50.000Z",FALSE,"BobbyMe25857753","Venice Florida","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",0,0,1,0,0,26,255,995,2451,2,NA,"@NateBrulport I live here Venice Florida 20 plus years

He sucks

Poser

Hurricane Ian was a prop. Area still blue tarps and insurance nightmare. 

Red tide,unaffordable housing and Orlando homeless.

Ron left us for Jeb

Never ever will he hold office again",NA,NA
"18","@JeremyRedfernFL Failed Leadership. 

Since 2013 Folks…

👉Home Insurance Failure 
👉Infrastructure Crumbles &amp; Floods 
👉Red Tide
👉Massive Sewage 💩 Spills
👉Malaria in Sarasota 
👉Affordable Housing Shortage 
👉High Fatalities on Roads 
👉 Skilled Labor Shortage
👉3rd Highest #COVID19  Deaths","everyone",FALSE,"1685399331161964545",2023-07-30 12:38:13,"1038424264502902784","1685630879408779264","en","65995404","Florida, USA","https://pbs.twimg.com/profile_images/1251247896239931394/YAfgpHc4_normal.jpg",FALSE,"2018-09-08T13:50:12.000Z",FALSE,"beapartofthemo1","beapartofthemovement","We need to Vote Blue in 2022! The @GOP Party is #ProfitsOverPeople ! Americans First NOT Big Corporations!",0,0,0,0,0,19,1501,4658,24491,0,NA,"@JeremyRedfernFL Failed Leadership. 

Since 2013 Folks…

👉Home Insurance Failure 
👉Infrastructure Crumbles &amp; Floods 
👉Red Tide
👉Massive Sewage 💩 Spills
👉Malaria in Sarasota 
👉Affordable Housing Shortage 
👉High Fatalities on Roads 
👉 Skilled Labor Shortage
👉3rd Highest #COVID19  Deaths",NA,"1265110691746365441"
"19","@TeamDeSantis Failed Leadership. 

Since 2013 Folks…

👉Home Insurance Failure 
👉Infrastructure Crumbles &amp; Floods 
👉Red Tide
👉Massive Sewage 💩 Spills
👉Malaria in Sarasota 
👉Affordable Housing Shortage 
👉High Fatalities on Roads 
👉 Skilled Labor Shortage
👉3rd Highest #COVID19  Deaths","everyone",FALSE,"1685388132873633792",2023-07-30 07:55:54,"1038424264502902784","1685559829392150528","en","1402637486510256135","Florida, USA","https://pbs.twimg.com/profile_images/1251247896239931394/YAfgpHc4_normal.jpg",FALSE,"2018-09-08T13:50:12.000Z",FALSE,"beapartofthemo1","beapartofthemovement","We need to Vote Blue in 2022! The @GOP Party is #ProfitsOverPeople ! Americans First NOT Big Corporations!",0,0,2,0,0,55,1501,4658,24491,0,NA,"@TeamDeSantis Failed Leadership. 

Since 2013 Folks…

👉Home Insurance Failure 
👉Infrastructure Crumbles &amp; Floods 
👉Red Tide
👉Massive Sewage 💩 Spills
👉Malaria in Sarasota 
👉Affordable Housing Shortage 
👉High Fatalities on Roads 
👉 Skilled Labor Shortage
👉3rd Highest #COVID19  Deaths",NA,"1265110691746365441"
"20","@AlfonsoAlmond @goddeketal @EdKrassen It's a good joke.  But just FYI-some of the views along the Indiana side of Lake Michigan are stunning. I lived in Sarasota and Clearwater but prefer beaches along Lake Michigan for the summer.  No salt, jellyfish, sharks, red tides, etc. https://t.co/UNB5IDbOah","everyone",FALSE,"1683456420983742468",2023-07-24 16:29:56,"1459597983440412681","1683514865573306368","en","382387482",NA,"https://pbs.twimg.com/profile_images/1587464648269479941/lqcCBCsQ_normal.jpg",FALSE,"2021-11-13T19:04:37.000Z",FALSE,"NuEastBeast","Keith","",0,0,1,0,0,28,83,57,4914,1,NA,"@AlfonsoAlmond @goddeketal @EdKrassen It's a good joke.  But just FYI-some of the views along the Indiana side of Lake Michigan are stunning. I lived in Sarasota and Clearwater but prefer beaches along Lake Michigan for the summer.  No salt, jellyfish, sharks, red tides, etc. https://t.co/UNB5IDbOah",NA,NA
"21","@NickKnudsenUS @Michael82621982 I remember when I lived in Sarasota Florida  red tide same thing maybe not as many still the smell would kill u","everyone",FALSE,"1682631153617104902",2023-07-23 23:18:23,"1298039054907240448","1683255265108406272","en","798953701972938752",NA,"https://pbs.twimg.com/profile_images/1683612478930927616/ebspk1-Y_normal.jpg",FALSE,"2020-08-24T23:26:58.000Z",FALSE,"michaelmangier6","michael mangieri","Happy go luckey",0,1,0,0,0,10,34,88,3479,0,NA,"@NickKnudsenUS @Michael82621982 I remember when I lived in Sarasota Florida  red tide same thing maybe not as many still the smell would kill u",NA,"1521238208054505473"
"22","@saaaauuull @TyrelWatching As a person that frequently visits Venice Florida, they blame red tide.. red tide however is runoff from lake Okeechobee that sugar factories dump their toxic sludge into.. quite possibly a redirect upon redirect in blame?","everyone",FALSE,"1682530112183336961",2023-07-22 20:12:17,"2945839119","1682846044302835722","en","1189728422525915137","Erie, PA","https://pbs.twimg.com/profile_images/1647787072839725063/GoTJ0ZYg_normal.jpg",FALSE,"2014-12-28T14:32:11.000Z",FALSE,"5028_1","King Benjamin Kage","MTG, libertarian, atheist, comic books, fitness, athlete, action figure collector
pronouns Your Majesty",0,0,1,0,0,10,67,283,775,0,NA,"@saaaauuull @TyrelWatching As a person that frequently visits Venice Florida, they blame red tide.. red tide however is runoff from lake Okeechobee that sugar factories dump their toxic sludge into.. quite possibly a redirect upon redirect in blame?",NA,NA
"23","@Brick_Suit I live in Venice Fl middle class.

Housing insurance is collapsing 

Affordable housing $500,000 on hospitality wages 

Red tide in March no help

I 75 traffic unsustainable 

Desantis voter scammed 

Nice feed Thank you💪🇺🇸","everyone",FALSE,"1682511729467740161",2023-07-21 22:09:13,"1315719032834850822","1682513085725065216","en","1139029234163245056","Florida","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg",FALSE,"2020-10-12T18:20:50.000Z",FALSE,"BobbyMe25857753","Venice Florida","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",0,1,0,0,0,24,254,990,2399,1,NA,"@Brick_Suit I live in Venice Fl middle class.

Housing insurance is collapsing 

Affordable housing $500,000 on hospitality wages 

Red tide in March no help

I 75 traffic unsustainable 

Desantis voter scammed 

Nice feed Thank you💪🇺🇸",NA,NA
"24","@morgfair I left Sarasota after two years.  Couldn’t stand the politics and red tides choked my lungs for two winters.  I couldn’t put the border behind me fast enough.","everyone",FALSE,"1682186240416686080",2023-07-21 13:44:17,"1530676664472150017","1682386014675914755","en","156306739","North Smithfield, RI","https://pbs.twimg.com/profile_images/1548293375018684416/0WuI7j24_normal.jpg",FALSE,"2022-05-28T22:25:55.000Z",FALSE,"KSKraus2","K S Kraus","Hmm.",0,0,2,0,0,32,95,83,1649,0,NA,"@morgfair I left Sarasota after two years.  Couldn’t stand the politics and red tides choked my lungs for two winters.  I couldn’t put the border behind me fast enough.",NA,NA
