"","text","conversation_id","created_at.x","author_id","lang","reply_settings","possibly_sensitive","id","description","location","pinned_tweet_id","name","profile_image_url","verified","username","url","created_at.y","protected","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","withheld.x_copyright"
"11","Sarasota Research Facility Planning More Studies On Red Tide Effects - WWSB -  #GoogleAlerts. https   www mysuncoast com 2024 03 03 sarasota research facility planning more studies red tide effects","1764435135112310861",2024-03-03 23:38:12,"534263140","en","everyone",FALSE,"1764435135112310861","",NA,NA,"Florida Issues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,"FloridaIssues",NA,"2012-03-23T12:49:26.000Z",FALSE,0,0,1,0,0,31,1067,9,150906,37,1239,"Sarasota Research Facility Planning More Studies On Red Tide Effects - WWSB - https://t.co/H4Vpr4s81p #GoogleAlerts",NA,NA,NA
"12","Sarasota Research Facility Planning More Studies On Red Tide Effects
. https   www newsbreak com news 3354507238793 sarasota research facility planning more studies on red tide effects","1764425799166288054",2024-03-03 23:01:06,"1306125458203987968","en","everyone",FALSE,"1764425799166288054","Video Games, Sports, Movies, Comics, Manga, Anime, Real World Events. XBOX gamertag RJ RAGE ZX 1987 & PlayStation, Steam, Epic, Twitch RJ_RAGE_ZX_1987","North Port, Florida","1764023367139553717","Rodrick Martin (RJ RAGE ZX 1987)","https://pbs.twimg.com/profile_images/1562526172570947584/7wPD_jKl_normal.jpg",FALSE,"RJ_RAGE_ZX_1987","https://t.co/E1rX5Wrptt","2020-09-16T07:00:53.000Z",FALSE,0,0,0,0,0,8,1546,4997,200673,9,122627,"Sarasota Research Facility Planning More Studies On Red Tide Effects
https://t.co/yEuMDS5NNJ",NA,NA,NA
"13","@RoostersWorldja My friend in Sarasota complains  about them.  Its called Red Tide when there’s so many.  Looks similar.  My cousin born circa 1919 John Burke, Copague, NY researched these. 
. https   archive nytimes com query nytimes com gst fullpage 9B07E3D9173AF937A25754C0A96E9C8B63 html","1763396559981392104",2024-03-02 21:04:22,"2158905988","en","everyone",FALSE,"1764034032017293784","https://t.co/TVADi9d49Y","London, England","1762031581210763515","Valerie 🇮🇪 🇮🇱 🎗","https://pbs.twimg.com/profile_images/1738326072880496641/Tagop1yS_normal.jpg",FALSE,"ValerieLondon18","https://t.co/sZFwT6wygs","2013-10-29T17:43:04.000Z",FALSE,0,0,0,0,0,4,152,139,12859,10,20815,"@RoostersWorldja My friend in Sarasota complains  about them.  Its called Red Tide when there’s so many.  Looks similar.  My cousin born circa 1919 John Burke, Copague, NY researched these. 
https://t.co/1Q7odsOHh8","518624762",NA,NA
"14","@BillionDollarUW @GRomePow Hmmm. Red tide, pedophiles on every block, illegal immigrants everywhere, hurricanes, idk. I think the Florida census is a lie. I doubt more people are coming. In fact, I bet Florida's population is declining. I know this season in the Sarasota are was desolate, and slow. ","1763386322658701755",2024-03-01 17:35:26,"1140026988092174338","en","everyone",FALSE,"1763619066193793251","Scholar",NA,NA,"Dale","https://pbs.twimg.com/profile_images/1753174932136013825/--p2XGam_normal.jpg",FALSE,"Dale83041803",NA,"2019-06-15T22:43:09.000Z",FALSE,0,1,2,0,0,18,170,64,4819,1,551,"@BillionDollarUW @GRomePow Hmmm. Red tide, pedophiles on every block, illegal immigrants everywhere, hurricanes, idk. I think the Florida census is a lie. I doubt more people are coming. In fact, I bet Florida's population is declining. I know this season in the Sarasota are was desolate, and slow","1586865215853187072",NA,NA
"15","This is the end of the tourism and fishing industry in the west coast of FL. Red Algae blooms are caused by runoff from the mining and sugar cane industries. Property values from Naples to Sarasota will plummet. . https   twitter com craigtimes status 1762900142925988309","1763207662810910978",2024-02-29 14:20:40,"1427079519878459392","en","everyone",FALSE,"1763207662810910978","Husband, father, grandfather. once upon a time Republican. 🇺🇦",NA,NA,"Jorge Lopez-Bernal","https://pbs.twimg.com/profile_images/1445897212135833602/s1EWMloK_normal.jpg",FALSE,"JorgeLopezBern1",NA,"2021-08-16T01:28:02.000Z",FALSE,0,0,2,0,0,26,279,337,6426,0,5947,"This is the end of the tourism and fishing industry in the west coast of FL. Red Algae blooms are caused by runoff from the mining and sugar cane industries. Property values from Naples to Sarasota will plummet. https://t.co/ZYEZH384UC",NA,NA,NA
"16","@NiclasQSwede @the17letter That was just the icing on the cake...Sarasota was a Red Tide/cyanobacteria feast..Fish kills ..the 1st ( of many) was 970,000 tons on Siesta Key...&amp; then the infrastructure overflowed into the Gulf...not ever on the msm..No.1 beach in US..hellhole..I was a loony !. ","1760230861054575043",2024-02-27 00:10:50,"1737990725801807873","en","everyone",FALSE,"1762269021381046693","ThanQ...enjoying the Journey","Ponte Vedra Bch, Fla",NA,"Kim Miezok-desideri","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg",FALSE,"KMiezok",NA,"2023-12-22T00:17:47.000Z",FALSE,0,0,1,0,0,19,640,125,7340,1,13265,"@NiclasQSwede @the17letter That was just the icing on the cake...Sarasota was a Red Tide/cyanobacteria feast..Fish kills ..the 1st ( of many) was 970,000 tons on Siesta Key...&amp; then the infrastructure overflowed into the Gulf...not ever on the msm..No.1 beach in US..hellhole..I was a loony !","1702362448307625984",NA,NA
"17","@lessbarb My guess is residual neurotoxins from Red Tides in the greater Sarasota area... 😗 . https   twitter com bobdevo status 1761413917312450694 photo 1","1761404210053063068",2024-02-24 15:32:58,"123319329","en","everyone",FALSE,"1761413917312450694","https://t.co/60lh6Nwt8I",NA,NA,"Robert Lewis","https://pbs.twimg.com/profile_images/1753858966738591744/r1wGjlvO_normal.jpg",FALSE,"bobdevo",NA,"2010-03-15T18:24:03.000Z",FALSE,0,0,1,0,0,22,484,267,14314,16,22991,"@lessbarb My guess is residual neurotoxins from Red Tides in the greater Sarasota area... 😗 https://t.co/dOOdeBzCuu","269873890",NA,NA
"18","@shoesonplease Just spent a month in Sarasota area. Very busy. Siesta Key beach is amazing, Nakomis is quieter but shelly not sand, Turtle Beach is smaller but beatiful, Mansato Beach in Englewood is lovely. Watch for red tide, makes all beaches not fun. On Atlantic now and prefer over gulf. ","1761020755477725264",2024-02-23 13:50:02,"1519107023257935876","en","everyone",FALSE,"1761025627879096434","Conservative Michigan woman working hard to take back this once great state.","Frankfort, Michigan ",NA,"Mia","https://pbs.twimg.com/profile_images/1519113856454438912/W0AqLnf3_normal.jpg",FALSE,"RedMiaLoves5",NA,"2022-04-27T00:12:24.000Z",FALSE,0,1,1,0,0,131,296,189,3212,0,26563,"@shoesonplease Just spent a month in Sarasota area. Very busy. Siesta Key beach is amazing, Nakomis is quieter but shelly not sand, Turtle Beach is smaller but beatiful, Mansato Beach in Englewood is lovely. Watch for red tide, makes all beaches not fun. On Atlantic now and prefer over gulf","1033793273532428290",NA,NA
"19","@CainLightworker @ELExodus7 Christian cassette co..anyway became Born Again filled with the spirit..and eyes opened..The mefical..Political..even  in villages corrupt..power grabers..Thenyrs later lived in Sarasota..Red Tide..Fish kills infrastructure over flows..Death everywhere.... ","1760777444209123444",2024-02-22 22:37:37,"1737990725801807873","en","everyone",FALSE,"1760796010782085293","ThanQ...enjoying the Journey","Ponte Vedra Bch, Fla",NA,"Kim Miezok-desideri","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg",FALSE,"KMiezok",NA,"2023-12-22T00:17:47.000Z",FALSE,0,0,0,0,0,14,591,123,6562,1,12026,"@CainLightworker @ELExodus7 Christian cassette co..anyway became Born Again filled with the spirit..and eyes opened..The mefical..Political..even  in villages corrupt..power grabers..Thenyrs later lived in Sarasota..Red Tide..Fish kills infrastructure over flows..Death everywhere...","1631397423766716416",NA,NA
"20","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1756113033506759128",2024-02-10 14:11:42,"1709988124967739392","en","everyone",FALSE,"1756320038699610346","",NA,NA,"MammoWarrior","https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg",FALSE,"MammoWarrior",NA,"2023-10-05T17:45:36.000Z",FALSE,0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1014970967427297280",NA,NA
"21","@OwenBenjamin Venice Beach, FL. Check the timing as they can get a bad red tide, but it’s a great area. The beaches are known for shells and shark tooth’s and the scuba diving is great because of the reef system there. And on the other component of your ask, it’s 90% white.","1755447084004839658",2024-02-08 13:54:32,"253363416","en","subscribers",FALSE,"1755590940138365382","",NA,"887018353839276032","T","https://pbs.twimg.com/profile_images/1679627895365312514/LlLBYN1I_normal.jpg",FALSE,"Tay_Twice",NA,"2011-02-17T02:47:25.000Z",FALSE,0,0,0,0,0,82,121,79,2655,2,4240,"@OwenBenjamin Venice Beach, FL. Check the timing as they can get a bad red tide, but it’s a great area. The beaches are known for shells and shark tooth’s and the scuba diving is great because of the reef system there. And on the other component of your ask, it’s 90% white.","54716387",NA,NA
"22","@ExtractedVideo Sarasota has that white sandie beaches really nice but that water the Gulf is so stagnant that red tide is nasty. East Coast beaches over west coast any day for me. With the flushing in &amp; out they will still have red tide but only in pockets not a whole county","1746193744473272332",2024-01-13 16:20:56,"1369087960591855619","en","everyone",FALSE,"1746205699137257790","B like 💦 my friends #stayfluid #StayLifted 🍄munching helps💯% #PitbullDad #hobbygardener #growyourown #HomeGrown #Yes2Meat #foodismedicine","Nowhere, Near Here ","1746157631394521365","Mostly Moist","https://pbs.twimg.com/profile_images/1741489995217526784/uVAa1lR5_normal.jpg",FALSE,"loverofOIL710",NA,"2021-03-09T00:50:03.000Z",FALSE,0,1,1,0,0,4,1239,1046,7495,2,59080,"@ExtractedVideo Sarasota has that white sandie beaches really nice but that water the Gulf is so stagnant that red tide is nasty. East Coast beaches over west coast any day for me. With the flushing in &amp; out they will still have red tide but only in pockets not a whole county","1519696435821768704",NA,NA
"23","@reazlepuff Somewhat related story: my girlfriend (at the time) went to Sarasota. Went to the beach where I was planning to propose. It was during red tide. At the time I get down on my knee she notices a dead horseshoe crab down by the water. Exclaims “a dead fish!” and almost walks away.","1744552289564590445",2024-01-09 02:53:33,"1252583198145613824","en","everyone",FALSE,"1744552964918751442","Husband. Father. Businessman. Coach. “Every saint has a past, and every sinner has a future.” KY-4.","Edgewood, KY",NA,"Patrick Rottinghaus","https://pbs.twimg.com/profile_images/1252584096238391297/oc7r5YZv_normal.jpg",FALSE,"Rottinghaus_P",NA,"2020-04-21T13:01:34.000Z",FALSE,0,0,0,0,0,50,169,593,2448,0,22394,"@reazlepuff Somewhat related story: my girlfriend (at the time) went to Sarasota. Went to the beach where I was planning to propose. It was during red tide. At the time I get down on my knee she notices a dead horseshoe crab down by the water. Exclaims “a dead fish!” and almost walks away.","1476251941642686471",NA,NA
"24","@MeidasTouch @meidasjordy Glad things have caught up to him and his hypocritical wife. Also Sarasota is a beautiful place to live and hope we can remedy the red tide issues going forward.","1742228897964425484",2024-01-02 17:40:17,"1482348755642900480","en","everyone",FALSE,"1742239403504697781","Wife. Mom. LMT. Fan of yoga, nature, schipperkes and common human decency.","Florida ","1644812119873814529","J S Yoder","https://pbs.twimg.com/profile_images/1482673790660354051/UCfX4cBc_normal.jpg",FALSE,"Yode1J",NA,"2022-01-15T13:48:12.000Z",FALSE,0,0,1,0,0,61,189,411,5491,0,10191,"@MeidasTouch @meidasjordy Glad things have caught up to him and his hypocritical wife. Also Sarasota is a beautiful place to live and hope we can remedy the red tide issues going forward.","1243560408025198593",NA,NA
"25","@sannityusa @TruthTalker1101 He could come to Sarasota &amp; brag about how many 100's of millions of gallons of sewage he's letting go into our bay and gulf (lack of regulations and infrastructure)...or about Red Tide making the entire tourist season a bust for 2 of the last 5 years.
Reality differs from Ron. https://t.co/F833bT0v1h","1730964175965311339",2023-12-03 01:13:03,"1421881788536872960","en","everyone",FALSE,"1731119322188099898","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...","Sarasota County, FL",NA,"Ardmore191","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg",FALSE,"SocratesPoly",NA,"2021-08-01T17:14:25.000Z",FALSE,0,0,0,0,0,13,222,17,14371,9,157,"@sannityusa @TruthTalker1101 He could come to Sarasota &amp; brag about how many 100's of millions of gallons of sewage he's letting go into our bay and gulf (lack of regulations and infrastructure)...or about Red Tide making the entire tourist season a bust for 2 of the last 5 years.
Reality differs from Ron. https://t.co/F833bT0v1h","1586825512764178432",NA,NA
"26","https://t.co/nUFQdU8dWV","1730360648415281619",2023-11-30 22:58:21,"1659188647055470598","zxx","everyone",FALSE,"1730360648415281619","","nepal",NA,"manoj sigdel","https://pbs.twimg.com/profile_images/1682136861110837249/fjSFwJKK_normal.jpg",FALSE,"LeoWouter28932",NA,"2023-05-18T13:27:57.000Z",FALSE,0,0,0,0,0,3,118,330,300,0,50,"https://t.co/nUFQdU8dWV",NA,NA,NA
"27","@BeaglesResist @Mdixon55 And it's a bloody shame, too.
Sarasota is my favorite city in FL. Sieta Beach is just breathtakingly beautiful.
And a red tide even uglier and more poisonous than the one in the water is polluting that beautiful city.","1730269036351508611",2023-11-30 19:02:46,"1159309877648535552","en","everyone",FALSE,"1730301362078973979","",NA,NA,"@Foinnsmom🇺🇲🌊✍️☮️","https://pbs.twimg.com/profile_images/1537921999036506113/rL0kULBH_normal.jpg",FALSE,"bouchalsmom",NA,"2019-08-08T03:46:28.000Z",FALSE,0,1,2,0,0,40,909,1109,191115,4,268800,"@BeaglesResist @Mdixon55 And it's a bloody shame, too.
Sarasota is my favorite city in FL. Sieta Beach is just breathtakingly beautiful.
And a red tide even uglier and more poisonous than the one in the water is polluting that beautiful city.","4823335694",NA,NA
"28","@miamijj48 I imagine red tide in Sarasota when I look at that table","1729267229777113317",2023-11-28 05:49:55,"2796157492","en","everyone",FALSE,"1729377058285887564","American bot","spring hill",NA,"Tha Duece","https://pbs.twimg.com/profile_images/1661629652568244234/jh5qynIO_normal.jpg",FALSE,"jsnjarrell76",NA,"2014-09-30T19:38:19.000Z",FALSE,0,0,1,0,0,7,112,25,23246,8,1080,"@miamijj48 I imagine red tide in Sarasota when I look at that table","19612969",NA,NA
"29","@cphollis59 Sarasota. Taxpaying Citizen and Voter. 
Trump Central, some would say....yet I have only seen ""liberal"" protests (when I run into them). Thousands marches for Women's thing....
It would be a nice place if not for Red Tide and poop in the water. I wish you would help fix that.. ","1725694916674687042",2023-11-19 02:10:40,"1421881788536872960","en","everyone",FALSE,"1726060390411350063","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...","Sarasota County, FL",NA,"Ardmore191","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg",FALSE,"SocratesPoly",NA,"2021-08-01T17:14:25.000Z",FALSE,0,1,0,0,0,33,212,17,13612,9,153,"@cphollis59 Sarasota. Taxpaying Citizen and Voter. 
Trump Central, some would say....yet I have only seen ""liberal"" protests (when I run into them). Thousands marches for Women's thing....
It would be a nice place if not for Red Tide and poop in the water. I wish you would help fix that.","1650659741788516353",FALSE,NA
"30","Sarasota Bay: Local experts search for red tide answers

. http   www algasci com Article Local experts search for red tide answers  7C Your Observer 498752","1724986422556271040",2023-11-16 03:03:06,"1419475371897069573","en","everyone",FALSE,"1724986422556271040","Combating Algae Blooms worldwide.","Paoli, Pa",NA,"AlgaSci","https://pbs.twimg.com/profile_images/1419476813529690115/_xQih6_2_normal.jpg",FALSE,"AlgaSci","https://t.co/4OYWm2rRCN","2021-07-26T01:52:06.000Z",FALSE,0,0,0,0,0,8,72,42,7104,0,35,"Sarasota Bay: Local experts search for red tide answers

https://t.co/2Elyiahhlt",NA,FALSE,NA
"31","RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","1724914713002184866",2023-11-15 22:18:09,"730963068","en","everyone",FALSE,"1724914713002184866","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.","Palm Harbor, FL",NA,"Mark Schreiner","https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg",FALSE,"wusfschreiner",NA,"2012-08-01T16:09:25.000Z",FALSE,2,0,0,0,0,0,1651,3007,23853,58,161500,"RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",NA,FALSE,NA
"32","RT @floridafriends: ""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","1724860077444608229",2023-11-15 18:41:03,"1724226594770767872","en","everyone",FALSE,"1724860077444608229","Promote the preservation and protection of the natural resources of Lake County, Florida
Join us! https://t.co/oEF00TpLeK
🌳🛶🦅💦🦦🐻🪻","Eustis, Florida","1724453127686898062","Lake County Conservation Council","https://pbs.twimg.com/profile_images/1724230317966327808/Z0LzqDOe_normal.png",FALSE,"LCConservationC","https://t.co/4ZEu0F8pKL","2023-11-14T00:43:55.000Z",FALSE,1,0,0,0,0,0,2,33,16,0,6,"RT @floridafriends: ""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" https://t.co/CQsHB82H2x",NA,FALSE,NA
