"","text","lang","possibly_sensitive","created_at.x","reply_settings","id","in_reply_to_user_id","author_id","conversation_id","url","description","protected","name","profile_image_url","verified","username","created_at.y","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","pinned_tweet_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"11","The red tide organism Karenia brevis was detected in 101 samples collected from Florida’s Gulf Coast in Pinellas, Hillsborough, Sarasota, Charlotte, Lee, Collier, Manatee and Pasco Counties.  Red tide can cause breathing difficulty in people/pets. 
#Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1867328827640492288 video 1","en",FALSE,2024-12-12 22:01:00,"everyone","1867328827640492288",NA,"236390420","1867328827640492288","https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","Florida, USA",0,0,0,0,0,85,1150,427,10711,21,2595,4904,"The red tide organism Karenia brevis was detected in 101 samples collected from Florida’s Gulf Coast in Pinellas, Hillsborough, Sarasota, Charlotte, Lee, Collier, Manatee and Pasco Counties.  Red tide can cause breathing difficulty in people/pets. 
#Poison Help 1-800-222-1222. https://t.co/7FNOiFPHgO",NA,FALSE,NA,NA
"12","RT @HealthNewsFL: Red tide is still fouling beaches off Pinellas, Manatee and Sarasota counties, with respiratory irritation in Sarasota and Pinellas. . https   health wusf usf edu health news florida 2024 12 12 red tide is still fouling beaches off pinellas manatee and sarasota counties","en",FALSE,2024-12-12 20:35:05,"everyone","1867307205839470702",NA,"1695520317203001344","1867307205839470702",NA,"Radiating positivity and rainbows",FALSE,"Kassandra Holmes","https://pbs.twimg.com/profile_images/1749448848253067265/UZxqBu5m_normal.jpg",FALSE,"KassH0lme5","2023-08-26T19:35:37.000Z","Miami, Florida",1,0,0,0,0,0,25,432,1136,0,1295,340,"RT @HealthNewsFL: Red tide is still fouling beaches off Pinellas, Manatee and Sarasota counties, with respiratory irritation in Sarasota and Pinellas. https://t.co/TO5tmf4hnW",NA,FALSE,NA,NA
"13","Red tide is still fouling beaches off Pinellas, Manatee and Sarasota counties, with respiratory irritation in Sarasota and Pinellas. . https   health wusf usf edu health news florida 2024 12 12 red tide is still fouling beaches off pinellas manatee and sarasota counties","en",FALSE,2024-12-12 20:30:00,"everyone","1867305927369445688",NA,"20798645","1867305927369445688","https://t.co/EXlbTcb8Uq","Since 2006, we've provided in-depth health journalism for Floridians. We're a part of WUSF Public Media, with reporters in Tampa, Miami and Orlando.",FALSE,"Health News Florida","https://pbs.twimg.com/profile_images/2626960293/xmwpbvpgbv34f2krgmvb_normal.jpeg",FALSE,"HealthNewsFL","2009-02-13T19:36:57.000Z","Tampa, FL",1,0,0,0,0,28,6575,4012,30208,266,68,2835,"Red tide is still fouling beaches off Pinellas, Manatee and Sarasota counties, with respiratory irritation in Sarasota and Pinellas. https://t.co/TO5tmf4hnW",NA,FALSE,NA,NA
"14","Respiratory irritation is reported on Lido Key Beach, Siesta Key Beach and Venice Beach as medium levels of red tide persist.
. https   www yourobserver com news 2022 oct 19 red tide status in sarasota manatee counties","en",FALSE,2024-12-12 20:00:16,"everyone","1867298445314195525",NA,"111123725","1867298445314195525","https://t.co/tfzP3Vaduo","Your source for neighborhood news in Sarasota/Siesta Key, Longboat Key and East County.

https://t.co/eaf1UvWH5L",FALSE,"Your Observer","https://pbs.twimg.com/profile_images/1587865629293481984/bU0KfMnz_normal.jpg",FALSE,"ObserverGroup","2010-02-03T22:00:08.000Z",NA,0,0,0,0,0,204,9519,286,18898,134,720,958,"Respiratory irritation is reported on Lido Key Beach, Siesta Key Beach and Venice Beach as medium levels of red tide persist.
https://t.co/PoVHbQJ1kv",NA,FALSE,NA,NA
"15","⚠️The red tide organism Karenia brevis was detected in 101 samples collected from Florida’s Gulf Coast in Pinellas, Hillsborough, Sarasota, Charlotte, Lee, Collier, Manatee and Pasco Counties.  Red tide can cause breathing difficulty in people/pets. 
#Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1867223131636797774 video 1","en",FALSE,2024-12-12 15:01:00,"everyone","1867223131636797774",NA,"236390420","1867223131636797774","https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","Florida, USA",0,0,0,0,0,56,1150,427,10711,21,2595,4904,"⚠️The red tide organism Karenia brevis was detected in 101 samples collected from Florida’s Gulf Coast in Pinellas, Hillsborough, Sarasota, Charlotte, Lee, Collier, Manatee and Pasco Counties.  Red tide can cause breathing difficulty in people/pets. 
#Poison Help 1-800-222-1222. https://t.co/xkD8DXx7if",NA,FALSE,NA,NA
"16","Red tide is still fouling beaches off Pinellas, Manatee and Sarasota counties . https   www wusf org environment 2024 12 11 red tide is still fouling area beaches","en",FALSE,2024-12-12 14:08:37,"everyone","1867209950340301285",NA,"534263140","1867209950340301285",NA,"",FALSE,"Florida Issues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,"FloridaIssues","2012-03-23T12:49:26.000Z",NA,1,0,1,0,0,19,1029,12,160979,35,1143,578,"Red tide is still fouling beaches off Pinellas, Manatee and Sarasota counties https://t.co/tw2SRZRUxf",NA,FALSE,NA,NA
"17","Concentrations of red tide are being found in large quantities, especially off Sarasota and Manatee.
. https   www wusf org environment 2024 12 11 red tide is still fouling area beaches","en",FALSE,2024-12-12 11:45:08,"everyone","1867173841526833500",NA,"17544442","1867173841526833500","https://t.co/KBo4cZ4tOe","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.",FALSE,"WUSF","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg",FALSE,"wusf","2008-11-21T20:07:08.000Z","Tampa, FL",0,0,0,0,0,50,14948,2307,41589,456,2690,4743,"Concentrations of red tide are being found in large quantities, especially off Sarasota and Manatee.
https://t.co/K6P05tGLXf","1787836246024437952",FALSE,NA,NA
"18","RT @NWSTampaBay: Over the next 36 hours, @NOAA Coastal Ocean Science is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE and SARASOTA counties. Conditions may vary. For latest updates at individual beaches, see  . https   coastalscience noaa gov     hab    gulf of mexico. https   x com NWSTampaBay status 1866838599255331295 photo 1","en",FALSE,2024-12-11 15:29:52,"everyone","1866868009463320817",NA,"107786881","1866868009463320817",NA,"""He that loveth not knoweth not God; for God is love.""- 1 John 4:8 (KJV)  #Jesus #Scripture #Faith #Christian  #Activism",FALSE,"Mark Aziz","https://pbs.twimg.com/profile_images/1825863231895650304/3Wlu9BMa_normal.jpg",FALSE,"birdtrees","2010-01-23T18:48:16.000Z","Sarasota, FL",3,0,0,0,0,0,3171,2069,422639,18,350413,19054,"RT @NWSTampaBay: Over the next 36 hours, @NOAA Coastal Ocean Science is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE and SARASOTA counties. Conditions may vary. For latest updates at individual beaches, see https://t.co/5p8www5JSl https://t.co/0ZgtYoyJbc","1860736493976748208",FALSE,NA,NA
"19","RT @NWSTampaBay: Over the next 36 hours, @NOAA Coastal Ocean Science is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE and SARASOTA counties. Conditions may vary. For latest updates at individual beaches, see  . https   coastalscience noaa gov     hab    gulf of mexico. https   x com NWSTampaBay status 1866838599255331295 photo 1","en",FALSE,2024-12-11 13:44:12,"everyone","1866841417747951638",NA,"3689778136","1866841417747951638",NA,"I go by many names. Wife. Mom. Stoner. Gardener. Gamer. Hockey lover. Magical Mermacorn. No online 🔌 #MentalHealthMatters #YesOn3",FALSE,"⚡Barbi 🧜‍♀️🦄⚡","https://pbs.twimg.com/profile_images/1707785023510708224/O6I3dsWs_normal.jpg",FALSE,"BarbiInTardis","2015-09-17T21:32:42.000Z","Taaaaaaaaaaammmmmmppppaaaaaaa",3,0,0,0,0,0,1330,878,10594,12,34818,2370,"RT @NWSTampaBay: Over the next 36 hours, @NOAA Coastal Ocean Science is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE and SARASOTA counties. Conditions may vary. For latest updates at individual beaches, see https://t.co/5p8www5JSl https://t.co/0ZgtYoyJbc","1205972348303753217",FALSE,NA,NA
"20","RT @NWSTampaBay: Over the next 36 hours, @NOAA Coastal Ocean Science is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE and SARASOTA counties. Conditions may vary. For latest updates at individual beaches, see  . https   coastalscience noaa gov     hab    gulf of mexico. https   x com NWSTampaBay status 1866838599255331295 photo 1","en",FALSE,2024-12-11 13:40:34,"everyone","1866840503125262561",NA,"33967512","1866840503125262561","http://t.co/oyRj2IPqSZ","I am father, husband, paramedic, and I love making photographs!",FALSE,"Bill Ullrich","https://pbs.twimg.com/profile_images/1059436455/Bill_Sm_normal.jpg",FALSE,"BillUllrich","2009-04-21T17:11:52.000Z","Westminster, MD",3,0,0,0,0,0,160,294,380,0,82,9,"RT @NWSTampaBay: Over the next 36 hours, @NOAA Coastal Ocean Science is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE and SARASOTA counties. Conditions may vary. For latest updates at individual beaches, see https://t.co/5p8www5JSl https://t.co/0ZgtYoyJbc",NA,FALSE,NA,NA
"21","@NWSTampaBay @NOAA As a millionaire living my best life, I'm giving $10,000 to the first 20 people who message me 'grace.' I understand that many people are struggling with bills, and I want to help ease that burden.","en",FALSE,2024-12-11 13:37:13,"everyone","1866839660640530559","590195750","1501347214098116608","1866838599255331295",NA,"My greatest joy is putting smile on the face of others ✨🕊️ Traveling 💼✈️ Lifestyle_King Size 🏙️🏠",FALSE,"Donald Oliver","https://pbs.twimg.com/profile_images/1862091066578530304/2pa6gH5i_normal.jpg",FALSE,"DonaldJackreece","2022-03-09T00:01:19.000Z","Kentucky, USA",0,0,0,0,0,1,21,1076,11084,0,8395,0,NA,NA,TRUE,NA,NA
"22","Over the next 36 hours, @NOAA Coastal Ocean Science is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE and SARASOTA counties. Conditions may vary. For latest updates at individual beaches, see  . https   coastalscience noaa gov     hab    gulf of mexico. https   x com NWSTampaBay status 1866838599255331295 photo 1","en",FALSE,2024-12-11 13:33:00,"everyone","1866838599255331295",NA,"590195750","1866838599255331295","https://t.co/X31SJ6MGAH","Official Twitter account for the National Weather Service Tampa Bay Area, FL. Details: http://t.co/KKTK7cZlhK",FALSE,"NWS Tampa Bay","https://pbs.twimg.com/profile_images/875684318441385984/xXJdcbmq_normal.jpg",TRUE,"NWSTampaBay","2012-05-25T18:10:38.000Z","Tampa Bay, Florida",3,1,4,0,0,2319,76766,712,55599,1765,5766,15801,"Over the next 36 hours, @NOAA Coastal Ocean Science is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE and SARASOTA counties. Conditions may vary. For latest updates at individual beaches, see https://t.co/5p8www5JSl https://t.co/0ZgtYoyJbc",NA,FALSE,NA,NA
"23","@realDonaldTrump Sarasota florida is being bombed with chemtrails daily. Now gulf is contaminated with Red Tide. All this happening after enhanced storms Helene destroyed our home. Please stop this madness.. ","en",FALSE,2024-12-11 00:01:08,"everyone","1866634283445784963","25073877","4033984941","1865434273953509462",NA,"",FALSE,"Leigh White","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"LeighPwhite101","2015-10-24T20:33:43.000Z",NA,0,0,0,0,0,9,1,27,8,1,2,0,"@realDonaldTrump Sarasota florida is being bombed with chemtrails daily. Now gulf is contaminated with Red Tide. All this happening after enhanced storms Helene destroyed our home. Please stop this madness.",NA,FALSE,NA,NA
"24","🏖️⚠️The red tide organism Karenia brevis was detected in 54 samples collected from Southwest Florida in Pinellas, Sarasota, Charlotte, Lee, Hillsborough and Manatee counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1866241413274337701 video 1","en",FALSE,2024-12-09 22:00:00,"everyone","1866241413274337701",NA,"236390420","1866241413274337701","https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","Florida, USA",0,0,0,0,0,31,1155,427,10634,21,2598,4850,"🏖️⚠️The red tide organism Karenia brevis was detected in 54 samples collected from Southwest Florida in Pinellas, Sarasota, Charlotte, Lee, Hillsborough and Manatee counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. https://t.co/azbHFNMgbI",NA,NA,NA,NA
"25","🏖️⚠️The red tide organism Karenia brevis was detected in 54 samples collected from Southwest Florida in Pinellas, Sarasota, Charlotte, Lee, Hillsborough and Manatee counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1866135968069337395 video 1","en",FALSE,2024-12-09 15:01:00,"everyone","1866135968069337395",NA,"236390420","1866135968069337395","https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","Florida, USA",0,0,0,0,0,37,1155,427,10634,21,2598,4850,"🏖️⚠️The red tide organism Karenia brevis was detected in 54 samples collected from Southwest Florida in Pinellas, Sarasota, Charlotte, Lee, Hillsborough and Manatee counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. https://t.co/etkmoQ9IOi",NA,NA,NA,NA
"26","⚠️The latest @MyFWC report shows the red tide organism detected in 49 samples in or offshore in Pinellas, Manatee, Sarasota, Charlotte, Lee and Citrus Counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1864761913235632462 video 1","en",FALSE,2024-12-05 20:01:00,"everyone","1864761913235632462",NA,"236390420","1864761913235632462","https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","Florida, USA",0,0,0,0,0,45,1155,427,10634,21,2598,4850,"⚠️The latest @MyFWC report shows the red tide organism detected in 49 samples in or offshore in Pinellas, Manatee, Sarasota, Charlotte, Lee and Citrus Counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. https://t.co/Vxq47EFtY6",NA,NA,NA,NA
"27","State environmental officials have noted fish kills suspected to be caused by red tide in Pinellas County, along with reports of respiratory irritation in both Pinellas and Sarasota counties...



#PIESun. https   pie sun com 2024 12 05 red tide persists in southern pinellas manatee and sarasota counties","en",FALSE,2024-12-05 19:30:23,"everyone","1864754210719350950",NA,"1839381876211113984","1864754210719350950","https://t.co/5lLoq2abmx","Local St. Pete-Clearwater, Florida News, Events, and Destinations",FALSE,"St. Pete-Clearwater Sun","https://pbs.twimg.com/profile_images/1839382051910520832/-AsxpgmZ_normal.jpg",FALSE,"ThePIESun","2024-09-26T19:10:16.000Z","St. Petersburg, Florida",0,0,0,0,0,12,7,39,465,0,9,9,"State environmental officials have noted fish kills suspected to be caused by red tide in Pinellas County, along with reports of respiratory irritation in both Pinellas and Sarasota counties...

https://t.co/cDa5UZHWuW

#PIESun",NA,NA,NA,NA
