"","text","reply_settings","in_reply_to_user_id","created_at.x","lang","possibly_sensitive","id","author_id","conversation_id","description","profile_image_url","protected","location","verified","created_at.y","name","username","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","pinned_tweet_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"11","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-11 11:47:04,"en",FALSE,"1822600619133120890","964199305803436032","1822600619133120890","Pilot Diver Author Cook Painter","https://pbs.twimg.com/profile_images/1759224784359948288/_NjlF6dM_normal.jpg",FALSE,"Sarasota, FL",FALSE,"2018-02-15T18:06:43.000Z","Margaret Kruger","MargaretKruger4",150,0,0,0,0,0,1238,4983,67840,2,61685,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,FALSE,NA,NA
"12","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-11 10:33:23,"en",FALSE,"1822582076253614355","1642867453792337923","1822582076253614355","","https://pbs.twimg.com/profile_images/1717362781500919808/APYIqiWe_normal.jpg",FALSE,NA,FALSE,"2023-04-03T12:32:07.000Z","Blksciman#","Thundrology",150,0,0,0,0,0,210,175,371,0,1210,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,FALSE,NA,NA
"13","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-11 07:03:42,"en",FALSE,"1822529306959974823","1302369208072835072","1822529306959974823","#Harris2024🌊💙 #ClimateCrisis #ClimateAction🌳🐋#EndCitizensUnited #AbolishTheElectoralCollege #GoVegan 🐄🐝#AnimalRights 🐘#UpholdRoeVWade #ProtectAll🌈🏳️‍⚧️","https://pbs.twimg.com/profile_images/1328203758350819328/swYeyE2y_normal.jpg",FALSE,"Hague not in The Hague ",FALSE,"2020-09-05T22:13:37.000Z","catintheHague","catintheHague",150,0,0,0,0,0,2180,4162,83677,5,114443,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1810832463666577468",FALSE,NA,NA
"14","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-11 05:45:35,"en",FALSE,"1822509649960042978","1456088746730872835","1822509649960042978","","https://pbs.twimg.com/profile_images/1627653546534469632/tICerSrh_normal.jpg",FALSE,NA,FALSE,"2021-11-04T02:40:54.000Z","Breeze","Rusty1Breeze2",150,0,0,0,0,0,432,1443,28165,0,42745,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1811050327749087306",FALSE,NA,NA
"15","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-11 05:33:41,"en",FALSE,"1822506653540839610","1261726972905951234","1822506653540839610","☮️ Love sand and surf. And dogs. All the dogs. Let’s make blue waves together in 2022 🌊💙🌊 Please Vote!","https://pbs.twimg.com/profile_images/1533589890767659008/eL5bdrQQ_normal.jpg",FALSE,"United States",FALSE,"2020-05-16T18:36:18.000Z","Are We There Yet?","robin72762161",150,0,0,0,0,0,596,705,8859,0,68937,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,FALSE,NA,NA
"16","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-11 05:27:14,"en",FALSE,"1822505030563299565","1586428795073986563","1822505030563299565","🌊💯 💙 🌊 2024 100% left Democrat. Kamala 2024","https://pbs.twimg.com/profile_images/1588952028277088257/xPkF6wMx_normal.jpg",FALSE,"Rockaway Park NY",FALSE,"2022-10-29T18:44:55.000Z","Granny Tree 🇺🇸 🦅","TheresaLynskey1",150,0,0,0,0,0,2688,4121,14024,1,28348,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,FALSE,NA,NA
"17","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-11 01:46:15,"en",FALSE,"1822449419872055430","1129084687555674114","1822449419872055430","No DM's","https://pbs.twimg.com/profile_images/1743495886318026752/JlCKevIn_normal.jpg",FALSE,NA,FALSE,"2019-05-16T18:02:21.000Z","Cathy","Cathy16312017",150,0,0,0,0,0,604,759,97076,0,7189,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,FALSE,NA,NA
"18","@Cathy2NotToday They choose to never do the right thing, at the cost of constituents, eco systems.  Just as long as they make the $$$$","everyone","1078336774907281408",2024-08-11 01:22:48,"en",FALSE,"1822443517651599572","1112168565187268609","1822269142616990026","","https://pbs.twimg.com/profile_images/1112168879491612672/SvO5CgDf_normal.jpg",FALSE,NA,FALSE,"2019-03-31T01:43:43.000Z","chandler bing","chandle34169257",0,0,1,0,0,13,1801,3466,38858,0,44998,NA,NA,NA,TRUE,NA,NA
"19","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-11 01:02:37,"en",FALSE,"1822438439561691641","2789982053","1822438439561691641","VoteBlue, Support Women’s Rights…Spot the signs of a stroke with F.A.S.T. @American_Stroke","https://pbs.twimg.com/profile_images/865558472854650884/q66BF-r7_normal.jpg",FALSE,NA,FALSE,"2014-09-28T21:07:23.000Z","skypup 🟧🇺🇸🇺🇦","chonikyogbal",150,0,0,0,0,0,424,542,46264,10,201156,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"940739721185153024",FALSE,NA,NA
"20","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-11 01:00:51,"en",FALSE,"1822437994323652850","2432056745","1822437994323652850","","https://pbs.twimg.com/profile_images/1463337314453762055/3ulff5t2_normal.jpg",FALSE,NA,FALSE,"2014-03-23T22:58:46.000Z","Patricio Snow","laxpmp13",150,0,0,0,0,0,59,60,5979,0,218,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,FALSE,NA,NA
"21","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-11 00:20:53,"en",FALSE,"1822427934935646622","14502423","1822427934935646622","Madam Flambeau's Flea Circus, Vintage Variety Acts, Rainbow Tiger Circus, and Giant Dancing Puppets!","https://pbs.twimg.com/profile_images/1186277055031402499/klMIYYlp_normal.jpg",FALSE,"Florida",FALSE,"2008-04-23T22:57:38.000Z","RTC Productions","Circus_Girl_",150,0,0,0,0,0,1098,3430,12097,6,66452,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV","https://t.co/RFs3jVZnZb",NA,FALSE,NA,NA
"22","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-11 00:11:57,"en",FALSE,"1822425686625149213","3121156837","1822425686625149213","I love reading,gardening,arts and crafts. Hot tea and coffee are a must.After trump et al,I want a better America. No DM’s please. No lists please=quality.","https://pbs.twimg.com/profile_images/1603945999331909634/BR49tYSq_normal.jpg",FALSE,"Florida",FALSE,"2015-03-31T18:00:50.000Z","Debbie Joyce","shiftingveils",150,0,0,0,0,0,2102,4886,116708,68,287586,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1484015380288917504",FALSE,NA,NA
"23","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-10 23:26:07,"en",FALSE,"1822414153564176743","1895489562","1822414153564176743","teacher librarian human","https://pbs.twimg.com/profile_images/1637437726050992128/kLuAFk_z_normal.jpg",FALSE,NA,FALSE,"2013-09-23T00:07:21.000Z","Caroline 🥥🌴","fredchever",150,0,0,0,0,0,1266,5112,37367,7,369715,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,FALSE,NA,NA
"24","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-10 23:15:26,"en",FALSE,"1822411463492767972","1009086908864126982","1822411463492767972","","https://pbs.twimg.com/profile_images/1016858908319801344/u4P5xcwE_normal.jpg",FALSE,NA,FALSE,"2018-06-19T14:54:01.000Z","flgolfnut","flgolfnut",150,0,0,0,0,0,427,99,58269,0,127927,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,FALSE,NA,NA
"25","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-10 23:12:32,"en",FALSE,"1822410735907217411","1045021011341692929","1822410735907217411","Ret.RN, BSN #VoteBlue! Stuck in FL🏖😣 Feminist, Classic 🎥 fan, Dem✌#BLM🌈🏳️‍⚧️ LGBTQ ally
❤ FB @themisscocoperu, @LydiaCornell
@TheRickyDavila","https://pbs.twimg.com/profile_images/1792776880094896128/yVmQ3zgc_normal.jpg",FALSE,NA,FALSE,"2018-09-26T18:43:19.000Z","youngallison63","youngallison63",150,0,0,0,0,0,8865,9001,185172,15,500685,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1112131096232321024",FALSE,NA,NA
"26","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-10 23:08:21,"en",FALSE,"1822409680335094051","3364185674","1822409680335094051","We aren't fighting hard enough for ourselves.

      @KateMartin@mastodon.social   https://t.co/UuXGdOHRr8","https://pbs.twimg.com/profile_images/637050147436761088/FjXaP2U7_normal.jpg",FALSE,"Butte, America ",FALSE,"2015-08-27T22:52:17.000Z","🇺🇦 Kate 🇺🇦","K810Mt",150,0,0,0,0,0,1280,3921,168966,6,106256,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1819589098094665972",FALSE,NA,NA
"27","@Cathy2NotToday But DeSantis' friends are making money, so it's all good.
😒","everyone","1078336774907281408",2024-08-10 22:51:09,"en",FALSE,"1822405351159034113","525763040","1822269142616990026","40 yrs in news/PR. Struggling w/MCAS, ME/CFS, other illnesses; nature whisperer. Catholic. No DMs. Blocked by Rudy, F. Pavone. Fight fascism. Blue. Snarky.","https://pbs.twimg.com/profile_images/1589272808034631680/SVGox-vn_normal.jpg",FALSE,"NH",FALSE,"2012-03-15T21:23:24.000Z","Pam; nature photo artist, writer","eTickerNews",0,0,0,0,0,15,2502,2644,83904,4,195965,NA,NA,"1303434030625497092",TRUE,NA,NA
