"","text","reply_settings","id","created_at.x","possibly_sensitive","author_id","conversation_id","lang","in_reply_to_user_id","name","username","url","description","profile_image_url","location","verified","created_at.y","protected","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"13","@ExtractedVideo Sarasota has that white sandie beaches really nice but that water the Gulf is so stagnant that red tide is nasty. East Coast beaches over west coast any day for me. With the flushing in &amp; out they will still have red tide but only in pockets not a whole county","everyone","1746205699137257790",2024-01-13 16:20:56,FALSE,"1369087960591855619","1746193744473272332","en","1519696435821768704","Mostly Moist","loverofOIL710",NA,"B like 💦 my friends #stayfluid #StayLifted 🍄munching helps💯% #PitbullDad #hobbygardener #growyourown #HomeGrown #Yes2Meat #foodismedicine","https://pbs.twimg.com/profile_images/1741489995217526784/uVAa1lR5_normal.jpg","Nowhere, Near Here ",FALSE,"2021-03-09T00:50:03.000Z",FALSE,"1746157631394521365",0,1,1,0,0,4,1239,1046,7495,2,59080,"@ExtractedVideo Sarasota has that white sandie beaches really nice but that water the Gulf is so stagnant that red tide is nasty. East Coast beaches over west coast any day for me. With the flushing in &amp; out they will still have red tide but only in pockets not a whole county",NA,NA
"14","@reazlepuff Somewhat related story: my girlfriend (at the time) went to Sarasota. Went to the beach where I was planning to propose. It was during red tide. At the time I get down on my knee she notices a dead horseshoe crab down by the water. Exclaims “a dead fish!” and almost walks away.","everyone","1744552964918751442",2024-01-09 02:53:33,FALSE,"1252583198145613824","1744552289564590445","en","1476251941642686471","Patrick Rottinghaus","Rottinghaus_P",NA,"Husband. Father. Businessman. Coach. “Every saint has a past, and every sinner has a future.” KY-4.","https://pbs.twimg.com/profile_images/1252584096238391297/oc7r5YZv_normal.jpg","Edgewood, KY",FALSE,"2020-04-21T13:01:34.000Z",FALSE,NA,0,0,0,0,0,50,169,593,2448,0,22394,"@reazlepuff Somewhat related story: my girlfriend (at the time) went to Sarasota. Went to the beach where I was planning to propose. It was during red tide. At the time I get down on my knee she notices a dead horseshoe crab down by the water. Exclaims “a dead fish!” and almost walks away.",NA,NA
"15","@MeidasTouch @meidasjordy Glad things have caught up to him and his hypocritical wife. Also Sarasota is a beautiful place to live and hope we can remedy the red tide issues going forward.","everyone","1742239403504697781",2024-01-02 17:40:17,FALSE,"1482348755642900480","1742228897964425484","en","1243560408025198593","J S Yoder","Yode1J",NA,"Wife. Mom. LMT. Fan of yoga, nature, schipperkes and common human decency.","https://pbs.twimg.com/profile_images/1482673790660354051/UCfX4cBc_normal.jpg","Florida ",FALSE,"2022-01-15T13:48:12.000Z",FALSE,"1644812119873814529",0,0,1,0,0,61,189,411,5491,0,10191,"@MeidasTouch @meidasjordy Glad things have caught up to him and his hypocritical wife. Also Sarasota is a beautiful place to live and hope we can remedy the red tide issues going forward.",NA,NA
"16","@sannityusa @TruthTalker1101 He could come to Sarasota &amp; brag about how many 100's of millions of gallons of sewage he's letting go into our bay and gulf (lack of regulations and infrastructure)...or about Red Tide making the entire tourist season a bust for 2 of the last 5 years.
Reality differs from Ron. https://t.co/F833bT0v1h","everyone","1731119322188099898",2023-12-03 01:13:03,FALSE,"1421881788536872960","1730964175965311339","en","1586825512764178432","Ardmore191","SocratesPoly",NA,"Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg","Sarasota County, FL",FALSE,"2021-08-01T17:14:25.000Z",FALSE,NA,0,0,0,0,0,13,222,17,14371,9,157,"@sannityusa @TruthTalker1101 He could come to Sarasota &amp; brag about how many 100's of millions of gallons of sewage he's letting go into our bay and gulf (lack of regulations and infrastructure)...or about Red Tide making the entire tourist season a bust for 2 of the last 5 years.
Reality differs from Ron. https://t.co/F833bT0v1h",NA,NA
"17","https://t.co/nUFQdU8dWV","everyone","1730360648415281619",2023-11-30 22:58:21,FALSE,"1659188647055470598","1730360648415281619","zxx",NA,"manoj sigdel","LeoWouter28932",NA,"","https://pbs.twimg.com/profile_images/1682136861110837249/fjSFwJKK_normal.jpg","nepal",FALSE,"2023-05-18T13:27:57.000Z",FALSE,NA,0,0,0,0,0,3,118,330,300,0,50,"https://t.co/nUFQdU8dWV",NA,NA
"18","@BeaglesResist @Mdixon55 And it's a bloody shame, too.
Sarasota is my favorite city in FL. Sieta Beach is just breathtakingly beautiful.
And a red tide even uglier and more poisonous than the one in the water is polluting that beautiful city.","everyone","1730301362078973979",2023-11-30 19:02:46,FALSE,"1159309877648535552","1730269036351508611","en","4823335694","@Foinnsmom🇺🇲🌊✍️☮️","bouchalsmom",NA,"","https://pbs.twimg.com/profile_images/1537921999036506113/rL0kULBH_normal.jpg",NA,FALSE,"2019-08-08T03:46:28.000Z",FALSE,NA,0,1,2,0,0,40,909,1109,191115,4,268800,"@BeaglesResist @Mdixon55 And it's a bloody shame, too.
Sarasota is my favorite city in FL. Sieta Beach is just breathtakingly beautiful.
And a red tide even uglier and more poisonous than the one in the water is polluting that beautiful city.",NA,NA
"19","@miamijj48 I imagine red tide in Sarasota when I look at that table","everyone","1729377058285887564",2023-11-28 05:49:55,FALSE,"2796157492","1729267229777113317","en","19612969","Tha Duece","jsnjarrell76",NA,"American bot","https://pbs.twimg.com/profile_images/1661629652568244234/jh5qynIO_normal.jpg","spring hill",FALSE,"2014-09-30T19:38:19.000Z",FALSE,NA,0,0,1,0,0,7,112,25,23246,8,1080,"@miamijj48 I imagine red tide in Sarasota when I look at that table",NA,NA
"20","@cphollis59 Sarasota. Taxpaying Citizen and Voter. 
Trump Central, some would say....yet I have only seen ""liberal"" protests (when I run into them). Thousands marches for Women's thing....
It would be a nice place if not for Red Tide and poop in the water. I wish you would help fix that.. ","everyone","1726060390411350063",2023-11-19 02:10:40,FALSE,"1421881788536872960","1725694916674687042","en","1650659741788516353","Ardmore191","SocratesPoly",NA,"Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg","Sarasota County, FL",FALSE,"2021-08-01T17:14:25.000Z",FALSE,NA,0,1,0,0,0,33,212,17,13612,9,153,"@cphollis59 Sarasota. Taxpaying Citizen and Voter. 
Trump Central, some would say....yet I have only seen ""liberal"" protests (when I run into them). Thousands marches for Women's thing....
It would be a nice place if not for Red Tide and poop in the water. I wish you would help fix that.",FALSE,NA
"21","Sarasota Bay: Local experts search for red tide answers

. http   www algasci com Article Local experts search for red tide answers  7C Your Observer 498752","everyone","1724986422556271040",2023-11-16 03:03:06,FALSE,"1419475371897069573","1724986422556271040","en",NA,"AlgaSci","AlgaSci","https://t.co/4OYWm2rRCN","Combating Algae Blooms worldwide.","https://pbs.twimg.com/profile_images/1419476813529690115/_xQih6_2_normal.jpg","Paoli, Pa",FALSE,"2021-07-26T01:52:06.000Z",FALSE,NA,0,0,0,0,0,8,72,42,7104,0,35,"Sarasota Bay: Local experts search for red tide answers

https://t.co/2Elyiahhlt",FALSE,NA
"22","RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","everyone","1724914713002184866",2023-11-15 22:18:09,FALSE,"730963068","1724914713002184866","en",NA,"Mark Schreiner","wusfschreiner",NA,"Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.","https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg","Palm Harbor, FL",FALSE,"2012-08-01T16:09:25.000Z",FALSE,NA,2,0,0,0,0,0,1651,3007,23853,58,161500,"RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",FALSE,NA
"23","RT @floridafriends: ""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","everyone","1724860077444608229",2023-11-15 18:41:03,FALSE,"1724226594770767872","1724860077444608229","en",NA,"Lake County Conservation Council","LCConservationC","https://t.co/4ZEu0F8pKL","Promote the preservation and protection of the natural resources of Lake County, Florida
Join us! https://t.co/oEF00TpLeK
🌳🛶🦅💦🦦🐻🪻","https://pbs.twimg.com/profile_images/1724230317966327808/Z0LzqDOe_normal.png","Eustis, Florida",FALSE,"2023-11-14T00:43:55.000Z",FALSE,"1724453127686898062",1,0,0,0,0,0,2,33,16,0,6,"RT @floridafriends: ""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" https://t.co/CQsHB82H2x",FALSE,NA
"24","""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","everyone","1724844964570698188",2023-11-15 17:41:00,FALSE,"278560749","1724844964570698188","en",NA,"Friends of Florida","floridafriends","https://t.co/gTjDwzmo2H","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz","https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_normal.jpg","Florida",FALSE,"2011-04-07T14:28:47.000Z",FALSE,NA,1,0,5,0,0,195,6251,3306,12779,173,241,"""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" https://t.co/CQsHB82H2x",FALSE,NA
"25","RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","everyone","1724794287295193276",2023-11-15 14:19:37,FALSE,"377666632","1724794287295193276","en",NA,"Craig Kopp","radiocraigkopp",NA,"Radio man, Podcast man, Writer man","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg","Land O Lakes, Florida",FALSE,"2011-09-21T22:53:34.000Z",FALSE,NA,2,0,0,0,0,0,953,1522,35547,62,31281,"RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",FALSE,NA
"26","@wusf The phosphate industry preparing a big dump","everyone","1724778292530598286",2023-11-15 13:16:04,FALSE,"1455497329654513670","1724775507072323904","en","17544442","Box Box Box","Formula_Box",NA,"Formula 1","https://pbs.twimg.com/profile_images/1455738738613661701/IlspCzTU_normal.jpg",NA,FALSE,"2021-11-02T11:30:12.000Z",FALSE,NA,0,0,0,0,0,18,43,188,4608,3,32619,NA,TRUE,NA
"27","As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","everyone","1724775507072323904",2023-11-15 13:05:00,FALSE,"17544442","1724775507072323904","en",NA,"WUSF","wusf","https://t.co/KBo4cZ4tOe","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","Tampa, FL",FALSE,"2008-11-21T20:07:08.000Z",FALSE,NA,2,1,1,0,0,224,14926,2349,39775,0,2722,"As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",FALSE,NA
"28","Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality -  #GoogleAlerts. https   news yahoo com amphtml sarasota manatee experts highlight efforts 135748971 html","everyone","1724764755833827825",2023-11-15 12:22:17,FALSE,"534263140","1724764755833827825","en",NA,"Florida Issues","FloridaIssues",NA,"","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,FALSE,"2012-03-23T12:49:26.000Z",FALSE,NA,0,0,0,0,0,18,1050,9,147542,37,1181,"Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality - https://t.co/vivzM4BMWx #GoogleAlerts",FALSE,NA
"29","Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","everyone","1724427473381712225",2023-11-14 14:02:02,FALSE,"6942422","1724427473381712225","en",NA,"Sarasota Herald-Tribune","HeraldTribune","https://t.co/W5oFw0FxIi","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","Sarasota, Florida",FALSE,"2007-06-19T21:13:46.000Z",FALSE,NA,0,0,0,0,0,496,63327,823,122691,922,2038,"Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality https://t.co/uXvIJSJNI3",FALSE,NA
"30","Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here:  . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com GCOOS1 status 1724075961954496597 photo 1","everyone","1724075961954496597",2023-11-13 14:45:15,FALSE,"1073567267718352896","1724075961954496597","en",NA,"GCOOS","GCOOS1","https://t.co/BowfhNw5qE","GCOOS is the heart of data collection for ocean and coastal waters in  the Gulf of Mexico. We are the only certified observing system focused only on the Gulf.","https://pbs.twimg.com/profile_images/1073569233446076416/tOAuRcsp_normal.jpg","Gulf of Mexico",FALSE,"2018-12-14T13:15:57.000Z",FALSE,NA,0,0,0,0,0,30,330,111,591,0,25,"Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here: https://t.co/JwyULtqnjz https://t.co/1tgrTQjgFC",FALSE,NA
"31","Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here:  . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com dolphinsarasota status 1724075956292243878 photo 1","everyone","1724075956292243878",2023-11-13 14:45:14,FALSE,"222863886","1724075956292243878","en",NA,"SDRP","dolphinsarasota","https://t.co/KngnvyYozJ","We are the world’s longest-running study of a wild dolphin population. Since 1970, our research has been helping humans save dolphins across the planet.","https://pbs.twimg.com/profile_images/1182470751/logo-FB_normal.gif","Sarasota, Florida, USA",FALSE,"2010-12-04T17:46:20.000Z",FALSE,NA,0,0,1,0,0,97,958,43,848,0,18,"Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here: https://t.co/GrZKV0aQ7g https://t.co/7VJlQiX1cS",FALSE,NA
"32","Don't miss the chance to join the conversation on Red Tide in the Gulf Coast panel discussion hosted by USF Sarasota-Manatee and the Science and Technology Society. 

Tickets ⬇️ . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com USFSM status 1723702315712921675 photo 1","everyone","1723702315712921675",2023-11-12 14:00:31,FALSE,"39825849","1723702315712921675","en",NA,"USF Sarasota-Manatee campus","USFSM","https://t.co/N4aDPyE8xM","The official Twitter account for the University of South Florida Sarasota-Manatee campus.","https://pbs.twimg.com/profile_images/1713687305209229312/ledooemG_normal.jpg","Sarasota, Florida",FALSE,"2009-05-13T20:26:22.000Z",FALSE,NA,0,0,0,0,0,55,5752,964,6819,121,2866,"Don't miss the chance to join the conversation on Red Tide in the Gulf Coast panel discussion hosted by USF Sarasota-Manatee and the Science and Technology Society. 

Tickets ⬇️https://t.co/gqNTXK7Cq6 https://t.co/L6wm00Uv5m",NA,NA
"33","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1723361869799231651",2023-11-11 15:27:42,FALSE,"1723358117571039232","1723361869799231651","en",NA,"VERDIE","VxxERDIE",NA,"","https://pbs.twimg.com/profile_images/1723358564880961536/fesBJhCF_normal.jpg","Vermont/Burlington",FALSE,"2023-11-11T15:12:55.000Z",FALSE,NA,365,0,0,0,0,0,0,37,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
