"","text","author_id","created_at.x","reply_settings","possibly_sensitive","conversation_id","lang","id","in_reply_to_user_id","username","protected","location","name","description","created_at.y","url","verified","profile_image_url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","geo_place_id","reply.to.thread.no.term","withheld.x_copyright"
"11","My latest column on what we in Sarasota can do about red tide. . https   www yourobserver com news 2024 may 15 opinion red tide great place start","166557607",2024-05-22 15:18:20,"everyone",FALSE,"1793300369939763538","en","1793300369939763538",NA,"reasonpolicy",FALSE,"Siesta Key, FL","Adrian Moore","Free minds and free markets, liberty and responsibility. Fiscally conservative, socially liberal. I am VP @reasonfdn. Pardon any nerd rage you may encounter.","2010-07-14T13:11:37.000Z","https://t.co/tzjh8uCeWC",FALSE,"https://pbs.twimg.com/profile_images/972160880334004224/5Nc3EAya_normal.jpg","1552630999128866824",0,0,0,0,0,64,6804,7377,32048,161,7222,"My latest column on what we in Sarasota can do about red tide. https://t.co/Z6q3k0y8mo",NA,NA,NA
"12","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","1144762817347772416",2024-05-17 20:54:35,"everyone",FALSE,"1791573049134731384","en","1791573049134731384",NA,"Hennype85026470",FALSE,NA,"Hennypenny!","Academic,politically active, retired nurse, grandmother. #Teampulte #Twitterphilantropist #giveaway","2019-06-29T00:21:39.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1144763092489953280/KGL9ci_3_normal.jpg",NA,4,0,0,0,0,0,3429,4992,131039,4,366413,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",NA,FALSE,NA
"13","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","1722076184026980352",2024-05-17 14:06:51,"everyone",FALSE,"1791470439320973498","en","1791470439320973498",NA,"Phineasf68Flynn",FALSE,"Danville","Phineas Flynn","Hey Ferb! I know what we're gonna do today! parody account","2023-11-08T02:18:59.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1722076250791952384/NcEeX3yK_normal.jpg","1722085699917115428",4,0,0,0,0,0,404,897,4056,0,3097,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",NA,FALSE,NA
"14","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","27943005",2024-05-17 13:55:50,"everyone",FALSE,"1791467666445647988","en","1791467666445647988",NA,"lesleyabravanel",FALSE,"DeSantistan ","Lesley Abravanel 🪩","Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.","2009-03-31T19:34:24.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1711050330161438720/qv7Ipm1R_normal.jpg","1610358134010159104",4,0,0,0,0,0,73004,57188,214525,762,165943,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",NA,FALSE,NA
"15","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","1405289172915605505",2024-05-17 13:20:17,"everyone",FALSE,"1791458720955723912","en","1791458720955723912",NA,"Russell22998582",FALSE,"Norfolk, VA","Russell Jones","I'm definitely one of a kind!!!
Fighting The Good Fight 
#VoteBlue   💙,
 🚫Lists, I Delete Dummies Talking That Garbage","2021-06-16T22:22:48.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1405640738503905281/sN0YZk1D_normal.jpg","1692082940174299502",4,0,0,0,0,0,1906,2773,32534,1,56785,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",NA,FALSE,NA
"16","@lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","1078336774907281408",2024-05-17 13:08:28,"everyone",FALSE,"1791445111131247015","en","1791455748620239144","27943005","Cathy2NotToday",FALSE,"Ass in Fl : Heart in Boston","CathyNotToday2🗳️","back up to @CathyNotToday —Susp 12/9/22 for offend DESANTIS -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson","2018-12-27T17:08:16.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg","1747321225821532669",4,0,16,0,1,317,5479,2365,46999,0,75108,"@lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",NA,FALSE,NA
"17","New Interview - Featured Roskamp Institute staff member!

Read more here 👇



#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   www roskampinstitute org articles in the spotlight corbin bachmeier. https   twitter com RoskampInst status 1790827436659109965 photo 1","6034772",2024-05-15 19:31:47,"everyone",FALSE,"1790827436659109965","en","1790827436659109965",NA,"RoskampInst",FALSE,"Sarasota, FL","The Roskamp Institute","The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","2007-05-14T14:43:39.000Z","https://t.co/ZJIbdh4LZu",FALSE,"https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg",NA,0,0,0,0,0,23,197,44,926,6,8,"New Interview - Featured Roskamp Institute staff member!

Read more here 👇

https://t.co/V6LWMUX4gT

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/vP7zlgteCc",NA,FALSE,NA
"18","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1271576535879815169",2024-05-15 16:35:56,"everyone",FALSE,"1790783184109531639","en","1790783184109531639",NA,"TopA92787515",FALSE,"Tampa, FL","CR747400","Liberal Union Democrat🇺🇸💙🏳️‍🌈LGBTQ+ In defense of Democracy and Critical Thinking.VOTEBLUE💙 Expand your mind by traveling. ✈️ occasionally sarcastic 😉","2020-06-12T22:54:19.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1747311512333529088/xF-Fr4iK_normal.jpg","1566548635134877696",12,0,0,0,0,0,2834,5035,29625,3,76830,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,FALSE,NA
"19","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","974451124760645632",2024-05-15 14:08:32,"everyone",FALSE,"1790746089017987303","en","1790746089017987303",NA,"chartjulian",FALSE," My Favorite Beach, USA ","Char Julian🦋🌈🌺☮🌻🐝🌴🐈","Mom w/1 son & his wife, 3 rescue cats
 BA Psychology '04
 Pragmatic, Empathic
!Sarcastic!
#MiamiNative (upcoast) #PlantAGarden
 #CatLover #AdoptDontShop","2018-03-16T01:03:47.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1581277175940005894/dSgq5uoE_normal.jpg","1509911704213327882",12,0,0,0,0,0,1901,2198,62037,0,148198,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,FALSE,NA
"20","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1220123361461796864",2024-05-15 14:01:08,"everyone",FALSE,"1790744224775749745","en","1790744224775749745",NA,"DonnaGallipeau",FALSE,"Melbourne,Fl.and Newport,R.I.","Donna Gallipeau","Nobody special.B.A.Nursing Diploma.2 awesome kids and three glorious https://t.co/V9PzdZ5XkZ handsome actors,kids,travel,Art.Hate fascists.Hate cruelty.Married X 2.","2020-01-22T23:17:48.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1221108545057280000/hDLPCzTl_normal.jpg",NA,12,0,0,0,0,0,3318,513,201185,3,281073,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,FALSE,NA
"21","@Cathy2NotToday I was in Longboat Key this past July and the water temps were at least 110. I've lived in Florida my whole life (and in LBK for 6 years) and never seen anything like it. It's truly frightening.","1538143625947025409",2024-05-15 13:48:37,"everyone",FALSE,"1790562639979905214","en","1790741077642891295","1078336774907281408","Sweetiesue1111",FALSE,NA,"Sweet Sue","","2022-06-18T12:56:59.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1545345972309397505/O1xp0dfz_normal.jpg",NA,0,0,1,0,0,3,657,177,13433,5,296286,NA,NA,TRUE,NA
"22","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1186630772683354112",2024-05-15 13:10:18,"everyone",FALSE,"1790731432995831927","en","1790731432995831927",NA,"WSSMomma",FALSE,"United States","Truth Seeker 🌐","Transparency and Truth should be common ground for both parties.... Political junkie","2019-10-22T13:10:14.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1587977972073611265/vAuUkApL_normal.jpg","1666447262489223168",12,0,0,0,0,0,1324,1510,110721,2,87325,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,FALSE,NA
"23","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1021061445675610112",2024-05-15 13:07:38,"everyone",FALSE,"1790730761986793801","en","1790730761986793801",NA,"Fievel131",FALSE,"Floriduh","Fievel13🌈🌊🟧","Gimme some truth. my Governor is a Fascist. WOKE AS FVCK!  Now on Post @Fievel131","2018-07-22T15:56:33.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1590206384968241152/SHw_rhTb_normal.jpg","1591268584663416834",12,0,0,0,0,0,10050,9242,162934,25,1165706,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,FALSE,NA
"24","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1232068669997494274",2024-05-15 13:00:56,"everyone",FALSE,"1790729074924532139","en","1790729074924532139",NA,"DianeHankinson5",FALSE,"Orlando, FL","Diane Hankinson","Opinionated *VAXXED* Proud Democrat 💙💙   I AM ANTIFA 💙🇺🇸💙#RemoveRon#TeamDisney   Blocking All Magats #Trumpcrimefamilyforprison..
#BIDENHARRIS2024","2020-02-24T22:24:28.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1366485798032470019/3VCHS3Yi_normal.jpg","1464572321721683969",12,0,0,0,0,0,5893,6207,179623,10,148415,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,FALSE,NA
"25","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","28553174",2024-05-15 09:58:32,"everyone",FALSE,"1790683171551395986","en","1790683171551395986",NA,"dinnylou",FALSE,"IL, FL","DinnyLou ☮️🌻🇺🇦🟧","Dem, concerned for humans and animals, ocean lover, firm believer in Karma. Dead Head NO DM’s please","2009-04-03T12:37:41.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1354932211573788672/gfJam_3F_normal.jpg",NA,12,0,0,0,0,0,1159,1484,27422,3,125245,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,FALSE,NA
"26","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1597676583103389696",2024-05-15 04:09:44,"everyone",FALSE,"1790595393199169571","en","1790595393199169571",NA,"Lurkersonne",FALSE,"somewhere","Lurkersun 🇵🇷🌼","Generation Jones. She/Her.  Progressive. Lurkyspout 🐋.
🚫DMs🚫","2022-11-29T19:40:06.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1603122069876740098/kxDSCugB_normal.jpg",NA,12,0,0,0,0,0,271,1069,74488,0,149562,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,FALSE,NA
"27","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1718045160557146112",2024-05-15 03:53:09,"everyone",FALSE,"1790591222936993959","en","1790591222936993959",NA,"Faith1103831652",FALSE,NA,"Faith","","2023-10-27T23:21:17.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1718045727677386752/-MD6IXJk_normal.jpg",NA,12,0,0,0,0,0,262,123,5168,0,22634,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,FALSE,NA
"28","@Cathy2NotToday It is unmistakable. It’s going to be a long, hot summer.","1279054667570348035",2024-05-15 03:46:14,"everyone",FALSE,"1790562639979905214","en","1790589480832729274","1078336774907281408","Gatorpharmer_ks",FALSE,NA,"kim schade","Mom,MiMi,PharmD 🌊🌊🌊","2020-07-03T14:10:05.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1497430187423772674/Az6Ab5wX_normal.jpg","1607695560823263232",0,0,1,0,0,6,5617,5768,43347,3,371029,NA,NA,TRUE,NA
"29","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","253106377",2024-05-15 02:41:04,"everyone",FALSE,"1790573080810496012","en","1790573080810496012",NA,"CynicalVision50",FALSE,"EARTH","CynicalVisionary","The DEA WarOnDrugs IS *The OpioidCrisis* PrescriptionPainMeds Were NEVER The Crisis *10 Million Suffer as The DEA BAN MFG CII-Opiate PainMeds🧛‍♂️100,000Yr DEAd","2011-02-16T15:30:26.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/490210542745686016/sljEO5Pz_normal.jpeg","1600862361128259584",12,0,0,0,0,0,3556,4335,873171,79,34612,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,FALSE,NA
"30","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","39163685",2024-05-15 02:13:38,"everyone",FALSE,"1790566178093707396","en","1790566178093707396",NA,"scotjenb",FALSE,"Florida, USA","Scott Brown","Dir of Inf Cntrl. Any opinions expressed are mine alone & don’t reflect those of my employer. Veteran, former ICU RN the viruses & fungi will have the last word","2009-05-11T01:52:38.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1586375543007678465/1ReMobwc_normal.jpg",NA,12,0,0,0,0,0,714,501,11308,13,72405,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,FALSE,NA
