"","text","id","reply_settings","possibly_sensitive","conversation_id","author_id","created_at.x","lang","in_reply_to_user_id","profile_image_url","location","created_at.y","verified","protected","url","description","username","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links"
"11","RT @MarkPuente: Where will sewage spill next in the Tampa Bay area? Just follow @CharlieFrago. https://t.co/SiG84HoAhy","1003673159311257601","everyone",FALSE,"1003673159311257601","2933793124",2018-06-04 16:21:43,"en",NA,"https://pbs.twimg.com/profile_images/1593015897379246083/TT5JtdLV_normal.jpg","Just out of Sorts","2014-12-20T15:28:21.000Z",FALSE,FALSE,NA,"Lost wife & best friend, Emily, 11/19/2017.
Blue. Gunsense. BLM. BDS.
Repulsed by hatred, bigotry & the Republican war against democracy itself!
Vote Blue!","kenkircher1","End the Filibuster!☮️ 💔🌈🛶🚭🌊🇺🇦","1043546526029676544",3,0,0,0,0,NA,2682,1302,1199579,28,"Where will sewage spill next in the Tampa Bay area? Just follow @CharlieFrago. https://t.co/SiG84HoAhy"
"12","RT @MarkPuente: Where will sewage spill next in the Tampa Bay area? Just follow @CharlieFrago. https://t.co/SiG84HoAhy","1004173975369539584","everyone",FALSE,"1004173975369539584","66372964",2018-06-06 01:31:47,"en",NA,"https://pbs.twimg.com/profile_images/1453333651702288384/ObwaasOa_normal.jpg","Tampa Bay, Florida","2009-08-17T15:00:02.000Z",FALSE,FALSE,"https://t.co/WnlhCW3pN1","Author of Publicity on Steroids | Director of Publicity and Marketing for Alive Book Publishing | President of The Reps","DrFredaDrake","Frēda Drake",NA,3,0,0,0,0,NA,484,751,1213,0,"Where will sewage spill next in the Tampa Bay area? Just follow @CharlieFrago. https://t.co/SiG84HoAhy"
"13","@craigtimes @MoteMarineLab My laymen’s casual observation is that the strongest outbreaks along SWFL tend to correlate with the health of Tampa Bay. We had several relatively calm years as the Bay really recovered, until the major sewage dump in St. Pete.. ","1015246586174156801","everyone",FALSE,"1015232561067581440","125802576",2018-07-06 14:50:23,"en","62575859","https://pbs.twimg.com/profile_images/860280695566073856/Uc1SYJ1q_normal.jpg","Florida, USA","2010-03-23T22:47:10.000Z",TRUE,FALSE,"https://t.co/DjAvULXdOb","Christian. Husband. Father. Floridian. Passionate defender of limited government and individual liberties. #2lanetravels","mattcaldwell_fl","Matt Caldwell",NA,0,1,0,0,0,NA,6121,0,9110,128,"@craigtimes @MoteMarineLab My laymen’s casual observation is that the strongest outbreaks along SWFL tend to correlate with the health of Tampa Bay. We had several relatively calm years as the Bay really recovered, until the major sewage dump in St. Pete."
"14","@mattcaldwell_fl @MoteMarineLab @MyFWC Not arguing. Just pointing out that the bay itself is not suffering from any such blooms. The Red Tide bloom going on now in SW #Florida started in November, well after the summer sewage dumping in Tampa Bay occurred. Suggests to me that other explanations may make more sense.. ","1015250124023443457","everyone",FALSE,"1015232561067581440","62575859",2018-07-06 15:04:26,"en","125802576","https://pbs.twimg.com/profile_images/1438867672494657541/cMKAyT15_normal.jpg","St. Petersburg FL","2009-08-03T17:55:56.000Z",FALSE,FALSE,"https://t.co/Y1kqEYKFCg","THE STATE YOU'RE IN & MANATEE INSANITY both out in paperback now! Other books: NYT bestseller OH, FLORIDA! & CAT TALE. Columnist, Florida Phoenix. Florida man.","craigtimes","Craig Pittman","1437092398249689093",1,0,1,0,0,NA,20463,2281,179431,859,"@mattcaldwell_fl @MoteMarineLab @MyFWC Not arguing. Just pointing out that the bay itself is not suffering from any such blooms. The Red Tide bloom going on now in SW #Florida started in November, well after the summer sewage dumping in Tampa Bay occurred. Suggests to me that other explanations may make more sense."
"15","RT @craigtimes: @mattcaldwell_fl @MoteMarineLab @MyFWC Not arguing. Just pointing out that the bay itself is not suffering from any such bl…","1015580263081005056","everyone",FALSE,"1015580263081005056","2857581195",2018-07-07 12:56:17,"en",NA,"https://pbs.twimg.com/profile_images/1600645564416380928/taQmOmde_normal.jpg","Jensen Beach, Florida","2014-11-02T20:48:57.000Z",FALSE,FALSE,NA,"historian, high school sailing coach, author 'indian river lagoon: an environmental history' (@floridapress) catboat owner, 🚲 tourer. less us more them","NEOsborn","nathaniel osborn",NA,1,0,0,0,0,NA,959,1613,1860,19,"@mattcaldwell_fl @MoteMarineLab @MyFWC Not arguing. Just pointing out that the bay itself is not suffering from any such blooms. The Red Tide bloom going on now in SW #Florida started in November, well after the summer sewage dumping in Tampa Bay occurred. Suggests to me that other explanations may make more sense."
"16","Contaminated Water Alert: There was a release of sewage from an overflowing pump station to the Hillsborough River last night in the 5000 block of E. Riverhills Drive, Tampa.  Please limit contact with the River in this area for the next few days. . https   twitter com EPCHC status 1019959163533824002 photo 1","1019959163533824002","everyone",FALSE,"1019959163533824002","40763441",2018-07-19 14:56:29,"en",NA,"https://pbs.twimg.com/profile_images/876819193596973063/puB0_xBe_normal.jpg","Hillsborough County, FL","2009-05-17T23:42:42.000Z",FALSE,FALSE,"http://t.co/KFwyvcvTWU","The EPC encourages environmental stewardship in our mission to protect the natural resources and quality of life for the citizens of Hillsborough County,","EPCHC","EPC of Hillsborough",NA,3,0,0,0,0,NA,373,256,2012,5,"Contaminated Water Alert: There was a release of sewage from an overflowing pump station to the Hillsborough River last night in the 5000 block of E. Riverhills Drive, Tampa.  Please limit contact with the River in this area for the next few days. https://t.co/aafZYNPnPR"
"17","The Environmental Protection Commission of Hillsborough County has issued a Contaminated Water Alert. There was a release of sewage from an overflowing pump station to the Hillsborough River on the evening of July 18, 2018 at the 5000 block of E. Riverhills Drive, Tampa, FL.. ","1020065173233643525","everyone",FALSE,"1020065173233643525","10349062",2018-07-19 21:57:43,"en",NA,"https://pbs.twimg.com/profile_images/529461818700214273/XgAVzsC__normal.png","USA","2007-11-18T05:55:28.000Z",FALSE,FALSE,NA,"Art is in my heart and technology flows through my veins.  As an Amazon Associate (other) I earn from qualifying purchases.  Assume all links may be affiliate.","f3rdito","F3RDito","1441296324230451201",0,0,0,0,0,NA,1632,2981,16013,58,"The Environmental Protection Commission of Hillsborough County has issued a Contaminated Water Alert. There was a release of sewage from an overflowing pump station to the Hillsborough River on the evening of July 18, 2018 at the 5000 block of E. Riverhills Drive, Tampa, FL."
"18","RT @EPCHC: Contaminated Water Alert: There was a release of sewage from an overflowing pump station to the Hillsborough River last night in…","1020454301188206592","everyone",FALSE,"1020454301188206592","520230988",2018-07-20 23:43:59,"en",NA,"https://pbs.twimg.com/profile_images/1885723166/hangtenbro_normal.jpg",NA,"2012-03-10T08:56:42.000Z",FALSE,FALSE,NA,"","CG_BabaBirdy","Charissa Gionet",NA,3,0,0,0,0,NA,32,184,700,0,"Contaminated Water Alert: There was a release of sewage from an overflowing pump station to the Hillsborough River last night in the 5000 block of E. Riverhills Drive, Tampa.  Please limit contact with the River in this area for the next few days. https://t.co/aafZYNPnPR"
"19","As an avid angler I see big changes in Tampa because of runoff and dumping sewage into the bay. These are all infrastructure issues that need to be addressed and protected. Gov Rick Scott aka: skeletor don't and haven't given a $hit for years. This is not political! . https   twitter com EdKrassen status 1023192534087020545","1023264040167120901","everyone",FALSE,"1023264040167120901","733277266185224193",2018-07-28 17:48:53,"en",NA,"https://pbs.twimg.com/profile_images/1189150654796894213/Ho9FA6wT_normal.jpg","Tampa, FL","2016-05-19T12:44:58.000Z",FALSE,FALSE,NA,"Proud father and lover of life. Addicted angler and family man. Advocate for my boy that has #autism. It doesn't define him.","joelkapp","Joel Kapp",NA,0,0,3,0,0,NA,180,427,3643,1,"As an avid angler I see big changes in Tampa because of runoff and dumping sewage into the bay. These are all infrastructure issues that need to be addressed and protected. Gov Rick Scott aka: skeletor don't and haven't given a $hit for years. This is not political! https://t.co/uEpuESdDsZ"
"20","Tampa Bay's sewage mess: 29 million gallons spilled into the bay and rising 

@StPeteFL @ScottforFlorida @SiestaKey 

#REDTIDE FEEDERS AND HERES HOW ! LOOK

@MiamiHEAT @OrlandoMagic @TampaBayStorm @RaysBaseball @JSUNews @mysuncoast @bradentonherald @tbocom. https   www tampabay com news environment water tampa bays sewage mess 29 million gallons spilled into the bay and rising 2292477","1025138550570934278","everyone",FALSE,"1025138550570934278","82238235",2018-08-02 21:57:31,"en",NA,"https://pbs.twimg.com/profile_images/1050714082905661440/dF6DnFwt_normal.jpg","CLASSIFIED   #Sept11 #WTC 9/11","2009-10-14T00:55:18.000Z",FALSE,FALSE,"https://t.co/74fh08chzZ","💥💥💥💥💥💥🔫 😎👍✨ ✨XI✨ ✨","RattlesnakeX","LIBERTY OR DEATH","1026114656975376384",0,0,0,0,0,NA,812,880,21249,24,"Tampa Bay's sewage mess: 29 million gallons spilled into the bay and rising https://t.co/95e4AUGIZ5

@StPeteFL @ScottforFlorida @SiestaKey 

#REDTIDE FEEDERS AND HERES HOW ! LOOK

@MiamiHEAT @OrlandoMagic @TampaBayStorm @RaysBaseball @JSUNews @mysuncoast @bradentonherald @tbocom"
"21","GOP disgusting mess in Florida manatees rotting on the beaches, fish killing wildlife smells awful. National treasure our seas turned into a sewer. Tampa has same issues Huston too Dumping into the Gulf!! This is our only 🌎 WTF‼️‼️‼️ . https   twitter com NelsonForSenate status 1026873468942512128","1026933918430371840","everyone",FALSE,"1026933918430371840","442428404",2018-08-07 20:51:40,"en",NA,"https://pbs.twimg.com/profile_images/1418309132399095808/WFCot7EA_normal.jpg","Tarpon Springs, FL","2011-12-21T03:30:52.000Z",FALSE,FALSE,NA,"Native #RESIST #ENOUGH No-NRA. ANTI-45‼️🤬 Animal lover! too old to give a shit.. 420 #BlueWave #UniteTheUSA🌊🌊","Horan_Debbyv","Debby Horan",NA,0,0,0,0,0,NA,1460,2457,12102,0,"GOP disgusting mess in Florida manatees rotting on the beaches, fish killing wildlife smells awful. National treasure our seas turned into a sewer. Tampa has same issues Huston too Dumping into the Gulf!! This is our only 🌎 WTF‼️‼️‼️ https://t.co/EvIs0p6ewt"
"22","Can you spare a minute to help Lesley Klein? . https   www change org p mayor rick kriseman stop st pete s illegal dumping of raw and partially treated sewage into tampa bay s water fbog 1203726","1028151461279092737","everyone",FALSE,"1028151461279092737","17984734",2018-08-11 05:29:45,"en",NA,"https://pbs.twimg.com/profile_images/605887406982623232/EUu9JqZw_normal.jpg","Murphy, NC","2008-12-09T05:11:18.000Z",FALSE,FALSE,"https://t.co/H0UNFJHqL3","Co-Founder/Director of Operations: Legrity Media. Host: Good-Vibes TV airing on Legrity TV, a streaming TV digital Network that positively impacts lives.","LesleyKlein","LesleyKlein",NA,0,0,0,0,0,NA,187,339,5078,0,"Can you spare a minute to help Lesley Klein? https://t.co/U6Bhohz7nw"
"23","Share petition · Mayor Rick Kriseman: Stop St. Pete's illegal dumping of raw and partially treated sewage into Tampa Bay's water ·  . https   www change org. https   www change org p mayor rick kriseman stop st pete s illegal dumping of raw and partially treated sewage into tampa bay s water psf share","1028151548650704896","everyone",FALSE,"1028151548650704896","17984734",2018-08-11 05:30:05,"en",NA,"https://pbs.twimg.com/profile_images/605887406982623232/EUu9JqZw_normal.jpg","Murphy, NC","2008-12-09T05:11:18.000Z",FALSE,FALSE,"https://t.co/H0UNFJHqL3","Co-Founder/Director of Operations: Legrity Media. Host: Good-Vibes TV airing on Legrity TV, a streaming TV digital Network that positively impacts lives.","LesleyKlein","LesleyKlein",NA,0,0,0,0,0,NA,187,339,5078,0,"Share petition · Mayor Rick Kriseman: Stop St. Pete's illegal dumping of raw and partially treated sewage into Tampa Bay's water · https://t.co/R4Zw5JAQhE https://t.co/haKt6EDZkj"
"24","The St. Pete city council voted to settle the case against the city for dumping 200+ millions of gallons of waste in Tampa bay by donating $200,000 to the Tampa Bay Estuary Program... . https   stpetecatalyst com st pete city council approves settlement in sewage spill lawsuit","1028623714915700736","everyone",FALSE,"1028623714915700736","2717406540",2018-08-12 12:46:19,"en",NA,"https://pbs.twimg.com/profile_images/702994612403707905/g22j4-iD_normal.jpg","St Petersburg, FL","2014-08-08T16:19:24.000Z",FALSE,FALSE,"http://t.co/7gPt43QYQW","We are studying eco-villages across the country in order to create the best design for a network of replicable, therapeutic, functioning sustainable villages.","IllumiNationPrj","Illumi-NationProject",NA,0,0,0,0,0,NA,14,24,363,0,"The St. Pete city council voted to settle the case against the city for dumping 200+ millions of gallons of waste in Tampa bay by donating $200,000 to the Tampa Bay Estuary Program... https://t.co/mj7J2waaL9"
"25","Tampa News You asked: Why do we still dump sewage onto our beaches? - Miami Herald  . https   news google com home. https   twitter com Tampa_NC status 1029029093814091776 photo 1","1029029093814091776","everyone",FALSE,"1029029093814091776","213895894",2018-08-13 15:37:09,"en",NA,"https://pbs.twimg.com/profile_images/664565240718225408/R8vvlI4y_normal.jpg","Tampa, FL","2010-11-10T01:45:00.000Z",FALSE,FALSE,"http://t.co/D4cEUWUxVe","Updated Tampa news,sports,
weather,entertainment,politics
and business information.","Tampa_NC","Tampa NewsChannel",NA,0,0,1,0,0,NA,382,42,47588,17,"Tampa News You asked: Why do we still dump sewage onto our beaches? - Miami Herald https://t.co/TDR7YaOA4d https://t.co/82cMFfquiD"
"26","Microbubbles reveal efficacy of radiation against cancer, Sewage Overflow Again Fouls Tampa Bay After Storm ... - . http   medpharmnews com archives 1919","1029520322435928065","everyone",FALSE,"1029520322435928065","4855478036",2018-08-15 00:09:07,"en",NA,"https://pbs.twimg.com/profile_images/694965423213641728/SRihR1vM_normal.jpg",NA,"2016-02-03T19:24:30.000Z",FALSE,FALSE,NA,"There are 3 types of people in the world- vegetarian, non-veterinarian & Tuesday Saturday","shizuearmstron6","Shizue Armstrong",NA,0,0,0,0,0,NA,0,0,1731,0,"Microbubbles reveal efficacy of radiation against cancer, Sewage Overflow Again Fouls Tampa Bay After Storm ... - https://t.co/IvmBRwZNX9"
"27","@volleypc @RedTRaccoon Just ask the city of St. Petersburg Florida who has dumped sewage into Tampa Bay several times.....😳😳😳😳. ","1039673651354841088","everyone",FALSE,"1039662873570672642","42093105",2018-09-12 00:34:49,"en","17529457","https://pbs.twimg.com/profile_images/1590855983441526787/Z0JK7Zkq_normal.jpg","Florida, USA","2009-05-23T20:37:19.000Z",FALSE,FALSE,NA,"Proud Democrat in a growing scourge of MAGA Floridians.
Don't let YOUR freedoms get stripped from OUR country!
#SupportBlue ANYTIME you can.","VPVP1957","VLP 🖖","1565324130479751169",0,1,1,0,0,NA,735,1765,70107,14,"@volleypc @RedTRaccoon Just ask the city of St. Petersburg Florida who has dumped sewage into Tampa Bay several times.....😳😳😳😳"
"28","TAMPA WASTE MANAGEMENT workers with EnviroWaste on ground in Fayetteville, NC helping city pump out its storm water system. Cape Fear River continues to rise, expected to crest Wednesday at close to 62’. More reports today for our Carolina stations as well as @BN9 @MyNews13 . https   twitter com Jason_Lanning status 1042016825746354176 photo 1","1042016825746354176","everyone",FALSE,"1042016825746354176","443353683",2018-09-18 11:45:45,"en",NA,"https://pbs.twimg.com/profile_images/1707209585/jason_lanning_normal.jpg","Tampa, FL","2011-12-22T03:06:59.000Z",FALSE,FALSE,"https://t.co/WR0tlyqfaF","Award-winning Spectrum Bay News 9 Reporter on TV in Tampa, FL - Husband, Dad and neighborhood eye-candy behind the scenes.","Jason_Lanning","Jason Lanning",NA,7,1,16,1,0,NA,681,168,697,45,"TAMPA WASTE MANAGEMENT workers with EnviroWaste on ground in Fayetteville, NC helping city pump out its storm water system. Cape Fear River continues to rise, expected to crest Wednesday at close to 62’. More reports today for our Carolina stations as well as @BN9 @MyNews13 https://t.co/Vs5tK33AyI"
"29","RT @Jason_Lanning: TAMPA WASTE MANAGEMENT workers with EnviroWaste on ground in Fayetteville, NC helping city pump out its storm water syst…","1042017329184473089","everyone",FALSE,"1042017329184473089","17308428",2018-09-18 11:47:45,"en",NA,"https://pbs.twimg.com/profile_images/912176447036502017/BBeoQTuF_normal.jpg","Tampa Bay area","2008-11-11T12:03:53.000Z",TRUE,FALSE,"http://t.co/j3OZJEwDmE","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.","BN9","Spectrum Bay News 9",NA,7,0,0,0,0,NA,384435,443,144237,1747,"TAMPA WASTE MANAGEMENT workers with EnviroWaste on ground in Fayetteville, NC helping city pump out its storm water system. Cape Fear River continues to rise, expected to crest Wednesday at close to 62’. More reports today for our Carolina stations as well as @BN9 @MyNews13 https://t.co/Vs5tK33AyI"
"30","RT @Jason_Lanning: TAMPA WASTE MANAGEMENT workers with EnviroWaste on ground in Fayetteville, NC helping city pump out its storm water syst…","1042017714737434624","everyone",FALSE,"1042017714737434624","33901209",2018-09-18 11:49:17,"en",NA,"https://pbs.twimg.com/profile_images/1072619543640633346/4rjWdrUA_normal.jpg","Tampa Bay, Florida","2009-04-21T13:24:54.000Z",TRUE,FALSE,"https://t.co/rrZ9eznJej","Home of #Klystron9 radar and Meteorologists Josh Linker, Juli Marquez, @Mike_Clay, Diane Kacmarik, Brian @mcclureWX, and Alan Winfield.","bn9weather","Spectrum Bay News 9 Weather",NA,7,0,0,0,0,NA,152287,454,61870,868,"TAMPA WASTE MANAGEMENT workers with EnviroWaste on ground in Fayetteville, NC helping city pump out its storm water system. Cape Fear River continues to rise, expected to crest Wednesday at close to 62’. More reports today for our Carolina stations as well as @BN9 @MyNews13 https://t.co/Vs5tK33AyI"
"31","RT @Jason_Lanning: TAMPA WASTE MANAGEMENT workers with EnviroWaste on ground in Fayetteville, NC helping city pump out its storm water syst…","1042018286882500608","everyone",FALSE,"1042018286882500608","810809677",2018-09-18 11:51:34,"en",NA,"https://pbs.twimg.com/profile_images/1502332129031729157/w7G7Yzrg_normal.jpg","Tampa","2012-09-08T12:14:37.000Z",FALSE,FALSE,NA,"Reading the news & raising some boys.","hollygregory33","holly gregory",NA,7,0,0,0,0,NA,1924,1270,28925,61,"TAMPA WASTE MANAGEMENT workers with EnviroWaste on ground in Fayetteville, NC helping city pump out its storm water system. Cape Fear River continues to rise, expected to crest Wednesday at close to 62’. More reports today for our Carolina stations as well as @BN9 @MyNews13 https://t.co/Vs5tK33AyI"
"32","RT @Jason_Lanning: TAMPA WASTE MANAGEMENT workers with EnviroWaste on ground in Fayetteville, NC helping city pump out its storm water syst…","1042041985815773187","everyone",FALSE,"1042041985815773187","39862341",2018-09-18 13:25:44,"en",NA,"https://pbs.twimg.com/profile_images/1871243215/Brian_Doppler2_normal.jpg","Tampa Bay, FL","2009-05-13T23:01:13.000Z",FALSE,FALSE,"https://t.co/ftDlpPD6QL","Evening meteorologist @BN9weather. Tropical analyst. Hype-free forecasts. Weather, photography, and travel. @NCState grad.","mcclureWX","Brian McClure",NA,7,0,0,0,0,NA,3599,2136,15355,124,"TAMPA WASTE MANAGEMENT workers with EnviroWaste on ground in Fayetteville, NC helping city pump out its storm water system. Cape Fear River continues to rise, expected to crest Wednesday at close to 62’. More reports today for our Carolina stations as well as @BN9 @MyNews13 https://t.co/Vs5tK33AyI"
