"","text","lang","created_at.x","conversation_id","possibly_sensitive","author_id","reply_settings","id","in_reply_to_user_id","profile_image_url","verified","protected","name","location","url","username","created_at.y","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links"
"11","RT @craigtimes: While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been…","en",2018-08-07 14:12:25,"1026833445383823360",FALSE,"838560031","everyone","1026833445383823360",NA,"https://pbs.twimg.com/profile_images/820493919880380416/LlpQXzTI_normal.jpg",FALSE,FALSE,"Gray","Tampa, Florida, USA",NA,"gray_sanders","2012-09-21T20:57:57.000Z","",NA,28,0,0,0,0,NA,70,661,2084,9,"While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been creeping north along the #Florida gulf coast &amp; killing 452 sea #turtles &amp; 92 #manatees -- so far. https://t.co/Sr8Yx0BBKo via @taveljimena"
"12","RT @craigtimes: While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been…","en",2018-08-07 14:22:43,"1026836038239567872",FALSE,"166707671","everyone","1026836038239567872",NA,"https://pbs.twimg.com/profile_images/1266478040059707396/T89ICfTA_normal.jpg",FALSE,FALSE,"Joy Lowell",NA,NA,"joylowell","2010-07-14T20:29:13.000Z","working for justice and mercy; antiracist; feminist; love animals; she/her.",NA,28,0,0,0,0,NA,202,713,67732,1,"While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been creeping north along the #Florida gulf coast &amp; killing 452 sea #turtles &amp; 92 #manatees -- so far. https://t.co/Sr8Yx0BBKo via @taveljimena"
"13","RT @craigtimes: While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been…","en",2018-08-07 14:28:27,"1026837481403105281",FALSE,"1033211881","everyone","1026837481403105281",NA,"https://pbs.twimg.com/profile_images/1510981617526968324/ZBN7v_ap_normal.jpg",TRUE,FALSE,"jimena m tavel","Miami, Florida, USA",NA,"taveljimena","2012-12-24T18:18:15.000Z","Higher education/Broward schools reporter for the @miamiherald. Periodista cubriendo universidades en Florida y escuelas en Broward para @elnuevoherald.","1456705080669900812",28,0,0,0,0,NA,3316,3310,27169,72,"While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been creeping north along the #Florida gulf coast &amp; killing 452 sea #turtles &amp; 92 #manatees -- so far. https://t.co/Sr8Yx0BBKo via @taveljimena"
"14","RT @craigtimes: While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been…","en",2018-08-07 14:49:25,"1026842758047322112",FALSE,"634688309","everyone","1026842758047322112",NA,"https://pbs.twimg.com/profile_images/1389365396252340231/DMzwdDHp_normal.jpg",FALSE,FALSE,"Laura Cardona","Boston, MA",NA,"laura_cardona95","2012-07-13T16:24:23.000Z","Executive producer @TelemundoNI | Former EP @WINKNews & Noticias WINK | @UFJSchool & @UF_CLAS alumn | Colombia 🇨🇴",NA,28,0,0,0,0,NA,344,322,1380,9,"While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been creeping north along the #Florida gulf coast &amp; killing 452 sea #turtles &amp; 92 #manatees -- so far. https://t.co/Sr8Yx0BBKo via @taveljimena"
"15","RT @craigtimes: While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been…","en",2018-08-07 14:51:57,"1026843392163172352",FALSE,"20739133","everyone","1026843392163172352",NA,"https://pbs.twimg.com/profile_images/1095863315866112001/3s_-Um6O_normal.png",FALSE,FALSE,"Judy Stone","Maryland and Maine","https://t.co/eApblC08dj","DrJudyStone","2009-02-13T01:42:07.000Z","Author: Resilience: One Family’s Story of Hope https://t.co/HizPlFpv2t & Conducting Clinical Research https://t.co/ouKPTQlT5n ID doc, freelance
@drjudystone@mstdn.science","1179783540831084549",28,0,0,0,0,NA,11568,6216,282305,733,"While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been creeping north along the #Florida gulf coast &amp; killing 452 sea #turtles &amp; 92 #manatees -- so far. https://t.co/Sr8Yx0BBKo via @taveljimena"
"16","RT @craigtimes: While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been…","en",2018-08-07 14:57:31,"1026844793345908747",FALSE,"133316482","everyone","1026844793345908747",NA,"https://pbs.twimg.com/profile_images/1111627869241921537/Q-v65UFL_normal.png",FALSE,FALSE,"Billy Kaos","Boston, MA",NA,"billykaos","2010-04-15T14:19:59.000Z","Epicurious Equity Trader
""We Buy Sell Trade Everything""
Making the Trains run on Time
Leader of all illegal activities in Casablanca-influential & respected man","1238296749317533696",28,0,0,0,0,NA,832,4245,46343,64,"While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been creeping north along the #Florida gulf coast &amp; killing 452 sea #turtles &amp; 92 #manatees -- so far. https://t.co/Sr8Yx0BBKo via @taveljimena"
"17","RT @craigtimes: While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been…","en",2018-08-07 15:16:39,"1026849610311127041",FALSE,"67352768","everyone","1026849610311127041",NA,"https://pbs.twimg.com/profile_images/1046462575297417216/1WqZiayx_normal.jpg",FALSE,FALSE,"🖤Nyctophilia🖤","Florida, USA",NA,"iyem1","2009-08-20T16:29:02.000Z","ALWAYS dispised DJT Hate controlling men Hate being told what to do Wasn't into politics til this befuckled election Sarcastic AF with a dry sick sense of humor",NA,28,0,0,0,0,NA,702,0,76978,1,"While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been creeping north along the #Florida gulf coast &amp; killing 452 sea #turtles &amp; 92 #manatees -- so far. https://t.co/Sr8Yx0BBKo via @taveljimena"
"18","RT @craigtimes: While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been…","en",2018-08-07 15:23:35,"1026851355024138240",FALSE,"66624808","everyone","1026851355024138240",NA,"https://pbs.twimg.com/profile_images/1601434787767635975/8Bj36eoF_normal.jpg",FALSE,FALSE,"Dani B 🧤","Florida, USA",NA,"DeezThoughtsAre","2009-08-18T07:37:26.000Z","Brooklyn born, 🇮🇹 Food lover, painter, photographer & keeper of freshwater aquariums.

Followed by really cool people","1317681946034688000",28,0,0,0,0,NA,1682,1382,33729,21,"While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been creeping north along the #Florida gulf coast &amp; killing 452 sea #turtles &amp; 92 #manatees -- so far. https://t.co/Sr8Yx0BBKo via @taveljimena"
"19","RT @craigtimes: While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been…","en",2018-08-07 16:09:28,"1026862900139442178",FALSE,"409664764","everyone","1026862900139442178",NA,"https://pbs.twimg.com/profile_images/1484697644345839616/86mCg01I_normal.jpg",FALSE,FALSE,"Marly Z Jurado","Miami, Florida",NA,"mszjurado","2011-11-11T02:04:13.000Z","",NA,28,0,0,0,0,NA,598,4268,46104,15,"While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been creeping north along the #Florida gulf coast &amp; killing 452 sea #turtles &amp; 92 #manatees -- so far. https://t.co/Sr8Yx0BBKo via @taveljimena"
"20","RT @craigtimes: While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been…","en",2018-08-07 17:24:40,"1026881824981741568",FALSE,"48382281","everyone","1026881824981741568",NA,"https://pbs.twimg.com/profile_images/887012743852703744/qb3MHeR1_normal.jpg",FALSE,FALSE,"Vicki Dean","Blue Ridge, GA","https://t.co/fW59LLXSgU","vdeanfla","2009-06-18T15:25:09.000Z","Freelance writer and editor for @HeraldTribune, Bluegrass Unlimited and @RoughReadymedia. Loves news, bluegrass music, Tampa Bay Rays. Florida halfback.",NA,28,0,0,0,0,NA,2085,3370,33762,77,"While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been creeping north along the #Florida gulf coast &amp; killing 452 sea #turtles &amp; 92 #manatees -- so far. https://t.co/Sr8Yx0BBKo via @taveljimena"
"21","RT @craigtimes: While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been…","en",2018-08-07 18:06:55,"1026892460331606016",FALSE,"1026876255243776000","everyone","1026892460331606016",NA,"https://pbs.twimg.com/profile_images/1026885266135543809/WIOUDMWZ_normal.jpg",FALSE,FALSE,"Similolo💕🌼🌸","Wherever I  go",NA,"simomakgobs","2018-08-07T17:02:32.000Z","Follow me  then i will follow u back🤗",NA,28,0,0,0,0,NA,777,1587,456,0,"While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been creeping north along the #Florida gulf coast &amp; killing 452 sea #turtles &amp; 92 #manatees -- so far. https://t.co/Sr8Yx0BBKo via @taveljimena"
"22","RT @craigtimes: While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been…","en",2018-08-07 18:41:14,"1026901095572942848",FALSE,"251391689","everyone","1026901095572942848",NA,"https://pbs.twimg.com/profile_images/1268704122502393856/B00wOZjG_normal.jpg",FALSE,FALSE,"Tony Mendiola","United States",NA,"menditony","2011-02-13T01:45:22.000Z","Currently interested in Tourism, Marketing, regional economic development, travel industry /Policy wonk",NA,28,0,0,0,0,NA,789,3358,4789,35,"While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been creeping north along the #Florida gulf coast &amp; killing 452 sea #turtles &amp; 92 #manatees -- so far. https://t.co/Sr8Yx0BBKo via @taveljimena"
"23","RT @craigtimes: While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been…","en",2018-08-07 22:02:37,"1026951775474118667",FALSE,"397469365","everyone","1026951775474118667",NA,"https://pbs.twimg.com/profile_images/3472814492/058bfe1a789dcaba6fb4a29f0a23c18b_normal.jpeg",FALSE,FALSE,"Vin Mannix","Bradenton, Fl.","https://t.co/eU06rUFn2m","vinmannix","2011-10-24T18:46:18.000Z","After nearly 50 years in journalism in Florida, this ol' Lakeland Muskie is retired, but keeping his hand in writing.","1595127949342433280",28,0,0,0,0,NA,1966,980,39670,20,"While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been creeping north along the #Florida gulf coast &amp; killing 452 sea #turtles &amp; 92 #manatees -- so far. https://t.co/Sr8Yx0BBKo via @taveljimena"
"24","RT @craigtimes: While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been…","en",2018-08-07 22:04:56,"1026952358943707136",FALSE,"475239543","everyone","1026952358943707136",NA,"https://pbs.twimg.com/profile_images/1807067244/image_normal.jpg",FALSE,FALSE,"Kelly E. Lipp",NA,"https://t.co/k8wuiShiil","KellyELipp","2012-01-26T20:58:16.000Z","What’s Plan B after McClatchy? Foster mom, book addict, family tree climber, bad TV watcher, napper. Ball State grad, Notre Dame glutton 4 punishment, ⚡️🏒💙","1212402518526959619",28,0,0,0,0,NA,882,1083,36432,41,"While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been creeping north along the #Florida gulf coast &amp; killing 452 sea #turtles &amp; 92 #manatees -- so far. https://t.co/Sr8Yx0BBKo via @taveljimena"
"25","@craigtimes @taveljimena Have to have people in office who will stand up for our environment!! Make it a priority!!!","en",2018-08-08 00:57:30,"1026815526457290752",FALSE,"1973025234","everyone","1026995785123213312","62575859","https://pbs.twimg.com/profile_images/1312703347187740674/dqWDwVD5_normal.jpg",FALSE,FALSE,"Sheryl Skroski",NA,NA,"sskrosk0","2013-10-19T22:43:15.000Z","",NA,0,0,0,0,0,NA,9,78,309,0,NA
"26","Coming up... politics turn dangerous on facebook, what to do with the land Tropicana Field sits on, Red Tide with a side Blue Green Algae - one activist says FL is dying plus Tampa Bay Rays walk it off! @FOX13News is your only local news starting at 4am!. ","en",2018-08-08 07:59:01,"1027101862703448064",FALSE,"568322556","everyone","1027101862703448064",NA,"https://pbs.twimg.com/profile_images/1592668582974029828/xwss2vw1_normal.jpg",TRUE,FALSE,"Walter Allen FOX 13","Tampa, FL",NA,"WalterAllenTV","2012-05-01T14:15:44.000Z","Good Day Tampa Bay Anchor for FOX13. Happily married and Daddy to Alexandra!",NA,0,1,8,0,0,NA,8305,1677,23298,146,"Coming up... politics turn dangerous on facebook, what to do with the land Tropicana Field sits on, Red Tide with a side Blue Green Algae - one activist says FL is dying plus Tampa Bay Rays walk it off! @FOX13News is your only local news starting at 4am!"
"27","RT @craigtimes: While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been…","en",2018-08-09 14:07:54,"1027557083024113664",FALSE,"15449744","everyone","1027557083024113664",NA,"https://pbs.twimg.com/profile_images/1588352898890604547/_ph05f2n_normal.jpg",FALSE,FALSE,"MaDukes 🇺🇸💔","USA",NA,"madukes529","2008-07-16T03:01:26.000Z","#Resist 🏙 Native NYer🗽Yankees ⚾️ SNL & Music industry alum #VOTEBLUE #MarketingMaven #PitbullsRock #AdoptDontShop 🌊🇺🇸 vaxxed AF #5",NA,28,0,0,0,0,NA,14333,15756,114399,25,"While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been creeping north along the #Florida gulf coast &amp; killing 452 sea #turtles &amp; 92 #manatees -- so far. https://t.co/Sr8Yx0BBKo via @taveljimena"
"28","RT @craigtimes: While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been…","en",2018-08-10 11:00:14,"1027872242183692288",FALSE,"858801843383799808","everyone","1027872242183692288",NA,"https://pbs.twimg.com/profile_images/859096555936243712/QhxxFuS7_normal.jpg",FALSE,FALSE,"SH Inspired Planners","Safety Harbor, FL","https://t.co/d54PZ7UpRX","SHIPlanners","2017-04-30T21:54:50.000Z","Inspired by great urbanism and the quality of life that comes with it, a flock of citizen planners are bringing great ideas to light in Safety Harbor.",NA,28,0,0,0,0,NA,134,297,2067,3,"While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been creeping north along the #Florida gulf coast &amp; killing 452 sea #turtles &amp; 92 #manatees -- so far. https://t.co/Sr8Yx0BBKo via @taveljimena"
"29","RT @craigtimes: While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been…","en",2018-08-11 02:13:29,"1028102069276868608",FALSE,"1164988836","everyone","1028102069276868608",NA,"https://pbs.twimg.com/profile_images/1454835296760172544/AEiluvd1_normal.jpg",FALSE,FALSE,"Sunflower seeds","West Coast Floriduh",NA,"SweetPeatrsburg","2013-02-10T05:27:49.000Z","Justice. One day, Justice.
#BLM
Fox ""news"" is Vile Propaganda
I follow back thoughtful ppl & expect the same.
Dogs rule.
TB Lightning HOCKEY!
FL Water Family","1009825835581308929",28,0,0,0,0,NA,2384,3607,32021,13,"While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been creeping north along the #Florida gulf coast &amp; killing 452 sea #turtles &amp; 92 #manatees -- so far. https://t.co/Sr8Yx0BBKo via @taveljimena"
"30","@RobGMacfarlane @cityoftongues Over 130 miles of SW Florida coast, between Naples &amp; Tampa, devastated by a toxic blue green algae bloom &amp; red tide this summer. Our beaches have w/thousands of dead fish, dozens of dolphins, 400 sea turtles, manatees, all sea life killed. Another dead zone in the making.. ","en",2018-08-13 09:06:38,"1028906513207881728",FALSE,"487487203","everyone","1028930820273319937","835252426265481216","https://pbs.twimg.com/profile_images/1441908768778948610/lLpSJqvP_normal.jpg",FALSE,FALSE,"☀️Anneik🌓","Florida, USA",NA,"Blondetown","2012-02-09T12:21:22.000Z","Progressive Democrat. Native Floridian, former Southern Appalachian, lover of facts, nature, English lit & poetry. Partner to USMC disabled Vietnam vet.","1500303926838628353",0,0,1,0,0,NA,1409,2676,55199,7,"@RobGMacfarlane @cityoftongues Over 130 miles of SW Florida coast, between Naples &amp; Tampa, devastated by a toxic blue green algae bloom &amp; red tide this summer. Our beaches have w/thousands of dead fish, dozens of dolphins, 400 sea turtles, manatees, all sea life killed. Another dead zone in the making."
"31","RT @craigtimes: While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been…","en",2018-08-13 15:47:11,"1029031619984863232",FALSE,"938192313255452672","everyone","1029031619984863232",NA,"https://pbs.twimg.com/profile_images/938195813502611456/Qt1CJX1G_normal.jpg",FALSE,FALSE,"cd3k","""2nd star to the right and straight on 'til morning...""",NA,"cd3k_","2017-12-05T23:44:13.000Z","Monarchs, pollinators, Global Sanctuary for Elephants Brazil, seabirds, baseball, organic gardening, planetary cycles, Epiphone SGs... and Yellow Labs...","1068634836066332672",28,0,0,0,0,NA,1120,1575,39487,10,"While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been creeping north along the #Florida gulf coast &amp; killing 452 sea #turtles &amp; 92 #manatees -- so far. https://t.co/Sr8Yx0BBKo via @taveljimena"
"32","@bankingoffgreen @Emilinalala @RyanMaue I'm glad you're sure. from the article itself it says the blue-green algae is not affecting that Coast. I think it's the Saharan dust makes a lot more sense seeing how even the Pirates reported red tide in Tampa Bay Way Way Back in the Day  before lake O dike and the fertilizer. ","en",2018-08-15 04:48:53,"1029564572536131584",FALSE,"1287238424","everyone","1029590727704100864","2411960605","https://pbs.twimg.com/profile_images/1593423609967566848/-VMxqEK__normal.jpg",FALSE,FALSE,"Michel","Fla",NA,"PelotaDawg","2013-03-21T23:32:36.000Z","""Fires will be kindled to testify that two and two make four. Swords will be drawn to prove that leaves are green in summer
Question Everything
#PelotariForever","1565029336968749056",0,2,0,0,0,NA,615,1649,31873,21,"@bankingoffgreen @Emilinalala @RyanMaue I'm glad you're sure. from the article itself it says the blue-green algae is not affecting that Coast. I think it's the Saharan dust makes a lot more sense seeing how even the Pirates reported red tide in Tampa Bay Way Way Back in the Day  before lake O dike and the fertilizer"
