"","text","lang","in_reply_to_user_id","possibly_sensitive","author_id","reply_settings","created_at.x","conversation_id","id","profile_image_url","verified","location","protected","username","description","created_at.y","name","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","geo_place_id","text_with_display_links"
"11","Here we go again.. 
""Gumbo""-Like Blue-Green Algae Reported in Manatee, Pinellas . https   www baynews9 com fl tampa news 2019 05 26 gumbo blue green algae discovered in manatee pinellas counties","en",NA,FALSE,"74609023","everyone",2019-05-27 11:16:39,"1132968854383210496","1132968854383210496","https://pbs.twimg.com/profile_images/1225092869360357376/3w68SOV4_normal.jpg",FALSE,"Florida, USA",FALSE,"dc5150319","accountability is needed","2009-09-16T00:49:05.000Z","donna 😷🇺🇸🇺🇦",NA,"1402763981530578944",0,0,0,0,0,2820,4138,125951,23,NA,"Here we go again.. 
""Gumbo""-Like Blue-Green Algae Reported in Manatee, Pinellas https://t.co/dgWRvsDJrp"
"12","RT @BN9: The Florida Department of Environmental Protection was out at Tierra Verde in Pinellas County on Thursday and determined that the…","en",NA,FALSE,"80612347","everyone",2019-05-27 21:41:50,"1133126187503554560","1133126187503554560","https://pbs.twimg.com/profile_images/1231737483995570176/iG46nXSN_normal.jpg",FALSE,"in your mind",FALSE,"yourwinner","looking for honesty no lies","2009-10-07T16:14:55.000Z","LEE","https://t.co/f3j7Z0Cubu",NA,5,0,0,0,0,1677,4786,179490,252,NA,"The Florida Department of Environmental Protection was out at Tierra Verde in Pinellas County on Thursday and determined that the algae is a type of cyanobacteria called lyngbya, reports @angie_angers

https://t.co/HvOEpmwRuN"
"13","""Gumbo""-Like Blue-Green Algae Reported in Manatee, Pinellas . https   www baynews9 com fl tampa news 2019 05 26 gumbo blue green algae discovered in manatee pinellas counties","en",NA,FALSE,"80612347","everyone",2019-05-27 21:45:43,"1133127165808136192","1133127165808136192","https://pbs.twimg.com/profile_images/1231737483995570176/iG46nXSN_normal.jpg",FALSE,"in your mind",FALSE,"yourwinner","looking for honesty no lies","2009-10-07T16:14:55.000Z","LEE","https://t.co/f3j7Z0Cubu",NA,2,0,0,0,0,1677,4786,179490,252,NA,"""Gumbo""-Like Blue-Green Algae Reported in Manatee, Pinellas https://t.co/SlYHB3ZiTb"
"14","RT @yourwinner: ""Gumbo""-Like Blue-Green Algae Reported in Manatee, Pinellas https://t.co/SlYHB3ZiTb","en",NA,FALSE,"80612347","everyone",2019-05-27 21:55:12,"1133129553579261953","1133129553579261953","https://pbs.twimg.com/profile_images/1231737483995570176/iG46nXSN_normal.jpg",FALSE,"in your mind",FALSE,"yourwinner","looking for honesty no lies","2009-10-07T16:14:55.000Z","LEE","https://t.co/f3j7Z0Cubu",NA,2,0,0,0,0,1677,4786,179490,252,NA,"""Gumbo""-Like Blue-Green Algae Reported in Manatee, Pinellas https://t.co/SlYHB3ZiTb"
"15","""Gumbo""-Like Blue-Green Algae Reported in Manatee, Pinellas . https   www baynews9 com fl tampa news 2019 05 26 gumbo blue green algae discovered in manatee pinellas counties","en",NA,FALSE,"794664644430401536","everyone",2019-05-27 22:18:02,"1133135298567839744","1133135298567839744","https://pbs.twimg.com/profile_images/1379303072103600130/2fApF1HC_normal.jpg",FALSE,"St Petersburg, FL",FALSE,"KayteCanDo","Standing for the rights of one is standing for all. I pursue social justice for the less fortunate which includes me. Lifelong college student & Democrat.","2016-11-04T22:16:30.000Z","Karen Kirkpatrick 🇺🇸😎🌴🌊🔭🌠🌌🌒🌓🌔🌕🌖🌗🌘🌜",NA,NA,0,0,0,0,0,242,946,19027,0,NA,"""Gumbo""-Like Blue-Green Algae Reported in Manatee, Pinellas https://t.co/7ilxsD0S6c"
"16","""Gumbo""-Like Blue-Green Algae Reported in Manatee, Pinellas . https   www baynews9 com fl tampa news 2019 05 26 gumbo blue green algae discovered in manatee pinellas counties","en",NA,FALSE,"55642568","everyone",2019-05-27 22:49:00,"1133143092381528064","1133143092381528064","https://pbs.twimg.com/profile_images/694837041394094080/P1FPnMGq_normal.jpg",FALSE,"Denver, CO",FALSE,"johnchutchins","Owner Transparent White LLC","2009-07-10T19:26:59.000Z","Charlie Hutchins","https://t.co/IW207hETp8","1264296215996334082",0,0,0,0,0,269,604,8022,12,NA,"""Gumbo""-Like Blue-Green Algae Reported in Manatee, Pinellas https://t.co/I8GrYJ05lf"
"17",". http   www baynews9 com fl tampa news 2019 05 26 gumbo blue green algae discovered in manatee pinellas counties","zxx",NA,FALSE,"815206471378104320","everyone",2019-05-28 06:59:06,"1133266429774573573","1133266429774573573","https://pbs.twimg.com/profile_images/833044120327315457/ycTiY7Gh_normal.jpg",FALSE,NA,FALSE,"Tom_the_Dog27","Chillin' and Thrillin'","2016-12-31T14:42:23.000Z","Tom",NA,"1593355912571412483",0,0,0,0,0,151,245,7022,8,NA,"https://t.co/qCj6LDBaZY"
"18","WHAT’S THAT SMELL? Pinellas county officials say it’s a type of Blue-Green algae near Safety Harbor in Old Tampa bay! The potential heath risks on @abcactionnews at 5:30. . https   twitter com HLeighWFTS status 1133450613642158080 video 1","en",NA,FALSE,"2389444399","everyone",2019-05-28 19:10:59,"1133450613642158080","1133450613642158080","https://pbs.twimg.com/profile_images/1425116133263355905/_Tuhvqqo_normal.jpg",TRUE,"Tampa, FL",FALSE,"HLeighWFTS","Reporter at ABC Action News - I love playing guitar, hanging with my two cats and two dogs, and having fun in Tampa! Say hello if you see me around!","2014-03-14T16:36:33.000Z","HeatherLeighWFTS","https://t.co/Gi0iMvPSi0",NA,0,0,0,0,0,1900,403,6230,64,NA,"WHAT’S THAT SMELL? Pinellas county officials say it’s a type of Blue-Green algae near Safety Harbor in Old Tampa bay! The potential heath risks on @abcactionnews at 5:30. https://t.co/AbZcUsHA1y"
"19","Here we go again with algae dangerous to humans. . https   www baynews9 com fl tampa news 2019 05 26 gumbo blue green algae discovered in manatee pinellas counties","en",NA,FALSE,"55642568","everyone",2019-05-28 22:24:24,"1133499287822839808","1133499287822839808","https://pbs.twimg.com/profile_images/694837041394094080/P1FPnMGq_normal.jpg",FALSE,"Denver, CO",FALSE,"johnchutchins","Owner Transparent White LLC","2009-07-10T19:26:59.000Z","Charlie Hutchins","https://t.co/IW207hETp8","1264296215996334082",0,0,0,0,0,269,604,8022,12,NA,"Here we go again with algae dangerous to humans. https://t.co/I8GrYJ05lf"
"20","A warning this morning about this blue-green algae bloom we are seeing in Safety Harbor ... the health department says it can make you &amp; your pets sick. @abcactionnews #GMTB 
Info you need to know👇🏼 . https   www abcactionnews com news region pinellas officials confirm blue green algae bloom in old tampa bay near safety harbor pier","en",NA,FALSE,"303931776","everyone",2019-05-29 09:29:51,"1133666754767597569","1133666754767597569","https://pbs.twimg.com/profile_images/1523032941194010630/twHkkQET_normal.jpg",TRUE,"Tampa, FL",FALSE,"LaurenWFTS","📺 Anchor @ABCActionNews 🌴 Instafun: LSGreporting … Download ABC Action News+ on Roku, Amazon Fire & Apple TV","2011-05-23T17:13:30.000Z","Lauren St. Germain","https://t.co/ngh04HAbDY",NA,1,0,0,0,0,5411,1950,28622,104,NA,"A warning this morning about this blue-green algae bloom we are seeing in Safety Harbor ... the health department says it can make you &amp; your pets sick. @abcactionnews #GMTB 
Info you need to know👇🏼 https://t.co/yI93Tcsjjy"
"21","Here is a better look at the blue green algae bloom we are seeing in Safety Harbor @abcactionnews #GMTB 
Info: 
🗣sound on 👇🏼 . https   www abcactionnews com news region pinellas officials confirm blue green algae bloom in old tampa bay near safety harbor pier. https   twitter com LaurenWFTS status 1133679752110383104 video 1","en",NA,FALSE,"303931776","everyone",2019-05-29 10:21:30,"1133679752110383104","1133679752110383104","https://pbs.twimg.com/profile_images/1523032941194010630/twHkkQET_normal.jpg",TRUE,"Tampa, FL",FALSE,"LaurenWFTS","📺 Anchor @ABCActionNews 🌴 Instafun: LSGreporting … Download ABC Action News+ on Roku, Amazon Fire & Apple TV","2011-05-23T17:13:30.000Z","Lauren St. Germain","https://t.co/ngh04HAbDY",NA,2,0,2,0,0,5411,1950,28622,104,NA,"Here is a better look at the blue green algae bloom we are seeing in Safety Harbor @abcactionnews #GMTB 
Info: https://t.co/yI93Tcsjjy
🗣sound on 👇🏼 https://t.co/e8cezHfLUO"
"22","RT @LaurenWFTS: Here is a better look at the blue green algae bloom we are seeing in Safety Harbor @abcactionnews #GMTB 
Info: https://t.co…","en",NA,FALSE,"15138087","everyone",2019-05-29 10:37:31,"1133683782211571712","1133683782211571712","https://pbs.twimg.com/profile_images/875429460807438337/4yx0qIuz_normal.jpg",TRUE,"Tampa",FALSE,"abcactionnews","Tampa Bay News: Check out our traffic feed here: https://t.co/M2uAC172SI","2008-06-16T20:08:51.000Z","ABC Action News","https://t.co/hjOLC3xFry",NA,2,0,0,0,0,173591,649,186913,1589,NA,"Here is a better look at the blue green algae bloom we are seeing in Safety Harbor @abcactionnews #GMTB 
Info: https://t.co/yI93Tcsjjy
🗣sound on 👇🏼 https://t.co/e8cezHfLUO"
"23","Portion of shore at #TampaBay park covered in a blue-green algae that could be a health hazard.
 . https   www abcactionnews com news region pinellas officials confirm blue green algae bloom in old tampa bay near safety harbor pier. https   twitter com SeanWFTS status 1133813256777285633 photo 1","en",NA,FALSE,"2472435879","everyone",2019-05-29 19:12:00,"1133813256777285633","1133813256777285633","https://pbs.twimg.com/profile_images/492165465288867840/6uxUmFzY_normal.jpeg",TRUE,"Tampa, FL",FALSE,"SeanWFTS","News junkie. Cat dad 🐯 Gamer. Geek. Sci-Fi nerd 🖖 Ice hockey & baseball lover. RT not endorsements.","2014-04-09T20:31:30.000Z","Sean O'Reilly","https://t.co/hjOLC3xFry",NA,2,0,1,0,0,503,66,9071,48,NA,"Portion of shore at #TampaBay park covered in a blue-green algae that could be a health hazard.
https://t.co/HKDX5avxRf https://t.co/4bxrtp3jrc"
"24","RT @SeanWFTS: Portion of shore at #TampaBay park covered in a blue-green algae that could be a health hazard.
https://t.co/HKDX5avxRf https…","en",NA,FALSE,"183675632","everyone",2019-05-29 19:17:42,"1133814691891957764","1133814691891957764","https://pbs.twimg.com/profile_images/1242887483974717441/CK87v8Ma_normal.jpg",TRUE,"Huntsville, AL",FALSE,"danWAAY31","Award-winning evening news anchor at WAAY 31 ABC in Huntsville, AL. Dad, husband. Florida native.","2010-08-27T16:21:56.000Z","Dan Shaffer","https://t.co/kWJFehCEyY",NA,2,0,0,0,0,3425,1027,14002,91,NA,"Portion of shore at #TampaBay park covered in a blue-green algae that could be a health hazard.
https://t.co/HKDX5avxRf https://t.co/4bxrtp3jrc"
"25","RT @LaurenWFTS: A warning this morning about this blue-green algae bloom we are seeing in Safety Harbor ... the health department says it c…","en",NA,FALSE,"80612347","everyone",2019-05-29 20:45:31,"1133836793915289603","1133836793915289603","https://pbs.twimg.com/profile_images/1231737483995570176/iG46nXSN_normal.jpg",FALSE,"in your mind",FALSE,"yourwinner","looking for honesty no lies","2009-10-07T16:14:55.000Z","LEE","https://t.co/f3j7Z0Cubu",NA,1,0,0,0,0,1677,4786,179490,252,NA,"A warning this morning about this blue-green algae bloom we are seeing in Safety Harbor ... the health department says it can make you &amp; your pets sick. @abcactionnews #GMTB 
Info you need to know👇🏼 https://t.co/yI93Tcsjjy"
"26","RT @SeanWFTS: Portion of shore at #TampaBay park covered in a blue-green algae that could be a health hazard.
https://t.co/HKDX5avxRf https…","en",NA,FALSE,"80612347","everyone",2019-05-29 20:45:36,"1133836812701638663","1133836812701638663","https://pbs.twimg.com/profile_images/1231737483995570176/iG46nXSN_normal.jpg",FALSE,"in your mind",FALSE,"yourwinner","looking for honesty no lies","2009-10-07T16:14:55.000Z","LEE","https://t.co/f3j7Z0Cubu",NA,2,0,0,0,0,1677,4786,179490,252,NA,"Portion of shore at #TampaBay park covered in a blue-green algae that could be a health hazard.
https://t.co/HKDX5avxRf https://t.co/4bxrtp3jrc"
"27","RT @LaurenWFTS: Here is a better look at the blue green algae bloom we are seeing in Safety Harbor @abcactionnews #GMTB 
Info: https://t.co…","en",NA,FALSE,"80612347","everyone",2019-05-29 20:46:04,"1133836928665694215","1133836928665694215","https://pbs.twimg.com/profile_images/1231737483995570176/iG46nXSN_normal.jpg",FALSE,"in your mind",FALSE,"yourwinner","looking for honesty no lies","2009-10-07T16:14:55.000Z","LEE","https://t.co/f3j7Z0Cubu",NA,2,0,0,0,0,1677,4786,179490,252,NA,"Here is a better look at the blue green algae bloom we are seeing in Safety Harbor @abcactionnews #GMTB 
Info: https://t.co/yI93Tcsjjy
🗣sound on 👇🏼 https://t.co/e8cezHfLUO"
"28","Type of blue-green algae confirmed in waters off Safety Harbor . http   www fox13news com news local news type of blue green algae confirmed in waters off safety harbor","en",NA,FALSE,"407902513","everyone",2019-05-30 11:36:48,"1134061089321340928","1134061089321340928","https://pbs.twimg.com/profile_images/1629218532/Tulips_normal.jpg",FALSE,"Florida",FALSE,"valeen343","Marketing Specialist and Muse.  Free-lance financial serivces including, but not limited to, taxes, estate planning, insurance and consulting.","2011-11-08T18:19:01.000Z","I Sachs","http://t.co/QGGN6mihIH",NA,2,0,0,0,0,11,61,2071,2,NA,"Type of blue-green algae confirmed in waters off Safety Harbor https://t.co/7Mv4u1QOkM"
"29","It’s not the same form of blue-green algae that has caused problems in water on both sides of Lake Okeechobee in South Florida, but it contains the same toxic bacteria, cyanobacteria: . http   www fox13news com news local news type of blue green algae confirmed in waters off safety harbor","en",NA,FALSE,"15750898","everyone",2019-05-30 15:04:24,"1134113336944222210","1134113336944222210","https://pbs.twimg.com/profile_images/1459177564178681893/Y3jxK1Xd_normal.jpg",TRUE,"Tampa, FL",FALSE,"FOX13News","Bringing you the important stuff, like breaking news & weather alerts. But also plenty of fun stories, like sports updates and all those #WeLiveHere tales.","2008-08-06T15:12:10.000Z","FOX 13 Tampa Bay","https://t.co/MUtKcxEsVq","1598030799273660422",0,1,1,0,0,377132,4626,258122,1874,NA,"It’s not the same form of blue-green algae that has caused problems in water on both sides of Lake Okeechobee in South Florida, but it contains the same toxic bacteria, cyanobacteria: https://t.co/RNA2NlK4qx"
"30","A smelly, unwelcome algae was discovered in Safety Harbor. And, you should steer clear if you see it in the water near you. . https   on wtsp com 30QTtwl","en",NA,FALSE,"16743886","everyone",2019-05-30 20:55:51,"1134201778118021122","1134201778118021122","https://pbs.twimg.com/profile_images/1257694617690046467/ISKyPJi0_normal.jpg",TRUE,"Tampa, Florida",FALSE,"10TampaBay","10 Tampa Bay (CBS, TEGNA) covers news in Tampa, St. Petersburg, Clearwater & Sarasota.  News tips? 📱 727-577-1010, 📧 desk@wtsp.com or reply using @10TampaBay","2008-10-14T19:14:27.000Z","10 Tampa Bay","https://t.co/rHVdIDVNLL",NA,2,0,1,0,0,180610,11945,315057,1725,NA,"A smelly, unwelcome algae was discovered in Safety Harbor. And, you should steer clear if you see it in the water near you. https://t.co/a2lLchyN4h"
"31","RT @10NewsWTSP: A smelly, unwelcome algae was discovered in Safety Harbor. And, you should steer clear if you see it in the water near you.…","en",NA,FALSE,"1123607880710742016","everyone",2019-05-30 20:57:30,"1134202196277571584","1134202196277571584","https://pbs.twimg.com/profile_images/1244348595458932736/3icznEFC_normal.jpg",FALSE,NA,FALSE,"_DissemiNation_","","2019-05-01T15:19:29.000Z","Not Sure",NA,NA,2,0,0,0,0,97,999,2081,0,NA,"A smelly, unwelcome algae was discovered in Safety Harbor. And, you should steer clear if you see it in the water near you. https://t.co/a2lLchyN4h"
"32","Safety Harbor sees blue-green algae bloom . https   www wtsp com mobile article news health safety harbor sees blue green algae bloom 67 e69211d8 55da 4f62 aece 7178b55ab405","en",NA,FALSE,"16743886","everyone",2019-05-30 21:03:03,"1134203593165299712","1134203593165299712","https://pbs.twimg.com/profile_images/1257694617690046467/ISKyPJi0_normal.jpg",TRUE,"Tampa, Florida",FALSE,"10TampaBay","10 Tampa Bay (CBS, TEGNA) covers news in Tampa, St. Petersburg, Clearwater & Sarasota.  News tips? 📱 727-577-1010, 📧 desk@wtsp.com or reply using @10TampaBay","2008-10-14T19:14:27.000Z","10 Tampa Bay","https://t.co/rHVdIDVNLL",NA,2,0,0,0,0,180610,11945,315057,1725,NA,"Safety Harbor sees blue-green algae bloom https://t.co/OUNdHAQqio"
"33","RT @10NewsWTSP: Safety Harbor sees blue-green algae bloom https://t.co/OUNdHAQqio","en",NA,FALSE,"86172036","everyone",2019-05-30 21:07:52,"1134204803637284879","1134204803637284879","https://pbs.twimg.com/profile_images/1390430229697638400/8LaMV6yK_normal.jpg",FALSE,"The Pleiades",FALSE,"orthopsia","#TheResistance #BlueWave #BidenHarris2020 #Artist #Healer #Writer #INFJ #5w4 #Type5 ❄️♍️🇺🇸","2009-10-29T21:56:30.000Z","Orthopsia ❄️🌊 🌊 🌊 ❄️",NA,"1325243354993582081",2,0,0,0,0,1627,3652,108187,9,NA,"Safety Harbor sees blue-green algae bloom https://t.co/OUNdHAQqio"
"34","RT @10NewsWTSP: A smelly, unwelcome algae was discovered in Safety Harbor. And, you should steer clear if you see it in the water near you.…","en",NA,FALSE,"86172036","everyone",2019-05-30 21:43:59,"1134213892798894080","1134213892798894080","https://pbs.twimg.com/profile_images/1390430229697638400/8LaMV6yK_normal.jpg",FALSE,"The Pleiades",FALSE,"orthopsia","#TheResistance #BlueWave #BidenHarris2020 #Artist #Healer #Writer #INFJ #5w4 #Type5 ❄️♍️🇺🇸","2009-10-29T21:56:30.000Z","Orthopsia ❄️🌊 🌊 🌊 ❄️",NA,"1325243354993582081",2,0,0,0,0,1627,3652,108187,9,NA,"A smelly, unwelcome algae was discovered in Safety Harbor. And, you should steer clear if you see it in the water near you. https://t.co/a2lLchyN4h"
"35","Start saving on hurricane supplies today, and what's that smell in Safety Harbor?

#DoveDailyUpdate #DoveHurricaneGuide #taxfreeshopping #bluegreenalgae #SafetyHarbor #biking #measles

 . https   www wduv com news tax free hurricane shopping begins today n9N8Mkh2aH986FQsP1zg3M. https   twitter com 1055WDUV status 1134365171458203648 photo 1","en",NA,FALSE,"608235166","everyone",2019-05-31 07:45:07,"1134365171458203648","1134365171458203648","https://pbs.twimg.com/profile_images/1608095098629128192/gFQPV-Kp_normal.jpg",FALSE,"Tampa Bay, FL",FALSE,"1055TheDove","105.5 WDUV The Dove plays all of Tampa Bay's Lite Favorites! Stream anytime online!","2012-06-14T15:23:54.000Z","105.5 The Dove","https://t.co/i1RO8qiOD7",NA,0,0,0,0,0,2769,4493,26989,64,NA,"Start saving on hurricane supplies today, and what's that smell in Safety Harbor?

#DoveDailyUpdate #DoveHurricaneGuide #taxfreeshopping #bluegreenalgae #SafetyHarbor #biking #measles

https://t.co/6El9yVzPjN https://t.co/QXHxto5Djh"
