"","text","author_id","created_at.x","conversation_id","reply_settings","possibly_sensitive","lang","id","created_at.y","location","verified","profile_image_url","name","protected","username","pinned_tweet_id","description","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term"
"11","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1709988124967739392",2024-02-10 14:11:42,"1756113033506759128","everyone",FALSE,"en","1756320038699610346","2023-10-05T17:45:36.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg","MammoWarrior",FALSE,"MammoWarrior",NA,"",NA,0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1014970967427297280",NA
"12","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","351856276",2024-01-30 05:00:57,"1752195172262424788","everyone",FALSE,"en","1752195172262424788","2011-08-09T20:35:49.000Z","State of Disbelief",FALSE,"https://pbs.twimg.com/profile_images/1188005748850061312/rhh-O4qK_normal.jpg","Sam says Coup in progress. vaxxed",FALSE,"Sam_and_the_dog","1243572317080285184","When Fascism arrives in America it will be wrapped in a flag & carrying a cross.🌊🐕🦂 DOGS🥰, BLM, LGBTQIA+. DM's = BLOCK. Spoonie, NO FBR LIST #Z2 wtp",NA,5,0,0,0,0,0,13380,14352,293633,18,413627,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA,NA
"13","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","4421573199",2024-01-29 17:28:41,"1752020954996166690","everyone",FALSE,"en","1752020954996166690","2015-12-09T01:39:23.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/674404115250847745/_s1DepR4_normal.jpg","Kelly McMahon☮️💔🟧",FALSE,"McmahonKak94753","1319003088116764673","#wtpBLUE 🌊🌊🌊 #GOPBetrayedAmerica #SupportRoe #StopBanningBooks #CheckYourValues #ExpandTheCourt",NA,5,0,0,0,0,0,11221,11694,33284,3,318569,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA,NA
"14","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","34093672",2024-01-29 17:20:51,"1752018985489502619","everyone",FALSE,"en","1752018985489502619","2009-04-21T23:41:49.000Z","Florida, USA",FALSE,"https://pbs.twimg.com/profile_images/1590203573148712960/jRdhYIP3_normal.jpg","(((TallyAnnaE))) ☮️",FALSE,"TallyAnnaE",NA,"Florida is where freedom comes to die.
Florida is where democracy dies.
Florida is where bigotry thrives.
https://t.co/9ABLenZSRr
https://t.co/WgXNGD9wLk",NA,5,0,0,0,0,0,5434,5985,756635,10,70495,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA,NA
"15","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","1293265839089750023",2024-01-29 17:19:46,"1752018711853039622","everyone",FALSE,"en","1752018711853039622","2020-08-11T19:19:51.000Z","Palm Beach Fl & UES 10028 ",FALSE,"https://pbs.twimg.com/profile_images/1296438950098345986/pW20xFYt_normal.jpg","ChrisHealth",FALSE,"ChrisHealth3",NA,"health care administration 24 years - MAGAs go home 🌊🌊Truth to Power 🌊 🌊 #Resist - Desantis is killing our State",NA,5,0,0,0,0,0,5038,5270,9839,2,5746,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA,NA
"16","@DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","24817432",2024-01-29 17:18:00,"1752008776649982327","everyone",FALSE,"en","1752018268154466377","2009-03-17T01:50:28.000Z","Seminole Territory",FALSE,"https://pbs.twimg.com/profile_images/1184661745186562049/gBxwdf80_normal.jpg","Rose von Perbandt",FALSE,"MiraclesArt","1589815044099170305","Lateral thinker",NA,5,1,6,0,0,52,3426,4350,365289,4,503958,"@DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ","1161269334188183553",NA
"17","@seandsweeney Anna Maria Island FL
Siesta Key FL

We live in the area, the water is warm, calm and beautiful. Great for kids. Sunsets are to die for, very relaxed and low key.  Early for any algae issues, should be fine.","293071671",2023-12-25 13:57:29,"1738994920730362170","everyone",FALSE,"en","1739284228771024943","2011-05-04T18:17:06.000Z","Sarasota, FL",FALSE,"https://pbs.twimg.com/profile_images/1687549097874440192/BSE5U1Kd_normal.jpg","Medric",FALSE,"medric","1647717633708511235","Esteemed husband, father of twin sons, builds digital products for Forbes, Twilo alum...",NA,0,0,1,0,0,319,133,91,770,2,2323,"@seandsweeney Anna Maria Island FL
Siesta Key FL

We live in the area, the water is warm, calm and beautiful. Great for kids. Sunsets are to die for, very relaxed and low key.  Early for any algae issues, should be fine.","31257641",NA
"18","@amuse He is my rep. Owned  Ford dealership, lives in a mansion on Longboat Key,son is RICH,long time swamper.  Hurricane Ian he was mia,red tide mia.

He hates us.","1315719032834850822",2023-10-20 11:37:40,"1715263704760045773","everyone",FALSE,"en","1715331444833194390","2020-10-12T18:20:50.000Z","Florida",FALSE,"https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","Venice Florida",FALSE,"BobbyMe25857753",NA,"AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",NA,0,0,1,0,0,28,303,1013,2664,3,1069,"@amuse He is my rep. Owned  Ford dealership, lives in a mansion on Longboat Key,son is RICH,long time swamper.  Hurricane Ian he was mia,red tide mia.

He hates us.","4239551",NA
"19","@DC_Draino @VernBuchanan Vern owns a beautiful home on Longboat Key and a car dealership Ford here. His handler Ron Turner was a local swamper and he always gave me the swamp feeling years ago  Stuebe Gruters local reps seem like real guys  His kids are also spoiled  Never saw him after Ian or Red Tide🤡","1315719032834850822",2023-10-19 23:41:53,"1715145541460357253","everyone",FALSE,"en","1715151313061728272","2020-10-12T18:20:50.000Z","Florida",FALSE,"https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","Venice Florida",FALSE,"BobbyMe25857753",NA,"AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",NA,0,0,0,0,0,4,303,1013,2664,3,1069,"@DC_Draino @VernBuchanan Vern owns a beautiful home on Longboat Key and a car dealership Ford here. His handler Ron Turner was a local swamper and he always gave me the swamp feeling years ago  Stuebe Gruters local reps seem like real guys  His kids are also spoiled  Never saw him after Ian or Red Tide🤡","875856268056969216",NA
"20","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1012397236255444993",2023-09-18 15:35:54,"1703794988516090227","everyone",FALSE,"en","1703794988516090227","2018-06-28T18:08:05.000Z","The Villages, Florida",FALSE,"https://pbs.twimg.com/profile_images/1451229933649473545/LfS5NcOZ_normal.jpg","Paintbug",FALSE,"Paintbug1",NA,"Artist. Bitcoin hodler. BTFD. Sound money. Proud American. Not confused about my gender. The media is the virus. Liberty. Medical Freedom. Loving Florida!",NA,76,0,0,0,0,0,361,1994,17095,5,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"21","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","3101950833",2023-09-17 23:31:12,"1703552212423618619","everyone",FALSE,"en","1703552212423618619","2015-03-21T15:24:53.000Z","Milwaukee native in Florida  ",FALSE,"https://pbs.twimg.com/profile_images/961391217031499776/HMNovMCR_normal.jpg","Jill",FALSE,"zentients","759509515033128961","Passionately curious. Midwest girl at heart.",NA,76,0,0,0,0,0,555,1026,32521,15,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"22","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","18593055",2023-09-16 22:41:27,"1703177305093284256","everyone",FALSE,"en","1703177305093284256","2009-01-04T02:22:00.000Z","iPhone: 27.726883,-82.702591",FALSE,"https://pbs.twimg.com/profile_images/970799893693517824/CSJ7DSiK_normal.jpg","cdavid395",FALSE,"cdavid395",NA,"41",NA,76,0,0,0,0,0,304,3046,2264,3,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"23","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1105860960651300870",2023-09-16 19:32:41,"1703129798908793154","everyone",FALSE,"en","1703129798908793154","2019-03-13T15:59:33.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1108535702462128130/rVpS4hDq_normal.png","Janie @Janie47118181",FALSE,"Janie47118181",NA,"",NA,76,0,0,0,0,0,1493,4998,39962,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"24","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1390307356735512581",2023-09-16 14:12:58,"1703049341273788508","everyone",FALSE,"en","1703049341273788508","2021-05-06T14:08:08.000Z","Irvine, CA",FALSE,"https://pbs.twimg.com/profile_images/1396930035034988544/elmRA8so_normal.jpg","Mrs.T",FALSE,"MrsT09358743",NA,"“Rebellion to tyrants is obedience to God”",NA,76,0,0,0,0,0,1,57,255,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"25","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","224991436",2023-09-16 13:41:21,"1703041384247091380","everyone",FALSE,"en","1703041384247091380","2010-12-10T11:17:33.000Z","Florida, USA",FALSE,"https://pbs.twimg.com/profile_images/1217429420690104321/58jD_6Nx_normal.jpg","Lenay",FALSE,"lenay777",NA,"",NA,76,0,0,0,0,0,617,1039,15323,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"26","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1604654232669396993",2023-09-15 18:52:22,"1702757265718018194","everyone",FALSE,"en","1702757265718018194","2022-12-19T01:46:40.000Z","St Petersburg, FL",FALSE,"https://pbs.twimg.com/profile_images/1620911418676580357/yH4e6RwO_normal.jpg","Pithy_Pelican 🐊",FALSE,"PithyPelican","1688598192198238221","#TeamDesantis #Desantis2024 #mandatefreedom #DumpTrump",NA,76,0,0,0,0,0,695,1086,4878,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"27","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1485593437713977344",2023-09-15 18:48:57,"1702756407886463056","everyone",FALSE,"en","1702756407886463056","2022-01-24T12:41:27.000Z","Saint Petersburg",TRUE,"https://pbs.twimg.com/profile_images/1663254325643051010/6YUc9ab5_normal.jpg","Patrick",FALSE,"Horan4545","1656839347625156608","Libertarian leaning conservative.  Retired Economist 1A,2A,
     Rand Paul, Thomas Massie, Milton Friedman   #DeSantis2024 No social DMs",NA,76,0,0,0,0,0,2043,2726,12681,10,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"28","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","35259152",2023-09-15 16:33:28,"1702722311776878883","everyone",FALSE,"en","1702722311776878883","2009-04-25T17:14:31.000Z","Gainesville, GA",FALSE,"https://pbs.twimg.com/profile_images/801256581564395521/ybflcQBF_normal.jpg","Tori",FALSE,"blueyedlightnin",NA,"She/her UCF grad with a B.S. in Environmental Studies. Aquarist | Brand New | Environmentalist | Hiker | NPS Enthusiast #RaysBaseball #TampaBayLightning #RiseUp","https://t.co/j4En5LOnyp",76,0,0,0,0,0,613,1283,17201,14,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"29","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","898374318",2023-09-15 15:22:21,"1702704412337025352","everyone",FALSE,"en","1702704412337025352","2012-10-22T20:45:37.000Z","Mary Lou Lake",FALSE,"https://pbs.twimg.com/profile_images/1673413539736834048/MqVUnn4m_normal.jpg","⚡AI_OG",FALSE,"Randy_Shannon",NA,"Senior Electrical Designer
50+ years a Florida Resident
Laugh EVERYDAY
Go Gators 🐊 Go Bucs 🏴‍☠️ Go Lightning⚡
I Fish, a lot.
#DeSantis2024 #RD24
(R)",NA,76,0,0,0,0,0,2149,1167,140837,62,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"30","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1410290756460351494",2023-09-15 15:10:48,"1702701506644820175","everyone",FALSE,"en","1702701506644820175","2021-06-30T17:35:12.000Z","Central Florida☀️🌴",FALSE,"https://pbs.twimg.com/profile_images/1410294008170037250/1EA65tBv_normal.jpg","Eileen Fuchs Realtor®",FALSE,"EileenSellsFL","1410309688156114949","🏡Realtor® at RE/MAX Marketplace🐾Pet friendly🤝Assisting Buyers and Sellers with their real estate needs since 2006😊🏠❤🌿GRI, ABR®, SRES®, RSPS, SFR, MRP","https://t.co/StR1BHYd1e",76,0,0,0,0,0,123,246,1295,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
