"","text","created_at.x","lang","id","possibly_sensitive","conversation_id","author_id","in_reply_to_user_id","reply_settings","username","protected","verified","location","profile_image_url","description","created_at.y","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","url","reply.to.thread.no.term"
"11","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 16:33:28,"en","1702722311776878883",FALSE,"1702722311776878883","35259152",NA,"everyone","blueyedlightnin",FALSE,FALSE,"Gainesville, GA","https://pbs.twimg.com/profile_images/801256581564395521/ybflcQBF_normal.jpg","She/her UCF grad with a B.S. in Environmental Studies. Aquarist | Brand New | Environmentalist | Hiker | NPS Enthusiast #RaysBaseball #TampaBayLightning #RiseUp","2009-04-25T17:14:31.000Z","Tori",76,0,0,0,0,0,613,1283,17201,14,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,"https://t.co/j4En5LOnyp",NA
"12","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 15:22:21,"en","1702704412337025352",FALSE,"1702704412337025352","898374318",NA,"everyone","Randy_Shannon",FALSE,FALSE,"Mary Lou Lake","https://pbs.twimg.com/profile_images/1673413539736834048/MqVUnn4m_normal.jpg","Senior Electrical Designer
50+ years a Florida Resident
Laugh EVERYDAY
Go Gators 🐊 Go Bucs 🏴‍☠️ Go Lightning⚡
I Fish, a lot.
#DeSantis2024 #RD24
(R)","2012-10-22T20:45:37.000Z","⚡AI_OG",76,0,0,0,0,0,2149,1167,140837,62,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"13","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 15:10:48,"en","1702701506644820175",FALSE,"1702701506644820175","1410290756460351494",NA,"everyone","EileenSellsFL",FALSE,FALSE,"Central Florida☀️🌴","https://pbs.twimg.com/profile_images/1410294008170037250/1EA65tBv_normal.jpg","🏡Realtor® at RE/MAX Marketplace🐾Pet friendly🤝Assisting Buyers and Sellers with their real estate needs since 2006😊🏠❤🌿GRI, ABR®, SRES®, RSPS, SFR, MRP","2021-06-30T17:35:12.000Z","Eileen Fuchs Realtor®",76,0,0,0,0,0,123,246,1295,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1410309688156114949","https://t.co/StR1BHYd1e",NA
"14","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 15:09:32,"en","1702701187126964371",FALSE,"1702701187126964371","4166206576",NA,"everyone","10000Rays",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1249810627570393092/uHTvum1Y_normal.jpg","☁️🐚☁️","2015-11-11T20:04:39.000Z","𝕞𝕒𝕣𝕖 𝕧𝕒𝕟",76,0,0,0,0,0,93,1418,4263,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1437967690879143936",NA,NA
"15","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 15:09:04,"en","1702701071611597203",FALSE,"1702701071611597203","563968410",NA,"everyone","Darth_Mommie",FALSE,FALSE,"anywhere you aren't","https://pbs.twimg.com/profile_images/1464294367456280582/xGNOYkBR_normal.jpg","Until such a time as the world ends, we will act as though it intends to spin on.  - Nick Fury 
What do we say to the God of Death? Not today
#OrderofMerritt","2012-04-26T17:15:27.000Z","Hard-ass Space Mom, H-aSM",76,0,0,0,0,0,4365,1293,261234,92,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1325239859364188162",NA,NA
"16","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 14:58:46,"en","1702698480144138658",FALSE,"1702698480144138658","700808656216936449",NA,"everyone","GalacticProcto",FALSE,FALSE,"Milky Way","https://pbs.twimg.com/profile_images/700809504498196481/sQxmfbfU_normal.png","News of the odd and inexplicable: Bigfoot, UFOs, alien abduction, time travel, prehistoric lake monsters, and anything else that's just plain weird.","2016-02-19T22:26:18.000Z","Galactic Procto",76,0,0,0,0,0,449,531,2041,12,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"17","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 14:53:37,"en","1702697184259371466",FALSE,"1702697184259371466","3243774329",NA,"everyone","jlcollura",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1568730588768501762/HW3vXHCi_normal.jpg","","2015-05-09T18:14:08.000Z","JLC926",76,0,0,0,0,0,79,973,6063,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"18","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 14:48:20,"en","1702695854761496638",FALSE,"1702695854761496638","2752414868",NA,"everyone","caranddiner",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/502529004704763904/ND0TNyWc_normal.jpeg","Road trips, roadsters, and road food. Host: Bruce Hunt, Florida travel/history author: https://t.co/h7xhwaejLR ""Visiting Small-Town Florida 4th Ed."".","2014-08-21T15:56:09.000Z","Car and Diner",76,0,0,0,0,0,319,1383,3763,10,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,"https://t.co/VCxImjwJWN",NA
"19","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 14:27:28,"en","1702690601940967791",FALSE,"1702690601940967791","926418021484318720",NA,"everyone","Cartersmom04",FALSE,FALSE,"Florida Country","https://pbs.twimg.com/profile_images/1611932569439813633/K_SDmy69_normal.jpg","Love for G0d🙏 Country 🇺🇸 Life ✝    Complacency is not an option | T3am G0d | IT guru/(RN retired)|🏡 🏫 👩‍👧| Fear is a liar| Venmo @Cristen-T","2017-11-03T11:57:23.000Z","Cristen_WRTN🔴",76,0,0,0,0,0,1366,1685,77202,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1284186939734851584",NA,NA
"20","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 13:26:14,"en","1702675192105894113",FALSE,"1702675192105894113","2513803810",NA,"everyone","tornadokid3",FALSE,TRUE,"Georgia, USA","https://pbs.twimg.com/profile_images/1702467015569498112/9ZFZBBxp_normal.jpg","Weather Content Producer The Weather Companies an IBM Business, 43+ years of forecasting experience and fun with the weather. Views expressed are my own!","2014-04-28T02:32:45.000Z","James Wilson",76,0,0,0,0,0,3860,4995,104864,63,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1306407829897646080","https://t.co/UnTL1PHmNy",NA
"21","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 12:55:34,"en","1702667473554731405",FALSE,"1702667473554731405","3095714561",NA,"everyone","DoctorTweetz",FALSE,FALSE,"Naples, FL","https://pbs.twimg.com/profile_images/962028546423009283/-8YxxjAy_normal.jpg","Does your #business need #marketing #advertising or #networking? Build your #socialmedia #brand today! Certified partner of Referrizer at @DrTweetzSuite","2015-03-19T01:20:05.000Z","Doctor Tweetz",76,0,0,0,0,0,2843,2665,100905,382,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1502105435905703945","https://t.co/69NTHHXXdU",NA
"22","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 12:39:05,"en","1702663326805709274",FALSE,"1702663326805709274","1344736819",NA,"everyone","lolwutfreshhell",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1451871769195843585/bbT24ioq_normal.jpg","Mermaid hair. Floridian but not like that. Don't ask what my tattoos say.","2013-04-11T16:12:54.000Z","linden tree by the sea",76,0,0,0,0,0,167,782,31382,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"23","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 12:35:51,"en","1702662510992646225",FALSE,"1702662510992646225","196619311",NA,"everyone","TweetsAroundFLA",FALSE,FALSE,"Florida","https://pbs.twimg.com/profile_images/1099682516364083201/UJ2SI2xf_normal.png","Tweets Around #Florida Tag us in your pictures & adventures for possible RTs!","2010-09-29T14:49:11.000Z","Tweets Around Florida",76,0,0,0,0,0,12044,5887,294104,330,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,"https://t.co/DLuM9Fhur0",NA
"24","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 12:26:11,"en","1702660080276013223",FALSE,"1702660080276013223","1226521277894209538",NA,"everyone","SydneyReilly7",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1226521491535167488/MaNF5ux8_normal.jpg","Scuba diver. World traveler. Sarcasm expert level.","2020-02-09T15:00:46.000Z","Sydney Reilly",76,0,0,0,0,0,18,51,115,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"25","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 12:18:48,"en","1702658222128013778",FALSE,"1702658222128013778","955853221",NA,"everyone","academicknight",FALSE,FALSE,"Orlando, Fl.","https://pbs.twimg.com/profile_images/1273341931955855361/5j8aAzhM_normal.jpg","Speech Adjunct Prof. & UCF alumna who lives by Seinfeld quotes. Extemporaneous speaker & spontaneous tweeter. ""Brevity is the soul of wit."" -William Shakespeare","2012-11-18T17:02:38.000Z","Marlene T. Diaz",76,0,0,0,0,0,1260,5002,91911,46,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"26","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 12:10:07,"en","1702656037331853337",FALSE,"1702656037331853337","25830626",NA,"everyone","DenaLSmith",FALSE,FALSE,"MadeiraBeach ","https://pbs.twimg.com/profile_images/1702768653639249920/WNmFj-wv_normal.jpg","","2009-03-22T15:29:11.000Z","Dena 🌴",76,0,0,0,0,0,667,2060,7767,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1574942222466023426",NA,NA
"27","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 11:42:48,"en","1702649162263581160",FALSE,"1702649162263581160","36869482",NA,"everyone","LeslieHudsonWx",FALSE,FALSE,"Winter Park, FL","https://pbs.twimg.com/profile_images/1699429497727066112/nUOmRTp__normal.jpg","MMJ/Digital Meteorologist ➡️ @UF & @msstate Alum ➡️ 2X @tellyawards winner ➡️ @amsmetsoc AMS Seal # 1143➡️ Navigate un-forecasted storms with integrity.","2009-05-01T03:22:58.000Z","Leslie Hudson",76,0,0,0,0,0,976,704,7371,32,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,"https://t.co/l3GICsuPOr",NA
"28","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 11:28:52,"en","1702645656857219330",FALSE,"1702645656857219330","386816636",NA,"everyone","ralpshtone",FALSE,FALSE,"Florida     ","https://pbs.twimg.com/profile_images/1490354307421638657/vCSV3Epi_normal.jpg","🤩   Dedicated Patriot!","2011-10-07T23:39:15.000Z","ralph stone",76,0,0,0,0,0,974,1330,218719,38,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1456648698776195079",NA,NA
