"","text","in_reply_to_user_id","id","created_at.x","lang","possibly_sensitive","author_id","conversation_id","reply_settings","name","location","protected","created_at.y","verified","profile_image_url","username","description","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","pinned_tweet_id","url","reply.to.thread.no.term"
"11","RT @WFLA: RED TIDE DETECTED❌Red tide alert issued for 2 Bradenton beaches  . https   www wfla com news local news manatee county red tide alert issued for 2 bradenton beaches. https   x com WFLA status 1860077797496226171 photo 1",NA,"1860078610813714444",2024-11-22 21:51:14,"en",FALSE,"902224507674517505","1860078610813714444","everyone","Louise Fountain","Florida, USA",FALSE,"2017-08-28T17:40:59.000Z",FALSE,"https://pbs.twimg.com/profile_images/902275899915202561/NIMDUovm_normal.jpg","Fountain6Louise","Classical music & art.",1,0,0,0,0,0,1341,1880,30820,2,26118,NA,"RT @WFLA: RED TIDE DETECTED❌Red tide alert issued for 2 Bradenton beaches https://t.co/y8ffnl0oZC https://t.co/fxNSjoj1uF",NA,NA,NA
"12","RED TIDE DETECTED❌Red tide alert issued for 2 Bradenton beaches  . https   www wfla com news local news manatee county red tide alert issued for 2 bradenton beaches. https   x com WFLA status 1860077797496226171 photo 1",NA,"1860077797496226171",2024-11-22 21:48:00,"en",FALSE,"23820899","1860077797496226171","everyone","WFLA NEWS","Tampa, FL",FALSE,"2009-03-11T20:14:10.000Z",FALSE,"https://pbs.twimg.com/profile_images/1539812844660719616/2FlxM4l8_normal.jpg","WFLA","WFLA News Channel 8 is a news leader in Tampa Bay.",1,1,1,1,0,1952,237838,2245,268564,1793,6960,NA,"RED TIDE DETECTED❌Red tide alert issued for 2 Bradenton beaches https://t.co/y8ffnl0oZC https://t.co/fxNSjoj1uF",NA,"https://t.co/qPxwyiszHG",NA
"13","RT @NWSTampaBay: X (formerly Twitter):
Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859953153539789277 photo 1",NA,"1860060319781126355",2024-11-22 20:38:33,"en",FALSE,"1268261281594736645","1860060319781126355","everyone","CJ Morgan","Sarasota County, Florida",FALSE,"2020-06-03T19:20:34.000Z",FALSE,"https://pbs.twimg.com/profile_images/1760703543684530176/qHQXGMJ-_normal.jpg","CJMorganFL","Florida Young Republicans @FloridaYRs Vice Chair | @srqyrs Chairman 🇺🇸 | Another Armchair Weather Guy 🌪️⛈️ | ⚫️🟡 Pittsburgh Native, Florida Living 🌴🐊",7,0,0,0,0,0,356,479,1589,2,3064,NA,"RT @NWSTampaBay: X (formerly Twitter):
Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/pvI64zbt74",NA,NA,NA
"14","RT @NWSTampaBay: X (formerly Twitter):
Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859953153539789277 photo 1",NA,"1859993619282976850",2024-11-22 16:13:30,"en",FALSE,"2507601764","1859993619282976850","everyone","NOAA Coastal Ocean Science","United States of America",FALSE,"2014-05-19T14:43:58.000Z",FALSE,"https://pbs.twimg.com/profile_images/1816860590708584448/7jL_n6VN_normal.jpg","noaacoastalsci","@NOAA's National Centers for Coastal Ocean Science is a fed govt office. Verification: https://t.co/oYrBZk5e0j",7,0,0,0,0,0,6495,221,2512,159,1287,NA,"RT @NWSTampaBay: X (formerly Twitter):
Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/pvI64zbt74","1802716432146350427","https://t.co/4LXAlnxJEs",NA
"15","Winds have pushed red tide closer to Sarasota and Manatee County shorelines, but its impacts have largely remained mild and vary from beach to beach. . https   www heraldtribune com story news local manatee 2024 11 22 red tide bloom has shifted south recently along sarasota manatee 76403995007",NA,"1859982695167557824",2024-11-22 15:30:05,"en",FALSE,"6942422","1859982695167557824","everyone","Sarasota Herald-Tribune","Sarasota, Florida",FALSE,"2007-06-19T21:13:46.000Z",FALSE,"https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","HeraldTribune","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",0,0,0,0,0,315,66625,805,130465,918,2001,NA,"Winds have pushed red tide closer to Sarasota and Manatee County shorelines, but its impacts have largely remained mild and vary from beach to beach. https://t.co/66f7e7TPdv",NA,"https://t.co/W5oFw0FxIi",NA
"16","RT @NWSTampaBay: X (formerly Twitter):
Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859953153539789277 photo 1",NA,"1859972782379123119",2024-11-22 14:50:42,"en",FALSE,"192777160","1859972782379123119","everyone","🦋🐳 alexandra M 🌻🧭🦩","Cone of Uncertainty",FALSE,"2010-09-20T03:25:31.000Z",FALSE,"https://pbs.twimg.com/profile_images/1632249660835348480/qXQVbo4B_normal.jpg","MiscAlex","Night Owl | INFP | tired job seeker 
hiraeth-full & fernweh-haver
 Wimsey-infatuated 🧐
Fan of adaptive reuse & walkable cities

Tá cúpla focal agam ☘️ YNWA⚽️",7,0,0,0,0,0,361,632,33180,15,42491,NA,"RT @NWSTampaBay: X (formerly Twitter):
Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/pvI64zbt74","1593510122478866432","https://t.co/O8Z4E5VM84",NA
"17","RT @NWSTampaBay: X (formerly Twitter):
Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859953153539789277 photo 1",NA,"1859956921354289274",2024-11-22 13:47:41,"en",FALSE,"25055169","1859956921354289274","everyone","LISA SAVRAM",NA,FALSE,"2009-03-18T10:49:01.000Z",FALSE,"https://pbs.twimg.com/profile_images/1859314015278694400/Owm_tt47_normal.jpg","LISAAVRAM","",7,0,0,0,0,0,136,884,9192,2,58260,NA,"RT @NWSTampaBay: X (formerly Twitter):
Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/pvI64zbt74","1733790872360095776",NA,NA
"18","RT @NWSTampaBay: X (formerly Twitter):
Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859953153539789277 photo 1",NA,"1859954467019673869",2024-11-22 13:37:55,"en",FALSE,"200475593","1859954467019673869","everyone","❤️💙MsLBee❤️💛","Central FL",FALSE,"2010-10-09T11:54:19.000Z",FALSE,"https://pbs.twimg.com/profile_images/1807201459353661441/ehb5MUgY_normal.jpg","ELI119386","""All that really matters is that the people you love are happy and healthy. Everything else is just sprinkles on the sundae."" -Paul William Walker IV",7,0,0,0,0,0,593,743,63753,2,89500,NA,"RT @NWSTampaBay: X (formerly Twitter):
Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/pvI64zbt74","1854125973454635267","https://t.co/7g3umbQ3FS",NA
"19","RT @NWSTampaBay: X (formerly Twitter):
Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859953153539789277 photo 1",NA,"1859954337558286628",2024-11-22 13:37:25,"en",FALSE,"207228196","1859954337558286628","everyone","Nathan Rice","United States",FALSE,"2010-10-24T20:57:38.000Z",FALSE,"https://pbs.twimg.com/profile_images/1626952459439509505/RJXhic9S_normal.jpg","njrice2004","Avid weather enthusiasts, Pro Pool Player for APA, and a Dolphin fan since 1980.",7,0,0,0,0,0,1986,2364,177105,29,313641,NA,"RT @NWSTampaBay: X (formerly Twitter):
Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/pvI64zbt74",NA,NA,NA
"20","X (formerly Twitter):
Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859953153539789277 photo 1",NA,"1859953153539789277",2024-11-22 13:32:42,"en",FALSE,"590195750","1859953153539789277","everyone","NWS Tampa Bay","Tampa Bay, Florida",FALSE,"2012-05-25T18:10:38.000Z",TRUE,"https://pbs.twimg.com/profile_images/875684318441385984/xXJdcbmq_normal.jpg","NWSTampaBay","Official Twitter account for the National Weather Service Tampa Bay Area, FL. Details: http://t.co/KKTK7cZlhK",7,1,7,0,3,3469,76967,711,55539,1767,5832,NA,"X (formerly Twitter):
Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/pvI64zbt74",NA,"https://t.co/X31SJ6MGAH",NA
"21","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1",NA,"1859726622049579266",2024-11-21 22:32:33,"en",FALSE,"238653938","1859726622049579266","everyone","OldSaltCityAce 🇺🇸 🏴󠁧󠁢󠁳󠁣󠁴󠁿 👑","Orbiting between Mars & Venus",FALSE,"2011-01-15T18:05:41.000Z",FALSE,"https://pbs.twimg.com/profile_images/378800000621029852/15f3366e3b17637522baaee2a180fc3c_normal.jpeg","OldSaltCityAce","Sports; wine; Scotch; cars; writing; politics. 21st g-grandson of Edward I; 22nd g-grandson of Robert de Bruce; Son of Picts, Vascones, Franks, Vikings royalty",16,0,0,0,0,0,4309,1838,451032,145,154743,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO","1860117911450591683","https://t.co/EQInLydih2",NA
"22","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1",NA,"1859726092891992372",2024-11-21 22:30:27,"en",FALSE,"60403583","1859726092891992372","everyone","Catherine of Siena",NA,FALSE,"2009-07-26T21:40:25.000Z",FALSE,"https://pbs.twimg.com/profile_images/1798772167200403456/IRMMg441_normal.jpg","1catherinesiena","AMDG + Soli Deo Gloria +JMJ+ Charity in all things! I see that world is rotten because of silence. St. Catherine of Siena; I want to do heaven's work on earth.K",16,0,0,0,0,0,9889,10638,734464,224,421680,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO","1854586288071983252",NA,NA
"23","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1",NA,"1859667408518254793",2024-11-21 18:37:15,"en",FALSE,"1024152169346301952","1859667408518254793","everyone","🌈 corey merkey 🏳️‍🌈",NA,FALSE,"2018-07-31T04:37:59.000Z",FALSE,"https://pbs.twimg.com/profile_images/1778869372448124928/sfTfq1R5_normal.jpg","MerkeyCorey","🌈   cmerk767@gmail.com , 
weather enthusiast , cocorahs member , certified storm spotter ,  went to osuit truck diesel tech.",16,0,0,0,0,0,542,613,7189,0,95755,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO",NA,NA,NA
"24","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1",NA,"1859618531970588995",2024-11-21 15:23:02,"en",FALSE,"1214959374264930304","1859618531970588995","everyone","Tunde Olowu.","Somewhere in the World 🌎",FALSE,"2020-01-08T17:17:55.000Z",FALSE,"https://pbs.twimg.com/profile_images/1631010311338708993/7fdPuz37_normal.jpg","OLOWUBABATUNDE2","DVM Candidate | Translational Research | Infectious Disease Research | Immunology | I retweet scholarships opportunities from notable mentors 🥂",16,0,0,0,0,0,958,2288,2536,0,7890,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO","1688516615904624640",NA,NA
"25","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1",NA,"1859617741310918986",2024-11-21 15:19:54,"en",FALSE,"1311079359046852608","1859617741310918986","everyone","John Walling",NA,FALSE,"2020-09-29T23:05:11.000Z",FALSE,"https://pbs.twimg.com/profile_images/1311079839315587073/R1y6EhEm_normal.jpg","JohnKI7YRA","2/11/2023
Twitter Alternarives
https://t.co/RbQ4FIrWbM

My tweets are parody, satire, jokes, hyperbolic 
speculation, spitballs, & bald-faced facts.",16,0,0,0,0,0,260,215,39477,2,18955,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO","1400691943298899968","https://t.co/o9lmIskVtd",NA
"26","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1",NA,"1859617326326309239",2024-11-21 15:18:15,"en",FALSE,"1496843786646917127","1859617326326309239","everyone","Nowimfound75 Mel",NA,FALSE,"2022-02-24T13:46:18.000Z",FALSE,"https://pbs.twimg.com/profile_images/1496843936308109321/Rli4KwvK_normal.jpg","nowimfound75","Watching and praying",16,0,0,0,0,0,354,778,10463,0,21932,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO",NA,NA,NA
"27","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1",NA,"1859617190061768762",2024-11-21 15:17:42,"en",FALSE,"1299434347808854016","1859617190061768762","everyone","Angie Davis","United States",FALSE,"2020-08-28T19:51:22.000Z",FALSE,"https://pbs.twimg.com/profile_images/1841113337871945733/3mgeIC4N_normal.jpg","AngelaR77257540","Country music fan! Go VOLS!",16,0,0,0,0,0,584,3593,4022,1,26534,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO",NA,NA,NA
"28","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1",NA,"1859616799395889173",2024-11-21 15:16:09,"en",FALSE,"1681212607","1859616799395889173","everyone","Gulf Atlantic Ind of America, Inc. ®","South Florida",FALSE,"2013-08-18T17:08:09.000Z",FALSE,"https://pbs.twimg.com/profile_images/440867519553736704/lA4HTjtj_normal.png","GulfAtlanticInd","Florida GC specializing in roofing, hi-rise, home improvement, screen pool enclosures, hurricane impact windows, doors & shutter systems. Adopt... DON'T Shop...",16,0,0,0,0,0,1319,1433,278710,106,47654,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO","1788032102232981966","https://t.co/hojvT952xo",NA
