"","text","author_id","created_at.x","id","lang","possibly_sensitive","conversation_id","reply_settings","profile_image_url","protected","location","created_at.y","username","description","url","verified","pinned_tweet_id","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term"
"11","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1217820326576390146",2024-07-10 03:47:42,"1810883570044408088","en",FALSE,"1810883570044408088","everyone","https://pbs.twimg.com/profile_images/1221185501874528260/ghMwm8k2_x96.jpg",FALSE,"Pasco County, Florida","2020-01-16T14:48:38.000Z","RobertA57765641","Pasco County Florida Green Party located by the key I-4 corridor",NA,FALSE,NA,"Pasco County Florida Green Party",34,0,0,0,0,0,498,503,3896,4,1717,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"12","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","41617592",2024-07-10 03:37:08,"1810880910398464197","en",FALSE,"1810880910398464197","everyone","https://pbs.twimg.com/profile_images/999425111907172354/Up9h9Nmz_x96.jpg",FALSE,"Tampa, FL","2009-05-21T16:19:22.000Z","greenpartytampa","","https://t.co/bj5rPJSOR0",FALSE,NA,"Green Party Tampa 🌻",34,0,0,0,0,0,3387,3207,13600,94,4470,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"13","3 years after Piney Point disaster, Florida settles lawsuit with environment groups . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","25393191",2024-07-10 03:35:49,"1810880580458008850","en",FALSE,"1810880580458008850","everyone","https://pbs.twimg.com/profile_images/378800000297811451/e9f6f633e42bd8a11e530fb1eaf3a4ea_x96.png",FALSE,"Las Vegas, NV","2009-03-19T21:48:31.000Z","dgendvil","client for Circles Magazine",NA,FALSE,NA,"Derek Gendvil",0,0,0,0,0,14,4374,5001,1335492,243,147547,"3 years after Piney Point disaster, Florida settles lawsuit with environment groups https://t.co/2b0ZMiSNYh",NA,NA
"14","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1543999627875307522",2024-07-10 03:35:28,"1810880493446889693","en",FALSE,"1810880493446889693","everyone","https://pbs.twimg.com/profile_images/1544000045774766083/0dVO6aaB_x96.png",FALSE,NA,"2022-07-04T16:47:04.000Z","toler_kellie","Green Party of Desoto Florida at the heart of agriculture in the Sunshine State Vote Green!",NA,FALSE,NA,"Green Party of Desoto County Florida Account",34,0,0,0,0,0,138,520,1232,4,435,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"15","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1532805340391215104",2024-07-10 03:12:28,"1810874704439153126","en",FALSE,"1810874704439153126","everyone","https://pbs.twimg.com/profile_images/1532805512001118219/0ydsS_7d_x96.png",FALSE,NA,"2022-06-03T19:24:15.000Z","Interna13819612","International Network of Green parties and political movements unifying Green Legislators across the globe. Based in Florida USA  tel. 813-748-7340",NA,FALSE,NA,"International Green Party",34,0,0,0,0,0,716,784,4607,6,1310,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"16","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1541880029008826368",2024-07-10 03:07:05,"1810873350891217180","en",FALSE,"1810873350891217180","everyone","https://pbs.twimg.com/profile_images/1541880175771648000/awbVVNNT_x96.jpg",FALSE,NA,"2022-06-28T20:24:15.000Z","FaithBinder2","",NA,FALSE,NA,"Faith Binder",34,0,0,0,0,0,119,550,61910,0,13714,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"17","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1960692132",2024-07-10 03:02:46,"1810872264801329359","en",FALSE,"1810872264801329359","everyone","https://pbs.twimg.com/profile_images/378800000851673595/e7f163b0bea411490e5515915e130263_x96.jpeg",FALSE,"Seffner Florida","2013-10-14T13:52:21.000Z","randy_toler","Florida politician w/focus on eco-software  Writing book on ecologism a word I coined  Ex-IBM Mainframe Wife & I ran for schoolboard 7th largest USA district","http://t.co/xVOBho2Odm",FALSE,NA,"Randy Toler",34,0,0,0,0,0,11787,10793,23676,110,4927,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"18","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1201869363860660229",2024-07-10 03:00:38,"1810871727322243572","en",FALSE,"1810871727322243572","everyone","https://pbs.twimg.com/profile_images/1715117799184482304/mf0RIUZV_x96.jpg",FALSE,"Seffner Florida USA","2019-12-03T14:22:52.000Z","RandyToler2","USA Green Party Co-Founder Coined term ecologism Running for President 2024  Co-Chair Florida Green Party Put the ""green"" back in the Green Party  Florida based",NA,FALSE,NA,"Randy Toler For Green Party USA President 2024",34,0,0,0,0,0,3216,3267,12355,15,3825,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"19","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","881974187589603328",2024-07-10 02:58:02,"1810871073698635894","en",FALSE,"1810871073698635894","everyone","https://pbs.twimg.com/profile_images/1588551949250707457/FzE-Umka_x96.jpg",FALSE,"Orlando, FL","2017-07-03T20:33:27.000Z","AnnaForFlorida","Orlandoan, daughter of working class immigrants and @UCF grad elected to serve in the FL House. Working for you, fighting for us. she/her #OnwardWithAnna","https://t.co/Z5kaHEEV7a",FALSE,"1039854890036682752","Rep. Anna V. Eskamani, PhD 🔨",34,0,0,0,0,0,94965,7358,84614,696,126125,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"20","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","2823328058",2024-07-10 02:48:37,"1810868703749079303","en",FALSE,"1810868703749079303","everyone","https://pbs.twimg.com/profile_images/1663616426236694536/DOfUXAtm_x96.jpg",FALSE,"Florida","2014-09-21T03:46:14.000Z","GreenPartyFL","Announcement: 🌿
Florida Right to Clean Water Initiative 2026   Vote Green Florida's future depends on clean water","https://t.co/Fj7NoAkeWM",FALSE,"874651290885926913","Green Party of FL 🌻",34,0,0,0,0,0,3837,3508,14651,70,10387,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"21","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1309899055938572290",2024-07-09 23:21:51,"1810816668781719578","en",FALSE,"1810816668781719578","everyone","https://pbs.twimg.com/profile_images/1758962932535132160/x04_7XHZ_x96.jpg",FALSE,NA,"2020-09-26T16:54:26.000Z","Ann76498196","Feminist
Prochoice
Environmentalist
Protector of Animals 
The Resistance
GUN REFORM
God Bless our President Joe Biden !!!!!",NA,FALSE,"1656458045717725191","INSIST PERSIST RESIST",34,0,0,0,0,0,1282,5157,120642,0,58686,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"22","3 years after Piney Point disaster, Florida settles lawsuit with environment groups -  #GoogleAlerts. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","534263140",2024-07-09 22:38:27,"1810805747434791312","en",FALSE,"1810805747434791312","everyone","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_x96.jpg",FALSE,NA,"2012-03-23T12:49:26.000Z","FloridaIssues","",NA,FALSE,NA,"Florida Issues",0,0,0,0,0,30,1095,10,155474,38,1311,"3 years after Piney Point disaster, Florida settles lawsuit with environment groups - https://t.co/54zuphQ838 #GoogleAlerts",NA,NA
"23","Florida settles lawsuits on (unregulated) PineyPoint disaster: “It failed to regulate facilities, harm from the discharge can never be undone. It's unacceptable it took citizens &amp; a massive pollution event to compel state to do its job.”  @cspan @cspanwj. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","79460073",2024-07-09 20:55:01,"1810779714824589739","en",FALSE,"1810779714824589739","everyone","https://pbs.twimg.com/profile_images/450346953/screen-capture-1_x96.png",FALSE,"Your amygdala","2009-10-03T13:25:14.000Z","cspanSnark","""Your the reason this country is going to a Socialistic nation""—Some dumb right-winger",NA,FALSE,NA,"Caliphate Pontificus kolektiva.social/@cspansnark",0,0,0,0,0,11,432,168,38078,25,2192,"Florida settles lawsuits on (unregulated) PineyPoint disaster: “It failed to regulate facilities, harm from the discharge can never be undone. It's unacceptable it took citizens &amp; a massive pollution event to compel state to do its job.” https://t.co/n2YDFtHXKh @cspan @cspanwj",NA,NA
"24","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","17888839",2024-07-09 19:53:58,"1810764351524962453","en",FALSE,"1810764351524962453","everyone","https://pbs.twimg.com/profile_images/1544067701596950529/WBaNuvZM_x96.jpg",FALSE,"madison wi","2008-12-05T03:30:23.000Z","trixeyfairfield","Passionate Democrat, hate what Maga has done to our country.  I love wine , bicycling, travel, and anything that makes me laugh. Life is fun!",NA,FALSE,NA,"trixeyfairfield",34,0,0,0,0,0,7199,7920,70528,15,36685,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"25","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","619451921",2024-07-09 19:15:48,"1810754746652787076","en",FALSE,"1810754746652787076","everyone","https://pbs.twimg.com/profile_images/1307456444145557504/O5bIr0iK_x96.jpg",FALSE,"Florida, USA","2012-06-26T21:54:20.000Z","KlinglerRobin","Proud Democrat 
🌊🏳️‍🌈🇺🇦🇺🇸
#VoteBlue",NA,FALSE,NA,"RockinRobin",34,0,0,0,0,0,1042,5012,44163,3,208349,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"26","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","2701863841",2024-07-09 19:06:33,"1810752418746974443","en",FALSE,"1810752418746974443","everyone","https://pbs.twimg.com/profile_images/1261323378079735808/MGIjyXmc_x96.jpg",FALSE,"Florida, USA","2014-08-02T22:02:05.000Z","VoteWaterFL","Fighting political corruption in Florida by galvanizing public resolve to end the systemic pollution and mismanagement of our waterways.","https://t.co/KznHCq17zJ",FALSE,NA,"VoteWater",34,0,0,0,0,0,2078,1192,5107,27,1340,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"27","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","4063577452",2024-07-09 19:04:32,"1810751909659136301","en",FALSE,"1810751909659136301","everyone","https://pbs.twimg.com/profile_images/1805777961859129345/pSLOjmfb_x96.jpg",FALSE,NA,"2015-10-28T22:07:22.000Z","Nehizzle","Newsletter-ing @ Tampa Bay Times 📨 | Quinnipiac Journalism alum | (she/her)",NA,FALSE,"704895014539816960","Neha",34,0,0,0,0,0,618,641,16005,2,45434,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"28",". https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1360710757629968385",2024-07-09 18:36:53,"1810744952101769536","zxx",FALSE,"1810744952101769536","everyone","https://pbs.twimg.com/profile_images/1548332081658269699/PhreJNua_x96.jpg",FALSE,NA,"2021-02-13T22:02:22.000Z","CorrineCarrier4","Surfer, diver, beachcomber, and actress turned educator, working on raising awareness of the issues our ocean face.",NA,FALSE,"1753084003651834148","Corrine Carrier",0,0,2,0,0,13,72,112,680,1,9070,"https://t.co/BurMdRbFL9",NA,NA
"29","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","959413847424688128",2024-07-09 18:26:42,"1810742391017722254","en",FALSE,"1810742391017722254","everyone","https://pbs.twimg.com/profile_images/1511881884355203074/OEtTuKYm_x96.jpg",FALSE,"Maryland, USA","2018-02-02T13:11:01.000Z","MrCharlieHTown","Servant to God, Husband, Father, Soldier, 2006 Graduate of Wakanda by way of Morehouse College. ΑΦΑ...Jedi when needed","https://t.co/bfp5q4rU6m",FALSE,"1287825274411917312","Charles Houston",34,0,0,0,0,0,757,1407,11827,4,21413,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
