"","text","possibly_sensitive","created_at.x","author_id","conversation_id","reply_settings","id","lang","in_reply_to_user_id","protected","verified","name","location","profile_image_url","pinned_tweet_id","username","description","created_at.y","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","reply.to.thread.no.term"
"11","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-16 22:41:27,"18593055","1703177305093284256","everyone","1703177305093284256","en",NA,FALSE,FALSE,"cdavid395","iPhone: 27.726883,-82.702591","https://pbs.twimg.com/profile_images/970799893693517824/CSJ7DSiK_normal.jpg",NA,"cdavid395","41","2009-01-04T02:22:00.000Z",76,0,0,0,0,0,304,3046,2264,3,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"12","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-16 19:32:41,"1105860960651300870","1703129798908793154","everyone","1703129798908793154","en",NA,FALSE,FALSE,"Janie @Janie47118181",NA,"https://pbs.twimg.com/profile_images/1108535702462128130/rVpS4hDq_normal.png",NA,"Janie47118181","","2019-03-13T15:59:33.000Z",76,0,0,0,0,0,1493,4998,39962,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"13","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-16 14:12:58,"1390307356735512581","1703049341273788508","everyone","1703049341273788508","en",NA,FALSE,FALSE,"Mrs.T","Irvine, CA","https://pbs.twimg.com/profile_images/1396930035034988544/elmRA8so_normal.jpg",NA,"MrsT09358743","“Rebellion to tyrants is obedience to God”","2021-05-06T14:08:08.000Z",76,0,0,0,0,0,1,57,255,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"14","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-16 13:41:21,"224991436","1703041384247091380","everyone","1703041384247091380","en",NA,FALSE,FALSE,"Lenay","Florida, USA","https://pbs.twimg.com/profile_images/1217429420690104321/58jD_6Nx_normal.jpg",NA,"lenay777","","2010-12-10T11:17:33.000Z",76,0,0,0,0,0,617,1039,15323,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"15","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 18:52:22,"1604654232669396993","1702757265718018194","everyone","1702757265718018194","en",NA,FALSE,FALSE,"Pithy_Pelican 🐊","St Petersburg, FL","https://pbs.twimg.com/profile_images/1620911418676580357/yH4e6RwO_normal.jpg","1688598192198238221","PithyPelican","#TeamDesantis #Desantis2024 #mandatefreedom #DumpTrump","2022-12-19T01:46:40.000Z",76,0,0,0,0,0,695,1086,4878,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"16","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 18:48:57,"1485593437713977344","1702756407886463056","everyone","1702756407886463056","en",NA,FALSE,TRUE,"Patrick","Saint Petersburg","https://pbs.twimg.com/profile_images/1663254325643051010/6YUc9ab5_normal.jpg","1656839347625156608","Horan4545","Libertarian leaning conservative.  Retired Economist 1A,2A,
     Rand Paul, Thomas Massie, Milton Friedman   #DeSantis2024 No social DMs","2022-01-24T12:41:27.000Z",76,0,0,0,0,0,2043,2726,12681,10,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"17","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 16:33:28,"35259152","1702722311776878883","everyone","1702722311776878883","en",NA,FALSE,FALSE,"Tori","Gainesville, GA","https://pbs.twimg.com/profile_images/801256581564395521/ybflcQBF_normal.jpg",NA,"blueyedlightnin","She/her UCF grad with a B.S. in Environmental Studies. Aquarist | Brand New | Environmentalist | Hiker | NPS Enthusiast #RaysBaseball #TampaBayLightning #RiseUp","2009-04-25T17:14:31.000Z",76,0,0,0,0,0,613,1283,17201,14,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/j4En5LOnyp",NA
"18","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 15:22:21,"898374318","1702704412337025352","everyone","1702704412337025352","en",NA,FALSE,FALSE,"⚡AI_OG","Mary Lou Lake","https://pbs.twimg.com/profile_images/1673413539736834048/MqVUnn4m_normal.jpg",NA,"Randy_Shannon","Senior Electrical Designer
50+ years a Florida Resident
Laugh EVERYDAY
Go Gators 🐊 Go Bucs 🏴‍☠️ Go Lightning⚡
I Fish, a lot.
#DeSantis2024 #RD24
(R)","2012-10-22T20:45:37.000Z",76,0,0,0,0,0,2149,1167,140837,62,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"19","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 15:10:48,"1410290756460351494","1702701506644820175","everyone","1702701506644820175","en",NA,FALSE,FALSE,"Eileen Fuchs Realtor®","Central Florida☀️🌴","https://pbs.twimg.com/profile_images/1410294008170037250/1EA65tBv_normal.jpg","1410309688156114949","EileenSellsFL","🏡Realtor® at RE/MAX Marketplace🐾Pet friendly🤝Assisting Buyers and Sellers with their real estate needs since 2006😊🏠❤🌿GRI, ABR®, SRES®, RSPS, SFR, MRP","2021-06-30T17:35:12.000Z",76,0,0,0,0,0,123,246,1295,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/StR1BHYd1e",NA
"20","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 15:09:32,"4166206576","1702701187126964371","everyone","1702701187126964371","en",NA,FALSE,FALSE,"𝕞𝕒𝕣𝕖 𝕧𝕒𝕟",NA,"https://pbs.twimg.com/profile_images/1249810627570393092/uHTvum1Y_normal.jpg","1437967690879143936","10000Rays","☁️🐚☁️","2015-11-11T20:04:39.000Z",76,0,0,0,0,0,93,1418,4263,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"21","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 15:09:04,"563968410","1702701071611597203","everyone","1702701071611597203","en",NA,FALSE,FALSE,"Hard-ass Space Mom, H-aSM","anywhere you aren't","https://pbs.twimg.com/profile_images/1464294367456280582/xGNOYkBR_normal.jpg","1325239859364188162","Darth_Mommie","Until such a time as the world ends, we will act as though it intends to spin on.  - Nick Fury 
What do we say to the God of Death? Not today
#OrderofMerritt","2012-04-26T17:15:27.000Z",76,0,0,0,0,0,4365,1293,261234,92,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"22","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 14:58:46,"700808656216936449","1702698480144138658","everyone","1702698480144138658","en",NA,FALSE,FALSE,"Galactic Procto","Milky Way","https://pbs.twimg.com/profile_images/700809504498196481/sQxmfbfU_normal.png",NA,"GalacticProcto","News of the odd and inexplicable: Bigfoot, UFOs, alien abduction, time travel, prehistoric lake monsters, and anything else that's just plain weird.","2016-02-19T22:26:18.000Z",76,0,0,0,0,0,449,531,2041,12,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"23","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 14:53:37,"3243774329","1702697184259371466","everyone","1702697184259371466","en",NA,FALSE,FALSE,"JLC926",NA,"https://pbs.twimg.com/profile_images/1568730588768501762/HW3vXHCi_normal.jpg",NA,"jlcollura","","2015-05-09T18:14:08.000Z",76,0,0,0,0,0,79,973,6063,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"24","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 14:48:20,"2752414868","1702695854761496638","everyone","1702695854761496638","en",NA,FALSE,FALSE,"Car and Diner",NA,"https://pbs.twimg.com/profile_images/502529004704763904/ND0TNyWc_normal.jpeg",NA,"caranddiner","Road trips, roadsters, and road food. Host: Bruce Hunt, Florida travel/history author: https://t.co/h7xhwaejLR ""Visiting Small-Town Florida 4th Ed."".","2014-08-21T15:56:09.000Z",76,0,0,0,0,0,319,1383,3763,10,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/VCxImjwJWN",NA
"25","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 14:27:28,"926418021484318720","1702690601940967791","everyone","1702690601940967791","en",NA,FALSE,FALSE,"Cristen_WRTN🔴","Florida Country","https://pbs.twimg.com/profile_images/1611932569439813633/K_SDmy69_normal.jpg","1284186939734851584","Cartersmom04","Love for G0d🙏 Country 🇺🇸 Life ✝    Complacency is not an option | T3am G0d | IT guru/(RN retired)|🏡 🏫 👩‍👧| Fear is a liar| Venmo @Cristen-T","2017-11-03T11:57:23.000Z",76,0,0,0,0,0,1366,1685,77202,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"26","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 13:26:14,"2513803810","1702675192105894113","everyone","1702675192105894113","en",NA,FALSE,TRUE,"James Wilson","Georgia, USA","https://pbs.twimg.com/profile_images/1702467015569498112/9ZFZBBxp_normal.jpg","1306407829897646080","tornadokid3","Weather Content Producer The Weather Companies an IBM Business, 43+ years of forecasting experience and fun with the weather. Views expressed are my own!","2014-04-28T02:32:45.000Z",76,0,0,0,0,0,3860,4995,104864,63,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/UnTL1PHmNy",NA
"27","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 12:55:34,"3095714561","1702667473554731405","everyone","1702667473554731405","en",NA,FALSE,FALSE,"Doctor Tweetz","Naples, FL","https://pbs.twimg.com/profile_images/962028546423009283/-8YxxjAy_normal.jpg","1502105435905703945","DoctorTweetz","Does your #business need #marketing #advertising or #networking? Build your #socialmedia #brand today! Certified partner of Referrizer at @DrTweetzSuite","2015-03-19T01:20:05.000Z",76,0,0,0,0,0,2843,2665,100905,382,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/69NTHHXXdU",NA
"28","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 12:39:05,"1344736819","1702663326805709274","everyone","1702663326805709274","en",NA,FALSE,FALSE,"linden tree by the sea",NA,"https://pbs.twimg.com/profile_images/1451871769195843585/bbT24ioq_normal.jpg",NA,"lolwutfreshhell","Mermaid hair. Floridian but not like that. Don't ask what my tattoos say.","2013-04-11T16:12:54.000Z",76,0,0,0,0,0,167,782,31382,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
