"","text","in_reply_to_user_id","reply_settings","lang","created_at.x","conversation_id","author_id","id","possibly_sensitive","name","verified","username","profile_image_url","created_at.y","description","protected","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","url","reply.to.thread.no.term"
"11","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-17 23:31:12,"1703552212423618619","3101950833","1703552212423618619",FALSE,"Jill",FALSE,"zentients","https://pbs.twimg.com/profile_images/961391217031499776/HMNovMCR_normal.jpg","2015-03-21T15:24:53.000Z","Passionately curious. Midwest girl at heart.",FALSE,"Milwaukee native in Florida  ",76,0,0,0,0,0,555,1026,32521,15,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","759509515033128961",NA,NA
"12","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-16 22:41:27,"1703177305093284256","18593055","1703177305093284256",FALSE,"cdavid395",FALSE,"cdavid395","https://pbs.twimg.com/profile_images/970799893693517824/CSJ7DSiK_normal.jpg","2009-01-04T02:22:00.000Z","41",FALSE,"iPhone: 27.726883,-82.702591",76,0,0,0,0,0,304,3046,2264,3,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"13","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-16 19:32:41,"1703129798908793154","1105860960651300870","1703129798908793154",FALSE,"Janie @Janie47118181",FALSE,"Janie47118181","https://pbs.twimg.com/profile_images/1108535702462128130/rVpS4hDq_normal.png","2019-03-13T15:59:33.000Z","",FALSE,NA,76,0,0,0,0,0,1493,4998,39962,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"14","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-16 14:12:58,"1703049341273788508","1390307356735512581","1703049341273788508",FALSE,"Mrs.T",FALSE,"MrsT09358743","https://pbs.twimg.com/profile_images/1396930035034988544/elmRA8so_normal.jpg","2021-05-06T14:08:08.000Z","“Rebellion to tyrants is obedience to God”",FALSE,"Irvine, CA",76,0,0,0,0,0,1,57,255,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"15","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-16 13:41:21,"1703041384247091380","224991436","1703041384247091380",FALSE,"Lenay",FALSE,"lenay777","https://pbs.twimg.com/profile_images/1217429420690104321/58jD_6Nx_normal.jpg","2010-12-10T11:17:33.000Z","",FALSE,"Florida, USA",76,0,0,0,0,0,617,1039,15323,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"16","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 18:52:22,"1702757265718018194","1604654232669396993","1702757265718018194",FALSE,"Pithy_Pelican 🐊",FALSE,"PithyPelican","https://pbs.twimg.com/profile_images/1620911418676580357/yH4e6RwO_normal.jpg","2022-12-19T01:46:40.000Z","#TeamDesantis #Desantis2024 #mandatefreedom #DumpTrump",FALSE,"St Petersburg, FL",76,0,0,0,0,0,695,1086,4878,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1688598192198238221",NA,NA
"17","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 18:48:57,"1702756407886463056","1485593437713977344","1702756407886463056",FALSE,"Patrick",TRUE,"Horan4545","https://pbs.twimg.com/profile_images/1663254325643051010/6YUc9ab5_normal.jpg","2022-01-24T12:41:27.000Z","Libertarian leaning conservative.  Retired Economist 1A,2A,
     Rand Paul, Thomas Massie, Milton Friedman   #DeSantis2024 No social DMs",FALSE,"Saint Petersburg",76,0,0,0,0,0,2043,2726,12681,10,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1656839347625156608",NA,NA
"18","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 16:33:28,"1702722311776878883","35259152","1702722311776878883",FALSE,"Tori",FALSE,"blueyedlightnin","https://pbs.twimg.com/profile_images/801256581564395521/ybflcQBF_normal.jpg","2009-04-25T17:14:31.000Z","She/her UCF grad with a B.S. in Environmental Studies. Aquarist | Brand New | Environmentalist | Hiker | NPS Enthusiast #RaysBaseball #TampaBayLightning #RiseUp",FALSE,"Gainesville, GA",76,0,0,0,0,0,613,1283,17201,14,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,"https://t.co/j4En5LOnyp",NA
"19","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 15:22:21,"1702704412337025352","898374318","1702704412337025352",FALSE,"⚡AI_OG",FALSE,"Randy_Shannon","https://pbs.twimg.com/profile_images/1673413539736834048/MqVUnn4m_normal.jpg","2012-10-22T20:45:37.000Z","Senior Electrical Designer
50+ years a Florida Resident
Laugh EVERYDAY
Go Gators 🐊 Go Bucs 🏴‍☠️ Go Lightning⚡
I Fish, a lot.
#DeSantis2024 #RD24
(R)",FALSE,"Mary Lou Lake",76,0,0,0,0,0,2149,1167,140837,62,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"20","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 15:10:48,"1702701506644820175","1410290756460351494","1702701506644820175",FALSE,"Eileen Fuchs Realtor®",FALSE,"EileenSellsFL","https://pbs.twimg.com/profile_images/1410294008170037250/1EA65tBv_normal.jpg","2021-06-30T17:35:12.000Z","🏡Realtor® at RE/MAX Marketplace🐾Pet friendly🤝Assisting Buyers and Sellers with their real estate needs since 2006😊🏠❤🌿GRI, ABR®, SRES®, RSPS, SFR, MRP",FALSE,"Central Florida☀️🌴",76,0,0,0,0,0,123,246,1295,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1410309688156114949","https://t.co/StR1BHYd1e",NA
"21","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 15:09:32,"1702701187126964371","4166206576","1702701187126964371",FALSE,"𝕞𝕒𝕣𝕖 𝕧𝕒𝕟",FALSE,"10000Rays","https://pbs.twimg.com/profile_images/1249810627570393092/uHTvum1Y_normal.jpg","2015-11-11T20:04:39.000Z","☁️🐚☁️",FALSE,NA,76,0,0,0,0,0,93,1418,4263,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1437967690879143936",NA,NA
"22","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 15:09:04,"1702701071611597203","563968410","1702701071611597203",FALSE,"Hard-ass Space Mom, H-aSM",FALSE,"Darth_Mommie","https://pbs.twimg.com/profile_images/1464294367456280582/xGNOYkBR_normal.jpg","2012-04-26T17:15:27.000Z","Until such a time as the world ends, we will act as though it intends to spin on.  - Nick Fury 
What do we say to the God of Death? Not today
#OrderofMerritt",FALSE,"anywhere you aren't",76,0,0,0,0,0,4365,1293,261234,92,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1325239859364188162",NA,NA
"23","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 14:58:46,"1702698480144138658","700808656216936449","1702698480144138658",FALSE,"Galactic Procto",FALSE,"GalacticProcto","https://pbs.twimg.com/profile_images/700809504498196481/sQxmfbfU_normal.png","2016-02-19T22:26:18.000Z","News of the odd and inexplicable: Bigfoot, UFOs, alien abduction, time travel, prehistoric lake monsters, and anything else that's just plain weird.",FALSE,"Milky Way",76,0,0,0,0,0,449,531,2041,12,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"24","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 14:53:37,"1702697184259371466","3243774329","1702697184259371466",FALSE,"JLC926",FALSE,"jlcollura","https://pbs.twimg.com/profile_images/1568730588768501762/HW3vXHCi_normal.jpg","2015-05-09T18:14:08.000Z","",FALSE,NA,76,0,0,0,0,0,79,973,6063,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"25","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 14:48:20,"1702695854761496638","2752414868","1702695854761496638",FALSE,"Car and Diner",FALSE,"caranddiner","https://pbs.twimg.com/profile_images/502529004704763904/ND0TNyWc_normal.jpeg","2014-08-21T15:56:09.000Z","Road trips, roadsters, and road food. Host: Bruce Hunt, Florida travel/history author: https://t.co/h7xhwaejLR ""Visiting Small-Town Florida 4th Ed."".",FALSE,NA,76,0,0,0,0,0,319,1383,3763,10,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,"https://t.co/VCxImjwJWN",NA
"26","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 14:27:28,"1702690601940967791","926418021484318720","1702690601940967791",FALSE,"Cristen_WRTN🔴",FALSE,"Cartersmom04","https://pbs.twimg.com/profile_images/1611932569439813633/K_SDmy69_normal.jpg","2017-11-03T11:57:23.000Z","Love for G0d🙏 Country 🇺🇸 Life ✝    Complacency is not an option | T3am G0d | IT guru/(RN retired)|🏡 🏫 👩‍👧| Fear is a liar| Venmo @Cristen-T",FALSE,"Florida Country",76,0,0,0,0,0,1366,1685,77202,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1284186939734851584",NA,NA
"27","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 13:26:14,"1702675192105894113","2513803810","1702675192105894113",FALSE,"James Wilson",TRUE,"tornadokid3","https://pbs.twimg.com/profile_images/1702467015569498112/9ZFZBBxp_normal.jpg","2014-04-28T02:32:45.000Z","Weather Content Producer The Weather Companies an IBM Business, 43+ years of forecasting experience and fun with the weather. Views expressed are my own!",FALSE,"Georgia, USA",76,0,0,0,0,0,3860,4995,104864,63,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1306407829897646080","https://t.co/UnTL1PHmNy",NA
"28","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 12:55:34,"1702667473554731405","3095714561","1702667473554731405",FALSE,"Doctor Tweetz",FALSE,"DoctorTweetz","https://pbs.twimg.com/profile_images/962028546423009283/-8YxxjAy_normal.jpg","2015-03-19T01:20:05.000Z","Does your #business need #marketing #advertising or #networking? Build your #socialmedia #brand today! Certified partner of Referrizer at @DrTweetzSuite",FALSE,"Naples, FL",76,0,0,0,0,0,2843,2665,100905,382,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1502105435905703945","https://t.co/69NTHHXXdU",NA
