"","text","conversation_id","author_id","created_at.x","reply_settings","lang","possibly_sensitive","id","name","username","location","verified","created_at.y","profile_image_url","url","description","protected","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term"
"11","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1694003168902865105","33590010",2023-08-22 15:06:43,"everyone","en",FALSE,"1694003168902865105","FloridaDem 🟧","MarilouGeorge","Florida",FALSE,"2009-04-20T17:26:55.000Z","https://pbs.twimg.com/profile_images/1669797035669684224/UF2Ob6qB_normal.jpg",NA,"I am a Proud Biden Democrat! No DMs #WokeAF",FALSE,NA,10,0,0,0,0,0,12093,11498,219915,257,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"12","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1693979583257669669","730963068",2023-08-22 13:32:59,"everyone","en",FALSE,"1693979583257669669","Mark Schreiner","wusfschreiner","Palm Harbor, FL",FALSE,"2012-08-01T16:09:25.000Z","https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg",NA,"Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.",FALSE,NA,5,0,0,0,0,0,1620,2984,22874,58,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA
"13","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1693972949252944126","1161269334188183553",2023-08-22 13:06:38,"everyone","en",FALSE,"1693972949252944126","FloridaKeysDems *️⃣ DemCastFL Lead ☮️ OVFL","DemsKeys","Key West, Florida",TRUE,"2019-08-13T13:32:39.000Z","https://pbs.twimg.com/profile_images/1688284284765753345/Bj4fJy5f_normal.jpg","https://t.co/mdvUNArmgu","True Blue #OneV1 Z25 #DemCast #NDLB #FL26 blog@keysdems.com https://t.co/T98HbQK4Gd… https://t.co/AroIFD6RqR",FALSE,"1592263868281393152",10,0,0,0,0,0,10650,9845,73711,49,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"14","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1693972722693419355","3309350937",2023-08-22 13:05:44,"everyone","en",FALSE,"1693972722693419355","Sandy #BoycottFlor3 ida #WearAMask😷 🌊🌊☀️🌻🌊🌊","lifeisgoodform","Florida, USA",FALSE,"2015-06-05T15:42:59.000Z","https://pbs.twimg.com/profile_images/1477977221931413512/m6ZcWMGv_normal.jpg","https://t.co/8iymzkr6eM","Perma-gardener; organic gardener; tree hugger, apparently a hippie 
#PERSIST 
#BoycottFlorida #VoteBlue
*NO DMs*****NO LISTS!***
List/DM=Block!",FALSE,"1447168863800528897",10,0,0,0,0,0,2384,4970,184368,7,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"15","Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1693969352725303721","751811102175064065",2023-08-22 12:52:20,"everyone","en",FALSE,"1693969352725303721","Calusa Waterkeeper","calusawater","Florida, USA",FALSE,"2016-07-09T16:11:49.000Z","https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg",NA,"Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater",FALSE,"1671205185719349254",10,0,6,0,0,257,2373,4942,45377,69,"Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"16","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1693962734742786402","20930240",2023-08-22 12:26:02,"everyone","en",FALSE,"1693962734742786402","Donna in Lakeland FL","SouthernJewel","Lakeland, FL",FALSE,"2009-02-15T19:25:19.000Z","https://pbs.twimg.com/profile_images/1581114670429134849/7MII8y25_normal.jpg",NA,"🇺🇦 😷 #StandWithUkraine #NoVid #LoverOfCarbs “Morality in terms of behavior, not in terms of theology” Frank Zappa",FALSE,"1633881770528473092",5,0,0,0,0,0,1533,340,125011,27,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA
"17","Warm water combined with an algal bloom could be behind dead fish in Manatee County -  #GoogleAlerts. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1693958803119825069","534263140",2023-08-22 12:10:25,"everyone","en",FALSE,"1693958803119825069","Florida Issues","FloridaIssues",NA,FALSE,"2012-03-23T12:49:26.000Z","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,"",FALSE,NA,0,0,0,0,0,15,1048,9,144151,37,"Warm water combined with an algal bloom could be behind dead fish in Manatee County - https://t.co/taFdXG3ha6 #GoogleAlerts",NA,NA
"18","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1693953164402471198","377666632",2023-08-22 11:48:01,"everyone","en",FALSE,"1693953164402471198","Craig Kopp","radiocraigkopp","Land O Lakes, Florida",FALSE,"2011-09-21T22:53:34.000Z","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg",NA,"Radio man, Podcast man, Writer man",FALSE,NA,5,0,0,0,0,0,942,1504,33222,62,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA
"19","High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1693950727922880916","17544442",2023-08-22 11:38:20,"everyone","en",FALSE,"1693950727922880916","WUSF","wusf","Tampa, FL",FALSE,"2008-11-21T20:07:08.000Z","https://pbs.twimg.com/profile_images/882569215559028736/RMkZ8wkh_normal.jpg","https://t.co/KBo4cZ3VYG","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.",FALSE,NA,5,0,1,0,0,339,14745,2333,39161,480,"High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA
"20","RT @FloridaIssues: Warm water combined with an algal bloom could be behind dead fish in Manatee County -  #GoogleAlerts. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1693900525480083635","1441758901091794949",2023-08-22 08:18:51,"everyone","en",FALSE,"1693900525480083635","TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧","TJ_Ormseth","Orlando, FL",FALSE,"2021-09-25T13:38:18.000Z","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg",NA,"Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM",FALSE,NA,1,0,0,0,0,0,627,448,32618,0,"RT @FloridaIssues: Warm water combined with an algal bloom could be behind dead fish in Manatee County - https://t.co/Cq5gBY1Mnp #GoogleAlerts",NA,NA
"21","Warm water combined with an algal bloom could be behind dead fish in Manatee County -  #GoogleAlerts. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1693746977685622993","534263140",2023-08-21 22:08:42,"everyone","en",FALSE,"1693746977685622993","Florida Issues","FloridaIssues",NA,FALSE,"2012-03-23T12:49:26.000Z","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,"",FALSE,NA,1,0,0,0,0,15,1048,9,144151,37,"Warm water combined with an algal bloom could be behind dead fish in Manatee County - https://t.co/Cq5gBY1Mnp #GoogleAlerts",NA,NA
"22","Terrible loss of wetland protections will lead to flooding &amp; pollute water &amp; fuel Red Tide as #ManateeCounty cedes local control to the State on a 6-1 vote. Only @GWKRuse voted with the science for clean water. @Craigtimes @TBEP1991 @SierraClubFL @tbwaterkeeper . https   twitter com GWKruse status 1692859368679604469","1693673002766860467","17563658",2023-08-21 17:14:45,"everyone","en",FALSE,"1693673002766860467","Mariella Smith","MariellaSmith","Tampa Bay area",FALSE,"2008-11-22T21:55:42.000Z","https://pbs.twimg.com/profile_images/947149405664284672/XQXZ4Tdu_normal.jpg","https://t.co/x2FLlFaUhD","Former Hillsborough County Commissioner, Countywide. Passionate about smart growth management, transportation options, environment, #VisionZero, equity.",FALSE,NA,0,0,1,0,0,123,1091,1088,1232,27,"Terrible loss of wetland protections will lead to flooding &amp; pollute water &amp; fuel Red Tide as #ManateeCounty cedes local control to the State on a 6-1 vote. Only @GWKRuse voted with the science for clean water. @Craigtimes @TBEP1991 @SierraClubFL @tbwaterkeeper https://t.co/5Iql4zEhIF",NA,NA
"23","Are algae impacts on Manatee County's drinking water supply here to stay? What to ... - Newstra -  #GoogleAlerts. https   newstral com en article en 1241957122 are algae impacts on manatee county s drinking water supply here to stay what to know","1686477678579265537","534263140",2023-08-01 20:43:06,"everyone","en",FALSE,"1686477678579265537","Florida Issues","FloridaIssues",NA,FALSE,"2012-03-23T12:49:26.000Z","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,"",FALSE,NA,0,0,0,0,0,14,1041,9,142937,37,"Are algae impacts on Manatee County's drinking water supply here to stay? What to ... - Newstra - https://t.co/qqSn9MFbAw #GoogleAlerts",NA,NA
"24","Who would want to swim in these stagnant waters full of toxic algae? The time to act is now. For our ecosystem, for our Sarasota wildlife, and for our future generations to come.

#RestoreMidnightPass #MidnightPass #Sarasota #Florida #bradenton #srq #siestakey #sarasotaflorida . https   twitter com PassRestoration status 1686473677158625280 photo 1","1686473677158625280","1628908176882950144",2023-08-01 20:27:12,"everyone","en",FALSE,"1686473677158625280","Midnight Pass Restoration","PassRestoration","Sarasota, FL",FALSE,"2023-02-24T00:02:44.000Z","https://pbs.twimg.com/profile_images/1633115429764755459/q_WhqL2o_normal.jpg","https://t.co/mqSy7VonEU","It’s time to bring the natural beauty of Little Sarasota Bay back to life.
It’s time to Open Midnight Pass. 🙌",FALSE,NA,0,0,0,0,0,7,6,1,58,0,"Who would want to swim in these stagnant waters full of toxic algae? The time to act is now. For our ecosystem, for our Sarasota wildlife, and for our future generations to come.

#RestoreMidnightPass #MidnightPass #Sarasota #Florida #bradenton #srq #siestakey #sarasotaflorida https://t.co/req96wfeag",NA,NA
"25","RT @jajones1: Are algae impacts on Manatee County’s drinking water supply here to stay? What to know | @RBallogg 
. https   www bradenton com news local article277672863 html","1686378820658728965","2351280776",2023-08-01 14:10:16,"everyone","en",FALSE,"1686378820658728965","Ryan Ballogg","RBallogg","Florida, USA",FALSE,"2014-02-19T07:14:34.000Z","https://pbs.twimg.com/profile_images/1247156445260505088/S21JXarc_normal.jpg","https://t.co/Xbnfh9bNI5","writing || curating the curious || news reporter and feature writer @BradentonHerald || Tips: rballogg@bradenton.com",FALSE,NA,1,0,0,0,0,0,406,614,1947,15,"RT @jajones1: Are algae impacts on Manatee County’s drinking water supply here to stay? What to know | @RBallogg 
https://t.co/A8fh6sdHwN",NA,NA
"26","Are algae impacts on Manatee County’s drinking water supply here to stay? What to know | @RBallogg 
. https   www bradenton com news local article277672863 html","1686343182676836352","23639653",2023-08-01 11:48:40,"everyone","en",FALSE,"1686343182676836352","James A. Jones Jr.","jajones1","Bradenton, Fla.",FALSE,"2009-03-10T19:38:12.000Z","https://pbs.twimg.com/profile_images/1684691117831344129/3XQvfWEr_normal.jpg","https://t.co/it3w4zKjvp","Reporter @bradentonherald. Past: US Army Vietnam War vet, @USouthFlorida grad, New Smyrna Beach Observer, Clewiston News. Grad of St. Augustine High School.",FALSE,"1676553959085842433",1,0,1,0,0,44,2197,672,16814,64,"Are algae impacts on Manatee County’s drinking water supply here to stay? What to know | @RBallogg 
https://t.co/A8fh6sdHwN",NA,NA
"27","Are algae toxins in Manatee County's drinking water supply? - Bradenton Herald -  #GoogleAlerts. https   www bradenton com news local article277672863 html","1686334730126430209","534263140",2023-08-01 11:15:04,"everyone","en",FALSE,"1686334730126430209","Florida Issues","FloridaIssues",NA,FALSE,"2012-03-23T12:49:26.000Z","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,"",FALSE,NA,0,0,0,0,0,19,1041,9,142937,37,"Are algae toxins in Manatee County's drinking water supply? - Bradenton Herald - https://t.co/qMlY8gGkfo #GoogleAlerts",NA,NA
"28","Are algae impacts on Manatee County’s drinking water supply here to stay? What to know . https   www bradenton com news local article277672863 html","1686330153096323072","17387589",2023-08-01 10:56:53,"everyone","en",FALSE,"1686330153096323072","Vann Schaffner","vannschaffner","FL more than NM",TRUE,"2008-11-14T13:58:52.000Z","https://pbs.twimg.com/profile_images/1682939684492816385/PhgSIYXJ_normal.jpg",NA,"#TCOT/Pathologist/Navy Medicine 1984-1992 This account represents only myself, no employer or org. No medical advice.",FALSE,NA,0,0,0,0,0,37,12775,13921,324594,344,"Are algae impacts on Manatee County’s drinking water supply here to stay? What to know https://t.co/eVYNA7H7Sc",NA,NA
"29","@ABC . https   www mysuncoast com 2023 07 19 manatee county algal bloom affecting tasteodor water","1682718661021147136","112086946",2023-07-22 11:46:06,"everyone","qme",FALSE,"1682718661021147136","SARASOTA GUNNER","MichaelBMagan","Florida, USA",FALSE,"2010-02-07T06:40:08.000Z","https://pbs.twimg.com/profile_images/1659913154707480576/YlX6u_d1_normal.jpg",NA,"GO GUNNERS ! GO JAGS ! GO BOLTS !",FALSE,NA,0,0,0,0,0,6,21,236,2632,0,"@ABC https://t.co/qR4bUYfQqC","28785486",FALSE
"30","Red Tide Status Update - Bradenton Times #algae . https   thebradentontimes com red tide status update p26589 158 htm","1682097170751668225","1419475371897069573",2023-07-20 18:36:32,"everyone","en",FALSE,"1682097170751668225","AlgaSci","AlgaSci","Paoli, Pa",FALSE,"2021-07-26T01:52:06.000Z","https://pbs.twimg.com/profile_images/1419476813529690115/_xQih6_2_normal.jpg","https://t.co/4OYWm2rRCN","Combating Algae Blooms worldwide.",FALSE,NA,0,0,0,0,0,6,71,41,6936,0,"Red Tide Status Update - Bradenton Times #algae https://t.co/AcVDkueR6m",NA,FALSE
"31","RT @SNNTV: Over the past few weeks, Lake Manatee has been experiencing blooms of blue-green algae that have caused some of the county's drinking water to have a musky taste.

. https   www snntv com story 49217700 with algae bloom is manatee county water safe to drink","1681997926921379840","107786881",2023-07-20 12:02:10,"everyone","en",FALSE,"1681997926921379840","Mark Aziz","birdtrees","Sarasota, FL",FALSE,"2010-01-23T18:48:16.000Z","https://pbs.twimg.com/profile_images/1013353622816600064/KAtny7Hm_normal.jpg",NA,"You've been chosen as an extra in the movie adaptation of the sequel to your life... #VisionaryArt #InspirationalQuotes #Anarchist #Dissent #Activism",FALSE,"1028393579847327744",1,0,0,0,0,0,1901,1832,359134,21,"RT @SNNTV: Over the past few weeks, Lake Manatee has been experiencing blooms of blue-green algae that have caused some of the county's drinking water to have a musky taste.

https://t.co/4ShYcsYTmQ",NA,FALSE
"32","Algae bloom to blame for strange smelling tap water in Manatee County

 . https   thesuncoastnews com 2023 07 algae bloom to blame for strange smelling tap water in manatee county. https   twitter com TheSuncoastNews status 1681925501445611520 photo 1","1681925501445611520","747552338",2023-07-20 07:14:22,"everyone","en",FALSE,"1681925501445611520","Francesco Abbruzzino - The Scoop","TheSuncoastNews","Sarasota, Florida",FALSE,"2012-08-09T16:54:44.000Z","https://pbs.twimg.com/profile_images/1199787023508365318/sFxlsK-T_normal.jpg","https://t.co/ZhRKxESlva","Covering local Suncoast news and some national news. Alumna @UofMaryland, Vet @DepNavy. Bringing back Truth In Media!",FALSE,NA,0,0,0,0,0,17,1106,345,155418,54,"Algae bloom to blame for strange smelling tap water in Manatee County

https://t.co/mbe7TnnnW0 https://t.co/KIxTNYPyGH",NA,FALSE
"33","Over the past few weeks, Lake Manatee has been experiencing blooms of blue-green algae that have caused some of the county's drinking water to have a musky taste.

. https   www snntv com story 49217700 with algae bloom is manatee county water safe to drink","1681853955448397824","324496098",2023-07-20 02:30:04,"everyone","en",FALSE,"1681853955448397824","SNN","SNNTV","Sarasota, FL",FALSE,"2011-06-26T18:35:28.000Z","https://pbs.twimg.com/profile_images/1438922910891057153/5ja7SLWj_normal.jpg","https://t.co/4u07GjR48n","Your local news leader
News, Weather, & Sports in Sarasota, Manatee, Charlotte and DeSoto counties
Have a news tip? Call (941)361-4600 or email news@snntv.com",FALSE,NA,1,0,2,1,0,358,13945,895,55834,207,"Over the past few weeks, Lake Manatee has been experiencing blooms of blue-green algae that have caused some of the county's drinking water to have a musky taste.

https://t.co/4ShYcsYTmQ",NA,FALSE
"34","@mysuncoast I thought it was a dark lager they were serving https://t.co/7gtKdUlzQo","1681680453101551617","2964744772",2023-07-19 16:01:16,"everyone","en",FALSE,"1681695711979511808","@EC i block all twits ads","Cam1Eddie","Florida, USA",FALSE,"2015-01-06T18:40:02.000Z","https://pbs.twimg.com/profile_images/1679116196040306693/7uARa6wM_normal.jpg",NA,"",FALSE,"989355630623371264",0,0,0,0,0,9,1663,1017,28397,9,NA,"9581122",TRUE
"35","☠😣😦☠😣😦Check out this story from Herald-Tribune: Manatee County assures musty tasting drinking water is safe to consume

Officials blame an algal bloom in Lake Manatee.

. https   www heraldtribune com story news local manatee 2023 07 19 manatee county assures musty tasting drinking water is safe to consume 70430183007","1681692733809778689","1400552659",2023-07-19 15:49:26,"everyone","en",FALSE,"1681692733809778689","Miguelito Loveless","DrLiebknicht","The Wild Wild West & Beyond!",FALSE,"2013-05-03T19:29:09.000Z","https://pbs.twimg.com/profile_images/454265596046106625/5x1Bou0U_normal.jpeg","https://t.co/HVDk6dhJGP","Brilliant mad scientist, philosopher, mischief-maker, citizen. Never turn your back on a Republican. #MaskUp #Resist #BidenHarrisToSaveAmerica",FALSE,"1338145820768673793",0,0,0,0,0,3,2522,4998,113331,20,"☠😣😦☠😣😦Check out this story from Herald-Tribune: Manatee County assures musty tasting drinking water is safe to consume

Officials blame an algal bloom in Lake Manatee.

https://t.co/4tWpyVqyPz",NA,FALSE
