"","text","reply_settings","lang","created_at.x","possibly_sensitive","author_id","id","conversation_id","in_reply_to_user_id","url","name","description","pinned_tweet_id","profile_image_url","location","created_at.y","verified","username","protected","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"11","Algae bloom in Lake Manatee may affect taste of Manatee County water - WWSB -  #GoogleAlerts. https   www mysuncoast com 2024 06 21 algae bloom lake manatee may affect taste manatee county water","everyone","en",2024-06-21 19:54:21,FALSE,"534263140","1804241466228683215","1804241466228683215",NA,NA,"Florida Issues","",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,"2012-03-23T12:49:26.000Z",FALSE,"FloridaIssues",FALSE,0,0,0,0,0,14,1095,10,154997,38,1298,"Algae bloom in Lake Manatee may affect taste of Manatee County water - WWSB - https://t.co/litjSGxZPh #GoogleAlerts",FALSE
"12","Why does your drinking water smell funny? Manatee County says algae bloom is to blame . https   www bradenton com news local article289442604 html","everyone","en",2024-06-21 18:20:15,FALSE,"19344401","1804217786291425486","1804217786291425486",NA,"https://t.co/KwY6u39gya","Bradenton Herald","The leading source for local news, sports and information in Bradenton, Florida, Lakewood Ranch, Palmetto, Ellenton and all of Manatee County.",NA,"https://pbs.twimg.com/profile_images/1422199020395577348/BNoyXuoP_normal.jpg","Bradenton, Florida","2009-01-22T16:00:14.000Z",FALSE,"bradentonherald",FALSE,0,0,0,0,0,317,49142,1468,156506,527,411,"Why does your drinking water smell funny? Manatee County says algae bloom is to blame https://t.co/Q5wIVBCYbj",FALSE
"13","RT @HeraldTribune: Algal bloom in Lake Manatee causes funky taste in Manatee County drinking water . https   www heraldtribune com story news local manatee 2024 06 21 algal bloom causes funky taste in manatee county drinking water 74169134007","everyone","en",2024-06-21 18:03:39,FALSE,"445107982","1804213606193479709","1804213606193479709",NA,"https://t.co/QbiSCA2u1F","Josh Salman","watchdog editor @heraldtribune | always repping @MiamiDolphins @MiamiHeat @fsufootball",NA,"https://pbs.twimg.com/profile_images/1796597638634123264/BiXePi2J_normal.jpg",NA,"2011-12-24T01:17:16.000Z",FALSE,"JoshSalman",FALSE,1,0,0,0,0,0,2848,971,18436,103,13297,"RT @HeraldTribune: Algal bloom in Lake Manatee causes funky taste in Manatee County drinking water https://t.co/HL6VIcf1ae",FALSE
"14","Algal bloom in Lake Manatee causes funky taste in Manatee County drinking water . https   www heraldtribune com story news local manatee 2024 06 21 algal bloom causes funky taste in manatee county drinking water 74169134007","everyone","en",2024-06-21 17:35:02,FALSE,"6942422","1804206406284738651","1804206406284738651",NA,"https://t.co/W5oFw0FxIi","Sarasota Herald-Tribune","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",NA,"https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","Sarasota, Florida","2007-06-19T21:13:46.000Z",FALSE,"HeraldTribune",FALSE,1,0,1,0,0,422,65010,819,125668,915,2014,"Algal bloom in Lake Manatee causes funky taste in Manatee County drinking water https://t.co/HL6VIcf1ae",FALSE
"15","Tampa Bay in July saw its worst red tide event in 50 years just months after failure at Manatee County's Piney Point Phosphate Plant led to more than 200 million gallons of contaminated water being dumped into the bay.. ","everyone","en",2024-04-27 13:52:43,FALSE,"1701651910061662208","1784219127487295525","1784219127487295525",NA,NA,"Lee","",NA,"https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",NA,"2023-09-12T17:40:48.000Z",FALSE,"Lee609472382179",FALSE,0,1,0,0,0,17,580,2608,25178,0,745,"Tampa Bay in July saw its worst red tide event in 50 years just months after failure at Manatee County's Piney Point Phosphate Plant led to more than 200 million gallons of contaminated water being dumped into the bay.",NA
"16","What's in Bradenton-area waters? And why does it stink? What to know about the algae -  #GoogleAlerts. https   www bradenton com news local article287976920 html","everyone","en",2024-04-27 11:39:01,FALSE,"534263140","1784185480017227879","1784185480017227879",NA,NA,"Florida Issues","",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,"2012-03-23T12:49:26.000Z",FALSE,"FloridaIssues",FALSE,0,0,2,0,0,23,1076,10,152684,37,1260,"What's in Bradenton-area waters? And why does it stink? What to know about the algae - https://t.co/QWVS4YnUfL #GoogleAlerts",NA
"17","**BREAKING NEWS**Roskamp Institute announces CAPITAL CAMPAIGN to raise money for an expansion!

To donate click here: 

TO READ MORE:


#research #science #suncoast #discovery #alzheimers #ptsd #tbi #redtide #sarasota #bradenton . https   www roskampinstitute org donate. https   www snntv com sarasota sarasotas roskamp insititute announces major expansion. https   twitter com RoskampInst status 1783931123908686144 photo 1","everyone","en",2024-04-26 18:48:18,FALSE,"6034772","1783931123908686144","1783931123908686144",NA,"https://t.co/ZJIbdh4LZu","The Roskamp Institute","The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬",NA,"https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg","Sarasota, FL","2007-05-14T14:43:39.000Z",FALSE,"RoskampInst",FALSE,0,0,1,0,0,18,197,44,921,6,8,"**BREAKING NEWS**Roskamp Institute announces CAPITAL CAMPAIGN to raise money for an expansion!

To donate click here: https://t.co/go4E0230gx

TO READ MORE:
https://t.co/MXF963LiOC

#research #science #suncoast #discovery #alzheimers #ptsd #tbi #redtide #sarasota #bradenton https://t.co/2MyKCDu99v",NA
"18","What’s in Bradenton-area waters? And why does it stink? What to know about the algae
#water #news #waternews #waterscarcity #waterpollution #WaterCrisis #Sanitation #waterconservation #SaveWaterSaveWorld #SaveWater #WaterIsLife #sea #ocean #river . https   www bradenton com news local article287976920 html","everyone","en",2024-04-26 18:03:29,FALSE,"1451595189252812802","1783919846314348805","1783919846314348805",NA,NA,"World Water News","we bring latest #waternews (& #water related #news such as climate change, drought, irrigations & etc)  from around the world for professionals and enthusiasts.",NA,"https://pbs.twimg.com/profile_images/1451595409231515654/INN3T9bV_normal.jpg",NA,"2021-10-22T17:04:15.000Z",FALSE,"WorldWater_News",FALSE,0,0,0,0,0,73,2104,16,13214,15,5260,"What’s in Bradenton-area waters? And why does it stink? What to know about the algae
#water #news #waternews #waterscarcity #waterpollution #WaterCrisis #Sanitation #waterconservation #SaveWaterSaveWorld #SaveWater #WaterIsLife #sea #ocean #river https://t.co/6Vf3qlMjZo",NA
"19","RT @jajones1: Smelly algae washing up near Anna Maria Island and Bradenton | ⁦@RBallogg⁩ ⁦@bradentonherald⁩  . https   www bradenton com news local article287976920 html","everyone","en",2024-04-26 13:41:20,FALSE,"2351280776","1783853874131919303","1783853874131919303",NA,"https://t.co/9TepNjLiDP","Ryan Ballogg","Environment reporter and features writer @BradentonHerald  
Tips: rballogg@bradenton.com","1763221951235932489","https://pbs.twimg.com/profile_images/1247156445260505088/S21JXarc_normal.jpg","Florida, USA","2014-02-19T07:14:34.000Z",FALSE,"RBallogg",FALSE,1,0,0,0,0,0,476,660,2103,16,2766,"RT @jajones1: Smelly algae washing up near Anna Maria Island and Bradenton | ⁦@RBallogg⁩ ⁦@bradentonherald⁩  https://t.co/cUDzgxoIQr",NA
"20","Smelly algae washing up near Anna Maria Island and Bradenton | ⁦@RBallogg⁩ ⁦@bradentonherald⁩  . https   www bradenton com news local article287976920 html","everyone","en",2024-04-26 12:04:45,FALSE,"23639653","1783829568844955806","1783829568844955806",NA,"https://t.co/it3w4zKjvp","James A. Jones Jr.","Reporter @bradentonherald. Past: US Army Vietnam War vet, New Smyrna Beach Observer, Clewiston News. Grad of St. Augustine High School & @USouthFlorida.","1676553959085842433","https://pbs.twimg.com/profile_images/1772808354051579904/gp0AABcd_normal.jpg","Bradenton, Fla.","2009-03-10T19:38:12.000Z",FALSE,"jajones1",FALSE,1,0,1,0,0,73,2240,749,17321,63,8346,"Smelly algae washing up near Anna Maria Island and Bradenton | ⁦@RBallogg⁩ ⁦@bradentonherald⁩  https://t.co/cUDzgxoIQr",NA
"21","What’s in Bradenton-area waters? And why does it stink? What to know about the algae . https   www bradenton com news local article287976920 html","everyone","en",2024-04-26 10:10:03,FALSE,"19344401","1783800702218752448","1783800702218752448",NA,"https://t.co/KwY6u39gya","Bradenton Herald","The leading source for local news, sports and information in Bradenton, Florida, Lakewood Ranch, Palmetto, Ellenton and all of Manatee County.",NA,"https://pbs.twimg.com/profile_images/1422199020395577348/BNoyXuoP_normal.jpg","Bradenton, Florida","2009-01-22T16:00:14.000Z",FALSE,"bradentonherald",FALSE,0,0,1,0,0,451,48512,1472,154437,531,411,"What’s in Bradenton-area waters? And why does it stink? What to know about the algae https://t.co/ueCCUszQlY",NA
"22","@craigtimes @RBallogg Manatee River is wide, shallow &amp; slow, w/output into Gulf/Tampa Bay about 18.7cfs (just 1.6M cf/day). It has a sandy bottom, &amp;, where phosphate-fed algae hasn't choked it out, is carpeted w/sea grass, slowing down &amp; catching EVERYTHING.

That literal shit is going nowhere fast.","everyone","en",2024-03-06 21:09:33,FALSE,"909812860192096256","1765484888700985427","1765387610296369225","62575859",NA,"no fish, no nuts - 🇺🇦🇵🇸😷","Pinko Atheist, ex Floridiot, FT MH CG, CPP, COVID realist, 🏳️‍🌈ally, JD/LLM envtl⚓law.
Fuck the fascists. Embrace knowledge. Use your 1 life well & kindly.","1647332845688623104","https://pbs.twimg.com/profile_images/922677673519747072/mlu-4vNV_normal.jpg","PNW","2017-09-18T16:14:24.000Z",FALSE,"nofish_nonuts",FALSE,0,1,1,0,0,26,5468,5988,124987,14,244343,"@craigtimes @RBallogg Manatee River is wide, shallow &amp; slow, w/output into Gulf/Tampa Bay about 18.7cfs (just 1.6M cf/day). It has a sandy bottom, &amp;, where phosphate-fed algae hasn't choked it out, is carpeted w/sea grass, slowing down &amp; catching EVERYTHING.

That literal shit is going nowhere fast.",NA
"23","@pksm47 He's also purchased Manatee County Commission.  You know, those brilliant idiots who have clear cut the Mangroves and injected radioactive gypsum stack water into the deep aquifer? He's definitely a greedy scourge on mankind! Red tide Ronnie is just as bad as Ricky red tide, btw.","everyone","en",2024-03-04 02:07:06,FALSE,"1601310670254899200","1764472606177038397","1764065593760624847","4047363814",NA,"John E Ochotnicky","",NA,"https://pbs.twimg.com/profile_images/1601312285477281794/_mnL77qU_normal.jpg",NA,"2022-12-09T20:22:56.000Z",FALSE,"hurricanejohne",FALSE,0,0,0,0,0,2,88,88,2757,0,4522,"@pksm47 He's also purchased Manatee County Commission.  You know, those brilliant idiots who have clear cut the Mangroves and injected radioactive gypsum stack water into the deep aquifer? He's definitely a greedy scourge on mankind! Red tide Ronnie is just as bad as Ricky red tide, btw.",NA
"24","@HeraldTribune Bradenton needs to jail those involved of spilling all the sewage into Manatee river.Trying to start Red Tide!Sick people.lock em up!","everyone","en",2024-03-03 23:58:20,FALSE,"1557825800807895041","1764440202372596036","1764440202372596036","6942422",NA,"Tiny pen","Advanced Conservative!Trump 2024!🇺🇸",NA,"https://pbs.twimg.com/profile_images/1727283045697306624/lex0dOam_normal.jpg",NA,"2022-08-11T20:28:23.000Z",FALSE,"FlFen",FALSE,0,0,0,0,0,2,116,127,933,2,27,"@HeraldTribune Bradenton needs to jail those involved of spilling all the sewage into Manatee river.Trying to start Red Tide!Sick people.lock em up!",NA
"25","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","everyone","en",2024-02-10 14:11:42,FALSE,"1709988124967739392","1756320038699610346","1756113033506759128","1014970967427297280",NA,"MammoWarrior","",NA,"https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg",NA,"2023-10-05T17:45:36.000Z",FALSE,"MammoWarrior",FALSE,0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",NA
"26","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","everyone","en",2024-01-30 05:00:57,FALSE,"351856276","1752195172262424788","1752195172262424788",NA,NA,"Sam says Coup in progress. vaxxed","When Fascism arrives in America it will be wrapped in a flag & carrying a cross.🌊🐕🦂 DOGS🥰, BLM, LGBTQIA+. DM's = BLOCK. Spoonie, NO FBR LIST #Z2 wtp","1243572317080285184","https://pbs.twimg.com/profile_images/1188005748850061312/rhh-O4qK_normal.jpg","State of Disbelief","2011-08-09T20:35:49.000Z",FALSE,"Sam_and_the_dog",FALSE,5,0,0,0,0,0,13380,14352,293633,18,413627,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA
"27","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","everyone","en",2024-01-29 17:28:41,FALSE,"4421573199","1752020954996166690","1752020954996166690",NA,NA,"Kelly McMahon☮️💔🟧","#wtpBLUE 🌊🌊🌊 #GOPBetrayedAmerica #SupportRoe #StopBanningBooks #CheckYourValues #ExpandTheCourt","1319003088116764673","https://pbs.twimg.com/profile_images/674404115250847745/_s1DepR4_normal.jpg",NA,"2015-12-09T01:39:23.000Z",FALSE,"McmahonKak94753",FALSE,5,0,0,0,0,0,11221,11694,33284,3,318569,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA
"28","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","everyone","en",2024-01-29 17:20:51,FALSE,"34093672","1752018985489502619","1752018985489502619",NA,NA,"(((TallyAnnaE))) ☮️","Florida is where freedom comes to die.
Florida is where democracy dies.
Florida is where bigotry thrives.
https://t.co/9ABLenZSRr
https://t.co/WgXNGD9wLk",NA,"https://pbs.twimg.com/profile_images/1590203573148712960/jRdhYIP3_normal.jpg","Florida, USA","2009-04-21T23:41:49.000Z",FALSE,"TallyAnnaE",FALSE,5,0,0,0,0,0,5434,5985,756635,10,70495,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA
"29","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","everyone","en",2024-01-29 17:19:46,FALSE,"1293265839089750023","1752018711853039622","1752018711853039622",NA,NA,"ChrisHealth","health care administration 24 years - MAGAs go home 🌊🌊Truth to Power 🌊 🌊 #Resist - Desantis is killing our State",NA,"https://pbs.twimg.com/profile_images/1296438950098345986/pW20xFYt_normal.jpg","Palm Beach Fl & UES 10028 ","2020-08-11T19:19:51.000Z",FALSE,"ChrisHealth3",FALSE,5,0,0,0,0,0,5038,5270,9839,2,5746,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA
"30","@DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","everyone","en",2024-01-29 17:18:00,FALSE,"24817432","1752018268154466377","1752008776649982327","1161269334188183553",NA,"Rose von Perbandt","Lateral thinker","1589815044099170305","https://pbs.twimg.com/profile_images/1184661745186562049/gBxwdf80_normal.jpg","Seminole Territory","2009-03-17T01:50:28.000Z",FALSE,"MiraclesArt",FALSE,5,1,6,0,0,52,3426,4350,365289,4,503958,"@DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA
"31","@seandsweeney Anna Maria Island FL
Siesta Key FL

We live in the area, the water is warm, calm and beautiful. Great for kids. Sunsets are to die for, very relaxed and low key.  Early for any algae issues, should be fine.","everyone","en",2023-12-25 13:57:29,FALSE,"293071671","1739284228771024943","1738994920730362170","31257641",NA,"Medric","Esteemed husband, father of twin sons, builds digital products for Forbes, Twilo alum...","1647717633708511235","https://pbs.twimg.com/profile_images/1687549097874440192/BSE5U1Kd_normal.jpg","Sarasota, FL","2011-05-04T18:17:06.000Z",FALSE,"medric",FALSE,0,0,1,0,0,319,133,91,770,2,2323,"@seandsweeney Anna Maria Island FL
Siesta Key FL

We live in the area, the water is warm, calm and beautiful. Great for kids. Sunsets are to die for, very relaxed and low key.  Early for any algae issues, should be fine.",NA
"32","@amuse He is my rep. Owned  Ford dealership, lives in a mansion on Longboat Key,son is RICH,long time swamper.  Hurricane Ian he was mia,red tide mia.

He hates us.","everyone","en",2023-10-20 11:37:40,FALSE,"1315719032834850822","1715331444833194390","1715263704760045773","4239551",NA,"Venice Florida","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",NA,"https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","Florida","2020-10-12T18:20:50.000Z",FALSE,"BobbyMe25857753",FALSE,0,0,1,0,0,28,303,1013,2664,3,1069,"@amuse He is my rep. Owned  Ford dealership, lives in a mansion on Longboat Key,son is RICH,long time swamper.  Hurricane Ian he was mia,red tide mia.

He hates us.",NA
"33","@DC_Draino @VernBuchanan Vern owns a beautiful home on Longboat Key and a car dealership Ford here. His handler Ron Turner was a local swamper and he always gave me the swamp feeling years ago  Stuebe Gruters local reps seem like real guys  His kids are also spoiled  Never saw him after Ian or Red Tide🤡","everyone","en",2023-10-19 23:41:53,FALSE,"1315719032834850822","1715151313061728272","1715145541460357253","875856268056969216",NA,"Venice Florida","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",NA,"https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","Florida","2020-10-12T18:20:50.000Z",FALSE,"BobbyMe25857753",FALSE,0,0,0,0,0,4,303,1013,2664,3,1069,"@DC_Draino @VernBuchanan Vern owns a beautiful home on Longboat Key and a car dealership Ford here. His handler Ron Turner was a local swamper and he always gave me the swamp feeling years ago  Stuebe Gruters local reps seem like real guys  His kids are also spoiled  Never saw him after Ian or Red Tide🤡",NA
