"","text","lang","author_id","created_at.x","reply_settings","conversation_id","possibly_sensitive","id","in_reply_to_user_id","description","url","verified","location","created_at.y","username","protected","profile_image_url","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id"
"11","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","47085577",2024-07-19 22:12:22,"everyone","1814423061325640124",FALSE,"1814423061325640124",NA,"Co-Founder @DemocracyMarker, #PostcardsToVoters, #SharpieWarrior, Former Lawyer, Lifelong Democrat. she/her/hers https://t.co/jY25pn5yZZ","https://t.co/CjNO8kcaIC",FALSE,"NYC","2009-06-14T12:46:37.000Z","ElvinBen",FALSE,"https://pbs.twimg.com/profile_images/1596135793977954304/ZTJA5L--_normal.jpg","Ellen #VoteBlue Bender 💙 🏳️‍🌈",107,0,0,0,0,0,2893,5119,183322,17,300076,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"12","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","116234100",2024-07-19 20:31:36,"everyone","1814397701041401994",FALSE,"1814397701041401994",NA,"Retired, Married to @LochnerWalter, Mom, Grandma, Dog Rescuer, BLM, #VoteBlueIn2024 #wtpBLUE #ProudBlue #DemsUnited",NA,FALSE,"Northern California","2010-02-21T17:52:15.000Z","doglips13",FALSE,"https://pbs.twimg.com/profile_images/1400602713444941824/BzbkDfX6_normal.jpg","Yvonne Lochner",107,0,0,0,0,0,17528,17992,124722,19,190365,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"13","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","831577159605039105",2024-07-19 14:02:31,"everyone","1814299786909978703",FALSE,"1814299786909978703",NA,"",NA,FALSE,NA,"2017-02-14T18:53:39.000Z","CoreBears",FALSE,"https://pbs.twimg.com/profile_images/1815402603259326464/z7ZYGL-j_normal.jpg","Core bears",107,0,0,0,0,0,2484,5079,357414,1,752860,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"14","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","1178016470476959744",2024-07-19 13:57:25,"everyone","1814298500676420038",FALSE,"1814298500676420038",NA,"Not a traitor. Traveler. Liker of food. Orchid grower. Over educated sexual anarchist. I didn’t request a pardon, never had to plead the 5th. She devil🫦",NA,FALSE,NA,"2019-09-28T18:41:46.000Z","0Plongstocking2",FALSE,"https://pbs.twimg.com/profile_images/1680604563705933825/alVwA4iP_normal.jpg","PLongstocking2.0",107,0,0,0,0,0,2715,3642,73885,2,162932,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"15","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","961359893910425600",2024-07-19 13:53:51,"everyone","1814297602394927280",FALSE,"1814297602394927280",NA,"",NA,FALSE,NA,"2018-02-07T22:03:54.000Z","MaryNissmax",FALSE,"https://pbs.twimg.com/profile_images/1767680703704018944/xjtiGaDl_normal.jpg","mary dupree",107,0,0,0,0,0,892,509,83619,0,25763,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"16","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","852951566",2024-07-19 12:46:52,"everyone","1814280747164869073",FALSE,"1814280747164869073",NA,"",NA,FALSE,"St. Petersburg, Florida ","2012-09-29T14:12:10.000Z","GaylaArnold",FALSE,"https://pbs.twimg.com/profile_images/1808975607352733696/U18_oH-Q_normal.jpg","Gayla Arnold",107,0,0,0,0,0,241,717,32975,3,52529,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","766353213889085440"
"17","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","1939118838",2024-07-19 09:39:46,"everyone","1814233660633018536",FALSE,"1814233660633018536",NA,"#LincolnVoter #DemsAct #DemVoice1 #wtpBlue.",NA,FALSE,"North Carolina, USA","2013-10-05T23:41:35.000Z","cardon_brian",FALSE,"https://pbs.twimg.com/profile_images/1444782599315107843/apaTNMU2_normal.jpg","Brian Cardone 🏴‍☠️🇺🇦",107,0,0,0,0,0,21214,8712,892981,56,664168,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1513498938908844034"
"18","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","56658089",2024-07-19 08:39:47,"everyone","1814218566356369774",FALSE,"1814218566356369774",NA,"Marine Veteran, Animal Lover, Sun And Fun In Florida!🇨🇦🐅🤘","https://t.co/x3vcslHRFU",FALSE,"Cape Coral, FL","2009-07-14T10:07:28.000Z","danny_wva",FALSE,"https://pbs.twimg.com/profile_images/1810964611740397568/MAIHyLSy_normal.jpg","Danny Ullom",107,0,0,0,0,0,490,251,24917,6,31739,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"19","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","3372228929",2024-07-19 07:31:28,"everyone","1814201374814482753",FALSE,"1814201374814482753",NA,"",NA,FALSE,NA,"2015-07-12T12:42:00.000Z","maura_willing",FALSE,"https://pbs.twimg.com/profile_images/1752281883122061312/PdK2Jed8_normal.jpg","Maura Willing",107,0,0,0,0,0,222,1138,55331,0,31006,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"20","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","34532237",2024-07-19 06:21:46,"everyone","1814183834604466376",FALSE,"1814183834604466376",NA,"Introvert who came back to twitter thinking the world has gone mad. Murdoch is a c*nt. Trump is a w*nkstain. Putin kills. Your body is YOURS. 💙whoU💙. 🚫DMs",NA,FALSE,"Australia","2009-04-23T04:30:48.000Z","MumOf2RatBags",FALSE,"https://pbs.twimg.com/profile_images/1497022093912788995/bzIktaue_normal.jpg","Dame Sickof-BloodyLies 🌻🇺🇦🏳️‍🌈🤬GOP",107,0,0,0,0,0,5583,5814,94021,10,157423,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1618929759534329856"
"21","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","1359474374382923780",2024-07-19 06:03:28,"everyone","1814179228448915931",FALSE,"1814179228448915931",NA,"Donald Trump should’ve been arrested on January 7th - justice matters - many politicians are cunts! Telling the truth means you don’t have to remember the lies",NA,FALSE,NA,"2021-02-10T12:09:02.000Z","FredBusso",FALSE,"https://pbs.twimg.com/profile_images/1795386485375369216/Pg86i2ZS_normal.jpg","Fred Busso",107,0,0,0,0,0,5190,6967,24972,15,54888,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1810253159958290721"
"22","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","1628210979590012928",2024-07-19 03:22:12,"everyone","1814138645848437171",FALSE,"1814138645848437171",NA,"",NA,FALSE,"Vancouver, British Columbia","2023-02-22T01:53:01.000Z","EveNantel13",FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Eve Nantel",107,0,0,0,0,0,259,131,31724,0,16205,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"23","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","795516865",2024-07-19 03:10:41,"everyone","1814135745436606630",FALSE,"1814135745436606630",NA,"",NA,FALSE,NA,"2012-09-01T06:59:40.000Z","phr5ed",FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Patrick GinnatyMoore",107,0,0,0,0,0,402,489,199150,5,104436,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"24","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","1122295409634713601",2024-07-19 03:03:58,"everyone","1814134055681826867",FALSE,"1814134055681826867",NA,"Reading; piano; exercise; politics; films; German; travel; always Team Pete! Never Trump! Never MAGA!",NA,FALSE,NA,"2019-04-28T00:24:11.000Z","MariaBoss18",FALSE,"https://pbs.twimg.com/profile_images/1123364686219530241/svNty8KM_normal.jpg","Juliet’s Mom",107,0,0,0,0,0,2790,7502,245269,4,42133,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
