"","text","author_id","possibly_sensitive","conversation_id","created_at.x","id","reply_settings","lang","in_reply_to_user_id","location","username","description","verified","name","created_at.y","protected","profile_image_url","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"11","Pinellas County is monitoring red tide off beaches. Residents along beach communities, especially those cleaning out homes and businesses from Helene, may experience respiratory irritation. . https   health wusf usf edu health news florida 2024 10 03 pinellas county is monitoring red tide off beaches post helene","20798645",FALSE,"1842565411772199112",2024-10-05 14:00:02,"1842565411772199112","everyone","en",NA,"Tampa, FL","HealthNewsFL","Since 2006, we've provided in-depth health journalism for Floridians. We're a part of WUSF Public Media, with reporters in Tampa, Miami and Orlando.",FALSE,"Health News Florida","2009-02-13T19:36:57.000Z",FALSE,"https://pbs.twimg.com/profile_images/2626960293/xmwpbvpgbv34f2krgmvb_normal.jpeg",NA,"https://t.co/EXlbTcb8Uq",0,0,0,0,0,46,6672,4061,30015,274,68,"Pinellas County is monitoring red tide off beaches. Residents along beach communities, especially those cleaning out homes and businesses from Helene, may experience respiratory irritation. https://t.co/TS6JaOsnS2",FALSE
"12","@MaxChesnes @TB_Times https://t.co/QPaFOxbeZx","1524131762783375361",FALSE,"1841556224979915200",2024-10-05 05:01:46,"1842429954702651749","everyone","qme","1239172640","USA","hughes_wg","Retired",FALSE,"wg hughes","2022-05-10T20:58:35.000Z",FALSE,"https://pbs.twimg.com/profile_images/1814355047347589121/qpAUhYH7_normal.jpg",NA,NA,0,0,0,0,0,1,208,208,9015,2,721,NA,TRUE
"13","Uh, oh, red tide alert, Pinellas! Be safe out there. . https   twitter com HealthyPinellas status 1841814187925819786","1728433055562420224",FALSE,"1842388701390802955",2024-10-05 02:17:50,"1842388701390802955","everyone","en",NA,"Florida, USA","gurlbythegulf","Ordinary citizen for inner peace 🙏🧘‍♀️, truth, the 🇺🇲 Constitution, privacy, 1A/2A and ☀️🏖 🌊🌴. MAGA/MAHA 2024 🏆",FALSE,"Mary 🇧🇷🇺🇲","2023-11-25T15:19:29.000Z",FALSE,"https://pbs.twimg.com/profile_images/1729307529857921024/4bHVDWbJ_normal.jpg",NA,NA,0,0,0,0,0,9,241,221,2893,0,8551,"Uh, oh, red tide alert, Pinellas! Be safe out there. https://t.co/oJkeNwlsly",FALSE
"14","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","336116161",FALSE,"1842253271462777343",2024-10-04 17:19:41,"1842253271462777343","everyone","en",NA,NA,"7LadyQ","Love America/Free Speech! Save The Children!
Family First! 🚫Porn. 🚫DM’s.
“Dwell on the beauty of life. Watch the stars, and see yourself running with them.""",FALSE,"c lark","2011-07-15T19:25:29.000Z",FALSE,"https://pbs.twimg.com/profile_images/593198460075048961/RIcFfJ-m_normal.jpg",NA,NA,33,0,0,0,0,0,5635,4864,180241,84,48502,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"15","RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page:  . https   myfwc com research redtide statewide. https   x com HealthyPinellas status 1841814187925819786 photo 1","1710842971153637376",FALSE,"1842253062670291413",2024-10-04 17:18:52,"1842253062670291413","everyone","en",NA,"Florida, USA","PlisskenSnakeMr","#Fight #MAGA. #Fitness = #Freedom. #Bitcoin = economic liberty. #2ndAmendment #PogueMahone 🇮🇪🇮🇹🇺🇸",FALSE,"SnakePlisskenUSA","2023-10-08T02:22:31.000Z",FALSE,"https://pbs.twimg.com/profile_images/1710843165802958848/yq2dtxZ8_normal.jpg","1711549863517684134",NA,3,0,0,0,0,0,596,388,9666,0,5358,"RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page: https://t.co/F9Yg1IB6HO https://t.co/BUlN4i5X7b",FALSE
"16","RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page:  . https   myfwc com research redtide statewide. https   x com HealthyPinellas status 1841814187925819786 photo 1","1386669755654934531",FALSE,"1842252767794274424",2024-10-04 17:17:41,"1842252767794274424","everyone","en",NA,"Florida, USA","VoteAPL","FL-13 Congresswoman re-election campaign page ✨USAF VET 🇺🇸 Proud Military Wife 🇺🇸 | USAF veteran | Donate👇🏼| https://t.co/ms8m73HQVa",FALSE,"Anna Paulina Luna","2021-04-26T13:13:44.000Z",FALSE,"https://pbs.twimg.com/profile_images/1554301257548025856/LY2pBOYF_normal.jpg","1678395543565873153","https://t.co/zowmKgVtRE",3,0,0,0,0,0,126103,767,2767,307,1480,"RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page: https://t.co/F9Yg1IB6HO https://t.co/BUlN4i5X7b",FALSE
"17","RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ","1834791647848116224",FALSE,"1842023042823705081",2024-10-04 02:04:51,"1842023042823705081","everyone","en",NA,NA,"CopStopTv","Police Bodycam Content Creator |

Public Education Through Public Information",FALSE,"CopStopTv","2024-09-14T03:10:16.000Z",FALSE,"https://pbs.twimg.com/profile_images/1834792479301783552/el5bm_2j_normal.jpg",NA,"https://t.co/sjvXwsfhbj",4,0,0,0,0,0,7,24,50,0,48,"RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",FALSE
"18","RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ","2465253295",FALSE,"1841982905519898863",2024-10-03 23:25:21,"1841982905519898863","everyone","en",NA,"Tallahassee, FL","ralston_kellie","VP Conservation and Public Policy for @bonetarpontrust and lifelong Floridian. Tweets are my own.",FALSE,"Kellie Ralston","2014-04-26T23:35:02.000Z",FALSE,"https://pbs.twimg.com/profile_images/1029899477606445056/e7FoWwYl_normal.jpg",NA,"https://t.co/xkvwukrccp",4,0,0,0,0,0,469,363,3148,4,8166,"RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",FALSE
"19","@MyFWC @njrice2004 https://t.co/1rfvbG5T0i","1275685958",FALSE,"1841929801617309894",2024-10-03 21:09:53,"1841948813369446524","everyone","qme","19339778","Tampa, FL","Dstock37","",FALSE,"Dee Stock","2013-03-17T18:33:29.000Z",FALSE,"https://pbs.twimg.com/profile_images/1832853924157550592/rHhxfX_8_normal.jpg",NA,NA,0,0,0,0,0,13,1286,1719,26698,5,36010,NA,TRUE
"20","RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ","207228196",FALSE,"1841940862026052075",2024-10-03 20:38:17,"1841940862026052075","everyone","en",NA,"United States","njrice2004","Avid weather enthusiasts, Pro Pool Player for APA, and a Dolphin fan since 1980.",FALSE,"Nathan Rice","2010-10-24T20:57:38.000Z",FALSE,"https://pbs.twimg.com/profile_images/1626952459439509505/RJXhic9S_normal.jpg",NA,NA,4,0,0,0,0,0,1978,2366,172841,30,308440,"RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",FALSE
"21","RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ","706422903",FALSE,"1841932238012793072",2024-10-03 20:04:01,"1841932238012793072","everyone","en",NA,"Space Coast","SpaceCoastSkies","👀 how your day started!🎁All things skies #SpaceCoastSkies 
#Sunrise #Sunset #Clouds #rocket #Warbirds #Birds #NasaSocialAlum Romans 1:16",FALSE,"Space Coast Skies🚀🌞🌴","2013-10-09T13:34:51.000Z",FALSE,"https://pbs.twimg.com/profile_images/980398620573913088/aDbBbFlp_normal.jpg","1786001408942100880","https://t.co/vRQnp8xVrS",4,0,0,0,0,0,3865,3501,34811,130,121062,"RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",FALSE
"22","Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. . https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","236390420",FALSE,"1841931477807993099",2024-10-03 20:01:00,"1841931477807993099","everyone","en",NA,"Florida, USA","FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control","2011-01-10T13:44:51.000Z",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,"https://t.co/JPynmUPoh3",0,0,0,0,0,40,1219,429,9943,21,2495,"Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. https://t.co/IQtAifC8MJ",FALSE
"23","More info: https://t.co/vudpc1YDc1","19339778",FALSE,"1841929801617309894",2024-10-03 19:54:21,"1841929803080867885","everyone","en","19339778","Florida","MyFWC","FL Fish & Wildlife Conservation Commission: Managing fish & wildlife resources for their long-term well-being & benefit of people. Follow doesn't=endorsement",FALSE,"MyFWC","2009-01-22T14:21:35.000Z",FALSE,"https://pbs.twimg.com/profile_images/1772260661730451456/A_DKSFw0_normal.jpg",NA,"https://t.co/9Mja4ycW6p",1,0,5,0,0,954,47079,1829,22740,769,2816,NA,TRUE
"24","Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ","19339778",FALSE,"1841929801617309894",2024-10-03 19:54:20,"1841929801617309894","everyone","en",NA,"Florida","MyFWC","FL Fish & Wildlife Conservation Commission: Managing fish & wildlife resources for their long-term well-being & benefit of people. Follow doesn't=endorsement",FALSE,"MyFWC","2009-01-22T14:21:35.000Z",FALSE,"https://pbs.twimg.com/profile_images/1772260661730451456/A_DKSFw0_normal.jpg",NA,"https://t.co/9Mja4ycW6p",4,2,15,0,0,1370,47079,1829,22740,769,2816,"Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",FALSE
"25","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","110263006",FALSE,"1841846137029849389",2024-10-03 14:21:53,"1841846137029849389","everyone","en",NA,"Earth, the Blue Planet","WhoDat35","Saints fan (obviously); #oilspill and #fracking watchdog, technophile, communicator, filmmaker, writer, dolphin hugger. Opinions I share here are mine alone.",FALSE,"Lee West","2010-01-31T23:22:10.000Z",FALSE,"https://pbs.twimg.com/profile_images/1226860212/Linda_-_Copy_normal.JPG","1652734492723773442","https://t.co/FHcZUSD9Wm",33,0,0,0,0,0,4661,5558,116640,378,42187,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"26","RT @FloridaPoison: Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. . https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","753620958",FALSE,"1841825894911848933",2024-10-03 13:01:27,"1841825894911848933","everyone","en",NA,"The Gulf Coast","EricFincher","Communications Director for Southerly Arts #NOLATwitter #HumanRights #Crafts #Food
#Cats #MusicHistory #CraftBeer #Maps @SoutherlyArts",FALSE,"Eric 🇺🇦 😷💉⚜😼🍺♻🏴󠁧󠁢󠁳󠁣󠁴󠁿🇵🇸","2012-08-12T19:11:13.000Z",FALSE,"https://pbs.twimg.com/profile_images/1591564461047009280/N17tuoiY_normal.jpg","1837498449723343119","https://t.co/8p9tDRnGcz",1,0,0,0,0,0,2433,3685,69721,29,107861,"RT @FloridaPoison: Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. https://t.co/IQtAifBAXb",FALSE
"27","Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. . https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","236390420",FALSE,"1841825781573419318",2024-10-03 13:01:00,"1841825781573419318","everyone","en",NA,"Florida, USA","FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control","2011-01-10T13:44:51.000Z",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,"https://t.co/JPynmUPoh3",1,0,0,0,0,71,1219,429,9943,21,2495,"Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. https://t.co/IQtAifBAXb",FALSE
"28","RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: . https   www wusf org health news florida 2024 10 02 pinellas county is monitoring red tide off beaches","730963068",FALSE,"1841825665139548499",2024-10-03 13:00:32,"1841825665139548499","everyone","en",NA,"Palm Harbor, FL","wusfschreiner","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.",FALSE,"Mark Schreiner","2012-08-01T16:09:25.000Z",FALSE,"https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg",NA,NA,3,0,0,0,0,0,1809,3083,25589,58,171129,"RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: https://t.co/0PL3neBEAG",FALSE
"29","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","17669628",FALSE,"1841816710568944032",2024-10-03 12:24:57,"1841816710568944032","everyone","en",NA,"Jacksonville, FL","iamsharpe","Run @evergreenstrat. Past: @NelsonForSenate, @SenBillNelson, @New_BlueDC, @FlaDems, @CATECOMM, @OFA. Opinions are my own, unless others share them.",FALSE,"Ben Sharpe","2008-11-27T04:29:43.000Z",FALSE,"https://pbs.twimg.com/profile_images/1667307288674160641/F5wPa5JI_normal.jpg",NA,"https://t.co/xnid82VG0n",33,0,0,0,0,0,6171,5336,78826,170,112478,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"30","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","52282776",FALSE,"1841816632055746976",2024-10-03 12:24:39,"1841816632055746976","everyone","en",NA,"Miami, Florida","leonardkl","Florida Playbook author. National and Florida politics reporter for @Politico. Send tips to kleonard@politico.com.",FALSE,"Kimberly Leonard","2009-06-30T03:03:08.000Z",FALSE,"https://pbs.twimg.com/profile_images/1837291449198448640/49MY4TZh_normal.jpg",NA,"https://t.co/yNKPTEMScH",33,0,0,0,0,0,15625,10950,45306,643,14072,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
