"","text","conversation_id","created_at.x","author_id","reply_settings","possibly_sensitive","lang","id","protected","profile_image_url","created_at.y","location","verified","pinned_tweet_id","url","username","name","description","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","in_reply_to_user_id","geo_place_id","text_with_display_links"
"11","Pollution controls include stopping it at the source - The News-Press . https   news google com home","1025425326698987527",2018-08-03 16:57:04,"587725180","everyone",FALSE,"en","1025425326698987527",FALSE,"https://pbs.twimg.com/profile_images/2294906867/0kbi0sxxoy2txgfk9vx7_normal.jpeg","2012-05-22T20:24:00.000Z",NA,FALSE,NA,NA,"WaterPollution9","Water Pollution","Follow us to get the latest news about Water Pollution",0,0,1,0,0,2903,3180,14700,55,NA,NA,"Pollution controls include stopping it at the source - The News-Press https://t.co/3bSZBHXwoT"
"12","Pollution controls include stopping it at the source - The News-Press . https   news google com home","1025425331392401409",2018-08-03 16:57:05,"1049977021","everyone",FALSE,"en","1025425331392401409",FALSE,"https://pbs.twimg.com/profile_images/3403930035/cb33c7debb71738617c005e666ba5db4_normal.jpeg","2012-12-31T09:45:19.000Z","Newcastle",FALSE,NA,NA,"WaterPollution3","Water Pollution","Fantasy Water Pollution News from news sources all around the world",0,0,1,0,0,475,619,10444,4,NA,NA,"Pollution controls include stopping it at the source - The News-Press https://t.co/hAuodhVuxl"
"13","Fort Myers, Cape Coral at center of water quality tragedies - red tide and blue-green algal bloom  . https   newspr es 2vfXX1j. https   twitter com TheNewsPress status 1025450765945434112 photo 1","1025450765945434112",2018-08-03 18:38:09,"14089276","everyone",FALSE,"en","1025450765945434112",FALSE,"https://pbs.twimg.com/profile_images/922852221376659458/R2leuYRD_normal.jpg","2008-03-06T15:44:28.000Z","Fort Myers, Florida",TRUE,NA,"https://t.co/XiM12tGboe","TheNewsPress","The News-Press","Reporting the news of Fort Myers, Cape Coral + SW Florida since 1884. @USATODAY Network. Breaking news, things to do, investigations, food, arts, nature + more.",7,1,4,1,0,90048,1147,164966,771,NA,NA,"Fort Myers, Cape Coral at center of water quality tragedies - red tide and blue-green algal bloom https://t.co/ozEX9DS9oV https://t.co/nPaqDgKRpS"
"14","@TheNewsPress  https://t.co/oAkZp4PArS","1025450765945434112",2018-08-03 18:42:49,"1392566808","everyone",FALSE,"qme","1025451942665965569",FALSE,"https://pbs.twimg.com/profile_images/1399742851664257032/46x_UBOt_normal.jpg","2013-04-30T17:21:07.000Z","Boston, Ma.",FALSE,NA,NA,"Feisdancer","Dianne B","Animal rights activist since 1973. Anti Trump and his minions. End Factory Farming. Adopt don't Shop. Honor the Treaties made with Indigenous Peoples.",0,0,0,0,0,257,733,10962,0,"14089276",NA,NA
"15","RT @TheNewsPress: Fort Myers, Cape Coral at center of water quality tragedies - red tide and blue-green algal bloom https://t.co/ozEX9DS9oV…","1025452013444849666",2018-08-03 18:43:06,"1392566808","everyone",FALSE,"en","1025452013444849666",FALSE,"https://pbs.twimg.com/profile_images/1399742851664257032/46x_UBOt_normal.jpg","2013-04-30T17:21:07.000Z","Boston, Ma.",FALSE,NA,NA,"Feisdancer","Dianne B","Animal rights activist since 1973. Anti Trump and his minions. End Factory Farming. Adopt don't Shop. Honor the Treaties made with Indigenous Peoples.",7,0,0,0,0,257,733,10963,0,NA,NA,"Fort Myers, Cape Coral at center of water quality tragedies - red tide and blue-green algal bloom https://t.co/ozEX9DS9oV https://t.co/nPaqDgKRpS"
"16","RT @TheNewsPress: Fort Myers, Cape Coral at center of water quality tragedies - red tide and blue-green algal bloom https://t.co/ozEX9DS9oV…","1025453428070408192",2018-08-03 18:48:43,"2388040357","everyone",FALSE,"en","1025453428070408192",FALSE,"https://pbs.twimg.com/profile_images/1569328489479667714/CEg9qfxy_normal.jpg","2014-03-13T23:01:11.000Z","Indianapolis, IN",TRUE,NA,"https://t.co/bvXj9aIN0e","CarloniBrittany","Brittany Carloni","Carmel/Westfield reporter for @indystar • Dog mom to Atticus 🐾 • Milwaukee area native • @MarquetteU grad • Support your local newspaper",7,0,0,0,0,1429,1148,3660,25,NA,NA,"Fort Myers, Cape Coral at center of water quality tragedies - red tide and blue-green algal bloom https://t.co/ozEX9DS9oV https://t.co/nPaqDgKRpS"
"17","RT @TheNewsPress: Fort Myers, Cape Coral at center of water quality tragedies - red tide and blue-green algal bloom https://t.co/ozEX9DS9oV…","1025454321251627015",2018-08-03 18:52:16,"597001494","everyone",FALSE,"en","1025454321251627015",FALSE,"https://pbs.twimg.com/profile_images/1423730762428391425/TW5x27_v_normal.jpg","2012-06-02T00:08:25.000Z",NA,FALSE,"881279825620742145",NA,"jason_meyer98","Jason","\\ FAITH & FAMILY  \\ Isaiah 43:2✝️ \\ Aspiring Firefighter🔥👨🏻‍🚒",7,0,0,0,0,414,757,6583,1,NA,NA,"Fort Myers, Cape Coral at center of water quality tragedies - red tide and blue-green algal bloom https://t.co/ozEX9DS9oV https://t.co/nPaqDgKRpS"
"18","Fort Myers, Cape Coral at center of two water quality tragedies – red tide and blue-green algal bloom  via @thenewspress. https   newspr es 2vxQU3f","1025459989241114629",2018-08-03 19:14:48,"16196649","everyone",FALSE,"en","1025459989241114629",FALSE,"https://pbs.twimg.com/profile_images/1530009165401301007/BWW7xNg0_normal.jpg","2008-09-09T02:43:07.000Z","Cape Coral, Florida",TRUE,"1235234926578065409","https://t.co/NqSrpoBvtw","CoryODonnell","CORY☀️O’DONNELL","Tall. Burly. Hirsute. 🦺 Marketing Mgr🎙Podcaster @FLAFreakshow. 📝 Storyteller. Fmrly @USATODAY 🗞 Ambassador of Fun. Imbiber of Delight.☘️ he/him",5,1,3,1,0,1917,1985,13780,72,NA,NA,"Fort Myers, Cape Coral at center of two water quality tragedies – red tide and blue-green algal bloom https://t.co/M22tPHXtK9 via @thenewspress"
"19","RT @TheNewsPress: Fort Myers, Cape Coral at center of water quality tragedies - red tide and blue-green algal bloom https://t.co/ozEX9DS9oV…","1025461563061350400",2018-08-03 19:21:03,"763537721684070402","everyone",FALSE,"en","1025461563061350400",FALSE,"https://pbs.twimg.com/profile_images/869609281783566338/8Po-Ujan_normal.jpg","2016-08-11T00:49:13.000Z","Mobile,al",FALSE,NA,NA,"ejd922again","LizD","",7,0,0,0,0,501,636,79406,1,NA,NA,"Fort Myers, Cape Coral at center of water quality tragedies - red tide and blue-green algal bloom https://t.co/ozEX9DS9oV https://t.co/nPaqDgKRpS"
"20","RT @TheNewsPress: Fort Myers, Cape Coral at center of water quality tragedies - red tide and blue-green algal bloom https://t.co/ozEX9DS9oV…","1025462731598712832",2018-08-03 19:25:42,"753200431","everyone",FALSE,"en","1025462731598712832",FALSE,"https://pbs.twimg.com/profile_images/878008705756868608/TtRGES49_normal.jpg","2012-08-12T14:23:43.000Z","Miami, FL",FALSE,NA,NA,"raquelmartin66","Raquel Martin","Live by the sun. Love by the moon.",7,0,0,0,0,130,304,6460,8,NA,NA,"Fort Myers, Cape Coral at center of water quality tragedies - red tide and blue-green algal bloom https://t.co/ozEX9DS9oV https://t.co/nPaqDgKRpS"
"21","RT @TheNewsPress: Fort Myers, Cape Coral at center of water quality tragedies - red tide and blue-green algal bloom https://t.co/ozEX9DS9oV…","1025466165164953600",2018-08-03 19:39:20,"2694327829","everyone",FALSE,"en","1025466165164953600",FALSE,"https://pbs.twimg.com/profile_images/494654323423330305/u0bNhYYr_normal.jpeg","2014-07-31T00:37:36.000Z",NA,FALSE,NA,NA,"dewarsneat","uncle Vito","Dreamer of half dreamed dreams",7,0,0,0,0,79,407,5311,1,NA,NA,"Fort Myers, Cape Coral at center of water quality tragedies - red tide and blue-green algal bloom https://t.co/ozEX9DS9oV https://t.co/nPaqDgKRpS"
"22","RT @CoryODonnell: Fort Myers, Cape Coral at center of two water quality tragedies – red tide and blue-green algal bloom https://t.co/M22tPH…","1025466828162850816",2018-08-03 19:41:58,"751811102175064065","everyone",FALSE,"en","1025466828162850816",FALSE,"https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg","2016-07-09T16:11:49.000Z","Florida, USA",FALSE,"1583643632804188160",NA,"calusawater","Calusa Waterkeeper","Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater",5,0,0,0,0,2249,4967,44643,71,NA,NA,"Fort Myers, Cape Coral at center of two water quality tragedies – red tide and blue-green algal bloom https://t.co/M22tPHXtK9 via @thenewspress"
"23","RT @CoryODonnell: Fort Myers, Cape Coral at center of two water quality tragedies – red tide and blue-green algal bloom https://t.co/M22tPH…","1025466940003770368",2018-08-03 19:42:25,"867851851852427265","everyone",FALSE,"en","1025466940003770368",FALSE,"https://pbs.twimg.com/profile_images/867859202349436928/bLNy0cis_normal.jpg","2017-05-25T21:16:20.000Z","CA, NY, CT",FALSE,NA,NA,"Voda_Foundation","The Voda Foundation","Our 501(c)3 is dedicated to #CleanWater initiatives with a focus on water pollution awareness and solutions to protect USA’s water supply. RT≠Endorsements",5,0,0,0,0,2749,4904,25001,53,NA,NA,"Fort Myers, Cape Coral at center of two water quality tragedies – red tide and blue-green algal bloom https://t.co/M22tPHXtK9 via @thenewspress"
"24","@CoryODonnell @TheNewsPress both fed by the same excessive nutrient load","1025459989241114629",2018-08-03 19:42:30,"751811102175064065","everyone",FALSE,"en","1025466959503286273",FALSE,"https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg","2016-07-09T16:11:49.000Z","Florida, USA",FALSE,"1583643632804188160",NA,"calusawater","Calusa Waterkeeper","Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater",0,0,1,0,0,2251,4965,44632,71,"16196649",NA,NA
"25","RT @CoryODonnell: Fort Myers, Cape Coral at center of two water quality tragedies – red tide and blue-green algal bloom https://t.co/M22tPH…","1025477026159964165",2018-08-03 20:22:30,"763537721684070402","everyone",FALSE,"en","1025477026159964165",FALSE,"https://pbs.twimg.com/profile_images/869609281783566338/8Po-Ujan_normal.jpg","2016-08-11T00:49:13.000Z","Mobile,al",FALSE,NA,NA,"ejd922again","LizD","",5,0,0,0,0,501,636,79406,1,NA,NA,"Fort Myers, Cape Coral at center of two water quality tragedies – red tide and blue-green algal bloom https://t.co/M22tPHXtK9 via @thenewspress"
"26","Of course the are related... we have been dumping the same poop down the river for 50 years. Hurricane stirs it up, everything dies, it's not rocket science! #stoptheflow   Fort Myers, Cape Coral at center of two water quality tragedies.   via @thenewspress. https   newspr es 2vxQU3f","1025480271112675328",2018-08-03 20:35:23,"1341871604","everyone",FALSE,"en","1025480271112675328",FALSE,"https://pbs.twimg.com/profile_images/1311036349659648008/KV8MmIHN_normal.jpg","2013-04-10T13:07:46.000Z","Fort Myers FL.",FALSE,NA,NA,"gregconsulting","Greg Gardner","Whiskey is for drinking; water is for fighting over. - Mark Twain",0,0,1,0,0,369,1108,2653,7,NA,NA,"Of course the are related... we have been dumping the same poop down the river for 50 years. Hurricane stirs it up, everything dies, it's not rocket science! #stoptheflow   Fort Myers, Cape Coral at center of two water quality tragedies.  https://t.co/fzSrWz1dmY via @thenewspress"
"27","@FrogNews @SenBillNelson I can quote articles too. “However, once red tide makes it to local beaches, growth can be influenced by agricultural and urban runoff, according to Mote Marine Laboratory in Sarasota.” Source: . https   www google com amp s amp naplesnews com amp 898800002","1025475519268179969",2018-08-03 20:40:22,"16280507","everyone",FALSE,"en","1025481522772496385",FALSE,"https://pbs.twimg.com/profile_images/1605094966623182850/nwD0wOlh_normal.jpg","2008-09-14T05:18:52.000Z","Miami, FL",FALSE,"1604082549441302528","https://t.co/9leVSsYelq","Maddarilke","Dani S.","2nd identity of @ArtistDaniela; all my art is there. Major Nerd. I’m pretty opinionated. Raised in Italy. 🏳️‍🌈🏳️‍⚧️ ally. Cis/She/her.",0,0,0,0,0,1413,3139,101596,72,"727465726810968064",NA,"@FrogNews @SenBillNelson I can quote articles too. “However, once red tide makes it to local beaches, growth can be influenced by agricultural and urban runoff, according to Mote Marine Laboratory in Sarasota.” Source: https://t.co/rVLJNBurhP"
"28","Fort Myers, Cape Coral at center of 2 water quality tragedies – red tide + blue-green algal bloom  via @thenewspress. https   newspr es 2vxQU3f","1025520117642342400",2018-08-03 23:13:43,"751811102175064065","everyone",FALSE,"en","1025520117642342400",FALSE,"https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg","2016-07-09T16:11:49.000Z","Florida, USA",FALSE,"1583643632804188160",NA,"calusawater","Calusa Waterkeeper","Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater",3,0,3,0,0,2249,4967,44643,71,NA,NA,"Fort Myers, Cape Coral at center of 2 water quality tragedies – red tide + blue-green algal bloom https://t.co/YT26x4gq4b via @thenewspress"
"29","""The red tide is thought to have claimed most of the animals, including a manatee that was tied to the dock at the Cape Coral Yacht Club Tuesday while the U.S. Army Corps of Engineers was fielding questions from an angry crowd a few hundred feet away."" . https   www news press com story news local 2018 08 03 red tide blue green algae fort myers naples sanibel sarasota army corps lake okeechobee florida 870339002","1025521136677863424",2018-08-03 23:17:46,"716472581625282560","everyone",FALSE,"en","1025521136677863424",FALSE,"https://pbs.twimg.com/profile_images/889557316533706752/h7grxDfc_normal.jpg","2016-04-03T03:49:09.000Z","Florida, USA",FALSE,"903814489858035716","https://t.co/OaReLQmfJ8","SaveFLWatersNow","🌊Florida Waters💦","Spreading awareness about the environmental devastation our beautiful state is currently suffering, especially to our most precious resource: water.",0,0,4,1,0,562,246,7678,29,NA,NA,"""The red tide is thought to have claimed most of the animals, including a manatee that was tied to the dock at the Cape Coral Yacht Club Tuesday while the U.S. Army Corps of Engineers was fielding questions from an angry crowd a few hundred feet away."" https://t.co/BYWKccOK3G"
"30","RT @calusawater: Fort Myers, Cape Coral at center of 2 water quality tragedies – red tide + blue-green algal bloom https://t.co/YT26x4gq4b…","1025536001358422023",2018-08-04 00:16:50,"154637374","everyone",FALSE,"en","1025536001358422023",FALSE,"https://pbs.twimg.com/profile_images/981173191/WEB_normal.jpg","2010-06-11T20:07:08.000Z","McLean/Great Falls VA",FALSE,NA,"http://t.co/bT2IZyhJHc","TLVickie","Vickie Christianson","Licensed in VA",3,0,0,0,0,194,77,2625,11,NA,NA,"Fort Myers, Cape Coral at center of 2 water quality tragedies – red tide + blue-green algal bloom https://t.co/YT26x4gq4b via @thenewspress"
"31","Fort Myers, Cape Coral at center of two water quality tragedies – red tide and blue-green algal bloom  via @thenewspress. https   newspr es 2vxQU3f","1025540543118331905",2018-08-04 00:34:53,"310869334","everyone",FALSE,"en","1025540543118331905",FALSE,"https://pbs.twimg.com/profile_images/686238496944713728/glxavr5H_normal.jpg","2011-06-04T14:01:59.000Z","Florida, USA",FALSE,NA,"https://t.co/kx4LdEpgoh","JanelleAnthro","Dr. Janelle Christensen","Climate change is hurting vulnerable populations. Ask the anthropologists who work with them. Author of Eldercare, Health and Ecosyndemics.",0,0,1,0,0,2959,4232,93909,107,NA,NA,"Fort Myers, Cape Coral at center of two water quality tragedies – red tide and blue-green algal bloom https://t.co/i9PMvCjrb1 via @thenewspress"
"32","@DRUDGE_REPORT . https   www news press com story news local 2018 08 03 red tide blue green algae fort myers naples sanibel sarasota army corps lake okeechobee florida 870339002","1025486525109129216",2018-08-04 01:13:23,"432614294","everyone",FALSE,"qme","1025550229008011265",FALSE,"https://pbs.twimg.com/profile_images/1588346917146198017/bqkvDKxA_normal.jpg","2011-12-09T15:54:33.000Z",NA,FALSE,NA,NA,"Bassoon_Lips","Sally B","INTJ",0,0,0,0,0,344,949,34186,4,"14669951",NA,"@DRUDGE_REPORT https://t.co/vfjSbnjS0b"
"33","RT @calusawater: Fort Myers, Cape Coral at center of 2 water quality tragedies – red tide + blue-green algal bloom https://t.co/YT26x4gq4b…","1025553999255072768",2018-08-04 01:28:21,"974094774775922688","everyone",FALSE,"en","1025553999255072768",FALSE,"https://pbs.twimg.com/profile_images/1013359078058479616/Gkh-PHNZ_normal.jpg","2018-03-15T01:27:46.000Z","Fort Myers, FL",FALSE,"1054843392990109696","https://t.co/c1iEyTchdD","ParisimaTaeb","Dr. Parisima Taeb for FL House 78","Running for FL House District 78 (Lee County area): Mother, Physician, Small business owner, Marjory Stoneman Douglas Alumna: https://t.co/yEZ4ru1pP2",3,0,0,0,0,570,719,996,4,NA,NA,"Fort Myers, Cape Coral at center of 2 water quality tragedies – red tide + blue-green algal bloom https://t.co/YT26x4gq4b via @thenewspress"
"34","RT @TheNewsPress: Fort Myers, Cape Coral at center of water quality tragedies - red tide and blue-green algal bloom https://t.co/ozEX9DS9oV…","1025718257272201218",2018-08-04 12:21:04,"853099788","everyone",FALSE,"en","1025718257272201218",FALSE,"https://pbs.twimg.com/profile_images/812295291818901504/5wQNS2z7_normal.jpg","2012-09-29T15:41:17.000Z","OH; FL; AZ",FALSE,NA,NA,"stacyr1114","Stacy Ward Jarchow Stiens","Works at State Farm...
Formerly Justice Reform",7,0,0,0,0,186,163,532,0,NA,NA,"Fort Myers, Cape Coral at center of water quality tragedies - red tide and blue-green algal bloom https://t.co/ozEX9DS9oV https://t.co/nPaqDgKRpS"
"35","RT @not_my_cheeto_: @marcorubio @NOAA Still wondering about #climatechange? You said you’re not a Scientist, maybe you should talk to one.…","1025738385644822528",2018-08-04 13:41:03,"43218678","everyone",FALSE,"en","1025738385644822528",FALSE,"https://pbs.twimg.com/profile_images/1291922700726865921/kEkXmwDy_normal.jpg","2009-05-28T22:58:04.000Z","Charlotte, NC & Citrus Co., FL",FALSE,"1054666108240883712",NA,"studentsabrina","💙💛🌻SabrinaTheMiddleAgedChillChick","living in the era of FAFO. batshit crazy times.",3,0,0,0,0,8169,8999,193572,3,NA,NA,"@marcorubio @NOAA Still wondering about #climatechange? You said you’re not a Scientist, maybe you should talk to one. Here are more victims of Red Tide in the Gulf and toxic Blue-Green Algae from the Caloosahatchee. 
Pictures taken in July, most from Lee County. Collier, Charlotte, &amp; Sarasota. https://t.co/dsFg7ItJgY"
