"","text","in_reply_to_user_id","lang","possibly_sensitive","author_id","reply_settings","created_at.x","id","conversation_id","profile_image_url","verified","description","location","name","created_at.y","protected","username","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","url","text_with_display_links"
"11","also only show reported ""sewage"" spills to the FDEP, and not things like spilled wastewater, which is also very common and also very bad (ask St. Pete).","947904812393418752","en",FALSE,"947904812393418752","everyone",2019-08-15 11:18:49,"1161960431205986305","1161960425224884224","https://pbs.twimg.com/profile_images/1553696399925051392/XgZBxhrE_normal.jpg",FALSE,"Que sçay-je? I hold it to be an inalienable right of anybody to go to hell in his own way. Expat/Lawyer/Family Office/Care giver/LEGAL TRENDS host 3 yrs @ CBS.","Ile-de-France, France","Stare Decisis","2018-01-01T18:58:13.000Z",FALSE,"MsResJudicata",NA,0,0,0,0,0,NA,5073,1943,131036,70,NA,NA
"12","These numbers come from a variety of sewage spills, which can occur in a number of ways –  like malfunctioning lift stations, obstructed pipes, or aging infrastructure. It’s also important to note that these figures represent both public and private facilities, and","947904812393418752","en",FALSE,"947904812393418752","everyone",2019-08-15 11:18:49,"1161960429448568834","1161960425224884224","https://pbs.twimg.com/profile_images/1553696399925051392/XgZBxhrE_normal.jpg",FALSE,"Que sçay-je? I hold it to be an inalienable right of anybody to go to hell in his own way. Expat/Lawyer/Family Office/Care giver/LEGAL TRENDS host 3 yrs @ CBS.","Ile-de-France, France","Stare Decisis","2018-01-01T18:58:13.000Z",FALSE,"MsResJudicata",NA,0,1,1,0,0,NA,5073,1943,131036,70,NA,NA
"13","@MsResJudicata That's alot of 💩. Somebody is gonna be in deep 💩 for that, when the SHTF.","947904812393418752","en",FALSE,"112026753","everyone",2019-08-15 12:13:37,"1161974222756831232","1161960425224884224","https://pbs.twimg.com/profile_images/889463561763799040/wFmuTzcY_normal.jpg",FALSE,"Don't you wish crisps/chips and sponge cakes remain at 4p/ 6c ?Bankers are stealing our labour and shrinking our cakes and crisps. Merci, Gilet Jaune, woken up.",NA,"Tango Oscar","2010-02-07T01:00:25.000Z",FALSE,"Winging_Pom",NA,0,0,0,0,0,NA,237,697,13442,0,NA,NA
"14","@MsResJudicata I remember snorkeling off of the coast of Sicily in the 80s &amp; almost running head on into a floating log. For me, the Med was never the same after that as I stopped swimming. At 400K gallons, it’s only about 2,000 gallons a day which is a far less ominous number than “400K.”","947904812393418752","en",FALSE,"278903218","everyone",2019-08-15 14:49:47,"1162013521292550144","1161960425224884224","https://pbs.twimg.com/profile_images/1308257970/Imbecile_Nation_normal.jpg",FALSE,"I'm just sick of it all.  Please do not laugh.","Amerika","Imbecile Nation","2011-04-08T05:56:03.000Z",FALSE,"ImbecileNation","1324180408041381890",0,0,1,0,0,NA,964,4840,16533,7,"http://t.co/bJBnklJqZ2",NA
"15","Thank goodness, y’all. Our water crisis is over. Well done St. Pete. This is a major victory. I was worried some time and legislation would be put into the sewage dumping into the bay, but this, this is much better. . https   www fox13news com news pinellas county bans horseback riding near skyway bridge",NA,"en",FALSE,"10892982","everyone",2019-10-23 20:22:39,"1187102051542716416","1187102051542716416","https://pbs.twimg.com/profile_images/747764734527676416/KMcOcuUb_normal.jpg",FALSE,"Conservationist. Floridian. Dad. Husband.  RT doesn’t equal endorsement.","Winter Haven, FL","travisthompson","2007-12-06T03:41:35.000Z",FALSE,"travisthompson",NA,0,3,4,0,0,NA,5978,2200,5217,31,"https://t.co/HbW8SKTjB3","Thank goodness, y’all. Our water crisis is over. Well done St. Pete. This is a major victory. I was worried some time and legislation would be put into the sewage dumping into the bay, but this, this is much better. https://t.co/gx6E0dA1PX"
"16","@travisthompson Actually the bigger problem at that location is the wave runners and jet skis.  Clean that mess up as well and get that fishery back to where it once was.","10892982","en",FALSE,"17356466","everyone",2019-10-23 20:25:16,"1187102713705881600","1187102051542716416","https://pbs.twimg.com/profile_images/950192464446541824/wbsGKdwq_normal.jpg",FALSE,"Sports Partisan | Political Moderate | USF '97 | TB Bucs • USF Bulls • TB Rays • TB Lightning | History Enthusiast",NA,"Chris","2008-11-13T03:49:48.000Z",FALSE,"cferrera",NA,0,0,1,0,0,NA,500,862,32437,24,NA,NA
"17","@travisthompson I am sensing sarcasm here :)","10892982","en",FALSE,"297525009","everyone",2019-10-23 20:45:27,"1187107789518311429","1187102051542716416","https://pbs.twimg.com/profile_images/378800000420317534/67f3a0636c55c566a6ae6a833ee57540_normal.jpeg",FALSE,"",NA,"Pete Prior","2011-05-12T17:12:42.000Z",FALSE,"pkp911",NA,0,0,1,0,0,NA,110,102,673,3,"http://t.co/WmkEcFaqdl",NA
"18","@travisthompson Ridiculous.","10892982","fr",FALSE,"909302815","everyone",2019-10-23 22:09:45,"1187129007982153728","1187102051542716416","https://pbs.twimg.com/profile_images/1221973122276040705/9ZcqpFwG_normal.jpg",FALSE,"","Florida, USA","Brad Yunkari","2012-10-28T01:45:08.000Z",FALSE,"BMYunk",NA,0,0,1,0,0,NA,24,246,339,0,NA,NA
"19","@realDonaldTrump Fake News ....

@GovRonDeSantis Is Not Doing Good Work When Beaches In Clearwater Florida Are Open Because @Scientology Owns And Controls Clearwater ....

What About The Raw Sewage Being Scooped Out Of The River In Fort Lauderdale ?

Want More ?. ","25073877","en",FALSE,"23205264","everyone",2020-03-17 13:44:40,"1239910526089658369","1239907845719691265","https://pbs.twimg.com/profile_images/547402295978098690/SabSP2RS_normal.jpeg",FALSE,"All About .... #TheU #FinsUp #BBN #LakeShow #Dodgers #Hunting #Fishing #Cryptocurrency #Marijuana #Cannabis #Indica #Sativa #CBD #Florida 🍒#CherriesSticky🍒","Mountain View, CA","🍒Busted Cherries🍒","2009-03-07T16:06:12.000Z",FALSE,"BustedCherries","1086352201319178240",0,1,0,0,0,"4ec01c9dbc693497",876,4999,21501,19,"https://t.co/Tmnipe9w2e","@realDonaldTrump Fake News ....

@GovRonDeSantis Is Not Doing Good Work When Beaches In Clearwater Florida Are Open Because @Scientology Owns And Controls Clearwater ....

What About The Raw Sewage Being Scooped Out Of The River In Fort Lauderdale ?

Want More ?"
"20","Born and raised in Pinellas County, I can think of a lot of better ways $92M could've been spent. Improve schools and teachers salaries, Gulfport dumping raw sewage in to the bay or maybe toward a new stadium, just a few off the top of my head. . https   twitter com TB_Times status 1280467261476700161",NA,"en",FALSE,"144659696","everyone",2020-07-07 16:50:50,"1280544819287334915","1280544819287334915","https://pbs.twimg.com/profile_images/931415426617266177/kFSB5cei_normal.jpg",TRUE,"",NA,"ຳ","2010-05-16T23:52:26.000Z",FALSE,"ChrisFischer07",NA,2,1,3,0,0,NA,3372,4096,32754,108,NA,"Born and raised in Pinellas County, I can think of a lot of better ways $92M could've been spent. Improve schools and teachers salaries, Gulfport dumping raw sewage in to the bay or maybe toward a new stadium, just a few off the top of my head. https://t.co/8MciTs4vEq"
"21","RT @ChrisFischer07: Born and raised in Pinellas County, I can think of a lot of better ways $92M could've been spent. Improve schools and t…",NA,"en",FALSE,"382751530","everyone",2020-07-07 16:54:44,"1280545800913854464","1280545800913854464","https://pbs.twimg.com/profile_images/1272529411687026688/m4a2H5-w_normal.jpg",FALSE,"Eight One Three Sports
Bolts, Bucs, Rays, Sooners, Bulls, Magic Tampa, FL 📍","Tampa, FL","Ryan","2011-09-30T16:31:24.000Z",FALSE,"ryantpa813",NA,2,0,0,0,0,NA,299,1924,12060,3,"https://t.co/o9GcetyAhV","Born and raised in Pinellas County, I can think of a lot of better ways $92M could've been spent. Improve schools and teachers salaries, Gulfport dumping raw sewage in to the bay or maybe toward a new stadium, just a few off the top of my head. https://t.co/8MciTs4vEq"
"22","RT @ChrisFischer07: Born and raised in Pinellas County, I can think of a lot of better ways $92M could've been spent. Improve schools and t…",NA,"en",FALSE,"75339454","everyone",2020-07-07 17:12:39,"1280550306682736640","1280550306682736640","https://pbs.twimg.com/profile_images/430062717/4464_109745722672_580617672_2656355_1453694_n_normal.jpg",FALSE,"","Boca Raton ","DickWarlock","2009-09-18T17:44:55.000Z",FALSE,"TueNiteRockStar",NA,2,0,0,0,0,NA,156,348,1797,0,NA,"Born and raised in Pinellas County, I can think of a lot of better ways $92M could've been spent. Improve schools and teachers salaries, Gulfport dumping raw sewage in to the bay or maybe toward a new stadium, just a few off the top of my head. https://t.co/8MciTs4vEq"
"23","@ChrisFischer07 and its ugly. i was born and raised in pinellas also","144659696","en",FALSE,"955614284750446593","everyone",2020-07-09 03:20:25,"1281065646818762752","1280544819287334915","https://pbs.twimg.com/profile_images/1022532622440955909/rWh26jrz_normal.jpg",FALSE,"i tweet my opinions only. yes there are exceptions to every tweet.","mars","dbg","2018-01-23T01:32:54.000Z",FALSE,"purpletang99","1112901434096455681",0,0,0,0,0,NA,24,98,3871,0,NA,NA
"24","The latest on sewage spills in Pinellas County: a lawsuit filed by environmental advocates against the city of Largo. They are particularly concerned with pollutants getting into Old Tampa Bay. . https   www tampabay com news environment 2020 08 19 water advocates file sewage spill lawsuit against city of largo",NA,"en",FALSE,"213164823","everyone",2020-08-19 20:40:43,"1296185347555164165","1296185347555164165","https://pbs.twimg.com/profile_images/560772860545757185/UJ0f-WFA_normal.jpeg",TRUE,"Investigative reporter @TB_Times. zsampson@tampabay.com. On Signal: 813-534-0157. he/him.","St. Petersburg, Fla.","Zack Sampson","2010-11-08T04:18:07.000Z",FALSE,"ZackSampson",NA,0,0,1,0,0,NA,3325,865,14755,153,"https://t.co/YleaqdcAN8","The latest on sewage spills in Pinellas County: a lawsuit filed by environmental advocates against the city of Largo. They are particularly concerned with pollutants getting into Old Tampa Bay. https://t.co/jl2vIZJvC5"
"25","@AllenLEllison @firefly909 Stop the dumping of millons of gallons of raw sewage into our waterways. Hillsborough, Pasco &amp; Pinellas repeat offenders. Don't want to see anymore beaches closed due to ""too much human waste."". ","25919401","en",FALSE,"1299696411563511808","everyone",2021-01-16 16:09:08,"1350475182113239044","1350271169283432448","https://pbs.twimg.com/profile_images/1299698397985861636/G-u9LxlT_normal.jpg",FALSE,"Retired FamLaw. cancer survivor. Home invasion survivor. 
USAF medic '69-72. 
Alumni ECU, FSU & STCLaw. 
Democrat BLUE across the board. 
Hates liars & thieves.","Florida Gulf Coast ","Bobby Ray Hardballer","2020-08-29T13:12:38.000Z",FALSE,"BHardballer","1339912474628415489",1,0,2,0,0,NA,949,1646,4167,1,NA,"@AllenLEllison @firefly909 Stop the dumping of millons of gallons of raw sewage into our waterways. Hillsborough, Pasco &amp; Pinellas repeat offenders. Don't want to see anymore beaches closed due to ""too much human waste."""
"26","RT @BHardballer: @AllenLEllison @firefly909 Stop the dumping of millons of gallons of raw sewage into our waterways. Hillsborough, Pasco &amp;…",NA,"en",FALSE,"241563938","everyone",2021-01-16 17:55:30,"1350501951092363264","1350501951092363264","https://pbs.twimg.com/profile_images/1608539273757855746/ePdRVFAj_normal.jpg",FALSE,"Unapologetic bleeding heart liberal. Hate liars, bigots, and thieves. I will always resist! NO DM’s 🚫 #BLM #StopAsianHate @motherearth909 on Post","United States","💛Kristi Kho","2011-01-22T15:37:51.000Z",FALSE,"firefly909",NA,1,0,0,0,0,NA,17839,19508,210195,15,NA,"@AllenLEllison @firefly909 Stop the dumping of millons of gallons of raw sewage into our waterways. Hillsborough, Pasco &amp; Pinellas repeat offenders. Don't want to see anymore beaches closed due to ""too much human waste."""
"27","@santiagomayer_ Um..yeah, didn't FL dump a bunch of sewage into the Gulf in like May? Big surprise eh?
. https   wusfnews wusf usf edu environment 2021 06 13 health alert issued in pinellas as red tide spreads north along coast","4327127414","en",FALSE,"920112543078629376","everyone",2021-07-04 03:13:41,"1411523582274924547","1411197882418536456","https://pbs.twimg.com/profile_images/1598461288849412096/jrbUPaHm_normal.jpg",FALSE,"You can easily judge the character of a man by the way he treats those who can do nothing for him.",NA,"Kim Salsman","2017-10-17T02:21:39.000Z",FALSE,"KimSalsman",NA,0,0,0,0,0,NA,1134,1089,31894,1,NA,"@santiagomayer_ Um..yeah, didn't FL dump a bunch of sewage into the Gulf in like May? Big surprise eh?
https://t.co/UNwD0nRtSm"
"28","Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis, and leadership problem. Welcome back from Texas Ron.

#BuildBackBetterFL 
give the GQP ""deregathons"" a pass.

#DemCastFL #ONEV1
 . https   www wfla com news pinellas county 13000 gallons of raw sewage discharged into smacks bayou in pinellas county. https   twitter com bruceritchie status 1417841385919680519",NA,"en",FALSE,"1161269334188183553","everyone",2021-07-21 15:16:18,"1417866029544390667","1417866029544390667","https://pbs.twimg.com/profile_images/1161271342190268417/CXDmrVyj_normal.png",FALSE,"True Blue #OneV1 Z25 #DemCast #NDLB #FL26 blog@keysdems.com https://t.co/T98HbQK4Gd… https://t.co/AroIFD6RqR
New! KeysDems@Masto.ai","Key West, Florida","FloridaKeysDems DemCastFL Lead ☮️ OVFL💔","2019-08-13T13:32:39.000Z",FALSE,"DemsKeys","1592263868281393152",24,6,23,2,0,NA,9901,9511,64608,47,"https://t.co/mdvUNArmgu","Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis, and leadership problem. Welcome back from Texas Ron.

#BuildBackBetterFL 
give the GQP ""deregathons"" a pass.

#DemCastFL #ONEV1
https://t.co/idzykpgUXT https://t.co/7JPJvCkN0y"
"29","RT @DemsKeys: Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis,…",NA,"en",FALSE,"937146402291044352","everyone",2021-07-21 15:18:07,"1417866487549857799","1417866487549857799","https://pbs.twimg.com/profile_images/1562880090974916608/eF7veJLJ_normal.jpg",FALSE,"design/make garments, copper things & live with 2 black cats- 1 insists on being called mr tibbs. we're curious, not always well behaved, +practice fierce love","Florida, USA","cutrightest","2017-12-03T02:28:08.000Z",FALSE,"cutrightest",NA,24,0,0,0,0,NA,265,408,16946,1,NA,"Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis, and leadership problem. Welcome back from Texas Ron.

#BuildBackBetterFL 
give the GQP ""deregathons"" a pass.

#DemCastFL #ONEV1
https://t.co/idzykpgUXT https://t.co/7JPJvCkN0y"
"30","RT @DemsKeys: Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis,…",NA,"en",FALSE,"2460279166","everyone",2021-07-21 15:18:19,"1417866536849641477","1417866536849641477","https://pbs.twimg.com/profile_images/1608210995482136577/wLllBLr2_normal.jpg",FALSE,"Spreading light & truth. 💫 #TheNationalInspirer #MorningVibe #DemCast #WomensRightsAreHumanRights 💙 I’m tizzywoman here, there, everywhere! 😎","somewhere in the woods","Justice Seeker 🗽 ☮️ ~ Keep moving forward","2014-04-04T16:08:52.000Z",FALSE,"tizzywoman","1607496360151900165",24,0,0,0,0,NA,47130,28684,134841,27,"https://t.co/I8GZAXhcSF","Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis, and leadership problem. Welcome back from Texas Ron.

#BuildBackBetterFL 
give the GQP ""deregathons"" a pass.

#DemCastFL #ONEV1
https://t.co/idzykpgUXT https://t.co/7JPJvCkN0y"
"31","@DemsKeys it amazes me how much of florida is on private septic system. no public sewer infrastructure. isnt this an environmental problem?","1161269334188183553","en",FALSE,"937146402291044352","everyone",2021-07-21 15:19:24,"1417866807780823041","1417866029544390667","https://pbs.twimg.com/profile_images/1562880090974916608/eF7veJLJ_normal.jpg",FALSE,"design/make garments, copper things & live with 2 black cats- 1 insists on being called mr tibbs. we're curious, not always well behaved, +practice fierce love","Florida, USA","cutrightest","2017-12-03T02:28:08.000Z",FALSE,"cutrightest",NA,0,2,3,0,0,NA,264,410,17008,1,NA,NA
"32","RT @DemsKeys: Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis,…",NA,"en",FALSE,"33590010","everyone",2021-07-21 15:20:48,"1417867161641574411","1417867161641574411","https://pbs.twimg.com/profile_images/1522210792363503617/yXGP2fic_normal.jpg",FALSE,"I am a Proud Biden Democrat! No DMs 🌊 💔 
#DemVoice1","Florida","FloridaDem☮️","2009-04-20T17:26:55.000Z",FALSE,"MarilouGeorge",NA,24,0,0,0,0,NA,12166,11466,212412,257,NA,"Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis, and leadership problem. Welcome back from Texas Ron.

#BuildBackBetterFL 
give the GQP ""deregathons"" a pass.

#DemCastFL #ONEV1
https://t.co/idzykpgUXT https://t.co/7JPJvCkN0y"
"33","@cutrightest Definitely; especially as there are no state inspections or laws to have them regularly pumped out.","937146402291044352","en",FALSE,"1161269334188183553","everyone",2021-07-21 15:22:39,"1417867627066712065","1417866029544390667","https://pbs.twimg.com/profile_images/1161271342190268417/CXDmrVyj_normal.png",FALSE,"True Blue #OneV1 Z25 #DemCast #NDLB #FL26 blog@keysdems.com https://t.co/T98HbQK4Gd… https://t.co/AroIFD6RqR
New! KeysDems@Masto.ai","Key West, Florida","FloridaKeysDems DemCastFL Lead ☮️ OVFL💔","2019-08-13T13:32:39.000Z",FALSE,"DemsKeys","1592263868281393152",0,1,1,0,0,NA,9885,9498,64586,47,"https://t.co/mdvUNArmgu",NA
"34","RT @DemsKeys: Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis,…",NA,"en",FALSE,"1122540879162617856","everyone",2021-07-21 15:24:42,"1417868140529258501","1417868140529258501","https://pbs.twimg.com/profile_images/1575945408664174648/PlWcK-Ah_normal.jpg",FALSE,"Liberal AF Spartan End Citizens United Antifa Pro-choice #JusticeMatters Fighting disinformation, #RadicalRacistReich women’s liberties should not be in courts","Florida, USA","@Eileenvan55 💔 Warrior mode 😷","2019-04-28T16:39:36.000Z",FALSE,"eileenvan55","1371975661737418763",24,0,0,0,0,NA,13796,13851,120876,31,"https://t.co/x0DTbWYZ6q","Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis, and leadership problem. Welcome back from Texas Ron.

#BuildBackBetterFL 
give the GQP ""deregathons"" a pass.

#DemCastFL #ONEV1
https://t.co/idzykpgUXT https://t.co/7JPJvCkN0y"
