"","text","id","reply_settings","author_id","lang","conversation_id","created_at.x","possibly_sensitive","in_reply_to_user_id","name","description","created_at.y","profile_image_url","location","verified","protected","username","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links","reply.to.thread.no.term","geo_place_id"
"11","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html","1702215615895728160","everyone","507495968","en","1702215615895728160",2023-09-14 07:00:03,FALSE,NA,"Port Charlotte Sun","Newspaper bringing you local breaking news and features for Charlotte County, Fla.","2012-02-28T15:12:08.000Z","https://pbs.twimg.com/profile_images/1179791633145049089/yIprUwmx_normal.jpg","Port Charlotte, Florida",FALSE,FALSE,"CharlotteSunFla","https://t.co/wJvXaTEKQQ",NA,0,0,0,0,0,84,2046,89,21702,45,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/osmB8Ca7ip",FALSE,NA
"12","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html","1702215614910112101","everyone","735563651499884544","en","1702215614910112101",2023-09-14 07:00:02,FALSE,NA,"North Port Sun","The newspaper of North Port, bringing you breaking news and features from North Port, Fla. #northportnow","2016-05-25T20:10:15.000Z","https://pbs.twimg.com/profile_images/737965949739995136/jSaycDDg_normal.jpg","North Port, FL",FALSE,FALSE,"sun_port","https://t.co/Pt97k2pwwO",NA,0,0,0,0,0,36,1808,193,14170,31,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/OGR3FRKj9u",FALSE,NA
"13","RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","1699845223235674485","everyone","22397314","en","1699845223235674485",2023-09-07 18:00:57,FALSE,NA,"Frank Vehafric","Retired union rep, occasional writer, interests in fly fishing, photography, archaeology, human origins, travel. Oregonian.","2009-03-01T19:41:05.000Z","https://pbs.twimg.com/profile_images/857768524902572032/8SvEyIYa_normal.jpg","Portland, OR",FALSE,FALSE,"fvehafric",NA,"1318795474619396097",3,0,0,0,0,0,2469,1726,134750,20,"RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,NA
"14","RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","1699843688040656947","everyone","220561434","en","1699843688040656947",2023-09-07 17:54:51,FALSE,NA,"Katherine Dote","Grandma, Greek-American, Red Sox fan. Follow int'l affairs closely. Statements made here are my own opinion. RT not necessarily endorsements.","2010-11-28T04:21:54.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Hawaii, USA",FALSE,FALSE,"KatDote",NA,NA,3,0,0,0,0,0,682,4989,58971,20,"RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,NA
"15","RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","1699714437014245639","everyone","2414913756","en","1699714437014245639",2023-09-07 09:21:15,FALSE,NA,"Le Chat Biden Democrat","#VOTE BLUE 2024 🌊🇺🇸🌊 #BuyARepublicanToday! no DM’s","2014-03-27T21:29:48.000Z","https://pbs.twimg.com/profile_images/1044311228661694464/8WGI5ptD_normal.jpg","Florida",FALSE,FALSE,"LeChatNoire4",NA,"1222268511134896129",3,0,0,0,0,0,14293,13863,1129717,337,"RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,NA
"16","@GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","1699583013389218158","everyone","1421881788536872960","en","1699534346653216953",2023-09-07 00:39:01,FALSE,"1058807868","Ardmore191","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...","2021-08-01T17:14:25.000Z","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg","Sarasota County, FL",FALSE,FALSE,"SocratesPoly",NA,NA,3,2,7,0,0,127,188,12,11063,8,"@GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,NA
"17","@casspa That's great news!","1696870141064085683","everyone","1548497556","en","1696851178494017591",2023-08-30 12:59:02,FALSE,"16535231","Maggie Kimberl🥃 (she/her)","Content Editor @WhiskeyMag. Kentucky Colonel. @bourbonveach sidekick. Libourbian. @Whisky_Magazine @TheAlcoholProf & @LouFamFun 
BLM✊ LLAP 🖖","2013-06-26T16:01:36.000Z","https://pbs.twimg.com/profile_images/579995102489272320/Cj6f0kl-_normal.jpg","Louisville, KY",FALSE,FALSE,"LouGirl502","https://t.co/JoMPdFA2LU","1597978235215941635",0,0,0,0,0,10,11547,7979,73363,222,NA,TRUE,NA
"18","@LouGirl502 yeah, I think the worst is behind us now. We're good. Ton of wind and rain overnight but didn't lose power. A lot better than last year, so far.","1696869938210742731","everyone","16535231","en","1696851178494017591",2023-08-30 12:58:14,FALSE,"1548497556","Cass Anderson","Aspiring lottery winner. Partner + EIC at @brobible. 🐟⭕️🥃","2008-09-30T21:30:05.000Z","https://pbs.twimg.com/profile_images/1101928910206496768/2ckR1pua_normal.jpg","Sarasota, FL",FALSE,FALSE,"casspa","https://t.co/PwTpRX6CfE",NA,0,1,1,0,0,18,9497,2058,12656,250,NA,TRUE,NA
"19","@casspa Y'all doing ok?","1696869560412958823","everyone","1548497556","en","1696851178494017591",2023-08-30 12:56:44,FALSE,"16535231","Maggie Kimberl🥃 (she/her)","Content Editor @WhiskeyMag. Kentucky Colonel. @bourbonveach sidekick. Libourbian. @Whisky_Magazine @TheAlcoholProf & @LouFamFun 
BLM✊ LLAP 🖖","2013-06-26T16:01:36.000Z","https://pbs.twimg.com/profile_images/579995102489272320/Cj6f0kl-_normal.jpg","Louisville, KY",FALSE,FALSE,"LouGirl502","https://t.co/JoMPdFA2LU","1597978235215941635",0,1,0,0,0,108,11547,7979,73363,222,NA,TRUE,NA
"20","With the massive #IDALIAhurricane storm surge bringing waters from Sarasota Bay, Tampa Bay, and everything north up into lawns and grass, the amount of lawn chemicals sucked into the piping hot Gulf water is going to potentially wreak havoc on red tide . https   twitter com casspa status 1696851178494017591 video 1","1696851178494017591","everyone","16535231","en","1696851178494017591",2023-08-30 11:43:41,FALSE,NA,"Cass Anderson","Aspiring lottery winner. Partner + EIC at @brobible. 🐟⭕️🥃","2008-09-30T21:30:05.000Z","https://pbs.twimg.com/profile_images/1101928910206496768/2ckR1pua_normal.jpg","Sarasota, FL",FALSE,FALSE,"casspa","https://t.co/PwTpRX6CfE",NA,0,1,6,0,0,1342,9497,2058,12656,250,"With the massive #IDALIAhurricane storm surge bringing waters from Sarasota Bay, Tampa Bay, and everything north up into lawns and grass, the amount of lawn chemicals sucked into the piping hot Gulf water is going to potentially wreak havoc on red tide https://t.co/llKbH72sm6",FALSE,NA
"21","@cashandcarrots @GreenRupertRead USA, enjoy Sarasota FL. The algal bloom made us very sick. You think we were forewarned about it by the hotel, or tourist brochures? Course not, just suck up the tourist money. ","1696761338813452781","everyone","1501191705516777476","en","1696503695653937320",2023-08-30 05:46:42,FALSE,"1636034935","Chris_Madagascar","Engineer, truth searcher, environmentalist, innovator, thinker, inspiritus, quiet, communicator, father","2022-03-08T13:43:40.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","UK",FALSE,FALSE,"MadagascarCris",NA,NA,0,0,0,0,0,82,14,42,649,0,"@cashandcarrots @GreenRupertRead USA, enjoy Sarasota FL. The algal bloom made us very sick. You think we were forewarned about it by the hotel, or tourist brochures? Course not, just suck up the tourist money",FALSE,NA
"22","RT @MargaretKruger4: @Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.","1693052867425300642","everyone","83366598","en","1693052867425300642",2023-08-20 00:10:33,FALSE,NA,"Buck17","","2009-10-18T13:46:23.000Z","https://pbs.twimg.com/profile_images/1499581917875818528/evBgVS9j_normal.jpg",NA,FALSE,FALSE,"dilia50",NA,NA,1,0,0,0,0,0,224,2725,39439,1,"RT @MargaretKruger4: @Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.",NA,NA
"23","@Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.","1692720118319431733","everyone","964199305803436032","en","1692661147168608309",2023-08-19 02:08:20,FALSE,"1078336774907281408","Margaret Kruger","Pilot Diver Author Cook Painter","2018-02-15T18:06:43.000Z","https://pbs.twimg.com/profile_images/1638997883247644683/89TB7uLY_normal.jpg","Sarasota, FL",FALSE,FALSE,"MargaretKruger4",NA,NA,1,1,12,0,0,448,1152,4993,64645,2,"@Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.",NA,"1879ace9e02ace61"
"24","Good morning Sarasota, Siesta Key, day #9
הבוקר ים אדום. החוף והאדוות מלאים באצות שנשטפות אל החוף. מקווה שאנחנו לא לפני red tide. 
Red tide שם לתופעה של אצות שמשחררות חומר שמעבר לחומציות שמעלה לאויר, מלווה במאות של דגים מתים שנשטפים אל החוף. . https   twitter com harel_atalia status 1691435389322485761 photo 1","1691435389322485761","everyone","3172358706","iw","1691435389322485761",2023-08-15 13:03:16,TRUE,NA,"🇮🇱@עתליה atalia harel","כי זה לא עניין של ימין או שמאל. זה עניין של להיות או לחדול.","2015-04-25T15:55:16.000Z","https://pbs.twimg.com/profile_images/1657295583462260736/jnDVBJcB_normal.jpg",NA,FALSE,FALSE,"harel_atalia",NA,NA,0,0,1,0,0,14,116,419,6459,1,"Good morning Sarasota, Siesta Key, day #9
הבוקר ים אדום. החוף והאדוות מלאים באצות שנשטפות אל החוף. מקווה שאנחנו לא לפני red tide. 
Red tide שם לתופעה של אצות שמשחררות חומר שמעבר לחומציות שמעלה לאויר, מלווה במאות של דגים מתים שנשטפים אל החוף. https://t.co/Dlmk8SiPym",FALSE,"4ec01c9dbc693497"
"25","@jackmcdade 😢","1691075872369868800","everyone","33923","qme","1690910637239541760",2023-08-14 13:14:41,FALSE,"10737152","Cameron Moll","Leadership + Design ᴇꜱᴛᴅ 1999. 
https://t.co/CEN5JuUVKX
Buzzsprout, Desquared, Meta alum, Authentic Jobs. 
I love to see the temple. Teller of fine dad jokes.","2006-12-01T12:50:35.000Z","https://pbs.twimg.com/profile_images/1280336138486636545/Hs2VC2bm_normal.jpg","Sarasota, Florida",TRUE,FALSE,"cameronmoll","https://t.co/05XLRZylwj","454336982882467840",0,0,0,0,0,48,48557,1088,27711,3142,NA,TRUE,NA
"26","@cameronmoll East coast FL here and it’s pretty much the same. No wind. No afternoon storms. Just unbearable heat and humidity around the clock. 🥵","1690927569095299072","everyone","10737152","en","1690910637239541760",2023-08-14 03:25:23,FALSE,"33923","Jack McDade","Creator of @statamic. CEO of HTML. Super Tremendous Designer. Florida Man. 90's Kid.","2007-11-30T12:50:48.000Z","https://pbs.twimg.com/profile_images/1491450987281846284/SbKe2Md2_normal.jpg","Ormond Beach, FL",TRUE,FALSE,"jackmcdade","https://t.co/qapTT4P51V",NA,0,1,0,0,0,180,11617,239,43863,416,NA,TRUE,NA
"27","@cdecaro I won't be surprised if the HOA installs a fountain after this to do roughly that.","1690913903465635840","everyone","33923","en","1690910637239541760",2023-08-14 02:31:04,FALSE,"86216086","Cameron Moll","Leadership + Design ᴇꜱᴛᴅ 1999. 
https://t.co/CEN5JuUVKX
Buzzsprout, Desquared, Meta alum, Authentic Jobs. 
I love to see the temple. Teller of fine dad jokes.","2006-12-01T12:50:35.000Z","https://pbs.twimg.com/profile_images/1280336138486636545/Hs2VC2bm_normal.jpg","Sarasota, Florida",TRUE,FALSE,"cameronmoll","https://t.co/05XLRZylwj","454336982882467840",0,0,2,0,0,54,48557,1088,27711,3142,NA,TRUE,NA
"28","@cameronmoll Can they artificially cycle the water?","1690911449017921536","everyone","86216086","en","1690910637239541760",2023-08-14 02:21:19,FALSE,"33923","C. DeCaro","Raised by coyotes; School of Hard Knocks graduate with honors; Entrepreneur emeritus. Pragmatic polymath.","2009-10-30T01:49:23.000Z","https://pbs.twimg.com/profile_images/1639307851616387073/G1M7mofa_normal.jpg","Fullerton, CA",TRUE,FALSE,"cdecaro","https://t.co/JZtu7ZkXVE",NA,0,1,0,0,0,97,1967,856,59413,65,NA,TRUE,NA
"29","Here's how extreme the heat + dryness is in Sarasota. This is the pond by our home. Hundreds and hundreds of dead fish (every white speck is one) possibly due to lack of fresh water w/oxygen or algae overgrowth. We've lived here many years and haven't seen a summer this dry. . https   twitter com cameronmoll status 1690910637239541760 video 1","1690910637239541760","everyone","33923","en","1690910637239541760",2023-08-14 02:18:06,FALSE,NA,"Cameron Moll","Leadership + Design ᴇꜱᴛᴅ 1999. 
https://t.co/CEN5JuUVKX
Buzzsprout, Desquared, Meta alum, Authentic Jobs. 
I love to see the temple. Teller of fine dad jokes.","2006-12-01T12:50:35.000Z","https://pbs.twimg.com/profile_images/1280336138486636545/Hs2VC2bm_normal.jpg","Sarasota, Florida",TRUE,FALSE,"cameronmoll","https://t.co/05XLRZylwj","454336982882467840",0,2,2,0,0,3172,48557,1088,27711,3142,"Here's how extreme the heat + dryness is in Sarasota. This is the pond by our home. Hundreds and hundreds of dead fish (every white speck is one) possibly due to lack of fresh water w/oxygen or algae overgrowth. We've lived here many years and haven't seen a summer this dry. https://t.co/eKSwQ93rZ5",FALSE,NA
"30","@tnega74 @US_Stormwatch @LeftwardSwing I live in Sarasota Florida. 

They used merky water with a shit ton of algae in it. As if black doesn’t trap heat. Go to any clear part of the ocean and it’s not 100. 

My point is, why can the atmosphere make the ocean that is 8 miles from me, 100 degrees, but not my pool….. ","1690414422475321344","everyone","1473648830893731842","en","1690142443826810886",2023-08-12 17:26:19,FALSE,"1414343917538103309","Jacob Moore","","2021-12-22T13:37:30.000Z","https://pbs.twimg.com/profile_images/1673239487088820227/MgJGgN34_normal.jpg","Florida, USA",FALSE,FALSE,"Jacobletrashe",NA,NA,0,1,1,0,0,32,21,42,1298,0,"@tnega74 @US_Stormwatch @LeftwardSwing I live in Sarasota Florida. 

They used merky water with a shit ton of algae in it. As if black doesn’t trap heat. Go to any clear part of the ocean and it’s not 100. 

My point is, why can the atmosphere make the ocean that is 8 miles from me, 100 degrees, but not my pool….",FALSE,NA
"31","@Graham6027 @BillBurr445495 @emh_mk1 @KyleKashuv BS, Florida beaches are wrecked from hurricane damage. And algae filled ocean. The corals are bleached and dying. Venice is man made pollution and can be cleaned up. Florida is extreme climate damage and is approaching the tipping point.","1688833578577043456","everyone","1497237191227056164","en","1688432633745666048",2023-08-08 08:44:36,FALSE,"1620186319455653894","philster611","No cultism, no bull, just facts","2022-02-25T15:49:21.000Z","https://pbs.twimg.com/profile_images/1497237291156348958/w7TafDW9_normal.png",NA,FALSE,FALSE,"philster612",NA,NA,0,1,0,0,0,32,156,53,15847,3,"@Graham6027 @BillBurr445495 @emh_mk1 @KyleKashuv BS, Florida beaches are wrecked from hurricane damage. And algae filled ocean. The corals are bleached and dying. Venice is man made pollution and can be cleaned up. Florida is extreme climate damage and is approaching the tipping point.",NA,NA
"32","@CodeMonkeyZ I live here 20 years Venice Fl

Average house $450,00 up

No manufacturers or tech jobs. Wages 16 to 18

Insurance 😰😰

Small business owners priced out,no lenders

Red tide Siesta Key last year killed us

Labor force sucks

Ron used us to run for President plain and simple","1688300545004474368","everyone","1315719032834850822","en","1688299374659395584",2023-08-06 21:26:31,FALSE,"1812055789","Venice Florida","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.","2020-10-12T18:20:50.000Z","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","Florida",FALSE,FALSE,"BobbyMe25857753",NA,NA,0,0,1,0,0,26,255,995,2451,2,"@CodeMonkeyZ I live here 20 years Venice Fl

Average house $450,00 up

No manufacturers or tech jobs. Wages 16 to 18

Insurance 😰😰

Small business owners priced out,no lenders

Red tide Siesta Key last year killed us

Labor force sucks

Ron used us to run for President plain and simple",NA,NA
