"","text","id","reply_settings","conversation_id","possibly_sensitive","author_id","created_at.x","lang","location","profile_image_url","created_at.y","verified","username","description","url","protected","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"11","Englewood Beach is experiencing a red tide bloom, causing dead fish and strong odors. Avoid the area. . https   veropatriot iheart com featured florida news content 2024 10 27 red tide hits southwest florida leaving trail of dead sea life","1850923372114305409","everyone","1850923372114305409",FALSE,"339239134",2024-10-28 15:31:35,"en","Vero Beach, FL","https://pbs.twimg.com/profile_images/1719668991763914752/3Pj9e9TB_normal.jpg","2011-07-20T20:03:45.000Z",FALSE,"VeroPatriott","LISTEN: https://t.co/T5QOOj8Yn3

Vero’s News Talk Source.","https://t.co/uIJ9h5lC1i",FALSE,"Vero Patriot",NA,0,0,0,0,0,24,320,68,3104,9,3,"Englewood Beach is experiencing a red tide bloom, causing dead fish and strong odors. Avoid the area. https://t.co/v1fWtYOmGW",NA,NA,NA,NA
"12","Red tide bloom hits Englewood Beach, causing dead fish and foul odors; residents advised to avoid area. . https   wjno iheart com featured florida news content 2024 10 27 red tide hits southwest florida leaving trail of dead sea life","1850916049249591628","everyone","1850916049249591628",FALSE,"145277779",2024-10-28 15:02:29,"en","West Palm Beach, FL","https://pbs.twimg.com/profile_images/1747294143418712064/aZOu2aTw_normal.jpg","2010-05-18T15:20:31.000Z",FALSE,"WJNONews","LISTEN: https://t.co/VoGYmTQXTQ

The Palm Beaches' Home for Mudd, Beck, Hannity, Clay & Buck, Levin & Noory","https://t.co/x6xgDgFyjh",FALSE,"1290 WJNO",NA,0,0,0,0,0,23,1073,273,41021,61,616,"Red tide bloom hits Englewood Beach, causing dead fish and foul odors; residents advised to avoid area. https://t.co/gEmJaPEq0G",NA,NA,NA,NA
"13","🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. . https   health wusf usf edu health news florida 2024 10 28 red tide detected off pinellas hillsborough sarasota and manatee counties","1850900577926127973","everyone","1850900577926127973",FALSE,"236390420",2024-10-28 14:01:00,"en","Florida, USA","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","2011-01-10T13:44:51.000Z",FALSE,"FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3",FALSE,"FL Poison Control",NA,0,0,0,0,0,27,1211,429,10166,21,2582,"🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. https://t.co/FqedETGl3k",NA,NA,NA,NA
"14","Red tide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties | WUSF  . https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties. https   x com tstanfield status 1850824899465527642 photo 1","1850824899465527642","everyone","1850824899465527642",FALSE,"16384228",2024-10-28 09:00:17,"en","Punta Gorda, Florida","https://pbs.twimg.com/profile_images/1741740382876995584/blbeTx-r_normal.jpg","2008-09-20T23:38:44.000Z",FALSE,"tstanfield","""He who is brave is free."" - Lucius Annaeus Seneca | Fighting for inclusion, tolerance, & fairness. Geek. Beaches. Sunrises. Live music. LGBTQ.",NA,FALSE,"Todd Stanfield 🏳️‍🌈",NA,0,0,0,0,0,14,982,1610,12215,4,4251,"Red tide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties | WUSF https://t.co/lAlzL7sLz2 https://t.co/GT0CRF3Xf6",NA,NA,NA,NA
"15","RT @wusf: According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties","1850550220180119912","everyone","1850550220180119912",FALSE,"730963068",2024-10-27 14:48:48,"en","Palm Harbor, FL","https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg","2012-08-01T16:09:25.000Z",FALSE,"wusfschreiner","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.",NA,FALSE,"Mark Schreiner",NA,1,0,0,0,0,0,1810,3085,25652,58,171293,"RT @wusf: According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

https://t.co/GihFL5PYzO",NA,NA,NA,NA
"16","Red tide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties - WUSF -  #GoogleAlerts. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties","1850532823704236344","everyone","1850532823704236344",FALSE,"534263140",2024-10-27 13:39:41,"en",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","2012-03-23T12:49:26.000Z",FALSE,"FloridaIssues","",NA,FALSE,"Florida Issues",NA,0,0,0,0,0,23,1099,11,159325,37,1352,"Red tide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties - WUSF - https://t.co/Yfbn2ob2zd #GoogleAlerts",NA,NA,NA,NA
"17","#RedTide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties #Florida



Download Now
. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties. https   app appsflyer com com opera app news","1850453714571538722","everyone","1850453714571538722",FALSE,"49303240",2024-10-27 08:25:19,"en","Tampa, Florida","https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG","2009-06-21T12:26:01.000Z",FALSE,"lymanduggan","Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV","https://t.co/yTcDDtAFbx",FALSE,"Lyman Duggan VE9NE/W4 🇨🇦 from #PEI",NA,0,0,0,0,0,18,1081,4145,33383,56,6398,"#RedTide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties #Florida

https://t.co/JgapFGNGNL

Download Now
https://t.co/ytDBEFyWYm",NA,NA,NA,NA
"18","Red tide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties - WUSF -  #GoogleAlerts. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties","1850306648168129022","everyone","1850306648168129022",FALSE,"534263140",2024-10-26 22:40:56,"en",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","2012-03-23T12:49:26.000Z",FALSE,"FloridaIssues","",NA,FALSE,"Florida Issues",NA,0,0,0,0,0,32,1099,11,159325,37,1352,"Red tide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties - WUSF - https://t.co/6cT2V6v7NY #GoogleAlerts",NA,NA,NA,NA
"19","According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties","1850251047169884424","everyone","1850251047169884424",FALSE,"17544442",2024-10-26 19:00:00,"en","Tampa, FL","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","2008-11-21T20:07:08.000Z",FALSE,"wusf","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","https://t.co/KBo4cZ4tOe",FALSE,"WUSF","1787836246024437952",1,0,1,0,0,127,15284,2343,41384,473,2743,"According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

https://t.co/GihFL5PYzO",NA,NA,NA,NA
"20","RT @FloridaIssues: Fortuitous winds have kept a large red tide bloom away from Sarasota and Manatee beaches -  #GoogleAlerts. https   www heraldtribune com story news environment 2024 10 24 large red tide bloom remains miles offshore from sarasota and manatee 75811607007","1849813619803836431","everyone","1849813619803836431",FALSE,"1441758901091794949",2024-10-25 14:01:49,"en","Orlando, FL","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","2021-09-25T13:38:18.000Z",FALSE,"TJ_Ormseth","Legal and true crime news geek, mostly Florida🗞 Feminist ♀️ Cats 🐈‍⬛🐈 Books📚
DV and SA survivor💪 Happily married 👭 Disabled 🦽 No Lists",NA,FALSE,"TJ in Orlando 🏳️‍🌈🇺🇦🌊🌎🐬🐝🕊",NA,1,0,0,0,0,0,1053,547,47490,1,178755,"RT @FloridaIssues: Fortuitous winds have kept a large red tide bloom away from Sarasota and Manatee beaches - https://t.co/3gHCxohSwF #GoogleAlerts",NA,NA,NA,NA
"21","Fortuitous winds have kept a large red tide bloom away from Sarasota and Manatee beaches -  #GoogleAlerts. https   www heraldtribune com story news environment 2024 10 24 large red tide bloom remains miles offshore from sarasota and manatee 75811607007","1849794427985735688","everyone","1849794427985735688",FALSE,"534263140",2024-10-25 12:45:33,"en",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","2012-03-23T12:49:26.000Z",FALSE,"FloridaIssues","",NA,FALSE,"Florida Issues",NA,1,0,0,0,0,29,1099,11,159325,37,1352,"Fortuitous winds have kept a large red tide bloom away from Sarasota and Manatee beaches - https://t.co/3gHCxohSwF #GoogleAlerts",NA,NA,NA,NA
"22","Fortuitous winds have kept a large red tide bloom away from Sarasota and Manatee beaches . https   www heraldtribune com story news environment 2024 10 24 large red tide bloom remains miles offshore from sarasota and manatee 75811607007","1849548952510538152","everyone","1849548952510538152",FALSE,"6942422",2024-10-24 20:30:07,"en","Sarasota, Florida","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","2007-06-19T21:13:46.000Z",FALSE,"HeraldTribune","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","https://t.co/W5oFw0FxIi",FALSE,"Sarasota Herald-Tribune",NA,0,0,0,0,0,447,67025,816,129390,935,2009,"Fortuitous winds have kept a large red tide bloom away from Sarasota and Manatee beaches https://t.co/kBKEgBKnTp",NA,NA,NA,NA
"23","Fortuitous winds have kept a large red tide bloom away from Sarasota and Manatee beaches  via @heraldtribune. https   www heraldtribune com story news environment 2024 10 24 large red tide bloom remains miles offshore from sarasota and manatee 75811607007","1849541941848879582","everyone","1849541941848879582",FALSE,"34093672",2024-10-24 20:02:16,"en","Florida, USA","https://pbs.twimg.com/profile_images/1815494616071716864/QK8ru4if_normal.jpg","2009-04-21T23:41:49.000Z",FALSE,"TallyAnnaE","Enemy from Within
We Are Not Going Back!
#YesOn4 
#HarrisWalz2024
#YesWeKam
#HumanRightsForAll
#TransRightsAreHumanRights
#Freedom
MAGA = Automatic Block",NA,FALSE,"TallyAnnaE ☮️🦅🇺🇸 🥥🌴🌊🏳️‍⚧️🏳️‍🌈",NA,0,0,1,0,0,14,6499,7482,834285,12,139869,"Fortuitous winds have kept a large red tide bloom away from Sarasota and Manatee beaches https://t.co/cfdLIWtFlr via @heraldtribune",NA,NA,NA,NA
"24","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","1849067278387564798","everyone","1849067278387564798",FALSE,"2465253295",2024-10-23 12:36:07,"en","Tallahassee, FL","https://pbs.twimg.com/profile_images/1029899477606445056/e7FoWwYl_normal.jpg","2014-04-26T23:35:02.000Z",FALSE,"ralston_kellie","VP Conservation and Public Policy for @bonetarpontrust and lifelong Floridian. Tweets are my own.","https://t.co/xkvwukrccp",FALSE,"Kellie Ralston",NA,11,0,0,0,0,0,474,364,3225,4,8283,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA,NA
"25","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","1848829677592310243","everyone","1848829677592310243",FALSE,"16790653",2024-10-22 20:51:59,"en",NA,"https://pbs.twimg.com/profile_images/1097403334/twitt_normal.jpg","2008-10-15T19:54:20.000Z",FALSE,"andrewwulfeck","Meteorologist",NA,FALSE,"Andrew Wulfeck",NA,11,0,0,0,0,0,939,1658,6666,37,1206,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA,NA
"26","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","1848798337337634863","everyone","1848798337337634863",FALSE,"4660178141",2024-10-22 18:47:27,"en","Georgia, USA","https://pbs.twimg.com/profile_images/682402792116490241/JRz57gap_normal.jpg","2015-12-31T02:48:44.000Z",FALSE,"SwxDRN","Southeast Weather, Disaster & Response Network",NA,FALSE,"SwxDRN",NA,11,0,0,0,0,0,617,595,52243,89,54163,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA,NA
"27","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","1848777977208672750","everyone","1848777977208672750",FALSE,"859880450545909761",2024-10-22 17:26:33,"en","Miami-Dade, FL","https://pbs.twimg.com/profile_images/1841166543033409540/SD4uG1P8_normal.jpg","2017-05-03T21:20:50.000Z",FALSE,"305Mosquito","Official #MosquitoControl Division feed. Policy: https://t.co/PxSmizmKI3. Info & resources: https://t.co/OdhCc6uHsJ; inspection request: ⬇️","https://t.co/nrkjIn5JoI",FALSE,"Miami-Dade County Mosquito Control",NA,11,0,0,0,0,0,3302,2009,51621,49,6744,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA,NA
"28","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","1848776990993920330","everyone","1848776990993920330",FALSE,"103348556",2024-10-22 17:22:37,"en","United States","https://pbs.twimg.com/profile_images/1405016624244027393/y7iiW4ZC_normal.jpg","2010-01-09T19:01:02.000Z",FALSE,"veganjade","🌊 🏴‍☠️ #Rabbits #ptsd #space #ocean #wildlife #climate #environment #rescue  #animals #SAR #BLM",NA,FALSE,"Jade ☮️🧡","1411108607924457476",11,0,0,0,0,0,12183,11486,291371,124,500921,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA,NA
"29","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","1848771331502051734","everyone","1848771331502051734",FALSE,"2656977350",2024-10-22 17:00:08,"en","St. Petersburg, FL","https://pbs.twimg.com/profile_images/491235646166413313/xOMYkTU7_normal.jpeg","2014-07-18T15:29:03.000Z",FALSE,"BarbieriSue","Marine/fisheries ecologist studying fish movement ecology and reproductive resilience, Chair of @iTAG_science, @UF @MyFWC","https://t.co/hFRKdgZUlK",FALSE,"Dr. Sue Lowerre-Barbieri","1418326203409354758",11,0,0,0,0,0,1289,799,9238,26,13574,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA,NA
