"","text","created_at.x","id","author_id","lang","conversation_id","possibly_sensitive","reply_settings","in_reply_to_user_id","protected","verified","profile_image_url","username","created_at.y","description","pinned_tweet_id","location","name","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"11","State environmental regulators reported fish kills, likely due to red tide, off the coasts of Pinellas, Manatee, and Sarasota counties. Respiratory irritation incidents have also been noted in Sarasota County...



#PIESun. https   pie sun com 2024 11 21 red tide continues to affect tampa bay area beaches",2024-11-21 21:45:00,"1859714655251251427","1839381876211113984","en","1859714655251251427",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1839382051910520832/-AsxpgmZ_normal.jpg","ThePIESun","2024-09-26T19:10:16.000Z","Local St. Pete-Clearwater, Florida News, Events, and Destinations",NA,"St. Petersburg, Florida","St. Pete-Clearwater Sun","https://t.co/5lLoq2abmx",0,0,0,0,0,11,4,22,371,0,5,NA,"State environmental regulators reported fish kills, likely due to red tide, off the coasts of Pinellas, Manatee, and Sarasota counties. Respiratory irritation incidents have also been noted in Sarasota County...

https://t.co/t1k9Hg66aG

#PIESun",NA,NA,NA
"12","RT @ObserverGroup: With the presence of red tide in the region, respiratory irritation has been reported at Longboat, Lido and Siesta Key beaches.
. https   www yourobserver com news 2022 oct 19 red tide status in sarasota manatee counties",2024-11-20 20:02:53,"1859326568411124168","38066587","en","1859326568411124168",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1560239886396948484/SC3Rxhd8_normal.jpg","jackiehaz","2009-05-06T00:35:54.000Z","Cleveland sports fan, longtime gambling forum moderator (majorwager), now living where it’s warm 🏝️",NA,"Florida, USA","Jackie (clevfan)","https://t.co/GwPpZSXz1e",2,0,0,0,0,0,628,1170,22932,4,54176,NA,"RT @ObserverGroup: With the presence of red tide in the region, respiratory irritation has been reported at Longboat, Lido and Siesta Key beaches.
https://t.co/PoVHbQJ1kv",NA,NA,NA
"13","RT @ObserverGroup: With the presence of red tide in the region, respiratory irritation has been reported at Longboat, Lido and Siesta Key beaches.
. https   www yourobserver com news 2022 oct 19 red tide status in sarasota manatee counties",2024-11-20 19:57:49,"1859325293745537067","107786881","en","1859325293745537067",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1825863231895650304/3Wlu9BMa_normal.jpg","birdtrees","2010-01-23T18:48:16.000Z","""He that loveth not knoweth not God; for God is love.""- 1 John 4:8 (KJV)  #Jesus #Scripture #Faith #Christian  #Activism","1860736493976748208","Sarasota, FL","Mark Aziz",NA,2,0,0,0,0,0,3239,2061,420304,18,348179,NA,"RT @ObserverGroup: With the presence of red tide in the region, respiratory irritation has been reported at Longboat, Lido and Siesta Key beaches.
https://t.co/PoVHbQJ1kv",NA,NA,NA
"14","With the presence of red tide in the region, respiratory irritation has been reported at Longboat, Lido and Siesta Key beaches.
. https   www yourobserver com news 2022 oct 19 red tide status in sarasota manatee counties",2024-11-20 19:52:44,"1859324016760180804","111123725","en","1859324016760180804",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1587865629293481984/bU0KfMnz_normal.jpg","ObserverGroup","2010-02-03T22:00:08.000Z","Your source for neighborhood news in Sarasota/Siesta Key, Longboat Key and East County.

https://t.co/eaf1UvWH5L",NA,NA,"Your Observer","https://t.co/tfzP3Vaduo",2,1,3,0,0,406,9500,286,18807,134,728,NA,"With the presence of red tide in the region, respiratory irritation has been reported at Longboat, Lido and Siesta Key beaches.
https://t.co/PoVHbQJ1kv",NA,NA,NA
"15","Red tide warning for anyone heading to beaches near Tampa Bay. Heavy concentrations of the toxin were found at four beaches in Sarasota County and at Anna Maria Island in Manatee County and Fort De Soto in Pinellas County. #Poison Help 1-800-222-1222.
. https   health wusf usf edu health news florida 2024 11 17 red tide is on the march along beaches in the tampa bay area",2024-11-19 22:01:00,"1858993906513223776","236390420","en","1858993906513223776",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","2011-01-10T13:44:51.000Z","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",NA,"Florida, USA","FL Poison Control","https://t.co/JPynmUPoh3",0,0,0,0,0,128,1203,426,10475,21,2598,NA,"Red tide warning for anyone heading to beaches near Tampa Bay. Heavy concentrations of the toxin were found at four beaches in Sarasota County and at Anna Maria Island in Manatee County and Fort De Soto in Pinellas County. #Poison Help 1-800-222-1222.
https://t.co/PMxF9qEGG5",NA,NA,NA
"16","Red tide warning for anyone heading to beaches near Tampa Bay. Heavy concentrations of the toxin were found at four beaches in Sarasota County and at Anna Maria Island in Manatee County and Fort De Soto in Pinellas County. #Poison Help 1-800-222-1222.
. https   health wusf usf edu health news florida 2024 11 17 red tide is on the march along beaches in the tampa bay area",2024-11-19 15:01:06,"1858888237491908671","236390420","en","1858888237491908671",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","2011-01-10T13:44:51.000Z","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",NA,"Florida, USA","FL Poison Control","https://t.co/JPynmUPoh3",0,0,0,0,0,39,1205,428,10397,21,2595,NA,"Red tide warning for anyone heading to beaches near Tampa Bay. Heavy concentrations of the toxin were found at four beaches in Sarasota County and at Anna Maria Island in Manatee County and Fort De Soto in Pinellas County. #Poison Help 1-800-222-1222.
https://t.co/PMxF9qFevD",FALSE,NA,NA
"17","🌊The red tide organism Karenia brevis was detected in 74 samples collected from SW #Florida. Bloom concentrations were observed: 1 off Pinellas, 1 in Hillsborough and Manatee, 5 in Sarasota, 2 in and offshore of Charlotte, and 1 in Lee Counties. #Poison Help 1-800-222-1222.. ",2024-11-18 21:01:00,"1858616419304567020","236390420","en","1858616419304567020",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","2011-01-10T13:44:51.000Z","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",NA,"Florida, USA","FL Poison Control","https://t.co/JPynmUPoh3",0,0,0,0,0,22,1205,428,10397,21,2595,NA,"🌊The red tide organism Karenia brevis was detected in 74 samples collected from SW #Florida. Bloom concentrations were observed: 1 off Pinellas, 1 in Hillsborough and Manatee, 5 in Sarasota, 2 in and offshore of Charlotte, and 1 in Lee Counties. #Poison Help 1-800-222-1222.",FALSE,NA,NA
"18","RT @wusf: Heavier concentrations were found at several beaches in Pinellas, Manatee and Sarasota counties.
. https   www wusf org environment 2024 11 15 red tide on march along beaches pinellas manatee sarasota",2024-11-18 17:44:07,"1858566872083365945","730963068","en","1858566872083365945",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg","wusfschreiner","2012-08-01T16:09:25.000Z","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.",NA,"Palm Harbor, FL","Mark Schreiner",NA,3,0,0,0,0,0,1767,3039,25628,57,170262,NA,"RT @wusf: Heavier concentrations were found at several beaches in Pinellas, Manatee and Sarasota counties.
https://t.co/vDAZ18YSHQ",FALSE,NA,NA
"19","Heavier concentrations of red tide were found this week at several beaches in Pinellas, Manatee and Sarasota counties. Respiratory irritation was also reported. . https   health wusf usf edu health news florida 2024 11 17 red tide is on the march along beaches in the tampa bay area",2024-11-18 15:00:02,"1858525579814883457","20798645","en","1858525579814883457",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/2626960293/xmwpbvpgbv34f2krgmvb_normal.jpeg","HealthNewsFL","2009-02-13T19:36:57.000Z","Since 2006, we've provided in-depth health journalism for Floridians. We're a part of WUSF Public Media, with reporters in Tampa, Miami and Orlando.",NA,"Tampa, FL","Health News Florida","https://t.co/EXlbTcb8Uq",0,0,0,0,0,20,6591,4031,30134,268,68,NA,"Heavier concentrations of red tide were found this week at several beaches in Pinellas, Manatee and Sarasota counties. Respiratory irritation was also reported. https://t.co/GnjgcgAKQQ",FALSE,NA,NA
"20","Red tide alert issued for Sarasota, Pinellas area beaches . https   newsfinale com local news red tide alert issued for sarasota pinellas area beaches",2024-11-18 14:50:14,"1858523112003752429","1686542285641551872","en","1858523112003752429",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1686542460900532224/JWKuQOLG_normal.jpg","NewsfinalePub","2023-08-02T01:00:00.000Z","",NA,NA,"Newsfinale Journal",NA,0,0,0,0,0,9,42,79,18047,0,17,NA,"Red tide alert issued for Sarasota, Pinellas area beaches https://t.co/nONKQjzHwi",FALSE,NA,NA
"21","🌊The red tide organism Karenia brevis was detected in 74 samples collected from SW #Florida. Bloom concentrations were observed: 1 off Pinellas, 1 in Hillsborough and Manatee, 5 in Sarasota, 2 in and offshore of Charlotte, and 1 in Lee Counties. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1858511226453594535 video 1",2024-11-18 14:03:00,"1858511226453594535","236390420","en","1858511226453594535",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","2011-01-10T13:44:51.000Z","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",NA,"Florida, USA","FL Poison Control","https://t.co/JPynmUPoh3",0,0,0,0,0,54,1205,428,10397,21,2595,NA,"🌊The red tide organism Karenia brevis was detected in 74 samples collected from SW #Florida. Bloom concentrations were observed: 1 off Pinellas, 1 in Hillsborough and Manatee, 5 in Sarasota, 2 in and offshore of Charlotte, and 1 in Lee Counties. #Poison Help 1-800-222-1222. https://t.co/KiXqzbTBxy",FALSE,NA,NA
"22","RT @wusf: Heavier concentrations were found at several beaches in Pinellas, Manatee and Sarasota counties.
. https   www wusf org environment 2024 11 15 red tide on march along beaches pinellas manatee sarasota",2024-11-18 13:08:18,"1858497461175865758","377666632","en","1858497461175865758",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg","radiocraigkopp","2011-09-21T22:53:34.000Z","Radio man, Podcast man, Writer man",NA,"Land O Lakes, Florida","Craig Kopp",NA,3,0,0,0,0,0,1094,1529,43305,52,40020,NA,"RT @wusf: Heavier concentrations were found at several beaches in Pinellas, Manatee and Sarasota counties.
https://t.co/vDAZ18YSHQ",FALSE,NA,NA
"23","RT @wusf: Heavier concentrations were found at several beaches in Pinellas, Manatee and Sarasota counties.
. https   www wusf org environment 2024 11 15 red tide on march along beaches pinellas manatee sarasota",2024-11-18 12:55:04,"1858494131447689277","785425199432863744","en","1858494131447689277",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1046717212273315840/zxps2pAr_normal.jpg","SharinStone","2016-10-10T10:22:14.000Z","Analyst, mother, RN, voter.",NA,"Florida","SSton",NA,3,0,0,0,0,0,4573,4926,244484,32,1008293,NA,"RT @wusf: Heavier concentrations were found at several beaches in Pinellas, Manatee and Sarasota counties.
https://t.co/vDAZ18YSHQ",FALSE,NA,NA
"24","DOH-Sarasota Issues Red Tide Health Alert for Area Beaches - SRQ Daily Nov 18, 2024 -  #GoogleAlerts. https   www srqmagazine com srq daily 2024 11 18 25476_DOH Sarasota Issues Red Tide Health Alert for Area Beaches",2024-11-18 12:23:30,"1858486185640833450","534263140","en","1858486185640833450",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues","2012-03-23T12:49:26.000Z","",NA,NA,"Florida Issues",NA,0,0,0,0,0,13,1038,11,160066,35,1337,NA,"DOH-Sarasota Issues Red Tide Health Alert for Area Beaches - SRQ Daily Nov 18, 2024 - https://t.co/S6QXEheq64 #GoogleAlerts",FALSE,NA,NA
"25","Heavier concentrations were found at several beaches in Pinellas, Manatee and Sarasota counties.
. https   www wusf org environment 2024 11 15 red tide on march along beaches pinellas manatee sarasota",2024-11-18 12:20:47,"1858485504167297525","17544442","en","1858485504167297525",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","wusf","2008-11-21T20:07:08.000Z","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","1787836246024437952","Tampa, FL","WUSF","https://t.co/KBo4cZ4tOe",3,0,5,0,0,169,15016,2314,41480,462,2736,NA,"Heavier concentrations were found at several beaches in Pinellas, Manatee and Sarasota counties.
https://t.co/vDAZ18YSHQ",FALSE,NA,NA
"26","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",2024-11-17 16:37:46,"1858187788870463723","1718045160557146112","en","1858187788870463723",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1718045727677386752/-MD6IXJk_normal.jpg","Faith1103831652","2023-10-27T23:21:17.000Z","",NA,NA,"Faith",NA,23,0,0,0,0,0,630,458,20974,0,62917,NA,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"27","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",2024-11-16 18:53:36,"1857859581818581392","912815246909329409","en","1857859581818581392",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1018190212718059521/WjGC8OWJ_normal.jpg","SotaSara11","2017-09-26T23:04:48.000Z","No DM's  🌊🌊🦋",NA,"Gulf coast of Florida","Sara Sota",NA,23,0,0,0,0,0,1200,3551,23188,1,126550,NA,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"28","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",2024-11-16 16:44:02,"1857826975819104612","1689522686","en","1857826975819104612",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/378800000336413884/333638b1625e97cd3445bd4fe19e2edc_normal.jpeg","Hattonsu","2013-08-21T23:52:15.000Z","rays fan",NA,NA,"Sue hatton",NA,23,0,0,0,0,0,609,642,63555,4,96675,NA,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"29","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",2024-11-16 13:58:52,"1857785412195889542","796943042943086592","en","1857785412195889542",FALSE,"everyone",NA,FALSE,FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","avamazlany","2016-11-11T05:10:02.000Z","",NA,"North Carolina, USA","avamazlany",NA,23,0,0,0,0,0,524,1320,150403,0,221411,NA,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"30","Red Tide is on the march along area beaches - WUSF -  #GoogleAlerts. https   www wusf org environment 2024 11 15 red tide on march along beaches pinellas manatee sarasota",2024-11-16 12:44:02,"1857766577715790151","534263140","en","1857766577715790151",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues","2012-03-23T12:49:26.000Z","",NA,NA,"Florida Issues",NA,0,0,0,0,0,15,1038,11,160066,35,1337,NA,"Red Tide is on the march along area beaches - WUSF - https://t.co/6qjw9PxGfG #GoogleAlerts",FALSE,NA,NA
"31","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",2024-11-16 06:59:51,"1857679962666406350","24908983","en","1857679962666406350",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1711071895355887617/j6QmVlUy_normal.jpg","marieaire","2009-03-17T16:37:53.000Z","Reader & writer living with mystery, design, dogs, & snow covered beaches in winter! #HARRIS/WALZ. RIDE THE BLUE WAVE 💙 🏄‍♂️🌊","1854935479747330360","AZ/DC/ATL","🍭Minty Claire🌿",NA,23,0,0,0,0,0,1770,1518,60005,4,66561,NA,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
