"","text","reply_settings","author_id","lang","possibly_sensitive","created_at.x","id","conversation_id","profile_image_url","username","location","created_at.y","protected","verified","description","url","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","pinned_tweet_id","geo_place_id","reply.to.thread.no.term","withheld.x_copyright"
"11","RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast  via @earlekimel. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","everyone","532751387","en",FALSE,2024-11-05 18:57:20,"1853874255068328031","1853874255068328031","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","vickievirt",NA,"2012-03-22T02:18:59.000Z",FALSE,FALSE,"",NA,"floridagld",8,0,0,0,0,0,175,782,101823,0,69712,"RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast https://t.co/6ExPmQsKFo via @earlekimel",NA,NA,NA,FALSE,NA
"12","@craigtimes @earlekimel No surprises there","everyone","1525931287214710784","en",FALSE,2024-11-05 18:55:39,"1853873830596432140","1853864727476367487","https://pbs.twimg.com/profile_images/1525932169314680833/PNYC6dTT_normal.png","WP51353878","Florida","2022-05-15T20:12:33.000Z",FALSE,FALSE,"",NA,"W P",0,0,0,0,0,5,604,353,37202,14,93871,NA,"62575859",NA,NA,TRUE,NA
"13","RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast  via @earlekimel. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","everyone","865200110","en",FALSE,2024-11-05 18:44:12,"1853870952011976892","1853870952011976892","https://pbs.twimg.com/profile_images/2696259370/e064b62aa3651e6faf1935708f2957d7_normal.jpeg","marti431uew",NA,"2012-10-06T19:39:14.000Z",FALSE,FALSE,"",NA,"Daniel Martin",8,0,0,0,0,0,1385,263,474968,162,5378,"RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast https://t.co/6ExPmQsKFo via @earlekimel",NA,NA,NA,FALSE,NA
"14","RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast  via @earlekimel. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","everyone","1754899496465473536","en",FALSE,2024-11-05 18:36:41,"1853869060762563069","1853869060762563069","https://pbs.twimg.com/profile_images/1796867467827924992/ITOgPpEm_normal.jpg","JohnHuffma24115",NA,"2024-02-06T16:07:45.000Z",FALSE,FALSE,"",NA,"John Huffman 🇺🇸🌈💙",8,0,0,0,0,0,678,869,54854,1,53437,"RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast https://t.co/6ExPmQsKFo via @earlekimel",NA,NA,NA,FALSE,NA
"15","RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast  via @earlekimel. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","everyone","852951566","en",FALSE,2024-11-05 18:29:42,"1853867301973459057","1853867301973459057","https://pbs.twimg.com/profile_images/1823705161841131520/Ims3Mo8o_normal.jpg","GaylaArnold","St. Petersburg, Florida ","2012-09-29T14:12:10.000Z",FALSE,FALSE,"",NA,"Gayla Arnold",8,0,0,0,0,0,297,720,40588,3,61269,"RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast https://t.co/6ExPmQsKFo via @earlekimel",NA,"766353213889085440",NA,FALSE,NA
"16","RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast  via @earlekimel. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","everyone","1786838802247409665","en",FALSE,2024-11-05 18:27:22,"1853866714066207081","1853866714066207081","https://pbs.twimg.com/profile_images/1786838971080683520/wl7ooYKJ_normal.png","ToniF95953",NA,"2024-05-04T19:23:02.000Z",FALSE,FALSE,"",NA,"Toni Feeley",8,0,0,0,0,0,100,209,4416,0,25191,"RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast https://t.co/6ExPmQsKFo via @earlekimel",NA,NA,NA,FALSE,NA
"17","RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast  via @earlekimel. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","everyone","974451124760645632","en",FALSE,2024-11-05 18:26:12,"1853866421471887706","1853866421471887706","https://pbs.twimg.com/profile_images/1581277175940005894/dSgq5uoE_normal.jpg","chartjulian"," My Favorite Beach, USA ","2018-03-16T01:03:47.000Z",FALSE,FALSE,"Mom w/1 Son & DIL, 3 rescue cats
Pragmatic, Empathic, !Sarcastic!
BA Psychology'04 
#PlantAGarden
#AdoptDontShop #CatLover
#DogLover #MiamiNative 
#VOTEBLUE",NA,"Char Julian🦋🌈🌺☮🌻🐝🌴🐈😎",8,0,0,0,0,0,2093,2441,80995,1,176751,"RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast https://t.co/6ExPmQsKFo via @earlekimel",NA,"1825969375318520109",NA,FALSE,NA
"18","Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast  via @earlekimel. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","everyone","62575859","en",FALSE,2024-11-05 18:19:28,"1853864727476367487","1853864727476367487","https://pbs.twimg.com/profile_images/1840494684461805569/-t9gnR-p_normal.jpg","craigtimes","St. Petersburg FL","2009-08-03T17:55:56.000Z",FALSE,FALSE,"WELCOME TO FLORIDA now available for pre-order! Other books: NYT bestseller OH, FLORIDA! & CAT TALE. Columnist, Florida Phoenix. Florida man.","https://t.co/Y1kqEYKFCg","Craig Pittman",8,2,23,5,0,509,24970,2553,202729,875,266545,"Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast https://t.co/6ExPmQsKFo via @earlekimel",NA,"1437092398249689093",NA,FALSE,NA
"19","Fish kills suspected to be related to red tide were reported to @MyFWC  in Pinellas, Sarasota, Charlotte, and Lee counties. Respiratory irritation in people was reported in Pinellas, Sarasota and Charlotte counties. #Poison Help 1-800-222-1222. . https   health wusf usf edu health news florida 2024 11 04 red tide and related respiratory irritation reported in tampa bay coastal counties","everyone","236390420","en",FALSE,2024-11-05 18:01:00,"1853860078257848527","1853860078257848527","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","Florida, USA","2011-01-10T13:44:51.000Z",FALSE,FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3","FL Poison Control",0,0,0,0,0,32,1210,429,10249,21,2582,"Fish kills suspected to be related to red tide were reported to @MyFWC  in Pinellas, Sarasota, Charlotte, and Lee counties. Respiratory irritation in people was reported in Pinellas, Sarasota and Charlotte counties. #Poison Help 1-800-222-1222. https://t.co/tQWvc9DTil",NA,NA,NA,FALSE,NA
"20","Study links volume of water released from Caloosahatchee River to expansion of red tide  via @heraldtribune. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","everyone","2701863841","en",FALSE,2024-11-05 17:56:40,"1853858989450068024","1853858989450068024","https://pbs.twimg.com/profile_images/1261323378079735808/MGIjyXmc_normal.jpg","VoteWaterFL","Florida, USA","2014-08-02T22:02:05.000Z",FALSE,FALSE,"Fighting political corruption in Florida by galvanizing public resolve to end the systemic pollution and mismanagement of our waterways.","https://t.co/KznHCq17zJ","VoteWater",0,0,1,0,0,37,2320,1231,5262,28,1473,"Study links volume of water released from Caloosahatchee River to expansion of red tide https://t.co/bl0aQUSDZ6 via @heraldtribune",NA,NA,NA,FALSE,NA
"21","RT @crowdedfalafel: &lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","everyone","28553174","en",FALSE,2024-11-05 16:54:57,"1853843458651279770","1853843458651279770","https://pbs.twimg.com/profile_images/1354932211573788672/gfJam_3F_normal.jpg","dinnylou","St.Louis born, IL, FL","2009-04-03T12:37:41.000Z",FALSE,FALSE,"Dem, concerned for humans and animals, ocean lover, firm believer in Karma. Dead Head NO DM’s please",NA,"DinnyLou ☮️🌻🇺🇦🟧",3,0,0,0,0,0,1395,1602,37850,4,137897,"RT @crowdedfalafel: &lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

https://t.co/6selww7LR8",NA,NA,NA,FALSE,NA
"22","RT @crowdedfalafel: &lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","everyone","912815246909329409","en",FALSE,2024-11-05 15:28:41,"1853821745637007865","1853821745637007865","https://pbs.twimg.com/profile_images/1018190212718059521/WjGC8OWJ_normal.jpg","SotaSara11","Gulf coast of Florida","2017-09-26T23:04:48.000Z",FALSE,FALSE,"No DM's  🌊🌊🦋",NA,"Sara Sota",3,0,0,0,0,0,1318,3731,23220,1,126501,"RT @crowdedfalafel: &lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

https://t.co/6selww7LR8",NA,NA,NA,FALSE,NA
"23","Study links volume of water released from Caloosahatchee River to expansion of red tide  via @heraldtribune. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","everyone","20243","en",FALSE,2024-11-05 15:21:20,"1853819895420481693","1853819895420481693","https://pbs.twimg.com/profile_images/15102242/miro66_normal.jpg","crowdedfalafel","Florida ","2006-11-24T12:16:55.000Z",FALSE,FALSE,"I still don't know what I'm doing.","https://t.co/J2aUzD9BTg","tom",0,0,0,0,0,2,990,3097,26280,34,25358,"Study links volume of water released from Caloosahatchee River to expansion of red tide https://t.co/6selww7LR8 via @heraldtribune",NA,"457876326566068224",NA,FALSE,NA
"24","RT @crowdedfalafel: &lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","everyone","1348448174843768832","en",FALSE,2024-11-05 15:19:07,"1853819341059285281","1853819341059285281","https://pbs.twimg.com/profile_images/1817307243110346752/uCDjneeN_normal.jpg","shawnee_srq","941","2021-01-11T01:55:11.000Z",FALSE,FALSE,"pugnacious snark- here for my pound of flesh

#SlavaUkraini #StrongerTogether #Equality",NA,"shawnee_srq",3,0,0,0,0,0,768,2095,52394,1,117886,"RT @crowdedfalafel: &lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

https://t.co/6selww7LR8",NA,"1765824680718389324",NA,FALSE,NA
"25","&lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","everyone","20243","en",FALSE,2024-11-05 15:17:26,"1853818916042101220","1853818916042101220","https://pbs.twimg.com/profile_images/15102242/miro66_normal.jpg","crowdedfalafel","Florida ","2006-11-24T12:16:55.000Z",FALSE,FALSE,"I still don't know what I'm doing.","https://t.co/J2aUzD9BTg","tom",3,0,4,0,0,15,990,3097,26280,34,25358,"&lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

https://t.co/6selww7LR8",NA,"457876326566068224",NA,FALSE,NA
"26","Study: Caloosahatchee River water releases impact red tide intensity - Sarasota Herald-Tribune -  #GoogleAlerts. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","everyone","534263140","en",FALSE,2024-11-05 11:49:37,"1853766616502128963","1853766616502128963","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues",NA,"2012-03-23T12:49:26.000Z",FALSE,FALSE,"",NA,"Florida Issues",0,0,0,0,0,14,1093,11,159567,37,1353,"Study: Caloosahatchee River water releases impact red tide intensity - Sarasota Herald-Tribune - https://t.co/jEBQxADgN5 #GoogleAlerts",NA,NA,NA,FALSE,NA
"27","Study examines 16 years of Caloosahatchee River water releases and red tide events; finds 77% of variability in red tide events can be linked to river . https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","everyone","6942422","en",FALSE,2024-11-05 11:30:28,"1853761796395487680","1853761796395487680","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","HeraldTribune","Sarasota, Florida","2007-06-19T21:13:46.000Z",FALSE,FALSE,"The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","https://t.co/W5oFw0FxIi","Sarasota Herald-Tribune",0,0,1,1,1,643,67041,816,129654,935,2009,"Study examines 16 years of Caloosahatchee River water releases and red tide events; finds 77% of variability in red tide events can be linked to river https://t.co/fq9jZrlrAu",NA,NA,NA,FALSE,NA
"28","A large red tide that bloomed after hurricanes Helene and Milton remains miles offshore from Sarasota and Manatee counties. . https   www heraldtribune com story news environment 2024 11 04 recent tide bloom remains miles offshore from sarasota and manatee 75995602007","everyone","6942422","en",FALSE,2024-11-05 01:30:18,"1853610759135117644","1853610759135117644","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","HeraldTribune","Sarasota, Florida","2007-06-19T21:13:46.000Z",FALSE,FALSE,"The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","https://t.co/W5oFw0FxIi","Sarasota Herald-Tribune",0,0,0,0,0,467,67041,816,129654,935,2009,"A large red tide that bloomed after hurricanes Helene and Milton remains miles offshore from Sarasota and Manatee counties. https://t.co/qC6B8wxoOe",NA,NA,NA,FALSE,NA
"29","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","everyone","607908342","en",FALSE,2024-11-05 01:23:50,"1853609134845042986","1853609134845042986","https://pbs.twimg.com/profile_images/3352283034/e5a1aee970eec55da6f98a9eed40c5de_normal.jpeg","buddaprotocol","California","2012-06-14T04:49:35.000Z",FALSE,FALSE,"why do you let the GOP flood your community with guns?",NA,"Presidential Immunity = CANCER",12,0,0,0,0,0,1054,253,238842,43,269009,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",NA,NA,NA,FALSE,NA
"30","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","everyone","1668785658188517378","en",FALSE,2024-11-04 22:46:20,"1853569498348929220","1853569498348929220","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","kittycatja52376",NA,"2023-06-14T01:01:30.000Z",FALSE,FALSE,"",NA,"kittycatjandl",12,0,0,0,0,0,119,313,18107,0,37617,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",NA,NA,NA,FALSE,NA
"31","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","everyone","1045021011341692929","en",FALSE,2024-11-04 21:30:53,"1853550510441181541","1853550510441181541","https://pbs.twimg.com/profile_images/1792776880094896128/yVmQ3zgc_normal.jpg","youngallison63",NA,"2018-09-26T18:43:19.000Z",FALSE,FALSE,"Ret.RN, BSN #VoteBlue! Stuck in FL🏖😣 Feminist, Classic 🎥 fan, Dem✌#BLM🌈🏳️‍⚧️ LGBTQ ally
❤ FB @themisscocoperu, @LydiaCornell
@TheRickyDavila",NA,"youngallison63",12,0,0,0,0,0,9167,9298,199790,13,534158,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",NA,"1112131096232321024",NA,FALSE,NA
