"","text","reply_settings","possibly_sensitive","id","conversation_id","created_at.x","author_id","lang","in_reply_to_user_id","description","protected","created_at.y","name","username","profile_image_url","verified","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"11","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone",FALSE,"1790731432995831927","1790731432995831927",2024-05-15 13:10:18,"1186630772683354112","en",NA,"Transparency and Truth should be common ground for both parties.... Political junkie",FALSE,"2019-10-22T13:10:14.000Z","Truth Seeker 🌐","WSSMomma","https://pbs.twimg.com/profile_images/1587977972073611265/vAuUkApL_normal.jpg",FALSE,"United States","1666447262489223168",NA,12,0,0,0,0,0,1324,1510,110721,2,87325,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"12","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone",FALSE,"1790730761986793801","1790730761986793801",2024-05-15 13:07:38,"1021061445675610112","en",NA,"Gimme some truth. my Governor is a Fascist. WOKE AS FVCK!  Now on Post @Fievel131",FALSE,"2018-07-22T15:56:33.000Z","Fievel13🌈🌊🟧","Fievel131","https://pbs.twimg.com/profile_images/1590206384968241152/SHw_rhTb_normal.jpg",FALSE,"Floriduh","1591268584663416834",NA,12,0,0,0,0,0,10050,9242,162934,25,1165706,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"13","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone",FALSE,"1790729074924532139","1790729074924532139",2024-05-15 13:00:56,"1232068669997494274","en",NA,"Opinionated *VAXXED* Proud Democrat 💙💙   I AM ANTIFA 💙🇺🇸💙#RemoveRon#TeamDisney   Blocking All Magats #Trumpcrimefamilyforprison..
#BIDENHARRIS2024",FALSE,"2020-02-24T22:24:28.000Z","Diane Hankinson","DianeHankinson5","https://pbs.twimg.com/profile_images/1366485798032470019/3VCHS3Yi_normal.jpg",FALSE,"Orlando, FL","1464572321721683969",NA,12,0,0,0,0,0,5893,6207,179623,10,148415,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"14","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone",FALSE,"1790683171551395986","1790683171551395986",2024-05-15 09:58:32,"28553174","en",NA,"Dem, concerned for humans and animals, ocean lover, firm believer in Karma. Dead Head NO DM’s please",FALSE,"2009-04-03T12:37:41.000Z","DinnyLou ☮️🌻🇺🇦🟧","dinnylou","https://pbs.twimg.com/profile_images/1354932211573788672/gfJam_3F_normal.jpg",FALSE,"IL, FL",NA,NA,12,0,0,0,0,0,1159,1484,27422,3,125245,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"15","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone",FALSE,"1790595393199169571","1790595393199169571",2024-05-15 04:09:44,"1597676583103389696","en",NA,"Generation Jones. She/Her.  Progressive. Lurkyspout 🐋.
🚫DMs🚫",FALSE,"2022-11-29T19:40:06.000Z","Lurkersun 🇵🇷🌼","Lurkersonne","https://pbs.twimg.com/profile_images/1603122069876740098/kxDSCugB_normal.jpg",FALSE,"somewhere",NA,NA,12,0,0,0,0,0,271,1069,74488,0,149562,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"16","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone",FALSE,"1790591222936993959","1790591222936993959",2024-05-15 03:53:09,"1718045160557146112","en",NA,"",FALSE,"2023-10-27T23:21:17.000Z","Faith","Faith1103831652","https://pbs.twimg.com/profile_images/1718045727677386752/-MD6IXJk_normal.jpg",FALSE,NA,NA,NA,12,0,0,0,0,0,262,123,5168,0,22634,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"17","@Cathy2NotToday It is unmistakable. It’s going to be a long, hot summer.","everyone",FALSE,"1790589480832729274","1790562639979905214",2024-05-15 03:46:14,"1279054667570348035","en","1078336774907281408","Mom,MiMi,PharmD 🌊🌊🌊",FALSE,"2020-07-03T14:10:05.000Z","kim schade","Gatorpharmer_ks","https://pbs.twimg.com/profile_images/1497430187423772674/Az6Ab5wX_normal.jpg",FALSE,NA,"1607695560823263232",NA,0,0,1,0,0,6,5617,5768,43347,3,371029,NA,TRUE,NA,NA
"18","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone",FALSE,"1790573080810496012","1790573080810496012",2024-05-15 02:41:04,"253106377","en",NA,"The DEA WarOnDrugs IS *The OpioidCrisis* PrescriptionPainMeds Were NEVER The Crisis *10 Million Suffer as The DEA BAN MFG CII-Opiate PainMeds🧛‍♂️100,000Yr DEAd",FALSE,"2011-02-16T15:30:26.000Z","CynicalVisionary","CynicalVision50","https://pbs.twimg.com/profile_images/490210542745686016/sljEO5Pz_normal.jpeg",FALSE,"EARTH","1600862361128259584",NA,12,0,0,0,0,0,3556,4335,873171,79,34612,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"19","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone",FALSE,"1790566178093707396","1790566178093707396",2024-05-15 02:13:38,"39163685","en",NA,"Dir of Inf Cntrl. Any opinions expressed are mine alone & don’t reflect those of my employer. Veteran, former ICU RN the viruses & fungi will have the last word",FALSE,"2009-05-11T01:52:38.000Z","Scott Brown","scotjenb","https://pbs.twimg.com/profile_images/1586375543007678465/1ReMobwc_normal.jpg",FALSE,"Florida, USA",NA,NA,12,0,0,0,0,0,714,501,11308,13,72405,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"20","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone",FALSE,"1790564048028704834","1790564048028704834",2024-05-15 02:05:10,"766745056367644672","en",NA,"Trying to make a better world for my kids
#Facts #Science #Ethics
#VoteBlue",FALSE,"2016-08-19T21:14:01.000Z","Darrin Hall","DarrinHall15","https://pbs.twimg.com/profile_images/1617929208470044689/TG0jttrL_normal.jpg",FALSE,"Miami, FL","1198300309946286082",NA,12,0,0,0,0,0,29467,32356,104218,5,103906,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"21","We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone",FALSE,"1790562639979905214","1790562639979905214",2024-05-15 01:59:35,"1078336774907281408","en",NA,"back up to @CathyNotToday —Susp 12/9/22 for offend DESANTIS -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson",FALSE,"2018-12-27T17:08:16.000Z","CathyNotToday2🗳️","Cathy2NotToday","https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg",FALSE,"Ass in Fl : Heart in Boston","1747321225821532669",NA,12,2,29,0,0,524,5479,2365,46999,0,75108,"We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"22","Did you know The Roskamp Institute does free memory screenings? Call today to schedule!  (941)-752-2949 EXT 3059

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   twitter com RoskampInst status 1787870760024825904 photo 1","everyone",FALSE,"1787870760024825904","1787870760024825904",2024-05-07 15:43:00,"6034772","en",NA,"The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬",FALSE,"2007-05-14T14:43:39.000Z","The Roskamp Institute","RoskampInst","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg",FALSE,"Sarasota, FL",NA,"https://t.co/ZJIbdh4LZu",0,0,1,0,0,4,197,44,923,6,8,"Did you know The Roskamp Institute does free memory screenings? Call today to schedule!  (941)-752-2949 EXT 3059

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/Q96YHXvlB4",NA,NA,NA
"23","Happy Nurse Appreciation Week!
Paula, Thank You for all that you do at The Roskamp Institute

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   twitter com RoskampInst status 1787492582697681083 photo 1","everyone",FALSE,"1787492582697681083","1787492582697681083",2024-05-06 14:40:16,"6034772","en",NA,"The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬",FALSE,"2007-05-14T14:43:39.000Z","The Roskamp Institute","RoskampInst","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg",FALSE,"Sarasota, FL",NA,"https://t.co/ZJIbdh4LZu",0,0,0,0,0,15,197,44,923,6,8,"Happy Nurse Appreciation Week!
Paula, Thank You for all that you do at The Roskamp Institute

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/eH4Ag1bF8x",NA,NA,NA
"24","RT @CyanoTracker: Sarasota Bay Estuary Program Executive Director David Tomasko said that while it's uncertain whether the algae levels are increasing, they are worse than last year. . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","everyone",FALSE,"1786394123156812065","1786394123156812065",2024-05-03 13:55:23,"37016034","en",NA,"limnologist | Director - Flathead L Bio Station | Bierman Prof of Ecology - U Montana | Director - Sustainable P Alliance, ASU | Member - NAS | opinions mine",FALSE,"2009-05-01T19:13:16.000Z","Dr. Jim Elser, PhD 🇺🇸","DrLimnology","https://pbs.twimg.com/profile_images/1430284433517473796/UGNImkAo_normal.jpg",FALSE,"Flathead Lake, Montana","1343981193839005696","https://t.co/p3Hp8HRDrj",1,0,0,0,0,0,5654,805,28070,83,14209,"RT @CyanoTracker: Sarasota Bay Estuary Program Executive Director David Tomasko said that while it's uncertain whether the algae levels are increasing, they are worse than last year. https://t.co/dt8vXHvZZe",NA,NA,NA
"25","RT @VoteWaterFL: Springtime in Florida and the living is algae... er, easy . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","everyone",FALSE,"1786354519716044808","1786354519716044808",2024-05-03 11:18:01,"1441758901091794949","en",NA,"Legal and true crime news geek, mostly Florida🗞 Feminist ♀️ Cats 🐈‍⬛🐈 Books📚
DV and SA survivor💪 Happily married 👭 Disabled 🦽 No Lists",FALSE,"2021-09-25T13:38:18.000Z","TJ in Orlando 🏳️‍🌈🇺🇦🌊🌎🐬🐝🕊","TJ_Ormseth","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg",FALSE,"Orlando, FL",NA,NA,1,0,0,0,0,0,857,506,42301,1,161917,"RT @VoteWaterFL: Springtime in Florida and the living is algae... er, easy https://t.co/1Qd9Bsj9zW",NA,NA,NA
"26","Springtime in Florida and the living is algae... er, easy . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","everyone",FALSE,"1786345168649515358","1786345168649515358",2024-05-03 10:40:51,"2701863841","en",NA,"Fighting political corruption in Florida by galvanizing public resolve to end the systemic pollution and mismanagement of our waterways.",FALSE,"2014-08-02T22:02:05.000Z","VoteWater","VoteWaterFL","https://pbs.twimg.com/profile_images/1261323378079735808/MGIjyXmc_normal.jpg",FALSE,"Florida, USA",NA,"https://t.co/KznHCq17zJ",1,0,0,0,0,75,2034,1176,5024,27,1312,"Springtime in Florida and the living is algae... er, easy https://t.co/1Qd9Bsj9zW",NA,NA,NA
"27","Algae update from #Sarasota Bay Estuary….

#algae #waterquality . https   twitter com cyanotracker status 1786269070557319650","everyone",FALSE,"1786279051264450939","1786279051264450939",2024-05-03 06:18:07,"1186407066837147650","en",NA,"Professional consulting services for aquatic plant & lake management issues, invasive species concerns, water quality, & science outreach initiatives.",FALSE,"2019-10-21T22:21:11.000Z","AquaSTEM Consulting LLC","AquastemConsult","https://pbs.twimg.com/profile_images/1506807075216707586/WkeYUpZd_normal.jpg",FALSE,"Florida, USA",NA,"https://t.co/iMCjd1YxSa",0,0,0,0,0,41,410,937,1250,6,7205,"Algae update from #Sarasota Bay Estuary….

#algae #waterquality https://t.co/pilmyBQrhM",NA,NA,NA
"28","Sarasota Bay Estuary Program Executive Director David Tomasko said that while it's uncertain whether the algae levels are increasing, they are worse than last year. . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","everyone",FALSE,"1786269070557319650","1786269070557319650",2024-05-03 05:38:28,"2920364152","en",NA,"#Cyanobacteria #AlgaeBloom #CitSci A multi-platform based global cyanobacterial harmful algal blooms monitoring|For more info plz contact:cyanotracker@gmail.com",FALSE,"2014-12-13T21:12:48.000Z","CyanoTRACKER","CyanoTracker","https://pbs.twimg.com/profile_images/552911205849763840/iN7KOL18_normal.jpeg",FALSE,"Athens, Georgia","962191170989383680","https://t.co/RZTLXb0Ay6",1,0,2,1,0,295,2937,894,5820,65,2891,"Sarasota Bay Estuary Program Executive Director David Tomasko said that while it's uncertain whether the algae levels are increasing, they are worse than last year. https://t.co/dt8vXHvZZe",NA,NA,NA
"29","RT @floridafriends: ""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","everyone",FALSE,"1786092700737101847","1786092700737101847",2024-05-02 17:57:38,"57761957","en",NA,"Collaborate to advance progressive causes",FALSE,"2009-07-17T21:24:41.000Z","Life in Common","ArthurSmid","https://pbs.twimg.com/profile_images/1146278315344453633/ObbCypSE_normal.png",FALSE,"Portland, Oregon","1773468124479951040","https://t.co/uLWPrRHuyR",4,0,0,0,0,0,3092,3450,147438,285,103850,"RT @floridafriends: ""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" https://t.co/km1HvyDWvS",NA,NA,NA
