"","text","conversation_id","in_reply_to_user_id","lang","created_at.x","reply_settings","author_id","possibly_sensitive","id","location","verified","profile_image_url","protected","created_at.y","name","username","description","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"11","Mote Marine Lab receives $3.2 million to fight algal blooms!
 . https   www snntv com sarasota mote marine lab receives 3 2 million grant to fight algal blooms","1795580128262488083",NA,"en",2024-05-28 22:17:17,"everyone","324496098",FALSE,"1795580128262488083","Sarasota, FL",FALSE,"https://pbs.twimg.com/profile_images/1694361395318476801/0eTwBgIE_normal.jpg",FALSE,"2011-06-26T18:35:28.000Z","SNN","SNNTV","Your local news leader
News, Weather, & Sports in Sarasota, Manatee, Charlotte and DeSoto counties
Have a news tip? Call (941)361-4600 or email news@snntv.com","https://t.co/EdickMKJ3b",NA,1,0,2,0,0,342,NA,14262,901,56929,214,10493,"Mote Marine Lab receives $3.2 million to fight algal blooms!
 https://t.co/p96eLsKIwZ",NA,NA
"12","Sarasota's Mote Marine Lab works on projects to remove algae blooms, rob them of nutrients and destroy their toxins. ","1795542394022096921",NA,"en",2024-05-28 19:47:20,"everyone","72969606",FALSE,"1795542394022096921","Orlando",FALSE,"https://pbs.twimg.com/profile_images/1178979779757985793/WtSemboo_normal.png",FALSE,"2009-09-09T22:30:14.000Z","NewsRadio WFL Orlando AM540, 93.1/94.1 FM","WFLAorlando","Central Florida's Most Trusted Source for News, Weather & Conservative Talk Radio #iheartradio app #news https://t.co/neGDbRaFhZ…","https://t.co/BJsHSJdvCe",NA,0,0,0,0,0,14,NA,2478,2762,52542,66,3920,"Sarasota's Mote Marine Lab works on projects to remove algae blooms, rob them of nutrients and destroy their toxins",NA,NA
"13","Sarasota's Mote Marine Lab works on projects to remove algae blooms, rob them of nutrients and destroy their toxins . https   wiod iheart com featured florida news content 2024 05 28 listen florida hands out 3mil to fight blue green algae","1795537121882538134",NA,"en",2024-05-28 19:26:23,"everyone","19001298",FALSE,"1795537121882538134","Miami/Fort Lauderdale",FALSE,"https://pbs.twimg.com/profile_images/1612396966771556353/Dxt8UOgG_normal.jpg",FALSE,"2009-01-14T23:21:56.000Z","WIOD","WIOD","We are South Florida's source for news, weather and traffic 24/7! Click here to listen: https://t.co/cHFUvNV8dx","https://t.co/hwlS3cENej",NA,0,0,2,0,0,38,NA,5525,1182,62676,237,2136,"Sarasota's Mote Marine Lab works on projects to remove algae blooms, rob them of nutrients and destroy their toxins https://t.co/vJ3HNoJD03",NA,NA
"14","@slimslime1357 Yup lived in Sarasota..capital in grossest environment had an ear infection for over 9ths cuz of that and infrastructure and fish kills cuz of red tide from the spraying into the gulf it goes poop &amp; all. ","1794559565406597561","1711528423456186368","en",2024-05-26 03:47:47,"everyone","1737990725801807873",FALSE,"1794576138708435256","Ponte Vedra Bch, Fla",FALSE,"https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg",FALSE,"2023-12-22T00:17:47.000Z","Kim Miezok-desideri","KMiezok","ThanQ...enjoying the Journey",NA,NA,0,0,3,1,0,32,NA,1397,159,14230,1,23324,"@slimslime1357 Yup lived in Sarasota..capital in grossest environment had an ear infection for over 9ths cuz of that and infrastructure and fish kills cuz of red tide from the spraying into the gulf it goes poop &amp; all",NA,NA
"15","Heading to beach for Memorial Day weekend? Check water quality near Sarasota . https   www heraldtribune com story news 2024 05 22 sarasota manatee florida water quality bacteria red tide blue green algae sargassum seaweed webcams 73788963007","1793302304919114137",NA,"en",2024-05-22 15:26:02,"everyone","6942422",FALSE,"1793302304919114137","Sarasota, Florida",FALSE,"https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png",FALSE,"2007-06-19T21:13:46.000Z","Sarasota Herald-Tribune","HeraldTribune","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","https://t.co/W5oFw0FxIi",NA,0,0,0,0,0,366,NA,64912,818,125163,916,2014,"Heading to beach for Memorial Day weekend? Check water quality near Sarasota https://t.co/mfvIwLW2Py",NA,NA
"16","My latest column on what we in Sarasota can do about red tide. . https   www yourobserver com news 2024 may 15 opinion red tide great place start","1793300369939763538",NA,"en",2024-05-22 15:18:20,"everyone","166557607",FALSE,"1793300369939763538","Siesta Key, FL",FALSE,"https://pbs.twimg.com/profile_images/972160880334004224/5Nc3EAya_normal.jpg",FALSE,"2010-07-14T13:11:37.000Z","Adrian Moore","reasonpolicy","Free minds and free markets, liberty and responsibility. Fiscally conservative, socially liberal. I am VP @reasonfdn. Pardon any nerd rage you may encounter.","https://t.co/tzjh8uCeWC","1552630999128866824",0,0,0,0,0,64,NA,6804,7377,32048,161,7222,"My latest column on what we in Sarasota can do about red tide. https://t.co/Z6q3k0y8mo",NA,NA
"17","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","1791573049134731384",NA,"en",2024-05-17 20:54:35,"everyone","1144762817347772416",FALSE,"1791573049134731384",NA,FALSE,"https://pbs.twimg.com/profile_images/1144763092489953280/KGL9ci_3_normal.jpg",FALSE,"2019-06-29T00:21:39.000Z","Hennypenny!","Hennype85026470","Academic,politically active, retired nurse, grandmother. #Teampulte #Twitterphilantropist #giveaway",NA,NA,4,0,0,0,0,0,NA,3429,4992,131039,4,366413,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA
"18","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","1791470439320973498",NA,"en",2024-05-17 14:06:51,"everyone","1722076184026980352",FALSE,"1791470439320973498","Danville",FALSE,"https://pbs.twimg.com/profile_images/1722076250791952384/NcEeX3yK_normal.jpg",FALSE,"2023-11-08T02:18:59.000Z","Phineas Flynn","Phineasf68Flynn","Hey Ferb! I know what we're gonna do today! parody account",NA,"1722085699917115428",4,0,0,0,0,0,NA,404,897,4056,0,3097,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA
"19","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","1791467666445647988",NA,"en",2024-05-17 13:55:50,"everyone","27943005",FALSE,"1791467666445647988","DeSantistan ",FALSE,"https://pbs.twimg.com/profile_images/1711050330161438720/qv7Ipm1R_normal.jpg",FALSE,"2009-03-31T19:34:24.000Z","Lesley Abravanel 🪩","lesleyabravanel","Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.",NA,"1610358134010159104",4,0,0,0,0,0,NA,73004,57188,214525,762,165943,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA
"20","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","1791458720955723912",NA,"en",2024-05-17 13:20:17,"everyone","1405289172915605505",FALSE,"1791458720955723912","Norfolk, VA",FALSE,"https://pbs.twimg.com/profile_images/1405640738503905281/sN0YZk1D_normal.jpg",FALSE,"2021-06-16T22:22:48.000Z","Russell Jones","Russell22998582","I'm definitely one of a kind!!!
Fighting The Good Fight 
#VoteBlue   💙,
 🚫Lists, I Delete Dummies Talking That Garbage",NA,"1692082940174299502",4,0,0,0,0,0,NA,1906,2773,32534,1,56785,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA
"21","@lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","1791445111131247015","27943005","en",2024-05-17 13:08:28,"everyone","1078336774907281408",FALSE,"1791455748620239144","Ass in Fl : Heart in Boston",FALSE,"https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg",FALSE,"2018-12-27T17:08:16.000Z","CathyNotToday2🗳️","Cathy2NotToday","back up to @CathyNotToday —Susp 12/9/22 for offend DESANTIS -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson",NA,"1747321225821532669",4,0,16,0,1,317,NA,5479,2365,46999,0,75108,"@lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA
"22","New Interview - Featured Roskamp Institute staff member!

Read more here 👇



#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   www roskampinstitute org articles in the spotlight corbin bachmeier. https   twitter com RoskampInst status 1790827436659109965 photo 1","1790827436659109965",NA,"en",2024-05-15 19:31:47,"everyone","6034772",FALSE,"1790827436659109965","Sarasota, FL",FALSE,"https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg",FALSE,"2007-05-14T14:43:39.000Z","The Roskamp Institute","RoskampInst","The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","https://t.co/ZJIbdh4LZu",NA,0,0,0,0,0,23,NA,197,44,926,6,8,"New Interview - Featured Roskamp Institute staff member!

Read more here 👇

https://t.co/V6LWMUX4gT

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/vP7zlgteCc",FALSE,NA
"23","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790783184109531639",NA,"en",2024-05-15 16:35:56,"everyone","1271576535879815169",FALSE,"1790783184109531639","Tampa, FL",FALSE,"https://pbs.twimg.com/profile_images/1747311512333529088/xF-Fr4iK_normal.jpg",FALSE,"2020-06-12T22:54:19.000Z","CR747400","TopA92787515","Liberal Union Democrat🇺🇸💙🏳️‍🌈LGBTQ+ In defense of Democracy and Critical Thinking.VOTEBLUE💙 Expand your mind by traveling. ✈️ occasionally sarcastic 😉",NA,"1566548635134877696",12,0,0,0,0,0,NA,2834,5035,29625,3,76830,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA
"24","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790746089017987303",NA,"en",2024-05-15 14:08:32,"everyone","974451124760645632",FALSE,"1790746089017987303"," My Favorite Beach, USA ",FALSE,"https://pbs.twimg.com/profile_images/1581277175940005894/dSgq5uoE_normal.jpg",FALSE,"2018-03-16T01:03:47.000Z","Char Julian🦋🌈🌺☮🌻🐝🌴🐈","chartjulian","Mom w/1 son & his wife, 3 rescue cats
 BA Psychology '04
 Pragmatic, Empathic
!Sarcastic!
#MiamiNative (upcoast) #PlantAGarden
 #CatLover #AdoptDontShop",NA,"1509911704213327882",12,0,0,0,0,0,NA,1901,2198,62037,0,148198,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA
"25","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790744224775749745",NA,"en",2024-05-15 14:01:08,"everyone","1220123361461796864",FALSE,"1790744224775749745","Melbourne,Fl.and Newport,R.I.",FALSE,"https://pbs.twimg.com/profile_images/1221108545057280000/hDLPCzTl_normal.jpg",FALSE,"2020-01-22T23:17:48.000Z","Donna Gallipeau","DonnaGallipeau","Nobody special.B.A.Nursing Diploma.2 awesome kids and three glorious https://t.co/V9PzdZ5XkZ handsome actors,kids,travel,Art.Hate fascists.Hate cruelty.Married X 2.",NA,NA,12,0,0,0,0,0,NA,3318,513,201185,3,281073,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA
"26","@Cathy2NotToday I was in Longboat Key this past July and the water temps were at least 110. I've lived in Florida my whole life (and in LBK for 6 years) and never seen anything like it. It's truly frightening.","1790562639979905214","1078336774907281408","en",2024-05-15 13:48:37,"everyone","1538143625947025409",FALSE,"1790741077642891295",NA,FALSE,"https://pbs.twimg.com/profile_images/1545345972309397505/O1xp0dfz_normal.jpg",FALSE,"2022-06-18T12:56:59.000Z","Sweet Sue","Sweetiesue1111","",NA,NA,0,0,1,0,0,3,NA,657,177,13433,5,296286,NA,TRUE,NA
"27","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790731432995831927",NA,"en",2024-05-15 13:10:18,"everyone","1186630772683354112",FALSE,"1790731432995831927","United States",FALSE,"https://pbs.twimg.com/profile_images/1587977972073611265/vAuUkApL_normal.jpg",FALSE,"2019-10-22T13:10:14.000Z","Truth Seeker 🌐","WSSMomma","Transparency and Truth should be common ground for both parties.... Political junkie",NA,"1666447262489223168",12,0,0,0,0,0,NA,1324,1510,110721,2,87325,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA
"28","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790730761986793801",NA,"en",2024-05-15 13:07:38,"everyone","1021061445675610112",FALSE,"1790730761986793801","Floriduh",FALSE,"https://pbs.twimg.com/profile_images/1590206384968241152/SHw_rhTb_normal.jpg",FALSE,"2018-07-22T15:56:33.000Z","Fievel13🌈🌊🟧","Fievel131","Gimme some truth. my Governor is a Fascist. WOKE AS FVCK!  Now on Post @Fievel131",NA,"1591268584663416834",12,0,0,0,0,0,NA,10050,9242,162934,25,1165706,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA
"29","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790729074924532139",NA,"en",2024-05-15 13:00:56,"everyone","1232068669997494274",FALSE,"1790729074924532139","Orlando, FL",FALSE,"https://pbs.twimg.com/profile_images/1366485798032470019/3VCHS3Yi_normal.jpg",FALSE,"2020-02-24T22:24:28.000Z","Diane Hankinson","DianeHankinson5","Opinionated *VAXXED* Proud Democrat 💙💙   I AM ANTIFA 💙🇺🇸💙#RemoveRon#TeamDisney   Blocking All Magats #Trumpcrimefamilyforprison..
#BIDENHARRIS2024",NA,"1464572321721683969",12,0,0,0,0,0,NA,5893,6207,179623,10,148415,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA
"30","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790683171551395986",NA,"en",2024-05-15 09:58:32,"everyone","28553174",FALSE,"1790683171551395986","IL, FL",FALSE,"https://pbs.twimg.com/profile_images/1354932211573788672/gfJam_3F_normal.jpg",FALSE,"2009-04-03T12:37:41.000Z","DinnyLou ☮️🌻🇺🇦🟧","dinnylou","Dem, concerned for humans and animals, ocean lover, firm believer in Karma. Dead Head NO DM’s please",NA,NA,12,0,0,0,0,0,NA,1159,1484,27422,3,125245,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA
