"","text","conversation_id","created_at.x","lang","id","author_id","reply_settings","possibly_sensitive","in_reply_to_user_id","verified","description","protected","created_at.y","username","profile_image_url","location","name","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"11","@WCCO https://t.co/ZnQtFFJcCy","1816839687408931156",2024-07-26 20:52:42,"qme","1816939724868588022","375436943","everyone",FALSE,"13000872",FALSE,"45 is the GOAT. Biden is illegitimate. J6 was a set up!! 2A Supporter. BBQ, Bourbon and Smith & Wesson. #BlueLivesMatter #2A 🥃 🇺🇸",FALSE,"2011-09-18T04:04:29.000Z","VoteRed24","https://pbs.twimg.com/profile_images/1807789699395661824/zK-mzv2r_normal.jpg","United States of America","VoteTRUMPNov5 🇺🇸 🇺🇸 🇺🇸",NA,NA,0,0,0,0,0,2,450,518,15271,7,20082,NA,TRUE,NA,NA
"12","@WCCO https://t.co/CBSx9h5fmU","1816839687408931156",2024-07-26 20:41:10,"qme","1816936823890870427","32689931","everyone",FALSE,"13000872",FALSE,"There's a difference between being alive & living
I'm not a big account but I call it how it is.",FALSE,"2009-04-18T00:44:52.000Z","CtrlAceDelete","https://pbs.twimg.com/profile_images/1363597800932446208/2wpdwcpT_normal.jpg","KS USA","CtrlAceDelete","1812423736294887872",NA,0,0,0,0,0,1,762,644,6697,3,1952,NA,TRUE,NA,NA
"13","@WCCO https://t.co/uMOEt4kcQq","1816839687408931156",2024-07-26 20:34:22,"qme","1816935111058948337","1812669652130295808","everyone",FALSE,"13000872",FALSE,"",FALSE,"2024-07-15T02:05:10.000Z","JackS11462","https://pbs.twimg.com/profile_images/1812669830182440960/AH1roMFV_normal.jpg",NA,"Jack smithe",NA,NA,0,0,0,0,0,1,42,77,129,0,76,NA,TRUE,NA,NA
"14","@WCCO https://t.co/iD6P3L04Br","1816839687408931156",2024-07-26 19:19:47,"qme","1816916344077705242","1518904492833611777","everyone",FALSE,"13000872",FALSE,"Gay Asian American. conservative. My family immigrated legally. just because I'm gay I'm not part of the LGBTQ cult. libs hate me, and I live it",FALSE,"2022-04-26T10:47:27.000Z","Tkalmuss","https://pbs.twimg.com/profile_images/1773296400748494848/Re7aDk18_normal.jpg","Rochester, PA","TK Hasio",NA,NA,0,0,0,0,0,0,113,177,1291,0,145,NA,TRUE,NA,NA
"15","@WCCO How do I know this is another lie? After all you a lot about Harris and the Minnesota freedom fund","1816839687408931156",2024-07-26 19:17:01,"en","1816915648670498897","68146237","everyone",FALSE,"13000872",FALSE,"proud American",FALSE,"2009-08-23T13:43:42.000Z","dusty1549","https://pbs.twimg.com/profile_images/1649477028792475648/ZssqZhI3_normal.jpg","mountains of East Tennessee","DP",NA,NA,0,0,0,0,0,6,152,260,7289,5,4050,NA,TRUE,NA,NA
"16","RT @WCCO: Blue-green algae advisory issued for Lake Nokomis . https   www cbsnews com minnesota news blue green algae advisory issued for lake nokomis","1816906853697356155",2024-07-26 18:42:05,"en","1816906853697356155","1654722540","everyone",FALSE,NA,FALSE,"",FALSE,"2013-08-08T06:47:46.000Z","comedyku","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,"comedy",NA,NA,4,0,0,0,0,0,27,26,977,0,1290,"RT @WCCO: Blue-green algae advisory issued for Lake Nokomis https://t.co/5qbzs0p9ip",FALSE,NA,NA
"17","@WCCO You're quite popular.
https://t.co/xgQrcBziOk","1816839687408931156",2024-07-26 18:36:32,"en","1816905458315116743","1590763746061950977","everyone",FALSE,"13000872",FALSE,"Married 28 yrs•⚓USNMCB Vet🇺🇸•Retired Freight Teamster•Property protected by a Cane Corso•2A⚠️Carry always•Fast is fine, but accuracy is final. 🖕MSM",FALSE,"2022-11-10T17:50:34.000Z","MFS362","https://pbs.twimg.com/profile_images/1812726795491225600/q6U_9BYj_normal.jpg","Rural Minnesota, USA","🇻🇦MFS3🇺🇸","1818235440568438896","https://t.co/p83WvllTG9",0,0,0,0,0,8,635,822,6780,0,6172,NA,TRUE,NA,NA
"18","@WCCO OWN UP TO IT!!!!","1816839687408931156",2024-07-26 18:01:17,"en","1816896588599730480","1272256532353343491","everyone",FALSE,"1272256532353343491",FALSE,"",FALSE,"2020-06-14T19:56:24.000Z","Luckyu64087918","https://pbs.twimg.com/profile_images/1420554689200930817/2IqxyLrr_normal.jpg",NA,"Mammmma",NA,NA,0,0,0,0,0,15,39,349,97,0,13077,NA,TRUE,NA,NA
"19","@WCCO https://t.co/es8bki8loT","1816839687408931156",2024-07-26 18:01:01,"qme","1816896519976399132","1272256532353343491","everyone",FALSE,"1272256532353343491",FALSE,"",FALSE,"2020-06-14T19:56:24.000Z","Luckyu64087918","https://pbs.twimg.com/profile_images/1420554689200930817/2IqxyLrr_normal.jpg",NA,"Mammmma",NA,NA,0,0,0,0,0,15,39,349,97,0,13077,NA,TRUE,NA,NA
"20","@WCCO Are you kidding me?? OWN UP TO YOUR DAMN LIES! How do you look at yourselves in the mirror every morning? JESUS IS WATCHING.","1816839687408931156",2024-07-26 18:00:19,"en","1816896342691578255","1272256532353343491","everyone",FALSE,"13000872",FALSE,"",FALSE,"2020-06-14T19:56:24.000Z","Luckyu64087918","https://pbs.twimg.com/profile_images/1420554689200930817/2IqxyLrr_normal.jpg",NA,"Mammmma",NA,NA,0,2,0,0,0,20,39,349,97,0,13077,NA,TRUE,NA,NA
"21","@WCCO Fake

https://t.co/dpAQm8rh1E","1816839687408931156",2024-07-26 17:54:58,"en","1816894997054038035","1370260125621968901","everyone",FALSE,"13000872",FALSE,"America First! Protect our children.",FALSE,"2021-03-12T06:27:41.000Z","Sssss896105861","https://pbs.twimg.com/profile_images/1781548390658031616/s36Ot2Zc_normal.jpg",NA,"Sssss",NA,NA,0,0,0,0,0,0,974,1009,86685,4,283737,NA,TRUE,NA,NA
"22","@WCCO It was red... wasn't it..","1816839687408931156",2024-07-26 17:39:35,"en","1816891127880135018","1470959607078080512","everyone",FALSE,"13000872",FALSE,"Patriot, America First. I'm glad to be back 💥The Salt must flow. Everything ugly turns to woke. MAGA. TRUMP 2024. Zero, 0, None DM's. Trump won.",FALSE,"2021-12-15T03:34:28.000Z","miranda_toit","https://pbs.twimg.com/profile_images/1786930869183143936/B1VXUQEB_normal.jpg","USA","OK. here for it","1607545407261003776",NA,0,0,0,0,0,29,3003,3196,12831,0,56022,NA,TRUE,NA,NA
"23","@WCCO WCCO, did you know that blue-green algae are a major source of global warming? https://t.co/IPth4BFEAz","1816839687408931156",2024-07-26 17:23:56,"en","1816887186316226765","715995156122636288","everyone",FALSE,"13000872",FALSE,"𝕏's Misfit in Chief (yet wise sometimes) ◈ David M., Paralegal aka Micrologician ◈ MN stp native ◈ AI inspired ◈ Not politically minded ◈ Old-school Pagan",FALSE,"2016-04-01T20:12:02.000Z","RMcGeddin","https://pbs.twimg.com/profile_images/1719493753386270720/qz4am3Nf_normal.jpg","St. Paul, Minnesota","🛡️ This is R McGeddin! 🛡️","1803225840299266463",NA,0,0,0,0,0,40,170,144,11209,2,5397,NA,TRUE,NA,NA
"24","@WCCO https://t.co/z6qlzqQN7S","1816839687408931156",2024-07-26 17:20:49,"qme","1816886406095962413","1611469534979936262","everyone",FALSE,"13000872",FALSE,"Hi everybody! This is the official  Q_M_A_G_A on X.
Anon, history, research, etc. Information aggregation. 🐸",FALSE,"2023-01-06T21:07:49.000Z","JeremiahWaldron","https://pbs.twimg.com/profile_images/1812956991129575425/QOEdsCSv_normal.jpg","Wayne County💩🕳 Michigan, USA","Q_M_A_G_A","1745648878764859869","https://t.co/GVcZFGvrLo",0,0,0,0,0,2,494,416,9588,0,6559,NA,TRUE,NA,NA
"25","@WCCO I’m calling cap","1816839687408931156",2024-07-26 17:12:43,"en","1816884366263320995","1812292315077042177","everyone",FALSE,"13000872",FALSE,"El colibrí revoloteaba entre las flores, absorto en la búsqueda de néctar",FALSE,"2024-07-14T01:05:48.000Z","MysticNomad999","https://pbs.twimg.com/profile_images/1813415063224467456/i7rXnqrW_normal.jpg",NA,"Cryptic Drifter",NA,NA,0,0,0,0,0,1,0,6,480,0,3,NA,TRUE,NA,NA
"26","@WCCO https://t.co/zPhoAhVGjV","1816839687408931156",2024-07-26 17:11:08,"qme","1816883966366126185","1439683292232667140","everyone",FALSE,"13000872",FALSE,"The empty can rattles the loudest. Too many snakes in the grass waiting to steal your money. Payback is a bitch.",FALSE,"2021-09-19T20:10:35.000Z","Shepp1908","https://pbs.twimg.com/profile_images/1813954391998713856/r2K8bv9K_normal.jpg","Charlotte, NC","NC-Shep","1766933352441868457",NA,0,0,0,0,0,10,436,144,7691,2,12688,NA,TRUE,NA,NA
"27","@WCCO https://t.co/fGSHl3ETO6","1816839687408931156",2024-07-26 16:59:45,"qme","1816881102252126424","1797073642896900097","everyone",FALSE,"13000872",FALSE,"",FALSE,"2024-06-02T01:12:11.000Z","libsaredemonic","https://pbs.twimg.com/profile_images/1814395629117874176/nbxENN82_normal.jpg","Everywhere ","Caleb",NA,NA,0,0,4,0,0,45,209,146,1362,0,2425,NA,TRUE,NA,NA
"28","@WCCO https://t.co/hMCuBY7v1S","1816839687408931156",2024-07-26 16:56:40,"qme","1816880328239194178","1713190826778451968","everyone",FALSE,"13000872",FALSE,"X Newb - Washed up Hockey Professional 🏒🟦",FALSE,"2023-10-14T13:51:53.000Z","MNHockeyGuy66","https://pbs.twimg.com/profile_images/1722290933935312896/T5lo3-_j_normal.jpg",NA,"HockeyGuy66",NA,NA,0,0,4,0,0,44,602,539,28465,25,48330,NA,TRUE,NA,NA
"29","@WCCO This you? Nice try liars. https://t.co/Ha8f3vxnCo","1816839687408931156",2024-07-26 16:49:07,"en","1816878426763976772","1801085101310189568","everyone",FALSE,"13000872",FALSE,"Racism is not dead. But it is on life-support, kept alive mainly by leftists who use it as an excuse or to keep minority communities fearful & voting democrat.",FALSE,"2024-06-13T02:52:23.000Z","KamlToes68","https://pbs.twimg.com/profile_images/1801085176837029888/74Iulwzh_normal.png",NA,"Kaml Toes","1812600977872093508",NA,0,0,0,0,0,4,83,45,5380,2,4272,NA,TRUE,NA,NA
"30","@WCCO Propaganda from old barren women","1816839687408931156",2024-07-26 16:42:38,"en","1816876793330303396","1732575947805638657","everyone",FALSE,"13000872",FALSE,"Haikus",FALSE,"2023-12-07T01:41:24.000Z","pastrychefpast","https://pbs.twimg.com/profile_images/1772691656782794753/wrjbXIx__normal.jpg",NA,"Shackleton’s Cook","1818289097406095398",NA,0,0,0,0,0,14,395,1965,8830,3,2546,NA,TRUE,NA,NA
"31","@WCCO You are #FakeNews","1816839687408931156",2024-07-26 16:14:55,"en","1816869817837584844","1775981587638689793","everyone",FALSE,"13000872",FALSE,"🇺🇸#AmericaFirst 🇺🇸#Patriot 🇺🇸#Trump2024 🇺🇸#IFBAP🇺🇸#LoveIsAllYouNeed🇺🇸",FALSE,"2024-04-04T20:19:57.000Z","ot43664","https://pbs.twimg.com/profile_images/1782438102616752128/AdKLxcbJ_normal.jpg","The Bluegrass State","OtisCampbell",NA,NA,0,0,0,0,0,1,2253,2566,6411,0,9156,NA,TRUE,NA,NA
"32","@WCCO You were community noted on Twitter for lying on behalf of Kamala Harris. Fake news.","1816839687408931156",2024-07-26 16:14:17,"en","1816869660450492540","1772078034796834816","everyone",FALSE,"13000872",FALSE,"",FALSE,"2024-03-25T01:48:41.000Z","Mjw690112061031","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,"Mjw",NA,NA,0,0,0,0,0,5,9,102,1443,0,707,NA,TRUE,NA,NA
"33","@WCCO https://t.co/YvDD4oq10a","1816839687408931156",2024-07-26 16:12:13,"qme","1816869138410930206","1655087855469731840","everyone",FALSE,"13000872",FALSE,"In politics, being deceived is no excuse.
—LESZEK KOŁAKOWSKI",FALSE,"2023-05-07T05:51:31.000Z","toocoolMN","https://pbs.twimg.com/profile_images/1814749670012231680/irQVjrxE_normal.jpg",NA,"Pale Horse","1818111506439156211",NA,0,0,0,0,0,2,363,788,12752,3,7951,NA,TRUE,NA,NA
"34","@WCCO CBS stands for Cr@ppy BS 💩","1816839687408931156",2024-07-26 16:02:13,"en","1816866622554226707","1740175134936510464","everyone",FALSE,"13000872",FALSE,"Defender of the Truth Exodus 20:1-17, Multilingual, Gen Z Centist, Environmentalist, #TeamWales #IStandWithIsrael🇮🇱✡️✝️

#PrinceWilliam #PrincessCatherine",FALSE,"2023-12-28T00:58:08.000Z","SimonKlein1808","https://pbs.twimg.com/profile_images/1798395515123740676/4entV8Zs_normal.jpg","United States","Chris L. Klein🇺🇸🇵🇭🇰🇷🎗️",NA,NA,0,0,0,0,0,3,327,1666,17032,1,23606,NA,TRUE,NA,NA
"35","@WCCO How to tell you're LYING without telling us you're LYING . https://t.co/bfxUqyTgwE","1816839687408931156",2024-07-26 16:01:11,"en","1816866363853754832","1740175134936510464","everyone",FALSE,"13000872",FALSE,"Defender of the Truth Exodus 20:1-17, Multilingual, Gen Z Centist, Environmentalist, #TeamWales #IStandWithIsrael🇮🇱✡️✝️

#PrinceWilliam #PrincessCatherine",FALSE,"2023-12-28T00:58:08.000Z","SimonKlein1808","https://pbs.twimg.com/profile_images/1798395515123740676/4entV8Zs_normal.jpg","United States","Chris L. Klein🇺🇸🇵🇭🇰🇷🎗️",NA,NA,0,0,0,0,0,5,327,1666,17032,1,23606,NA,TRUE,NA,NA
"36","@WCCO No one can trust you since you are Liars and you know it!!! https://t.co/6HtgHypNe2","1816839687408931156",2024-07-26 15:56:08,"en","1816865094686704040","1464634465616109570","everyone",FALSE,"13000872",FALSE,"",FALSE,"2021-11-27T16:37:51.000Z","TazmanTNT","https://pbs.twimg.com/profile_images/1797343105726959616/jf0317aQ_normal.jpg",NA,"Toby Laughton",NA,NA,0,0,1,0,0,13,666,940,23386,10,45957,NA,TRUE,NA,NA
"37","@WCCO https://t.co/d2GL9M5zM4","1816839687408931156",2024-07-26 15:50:34,"qme","1816863690156650990","1789033644914286592","everyone",FALSE,"13000872",FALSE,"#FunFact - ""It's not ""FREE"" - if somebody PROFITS OFF IT. Example - Immigrant housing, 501c3 charities such as Clinton Foundation, Red Cross, ASPCA ETC - 💉💉💉",FALSE,"2024-05-10T20:44:10.000Z","GodCanAndWil","https://pbs.twimg.com/profile_images/1817630135199141888/3h6cYSDn_normal.jpg","Free Speech Constit. RIghts V","EndKillPensForHorsesAndKillShelters4Cats&DogsXOXO","1818341878460195155","https://t.co/gpmgRUcAE2",0,0,0,0,0,1,7,36,5772,0,2783,NA,TRUE,NA,NA
"38","@WCCO https://t.co/eJPgj3625g","1816839687408931156",2024-07-26 15:43:21,"qme","1816861873989472492","1626047701212176386","everyone",FALSE,"13000872",FALSE,"",FALSE,"2023-02-16T02:36:30.000Z","Hederarrdo","https://pbs.twimg.com/profile_images/1626048090665807872/pE8x8CKa_normal.jpg",NA,"Geee",NA,NA,0,0,0,0,0,0,275,355,3082,0,785,NA,TRUE,NA,NA
"39","@WCCO I doubt this is true if WCCO is reporting it.","1816839687408931156",2024-07-26 15:21:45,"en","1816856441522913666","1628585599018967042","everyone",FALSE,"13000872",FALSE,"",FALSE,"2023-02-23T02:40:56.000Z","HoracemorrisJr","https://pbs.twimg.com/profile_images/1800642304555819009/CHjuHiRk_normal.jpg",NA,"Horacemorris",NA,NA,0,0,3,0,0,26,61,55,2483,1,265,NA,TRUE,NA,NA
"40","@WCCO With your lies it is probably red-orange","1816839687408931156",2024-07-26 15:18:52,"en","1816855714721333635","1546176666468175872","everyone",FALSE,"13000872",FALSE,"New to nft | anti t | t phobia doesn’t exist",FALSE,"2022-07-10T16:57:05.000Z","NfteeNoobi3","https://pbs.twimg.com/profile_images/1588612828637773824/4KbWduLs_normal.jpg","Alabama, USA","NftG",NA,NA,0,0,2,0,0,27,16,12,8662,0,597,NA,TRUE,NA,NA
"41","@WCCO Probably a lie from this propaganda machine","1816839687408931156",2024-07-26 15:16:25,"en","1816855097042702586","1713190826778451968","everyone",FALSE,"13000872",FALSE,"X Newb - Washed up Hockey Professional 🏒🟦",FALSE,"2023-10-14T13:51:53.000Z","MNHockeyGuy66","https://pbs.twimg.com/profile_images/1722290933935312896/T5lo3-_j_normal.jpg",NA,"HockeyGuy66",NA,NA,0,0,11,0,0,146,602,539,28465,25,48330,NA,TRUE,NA,NA
"42","@WCCO If you’ll lie about something that’s so easily debunked, you’ll lie about anything https://t.co/eNY7gCuDaY","1816839687408931156",2024-07-26 15:13:04,"en","1816854255396888758","1545790346436792320","everyone",FALSE,"13000872",FALSE,"Censorship sucks",FALSE,"2022-07-09T15:22:17.000Z","SarWalzzz","https://pbs.twimg.com/profile_images/1545790527148285952/cVzVN-YG_normal.jpg",NA,"S",NA,NA,0,0,1,0,0,5,156,147,6446,0,25534,NA,TRUE,NA,NA
"43","@WCCO You are not news you want propaganda https://t.co/lIC7YOQoRF","1816839687408931156",2024-07-26 15:11:38,"en","1816853893352927536","1518904492833611777","everyone",FALSE,"13000872",FALSE,"Gay Asian American. conservative. My family immigrated legally. just because I'm gay I'm not part of the LGBTQ cult. libs hate me, and I live it",FALSE,"2022-04-26T10:47:27.000Z","Tkalmuss","https://pbs.twimg.com/profile_images/1773296400748494848/Re7aDk18_normal.jpg","Rochester, PA","TK Hasio",NA,NA,0,0,0,0,0,4,113,177,1291,0,145,NA,TRUE,NA,NA
"44","@WCCO You’re a disgrace.","1816839687408931156",2024-07-26 15:00:47,"en","1816851161862766962","785916563312480256","everyone",FALSE,"13000872",FALSE,"Proud American 🇺🇸Conservative Woman. Not afraid to speak my mind. #UltraMAGA 🇺🇸Love President Trump ❤️Love God ❤️Ex Dem 👍 Pro-life #KeepAmericaGreat",FALSE,"2016-10-11T18:54:45.000Z","Kittootse","https://pbs.twimg.com/profile_images/1718109320305369088/VdQwr6K-_normal.jpg",NA,"Kittootse",NA,NA,0,0,5,0,0,33,4560,4974,22635,2,11762,NA,TRUE,NA,NA
"45","@WCCO WCCO has got to go!  https://t.co/wG9ZLjm9bN","1816839687408931156",2024-07-26 14:59:50,"en","1816850924989509727","1518705272755298307","everyone",FALSE,"13000872",FALSE,"Long Live Freedom!!!  God, family & country 1st and always.",FALSE,"2022-04-25T21:35:38.000Z","moyeti_freebird","https://pbs.twimg.com/profile_images/1519767787660615685/KZdfBs7U_normal.jpg",NA,"moyeti",NA,NA,0,0,3,0,0,66,2348,4904,43556,7,48275,NA,TRUE,NA,NA
"46","@WCCO Fake news. Nothing but lies","1816839687408931156",2024-07-26 14:58:56,"en","1816850698178265364","35725414","everyone",FALSE,"13000872",FALSE,"John 3:16.
Baltimore born, Crystal-winning, Marconi-nominated radio content creator.
News junkie. Dog, cat, critter fan. Lover of classic sitcoms and film noir",FALSE,"2009-04-27T12:06:16.000Z","JeffAdams82","https://pbs.twimg.com/profile_images/2600717412/08isxhk7iseyef8aockg_normal.jpeg",NA,"Jeff Adams","1790536594933342458",NA,0,0,2,0,0,16,998,929,43513,15,35393,NA,TRUE,NA,NA
"47","@WCCO Was this lying really worth losing your reputation over? https://t.co/0T8EjQbKQz","1816839687408931156",2024-07-26 14:58:36,"en","1816850615630463083","775126753522049025","everyone",FALSE,"13000872",FALSE,"Cryptologist",FALSE,"2016-09-12T00:19:54.000Z","Doophenshmirtz","https://pbs.twimg.com/profile_images/1625263898201915392/j_7qjt87_normal.jpg","Parler: @doophenshmirtz","Duphorn⭐️⭐️⭐️","1771657236437209227",NA,0,0,0,0,0,3,1759,2468,80403,25,73233,NA,TRUE,NA,NA
"48","@WCCO Fake news website","1816839687408931156",2024-07-26 14:54:43,"en","1816849637149438298","1736280473100267520","everyone",FALSE,"13000872",FALSE,"",FALSE,"2023-12-17T07:01:51.000Z","trumpszn24","https://pbs.twimg.com/profile_images/1744086885226442752/kvW32g27_normal.jpg",NA,"chess",NA,NA,0,0,2,0,0,56,186,119,1356,0,4563,NA,TRUE,NA,NA
"49","@WCCO More Lies?","1816839687408931156",2024-07-26 14:52:57,"en","1816849193597571528","36970807","everyone",FALSE,"13000872",FALSE,"Surfing, Skiing, & Photography New Zealand",FALSE,"2009-05-01T15:48:35.000Z","Bridgebldr1","https://pbs.twimg.com/profile_images/1306190758/image_normal.jpg","Auckland, NZ","Heavy Civil Manager🇳🇿",NA,NA,0,0,0,0,0,8,177,1501,2932,8,295,NA,TRUE,NA,NA
"50","@WCCO Fucking lying scumbags","1816839687408931156",2024-07-26 14:50:59,"en","1816848698153865460","1519543940625620992","everyone",FALSE,"13000872",FALSE,"",FALSE,"2022-04-28T05:08:45.000Z","RealDanLudwig","https://pbs.twimg.com/profile_images/1701908894644154368/1qrsa1_b_normal.jpg",NA,"Dan",NA,NA,0,0,0,0,0,5,474,1108,1546,1,1873,NA,TRUE,NA,NA
