"","text","author_id","id","conversation_id","created_at.x","possibly_sensitive","in_reply_to_user_id","reply_settings","lang","protected","location","created_at.y","profile_image_url","verified","description","username","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","url","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"11","@sannityusa @TruthTalker1101 He could come to Sarasota &amp; brag about how many 100's of millions of gallons of sewage he's letting go into our bay and gulf (lack of regulations and infrastructure)...or about Red Tide making the entire tourist season a bust for 2 of the last 5 years.
Reality differs from Ron. https://t.co/F833bT0v1h","1421881788536872960","1731119322188099898","1730964175965311339",2023-12-03 01:13:03,FALSE,"1586825512764178432","everyone","en",FALSE,"Sarasota County, FL","2021-08-01T17:14:25.000Z","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg",FALSE,"Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...","SocratesPoly","Ardmore191",0,0,0,0,0,13,222,17,14371,9,157,"@sannityusa @TruthTalker1101 He could come to Sarasota &amp; brag about how many 100's of millions of gallons of sewage he's letting go into our bay and gulf (lack of regulations and infrastructure)...or about Red Tide making the entire tourist season a bust for 2 of the last 5 years.
Reality differs from Ron. https://t.co/F833bT0v1h",NA,NA,NA,NA,NA
"12","https://t.co/nUFQdU8dWV","1659188647055470598","1730360648415281619","1730360648415281619",2023-11-30 22:58:21,FALSE,NA,"everyone","zxx",FALSE,"nepal","2023-05-18T13:27:57.000Z","https://pbs.twimg.com/profile_images/1682136861110837249/fjSFwJKK_normal.jpg",FALSE,"","LeoWouter28932","manoj sigdel",0,0,0,0,0,3,118,330,300,0,50,"https://t.co/nUFQdU8dWV",NA,NA,NA,NA,NA
"13","@BeaglesResist @Mdixon55 And it's a bloody shame, too.
Sarasota is my favorite city in FL. Sieta Beach is just breathtakingly beautiful.
And a red tide even uglier and more poisonous than the one in the water is polluting that beautiful city.","1159309877648535552","1730301362078973979","1730269036351508611",2023-11-30 19:02:46,FALSE,"4823335694","everyone","en",FALSE,NA,"2019-08-08T03:46:28.000Z","https://pbs.twimg.com/profile_images/1537921999036506113/rL0kULBH_normal.jpg",FALSE,"","bouchalsmom","@Foinnsmom🇺🇲🌊✍️☮️",0,1,2,0,0,40,909,1109,191115,4,268800,"@BeaglesResist @Mdixon55 And it's a bloody shame, too.
Sarasota is my favorite city in FL. Sieta Beach is just breathtakingly beautiful.
And a red tide even uglier and more poisonous than the one in the water is polluting that beautiful city.",NA,NA,NA,NA,NA
"14","@miamijj48 I imagine red tide in Sarasota when I look at that table","2796157492","1729377058285887564","1729267229777113317",2023-11-28 05:49:55,FALSE,"19612969","everyone","en",FALSE,"spring hill","2014-09-30T19:38:19.000Z","https://pbs.twimg.com/profile_images/1661629652568244234/jh5qynIO_normal.jpg",FALSE,"American bot","jsnjarrell76","Tha Duece",0,0,1,0,0,7,112,25,23246,8,1080,"@miamijj48 I imagine red tide in Sarasota when I look at that table",NA,NA,NA,NA,NA
"15","@cphollis59 Sarasota. Taxpaying Citizen and Voter. 
Trump Central, some would say....yet I have only seen ""liberal"" protests (when I run into them). Thousands marches for Women's thing....
It would be a nice place if not for Red Tide and poop in the water. I wish you would help fix that.. ","1421881788536872960","1726060390411350063","1725694916674687042",2023-11-19 02:10:40,FALSE,"1650659741788516353","everyone","en",FALSE,"Sarasota County, FL","2021-08-01T17:14:25.000Z","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg",FALSE,"Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...","SocratesPoly","Ardmore191",0,1,0,0,0,33,212,17,13612,9,153,"@cphollis59 Sarasota. Taxpaying Citizen and Voter. 
Trump Central, some would say....yet I have only seen ""liberal"" protests (when I run into them). Thousands marches for Women's thing....
It would be a nice place if not for Red Tide and poop in the water. I wish you would help fix that.",NA,NA,FALSE,NA,NA
"16","Sarasota Bay: Local experts search for red tide answers

. http   www algasci com Article Local experts search for red tide answers  7C Your Observer 498752","1419475371897069573","1724986422556271040","1724986422556271040",2023-11-16 03:03:06,FALSE,NA,"everyone","en",FALSE,"Paoli, Pa","2021-07-26T01:52:06.000Z","https://pbs.twimg.com/profile_images/1419476813529690115/_xQih6_2_normal.jpg",FALSE,"Combating Algae Blooms worldwide.","AlgaSci","AlgaSci",0,0,0,0,0,8,72,42,7104,0,35,"Sarasota Bay: Local experts search for red tide answers

https://t.co/2Elyiahhlt",NA,"https://t.co/4OYWm2rRCN",FALSE,NA,NA
"17","RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","730963068","1724914713002184866","1724914713002184866",2023-11-15 22:18:09,FALSE,NA,"everyone","en",FALSE,"Palm Harbor, FL","2012-08-01T16:09:25.000Z","https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg",FALSE,"Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.","wusfschreiner","Mark Schreiner",2,0,0,0,0,0,1651,3007,23853,58,161500,"RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",NA,NA,FALSE,NA,NA
"18","RT @floridafriends: ""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","1724226594770767872","1724860077444608229","1724860077444608229",2023-11-15 18:41:03,FALSE,NA,"everyone","en",FALSE,"Eustis, Florida","2023-11-14T00:43:55.000Z","https://pbs.twimg.com/profile_images/1724230317966327808/Z0LzqDOe_normal.png",FALSE,"Promote the preservation and protection of the natural resources of Lake County, Florida
Join us! https://t.co/oEF00TpLeK
🌳🛶🦅💦🦦🐻🪻","LCConservationC","Lake County Conservation Council",1,0,0,0,0,0,2,33,16,0,6,"RT @floridafriends: ""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" https://t.co/CQsHB82H2x","1724453127686898062","https://t.co/4ZEu0F8pKL",FALSE,NA,NA
"19","""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","278560749","1724844964570698188","1724844964570698188",2023-11-15 17:41:00,FALSE,NA,"everyone","en",FALSE,"Florida","2011-04-07T14:28:47.000Z","https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_normal.jpg",FALSE,"1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz","floridafriends","Friends of Florida",1,0,5,0,0,195,6251,3306,12779,173,241,"""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" https://t.co/CQsHB82H2x",NA,"https://t.co/gTjDwzmo2H",FALSE,NA,NA
"20","RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","377666632","1724794287295193276","1724794287295193276",2023-11-15 14:19:37,FALSE,NA,"everyone","en",FALSE,"Land O Lakes, Florida","2011-09-21T22:53:34.000Z","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg",FALSE,"Radio man, Podcast man, Writer man","radiocraigkopp","Craig Kopp",2,0,0,0,0,0,953,1522,35547,62,31281,"RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",NA,NA,FALSE,NA,NA
"21","@wusf The phosphate industry preparing a big dump","1455497329654513670","1724778292530598286","1724775507072323904",2023-11-15 13:16:04,FALSE,"17544442","everyone","en",FALSE,NA,"2021-11-02T11:30:12.000Z","https://pbs.twimg.com/profile_images/1455738738613661701/IlspCzTU_normal.jpg",FALSE,"Formula 1","Formula_Box","Box Box Box",0,0,0,0,0,18,43,188,4608,3,32619,NA,NA,NA,TRUE,NA,NA
"22","As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","17544442","1724775507072323904","1724775507072323904",2023-11-15 13:05:00,FALSE,NA,"everyone","en",FALSE,"Tampa, FL","2008-11-21T20:07:08.000Z","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg",FALSE,"WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","wusf","WUSF",2,1,1,0,0,224,14926,2349,39775,0,2722,"As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",NA,"https://t.co/KBo4cZ4tOe",FALSE,NA,NA
"23","Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality -  #GoogleAlerts. https   news yahoo com amphtml sarasota manatee experts highlight efforts 135748971 html","534263140","1724764755833827825","1724764755833827825",2023-11-15 12:22:17,FALSE,NA,"everyone","en",FALSE,NA,"2012-03-23T12:49:26.000Z","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,"","FloridaIssues","Florida Issues",0,0,0,0,0,18,1050,9,147542,37,1181,"Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality - https://t.co/vivzM4BMWx #GoogleAlerts",NA,NA,FALSE,NA,NA
"24","Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","6942422","1724427473381712225","1724427473381712225",2023-11-14 14:02:02,FALSE,NA,"everyone","en",FALSE,"Sarasota, Florida","2007-06-19T21:13:46.000Z","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png",FALSE,"The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","HeraldTribune","Sarasota Herald-Tribune",0,0,0,0,0,496,63327,823,122691,922,2038,"Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality https://t.co/uXvIJSJNI3",NA,"https://t.co/W5oFw0FxIi",FALSE,NA,NA
"25","Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here:  . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com GCOOS1 status 1724075961954496597 photo 1","1073567267718352896","1724075961954496597","1724075961954496597",2023-11-13 14:45:15,FALSE,NA,"everyone","en",FALSE,"Gulf of Mexico","2018-12-14T13:15:57.000Z","https://pbs.twimg.com/profile_images/1073569233446076416/tOAuRcsp_normal.jpg",FALSE,"GCOOS is the heart of data collection for ocean and coastal waters in  the Gulf of Mexico. We are the only certified observing system focused only on the Gulf.","GCOOS1","GCOOS",0,0,0,0,0,30,330,111,591,0,25,"Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here: https://t.co/JwyULtqnjz https://t.co/1tgrTQjgFC",NA,"https://t.co/BowfhNw5qE",FALSE,NA,NA
"26","Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here:  . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com dolphinsarasota status 1724075956292243878 photo 1","222863886","1724075956292243878","1724075956292243878",2023-11-13 14:45:14,FALSE,NA,"everyone","en",FALSE,"Sarasota, Florida, USA","2010-12-04T17:46:20.000Z","https://pbs.twimg.com/profile_images/1182470751/logo-FB_normal.gif",FALSE,"We are the world’s longest-running study of a wild dolphin population. Since 1970, our research has been helping humans save dolphins across the planet.","dolphinsarasota","SDRP",0,0,1,0,0,97,958,43,848,0,18,"Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here: https://t.co/GrZKV0aQ7g https://t.co/7VJlQiX1cS",NA,"https://t.co/KngnvyYozJ",FALSE,NA,NA
"27","Don't miss the chance to join the conversation on Red Tide in the Gulf Coast panel discussion hosted by USF Sarasota-Manatee and the Science and Technology Society. 

Tickets ⬇️ . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com USFSM status 1723702315712921675 photo 1","39825849","1723702315712921675","1723702315712921675",2023-11-12 14:00:31,FALSE,NA,"everyone","en",FALSE,"Sarasota, Florida","2009-05-13T20:26:22.000Z","https://pbs.twimg.com/profile_images/1713687305209229312/ledooemG_normal.jpg",FALSE,"The official Twitter account for the University of South Florida Sarasota-Manatee campus.","USFSM","USF Sarasota-Manatee campus",0,0,0,0,0,55,5752,964,6819,121,2866,"Don't miss the chance to join the conversation on Red Tide in the Gulf Coast panel discussion hosted by USF Sarasota-Manatee and the Science and Technology Society. 

Tickets ⬇️https://t.co/gqNTXK7Cq6 https://t.co/L6wm00Uv5m",NA,"https://t.co/N4aDPyE8xM",NA,NA,NA
"28","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1723358117571039232","1723361869799231651","1723361869799231651",2023-11-11 15:27:42,FALSE,NA,"everyone","en",FALSE,"Vermont/Burlington","2023-11-11T15:12:55.000Z","https://pbs.twimg.com/profile_images/1723358564880961536/fesBJhCF_normal.jpg",FALSE,"","VxxERDIE","VERDIE",365,0,0,0,0,0,0,37,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"29","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1723249718984130560","1723257027915354295","1723257027915354295",2023-11-11 08:31:06,FALSE,NA,"everyone","en",FALSE,"Indiana/South Bend","2023-11-11T08:02:09.000Z","https://pbs.twimg.com/profile_images/1723250065253306369/Ph_lkHV2_normal.jpg",FALSE,"","MARIzykeSOL","MARISOL",365,0,0,0,0,0,0,33,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"30","Brown, algae-filled water is not the vision we have for our community. We need the flow of clean, fresh water to restore the beauty and vitality of our precious Little Sarasota Bay. It's time to take action for a healthier, more vibrant environment. . https   twitter com PassRestoration status 1722994405894742123 photo 1","1628908176882950144","1722994405894742123","1722994405894742123",2023-11-10 15:07:32,FALSE,NA,"everyone","en",FALSE,"Sarasota, FL","2023-02-24T00:02:44.000Z","https://pbs.twimg.com/profile_images/1633115429764755459/q_WhqL2o_normal.jpg",FALSE,"It’s time to bring the natural beauty of Little Sarasota Bay back to life.
It’s time to Open Midnight Pass. 🙌","PassRestoration","Midnight Pass Restoration",0,0,0,0,0,11,8,1,99,0,3,"Brown, algae-filled water is not the vision we have for our community. We need the flow of clean, fresh water to restore the beauty and vitality of our precious Little Sarasota Bay. It's time to take action for a healthier, more vibrant environment. https://t.co/U8tVcFaESK",NA,"https://t.co/mqSy7VonEU",NA,NA,NA
"31","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1295861314229690369","1722848601783636279","1722848601783636279",2023-11-10 05:28:10,FALSE,NA,"everyone","en",FALSE,"Silly Goose University","2020-08-18T23:13:17.000Z","https://pbs.twimg.com/profile_images/1696205622893555726/Ga1kMp5k_normal.jpg",FALSE,"Guatemerican PhD employee @mediaatillinois from LA studying teen Latine girlhoods in media 💅🏽Prev @calstatela & @nyuniversity","doctorstephy","Stephanie! 🪩 (she/ella/lei)",365,0,0,0,0,0,565,1347,2584,1,12103,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1707826578074353699",NA,NA,NA,NA
"32","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1234278407539744769","1722836196475187536","1722836196475187536",2023-11-10 04:38:52,FALSE,NA,"everyone","en",FALSE,"Ithaca, NY","2020-03-02T00:44:47.000Z","https://pbs.twimg.com/profile_images/1696704854255616001/wJEtlEDS_normal.jpg",FALSE,"Ithaca College '24 || she/her || Newsletter Editor @IthacanOnline || President of Ithaca College NLGJA|| Help girl I'm trying to think of a punny headline","ElizabethKhar26","Elizabeth Kharabadze",365,0,0,0,0,0,32,109,100,1,915,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/ubJnKH2pXr",NA,NA,NA
