"","text","reply_settings","lang","author_id","created_at.x","in_reply_to_user_id","possibly_sensitive","id","conversation_id","username","description","name","created_at.y","location","verified","protected","profile_image_url","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"11","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","en","974451124760645632",2024-05-15 14:08:32,NA,FALSE,"1790746089017987303","1790746089017987303","chartjulian","Mom w/1 son & his wife, 3 rescue cats
 BA Psychology '04
 Pragmatic, Empathic
!Sarcastic!
#MiamiNative (upcoast) #PlantAGarden
 #CatLover #AdoptDontShop","Char Julian🦋🌈🌺☮🌻🐝🌴🐈","2018-03-16T01:03:47.000Z"," My Favorite Beach, USA ",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1581277175940005894/dSgq5uoE_normal.jpg",NA,"1509911704213327882",12,0,0,0,0,0,1901,2198,62037,0,148198,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"12","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","en","1220123361461796864",2024-05-15 14:01:08,NA,FALSE,"1790744224775749745","1790744224775749745","DonnaGallipeau","Nobody special.B.A.Nursing Diploma.2 awesome kids and three glorious https://t.co/V9PzdZ5XkZ handsome actors,kids,travel,Art.Hate fascists.Hate cruelty.Married X 2.","Donna Gallipeau","2020-01-22T23:17:48.000Z","Melbourne,Fl.and Newport,R.I.",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1221108545057280000/hDLPCzTl_normal.jpg",NA,NA,12,0,0,0,0,0,3318,513,201185,3,281073,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"13","@Cathy2NotToday I was in Longboat Key this past July and the water temps were at least 110. I've lived in Florida my whole life (and in LBK for 6 years) and never seen anything like it. It's truly frightening.","everyone","en","1538143625947025409",2024-05-15 13:48:37,"1078336774907281408",FALSE,"1790741077642891295","1790562639979905214","Sweetiesue1111","","Sweet Sue","2022-06-18T12:56:59.000Z",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1545345972309397505/O1xp0dfz_normal.jpg",NA,NA,0,0,1,0,0,3,657,177,13433,5,296286,NA,TRUE,NA,NA
"14","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","en","1186630772683354112",2024-05-15 13:10:18,NA,FALSE,"1790731432995831927","1790731432995831927","WSSMomma","Transparency and Truth should be common ground for both parties.... Political junkie","Truth Seeker 🌐","2019-10-22T13:10:14.000Z","United States",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1587977972073611265/vAuUkApL_normal.jpg",NA,"1666447262489223168",12,0,0,0,0,0,1324,1510,110721,2,87325,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"15","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","en","1021061445675610112",2024-05-15 13:07:38,NA,FALSE,"1790730761986793801","1790730761986793801","Fievel131","Gimme some truth. my Governor is a Fascist. WOKE AS FVCK!  Now on Post @Fievel131","Fievel13🌈🌊🟧","2018-07-22T15:56:33.000Z","Floriduh",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1590206384968241152/SHw_rhTb_normal.jpg",NA,"1591268584663416834",12,0,0,0,0,0,10050,9242,162934,25,1165706,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"16","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","en","1232068669997494274",2024-05-15 13:00:56,NA,FALSE,"1790729074924532139","1790729074924532139","DianeHankinson5","Opinionated *VAXXED* Proud Democrat 💙💙   I AM ANTIFA 💙🇺🇸💙#RemoveRon#TeamDisney   Blocking All Magats #Trumpcrimefamilyforprison..
#BIDENHARRIS2024","Diane Hankinson","2020-02-24T22:24:28.000Z","Orlando, FL",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1366485798032470019/3VCHS3Yi_normal.jpg",NA,"1464572321721683969",12,0,0,0,0,0,5893,6207,179623,10,148415,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"17","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","en","28553174",2024-05-15 09:58:32,NA,FALSE,"1790683171551395986","1790683171551395986","dinnylou","Dem, concerned for humans and animals, ocean lover, firm believer in Karma. Dead Head NO DM’s please","DinnyLou ☮️🌻🇺🇦🟧","2009-04-03T12:37:41.000Z","IL, FL",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1354932211573788672/gfJam_3F_normal.jpg",NA,NA,12,0,0,0,0,0,1159,1484,27422,3,125245,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"18","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","en","1597676583103389696",2024-05-15 04:09:44,NA,FALSE,"1790595393199169571","1790595393199169571","Lurkersonne","Generation Jones. She/Her.  Progressive. Lurkyspout 🐋.
🚫DMs🚫","Lurkersun 🇵🇷🌼","2022-11-29T19:40:06.000Z","somewhere",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1603122069876740098/kxDSCugB_normal.jpg",NA,NA,12,0,0,0,0,0,271,1069,74488,0,149562,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"19","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","en","1718045160557146112",2024-05-15 03:53:09,NA,FALSE,"1790591222936993959","1790591222936993959","Faith1103831652","","Faith","2023-10-27T23:21:17.000Z",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1718045727677386752/-MD6IXJk_normal.jpg",NA,NA,12,0,0,0,0,0,262,123,5168,0,22634,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"20","@Cathy2NotToday It is unmistakable. It’s going to be a long, hot summer.","everyone","en","1279054667570348035",2024-05-15 03:46:14,"1078336774907281408",FALSE,"1790589480832729274","1790562639979905214","Gatorpharmer_ks","Mom,MiMi,PharmD 🌊🌊🌊","kim schade","2020-07-03T14:10:05.000Z",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1497430187423772674/Az6Ab5wX_normal.jpg",NA,"1607695560823263232",0,0,1,0,0,6,5617,5768,43347,3,371029,NA,TRUE,NA,NA
"21","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","en","253106377",2024-05-15 02:41:04,NA,FALSE,"1790573080810496012","1790573080810496012","CynicalVision50","The DEA WarOnDrugs IS *The OpioidCrisis* PrescriptionPainMeds Were NEVER The Crisis *10 Million Suffer as The DEA BAN MFG CII-Opiate PainMeds🧛‍♂️100,000Yr DEAd","CynicalVisionary","2011-02-16T15:30:26.000Z","EARTH",FALSE,FALSE,"https://pbs.twimg.com/profile_images/490210542745686016/sljEO5Pz_normal.jpeg",NA,"1600862361128259584",12,0,0,0,0,0,3556,4335,873171,79,34612,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"22","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","en","39163685",2024-05-15 02:13:38,NA,FALSE,"1790566178093707396","1790566178093707396","scotjenb","Dir of Inf Cntrl. Any opinions expressed are mine alone & don’t reflect those of my employer. Veteran, former ICU RN the viruses & fungi will have the last word","Scott Brown","2009-05-11T01:52:38.000Z","Florida, USA",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1586375543007678465/1ReMobwc_normal.jpg",NA,NA,12,0,0,0,0,0,714,501,11308,13,72405,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"23","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","en","766745056367644672",2024-05-15 02:05:10,NA,FALSE,"1790564048028704834","1790564048028704834","DarrinHall15","Trying to make a better world for my kids
#Facts #Science #Ethics
#VoteBlue","Darrin Hall","2016-08-19T21:14:01.000Z","Miami, FL",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1617929208470044689/TG0jttrL_normal.jpg",NA,"1198300309946286082",12,0,0,0,0,0,29467,32356,104218,5,103906,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"24","We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","en","1078336774907281408",2024-05-15 01:59:35,NA,FALSE,"1790562639979905214","1790562639979905214","Cathy2NotToday","back up to @CathyNotToday —Susp 12/9/22 for offend DESANTIS -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson","CathyNotToday2🗳️","2018-12-27T17:08:16.000Z","Ass in Fl : Heart in Boston",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg",NA,"1747321225821532669",12,2,29,0,0,524,5479,2365,46999,0,75108,"We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"25","Did you know The Roskamp Institute does free memory screenings? Call today to schedule!  (941)-752-2949 EXT 3059

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   twitter com RoskampInst status 1787870760024825904 photo 1","everyone","en","6034772",2024-05-07 15:43:00,NA,FALSE,"1787870760024825904","1787870760024825904","RoskampInst","The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","The Roskamp Institute","2007-05-14T14:43:39.000Z","Sarasota, FL",FALSE,FALSE,"https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg","https://t.co/ZJIbdh4LZu",NA,0,0,1,0,0,4,197,44,923,6,8,"Did you know The Roskamp Institute does free memory screenings? Call today to schedule!  (941)-752-2949 EXT 3059

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/Q96YHXvlB4",NA,NA,NA
"26","Happy Nurse Appreciation Week!
Paula, Thank You for all that you do at The Roskamp Institute

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   twitter com RoskampInst status 1787492582697681083 photo 1","everyone","en","6034772",2024-05-06 14:40:16,NA,FALSE,"1787492582697681083","1787492582697681083","RoskampInst","The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","The Roskamp Institute","2007-05-14T14:43:39.000Z","Sarasota, FL",FALSE,FALSE,"https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg","https://t.co/ZJIbdh4LZu",NA,0,0,0,0,0,15,197,44,923,6,8,"Happy Nurse Appreciation Week!
Paula, Thank You for all that you do at The Roskamp Institute

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/eH4Ag1bF8x",NA,NA,NA
"27","RT @CyanoTracker: Sarasota Bay Estuary Program Executive Director David Tomasko said that while it's uncertain whether the algae levels are increasing, they are worse than last year. . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","everyone","en","37016034",2024-05-03 13:55:23,NA,FALSE,"1786394123156812065","1786394123156812065","DrLimnology","limnologist | Director - Flathead L Bio Station | Bierman Prof of Ecology - U Montana | Director - Sustainable P Alliance, ASU | Member - NAS | opinions mine","Dr. Jim Elser, PhD 🇺🇸","2009-05-01T19:13:16.000Z","Flathead Lake, Montana",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1430284433517473796/UGNImkAo_normal.jpg","https://t.co/p3Hp8HRDrj","1343981193839005696",1,0,0,0,0,0,5654,805,28070,83,14209,"RT @CyanoTracker: Sarasota Bay Estuary Program Executive Director David Tomasko said that while it's uncertain whether the algae levels are increasing, they are worse than last year. https://t.co/dt8vXHvZZe",NA,NA,NA
"28","RT @VoteWaterFL: Springtime in Florida and the living is algae... er, easy . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","everyone","en","1441758901091794949",2024-05-03 11:18:01,NA,FALSE,"1786354519716044808","1786354519716044808","TJ_Ormseth","Legal and true crime news geek, mostly Florida🗞 Feminist ♀️ Cats 🐈‍⬛🐈 Books📚
DV and SA survivor💪 Happily married 👭 Disabled 🦽 No Lists","TJ in Orlando 🏳️‍🌈🇺🇦🌊🌎🐬🐝🕊","2021-09-25T13:38:18.000Z","Orlando, FL",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg",NA,NA,1,0,0,0,0,0,857,506,42301,1,161917,"RT @VoteWaterFL: Springtime in Florida and the living is algae... er, easy https://t.co/1Qd9Bsj9zW",NA,NA,NA
"29","Springtime in Florida and the living is algae... er, easy . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","everyone","en","2701863841",2024-05-03 10:40:51,NA,FALSE,"1786345168649515358","1786345168649515358","VoteWaterFL","Fighting political corruption in Florida by galvanizing public resolve to end the systemic pollution and mismanagement of our waterways.","VoteWater","2014-08-02T22:02:05.000Z","Florida, USA",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1261323378079735808/MGIjyXmc_normal.jpg","https://t.co/KznHCq17zJ",NA,1,0,0,0,0,75,2034,1176,5024,27,1312,"Springtime in Florida and the living is algae... er, easy https://t.co/1Qd9Bsj9zW",NA,NA,NA
