"","text","reply_settings","lang","possibly_sensitive","id","author_id","created_at.x","conversation_id","profile_image_url","location","url","username","verified","created_at.y","description","protected","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"11","Sarasota Research Facility Planning More Studies On Red Tide Effects - WWSB -  #GoogleAlerts. https   www mysuncoast com 2024 03 03 sarasota research facility planning more studies red tide effects","everyone","en",FALSE,"1764435135112310861","534263140",2024-03-03 23:38:12,"1764435135112310861","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,NA,"FloridaIssues",FALSE,"2012-03-23T12:49:26.000Z","",FALSE,"Florida Issues",NA,0,0,1,0,0,31,1067,9,150906,37,1239,"Sarasota Research Facility Planning More Studies On Red Tide Effects - WWSB - https://t.co/H4Vpr4s81p #GoogleAlerts",NA,NA,NA,NA
"12","Sarasota Research Facility Planning More Studies On Red Tide Effects
. https   www newsbreak com news 3354507238793 sarasota research facility planning more studies on red tide effects","everyone","en",FALSE,"1764425799166288054","1306125458203987968",2024-03-03 23:01:06,"1764425799166288054","https://pbs.twimg.com/profile_images/1562526172570947584/7wPD_jKl_normal.jpg","North Port, Florida","https://t.co/E1rX5Wrptt","RJ_RAGE_ZX_1987",FALSE,"2020-09-16T07:00:53.000Z","Video Games, Sports, Movies, Comics, Manga, Anime, Real World Events. XBOX gamertag RJ RAGE ZX 1987 & PlayStation, Steam, Epic, Twitch RJ_RAGE_ZX_1987",FALSE,"Rodrick Martin (RJ RAGE ZX 1987)","1764023367139553717",0,0,0,0,0,8,1546,4997,200673,9,122627,"Sarasota Research Facility Planning More Studies On Red Tide Effects
https://t.co/yEuMDS5NNJ",NA,NA,NA,NA
"13","@RoostersWorldja My friend in Sarasota complains  about them.  Its called Red Tide when there’s so many.  Looks similar.  My cousin born circa 1919 John Burke, Copague, NY researched these. 
. https   archive nytimes com query nytimes com gst fullpage 9B07E3D9173AF937A25754C0A96E9C8B63 html","everyone","en",FALSE,"1764034032017293784","2158905988",2024-03-02 21:04:22,"1763396559981392104","https://pbs.twimg.com/profile_images/1738326072880496641/Tagop1yS_normal.jpg","London, England","https://t.co/sZFwT6wygs","ValerieLondon18",FALSE,"2013-10-29T17:43:04.000Z","https://t.co/TVADi9d49Y",FALSE,"Valerie 🇮🇪 🇮🇱 🎗","1762031581210763515",0,0,0,0,0,4,152,139,12859,10,20815,"@RoostersWorldja My friend in Sarasota complains  about them.  Its called Red Tide when there’s so many.  Looks similar.  My cousin born circa 1919 John Burke, Copague, NY researched these. 
https://t.co/1Q7odsOHh8","518624762",NA,NA,NA
"14","@BillionDollarUW @GRomePow Hmmm. Red tide, pedophiles on every block, illegal immigrants everywhere, hurricanes, idk. I think the Florida census is a lie. I doubt more people are coming. In fact, I bet Florida's population is declining. I know this season in the Sarasota are was desolate, and slow. ","everyone","en",FALSE,"1763619066193793251","1140026988092174338",2024-03-01 17:35:26,"1763386322658701755","https://pbs.twimg.com/profile_images/1753174932136013825/--p2XGam_normal.jpg",NA,NA,"Dale83041803",FALSE,"2019-06-15T22:43:09.000Z","Scholar",FALSE,"Dale",NA,0,1,2,0,0,18,170,64,4819,1,551,"@BillionDollarUW @GRomePow Hmmm. Red tide, pedophiles on every block, illegal immigrants everywhere, hurricanes, idk. I think the Florida census is a lie. I doubt more people are coming. In fact, I bet Florida's population is declining. I know this season in the Sarasota are was desolate, and slow","1586865215853187072",NA,NA,NA
"15","This is the end of the tourism and fishing industry in the west coast of FL. Red Algae blooms are caused by runoff from the mining and sugar cane industries. Property values from Naples to Sarasota will plummet. . https   twitter com craigtimes status 1762900142925988309","everyone","en",FALSE,"1763207662810910978","1427079519878459392",2024-02-29 14:20:40,"1763207662810910978","https://pbs.twimg.com/profile_images/1445897212135833602/s1EWMloK_normal.jpg",NA,NA,"JorgeLopezBern1",FALSE,"2021-08-16T01:28:02.000Z","Husband, father, grandfather. once upon a time Republican. 🇺🇦",FALSE,"Jorge Lopez-Bernal",NA,0,0,2,0,0,26,279,337,6426,0,5947,"This is the end of the tourism and fishing industry in the west coast of FL. Red Algae blooms are caused by runoff from the mining and sugar cane industries. Property values from Naples to Sarasota will plummet. https://t.co/ZYEZH384UC",NA,NA,NA,NA
"16","@NiclasQSwede @the17letter That was just the icing on the cake...Sarasota was a Red Tide/cyanobacteria feast..Fish kills ..the 1st ( of many) was 970,000 tons on Siesta Key...&amp; then the infrastructure overflowed into the Gulf...not ever on the msm..No.1 beach in US..hellhole..I was a loony !. ","everyone","en",FALSE,"1762269021381046693","1737990725801807873",2024-02-27 00:10:50,"1760230861054575043","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg","Ponte Vedra Bch, Fla",NA,"KMiezok",FALSE,"2023-12-22T00:17:47.000Z","ThanQ...enjoying the Journey",FALSE,"Kim Miezok-desideri",NA,0,0,1,0,0,19,640,125,7340,1,13265,"@NiclasQSwede @the17letter That was just the icing on the cake...Sarasota was a Red Tide/cyanobacteria feast..Fish kills ..the 1st ( of many) was 970,000 tons on Siesta Key...&amp; then the infrastructure overflowed into the Gulf...not ever on the msm..No.1 beach in US..hellhole..I was a loony !","1702362448307625984",NA,NA,NA
"17","@lessbarb My guess is residual neurotoxins from Red Tides in the greater Sarasota area... 😗 . https   twitter com bobdevo status 1761413917312450694 photo 1","everyone","en",FALSE,"1761413917312450694","123319329",2024-02-24 15:32:58,"1761404210053063068","https://pbs.twimg.com/profile_images/1753858966738591744/r1wGjlvO_normal.jpg",NA,NA,"bobdevo",FALSE,"2010-03-15T18:24:03.000Z","https://t.co/60lh6Nwt8I",FALSE,"Robert Lewis",NA,0,0,1,0,0,22,484,267,14314,16,22991,"@lessbarb My guess is residual neurotoxins from Red Tides in the greater Sarasota area... 😗 https://t.co/dOOdeBzCuu","269873890",NA,NA,NA
"18","@shoesonplease Just spent a month in Sarasota area. Very busy. Siesta Key beach is amazing, Nakomis is quieter but shelly not sand, Turtle Beach is smaller but beatiful, Mansato Beach in Englewood is lovely. Watch for red tide, makes all beaches not fun. On Atlantic now and prefer over gulf. ","everyone","en",FALSE,"1761025627879096434","1519107023257935876",2024-02-23 13:50:02,"1761020755477725264","https://pbs.twimg.com/profile_images/1519113856454438912/W0AqLnf3_normal.jpg","Frankfort, Michigan ",NA,"RedMiaLoves5",FALSE,"2022-04-27T00:12:24.000Z","Conservative Michigan woman working hard to take back this once great state.",FALSE,"Mia",NA,0,1,1,0,0,131,296,189,3212,0,26563,"@shoesonplease Just spent a month in Sarasota area. Very busy. Siesta Key beach is amazing, Nakomis is quieter but shelly not sand, Turtle Beach is smaller but beatiful, Mansato Beach in Englewood is lovely. Watch for red tide, makes all beaches not fun. On Atlantic now and prefer over gulf","1033793273532428290",NA,NA,NA
"19","@CainLightworker @ELExodus7 Christian cassette co..anyway became Born Again filled with the spirit..and eyes opened..The mefical..Political..even  in villages corrupt..power grabers..Thenyrs later lived in Sarasota..Red Tide..Fish kills infrastructure over flows..Death everywhere.... ","everyone","en",FALSE,"1760796010782085293","1737990725801807873",2024-02-22 22:37:37,"1760777444209123444","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg","Ponte Vedra Bch, Fla",NA,"KMiezok",FALSE,"2023-12-22T00:17:47.000Z","ThanQ...enjoying the Journey",FALSE,"Kim Miezok-desideri",NA,0,0,0,0,0,14,591,123,6562,1,12026,"@CainLightworker @ELExodus7 Christian cassette co..anyway became Born Again filled with the spirit..and eyes opened..The mefical..Political..even  in villages corrupt..power grabers..Thenyrs later lived in Sarasota..Red Tide..Fish kills infrastructure over flows..Death everywhere...","1631397423766716416",NA,NA,NA
"20","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","everyone","en",FALSE,"1756320038699610346","1709988124967739392",2024-02-10 14:11:42,"1756113033506759128","https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg",NA,NA,"MammoWarrior",FALSE,"2023-10-05T17:45:36.000Z","",FALSE,"MammoWarrior",NA,0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1014970967427297280",NA,NA,NA
"21","@OwenBenjamin Venice Beach, FL. Check the timing as they can get a bad red tide, but it’s a great area. The beaches are known for shells and shark tooth’s and the scuba diving is great because of the reef system there. And on the other component of your ask, it’s 90% white.","subscribers","en",FALSE,"1755590940138365382","253363416",2024-02-08 13:54:32,"1755447084004839658","https://pbs.twimg.com/profile_images/1679627895365312514/LlLBYN1I_normal.jpg",NA,NA,"Tay_Twice",FALSE,"2011-02-17T02:47:25.000Z","",FALSE,"T","887018353839276032",0,0,0,0,0,82,121,79,2655,2,4240,"@OwenBenjamin Venice Beach, FL. Check the timing as they can get a bad red tide, but it’s a great area. The beaches are known for shells and shark tooth’s and the scuba diving is great because of the reef system there. And on the other component of your ask, it’s 90% white.","54716387",NA,NA,NA
"22","@michaelshermer Also resulted in glowing walleye in Lake Nokomis.  Literally. The military transplanted phosphorescent algae to Minnesota for a sub spotting exercise (replicate Florida coast conditions). It worked, but glowing fish was a side effect.","everyone","en",FALSE,"1752824788136141040","9486472",2024-01-31 22:42:50,"1752818964215017636","https://pbs.twimg.com/profile_images/52925925/IMG_0484_smaller_normal.jpg","Houston, TX","https://t.co/x7bEDD4uwX","mprater",FALSE,"2007-10-16T21:24:09.000Z","In-house IP counsel, @michigantech mech eng, 911 & VW Westfalia.  Try to stay over my skis the right amount.",FALSE,"Matt Prater",NA,0,0,0,0,0,61,613,679,1304,29,659,"@michaelshermer Also resulted in glowing walleye in Lake Nokomis.  Literally. The military transplanted phosphorescent algae to Minnesota for a sub spotting exercise (replicate Florida coast conditions). It worked, but glowing fish was a side effect.","34868965",NA,NA,NA
"23","@ExtractedVideo Sarasota has that white sandie beaches really nice but that water the Gulf is so stagnant that red tide is nasty. East Coast beaches over west coast any day for me. With the flushing in &amp; out they will still have red tide but only in pockets not a whole county","everyone","en",FALSE,"1746205699137257790","1369087960591855619",2024-01-13 16:20:56,"1746193744473272332","https://pbs.twimg.com/profile_images/1741489995217526784/uVAa1lR5_normal.jpg","Nowhere, Near Here ",NA,"loverofOIL710",FALSE,"2021-03-09T00:50:03.000Z","B like 💦 my friends #stayfluid #StayLifted 🍄munching helps💯% #PitbullDad #hobbygardener #growyourown #HomeGrown #Yes2Meat #foodismedicine",FALSE,"Mostly Moist","1746157631394521365",0,1,1,0,0,4,1239,1046,7495,2,59080,"@ExtractedVideo Sarasota has that white sandie beaches really nice but that water the Gulf is so stagnant that red tide is nasty. East Coast beaches over west coast any day for me. With the flushing in &amp; out they will still have red tide but only in pockets not a whole county","1519696435821768704",NA,NA,NA
"24","@reazlepuff Somewhat related story: my girlfriend (at the time) went to Sarasota. Went to the beach where I was planning to propose. It was during red tide. At the time I get down on my knee she notices a dead horseshoe crab down by the water. Exclaims “a dead fish!” and almost walks away.","everyone","en",FALSE,"1744552964918751442","1252583198145613824",2024-01-09 02:53:33,"1744552289564590445","https://pbs.twimg.com/profile_images/1252584096238391297/oc7r5YZv_normal.jpg","Edgewood, KY",NA,"Rottinghaus_P",FALSE,"2020-04-21T13:01:34.000Z","Husband. Father. Businessman. Coach. “Every saint has a past, and every sinner has a future.” KY-4.",FALSE,"Patrick Rottinghaus",NA,0,0,0,0,0,50,169,593,2448,0,22394,"@reazlepuff Somewhat related story: my girlfriend (at the time) went to Sarasota. Went to the beach where I was planning to propose. It was during red tide. At the time I get down on my knee she notices a dead horseshoe crab down by the water. Exclaims “a dead fish!” and almost walks away.","1476251941642686471",NA,NA,NA
"25","@MeidasTouch @meidasjordy Glad things have caught up to him and his hypocritical wife. Also Sarasota is a beautiful place to live and hope we can remedy the red tide issues going forward.","everyone","en",FALSE,"1742239403504697781","1482348755642900480",2024-01-02 17:40:17,"1742228897964425484","https://pbs.twimg.com/profile_images/1482673790660354051/UCfX4cBc_normal.jpg","Florida ",NA,"Yode1J",FALSE,"2022-01-15T13:48:12.000Z","Wife. Mom. LMT. Fan of yoga, nature, schipperkes and common human decency.",FALSE,"J S Yoder","1644812119873814529",0,0,1,0,0,61,189,411,5491,0,10191,"@MeidasTouch @meidasjordy Glad things have caught up to him and his hypocritical wife. Also Sarasota is a beautiful place to live and hope we can remedy the red tide issues going forward.","1243560408025198593",NA,NA,NA
"26","@sannityusa @TruthTalker1101 He could come to Sarasota &amp; brag about how many 100's of millions of gallons of sewage he's letting go into our bay and gulf (lack of regulations and infrastructure)...or about Red Tide making the entire tourist season a bust for 2 of the last 5 years.
Reality differs from Ron. https://t.co/F833bT0v1h","everyone","en",FALSE,"1731119322188099898","1421881788536872960",2023-12-03 01:13:03,"1730964175965311339","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg","Sarasota County, FL",NA,"SocratesPoly",FALSE,"2021-08-01T17:14:25.000Z","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",FALSE,"Ardmore191",NA,0,0,0,0,0,13,222,17,14371,9,157,"@sannityusa @TruthTalker1101 He could come to Sarasota &amp; brag about how many 100's of millions of gallons of sewage he's letting go into our bay and gulf (lack of regulations and infrastructure)...or about Red Tide making the entire tourist season a bust for 2 of the last 5 years.
Reality differs from Ron. https://t.co/F833bT0v1h","1586825512764178432",NA,NA,NA
"27","https://t.co/nUFQdU8dWV","everyone","zxx",FALSE,"1730360648415281619","1659188647055470598",2023-11-30 22:58:21,"1730360648415281619","https://pbs.twimg.com/profile_images/1682136861110837249/fjSFwJKK_normal.jpg","nepal",NA,"LeoWouter28932",FALSE,"2023-05-18T13:27:57.000Z","",FALSE,"manoj sigdel",NA,0,0,0,0,0,3,118,330,300,0,50,"https://t.co/nUFQdU8dWV",NA,NA,NA,NA
"28","@BeaglesResist @Mdixon55 And it's a bloody shame, too.
Sarasota is my favorite city in FL. Sieta Beach is just breathtakingly beautiful.
And a red tide even uglier and more poisonous than the one in the water is polluting that beautiful city.","everyone","en",FALSE,"1730301362078973979","1159309877648535552",2023-11-30 19:02:46,"1730269036351508611","https://pbs.twimg.com/profile_images/1537921999036506113/rL0kULBH_normal.jpg",NA,NA,"bouchalsmom",FALSE,"2019-08-08T03:46:28.000Z","",FALSE,"@Foinnsmom🇺🇲🌊✍️☮️",NA,0,1,2,0,0,40,909,1109,191115,4,268800,"@BeaglesResist @Mdixon55 And it's a bloody shame, too.
Sarasota is my favorite city in FL. Sieta Beach is just breathtakingly beautiful.
And a red tide even uglier and more poisonous than the one in the water is polluting that beautiful city.","4823335694",NA,NA,NA
"29","@miamijj48 I imagine red tide in Sarasota when I look at that table","everyone","en",FALSE,"1729377058285887564","2796157492",2023-11-28 05:49:55,"1729267229777113317","https://pbs.twimg.com/profile_images/1661629652568244234/jh5qynIO_normal.jpg","spring hill",NA,"jsnjarrell76",FALSE,"2014-09-30T19:38:19.000Z","American bot",FALSE,"Tha Duece",NA,0,0,1,0,0,7,112,25,23246,8,1080,"@miamijj48 I imagine red tide in Sarasota when I look at that table","19612969",NA,NA,NA
"30","@cphollis59 Sarasota. Taxpaying Citizen and Voter. 
Trump Central, some would say....yet I have only seen ""liberal"" protests (when I run into them). Thousands marches for Women's thing....
It would be a nice place if not for Red Tide and poop in the water. I wish you would help fix that.. ","everyone","en",FALSE,"1726060390411350063","1421881788536872960",2023-11-19 02:10:40,"1725694916674687042","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg","Sarasota County, FL",NA,"SocratesPoly",FALSE,"2021-08-01T17:14:25.000Z","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",FALSE,"Ardmore191",NA,0,1,0,0,0,33,212,17,13612,9,153,"@cphollis59 Sarasota. Taxpaying Citizen and Voter. 
Trump Central, some would say....yet I have only seen ""liberal"" protests (when I run into them). Thousands marches for Women's thing....
It would be a nice place if not for Red Tide and poop in the water. I wish you would help fix that.","1650659741788516353",FALSE,NA,NA
"31","Sarasota Bay: Local experts search for red tide answers

. http   www algasci com Article Local experts search for red tide answers  7C Your Observer 498752","everyone","en",FALSE,"1724986422556271040","1419475371897069573",2023-11-16 03:03:06,"1724986422556271040","https://pbs.twimg.com/profile_images/1419476813529690115/_xQih6_2_normal.jpg","Paoli, Pa","https://t.co/4OYWm2rRCN","AlgaSci",FALSE,"2021-07-26T01:52:06.000Z","Combating Algae Blooms worldwide.",FALSE,"AlgaSci",NA,0,0,0,0,0,8,72,42,7104,0,35,"Sarasota Bay: Local experts search for red tide answers

https://t.co/2Elyiahhlt",NA,FALSE,NA,NA
