"","text","possibly_sensitive","id","created_at.x","author_id","lang","conversation_id","reply_settings","in_reply_to_user_id","profile_image_url","description","location","verified","url","name","username","protected","created_at.y","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links","reply.to.thread.no.term","pinned_tweet_id","geo_place_id"
"11","@cdecaro I won't be surprised if the HOA installs a fountain after this to do roughly that.",FALSE,"1690913903465635840",2023-08-14 02:31:04,"33923","en","1690910637239541760","everyone","86216086","https://pbs.twimg.com/profile_images/1280336138486636545/Hs2VC2bm_normal.jpg","Leadership + Design ᴇꜱᴛᴅ 1999. 
https://t.co/CEN5JuUVKX
Buzzsprout, Desquared, Meta alum, Authentic Jobs. 
I love to see the temple. Teller of fine dad jokes.","Sarasota, Florida",TRUE,"https://t.co/05XLRZylwj","Cameron Moll","cameronmoll",FALSE,"2006-12-01T12:50:35.000Z",0,0,2,0,0,54,48557,1088,27711,3142,NA,TRUE,"454336982882467840",NA
"12","@cameronmoll Can they artificially cycle the water?",FALSE,"1690911449017921536",2023-08-14 02:21:19,"86216086","en","1690910637239541760","everyone","33923","https://pbs.twimg.com/profile_images/1639307851616387073/G1M7mofa_normal.jpg","Raised by coyotes; School of Hard Knocks graduate with honors; Entrepreneur emeritus. Pragmatic polymath.","Fullerton, CA",TRUE,"https://t.co/JZtu7ZkXVE","C. DeCaro","cdecaro",FALSE,"2009-10-30T01:49:23.000Z",0,1,0,0,0,97,1967,856,59413,65,NA,TRUE,NA,NA
"13","Here's how extreme the heat + dryness is in Sarasota. This is the pond by our home. Hundreds and hundreds of dead fish (every white speck is one) possibly due to lack of fresh water w/oxygen or algae overgrowth. We've lived here many years and haven't seen a summer this dry. . https   twitter com cameronmoll status 1690910637239541760 video 1",FALSE,"1690910637239541760",2023-08-14 02:18:06,"33923","en","1690910637239541760","everyone",NA,"https://pbs.twimg.com/profile_images/1280336138486636545/Hs2VC2bm_normal.jpg","Leadership + Design ᴇꜱᴛᴅ 1999. 
https://t.co/CEN5JuUVKX
Buzzsprout, Desquared, Meta alum, Authentic Jobs. 
I love to see the temple. Teller of fine dad jokes.","Sarasota, Florida",TRUE,"https://t.co/05XLRZylwj","Cameron Moll","cameronmoll",FALSE,"2006-12-01T12:50:35.000Z",0,2,2,0,0,3172,48557,1088,27711,3142,"Here's how extreme the heat + dryness is in Sarasota. This is the pond by our home. Hundreds and hundreds of dead fish (every white speck is one) possibly due to lack of fresh water w/oxygen or algae overgrowth. We've lived here many years and haven't seen a summer this dry. https://t.co/eKSwQ93rZ5",FALSE,"454336982882467840",NA
"14","@tnega74 @US_Stormwatch @LeftwardSwing I live in Sarasota Florida. 

They used merky water with a shit ton of algae in it. As if black doesn’t trap heat. Go to any clear part of the ocean and it’s not 100. 

My point is, why can the atmosphere make the ocean that is 8 miles from me, 100 degrees, but not my pool….. ",FALSE,"1690414422475321344",2023-08-12 17:26:19,"1473648830893731842","en","1690142443826810886","everyone","1414343917538103309","https://pbs.twimg.com/profile_images/1673239487088820227/MgJGgN34_normal.jpg","","Florida, USA",FALSE,NA,"Jacob Moore","Jacobletrashe",FALSE,"2021-12-22T13:37:30.000Z",0,1,1,0,0,32,21,42,1298,0,"@tnega74 @US_Stormwatch @LeftwardSwing I live in Sarasota Florida. 

They used merky water with a shit ton of algae in it. As if black doesn’t trap heat. Go to any clear part of the ocean and it’s not 100. 

My point is, why can the atmosphere make the ocean that is 8 miles from me, 100 degrees, but not my pool….",FALSE,NA,NA
"15","@Graham6027 @BillBurr445495 @emh_mk1 @KyleKashuv BS, Florida beaches are wrecked from hurricane damage. And algae filled ocean. The corals are bleached and dying. Venice is man made pollution and can be cleaned up. Florida is extreme climate damage and is approaching the tipping point.",FALSE,"1688833578577043456",2023-08-08 08:44:36,"1497237191227056164","en","1688432633745666048","everyone","1620186319455653894","https://pbs.twimg.com/profile_images/1497237291156348958/w7TafDW9_normal.png","No cultism, no bull, just facts",NA,FALSE,NA,"philster611","philster612",FALSE,"2022-02-25T15:49:21.000Z",0,1,0,0,0,32,156,53,15847,3,"@Graham6027 @BillBurr445495 @emh_mk1 @KyleKashuv BS, Florida beaches are wrecked from hurricane damage. And algae filled ocean. The corals are bleached and dying. Venice is man made pollution and can be cleaned up. Florida is extreme climate damage and is approaching the tipping point.",NA,NA,NA
"16","@CodeMonkeyZ I live here 20 years Venice Fl

Average house $450,00 up

No manufacturers or tech jobs. Wages 16 to 18

Insurance 😰😰

Small business owners priced out,no lenders

Red tide Siesta Key last year killed us

Labor force sucks

Ron used us to run for President plain and simple",FALSE,"1688300545004474368",2023-08-06 21:26:31,"1315719032834850822","en","1688299374659395584","everyone","1812055789","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.","Florida",FALSE,NA,"Venice Florida","BobbyMe25857753",FALSE,"2020-10-12T18:20:50.000Z",0,0,1,0,0,26,255,995,2451,2,"@CodeMonkeyZ I live here 20 years Venice Fl

Average house $450,00 up

No manufacturers or tech jobs. Wages 16 to 18

Insurance 😰😰

Small business owners priced out,no lenders

Red tide Siesta Key last year killed us

Labor force sucks

Ron used us to run for President plain and simple",NA,NA,NA
"17","@NateBrulport I live here Venice Florida 20 plus years

He sucks

Poser

Hurricane Ian was a prop. Area still blue tarps and insurance nightmare. 

Red tide,unaffordable housing and Orlando homeless.

Ron left us for Jeb

Never ever will he hold office again",FALSE,"1688294460981985281",2023-08-06 21:02:21,"1315719032834850822","en","1687987050115420160","everyone","1178414826181271552","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.","Florida",FALSE,NA,"Venice Florida","BobbyMe25857753",FALSE,"2020-10-12T18:20:50.000Z",0,0,1,0,0,26,255,995,2451,2,"@NateBrulport I live here Venice Florida 20 plus years

He sucks

Poser

Hurricane Ian was a prop. Area still blue tarps and insurance nightmare. 

Red tide,unaffordable housing and Orlando homeless.

Ron left us for Jeb

Never ever will he hold office again",NA,NA,NA
"18","Who would want to swim in these stagnant waters full of toxic algae? The time to act is now. For our ecosystem, for our Sarasota wildlife, and for our future generations to come.

#RestoreMidnightPass #MidnightPass #Sarasota #Florida #bradenton #srq #siestakey #sarasotaflorida . https   twitter com PassRestoration status 1686473677158625280 photo 1",FALSE,"1686473677158625280",2023-08-01 20:27:12,"1628908176882950144","en","1686473677158625280","everyone",NA,"https://pbs.twimg.com/profile_images/1633115429764755459/q_WhqL2o_normal.jpg","It’s time to bring the natural beauty of Little Sarasota Bay back to life.
It’s time to Open Midnight Pass. 🙌","Sarasota, FL",FALSE,"https://t.co/mqSy7VonEU","Midnight Pass Restoration","PassRestoration",FALSE,"2023-02-24T00:02:44.000Z",0,0,0,0,0,7,6,1,58,0,"Who would want to swim in these stagnant waters full of toxic algae? The time to act is now. For our ecosystem, for our Sarasota wildlife, and for our future generations to come.

#RestoreMidnightPass #MidnightPass #Sarasota #Florida #bradenton #srq #siestakey #sarasotaflorida https://t.co/req96wfeag",NA,NA,NA
"19","@JeremyRedfernFL Failed Leadership. 

Since 2013 Folks…

👉Home Insurance Failure 
👉Infrastructure Crumbles &amp; Floods 
👉Red Tide
👉Massive Sewage 💩 Spills
👉Malaria in Sarasota 
👉Affordable Housing Shortage 
👉High Fatalities on Roads 
👉 Skilled Labor Shortage
👉3rd Highest #COVID19  Deaths. ",FALSE,"1685630879408779264",2023-07-30 12:38:13,"1038424264502902784","en","1685399331161964545","everyone","65995404","https://pbs.twimg.com/profile_images/1251247896239931394/YAfgpHc4_normal.jpg","We need to Vote Blue in 2022! The @GOP Party is #ProfitsOverPeople ! Americans First NOT Big Corporations!","Florida, USA",FALSE,NA,"beapartofthemovement","beapartofthemo1",FALSE,"2018-09-08T13:50:12.000Z",0,0,0,0,0,19,1501,4658,24491,0,"@JeremyRedfernFL Failed Leadership. 

Since 2013 Folks…

👉Home Insurance Failure 
👉Infrastructure Crumbles &amp; Floods 
👉Red Tide
👉Massive Sewage 💩 Spills
👉Malaria in Sarasota 
👉Affordable Housing Shortage 
👉High Fatalities on Roads 
👉 Skilled Labor Shortage
👉3rd Highest #COVID19  Deaths",NA,"1265110691746365441",NA
"20","@TeamDeSantis Failed Leadership. 

Since 2013 Folks…

👉Home Insurance Failure 
👉Infrastructure Crumbles &amp; Floods 
👉Red Tide
👉Massive Sewage 💩 Spills
👉Malaria in Sarasota 
👉Affordable Housing Shortage 
👉High Fatalities on Roads 
👉 Skilled Labor Shortage
👉3rd Highest #COVID19  Deaths. ",FALSE,"1685559829392150528",2023-07-30 07:55:54,"1038424264502902784","en","1685388132873633792","everyone","1402637486510256135","https://pbs.twimg.com/profile_images/1251247896239931394/YAfgpHc4_normal.jpg","We need to Vote Blue in 2022! The @GOP Party is #ProfitsOverPeople ! Americans First NOT Big Corporations!","Florida, USA",FALSE,NA,"beapartofthemovement","beapartofthemo1",FALSE,"2018-09-08T13:50:12.000Z",0,0,2,0,0,55,1501,4658,24491,0,"@TeamDeSantis Failed Leadership. 

Since 2013 Folks…

👉Home Insurance Failure 
👉Infrastructure Crumbles &amp; Floods 
👉Red Tide
👉Massive Sewage 💩 Spills
👉Malaria in Sarasota 
👉Affordable Housing Shortage 
👉High Fatalities on Roads 
👉 Skilled Labor Shortage
👉3rd Highest #COVID19  Deaths",NA,"1265110691746365441",NA
"21","@AlfonsoAlmond @goddeketal @EdKrassen It's a good joke.  But just FYI-some of the views along the Indiana side of Lake Michigan are stunning. I lived in Sarasota and Clearwater but prefer beaches along Lake Michigan for the summer.  No salt, jellyfish, sharks, red tides, etc. https://t.co/UNB5IDbOah",FALSE,"1683514865573306368",2023-07-24 16:29:56,"1459597983440412681","en","1683456420983742468","everyone","382387482","https://pbs.twimg.com/profile_images/1587464648269479941/lqcCBCsQ_normal.jpg","",NA,FALSE,NA,"Keith","NuEastBeast",FALSE,"2021-11-13T19:04:37.000Z",0,0,1,0,0,28,83,57,4914,1,"@AlfonsoAlmond @goddeketal @EdKrassen It's a good joke.  But just FYI-some of the views along the Indiana side of Lake Michigan are stunning. I lived in Sarasota and Clearwater but prefer beaches along Lake Michigan for the summer.  No salt, jellyfish, sharks, red tides, etc. https://t.co/UNB5IDbOah",NA,NA,NA
"22","@NickKnudsenUS @Michael82621982 I remember when I lived in Sarasota Florida  red tide same thing maybe not as many still the smell would kill u",FALSE,"1683255265108406272",2023-07-23 23:18:23,"1298039054907240448","en","1682631153617104902","everyone","798953701972938752","https://pbs.twimg.com/profile_images/1683612478930927616/ebspk1-Y_normal.jpg","Happy go luckey",NA,FALSE,NA,"michael mangieri","michaelmangier6",FALSE,"2020-08-24T23:26:58.000Z",0,1,0,0,0,10,34,88,3479,0,"@NickKnudsenUS @Michael82621982 I remember when I lived in Sarasota Florida  red tide same thing maybe not as many still the smell would kill u",NA,"1521238208054505473",NA
"23","@saaaauuull @TyrelWatching As a person that frequently visits Venice Florida, they blame red tide.. red tide however is runoff from lake Okeechobee that sugar factories dump their toxic sludge into.. quite possibly a redirect upon redirect in blame?",FALSE,"1682846044302835722",2023-07-22 20:12:17,"2945839119","en","1682530112183336961","everyone","1189728422525915137","https://pbs.twimg.com/profile_images/1647787072839725063/GoTJ0ZYg_normal.jpg","MTG, libertarian, atheist, comic books, fitness, athlete, action figure collector
pronouns Your Majesty","Erie, PA",FALSE,NA,"King Benjamin Kage","5028_1",FALSE,"2014-12-28T14:32:11.000Z",0,0,1,0,0,10,67,283,775,0,"@saaaauuull @TyrelWatching As a person that frequently visits Venice Florida, they blame red tide.. red tide however is runoff from lake Okeechobee that sugar factories dump their toxic sludge into.. quite possibly a redirect upon redirect in blame?",NA,NA,NA
"24","@Brick_Suit I live in Venice Fl middle class.

Housing insurance is collapsing 

Affordable housing $500,000 on hospitality wages 

Red tide in March no help

I 75 traffic unsustainable 

Desantis voter scammed 

Nice feed Thank you💪🇺🇸",FALSE,"1682513085725065216",2023-07-21 22:09:13,"1315719032834850822","en","1682511729467740161","everyone","1139029234163245056","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.","Florida",FALSE,NA,"Venice Florida","BobbyMe25857753",FALSE,"2020-10-12T18:20:50.000Z",0,1,0,0,0,24,254,990,2399,1,"@Brick_Suit I live in Venice Fl middle class.

Housing insurance is collapsing 

Affordable housing $500,000 on hospitality wages 

Red tide in March no help

I 75 traffic unsustainable 

Desantis voter scammed 

Nice feed Thank you💪🇺🇸",NA,NA,NA
"25","@morgfair I left Sarasota after two years.  Couldn’t stand the politics and red tides choked my lungs for two winters.  I couldn’t put the border behind me fast enough.",FALSE,"1682386014675914755",2023-07-21 13:44:17,"1530676664472150017","en","1682186240416686080","everyone","156306739","https://pbs.twimg.com/profile_images/1548293375018684416/0WuI7j24_normal.jpg","Hmm.","North Smithfield, RI",FALSE,NA,"K S Kraus","KSKraus2",FALSE,"2022-05-28T22:25:55.000Z",0,0,2,0,0,32,95,83,1649,0,"@morgfair I left Sarasota after two years.  Couldn’t stand the politics and red tides choked my lungs for two winters.  I couldn’t put the border behind me fast enough.",NA,NA,NA
