"","text","author_id","id","conversation_id","created_at.x","reply_settings","possibly_sensitive","lang","protected","created_at.y","profile_image_url","url","name","verified","username","location","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"11","Harmful algae blooms are occurring on the coast of Sarasota Bay . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","356354647","1785826609330639117","1785826609330639117",2024-05-02 00:20:17,"everyone",FALSE,"en",FALSE,"2011-08-16T18:39:54.000Z","https://pbs.twimg.com/profile_images/511522556906455040/zt2XNZ8l_normal.jpeg","https://t.co/3GVpe7yvet","Susan Giles Wantuck",FALSE,"SGWantuck",NA,"News/Classical Music radio host, reporter, @NPR affiliate https://t.co/3GVpe7yvet and https://t.co/ld1zlrrKjO","1402738405067399168",0,0,0,0,0,44,2865,8969,32288,102,37645,"Harmful algae blooms are occurring on the coast of Sarasota Bay https://t.co/3vXmcfZKu2",NA,NA,NA,NA
"12","""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","278560749","1785800868211671113","1785800868211671113",2024-05-01 22:38:00,"everyone",FALSE,"en",FALSE,"2011-04-07T14:28:47.000Z","https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_normal.jpg","https://t.co/gTjDwzmo2H","Friends of Florida",FALSE,"floridafriends","Florida","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz",NA,4,0,6,1,0,237,6457,3291,13089,176,242,"""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" https://t.co/km1HvyDWvS",NA,NA,NA,NA
"13","RT @wusf: While most algae blooms are beneficial, some can be harmful. These cyanobacterial blooms can look like foam, scum or mats on the surface of water — and they come with an unpleasant odor.

 . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay. https   twitter com wusf status 1785761110911815886 photo 1","377666632","1785762662111993987","1785762662111993987",2024-05-01 20:06:11,"everyone",FALSE,"en",FALSE,"2011-09-21T22:53:34.000Z","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg",NA,"Craig Kopp",FALSE,"radiocraigkopp","Land O Lakes, Florida","Radio man, Podcast man, Writer man",NA,1,0,0,0,0,0,1026,1550,40221,60,36461,"RT @wusf: While most algae blooms are beneficial, some can be harmful. These cyanobacterial blooms can look like foam, scum or mats on the surface of water — and they come with an unpleasant odor.

https://t.co/OgnI9m9qIW https://t.co/Pdvh3Gg4VT",NA,NA,NA,NA
"14","While most algae blooms are beneficial, some can be harmful. These cyanobacterial blooms can look like foam, scum or mats on the surface of water — and they come with an unpleasant odor.

 . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay. https   twitter com wusf status 1785761110911815886 photo 1","17544442","1785761110911815886","1785761110911815886",2024-05-01 20:00:01,"everyone",FALSE,"en",FALSE,"2008-11-21T20:07:08.000Z","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","https://t.co/KBo4cZ4tOe","WUSF",FALSE,"wusf","Tampa, FL","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","1787836246024437952",1,0,1,0,0,106,15051,2342,40514,478,2708,"While most algae blooms are beneficial, some can be harmful. These cyanobacterial blooms can look like foam, scum or mats on the surface of water — and they come with an unpleasant odor.

https://t.co/OgnI9m9qIW https://t.co/Pdvh3Gg4VT",NA,NA,NA,NA
"15","@DebbieforFL You were the people screaming that Florida was permanently poisoned because of the red tide in 2018. You were the people who made it a crime, punishable by a $1000 fine, to walk Venice beaches and bike paths during covid.  You are the WRONG people for America.. ","1602314912428171266","1782106762260230645","1781077904975114507",2024-04-21 17:58:56,"everyone",FALSE,"en",FALSE,"2022-12-12T14:50:57.000Z","https://pbs.twimg.com/profile_images/1604684288586383360/6deQXglm_normal.jpg",NA,"Rick Borntreger",FALSE,"RBorntreger",NA,"",NA,0,0,2,0,0,23,476,169,285,0,19353,"@DebbieforFL You were the people screaming that Florida was permanently poisoned because of the red tide in 2018. You were the people who made it a crime, punishable by a $1000 fine, to walk Venice beaches and bike paths during covid.  You are the WRONG people for America.","750046943905058816",NA,NA,NA
"16","New Interview - Featured Roskamp Institute staff member! 
Read more here 👇 

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   www roskampinstitute org articles in the spotlight mackenzie browning. https   twitter com RoskampInst status 1780297789034901776 photo 1","6034772","1780297789034901776","1780297789034901776",2024-04-16 18:10:43,"everyone",FALSE,"en",FALSE,"2007-05-14T14:43:39.000Z","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg","https://t.co/ZJIbdh4LZu","The Roskamp Institute",FALSE,"RoskampInst","Sarasota, FL","The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬",NA,0,0,1,0,0,12,199,44,920,6,8,"New Interview - Featured Roskamp Institute staff member! 
Read more here 👇 https://t.co/nrvH3N8i9H

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/WdK5lRnZOb",NA,NA,NA,NA
"17","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple","192777160","1777340723525812467","1777340723525812467",2024-04-08 14:20:24,"everyone",FALSE,"en",FALSE,"2010-09-20T03:25:31.000Z","https://pbs.twimg.com/profile_images/1632249660835348480/qXQVbo4B_normal.jpg","https://t.co/O8Z4E5VM84","🌃🐳🦣 alexandra M 🌻🧭🦩",FALSE,"MiscAlex","Cone of Uncertainty","Night Owl | INFP | tired job seeker 
hiraeth-full & fernweh-haver
 Wimsey-infatuated 🧐
Fan of adaptive reuse & walkable cities

Tá cúpla focal agam ☘️ YNWA⚽️","1593510122478866432",6,0,0,0,0,0,348,628,31968,16,40568,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,NA,NA,NA
"18","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple","2725116285","1777333469242089631","1777333469242089631",2024-04-08 13:51:34,"everyone",FALSE,"en",FALSE,"2014-07-26T11:33:00.000Z","https://pbs.twimg.com/profile_images/729711017060618240/OSD_bTxK_normal.jpg",NA,"sailonsilvergirl",FALSE,"manton_jeanne",NA,"It's go time.
Treehugger of Liberty. 
The #GreatestGeneration was Antifa.
BOTS/trolls shamed by their anonymous words, don't @ me.","1526700334848122880",6,0,0,0,0,0,1570,1405,111693,16,68798,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,NA,NA,NA
"19","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple","888041223243649024","1777332600463573170","1777332600463573170",2024-04-08 13:48:07,"everyone",FALSE,"en",FALSE,"2017-07-20T14:21:41.000Z","https://pbs.twimg.com/profile_images/912519116547792896/RpU7ctxo_normal.jpg","https://t.co/Iq26uKWe8p","Jules of 🇺🇸",FALSE,"VotingTweeter","🇺🇸 America 🇺🇸 ","@jules-of-america.Bsky.social
❤️🇺🇸🐘🧚🏼🏀❤️ Earth Day 2022 Florida - 5 year old said, “My grandma’s husband is a woman.” ❤️ Love it!","1595417947886866433",6,0,0,0,0,0,750,780,48962,1,191866,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,NA,NA,NA
"20","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple","20930240","1777325535967773032","1777325535967773032",2024-04-08 13:20:03,"everyone",FALSE,"en",FALSE,"2009-02-15T19:25:19.000Z","https://pbs.twimg.com/profile_images/1697719663659012096/GgK5jixS_normal.jpg",NA,"Donna in Lakeland FL",FALSE,"SouthernJewel","Lakeland, FL","🇺🇦 😷 #StandWithUkraine #NoVid “Morality in terms of behavior, not in terms of theology” Frank Zappa","1633881770528473092",6,0,0,0,0,0,1540,333,126171,24,184578,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,NA,NA,NA
"21","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple","377666632","1777321367500677193","1777321367500677193",2024-04-08 13:03:29,"everyone",FALSE,"en",FALSE,"2011-09-21T22:53:34.000Z","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg",NA,"Craig Kopp",FALSE,"radiocraigkopp","Land O Lakes, Florida","Radio man, Podcast man, Writer man",NA,6,0,0,0,0,0,1019,1546,39386,60,35517,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,NA,NA,NA
"22","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple","785425199432863744","1777320751311299047","1777320751311299047",2024-04-08 13:01:02,"everyone",FALSE,"en",FALSE,"2016-10-10T10:22:14.000Z","https://pbs.twimg.com/profile_images/1046717212273315840/zxps2pAr_normal.jpg",NA,"SSton",FALSE,"SharinStone","Florida","Analyst, mother, RN, voter.",NA,6,0,0,0,0,0,4717,4689,220808,31,918404,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,NA,NA,NA
"23","Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple","17544442","1777319985901088864","1777319985901088864",2024-04-08 12:58:00,"everyone",FALSE,"en",FALSE,"2008-11-21T20:07:08.000Z","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","https://t.co/KBo4cZ4tOe","WUSF",FALSE,"wusf","Tampa, FL","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.",NA,6,0,4,0,0,163,15044,2342,40363,478,2708,"Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,NA,NA,NA
"24","The red tide organism, Karenia brevis, was observed at background concentrations in Sarasota County, #Florida.  Red tide can cause respiratory irradiation in people and pets and kill fish.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1772353007335956588 video 1","236390420","1772353007335956588","1772353007335956588",2024-03-25 20:01:00,"everyone",FALSE,"en",FALSE,"2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","https://t.co/JPynmUPoh3","FL Poison Control",FALSE,"FloridaPoison","Florida, USA","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",NA,0,0,0,0,0,35,1105,428,7846,21,2369,"The red tide organism, Karenia brevis, was observed at background concentrations in Sarasota County, #Florida.  Red tide can cause respiratory irradiation in people and pets and kill fish.  #Poison Help 1-800-222-1222. https://t.co/o95ZEtjIEF",NA,NA,NA,NA
"25","⚠️The red tide organism, Karenia brevis, was observed at background concentrations in Sarasota County, #Florida.  Red tide can cause respiratory irradiation in people and pets and kill fish.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1772247311487549920 video 1","236390420","1772247311487549920","1772247311487549920",2024-03-25 13:01:00,"everyone",FALSE,"en",FALSE,"2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","https://t.co/JPynmUPoh3","FL Poison Control",FALSE,"FloridaPoison","Florida, USA","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",NA,0,0,0,0,0,37,1105,428,7846,21,2369,"⚠️The red tide organism, Karenia brevis, was observed at background concentrations in Sarasota County, #Florida.  Red tide can cause respiratory irradiation in people and pets and kill fish.  #Poison Help 1-800-222-1222. https://t.co/cCKWZ7zmZK",NA,NA,NA,NA
"26","More studies on Red Tide Effects, along the Suncoast and areas near the Gulf of Mexico, the alga that causes most red tides is Karenia brevis.  . https   www mysuncoast com 2024 03 03 sarasota research facility planning more studies red tide effects","9581122","1764455747704791500","1764455747704791500",2024-03-04 01:00:06,"everyone",FALSE,"en",FALSE,"2007-10-21T15:57:27.000Z","https://pbs.twimg.com/profile_images/1012040604619034624/Rcn4ySrr_normal.jpg","http://t.co/nQUeAxZ5Ke","ABC7 Sarasota",FALSE,"mysuncoast","Sarasota, Florida","ABC7 is the news leader in Sarasota/Manatee counties. News tip? 941-923-6397 or news@mysuncoast.com. Share pics/vids with us thru https://t.co/w4B9r5SLV1",NA,0,0,8,0,0,1133,76662,845,100925,692,4295,"More studies on Red Tide Effects, along the Suncoast and areas near the Gulf of Mexico, the alga that causes most red tides is Karenia brevis.  https://t.co/ugVqjaqxtj",NA,NA,NA,NA
"27","Sarasota Research Facility Planning More Studies On Red Tide Effects - WWSB -  #GoogleAlerts. https   www mysuncoast com 2024 03 03 sarasota research facility planning more studies red tide effects","534263140","1764435135112310861","1764435135112310861",2024-03-03 23:38:12,"everyone",FALSE,"en",FALSE,"2012-03-23T12:49:26.000Z","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,"Florida Issues",FALSE,"FloridaIssues",NA,"",NA,0,0,1,0,0,31,1067,9,150906,37,1239,"Sarasota Research Facility Planning More Studies On Red Tide Effects - WWSB - https://t.co/H4Vpr4s81p #GoogleAlerts",NA,NA,NA,NA
"28","Sarasota Research Facility Planning More Studies On Red Tide Effects
. https   www newsbreak com news 3354507238793 sarasota research facility planning more studies on red tide effects","1306125458203987968","1764425799166288054","1764425799166288054",2024-03-03 23:01:06,"everyone",FALSE,"en",FALSE,"2020-09-16T07:00:53.000Z","https://pbs.twimg.com/profile_images/1562526172570947584/7wPD_jKl_normal.jpg","https://t.co/E1rX5Wrptt","Rodrick Martin (RJ RAGE ZX 1987)",FALSE,"RJ_RAGE_ZX_1987","North Port, Florida","Video Games, Sports, Movies, Comics, Manga, Anime, Real World Events. XBOX gamertag RJ RAGE ZX 1987 & PlayStation, Steam, Epic, Twitch RJ_RAGE_ZX_1987","1764023367139553717",0,0,0,0,0,8,1546,4997,200673,9,122627,"Sarasota Research Facility Planning More Studies On Red Tide Effects
https://t.co/yEuMDS5NNJ",NA,NA,NA,NA
"29","@RoostersWorldja My friend in Sarasota complains  about them.  Its called Red Tide when there’s so many.  Looks similar.  My cousin born circa 1919 John Burke, Copague, NY researched these. 
. https   archive nytimes com query nytimes com gst fullpage 9B07E3D9173AF937A25754C0A96E9C8B63 html","2158905988","1764034032017293784","1763396559981392104",2024-03-02 21:04:22,"everyone",FALSE,"en",FALSE,"2013-10-29T17:43:04.000Z","https://pbs.twimg.com/profile_images/1738326072880496641/Tagop1yS_normal.jpg","https://t.co/sZFwT6wygs","Valerie 🇮🇪 🇮🇱 🎗",FALSE,"ValerieLondon18","London, England","https://t.co/TVADi9d49Y","1762031581210763515",0,0,0,0,0,4,152,139,12859,10,20815,"@RoostersWorldja My friend in Sarasota complains  about them.  Its called Red Tide when there’s so many.  Looks similar.  My cousin born circa 1919 John Burke, Copague, NY researched these. 
https://t.co/1Q7odsOHh8","518624762",NA,NA,NA
"30","@BillionDollarUW @GRomePow Hmmm. Red tide, pedophiles on every block, illegal immigrants everywhere, hurricanes, idk. I think the Florida census is a lie. I doubt more people are coming. In fact, I bet Florida's population is declining. I know this season in the Sarasota are was desolate, and slow. ","1140026988092174338","1763619066193793251","1763386322658701755",2024-03-01 17:35:26,"everyone",FALSE,"en",FALSE,"2019-06-15T22:43:09.000Z","https://pbs.twimg.com/profile_images/1753174932136013825/--p2XGam_normal.jpg",NA,"Dale",FALSE,"Dale83041803",NA,"Scholar",NA,0,1,2,0,0,18,170,64,4819,1,551,"@BillionDollarUW @GRomePow Hmmm. Red tide, pedophiles on every block, illegal immigrants everywhere, hurricanes, idk. I think the Florida census is a lie. I doubt more people are coming. In fact, I bet Florida's population is declining. I know this season in the Sarasota are was desolate, and slow","1586865215853187072",NA,NA,NA
