"","text","conversation_id","lang","created_at.x","id","possibly_sensitive","author_id","reply_settings","in_reply_to_user_id","location","name","username","description","created_at.y","verified","protected","url","profile_image_url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"11","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1756113033506759128","en",2024-02-10 14:11:42,"1756320038699610346",FALSE,"1709988124967739392","everyone","1014970967427297280",NA,"MammoWarrior","MammoWarrior","","2023-10-05T17:45:36.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg",NA,0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",NA,NA,NA
"12","@OwenBenjamin Venice Beach, FL. Check the timing as they can get a bad red tide, but it’s a great area. The beaches are known for shells and shark tooth’s and the scuba diving is great because of the reef system there. And on the other component of your ask, it’s 90% white.","1755447084004839658","en",2024-02-08 13:54:32,"1755590940138365382",FALSE,"253363416","subscribers","54716387",NA,"T","Tay_Twice","","2011-02-17T02:47:25.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1679627895365312514/LlLBYN1I_normal.jpg","887018353839276032",0,0,0,0,0,82,121,79,2655,2,4240,"@OwenBenjamin Venice Beach, FL. Check the timing as they can get a bad red tide, but it’s a great area. The beaches are known for shells and shark tooth’s and the scuba diving is great because of the reef system there. And on the other component of your ask, it’s 90% white.",NA,NA,NA
"13","@michaelshermer Also resulted in glowing walleye in Lake Nokomis.  Literally. The military transplanted phosphorescent algae to Minnesota for a sub spotting exercise (replicate Florida coast conditions). It worked, but glowing fish was a side effect.","1752818964215017636","en",2024-01-31 22:42:50,"1752824788136141040",FALSE,"9486472","everyone","34868965","Houston, TX","Matt Prater","mprater","In-house IP counsel, @michigantech mech eng, 911 & VW Westfalia.  Try to stay over my skis the right amount.","2007-10-16T21:24:09.000Z",FALSE,FALSE,"https://t.co/x7bEDD4uwX","https://pbs.twimg.com/profile_images/52925925/IMG_0484_smaller_normal.jpg",NA,0,0,0,0,0,61,613,679,1304,29,659,"@michaelshermer Also resulted in glowing walleye in Lake Nokomis.  Literally. The military transplanted phosphorescent algae to Minnesota for a sub spotting exercise (replicate Florida coast conditions). It worked, but glowing fish was a side effect.",NA,NA,NA
"14","@ExtractedVideo Sarasota has that white sandie beaches really nice but that water the Gulf is so stagnant that red tide is nasty. East Coast beaches over west coast any day for me. With the flushing in &amp; out they will still have red tide but only in pockets not a whole county","1746193744473272332","en",2024-01-13 16:20:56,"1746205699137257790",FALSE,"1369087960591855619","everyone","1519696435821768704","Nowhere, Near Here ","Mostly Moist","loverofOIL710","B like 💦 my friends #stayfluid #StayLifted 🍄munching helps💯% #PitbullDad #hobbygardener #growyourown #HomeGrown #Yes2Meat #foodismedicine","2021-03-09T00:50:03.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1741489995217526784/uVAa1lR5_normal.jpg","1746157631394521365",0,1,1,0,0,4,1239,1046,7495,2,59080,"@ExtractedVideo Sarasota has that white sandie beaches really nice but that water the Gulf is so stagnant that red tide is nasty. East Coast beaches over west coast any day for me. With the flushing in &amp; out they will still have red tide but only in pockets not a whole county",NA,NA,NA
"15","@reazlepuff Somewhat related story: my girlfriend (at the time) went to Sarasota. Went to the beach where I was planning to propose. It was during red tide. At the time I get down on my knee she notices a dead horseshoe crab down by the water. Exclaims “a dead fish!” and almost walks away.","1744552289564590445","en",2024-01-09 02:53:33,"1744552964918751442",FALSE,"1252583198145613824","everyone","1476251941642686471","Edgewood, KY","Patrick Rottinghaus","Rottinghaus_P","Husband. Father. Businessman. Coach. “Every saint has a past, and every sinner has a future.” KY-4.","2020-04-21T13:01:34.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1252584096238391297/oc7r5YZv_normal.jpg",NA,0,0,0,0,0,50,169,593,2448,0,22394,"@reazlepuff Somewhat related story: my girlfriend (at the time) went to Sarasota. Went to the beach where I was planning to propose. It was during red tide. At the time I get down on my knee she notices a dead horseshoe crab down by the water. Exclaims “a dead fish!” and almost walks away.",NA,NA,NA
"16","@MeidasTouch @meidasjordy Glad things have caught up to him and his hypocritical wife. Also Sarasota is a beautiful place to live and hope we can remedy the red tide issues going forward.","1742228897964425484","en",2024-01-02 17:40:17,"1742239403504697781",FALSE,"1482348755642900480","everyone","1243560408025198593","Florida ","J S Yoder","Yode1J","Wife. Mom. LMT. Fan of yoga, nature, schipperkes and common human decency.","2022-01-15T13:48:12.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1482673790660354051/UCfX4cBc_normal.jpg","1644812119873814529",0,0,1,0,0,61,189,411,5491,0,10191,"@MeidasTouch @meidasjordy Glad things have caught up to him and his hypocritical wife. Also Sarasota is a beautiful place to live and hope we can remedy the red tide issues going forward.",NA,NA,NA
"17","@sannityusa @TruthTalker1101 He could come to Sarasota &amp; brag about how many 100's of millions of gallons of sewage he's letting go into our bay and gulf (lack of regulations and infrastructure)...or about Red Tide making the entire tourist season a bust for 2 of the last 5 years.
Reality differs from Ron. https://t.co/F833bT0v1h","1730964175965311339","en",2023-12-03 01:13:03,"1731119322188099898",FALSE,"1421881788536872960","everyone","1586825512764178432","Sarasota County, FL","Ardmore191","SocratesPoly","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...","2021-08-01T17:14:25.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg",NA,0,0,0,0,0,13,222,17,14371,9,157,"@sannityusa @TruthTalker1101 He could come to Sarasota &amp; brag about how many 100's of millions of gallons of sewage he's letting go into our bay and gulf (lack of regulations and infrastructure)...or about Red Tide making the entire tourist season a bust for 2 of the last 5 years.
Reality differs from Ron. https://t.co/F833bT0v1h",NA,NA,NA
"18","https://t.co/nUFQdU8dWV","1730360648415281619","zxx",2023-11-30 22:58:21,"1730360648415281619",FALSE,"1659188647055470598","everyone",NA,"nepal","manoj sigdel","LeoWouter28932","","2023-05-18T13:27:57.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1682136861110837249/fjSFwJKK_normal.jpg",NA,0,0,0,0,0,3,118,330,300,0,50,"https://t.co/nUFQdU8dWV",NA,NA,NA
"19","@BeaglesResist @Mdixon55 And it's a bloody shame, too.
Sarasota is my favorite city in FL. Sieta Beach is just breathtakingly beautiful.
And a red tide even uglier and more poisonous than the one in the water is polluting that beautiful city.","1730269036351508611","en",2023-11-30 19:02:46,"1730301362078973979",FALSE,"1159309877648535552","everyone","4823335694",NA,"@Foinnsmom🇺🇲🌊✍️☮️","bouchalsmom","","2019-08-08T03:46:28.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1537921999036506113/rL0kULBH_normal.jpg",NA,0,1,2,0,0,40,909,1109,191115,4,268800,"@BeaglesResist @Mdixon55 And it's a bloody shame, too.
Sarasota is my favorite city in FL. Sieta Beach is just breathtakingly beautiful.
And a red tide even uglier and more poisonous than the one in the water is polluting that beautiful city.",NA,NA,NA
"20","@miamijj48 I imagine red tide in Sarasota when I look at that table","1729267229777113317","en",2023-11-28 05:49:55,"1729377058285887564",FALSE,"2796157492","everyone","19612969","spring hill","Tha Duece","jsnjarrell76","American bot","2014-09-30T19:38:19.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1661629652568244234/jh5qynIO_normal.jpg",NA,0,0,1,0,0,7,112,25,23246,8,1080,"@miamijj48 I imagine red tide in Sarasota when I look at that table",NA,NA,NA
"21","@cphollis59 Sarasota. Taxpaying Citizen and Voter. 
Trump Central, some would say....yet I have only seen ""liberal"" protests (when I run into them). Thousands marches for Women's thing....
It would be a nice place if not for Red Tide and poop in the water. I wish you would help fix that.. ","1725694916674687042","en",2023-11-19 02:10:40,"1726060390411350063",FALSE,"1421881788536872960","everyone","1650659741788516353","Sarasota County, FL","Ardmore191","SocratesPoly","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...","2021-08-01T17:14:25.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg",NA,0,1,0,0,0,33,212,17,13612,9,153,"@cphollis59 Sarasota. Taxpaying Citizen and Voter. 
Trump Central, some would say....yet I have only seen ""liberal"" protests (when I run into them). Thousands marches for Women's thing....
It would be a nice place if not for Red Tide and poop in the water. I wish you would help fix that.",FALSE,NA,NA
"22","Sarasota Bay: Local experts search for red tide answers

. http   www algasci com Article Local experts search for red tide answers  7C Your Observer 498752","1724986422556271040","en",2023-11-16 03:03:06,"1724986422556271040",FALSE,"1419475371897069573","everyone",NA,"Paoli, Pa","AlgaSci","AlgaSci","Combating Algae Blooms worldwide.","2021-07-26T01:52:06.000Z",FALSE,FALSE,"https://t.co/4OYWm2rRCN","https://pbs.twimg.com/profile_images/1419476813529690115/_xQih6_2_normal.jpg",NA,0,0,0,0,0,8,72,42,7104,0,35,"Sarasota Bay: Local experts search for red tide answers

https://t.co/2Elyiahhlt",FALSE,NA,NA
"23","RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","1724914713002184866","en",2023-11-15 22:18:09,"1724914713002184866",FALSE,"730963068","everyone",NA,"Palm Harbor, FL","Mark Schreiner","wusfschreiner","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.","2012-08-01T16:09:25.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg",NA,2,0,0,0,0,0,1651,3007,23853,58,161500,"RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",FALSE,NA,NA
"24","RT @floridafriends: ""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","1724860077444608229","en",2023-11-15 18:41:03,"1724860077444608229",FALSE,"1724226594770767872","everyone",NA,"Eustis, Florida","Lake County Conservation Council","LCConservationC","Promote the preservation and protection of the natural resources of Lake County, Florida
Join us! https://t.co/oEF00TpLeK
🌳🛶🦅💦🦦🐻🪻","2023-11-14T00:43:55.000Z",FALSE,FALSE,"https://t.co/4ZEu0F8pKL","https://pbs.twimg.com/profile_images/1724230317966327808/Z0LzqDOe_normal.png","1724453127686898062",1,0,0,0,0,0,2,33,16,0,6,"RT @floridafriends: ""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" https://t.co/CQsHB82H2x",FALSE,NA,NA
"25","""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","1724844964570698188","en",2023-11-15 17:41:00,"1724844964570698188",FALSE,"278560749","everyone",NA,"Florida","Friends of Florida","floridafriends","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz","2011-04-07T14:28:47.000Z",FALSE,FALSE,"https://t.co/gTjDwzmo2H","https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_normal.jpg",NA,1,0,5,0,0,195,6251,3306,12779,173,241,"""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" https://t.co/CQsHB82H2x",FALSE,NA,NA
"26","RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","1724794287295193276","en",2023-11-15 14:19:37,"1724794287295193276",FALSE,"377666632","everyone",NA,"Land O Lakes, Florida","Craig Kopp","radiocraigkopp","Radio man, Podcast man, Writer man","2011-09-21T22:53:34.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg",NA,2,0,0,0,0,0,953,1522,35547,62,31281,"RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",FALSE,NA,NA
"27","@wusf The phosphate industry preparing a big dump","1724775507072323904","en",2023-11-15 13:16:04,"1724778292530598286",FALSE,"1455497329654513670","everyone","17544442",NA,"Box Box Box","Formula_Box","Formula 1","2021-11-02T11:30:12.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1455738738613661701/IlspCzTU_normal.jpg",NA,0,0,0,0,0,18,43,188,4608,3,32619,NA,TRUE,NA,NA
"28","As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","1724775507072323904","en",2023-11-15 13:05:00,"1724775507072323904",FALSE,"17544442","everyone",NA,"Tampa, FL","WUSF","wusf","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","2008-11-21T20:07:08.000Z",FALSE,FALSE,"https://t.co/KBo4cZ4tOe","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg",NA,2,1,1,0,0,224,14926,2349,39775,0,2722,"As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",FALSE,NA,NA
"29","Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality -  #GoogleAlerts. https   news yahoo com amphtml sarasota manatee experts highlight efforts 135748971 html","1724764755833827825","en",2023-11-15 12:22:17,"1724764755833827825",FALSE,"534263140","everyone",NA,NA,"Florida Issues","FloridaIssues","","2012-03-23T12:49:26.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,0,0,0,0,0,18,1050,9,147542,37,1181,"Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality - https://t.co/vivzM4BMWx #GoogleAlerts",FALSE,NA,NA
"30","Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","1724427473381712225","en",2023-11-14 14:02:02,"1724427473381712225",FALSE,"6942422","everyone",NA,"Sarasota, Florida","Sarasota Herald-Tribune","HeraldTribune","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","2007-06-19T21:13:46.000Z",FALSE,FALSE,"https://t.co/W5oFw0FxIi","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png",NA,0,0,0,0,0,496,63327,823,122691,922,2038,"Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality https://t.co/uXvIJSJNI3",FALSE,NA,NA
"31","Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here:  . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com GCOOS1 status 1724075961954496597 photo 1","1724075961954496597","en",2023-11-13 14:45:15,"1724075961954496597",FALSE,"1073567267718352896","everyone",NA,"Gulf of Mexico","GCOOS","GCOOS1","GCOOS is the heart of data collection for ocean and coastal waters in  the Gulf of Mexico. We are the only certified observing system focused only on the Gulf.","2018-12-14T13:15:57.000Z",FALSE,FALSE,"https://t.co/BowfhNw5qE","https://pbs.twimg.com/profile_images/1073569233446076416/tOAuRcsp_normal.jpg",NA,0,0,0,0,0,30,330,111,591,0,25,"Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here: https://t.co/JwyULtqnjz https://t.co/1tgrTQjgFC",FALSE,NA,NA
"32","Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here:  . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com dolphinsarasota status 1724075956292243878 photo 1","1724075956292243878","en",2023-11-13 14:45:14,"1724075956292243878",FALSE,"222863886","everyone",NA,"Sarasota, Florida, USA","SDRP","dolphinsarasota","We are the world’s longest-running study of a wild dolphin population. Since 1970, our research has been helping humans save dolphins across the planet.","2010-12-04T17:46:20.000Z",FALSE,FALSE,"https://t.co/KngnvyYozJ","https://pbs.twimg.com/profile_images/1182470751/logo-FB_normal.gif",NA,0,0,1,0,0,97,958,43,848,0,18,"Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here: https://t.co/GrZKV0aQ7g https://t.co/7VJlQiX1cS",FALSE,NA,NA
"33","Don't miss the chance to join the conversation on Red Tide in the Gulf Coast panel discussion hosted by USF Sarasota-Manatee and the Science and Technology Society. 

Tickets ⬇️ . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com USFSM status 1723702315712921675 photo 1","1723702315712921675","en",2023-11-12 14:00:31,"1723702315712921675",FALSE,"39825849","everyone",NA,"Sarasota, Florida","USF Sarasota-Manatee campus","USFSM","The official Twitter account for the University of South Florida Sarasota-Manatee campus.","2009-05-13T20:26:22.000Z",FALSE,FALSE,"https://t.co/N4aDPyE8xM","https://pbs.twimg.com/profile_images/1713687305209229312/ledooemG_normal.jpg",NA,0,0,0,0,0,55,5752,964,6819,121,2866,"Don't miss the chance to join the conversation on Red Tide in the Gulf Coast panel discussion hosted by USF Sarasota-Manatee and the Science and Technology Society. 

Tickets ⬇️https://t.co/gqNTXK7Cq6 https://t.co/L6wm00Uv5m",NA,NA,NA
