"","text","id","conversation_id","author_id","reply_settings","created_at.x","lang","possibly_sensitive","in_reply_to_user_id","created_at.y","username","verified","profile_image_url","description","protected","name","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links","url","pinned_tweet_id","reply.to.thread.no.term"
"11","@CodeMonkeyZ I live here 20 years Venice Fl

Average house $450,00 up

No manufacturers or tech jobs. Wages 16 to 18

Insurance 😰😰

Small business owners priced out,no lenders

Red tide Siesta Key last year killed us

Labor force sucks

Ron used us to run for President plain and simple","1688300545004474368","1688299374659395584","1315719032834850822","everyone",2023-08-06 21:26:31,"en",FALSE,"1812055789","2020-10-12T18:20:50.000Z","BobbyMe25857753",FALSE,"https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",FALSE,"Venice Florida","Florida",0,0,1,0,0,26,NA,255,995,2451,2,"@CodeMonkeyZ I live here 20 years Venice Fl

Average house $450,00 up

No manufacturers or tech jobs. Wages 16 to 18

Insurance 😰😰

Small business owners priced out,no lenders

Red tide Siesta Key last year killed us

Labor force sucks

Ron used us to run for President plain and simple",NA,NA,NA
"12","@NateBrulport I live here Venice Florida 20 plus years

He sucks

Poser

Hurricane Ian was a prop. Area still blue tarps and insurance nightmare. 

Red tide,unaffordable housing and Orlando homeless.

Ron left us for Jeb

Never ever will he hold office again","1688294460981985281","1687987050115420160","1315719032834850822","everyone",2023-08-06 21:02:21,"en",FALSE,"1178414826181271552","2020-10-12T18:20:50.000Z","BobbyMe25857753",FALSE,"https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",FALSE,"Venice Florida","Florida",0,0,1,0,0,26,NA,255,995,2451,2,"@NateBrulport I live here Venice Florida 20 plus years

He sucks

Poser

Hurricane Ian was a prop. Area still blue tarps and insurance nightmare. 

Red tide,unaffordable housing and Orlando homeless.

Ron left us for Jeb

Never ever will he hold office again",NA,NA,NA
"13","Who would want to swim in these stagnant waters full of toxic algae? The time to act is now. For our ecosystem, for our Sarasota wildlife, and for our future generations to come.

#RestoreMidnightPass #MidnightPass #Sarasota #Florida #bradenton #srq #siestakey #sarasotaflorida . https   twitter com PassRestoration status 1686473677158625280 photo 1","1686473677158625280","1686473677158625280","1628908176882950144","everyone",2023-08-01 20:27:12,"en",FALSE,NA,"2023-02-24T00:02:44.000Z","PassRestoration",FALSE,"https://pbs.twimg.com/profile_images/1633115429764755459/q_WhqL2o_normal.jpg","It’s time to bring the natural beauty of Little Sarasota Bay back to life.
It’s time to Open Midnight Pass. 🙌",FALSE,"Midnight Pass Restoration","Sarasota, FL",0,0,0,0,0,7,NA,6,1,58,0,"Who would want to swim in these stagnant waters full of toxic algae? The time to act is now. For our ecosystem, for our Sarasota wildlife, and for our future generations to come.

#RestoreMidnightPass #MidnightPass #Sarasota #Florida #bradenton #srq #siestakey #sarasotaflorida https://t.co/req96wfeag","https://t.co/mqSy7VonEU",NA,NA
"14","@JeremyRedfernFL Failed Leadership. 

Since 2013 Folks…

👉Home Insurance Failure 
👉Infrastructure Crumbles &amp; Floods 
👉Red Tide
👉Massive Sewage 💩 Spills
👉Malaria in Sarasota 
👉Affordable Housing Shortage 
👉High Fatalities on Roads 
👉 Skilled Labor Shortage
👉3rd Highest #COVID19  Deaths. ","1685630879408779264","1685399331161964545","1038424264502902784","everyone",2023-07-30 12:38:13,"en",FALSE,"65995404","2018-09-08T13:50:12.000Z","beapartofthemo1",FALSE,"https://pbs.twimg.com/profile_images/1251247896239931394/YAfgpHc4_normal.jpg","We need to Vote Blue in 2022! The @GOP Party is #ProfitsOverPeople ! Americans First NOT Big Corporations!",FALSE,"beapartofthemovement","Florida, USA",0,0,0,0,0,19,NA,1501,4658,24491,0,"@JeremyRedfernFL Failed Leadership. 

Since 2013 Folks…

👉Home Insurance Failure 
👉Infrastructure Crumbles &amp; Floods 
👉Red Tide
👉Massive Sewage 💩 Spills
👉Malaria in Sarasota 
👉Affordable Housing Shortage 
👉High Fatalities on Roads 
👉 Skilled Labor Shortage
👉3rd Highest #COVID19  Deaths",NA,"1265110691746365441",NA
"15","@TeamDeSantis Failed Leadership. 

Since 2013 Folks…

👉Home Insurance Failure 
👉Infrastructure Crumbles &amp; Floods 
👉Red Tide
👉Massive Sewage 💩 Spills
👉Malaria in Sarasota 
👉Affordable Housing Shortage 
👉High Fatalities on Roads 
👉 Skilled Labor Shortage
👉3rd Highest #COVID19  Deaths. ","1685559829392150528","1685388132873633792","1038424264502902784","everyone",2023-07-30 07:55:54,"en",FALSE,"1402637486510256135","2018-09-08T13:50:12.000Z","beapartofthemo1",FALSE,"https://pbs.twimg.com/profile_images/1251247896239931394/YAfgpHc4_normal.jpg","We need to Vote Blue in 2022! The @GOP Party is #ProfitsOverPeople ! Americans First NOT Big Corporations!",FALSE,"beapartofthemovement","Florida, USA",0,0,2,0,0,55,NA,1501,4658,24491,0,"@TeamDeSantis Failed Leadership. 

Since 2013 Folks…

👉Home Insurance Failure 
👉Infrastructure Crumbles &amp; Floods 
👉Red Tide
👉Massive Sewage 💩 Spills
👉Malaria in Sarasota 
👉Affordable Housing Shortage 
👉High Fatalities on Roads 
👉 Skilled Labor Shortage
👉3rd Highest #COVID19  Deaths",NA,"1265110691746365441",NA
"16","@AlfonsoAlmond @goddeketal @EdKrassen It's a good joke.  But just FYI-some of the views along the Indiana side of Lake Michigan are stunning. I lived in Sarasota and Clearwater but prefer beaches along Lake Michigan for the summer.  No salt, jellyfish, sharks, red tides, etc. https://t.co/UNB5IDbOah","1683514865573306368","1683456420983742468","1459597983440412681","everyone",2023-07-24 16:29:56,"en",FALSE,"382387482","2021-11-13T19:04:37.000Z","NuEastBeast",FALSE,"https://pbs.twimg.com/profile_images/1587464648269479941/lqcCBCsQ_normal.jpg","",FALSE,"Keith",NA,0,0,1,0,0,28,NA,83,57,4914,1,"@AlfonsoAlmond @goddeketal @EdKrassen It's a good joke.  But just FYI-some of the views along the Indiana side of Lake Michigan are stunning. I lived in Sarasota and Clearwater but prefer beaches along Lake Michigan for the summer.  No salt, jellyfish, sharks, red tides, etc. https://t.co/UNB5IDbOah",NA,NA,NA
"17","@NickKnudsenUS @Michael82621982 I remember when I lived in Sarasota Florida  red tide same thing maybe not as many still the smell would kill u","1683255265108406272","1682631153617104902","1298039054907240448","everyone",2023-07-23 23:18:23,"en",FALSE,"798953701972938752","2020-08-24T23:26:58.000Z","michaelmangier6",FALSE,"https://pbs.twimg.com/profile_images/1683612478930927616/ebspk1-Y_normal.jpg","Happy go luckey",FALSE,"michael mangieri",NA,0,1,0,0,0,10,NA,34,88,3479,0,"@NickKnudsenUS @Michael82621982 I remember when I lived in Sarasota Florida  red tide same thing maybe not as many still the smell would kill u",NA,"1521238208054505473",NA
"18","@saaaauuull @TyrelWatching As a person that frequently visits Venice Florida, they blame red tide.. red tide however is runoff from lake Okeechobee that sugar factories dump their toxic sludge into.. quite possibly a redirect upon redirect in blame?","1682846044302835722","1682530112183336961","2945839119","everyone",2023-07-22 20:12:17,"en",FALSE,"1189728422525915137","2014-12-28T14:32:11.000Z","5028_1",FALSE,"https://pbs.twimg.com/profile_images/1647787072839725063/GoTJ0ZYg_normal.jpg","MTG, libertarian, atheist, comic books, fitness, athlete, action figure collector
pronouns Your Majesty",FALSE,"King Benjamin Kage","Erie, PA",0,0,1,0,0,10,NA,67,283,775,0,"@saaaauuull @TyrelWatching As a person that frequently visits Venice Florida, they blame red tide.. red tide however is runoff from lake Okeechobee that sugar factories dump their toxic sludge into.. quite possibly a redirect upon redirect in blame?",NA,NA,NA
"19","@Brick_Suit I live in Venice Fl middle class.

Housing insurance is collapsing 

Affordable housing $500,000 on hospitality wages 

Red tide in March no help

I 75 traffic unsustainable 

Desantis voter scammed 

Nice feed Thank you💪🇺🇸","1682513085725065216","1682511729467740161","1315719032834850822","everyone",2023-07-21 22:09:13,"en",FALSE,"1139029234163245056","2020-10-12T18:20:50.000Z","BobbyMe25857753",FALSE,"https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",FALSE,"Venice Florida","Florida",0,1,0,0,0,24,NA,254,990,2399,1,"@Brick_Suit I live in Venice Fl middle class.

Housing insurance is collapsing 

Affordable housing $500,000 on hospitality wages 

Red tide in March no help

I 75 traffic unsustainable 

Desantis voter scammed 

Nice feed Thank you💪🇺🇸",NA,NA,NA
"20","@morgfair I left Sarasota after two years.  Couldn’t stand the politics and red tides choked my lungs for two winters.  I couldn’t put the border behind me fast enough.","1682386014675914755","1682186240416686080","1530676664472150017","everyone",2023-07-21 13:44:17,"en",FALSE,"156306739","2022-05-28T22:25:55.000Z","KSKraus2",FALSE,"https://pbs.twimg.com/profile_images/1548293375018684416/0WuI7j24_normal.jpg","Hmm.",FALSE,"K S Kraus","North Smithfield, RI",0,0,2,0,0,32,NA,95,83,1649,0,"@morgfair I left Sarasota after two years.  Couldn’t stand the politics and red tides choked my lungs for two winters.  I couldn’t put the border behind me fast enough.",NA,NA,NA
