"","text","author_id","reply_settings","created_at.x","lang","possibly_sensitive","conversation_id","id","profile_image_url","name","protected","username","location","verified","created_at.y","description","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","withheld.x_copyright","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id"
"11","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1716006788795953152","everyone",2023-11-09 15:43:08,"en",FALSE,"1722640975745433903","1722640975745433903","https://pbs.twimg.com/profile_images/1716007332679651328/GQCMSk9z_normal.jpg","MARCI",FALSE,"rmqwMARCI","Massachusetts/Fitchburg",FALSE,"2023-10-22T08:21:24.000Z","�❤",NA,NA,365,0,0,0,0,0,NA,21,0,21,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"12","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","293091375","everyone",2023-11-09 15:27:04,"en",FALSE,"1722636933720105444","1722636933720105444","https://pbs.twimg.com/profile_images/904039021923446785/zc4Q3dHA_normal.jpg","Regis ⁷",FALSE,"DamnYouRegis","Washington, USA",FALSE,"2011-05-04T18:58:15.000Z","🌙 All I do is post about BTS & LGBTQIA 😌 🌈 | She/Her/HeyYou! 💖 OT7 💜 | Texpat 🌮 New Washingtonian (Former #TXLege Staffer) | Abortion Support 4 Ever 👑","https://t.co/KZGRZc9GAu","1640461942195380224",365,0,0,0,0,0,NA,362,1221,6778,12,32936,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"13","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1226588023799848961","everyone",2023-11-09 15:05:13,"en",FALSE,"1722631435440574764","1722631435440574764","https://pbs.twimg.com/profile_images/1643841728086941696/UfyxLiw-_normal.jpg","kaylin",FALSE,"kaylinthewriter","she/they",FALSE,"2020-02-09T19:28:33.000Z","journalist tweeting into the void. views = my own. work in @vice @guardian @voxdotcom etc. currently @Brown_SPH | @IFL_Brown","https://t.co/RMee7n4Iif","1704871640809517178",365,0,0,0,0,0,NA,202,414,1484,4,1647,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"14","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1203824216296087552","everyone",2023-11-09 14:41:18,"en",FALSE,"1722625413279850787","1722625413279850787","https://pbs.twimg.com/profile_images/1714982570977382400/ULpfZX0d_normal.jpg","Beth Colón-Pizzini, Ph.D. 🇵🇷",FALSE,"BColPiz",NA,FALSE,"2019-12-08T23:50:55.000Z","Associate Acquisitions Editor of Africana Studies @uvapress.

Tintorera del mar.","https://t.co/lOyunVpFsJ","1722642407446270257",365,0,0,0,0,0,NA,1510,416,12698,9,7887,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"15","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","19167941","everyone",2023-11-09 12:06:29,"en",FALSE,"1722586452888826187","1722586452888826187","https://pbs.twimg.com/profile_images/1161331184/image_normal.jpg","MintPowers",FALSE,"DesignPolice","Pennsylvania, USA",FALSE,"2009-01-19T02:47:38.000Z","Cultural Analyst. Strategist. Ecumenically critical curator. Human, Eco, Screen & Politics passionate. Arts, design, VR, SL love. Be Active. Views r mine.",NA,NA,365,0,0,0,0,0,NA,1652,4000,81544,86,6277,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"16","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1133823292853366784","everyone",2023-11-09 02:40:26,"en",FALSE,"1722444002287300834","1722444002287300834","https://pbs.twimg.com/profile_images/1675922350267613184/aH1uwwTy_normal.jpg","Jalicia Lewis",FALSE,"jalicia_lewis",NA,FALSE,"2019-05-29T19:51:53.000Z","You can’t keep a Duval girl down.             Go Noles! 🍢 FreePalestine🇵🇸 #DUVAL - views are my own",NA,NA,365,0,0,0,0,0,NA,171,261,1239,1,867,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"17","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","561228467","everyone",2023-11-09 00:41:08,"en",FALSE,"1722413980008743296","1722413980008743296","https://pbs.twimg.com/profile_images/808772745949495296/-pb2wH2w_normal.jpg","Ashley D. Farmer",FALSE,"drashleyfarmer",NA,FALSE,"2012-04-23T15:31:41.000Z","Historian, Professor, Writer. Author📚:Remaking Black Power: How Black Women Transformed An Era. Next 📚: Queen Mother Audley Moore: Mother of Black Nationalism","https://t.co/KKIgLmWVdU",NA,365,0,0,0,0,0,NA,27039,2123,20051,349,19732,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"18","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","249398937","everyone",2023-11-08 23:33:56,"en",FALSE,"1722397068562452656","1722397068562452656","https://pbs.twimg.com/profile_images/1720085386385600512/E_uAvPhJ_normal.jpg","FrançoiseHardly 🏴🌹🇵🇸",FALSE,"HardlyTimes","Unceded Yuchi territory",FALSE,"2011-02-08T23:49:54.000Z","Just a regular person who knows which side she's on. She/her. Currently follow limited so if I don't  follow back that's why!
@HardlyTimes@mastodon.world",NA,NA,365,0,0,0,0,0,NA,3967,4990,381636,84,672210,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"19","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2887091908","everyone",2023-11-08 23:24:54,"en",FALSE,"1722394793974624335","1722394793974624335","https://pbs.twimg.com/profile_images/820073239292448768/adFyn9uf_normal.jpg","Dr. Nicole Bedera",FALSE,"NBedera",NA,FALSE,"2014-11-21T16:53:22.000Z","Sociologist studying how our social structures make sexual violence more likely to occur. Co-founder of Beyond Compliance. PhD at @UMich. Also on BlueSky.","https://t.co/MO3gtKmrsP","1646988107957272576",365,0,0,0,0,0,NA,36751,6088,16087,228,50961,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"20","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","745017830601523201","everyone",2023-11-08 19:42:08,"en",FALSE,"1722338735574978906","1722338735574978906","https://pbs.twimg.com/profile_images/1498545864763129857/zjhKDd9O_normal.jpg","beth❣️",FALSE,"SATELLITEFRE4K","20. 🇵🇷",FALSE,"2016-06-20T22:17:47.000Z","mas dulce que la miel ! {she/her}",NA,NA,365,0,0,0,0,0,NA,943,579,48214,55,172034,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"21","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2677882544","everyone",2023-11-08 18:13:28,"en",FALSE,"1722316419646280046","1722316419646280046","https://pbs.twimg.com/profile_images/492396710744702976/WeRwCLof_normal.jpeg","Melinda Butterfield ☭ 🏳️‍⚧️",FALSE,"redguard1971","Brooklyn, NY",FALSE,"2014-07-24T19:42:55.000Z","Communist, editor of Struggle-La Lucha, activist parent, trans woman ☭ 🏳️‍⚧️  #BlackLivesMatter | #StandWithDonbass | #ProtectTransKids","https://t.co/BS5eucWIdL","1714727333943242782",365,0,0,0,0,0,NA,1906,2224,30844,33,68426,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"22","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3053094815","everyone",2023-11-08 15:29:02,"en",FALSE,"1722275039868018849","1722275039868018849","https://pbs.twimg.com/profile_images/1479193865018126344/BZ-9csLK_normal.jpg","alissa smith",FALSE,"byAlissaSmith","Atlanta",FALSE,"2015-02-22T16:29:39.000Z","Journalist / MSW 202X / words at @AP + others 
(she/her)","https://t.co/HfCxfij6Ff","1369157156902215680",365,0,0,0,0,0,NA,693,4462,2392,15,71333,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"23","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1275847040208175105","everyone",2023-11-08 15:05:14,"en",FALSE,"1722269050049638615","1722269050049638615","https://pbs.twimg.com/profile_images/1670130376184922112/j46wVtQX_normal.jpg","rodlyn-mae banting",FALSE,"fmnstmelodrama","nyc",FALSE,"2020-06-24T17:43:40.000Z","writer | past life: @jezebel | pining ex-madisonian |  📝: @bitchmedia @aaww @ElectricLit | KRWW '22 alum | GWS M.A. @UWMadison | 🇵🇭","https://t.co/8RrmpFRwu6",NA,365,0,0,0,0,0,NA,605,1319,4745,6,25591,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"24","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","844259416425877506","everyone",2023-11-08 14:25:03,"en",FALSE,"1722258936265576539","1722258936265576539","https://pbs.twimg.com/profile_images/1431752351875047427/fc_emrjK_normal.jpg","Much Appreciated ☭",FALSE,"forwhomthough","Chicago, IL",FALSE,"2017-03-21T18:48:25.000Z","anti-imperialist ☭ in training us/them #ECPS #FreeThemAll",NA,NA,365,0,0,0,0,0,NA,534,1465,3385,1,37560,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"25","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","422355017","everyone",2023-11-08 14:02:43,"en",FALSE,"1722253316359614931","1722253316359614931","https://pbs.twimg.com/profile_images/1449423803344371713/MDpAVCQW_normal.jpg","Collin Rees",FALSE,"collinrees","Aucocisco land (Portland, ME)",FALSE,"2011-11-27T04:53:54.000Z","Campaigner w/ @PriceofOil + @OilChangeUS. Human rights. Climate & racial justice. Mischief w/ @DSA_Maine @ShutDown_DC @350_DC. Board @SustainUS.","https://t.co/xsj2XLCsbn","1198329446878580737",365,0,0,0,0,0,NA,11105,10419,73932,331,149322,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
