"","text","conversation_id","possibly_sensitive","created_at.x","id","lang","in_reply_to_user_id","author_id","reply_settings","created_at.y","protected","verified","username","profile_image_url","location","description","name","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"11","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","1826013317673980056",FALSE,2024-08-20 21:47:55,"1826013317673980056","en",NA,"1269671691380285440","everyone","2020-06-07T16:45:15.000Z",FALSE,FALSE,"Oldharley1947","https://pbs.twimg.com/profile_images/1752810167152844800/bLd3ZC6V_normal.jpg","Ohio, USA","Democrat For Biden Veteran for justice Vote Blue maggots will be blocked aka trump supporters Army Drafted Veteran not a draft dodger like the orange POS.","The lone stranger",NA,NA,12,0,0,0,0,0,2199,3131,197355,5,303163,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA,NA
"12","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","1826012953310535786",FALSE,2024-08-20 21:46:28,"1826012953310535786","en",NA,"980841944","everyone","2012-11-30T17:00:46.000Z",FALSE,FALSE,"DianeEugenio","https://pbs.twimg.com/profile_images/1207513386566725632/4hMeHry2_normal.jpg","Florida, USA","","Diane Eugenio",NA,NA,12,0,0,0,0,0,1868,2592,811397,5,769644,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA,NA
"13","Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","1826012909979230460",FALSE,2024-08-20 21:46:18,"1826012909979230460","en",NA,"62575859","everyone","2009-08-03T17:55:56.000Z",FALSE,FALSE,"craigtimes","https://pbs.twimg.com/profile_images/1438867672494657541/cMKAyT15_normal.jpg","St. Petersburg FL","THE STATE YOU'RE IN & MANATEE INSANITY both out in paperback now! Other books: NYT bestseller OH, FLORIDA! & CAT TALE. Columnist, Florida Phoenix. Florida man.","Craig Pittman","https://t.co/Y1kqEYKFCg","1437092398249689093",12,0,24,0,0,571,24070,2474,200005,871,262138,"Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA,NA
"14",". https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","1825876752725352450",FALSE,2024-08-20 12:45:15,"1825876752725352450","zxx",NA,"534263140","everyone","2012-03-23T12:49:26.000Z",FALSE,FALSE,"FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,"","Florida Issues",NA,NA,0,0,0,0,0,10,1082,10,156631,37,1322,"https://t.co/Z8OFlKEjsd",NA,NA,NA
"15","Slowing Alzheimer’s progression! Watch Roskamp Institutes Clinical Trails Director Dr. Sanjay Yathiraj, on Suncoast View NOW:



#roskampinstitute #research #science #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   www roskampinstitute org news yathiraj suncoast view. https   twitter com RoskampInst status 1825592747589513436 photo 1","1825592747589513436",FALSE,2024-08-19 17:56:43,"1825592747589513436","en",NA,"6034772","everyone","2007-05-14T14:43:39.000Z",FALSE,FALSE,"RoskampInst","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg","Sarasota, FL","The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","The Roskamp Institute","https://t.co/ZJIbdh4LZu",NA,0,0,0,0,0,13,197,44,933,6,8,"Slowing Alzheimer’s progression! Watch Roskamp Institutes Clinical Trails Director Dr. Sanjay Yathiraj, on Suncoast View NOW:

https://t.co/v6kNcjlUGi

#roskampinstitute #research #science #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/OjYDqw657V",NA,NA,NA
"16","@CityofVeniceFL 
Great update, almost a month late



Any updates?. https   sarasota floridahealth gov programs and services our gulf env water quality red tide index html","1825229593730818449",FALSE,2024-08-18 17:53:40,"1825229593730818449","en","176876821","551400920","everyone","2012-04-11T23:28:06.000Z",FALSE,FALSE,"JoeGypr12","https://pbs.twimg.com/profile_images/737699388093407233/S_bkL0su_normal.jpg",NA,"fantasy football...
redsox...","JL",NA,NA,0,0,0,0,0,0,337,1346,18278,25,9158,"@CityofVeniceFL 
Great update, almost a month late

https://t.co/L6s2YRGEiO

Any updates?",NA,NA,NA
"17","RT @theinvadingsea: Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" . https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","1824466990737866951",FALSE,2024-08-16 15:23:22,"1824466990737866951","en",NA,"260180382","everyone","2011-03-03T10:57:59.000Z",FALSE,FALSE,"veganrick","https://pbs.twimg.com/profile_images/1626467925/168840_190167034329879_100000097513687_717667_3358279_n_normal.jpg","Canada 🇨🇦","NO ONE SHOULD BE ASHAMED OF NOT BEING A VEGAN...ONE SHOULD ONLY BE ASHAMED IF YOU HAVE SEEN THE CRIMES AGAINST ANIMALS, AND STILL YOU ARE NOT A VEGAN...","R. Brassard Ⓥ",NA,"1736390649006445003",3,0,0,0,0,0,1692,5105,38533,36,61798,"RT @theinvadingsea: Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" https://t.co/v2F00PPl7G",NA,NA,NA
"18","RT @theinvadingsea: Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" . https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","1824451933035168214",FALSE,2024-08-16 14:23:32,"1824451933035168214","en",NA,"702937135876280325","everyone","2016-02-25T19:24:07.000Z",FALSE,FALSE,"CESatFAU","https://pbs.twimg.com/profile_images/1359912486321930245/VDbDfdzn_normal.jpg","Davie, FL","A state university research center dedicated to advancing Florida’s sustainability through research, education, & community engagement activities","FAU Center for Environmental Studies","https://t.co/rdA5poL3gk",NA,3,0,0,0,0,0,776,712,5999,17,917,"RT @theinvadingsea: Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" https://t.co/v2F00PPl7G",NA,NA,NA
"19","RT @theinvadingsea: Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" . https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","1824451778449936711",FALSE,2024-08-16 14:22:55,"1824451778449936711","en",NA,"15381918","everyone","2008-07-10T19:25:04.000Z",FALSE,FALSE,"nathancrabbe","https://pbs.twimg.com/profile_images/841761863494959104/YD15H7Ev_normal.jpg","Gainesville, FL","Editor of @theinvadingsea, a website with news, commentary and multimedia content about #climatechange and other environmental issues affecting #Florida","Nathan Crabbe","https://t.co/dd4T7qaZtu",NA,3,0,0,0,0,0,2724,1428,9360,99,420,"RT @theinvadingsea: Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" https://t.co/v2F00PPl7G",NA,NA,NA
"20","Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" . https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","1824451325922291781",FALSE,2024-08-16 14:21:07,"1824451325922291781","en",NA,"986272308410109954","everyone","2018-04-17T15:56:57.000Z",FALSE,FALSE,"theinvadingsea","https://pbs.twimg.com/profile_images/1259952166535598085/6i29CWrY_normal.jpg","Florida, USA","A website with news, commentary and educational content about #climatechange and other environmental issues affecting #Florida, managed by @CESatFAU","The Invading Sea","https://t.co/DC2KiIZTgL",NA,3,0,0,0,0,72,1308,513,1786,43,613,"Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" https://t.co/v2F00PPl7G",NA,NA,NA
"21","RT @BagalueSunab: Experts warn Sarasota Bay water quality suffers after Debby

Increased fish kill and algal blooms
@WATERSHED_i
@UN_Water
@GWFWater
@salhaj
. https   www yourobserver com news 2024 aug 14 sarasota bay quality hurricane debby","1824038153457709489",FALSE,2024-08-15 10:59:19,"1824038153457709489","en",NA,"560005675","everyone","2012-04-22T02:27:09.000Z",FALSE,FALSE,"GWFWater","https://pbs.twimg.com/profile_images/2155167762/Thumbnail_normal.png",NA,"Tweeting the best in new open-access water research: journal articles, policy reports, blogs, news, and GWF articles!","Global Water Forum","http://t.co/YlBfBNwE8c","1823598527668482263",1,0,0,0,0,0,17326,479,41817,249,58726,"RT @BagalueSunab: Experts warn Sarasota Bay water quality suffers after Debby

Increased fish kill and algal blooms
@WATERSHED_i
@UN_Water
@GWFWater
@salhaj
https://t.co/03maJfXNqE",NA,NA,NA
"22","Experts warn Sarasota Bay water quality suffers after Debby

Increased fish kill and algal blooms
@WATERSHED_i
@UN_Water
@GWFWater
@salhaj
. https   www yourobserver com news 2024 aug 14 sarasota bay quality hurricane debby","1824033564473606274",FALSE,2024-08-15 10:41:05,"1824033564473606274","en",NA,"727316106843574272","everyone","2016-05-03T01:57:27.000Z",FALSE,FALSE,"BagalueSunab","https://pbs.twimg.com/profile_images/1159242812631785475/jNAJa5L4_normal.jpg","Jamaica- Trinidad &Tobago","We are a member of the coalition of small island and low-lying coastal countries that share similar development challenges and concerns","Caribbean disaster🇯🇲🇹🇹",NA,"1786730098692964378",1,0,1,0,0,64,4128,5045,380034,151,213855,"Experts warn Sarasota Bay water quality suffers after Debby

Increased fish kill and algal blooms
@WATERSHED_i
@UN_Water
@GWFWater
@salhaj
https://t.co/03maJfXNqE",NA,NA,NA
"23","@FLACommerce Let's get Tom Knight elected!  Enough overdevelopment in Sarasota County. Next up, ladies &amp; gentlemen, will be the red tide bloom from all the effluent run off. The toxic stew of fertilizers, concrete runoff and failing septics. Thanks Neil Rainford and bought off SC Commission!. ","1822992447753932997",FALSE,2024-08-12 14:53:50,"1823010009531174968","en","305009858","1601310670254899200","everyone","2022-12-09T20:22:56.000Z",FALSE,FALSE,"hurricanejohne","https://pbs.twimg.com/profile_images/1601312285477281794/_mnL77qU_normal.jpg",NA,"","John E Ochotnicky",NA,NA,0,0,1,0,0,18,105,89,3490,0,7035,"@FLACommerce Let's get Tom Knight elected!  Enough overdevelopment in Sarasota County. Next up, ladies &amp; gentlemen, will be the red tide bloom from all the effluent run off. The toxic stew of fertilizers, concrete runoff and failing septics. Thanks Neil Rainford and bought off SC Commission!",FALSE,NA,NA
"24","@Cathy2NotToday Geez… you guys got hit REALLY hard!","1822269142616990026",FALSE,2024-08-11 14:21:15,"1822639420505301081","en","1078336774907281408","887317755506151425","everyone","2017-07-18T14:26:53.000Z",FALSE,FALSE,"TracySasser3","https://pbs.twimg.com/profile_images/1813649466328600576/5RXyH-NH_normal.jpg","Riverview, FL","Army vet, fmr paralegal, mom. Love my fam, dogs, cooking & the USA. My body’s in DeSantistan but my ❤️’s in the PNW. WOKE & PROUD!! #HarrisWalz2024","Tracy Sasser 🇺🇸 🦅💙",NA,"1725282126856077717",0,0,1,0,0,7,877,1152,18270,0,23774,NA,TRUE,NA,NA
"25","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822619757323149590",FALSE,2024-08-11 13:03:07,"1822619757323149590","en",NA,"888041223243649024","everyone","2017-07-20T14:21:41.000Z",FALSE,FALSE,"VotingTweeter","https://pbs.twimg.com/profile_images/912519116547792896/RpU7ctxo_normal.jpg","Stop Trump’s Project 2025","@jules-of-america.Bsky.social
💙🇺🇸💙 ❤️🐘🧚🏼🏀
Earth Day 2022 FLORIDA
5 y/o old proudly shared:
“My grandma’s husband is a woman.”
Out of the mouths of babes","Jules of 🇺🇸🫡💙🌈🌎 💘 protect love","https://t.co/Iq26uKWe8p","1595417947886866433",150,0,0,0,0,0,991,971,58924,1,205169,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"26","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822618960224714951",FALSE,2024-08-11 12:59:57,"1822618960224714951","en",NA,"63522864","everyone","2009-08-06T19:54:05.000Z",FALSE,FALSE,"mod19girl","https://pbs.twimg.com/profile_images/1789654438656819200/sJBuYpzI_normal.jpg","Largo, FL, USA","IT Accountant-Mom-#Democracy #BlackLivesMatter #LGBTQRights #DeathtoAnimalAbusers #SlavaUkraini #CivilRights;If I don't follow you, DM=blocked; She/Her","Froannie 🟧 🌸",NA,"1309229920904720385",150,0,0,0,0,0,2008,3619,244277,1,160927,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"27","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822618449002000873",FALSE,2024-08-11 12:57:55,"1822618449002000873","en",NA,"1078336774907281408","everyone","2018-12-27T17:08:16.000Z",FALSE,FALSE,"Cathy2NotToday","https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg","Ass in Fl : Heart in Boston","back up to @CathyNotToday —NOT GOING BACK- -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson","CathyNotToday2😽",NA,"1747321225821532669",150,0,0,0,0,0,6144,2563,57551,15,87097,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"28","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822618387739976110",FALSE,2024-08-11 12:57:40,"1822618387739976110","en",NA,"761749401937309696","everyone","2016-08-06T02:23:04.000Z",FALSE,FALSE,"JKevinKeil","https://pbs.twimg.com/profile_images/1057729471082651649/iQPAIHVO_normal.jpg","Central Illinois / SW Florida","Husband/father/grandfather/tenor/snowbird. Former machinist/buyer/systems analyst/data architect. Supports the Scientific Method, & FACTs. Made from stardust","Kevin Keil",NA,"1333057713891405824",150,0,0,0,0,0,622,581,71219,1,82773,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"29","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822616361832521828",FALSE,2024-08-11 12:49:37,"1822616361832521828","en",NA,"865200110","everyone","2012-10-06T19:39:14.000Z",FALSE,FALSE,"marti431uew","https://pbs.twimg.com/profile_images/2696259370/e064b62aa3651e6faf1935708f2957d7_normal.jpeg",NA,"","Daniel Martin",NA,NA,150,0,0,0,0,0,1219,255,456593,163,5350,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
