"","text","id","lang","reply_settings","author_id","created_at.x","conversation_id","possibly_sensitive","in_reply_to_user_id","profile_image_url","url","username","name","protected","created_at.y","pinned_tweet_id","location","verified","description","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id"
"11","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html","1703016000516485252","en","everyone","1395181249",2023-09-16 12:00:29,"1703016000516485252",FALSE,NA,"https://pbs.twimg.com/profile_images/1179792610740916225/djtp8G_n_normal.jpg","http://t.co/JiKjPtziwi","VeniceGondolier","Venice Gondolier",FALSE,"2013-05-01T17:46:44.000Z",NA,"Venice, Florida",FALSE,"The Venice Gondolier Sun is a twice-weekly newspaper that covers Venice, Fla., and the surrounding communities of Osprey, Laurel and Nokomis.",0,0,1,0,0,195,3362,274,15697,55,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/GsNmnTHmcN",FALSE,NA
"12","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html","1703015999543369754","en","everyone","1179544794055544832",2023-09-16 12:00:29,"1703015999543369754",FALSE,NA,"https://pbs.twimg.com/profile_images/1179544942189957121/I65fWaa9_normal.jpg","https://t.co/kXRnBzXcOz","PuntaGordaSun","Punta Gorda Sun",FALSE,"2019-10-02T23:53:03.000Z",NA,"Punta Gorda, Florida",FALSE,"The Punta Gorda Sun is the daily newspaper for Punta Gorda, Florida and the surrounding area.",0,0,0,0,0,20,475,2,12104,3,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/nqsutFCJGL",FALSE,NA
"13","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html","1703015998628954489","en","everyone","507495968",2023-09-16 12:00:29,"1703015998628954489",FALSE,NA,"https://pbs.twimg.com/profile_images/1179791633145049089/yIprUwmx_normal.jpg","https://t.co/wJvXaTEKQQ","CharlotteSunFla","Port Charlotte Sun",FALSE,"2012-02-28T15:12:08.000Z",NA,"Port Charlotte, Florida",FALSE,"Newspaper bringing you local breaking news and features for Charlotte County, Fla.",0,0,0,0,0,77,2046,89,21702,45,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/jHG4WB3XBP",FALSE,NA
"14","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html","1703015997681078588","en","everyone","735563651499884544",2023-09-16 12:00:29,"1703015997681078588",FALSE,NA,"https://pbs.twimg.com/profile_images/737965949739995136/jSaycDDg_normal.jpg","https://t.co/Pt97k2pwwO","sun_port","North Port Sun",FALSE,"2016-05-25T20:10:15.000Z",NA,"North Port, FL",FALSE,"The newspaper of North Port, bringing you breaking news and features from North Port, Fla. #northportnow",0,0,0,0,0,50,1808,193,14170,31,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/sGFXTnX9S9",FALSE,NA
"15","@wander_hooligan the Gulf is nice, especially that beach and Sand Key in Sarasota, but you should always google red algae levels before going. ","1702730733083635889","en","everyone","1451283336526278678",2023-09-15 17:06:56,"1702661246368018551",FALSE,"163662292","https://pbs.twimg.com/profile_images/1691661366334038016/APiR2c6i_normal.jpg","https://t.co/gTGSY2CVRc","Morph_VGart","Morph",FALSE,"2021-10-21T20:24:54.000Z","1683915384754167825","United States",TRUE,"I make art with AI - currently skeletons 💀

https://t.co/WTZAnFcjfi…",0,1,1,0,0,14,13564,1419,24438,156,NA,"@wander_hooligan the Gulf is nice, especially that beach and Sand Key in Sarasota, but you should always google red algae levels before going",FALSE,NA
"16","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html","1702215617699369019","en","everyone","1395181249",2023-09-14 07:00:03,"1702215617699369019",FALSE,NA,"https://pbs.twimg.com/profile_images/1179792610740916225/djtp8G_n_normal.jpg","http://t.co/JiKjPtziwi","VeniceGondolier","Venice Gondolier",FALSE,"2013-05-01T17:46:44.000Z",NA,"Venice, Florida",FALSE,"The Venice Gondolier Sun is a twice-weekly newspaper that covers Venice, Fla., and the surrounding communities of Osprey, Laurel and Nokomis.",0,0,0,0,0,119,3362,274,15697,55,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/GVkDEb9f6b",FALSE,NA
"17","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html","1702215616797540839","en","everyone","1179544794055544832",2023-09-14 07:00:03,"1702215616797540839",FALSE,NA,"https://pbs.twimg.com/profile_images/1179544942189957121/I65fWaa9_normal.jpg","https://t.co/kXRnBzXcOz","PuntaGordaSun","Punta Gorda Sun",FALSE,"2019-10-02T23:53:03.000Z",NA,"Punta Gorda, Florida",FALSE,"The Punta Gorda Sun is the daily newspaper for Punta Gorda, Florida and the surrounding area.",0,0,0,0,0,16,475,2,12104,3,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/zaXygJ1qP9",FALSE,NA
"18","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html","1702215615895728160","en","everyone","507495968",2023-09-14 07:00:03,"1702215615895728160",FALSE,NA,"https://pbs.twimg.com/profile_images/1179791633145049089/yIprUwmx_normal.jpg","https://t.co/wJvXaTEKQQ","CharlotteSunFla","Port Charlotte Sun",FALSE,"2012-02-28T15:12:08.000Z",NA,"Port Charlotte, Florida",FALSE,"Newspaper bringing you local breaking news and features for Charlotte County, Fla.",0,0,0,0,0,84,2046,89,21702,45,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/osmB8Ca7ip",FALSE,NA
"19","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html","1702215614910112101","en","everyone","735563651499884544",2023-09-14 07:00:02,"1702215614910112101",FALSE,NA,"https://pbs.twimg.com/profile_images/737965949739995136/jSaycDDg_normal.jpg","https://t.co/Pt97k2pwwO","sun_port","North Port Sun",FALSE,"2016-05-25T20:10:15.000Z",NA,"North Port, FL",FALSE,"The newspaper of North Port, bringing you breaking news and features from North Port, Fla. #northportnow",0,0,0,0,0,36,1808,193,14170,31,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/OGR3FRKj9u",FALSE,NA
"20","RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","1699845223235674485","en","everyone","22397314",2023-09-07 18:00:57,"1699845223235674485",FALSE,NA,"https://pbs.twimg.com/profile_images/857768524902572032/8SvEyIYa_normal.jpg",NA,"fvehafric","Frank Vehafric",FALSE,"2009-03-01T19:41:05.000Z","1318795474619396097","Portland, OR",FALSE,"Retired union rep, occasional writer, interests in fly fishing, photography, archaeology, human origins, travel. Oregonian.",3,0,0,0,0,0,2469,1726,134750,20,NA,"RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,NA
"21","RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","1699843688040656947","en","everyone","220561434",2023-09-07 17:54:51,"1699843688040656947",FALSE,NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,"KatDote","Katherine Dote",FALSE,"2010-11-28T04:21:54.000Z",NA,"Hawaii, USA",FALSE,"Grandma, Greek-American, Red Sox fan. Follow int'l affairs closely. Statements made here are my own opinion. RT not necessarily endorsements.",3,0,0,0,0,0,682,4989,58971,20,NA,"RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,NA
"22","RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","1699714437014245639","en","everyone","2414913756",2023-09-07 09:21:15,"1699714437014245639",FALSE,NA,"https://pbs.twimg.com/profile_images/1044311228661694464/8WGI5ptD_normal.jpg",NA,"LeChatNoire4","Le Chat Biden Democrat",FALSE,"2014-03-27T21:29:48.000Z","1222268511134896129","Florida",FALSE,"#VOTE BLUE 2024 🌊🇺🇸🌊 #BuyARepublicanToday! no DM’s",3,0,0,0,0,0,14293,13863,1129717,337,NA,"RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,NA
"23","@GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","1699583013389218158","en","everyone","1421881788536872960",2023-09-07 00:39:01,"1699534346653216953",FALSE,"1058807868","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg",NA,"SocratesPoly","Ardmore191",FALSE,"2021-08-01T17:14:25.000Z",NA,"Sarasota County, FL",FALSE,"Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",3,2,7,0,0,127,188,12,11063,8,NA,"@GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,NA
"24","@casspa That's great news!","1696870141064085683","en","everyone","1548497556",2023-08-30 12:59:02,"1696851178494017591",FALSE,"16535231","https://pbs.twimg.com/profile_images/579995102489272320/Cj6f0kl-_normal.jpg","https://t.co/JoMPdFA2LU","LouGirl502","Maggie Kimberl🥃 (she/her)",FALSE,"2013-06-26T16:01:36.000Z","1597978235215941635","Louisville, KY",FALSE,"Content Editor @WhiskeyMag. Kentucky Colonel. @bourbonveach sidekick. Libourbian. @Whisky_Magazine @TheAlcoholProf & @LouFamFun 
BLM✊ LLAP 🖖",0,0,0,0,0,10,11547,7979,73363,222,NA,NA,TRUE,NA
"25","@LouGirl502 yeah, I think the worst is behind us now. We're good. Ton of wind and rain overnight but didn't lose power. A lot better than last year, so far.","1696869938210742731","en","everyone","16535231",2023-08-30 12:58:14,"1696851178494017591",FALSE,"1548497556","https://pbs.twimg.com/profile_images/1101928910206496768/2ckR1pua_normal.jpg","https://t.co/PwTpRX6CfE","casspa","Cass Anderson",FALSE,"2008-09-30T21:30:05.000Z",NA,"Sarasota, FL",FALSE,"Aspiring lottery winner. Partner + EIC at @brobible. 🐟⭕️🥃",0,1,1,0,0,18,9497,2058,12656,250,NA,NA,TRUE,NA
"26","@casspa Y'all doing ok?","1696869560412958823","en","everyone","1548497556",2023-08-30 12:56:44,"1696851178494017591",FALSE,"16535231","https://pbs.twimg.com/profile_images/579995102489272320/Cj6f0kl-_normal.jpg","https://t.co/JoMPdFA2LU","LouGirl502","Maggie Kimberl🥃 (she/her)",FALSE,"2013-06-26T16:01:36.000Z","1597978235215941635","Louisville, KY",FALSE,"Content Editor @WhiskeyMag. Kentucky Colonel. @bourbonveach sidekick. Libourbian. @Whisky_Magazine @TheAlcoholProf & @LouFamFun 
BLM✊ LLAP 🖖",0,1,0,0,0,108,11547,7979,73363,222,NA,NA,TRUE,NA
"27","With the massive #IDALIAhurricane storm surge bringing waters from Sarasota Bay, Tampa Bay, and everything north up into lawns and grass, the amount of lawn chemicals sucked into the piping hot Gulf water is going to potentially wreak havoc on red tide . https   twitter com casspa status 1696851178494017591 video 1","1696851178494017591","en","everyone","16535231",2023-08-30 11:43:41,"1696851178494017591",FALSE,NA,"https://pbs.twimg.com/profile_images/1101928910206496768/2ckR1pua_normal.jpg","https://t.co/PwTpRX6CfE","casspa","Cass Anderson",FALSE,"2008-09-30T21:30:05.000Z",NA,"Sarasota, FL",FALSE,"Aspiring lottery winner. Partner + EIC at @brobible. 🐟⭕️🥃",0,1,6,0,0,1342,9497,2058,12656,250,NA,"With the massive #IDALIAhurricane storm surge bringing waters from Sarasota Bay, Tampa Bay, and everything north up into lawns and grass, the amount of lawn chemicals sucked into the piping hot Gulf water is going to potentially wreak havoc on red tide https://t.co/llKbH72sm6",FALSE,NA
"28","@cashandcarrots @GreenRupertRead USA, enjoy Sarasota FL. The algal bloom made us very sick. You think we were forewarned about it by the hotel, or tourist brochures? Course not, just suck up the tourist money. ","1696761338813452781","en","everyone","1501191705516777476",2023-08-30 05:46:42,"1696503695653937320",FALSE,"1636034935","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,"MadagascarCris","Chris_Madagascar",FALSE,"2022-03-08T13:43:40.000Z",NA,"UK",FALSE,"Engineer, truth searcher, environmentalist, innovator, thinker, inspiritus, quiet, communicator, father",0,0,0,0,0,82,14,42,649,0,NA,"@cashandcarrots @GreenRupertRead USA, enjoy Sarasota FL. The algal bloom made us very sick. You think we were forewarned about it by the hotel, or tourist brochures? Course not, just suck up the tourist money",FALSE,NA
"29","RT @MargaretKruger4: @Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.","1693052867425300642","en","everyone","83366598",2023-08-20 00:10:33,"1693052867425300642",FALSE,NA,"https://pbs.twimg.com/profile_images/1499581917875818528/evBgVS9j_normal.jpg",NA,"dilia50","Buck17",FALSE,"2009-10-18T13:46:23.000Z",NA,NA,FALSE,"",1,0,0,0,0,0,224,2725,39439,1,NA,"RT @MargaretKruger4: @Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.",NA,NA
"30","@Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.","1692720118319431733","en","everyone","964199305803436032",2023-08-19 02:08:20,"1692661147168608309",FALSE,"1078336774907281408","https://pbs.twimg.com/profile_images/1638997883247644683/89TB7uLY_normal.jpg",NA,"MargaretKruger4","Margaret Kruger",FALSE,"2018-02-15T18:06:43.000Z",NA,"Sarasota, FL",FALSE,"Pilot Diver Author Cook Painter",1,1,12,0,0,448,1152,4993,64645,2,NA,"@Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.",NA,"1879ace9e02ace61"
"31","Good morning Sarasota, Siesta Key, day #9
הבוקר ים אדום. החוף והאדוות מלאים באצות שנשטפות אל החוף. מקווה שאנחנו לא לפני red tide. 
Red tide שם לתופעה של אצות שמשחררות חומר שמעבר לחומציות שמעלה לאויר, מלווה במאות של דגים מתים שנשטפים אל החוף. . https   twitter com harel_atalia status 1691435389322485761 photo 1","1691435389322485761","iw","everyone","3172358706",2023-08-15 13:03:16,"1691435389322485761",TRUE,NA,"https://pbs.twimg.com/profile_images/1657295583462260736/jnDVBJcB_normal.jpg",NA,"harel_atalia","🇮🇱@עתליה atalia harel",FALSE,"2015-04-25T15:55:16.000Z",NA,NA,FALSE,"כי זה לא עניין של ימין או שמאל. זה עניין של להיות או לחדול.",0,0,1,0,0,14,116,419,6459,1,NA,"Good morning Sarasota, Siesta Key, day #9
הבוקר ים אדום. החוף והאדוות מלאים באצות שנשטפות אל החוף. מקווה שאנחנו לא לפני red tide. 
Red tide שם לתופעה של אצות שמשחררות חומר שמעבר לחומציות שמעלה לאויר, מלווה במאות של דגים מתים שנשטפים אל החוף. https://t.co/Dlmk8SiPym",FALSE,"4ec01c9dbc693497"
