"","text","possibly_sensitive","lang","id","author_id","reply_settings","created_at.x","conversation_id","in_reply_to_user_id","verified","name","created_at.y","profile_image_url","description","protected","username","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","reply.to.thread.no.term","geo_place_id"
"20","@casspa That's great news!",FALSE,"en","1696870141064085683","1548497556","everyone",2023-08-30 12:59:02,"1696851178494017591","16535231",FALSE,"Maggie Kimberl🥃 (she/her)","2013-06-26T16:01:36.000Z","https://pbs.twimg.com/profile_images/579995102489272320/Cj6f0kl-_normal.jpg","Content Editor @WhiskeyMag. Kentucky Colonel. @bourbonveach sidekick. Libourbian. @Whisky_Magazine @TheAlcoholProf & @LouFamFun 
BLM✊ LLAP 🖖",FALSE,"LouGirl502","Louisville, KY","1597978235215941635",0,0,0,0,0,10,11547,7979,73363,222,NA,NA,"https://t.co/JoMPdFA2LU",TRUE,NA
"21","@LouGirl502 yeah, I think the worst is behind us now. We're good. Ton of wind and rain overnight but didn't lose power. A lot better than last year, so far.",FALSE,"en","1696869938210742731","16535231","everyone",2023-08-30 12:58:14,"1696851178494017591","1548497556",FALSE,"Cass Anderson","2008-09-30T21:30:05.000Z","https://pbs.twimg.com/profile_images/1101928910206496768/2ckR1pua_normal.jpg","Aspiring lottery winner. Partner + EIC at @brobible. 🐟⭕️🥃",FALSE,"casspa","Sarasota, FL",NA,0,1,1,0,0,18,9497,2058,12656,250,NA,NA,"https://t.co/PwTpRX6CfE",TRUE,NA
"22","@casspa Y'all doing ok?",FALSE,"en","1696869560412958823","1548497556","everyone",2023-08-30 12:56:44,"1696851178494017591","16535231",FALSE,"Maggie Kimberl🥃 (she/her)","2013-06-26T16:01:36.000Z","https://pbs.twimg.com/profile_images/579995102489272320/Cj6f0kl-_normal.jpg","Content Editor @WhiskeyMag. Kentucky Colonel. @bourbonveach sidekick. Libourbian. @Whisky_Magazine @TheAlcoholProf & @LouFamFun 
BLM✊ LLAP 🖖",FALSE,"LouGirl502","Louisville, KY","1597978235215941635",0,1,0,0,0,108,11547,7979,73363,222,NA,NA,"https://t.co/JoMPdFA2LU",TRUE,NA
"23","With the massive #IDALIAhurricane storm surge bringing waters from Sarasota Bay, Tampa Bay, and everything north up into lawns and grass, the amount of lawn chemicals sucked into the piping hot Gulf water is going to potentially wreak havoc on red tide . https   twitter com casspa status 1696851178494017591 video 1",FALSE,"en","1696851178494017591","16535231","everyone",2023-08-30 11:43:41,"1696851178494017591",NA,FALSE,"Cass Anderson","2008-09-30T21:30:05.000Z","https://pbs.twimg.com/profile_images/1101928910206496768/2ckR1pua_normal.jpg","Aspiring lottery winner. Partner + EIC at @brobible. 🐟⭕️🥃",FALSE,"casspa","Sarasota, FL",NA,0,1,6,0,0,1342,9497,2058,12656,250,NA,"With the massive #IDALIAhurricane storm surge bringing waters from Sarasota Bay, Tampa Bay, and everything north up into lawns and grass, the amount of lawn chemicals sucked into the piping hot Gulf water is going to potentially wreak havoc on red tide https://t.co/llKbH72sm6","https://t.co/PwTpRX6CfE",FALSE,NA
"24","@cashandcarrots @GreenRupertRead USA, enjoy Sarasota FL. The algal bloom made us very sick. You think we were forewarned about it by the hotel, or tourist brochures? Course not, just suck up the tourist money. ",FALSE,"en","1696761338813452781","1501191705516777476","everyone",2023-08-30 05:46:42,"1696503695653937320","1636034935",FALSE,"Chris_Madagascar","2022-03-08T13:43:40.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Engineer, truth searcher, environmentalist, innovator, thinker, inspiritus, quiet, communicator, father",FALSE,"MadagascarCris","UK",NA,0,0,0,0,0,82,14,42,649,0,NA,"@cashandcarrots @GreenRupertRead USA, enjoy Sarasota FL. The algal bloom made us very sick. You think we were forewarned about it by the hotel, or tourist brochures? Course not, just suck up the tourist money",NA,FALSE,NA
"25","RT @MargaretKruger4: @Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.",FALSE,"en","1693052867425300642","83366598","everyone",2023-08-20 00:10:33,"1693052867425300642",NA,FALSE,"Buck17","2009-10-18T13:46:23.000Z","https://pbs.twimg.com/profile_images/1499581917875818528/evBgVS9j_normal.jpg","",FALSE,"dilia50",NA,NA,1,0,0,0,0,0,224,2725,39439,1,NA,"RT @MargaretKruger4: @Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.",NA,NA,NA
"26","@Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.",FALSE,"en","1692720118319431733","964199305803436032","everyone",2023-08-19 02:08:20,"1692661147168608309","1078336774907281408",FALSE,"Margaret Kruger","2018-02-15T18:06:43.000Z","https://pbs.twimg.com/profile_images/1638997883247644683/89TB7uLY_normal.jpg","Pilot Diver Author Cook Painter",FALSE,"MargaretKruger4","Sarasota, FL",NA,1,1,12,0,0,448,1152,4993,64645,2,NA,"@Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.",NA,NA,"1879ace9e02ace61"
"27","Good morning Sarasota, Siesta Key, day #9
הבוקר ים אדום. החוף והאדוות מלאים באצות שנשטפות אל החוף. מקווה שאנחנו לא לפני red tide. 
Red tide שם לתופעה של אצות שמשחררות חומר שמעבר לחומציות שמעלה לאויר, מלווה במאות של דגים מתים שנשטפים אל החוף. . https   twitter com harel_atalia status 1691435389322485761 photo 1",TRUE,"iw","1691435389322485761","3172358706","everyone",2023-08-15 13:03:16,"1691435389322485761",NA,FALSE,"🇮🇱@עתליה atalia harel","2015-04-25T15:55:16.000Z","https://pbs.twimg.com/profile_images/1657295583462260736/jnDVBJcB_normal.jpg","כי זה לא עניין של ימין או שמאל. זה עניין של להיות או לחדול.",FALSE,"harel_atalia",NA,NA,0,0,1,0,0,14,116,419,6459,1,NA,"Good morning Sarasota, Siesta Key, day #9
הבוקר ים אדום. החוף והאדוות מלאים באצות שנשטפות אל החוף. מקווה שאנחנו לא לפני red tide. 
Red tide שם לתופעה של אצות שמשחררות חומר שמעבר לחומציות שמעלה לאויר, מלווה במאות של דגים מתים שנשטפים אל החוף. https://t.co/Dlmk8SiPym",NA,FALSE,"4ec01c9dbc693497"
"28","@jackmcdade 😢",FALSE,"qme","1691075872369868800","33923","everyone",2023-08-14 13:14:41,"1690910637239541760","10737152",TRUE,"Cameron Moll","2006-12-01T12:50:35.000Z","https://pbs.twimg.com/profile_images/1280336138486636545/Hs2VC2bm_normal.jpg","Leadership + Design ᴇꜱᴛᴅ 1999. 
https://t.co/CEN5JuUVKX
Buzzsprout, Desquared, Meta alum, Authentic Jobs. 
I love to see the temple. Teller of fine dad jokes.",FALSE,"cameronmoll","Sarasota, Florida","454336982882467840",0,0,0,0,0,48,48557,1088,27711,3142,NA,NA,"https://t.co/05XLRZylwj",TRUE,NA
"29","@cameronmoll East coast FL here and it’s pretty much the same. No wind. No afternoon storms. Just unbearable heat and humidity around the clock. 🥵",FALSE,"en","1690927569095299072","10737152","everyone",2023-08-14 03:25:23,"1690910637239541760","33923",TRUE,"Jack McDade","2007-11-30T12:50:48.000Z","https://pbs.twimg.com/profile_images/1491450987281846284/SbKe2Md2_normal.jpg","Creator of @statamic. CEO of HTML. Super Tremendous Designer. Florida Man. 90's Kid.",FALSE,"jackmcdade","Ormond Beach, FL",NA,0,1,0,0,0,180,11617,239,43863,416,NA,NA,"https://t.co/qapTT4P51V",TRUE,NA
"30","@cdecaro I won't be surprised if the HOA installs a fountain after this to do roughly that.",FALSE,"en","1690913903465635840","33923","everyone",2023-08-14 02:31:04,"1690910637239541760","86216086",TRUE,"Cameron Moll","2006-12-01T12:50:35.000Z","https://pbs.twimg.com/profile_images/1280336138486636545/Hs2VC2bm_normal.jpg","Leadership + Design ᴇꜱᴛᴅ 1999. 
https://t.co/CEN5JuUVKX
Buzzsprout, Desquared, Meta alum, Authentic Jobs. 
I love to see the temple. Teller of fine dad jokes.",FALSE,"cameronmoll","Sarasota, Florida","454336982882467840",0,0,2,0,0,54,48557,1088,27711,3142,NA,NA,"https://t.co/05XLRZylwj",TRUE,NA
"31","@cameronmoll Can they artificially cycle the water?",FALSE,"en","1690911449017921536","86216086","everyone",2023-08-14 02:21:19,"1690910637239541760","33923",TRUE,"C. DeCaro","2009-10-30T01:49:23.000Z","https://pbs.twimg.com/profile_images/1639307851616387073/G1M7mofa_normal.jpg","Raised by coyotes; School of Hard Knocks graduate with honors; Entrepreneur emeritus. Pragmatic polymath.",FALSE,"cdecaro","Fullerton, CA",NA,0,1,0,0,0,97,1967,856,59413,65,NA,NA,"https://t.co/JZtu7ZkXVE",TRUE,NA
"32","Here's how extreme the heat + dryness is in Sarasota. This is the pond by our home. Hundreds and hundreds of dead fish (every white speck is one) possibly due to lack of fresh water w/oxygen or algae overgrowth. We've lived here many years and haven't seen a summer this dry. . https   twitter com cameronmoll status 1690910637239541760 video 1",FALSE,"en","1690910637239541760","33923","everyone",2023-08-14 02:18:06,"1690910637239541760",NA,TRUE,"Cameron Moll","2006-12-01T12:50:35.000Z","https://pbs.twimg.com/profile_images/1280336138486636545/Hs2VC2bm_normal.jpg","Leadership + Design ᴇꜱᴛᴅ 1999. 
https://t.co/CEN5JuUVKX
Buzzsprout, Desquared, Meta alum, Authentic Jobs. 
I love to see the temple. Teller of fine dad jokes.",FALSE,"cameronmoll","Sarasota, Florida","454336982882467840",0,2,2,0,0,3172,48557,1088,27711,3142,NA,"Here's how extreme the heat + dryness is in Sarasota. This is the pond by our home. Hundreds and hundreds of dead fish (every white speck is one) possibly due to lack of fresh water w/oxygen or algae overgrowth. We've lived here many years and haven't seen a summer this dry. https://t.co/eKSwQ93rZ5","https://t.co/05XLRZylwj",FALSE,NA
