"","text","lang","possibly_sensitive","conversation_id","id","reply_settings","author_id","created_at.x","in_reply_to_user_id","description","name","profile_image_url","protected","created_at.y","verified","username","location","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"15","If it’s not red tide, what’s that awful smell? The answer is dapis pleousa, another type of algae. . https   www sarasotamagazine com news and profiles 2024 05 dapis algae sarasota","en",FALSE,"1795877102962495899","1795877102962495899","everyone","109298731",2024-05-29 17:57:21,NA,"Sarasota's city magazine.","Sarasota Magazine","https://pbs.twimg.com/profile_images/1122984073054629888/t_oUsX8S_normal.png",FALSE,"2010-01-28T16:06:09.000Z",FALSE,"SarasotaMagazin","Sarasota, FL","https://t.co/i5J0uXLsMm",NA,0,0,0,0,0,364,17663,188,9829,188,386,"If it’s not red tide, what’s that awful smell? The answer is dapis pleousa, another type of algae. https://t.co/oA82iciMIx",NA,NA,NA
"16","RT @SNNTV: Mote Marine Lab receives $3.2 million to fight algal blooms!
 . https   www snntv com sarasota mote marine lab receives 3 2 million grant to fight algal blooms","en",FALSE,"1795584187455717415","1795584187455717415","everyone","107786881",2024-05-28 22:33:25,NA,"""He that loveth not knoweth not God; for God is love.""- 1 John 4:8 (KJV)  #Jesus #Scripture #Faith #Christian  #Activism","Mark Aziz","https://pbs.twimg.com/profile_images/1013353622816600064/KAtny7Hm_normal.jpg",FALSE,"2010-01-23T18:48:16.000Z",FALSE,"birdtrees","Sarasota, FL",NA,"1797578532815573184",1,0,0,0,0,0,2772,2029,391313,18,311485,"RT @SNNTV: Mote Marine Lab receives $3.2 million to fight algal blooms!
 https://t.co/p96eLsKIwZ",NA,NA,NA
"17","Mote Marine Lab receives $3.2 million to fight algal blooms!
 . https   www snntv com sarasota mote marine lab receives 3 2 million grant to fight algal blooms","en",FALSE,"1795580128262488083","1795580128262488083","everyone","324496098",2024-05-28 22:17:17,NA,"Your local news leader
News, Weather, & Sports in Sarasota, Manatee, Charlotte and DeSoto counties
Have a news tip? Call (941)361-4600 or email news@snntv.com","SNN","https://pbs.twimg.com/profile_images/1694361395318476801/0eTwBgIE_normal.jpg",FALSE,"2011-06-26T18:35:28.000Z",FALSE,"SNNTV","Sarasota, FL","https://t.co/EdickMKJ3b",NA,1,0,2,0,0,342,14262,901,56929,214,10493,"Mote Marine Lab receives $3.2 million to fight algal blooms!
 https://t.co/p96eLsKIwZ",NA,NA,NA
"18","Sarasota's Mote Marine Lab works on projects to remove algae blooms, rob them of nutrients and destroy their toxins. ","en",FALSE,"1795542394022096921","1795542394022096921","everyone","72969606",2024-05-28 19:47:20,NA,"Central Florida's Most Trusted Source for News, Weather & Conservative Talk Radio #iheartradio app #news https://t.co/neGDbRaFhZ…","NewsRadio WFL Orlando AM540, 93.1/94.1 FM","https://pbs.twimg.com/profile_images/1178979779757985793/WtSemboo_normal.png",FALSE,"2009-09-09T22:30:14.000Z",FALSE,"WFLAorlando","Orlando","https://t.co/BJsHSJdvCe",NA,0,0,0,0,0,14,2478,2762,52542,66,3920,"Sarasota's Mote Marine Lab works on projects to remove algae blooms, rob them of nutrients and destroy their toxins",NA,NA,NA
"19","Sarasota's Mote Marine Lab works on projects to remove algae blooms, rob them of nutrients and destroy their toxins . https   wiod iheart com featured florida news content 2024 05 28 listen florida hands out 3mil to fight blue green algae","en",FALSE,"1795537121882538134","1795537121882538134","everyone","19001298",2024-05-28 19:26:23,NA,"We are South Florida's source for news, weather and traffic 24/7! Click here to listen: https://t.co/cHFUvNV8dx","WIOD","https://pbs.twimg.com/profile_images/1612396966771556353/Dxt8UOgG_normal.jpg",FALSE,"2009-01-14T23:21:56.000Z",FALSE,"WIOD","Miami/Fort Lauderdale","https://t.co/hwlS3cENej",NA,0,0,2,0,0,38,5525,1182,62676,237,2136,"Sarasota's Mote Marine Lab works on projects to remove algae blooms, rob them of nutrients and destroy their toxins https://t.co/vJ3HNoJD03",NA,NA,NA
"20","@slimslime1357 Yup lived in Sarasota..capital in grossest environment had an ear infection for over 9ths cuz of that and infrastructure and fish kills cuz of red tide from the spraying into the gulf it goes poop &amp; all. ","en",FALSE,"1794559565406597561","1794576138708435256","everyone","1737990725801807873",2024-05-26 03:47:47,"1711528423456186368","ThanQ...enjoying the Journey","Kim Miezok-desideri","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg",FALSE,"2023-12-22T00:17:47.000Z",FALSE,"KMiezok","Ponte Vedra Bch, Fla",NA,NA,0,0,3,1,0,32,1397,159,14230,1,23324,"@slimslime1357 Yup lived in Sarasota..capital in grossest environment had an ear infection for over 9ths cuz of that and infrastructure and fish kills cuz of red tide from the spraying into the gulf it goes poop &amp; all",NA,NA,NA
"21","Heading to beach for Memorial Day weekend? Check water quality near Sarasota . https   www heraldtribune com story news 2024 05 22 sarasota manatee florida water quality bacteria red tide blue green algae sargassum seaweed webcams 73788963007","en",FALSE,"1793302304919114137","1793302304919114137","everyone","6942422",2024-05-22 15:26:02,NA,"The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","Sarasota Herald-Tribune","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png",FALSE,"2007-06-19T21:13:46.000Z",FALSE,"HeraldTribune","Sarasota, Florida","https://t.co/W5oFw0FxIi",NA,0,0,0,0,0,366,64912,818,125163,916,2014,"Heading to beach for Memorial Day weekend? Check water quality near Sarasota https://t.co/mfvIwLW2Py",NA,NA,NA
"22","My latest column on what we in Sarasota can do about red tide. . https   www yourobserver com news 2024 may 15 opinion red tide great place start","en",FALSE,"1793300369939763538","1793300369939763538","everyone","166557607",2024-05-22 15:18:20,NA,"Free minds and free markets, liberty and responsibility. Fiscally conservative, socially liberal. I am VP @reasonfdn. Pardon any nerd rage you may encounter.","Adrian Moore","https://pbs.twimg.com/profile_images/972160880334004224/5Nc3EAya_normal.jpg",FALSE,"2010-07-14T13:11:37.000Z",FALSE,"reasonpolicy","Siesta Key, FL","https://t.co/tzjh8uCeWC","1552630999128866824",0,0,0,0,0,64,6804,7377,32048,161,7222,"My latest column on what we in Sarasota can do about red tide. https://t.co/Z6q3k0y8mo",NA,NA,NA
"23","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","en",FALSE,"1791573049134731384","1791573049134731384","everyone","1144762817347772416",2024-05-17 20:54:35,NA,"Academic,politically active, retired nurse, grandmother. #Teampulte #Twitterphilantropist #giveaway","Hennypenny!","https://pbs.twimg.com/profile_images/1144763092489953280/KGL9ci_3_normal.jpg",FALSE,"2019-06-29T00:21:39.000Z",FALSE,"Hennype85026470",NA,NA,NA,4,0,0,0,0,0,3429,4992,131039,4,366413,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA,NA
"24","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","en",FALSE,"1791470439320973498","1791470439320973498","everyone","1722076184026980352",2024-05-17 14:06:51,NA,"Hey Ferb! I know what we're gonna do today! parody account","Phineas Flynn","https://pbs.twimg.com/profile_images/1722076250791952384/NcEeX3yK_normal.jpg",FALSE,"2023-11-08T02:18:59.000Z",FALSE,"Phineasf68Flynn","Danville",NA,"1722085699917115428",4,0,0,0,0,0,404,897,4056,0,3097,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA,NA
"25","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","en",FALSE,"1791467666445647988","1791467666445647988","everyone","27943005",2024-05-17 13:55:50,NA,"Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.","Lesley Abravanel 🪩","https://pbs.twimg.com/profile_images/1711050330161438720/qv7Ipm1R_normal.jpg",FALSE,"2009-03-31T19:34:24.000Z",FALSE,"lesleyabravanel","DeSantistan ",NA,"1610358134010159104",4,0,0,0,0,0,73004,57188,214525,762,165943,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA,NA
"26","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","en",FALSE,"1791458720955723912","1791458720955723912","everyone","1405289172915605505",2024-05-17 13:20:17,NA,"I'm definitely one of a kind!!!
Fighting The Good Fight 
#VoteBlue   💙,
 🚫Lists, I Delete Dummies Talking That Garbage","Russell Jones","https://pbs.twimg.com/profile_images/1405640738503905281/sN0YZk1D_normal.jpg",FALSE,"2021-06-16T22:22:48.000Z",FALSE,"Russell22998582","Norfolk, VA",NA,"1692082940174299502",4,0,0,0,0,0,1906,2773,32534,1,56785,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA,NA
"27","@lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","en",FALSE,"1791445111131247015","1791455748620239144","everyone","1078336774907281408",2024-05-17 13:08:28,"27943005","back up to @CathyNotToday —Susp 12/9/22 for offend DESANTIS -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson","CathyNotToday2🗳️","https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg",FALSE,"2018-12-27T17:08:16.000Z",FALSE,"Cathy2NotToday","Ass in Fl : Heart in Boston",NA,"1747321225821532669",4,0,16,0,1,317,5479,2365,46999,0,75108,"@lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA,NA
"28","New Interview - Featured Roskamp Institute staff member!

Read more here 👇



#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   www roskampinstitute org articles in the spotlight corbin bachmeier. https   twitter com RoskampInst status 1790827436659109965 photo 1","en",FALSE,"1790827436659109965","1790827436659109965","everyone","6034772",2024-05-15 19:31:47,NA,"The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","The Roskamp Institute","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg",FALSE,"2007-05-14T14:43:39.000Z",FALSE,"RoskampInst","Sarasota, FL","https://t.co/ZJIbdh4LZu",NA,0,0,0,0,0,23,197,44,926,6,8,"New Interview - Featured Roskamp Institute staff member!

Read more here 👇

https://t.co/V6LWMUX4gT

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/vP7zlgteCc",FALSE,NA,NA
"29","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","en",FALSE,"1790783184109531639","1790783184109531639","everyone","1271576535879815169",2024-05-15 16:35:56,NA,"Liberal Union Democrat🇺🇸💙🏳️‍🌈LGBTQ+ In defense of Democracy and Critical Thinking.VOTEBLUE💙 Expand your mind by traveling. ✈️ occasionally sarcastic 😉","CR747400","https://pbs.twimg.com/profile_images/1747311512333529088/xF-Fr4iK_normal.jpg",FALSE,"2020-06-12T22:54:19.000Z",FALSE,"TopA92787515","Tampa, FL",NA,"1566548635134877696",12,0,0,0,0,0,2834,5035,29625,3,76830,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"30","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","en",FALSE,"1790746089017987303","1790746089017987303","everyone","974451124760645632",2024-05-15 14:08:32,NA,"Mom w/1 son & his wife, 3 rescue cats
 BA Psychology '04
 Pragmatic, Empathic
!Sarcastic!
#MiamiNative (upcoast) #PlantAGarden
 #CatLover #AdoptDontShop","Char Julian🦋🌈🌺☮🌻🐝🌴🐈","https://pbs.twimg.com/profile_images/1581277175940005894/dSgq5uoE_normal.jpg",FALSE,"2018-03-16T01:03:47.000Z",FALSE,"chartjulian"," My Favorite Beach, USA ",NA,"1509911704213327882",12,0,0,0,0,0,1901,2198,62037,0,148198,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
