"","text","possibly_sensitive","author_id","conversation_id","id","reply_settings","created_at.x","lang","in_reply_to_user_id","url","verified","name","protected","username","description","created_at.y","profile_image_url","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"11","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",FALSE,"1718045160557146112","1858187788870463723","1858187788870463723","everyone",2024-11-17 16:37:46,"en",NA,NA,FALSE,"Faith",FALSE,"Faith1103831652","","2023-10-27T23:21:17.000Z","https://pbs.twimg.com/profile_images/1718045727677386752/-MD6IXJk_normal.jpg",NA,NA,23,0,0,0,0,0,630,458,20974,0,62917,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"12","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",FALSE,"912815246909329409","1857859581818581392","1857859581818581392","everyone",2024-11-16 18:53:36,"en",NA,NA,FALSE,"Sara Sota",FALSE,"SotaSara11","No DM's  🌊🌊🦋","2017-09-26T23:04:48.000Z","https://pbs.twimg.com/profile_images/1018190212718059521/WjGC8OWJ_normal.jpg","Gulf coast of Florida",NA,23,0,0,0,0,0,1200,3551,23188,1,126550,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"13","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",FALSE,"1689522686","1857826975819104612","1857826975819104612","everyone",2024-11-16 16:44:02,"en",NA,NA,FALSE,"Sue hatton",FALSE,"Hattonsu","rays fan","2013-08-21T23:52:15.000Z","https://pbs.twimg.com/profile_images/378800000336413884/333638b1625e97cd3445bd4fe19e2edc_normal.jpeg",NA,NA,23,0,0,0,0,0,609,642,63555,4,96675,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"14","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",FALSE,"796943042943086592","1857785412195889542","1857785412195889542","everyone",2024-11-16 13:58:52,"en",NA,NA,FALSE,"avamazlany",FALSE,"avamazlany","","2016-11-11T05:10:02.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","North Carolina, USA",NA,23,0,0,0,0,0,524,1320,150403,0,221411,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"15","Red Tide is on the march along area beaches - WUSF -  #GoogleAlerts. https   www wusf org environment 2024 11 15 red tide on march along beaches pinellas manatee sarasota",FALSE,"534263140","1857766577715790151","1857766577715790151","everyone",2024-11-16 12:44:02,"en",NA,NA,FALSE,"Florida Issues",FALSE,"FloridaIssues","","2012-03-23T12:49:26.000Z","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,NA,0,0,0,0,0,15,1038,11,160066,35,1337,"Red Tide is on the march along area beaches - WUSF - https://t.co/6qjw9PxGfG #GoogleAlerts",FALSE,NA,NA
"16","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",FALSE,"24908983","1857679962666406350","1857679962666406350","everyone",2024-11-16 06:59:51,"en",NA,NA,FALSE,"🍭Minty Claire🌿",FALSE,"marieaire","Reader & writer living with mystery, design, dogs, & snow covered beaches in winter! #HARRIS/WALZ. RIDE THE BLUE WAVE 💙 🏄‍♂️🌊","2009-03-17T16:37:53.000Z","https://pbs.twimg.com/profile_images/1711071895355887617/j6QmVlUy_normal.jpg","AZ/DC/ATL","1854935479747330360",23,0,0,0,0,0,1770,1518,60005,4,66561,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"17","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",FALSE,"1089627283361542144","1857641554896199845","1857641554896199845","everyone",2024-11-16 04:27:14,"en",NA,NA,FALSE,"LinHoHi1",FALSE,"LinHoHi1","Medical Practice Business Development & Management Consultant, happily retired. I block  MAGAs, trolls, and bots.","2019-01-27T20:52:43.000Z","https://pbs.twimg.com/profile_images/1107704038156615680/2Pa8AuDM_normal.jpg","Palm Beach, FL",NA,23,0,0,0,0,0,4434,4853,124314,12,561420,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"18","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",FALSE,"253106377","1857619339064566090","1857619339064566090","everyone",2024-11-16 02:58:57,"en",NA,NA,FALSE,"CynicalVisionary",FALSE,"CynicalVision50","(2/2011-11/24) BuhBYE  The DEA CARTEL=OpioidCrisis* PrescriptionOpiates Were NEVER Crisis *10 Million Patients Suffer-MY Dr IS IN JAIL🧛‍♂️100,000Yr DEAd","2011-02-16T15:30:26.000Z","https://pbs.twimg.com/profile_images/490210542745686016/sljEO5Pz_normal.jpeg","EARTH","1600862361128259584",23,0,0,0,0,0,3774,4328,936177,68,64030,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"19","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",FALSE,"764872144249614336","1857617029752053825","1857617029752053825","everyone",2024-11-16 02:49:47,"en",NA,NA,FALSE,"NBCT for Public Schools🌟",FALSE,"can_tdisplay","Public education is necessary for a successful democracy.
cantdisplay on bluesky","2016-08-14T17:11:44.000Z","https://pbs.twimg.com/profile_images/1276547438640275457/9QF_wBeV_normal.jpg",NA,"1855993523058749631",23,0,0,0,0,0,1562,1184,159871,0,301540,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"20","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",FALSE,"1403725046368116736","1857608747872399369","1857608747872399369","everyone",2024-11-16 02:16:52,"en",NA,NA,FALSE,"Ione Foster",FALSE,"IoneFos75741299","","2021-06-12T14:45:24.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,NA,23,0,0,0,0,0,865,1479,168680,2,159804,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"21","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",FALSE,"1551158037959827457","1857603961273856383","1857603961273856383","everyone",2024-11-16 01:57:51,"en",NA,NA,FALSE,"Carol Kline",FALSE,"CarolKl81865934","I joined (Twitter in 2015) had to start over again and again. well, whatever even if it's this, it's better to promote Democrats and be a voice....","2022-07-24T10:51:59.000Z","https://pbs.twimg.com/profile_images/1692539192344031232/Rk7Spe1s_normal.jpg",NA,NA,23,0,0,0,0,0,1948,1184,143644,1,113667,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"22","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",FALSE,"987820603","1857599230220652960","1857599230220652960","everyone",2024-11-16 01:39:03,"en",NA,NA,FALSE,"Steve Phillips  stevepphill.bsky.social",FALSE,"StevePPhill","👊Love my family & America. 
Avid bicyclist 🚴‍♀️.  
 WOKE 
Vote BLUE 🌊❄️
#HarrisWalz2024
#wtpBLUE
#VetsResistSupportSquadron 
#VoteBlue
#BlueCrew","2012-12-04T01:48:46.000Z","https://pbs.twimg.com/profile_images/1783612092286750720/4WiEO_K4_normal.jpg","Florida, USA","1552301868608528386",23,0,0,0,0,0,17370,17597,312744,47,562507,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"23","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",FALSE,"17409076","1857577912699896143","1857577912699896143","everyone",2024-11-16 00:14:21,"en",NA,NA,FALSE,"Firebrand 58",FALSE,"58Firebrand","Woman. Artist. Independent voter. Fed up with lying leaders and their sycophantic sidekicks.","2008-11-15T16:02:33.000Z","https://pbs.twimg.com/profile_images/552116636279259137/FFDwjMZ5_normal.jpeg","Massachusetts","1803891734910251265",23,0,0,0,0,0,1172,162,73452,10,25931,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"24","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",FALSE,"1309298969361567744","1857575887446725091","1857575887446725091","everyone",2024-11-16 00:06:18,"en",NA,NA,FALSE,"Julip☮️🪷🦅🇺🇸",FALSE,"JulipTide","JusticeMatters.✊🏽🏳️‍🌈🏳️‍⚧️🇺🇦FuckTrump💯WeRockChucks👸🏾Queen of FireAnts,MercenaryNun.Mind overMatter.PeaceWhore🇺🇸HTDL","2020-09-25T01:09:54.000Z","https://pbs.twimg.com/profile_images/1594505423498928130/xKDAsWEq_normal.jpg","Where i Lay my Head","1393330811718434817",23,0,0,0,0,0,3696,6052,536669,5,583051,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"25","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",FALSE,"1401550806873149443","1857571081990578239","1857571081990578239","everyone",2024-11-15 23:47:12,"en",NA,NA,FALSE,"@52BLUE aka Dennis Fahey",FALSE,"52BLUE13","Progressive/Socialist - Anti-MAGgies - Justice for ALL - Glory to Ukraine - Non-believing follower of Christ's word - Pro-Choice - LGBT Ally - BLM - Harris/Walz","2021-06-06T14:45:50.000Z","https://pbs.twimg.com/profile_images/1828838413841104896/F1j1Bktl_normal.jpg","Denver","1741476482759704778",23,0,0,0,0,0,19271,21002,164645,19,209146,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"26","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",FALSE,"19604540","1857568932892389481","1857568932892389481","everyone",2024-11-15 23:38:40,"en",NA,"https://t.co/yKSAVlkDKR",FALSE,"Janet Minker 🟧",FALSE,"minkerdesign","Architecture Advocate / https://t.co/TyCCvesqFz / IG: jrminker","2009-01-27T17:51:31.000Z","https://pbs.twimg.com/profile_images/73654820/JanetTwitter_normal.jpg","Sarasota, Florida","1336436481615949830",23,0,0,0,0,0,531,1083,6070,2,83627,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"27","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",FALSE,"3367763061","1857568669951471928","1857568669951471928","everyone",2024-11-15 23:37:37,"en",NA,NA,FALSE,"🌊MaryforFreedomCumberland. #Resist",FALSE,"gamelin_m","We're Not Going Back!🔊
At long last~HOME! Vaxxed and masked.","2015-07-09T15:46:13.000Z","https://pbs.twimg.com/profile_images/1501552427597799425/xB-Ml7JU_normal.jpg","Home 😊.",NA,23,0,0,0,0,0,1865,3526,124981,0,144541,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"28","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",FALSE,"7615192","1857568064856011239","1857568064856011239","everyone",2024-11-15 23:35:13,"en",NA,NA,FALSE,"ifrank",FALSE,"ifrank","","2007-07-20T18:25:10.000Z","https://pbs.twimg.com/profile_images/1883574824/frank_ilene2_normal.jpg",NA,NA,23,0,0,0,0,0,1087,4998,49319,94,144964,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"29","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",FALSE,"1035435700731236352","1857567849474363473","1857567849474363473","everyone",2024-11-15 23:34:21,"en",NA,NA,FALSE,"Debra Moore 🇺🇸🦅",FALSE,"DebraMo34534607","Forest dwelling artisan, animal lover, retired noc nurse, 2 adult daughters and anti everything Trump. No DMs 🚫","2018-08-31T07:54:43.000Z","https://pbs.twimg.com/profile_images/1116766611338350592/PuxP4ZeS_normal.jpg","Florida, USA",NA,23,0,0,0,0,0,1305,1866,41240,4,363406,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"30","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",FALSE,"1309899055938572290","1857566597088522296","1857566597088522296","everyone",2024-11-15 23:29:23,"en",NA,NA,FALSE,"INSIST PERSIST RESIST",FALSE,"Ann76498196","Feminist
Prochoice
Environmentalist
Protector of Animals 
The Resistance
GUN REFORM
God Bless our President Joe Biden !!!!!","2020-09-26T16:54:26.000Z","https://pbs.twimg.com/profile_images/1857535780027027456/pVIOzJG8_normal.jpg",NA,"1656458045717725191",23,0,0,0,0,0,1210,5302,134748,6,74527,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"31","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",FALSE,"1703074236808540160","1857566233631080816","1857566233631080816","everyone",2024-11-15 23:27:56,"en",NA,NA,FALSE,"laura mcconnell",FALSE,"lauramccon72812","","2023-09-16T15:52:29.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,NA,23,0,0,0,0,0,900,935,101999,0,70351,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
