"","text","reply_settings","id","possibly_sensitive","lang","conversation_id","created_at.x","author_id","in_reply_to_user_id","verified","name","username","created_at.y","profile_image_url","protected","description","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"11","Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast  via @earlekimel. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","everyone","1853864727476367487",FALSE,"en","1853864727476367487",2024-11-05 18:19:28,"62575859",NA,FALSE,"Craig Pittman","craigtimes","2009-08-03T17:55:56.000Z","https://pbs.twimg.com/profile_images/1840494684461805569/-t9gnR-p_normal.jpg",FALSE,"WELCOME TO FLORIDA now available for pre-order! Other books: NYT bestseller OH, FLORIDA! & CAT TALE. Columnist, Florida Phoenix. Florida man.","St. Petersburg FL","1437092398249689093","https://t.co/Y1kqEYKFCg",8,2,23,5,0,509,NA,24970,2553,202729,875,266545,"Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast https://t.co/6ExPmQsKFo via @earlekimel",FALSE,NA
"12","Fish kills suspected to be related to red tide were reported to @MyFWC  in Pinellas, Sarasota, Charlotte, and Lee counties. Respiratory irritation in people was reported in Pinellas, Sarasota and Charlotte counties. #Poison Help 1-800-222-1222. . https   health wusf usf edu health news florida 2024 11 04 red tide and related respiratory irritation reported in tampa bay coastal counties","everyone","1853860078257848527",FALSE,"en","1853860078257848527",2024-11-05 18:01:00,"236390420",NA,FALSE,"FL Poison Control","FloridaPoison","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","Florida, USA",NA,"https://t.co/JPynmUPoh3",0,0,0,0,0,32,NA,1210,429,10249,21,2582,"Fish kills suspected to be related to red tide were reported to @MyFWC  in Pinellas, Sarasota, Charlotte, and Lee counties. Respiratory irritation in people was reported in Pinellas, Sarasota and Charlotte counties. #Poison Help 1-800-222-1222. https://t.co/tQWvc9DTil",FALSE,NA
"13","Study links volume of water released from Caloosahatchee River to expansion of red tide  via @heraldtribune. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","everyone","1853858989450068024",FALSE,"en","1853858989450068024",2024-11-05 17:56:40,"2701863841",NA,FALSE,"VoteWater","VoteWaterFL","2014-08-02T22:02:05.000Z","https://pbs.twimg.com/profile_images/1261323378079735808/MGIjyXmc_normal.jpg",FALSE,"Fighting political corruption in Florida by galvanizing public resolve to end the systemic pollution and mismanagement of our waterways.","Florida, USA",NA,"https://t.co/KznHCq17zJ",0,0,1,0,0,37,NA,2320,1231,5262,28,1473,"Study links volume of water released from Caloosahatchee River to expansion of red tide https://t.co/bl0aQUSDZ6 via @heraldtribune",FALSE,NA
"14","RT @crowdedfalafel: &lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","everyone","1853843458651279770",FALSE,"en","1853843458651279770",2024-11-05 16:54:57,"28553174",NA,FALSE,"DinnyLou ☮️🌻🇺🇦🟧","dinnylou","2009-04-03T12:37:41.000Z","https://pbs.twimg.com/profile_images/1354932211573788672/gfJam_3F_normal.jpg",FALSE,"Dem, concerned for humans and animals, ocean lover, firm believer in Karma. Dead Head NO DM’s please","St.Louis born, IL, FL",NA,NA,3,0,0,0,0,0,NA,1395,1602,37850,4,137897,"RT @crowdedfalafel: &lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

https://t.co/6selww7LR8",FALSE,NA
"15","RT @crowdedfalafel: &lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","everyone","1853821745637007865",FALSE,"en","1853821745637007865",2024-11-05 15:28:41,"912815246909329409",NA,FALSE,"Sara Sota","SotaSara11","2017-09-26T23:04:48.000Z","https://pbs.twimg.com/profile_images/1018190212718059521/WjGC8OWJ_normal.jpg",FALSE,"No DM's  🌊🌊🦋","Gulf coast of Florida",NA,NA,3,0,0,0,0,0,NA,1318,3731,23220,1,126501,"RT @crowdedfalafel: &lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

https://t.co/6selww7LR8",FALSE,NA
"16","Study links volume of water released from Caloosahatchee River to expansion of red tide  via @heraldtribune. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","everyone","1853819895420481693",FALSE,"en","1853819895420481693",2024-11-05 15:21:20,"20243",NA,FALSE,"tom","crowdedfalafel","2006-11-24T12:16:55.000Z","https://pbs.twimg.com/profile_images/15102242/miro66_normal.jpg",FALSE,"I still don't know what I'm doing.","Florida ","457876326566068224","https://t.co/J2aUzD9BTg",0,0,0,0,0,2,NA,990,3097,26280,34,25358,"Study links volume of water released from Caloosahatchee River to expansion of red tide https://t.co/6selww7LR8 via @heraldtribune",FALSE,NA
"17","RT @crowdedfalafel: &lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","everyone","1853819341059285281",FALSE,"en","1853819341059285281",2024-11-05 15:19:07,"1348448174843768832",NA,FALSE,"shawnee_srq","shawnee_srq","2021-01-11T01:55:11.000Z","https://pbs.twimg.com/profile_images/1817307243110346752/uCDjneeN_normal.jpg",FALSE,"pugnacious snark- here for my pound of flesh

#SlavaUkraini #StrongerTogether #Equality","941","1765824680718389324",NA,3,0,0,0,0,0,NA,768,2095,52394,1,117886,"RT @crowdedfalafel: &lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

https://t.co/6selww7LR8",FALSE,NA
"18","&lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","everyone","1853818916042101220",FALSE,"en","1853818916042101220",2024-11-05 15:17:26,"20243",NA,FALSE,"tom","crowdedfalafel","2006-11-24T12:16:55.000Z","https://pbs.twimg.com/profile_images/15102242/miro66_normal.jpg",FALSE,"I still don't know what I'm doing.","Florida ","457876326566068224","https://t.co/J2aUzD9BTg",3,0,4,0,0,15,NA,990,3097,26280,34,25358,"&lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

https://t.co/6selww7LR8",FALSE,NA
"19","Study: Caloosahatchee River water releases impact red tide intensity - Sarasota Herald-Tribune -  #GoogleAlerts. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","everyone","1853766616502128963",FALSE,"en","1853766616502128963",2024-11-05 11:49:37,"534263140",NA,FALSE,"Florida Issues","FloridaIssues","2012-03-23T12:49:26.000Z","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,"",NA,NA,NA,0,0,0,0,0,14,NA,1093,11,159567,37,1353,"Study: Caloosahatchee River water releases impact red tide intensity - Sarasota Herald-Tribune - https://t.co/jEBQxADgN5 #GoogleAlerts",FALSE,NA
"20","Study examines 16 years of Caloosahatchee River water releases and red tide events; finds 77% of variability in red tide events can be linked to river . https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","everyone","1853761796395487680",FALSE,"en","1853761796395487680",2024-11-05 11:30:28,"6942422",NA,FALSE,"Sarasota Herald-Tribune","HeraldTribune","2007-06-19T21:13:46.000Z","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png",FALSE,"The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","Sarasota, Florida",NA,"https://t.co/W5oFw0FxIi",0,0,1,1,1,643,NA,67041,816,129654,935,2009,"Study examines 16 years of Caloosahatchee River water releases and red tide events; finds 77% of variability in red tide events can be linked to river https://t.co/fq9jZrlrAu",FALSE,NA
"21","A large red tide that bloomed after hurricanes Helene and Milton remains miles offshore from Sarasota and Manatee counties. . https   www heraldtribune com story news environment 2024 11 04 recent tide bloom remains miles offshore from sarasota and manatee 75995602007","everyone","1853610759135117644",FALSE,"en","1853610759135117644",2024-11-05 01:30:18,"6942422",NA,FALSE,"Sarasota Herald-Tribune","HeraldTribune","2007-06-19T21:13:46.000Z","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png",FALSE,"The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","Sarasota, Florida",NA,"https://t.co/W5oFw0FxIi",0,0,0,0,0,467,NA,67041,816,129654,935,2009,"A large red tide that bloomed after hurricanes Helene and Milton remains miles offshore from Sarasota and Manatee counties. https://t.co/qC6B8wxoOe",FALSE,NA
"22","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","everyone","1853609134845042986",FALSE,"en","1853609134845042986",2024-11-05 01:23:50,"607908342",NA,FALSE,"Presidential Immunity = CANCER","buddaprotocol","2012-06-14T04:49:35.000Z","https://pbs.twimg.com/profile_images/3352283034/e5a1aee970eec55da6f98a9eed40c5de_normal.jpeg",FALSE,"why do you let the GOP flood your community with guns?","California",NA,NA,12,0,0,0,0,0,NA,1054,253,238842,43,269009,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",FALSE,NA
"23","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","everyone","1853569498348929220",FALSE,"en","1853569498348929220",2024-11-04 22:46:20,"1668785658188517378",NA,FALSE,"kittycatjandl","kittycatja52376","2023-06-14T01:01:30.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"",NA,NA,NA,12,0,0,0,0,0,NA,119,313,18107,0,37617,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",FALSE,NA
"24","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","everyone","1853550510441181541",FALSE,"en","1853550510441181541",2024-11-04 21:30:53,"1045021011341692929",NA,FALSE,"youngallison63","youngallison63","2018-09-26T18:43:19.000Z","https://pbs.twimg.com/profile_images/1792776880094896128/yVmQ3zgc_normal.jpg",FALSE,"Ret.RN, BSN #VoteBlue! Stuck in FL🏖😣 Feminist, Classic 🎥 fan, Dem✌#BLM🌈🏳️‍⚧️ LGBTQ ally
❤ FB @themisscocoperu, @LydiaCornell
@TheRickyDavila",NA,"1112131096232321024",NA,12,0,0,0,0,0,NA,9167,9298,199790,13,534158,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",FALSE,NA
"25","🌊Red tide was detected in 76 samples collected from Florida’s Gulf Coast. Bloom concentrations were present in 18 samples: 2 off Pinellas County, 3 off Sarasota County, 4 off Charlotte County, 8 off Lee County, and 1 off of Collier County. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1853542989160984579 video 1","everyone","1853542989160984579",FALSE,"en","1853542989160984579",2024-11-04 21:01:00,"236390420",NA,FALSE,"FL Poison Control","FloridaPoison","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","Florida, USA",NA,"https://t.co/JPynmUPoh3",0,0,0,0,0,47,NA,1210,429,10249,21,2582,"🌊Red tide was detected in 76 samples collected from Florida’s Gulf Coast. Bloom concentrations were present in 18 samples: 2 off Pinellas County, 3 off Sarasota County, 4 off Charlotte County, 8 off Lee County, and 1 off of Collier County. #Poison Help 1-800-222-1222. https://t.co/DsefETrejt",FALSE,NA
"26","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","everyone","1853530486053941398",FALSE,"en","1853530486053941398",2024-11-04 20:11:19,"1156550684671717376",NA,FALSE,"SaveOurDemocracy☮️🏳️‍⚧️","SaveOurDemocra6","2019-07-31T13:02:25.000Z","https://pbs.twimg.com/profile_images/1841936284601688065/zI6U5Psh_normal.jpg",FALSE,"Bleeding heart liberal. 🏳️‍🌈🌈 Kamala❤️ Pro-gay, pro-life (not fetal cells) Vote for the prosecutor, not the perpetrator, 🌊🌊🇺🇦","South West Florida, USA",NA,NA,12,0,0,0,0,0,NA,1450,1509,148353,4,13092,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",FALSE,NA
"27","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","everyone","1853491182225314301",FALSE,"en","1853491182225314301",2024-11-04 17:35:08,"1506396976362962951",NA,FALSE,"Scott Snyder","SSnyder470","2022-03-22T22:27:06.000Z","https://pbs.twimg.com/profile_images/1506397083015733259/8V7nGR2N_normal.png",FALSE,"",NA,NA,NA,12,0,0,0,0,0,NA,857,130,67257,6,78925,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",FALSE,NA
"28","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","everyone","1853490321688346696",FALSE,"en","1853490321688346696",2024-11-04 17:31:43,"1311121747114995712",NA,FALSE,"AntiSocialMedia","Terrista2","2020-09-30T01:52:51.000Z","https://pbs.twimg.com/profile_images/1837960360844054528/UTikTe_v_normal.jpg",FALSE,"Deradicalize the GOP. Antifascist, anti-authoritarian. Do you even know where your thoughts come from? No, merci,  I am not aspiring to be humble.","WestCoastBestCoast CA","1798331913142456402","https://t.co/npA0iSsZDB",12,0,0,0,0,0,NA,1993,4986,88931,4,396394,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",FALSE,NA
"29","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","everyone","1853488536491635046",FALSE,"en","1853488536491635046",2024-11-04 17:24:37,"1265510477565739008",NA,FALSE,"HarrisWalz24NJ 🏳️‍🌈","NJHarrisWalz24","2020-05-27T05:09:53.000Z","https://pbs.twimg.com/profile_images/1819528989729345536/qLIcpLLs_normal.jpg",FALSE,"Harris Walz 2024
New Jersey Democrat
Expand SCOTUS, Voting Rights, Gun Safety, Reproductive Healthcare, Medicare for All, Affordable Housing","New Jersey",NA,NA,12,0,0,0,0,0,NA,4192,2848,453041,6,1113807,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",FALSE,NA
"30","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","everyone","1853478599371690156",FALSE,"en","1853478599371690156",2024-11-04 16:45:08,"1421164516004532226",NA,FALSE,"Doug Ohrtman","DougOhrtman","2021-07-30T17:44:32.000Z","https://pbs.twimg.com/profile_images/1421231721136238596/c7vW1QGq_normal.jpg",FALSE,"Retired Engineer. Lab lover, Yellow, and Chocolate owner. HAPPILY MARRIED. Be careful... some people don't understand snark or sarcasm...","North Carolina, USA","1508207813583069191",NA,12,0,0,0,0,0,NA,1106,2444,162487,0,248299,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",FALSE,NA
"31","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","everyone","1853464033682133019",FALSE,"en","1853464033682133019",2024-11-04 15:47:15,"104613835",NA,FALSE,"iYamWhatIYam","MRIrene","2010-01-13T21:37:42.000Z","https://pbs.twimg.com/profile_images/1671609067289079810/0vSCO7ty_normal.jpg",FALSE,"I yam what I yam and that's all that I yam. My Mother’s daughter. I speak fluent gif. Trolls and Bitcoiners  get blocked  #ExGOP #CountryOverParty 🇺🇸","The Great State of Texas","1284847577087836162",NA,12,0,0,0,0,0,NA,4728,3755,180923,84,340152,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",FALSE,NA
"32","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","everyone","1853462878432403620",FALSE,"en","1853462878432403620",2024-11-04 15:42:40,"1237425763672096770",NA,FALSE,"NO-Corpoman","JCorpoman","2020-03-10T17:11:39.000Z","https://pbs.twimg.com/profile_images/1500881271563722753/AMFNROZX_normal.jpg",FALSE,"Ex Big Pharma  & EX FLORIDIAN!
Enough was Enough with Hurricane Ian","1400 miles away from Florida","1844052269962334469",NA,12,0,0,0,0,0,NA,1231,1608,41068,1,44613,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",FALSE,NA
