"","text","lang","author_id","created_at.x","possibly_sensitive","reply_settings","id","conversation_id","in_reply_to_user_id","created_at.y","protected","verified","location","profile_image_url","description","name","username","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","geo_place_id","text_with_display_links"
"11","Bradenton, Florida Today - Massive wad of baby wipes clogs #Bradenton #sewage pipe, causing spill
There's a smell in the air around Wares Creek in Bradenton, and it's not a good one. . http   www fox13news com news local news massive wad of baby wipes clogs bradenton sewage pipe causing water main break","en","30710984",2019-01-12 22:06:05,FALSE,"everyone","1084209929941065728","1084209929941065728",NA,"2009-04-12T20:05:42.000Z",FALSE,FALSE,"Mississippi River, LA","https://pbs.twimg.com/profile_images/1575703602030575624/8JJOGC7W_normal.jpg","The Mighty Queeg has polished his balls and is ready for battle.","Queeg Rides Again","QueegRides",NA,NA,0,0,0,0,0,1972,3165,58436,211,NA,"Bradenton, Florida Today - Massive wad of baby wipes clogs #Bradenton #sewage pipe, causing spill
There's a smell in the air around Wares Creek in Bradenton, and it's not a good one. https://t.co/dC7O2A7M5v"
"12","Back in 2015, more than 22,000 gallons of raw sewage dumped into the lake after a Manatee County storm pipe collapsed. . https   www mysuncoast com 2019 02 05 polluted lake holmes beach will see cleanup near future","en","9581122",2019-02-05 16:14:12,FALSE,"everyone","1092818684337418240","1092818684337418240",NA,"2007-10-21T15:57:27.000Z",FALSE,TRUE,"Sarasota, Florida","https://pbs.twimg.com/profile_images/1012040604619034624/Rcn4ySrr_normal.jpg","ABC7 is the news leader in Sarasota/Manatee counties. News tip? 941-923-6397 or news@mysuncoast.com. Share pics/vids with us thru https://t.co/w4B9r5SLV1","ABC7 Sarasota","mysuncoast","http://t.co/nQUeAxZ5Ke",NA,0,0,0,0,0,66846,853,88876,687,NA,"Back in 2015, more than 22,000 gallons of raw sewage dumped into the lake after a Manatee County storm pipe collapsed. https://t.co/FyZUxfQVQc"
"13","Most of a million-gallon sewage spill in Bradenton leaked into Sarasota Bay, state says . https   www bradenton com news local article243237076 html","en","19344401",2020-06-03 18:13:50,FALSE,"everyone","1268244515636338691","1268244515636338691",NA,"2009-01-22T16:00:14.000Z",FALSE,TRUE,"Bradenton, Florida","https://pbs.twimg.com/profile_images/1422199020395577348/BNoyXuoP_normal.jpg","The leading source for local news, sports and information in Bradenton, Florida, Lakewood Ranch, Palmetto, Ellenton and all of Manatee County.","Bradenton Herald","bradentonherald","https://t.co/KwY6u39gya",NA,3,0,1,0,0,44489,1509,139359,544,NA,"Most of a million-gallon sewage spill in Bradenton leaked into Sarasota Bay, state says https://t.co/UpCoHvKO5b"
"14","RT @bradentonherald: Most of a million-gallon sewage spill in Bradenton leaked into Sarasota Bay, state says https://t.co/UpCoHvKO5b","en","14799343",2020-06-03 18:28:15,FALSE,"everyone","1268248147769405441","1268248147769405441",NA,"2008-05-16T14:30:29.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1297621644060614660/tF7LAL8c_normal.jpg","I basically use this account just to roast people","Nicole Ann","nicolexann","https://t.co/JOOoYBgVrA","1493951757013110799",3,0,0,0,0,251,505,3468,18,NA,"Most of a million-gallon sewage spill in Bradenton leaked into Sarasota Bay, state says https://t.co/UpCoHvKO5b"
"15","RT @bradentonherald: Most of a million-gallon sewage spill in Bradenton leaked into Sarasota Bay, state says https://t.co/UpCoHvKO5b","en","991392138331066370",2020-06-03 19:03:02,FALSE,"everyone","1268256900862349313","1268256900862349313",NA,"2018-05-01T19:01:19.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1402464095601889287/gKGT_iTf_normal.jpg","#BubbaArmy","Jake D Welder","jakedwelderx3",NA,NA,3,0,0,0,0,431,786,11333,2,NA,"Most of a million-gallon sewage spill in Bradenton leaked into Sarasota Bay, state says https://t.co/UpCoHvKO5b"
"16","Most of a million-gallon sewage spill in #Bradenton leaked into #Sarasota Bay, state says  #Florida, get it together, so #disgusting  . https   www bradenton com news local article243237076 html","en","62177497",2020-06-04 23:29:06,FALSE,"everyone","1268686243673620483","1268686243673620483",NA,"2009-08-02T02:38:20.000Z",FALSE,FALSE,"illinois/usa","https://pbs.twimg.com/profile_images/1248413415376216067/gR_TtVTb_normal.jpg","Flower Obsessed","flwrphile","flwrlvrr_c",NA,NA,0,0,0,0,0,95,351,20807,24,NA,"Most of a million-gallon sewage spill in #Bradenton leaked into #Sarasota Bay, state says  #Florida, get it together, so #disgusting  https://t.co/quEgkyO2b0"
"17","Most of a million-gallon sewage spill in Bradenton leaked into Sarasota Bay, state says . https   www bradenton com news local article243237076 html","en","502239069",2020-06-05 20:23:36,FALSE,"everyone","1269001951326298113","1269001951326298113",NA,"2012-02-24T23:22:52.000Z",FALSE,FALSE,"I block trolls and ad hominem attacks","https://pbs.twimg.com/profile_images/1496993621135880221/-K69W73w_normal.jpg","Poet #Bidenwon BlackLivesMatter no lists","Ms_Beaucoup #SaveGentlemanJack #Wear a Mask ☮⚧️🏳️","ZZZZaa_AH",NA,"1425944394759245825",0,0,0,0,0,693,4961,58989,8,NA,"Most of a million-gallon sewage spill in Bradenton leaked into Sarasota Bay, state says https://t.co/j0htMNUR3f"
"18","More than 1.2 million gallons of #sewage spilled from a Manatee County force mainline and more than 800,000 gallons of it made its way into #Sarasota Bay, according to the Florida Department of Environmental Protection . https   www bradenton com news local article243237076 html storylink cpy","en","1088196428961406976",2020-06-06 12:00:45,FALSE,"everyone","1269237791910748160","1269237791910748160",NA,"2019-01-23T22:07:01.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1088562451866501120/isA81Jbq_normal.jpg","Promoting the need for #sewage and #wastewater #infrastructure upgrades and repairs, #ethical treatment of wastewater, and protection of our nation's waters","American Water Security Project","awsproject","https://t.co/AR8sz1dyFZ",NA,0,0,2,1,0,91,95,1368,1,NA,"More than 1.2 million gallons of #sewage spilled from a Manatee County force mainline and more than 800,000 gallons of it made its way into #Sarasota Bay, according to the Florida Department of Environmental Protection https://t.co/AjmLM5MPMu"
"19","Massive sewage spill in Bradenton leaks into Sarasota Bay, state officials say
@calusawater⁩  . https   www bradenton com news local article243237076 html","en","1260330002",2020-06-06 13:16:32,FALSE,"everyone","1269256862974840832","1269256862974840832",NA,"2013-03-11T20:18:02.000Z",FALSE,FALSE,"Gulf Coast","https://pbs.twimg.com/profile_images/1497944489935220741/ievhWI0W_normal.jpg","🌏 things can change","SarasotaMermaid","SarasotaMermaid",NA,"1366363818985730057",0,0,0,0,0,2291,4482,122629,57,NA,"Massive sewage spill in Bradenton leaks into Sarasota Bay, state officials say
@calusawater⁩  https://t.co/pVQyClnUqv"
"20","More than 800,000 gallons of raw sewage spilled into Sarasota Bay after a wastewater pipe broke in Bradenton earlier this month.
. https   wusfnews wusf usf edu post 800k gallons sewage spills sarasota bay","en","17544442",2020-06-09 19:51:03,FALSE,"everyone","1270443308267925505","1270443308267925505",NA,"2008-11-21T20:07:08.000Z",FALSE,TRUE,"Tampa, FL","https://pbs.twimg.com/profile_images/882569215559028736/RMkZ8wkh_normal.jpg","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","WUSF","wusf","https://t.co/KBo4cZ3VYG",NA,3,0,1,0,0,14577,2303,37710,482,NA,"More than 800,000 gallons of raw sewage spilled into Sarasota Bay after a wastewater pipe broke in Bradenton earlier this month.
https://t.co/fZahlYuoKR"
"21","RT @wusf: More than 800,000 gallons of raw sewage spilled into Sarasota Bay after a wastewater pipe broke in Bradenton earlier this month.…","en","730963068",2020-06-09 19:54:18,FALSE,"everyone","1270444127105187840","1270444127105187840",NA,"2012-08-01T16:09:25.000Z",FALSE,TRUE,"Palm Harbor, FL","https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.","Mark Schreiner","wusfschreiner",NA,NA,3,0,0,0,0,1558,2826,20295,57,NA,"More than 800,000 gallons of raw sewage spilled into Sarasota Bay after a wastewater pipe broke in Bradenton earlier this month.
https://t.co/fZahlYuoKR"
"22","RT @wusf: More than 800,000 gallons of raw sewage spilled into Sarasota Bay after a wastewater pipe broke in Bradenton earlier this month.…","en","981045752",2020-06-09 21:58:44,FALSE,"everyone","1270475443649556480","1270475443649556480",NA,"2012-11-30T19:09:50.000Z",FALSE,FALSE,"New York, USA","https://pbs.twimg.com/profile_images/808689431448350721/T9t_vHr__normal.jpg","Health reporter for WUSF Public Media, Tampa Bay’s NPR station. Still a New Yorker. Live for live music! She/her","Stephanie Colombini","Steph_Colombini",NA,NA,3,0,0,0,0,669,806,4200,19,NA,"More than 800,000 gallons of raw sewage spilled into Sarasota Bay after a wastewater pipe broke in Bradenton earlier this month.
https://t.co/fZahlYuoKR"
"23","RT @wusf: More than 800,000 gallons of raw sewage spilled into Sarasota Bay after a wastewater pipe broke in Bradenton earlier this month.…","en","853887504",2020-06-09 22:56:50,FALSE,"everyone","1270490063923818502","1270490063923818502",NA,"2012-09-30T01:22:48.000Z",FALSE,TRUE,"Tampa, FL","https://pbs.twimg.com/profile_images/1346968771748114434/SuJXG2gN_normal.jpg","All Things Considered host and sustainability reporter for @WUSF, @NPR for the Tampa Bay area. (she/her) Retweets are not endorsements.","Jessica Meszaros","JMMeszaros","https://t.co/8jklgDElo5","1523438730370973697",3,0,0,0,0,1004,1411,2809,55,NA,"More than 800,000 gallons of raw sewage spilled into Sarasota Bay after a wastewater pipe broke in Bradenton earlier this month.
https://t.co/fZahlYuoKR"
"24","Massive sewage spill in Bradenton leaks into Sarasota Bay, state officials say | The final volume of sewer water that spilled was 1.2 million gallons, with a total of 810,000 gallons flowing into the retention pond, and ultimately to Sarasota Bay....

. https   www bradenton com news local article243237076 html","en","1046953802245578753",2020-06-10 00:19:00,FALSE,"everyone","1270510742182211587","1270510742182211587",NA,"2018-10-02T02:43:32.000Z",FALSE,FALSE,"Boca Grande, FL","https://pbs.twimg.com/profile_images/1046954462252650496/fAI8sUWg_normal.jpg","We are a nonpartisan group of FL citizens demanding that our politicians take action to help Florida heal from the red tide and green algae poisoning our state.","Help Florida Heal","HelpFloridaHeal","https://t.co/nrcNO8vykn","1304150592277929984",0,0,2,1,0,147,346,1462,2,NA,"Massive sewage spill in Bradenton leaks into Sarasota Bay, state officials say | The final volume of sewer water that spilled was 1.2 million gallons, with a total of 810,000 gallons flowing into the retention pond, and ultimately to Sarasota Bay....

https://t.co/vUcewGeR7h"
"25","Fixing Longboat Key sewer leak may take ‘several days’ as sewage spills into Sarasota Bay . https   www bradenton com news local article243898917 html","en","19344401",2020-06-30 17:50:35,FALSE,"everyone","1278023137825783808","1278023137825783808",NA,"2009-01-22T16:00:14.000Z",FALSE,TRUE,"Bradenton, Florida","https://pbs.twimg.com/profile_images/1422199020395577348/BNoyXuoP_normal.jpg","The leading source for local news, sports and information in Bradenton, Florida, Lakewood Ranch, Palmetto, Ellenton and all of Manatee County.","Bradenton Herald","bradentonherald","https://t.co/KwY6u39gya",NA,0,0,2,0,0,44489,1509,139359,544,NA,"Fixing Longboat Key sewer leak may take ‘several days’ as sewage spills into Sarasota Bay https://t.co/ribDWysTSf"
"26","@FLPhoenixNews Daily somewhere in Florida- . https   www mysuncoast com 2020 06 30 major sewer line break spills millions gallons near sarasota bay manatee county","en","1229741556715921408",2020-07-01 03:17:44,FALSE,"everyone","1278165866744594432","1278071916289548290","1009892540114403328","2020-02-18T12:17:23.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1229742589328445441/iRskwFmC_normal.jpg","","Lee County Rights of Nature","LEERON2019",NA,NA,0,0,0,0,0,103,249,990,6,NA,"@FLPhoenixNews Daily somewhere in Florida- https://t.co/AgTPVDYRtS"
"27","@FLGOPMajority @debbie_mayfield @bobbypaynefl @GovRonDeSantis Not so much- . https   www mysuncoast com 2020 06 30 major sewer line break spills millions gallons near sarasota bay manatee county","en","1229741556715921408",2020-07-01 03:18:49,FALSE,"everyone","1278166140552974341","1278065253159514113","56764250","2020-02-18T12:17:23.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1229742589328445441/iRskwFmC_normal.jpg","","Lee County Rights of Nature","LEERON2019",NA,NA,0,0,0,0,0,103,249,990,6,NA,"@FLGOPMajority @debbie_mayfield @bobbypaynefl @GovRonDeSantis Not so much- https://t.co/AgTPVDYRtS"
"28",". http   a msn com 04 en us BB16biV5","zxx","42043526",2020-07-01 08:56:09,FALSE,"everyone","1278251033882497027","1278251033882497027",NA,"2009-05-23T15:27:27.000Z",FALSE,FALSE,"Florida, USA","https://pbs.twimg.com/profile_images/1547052912240742401/53UMdoAR_normal.jpg","Nonprofit fundraiser, college instructor, arts, marketing, communications. Lifelong Democrat. Astounded by man's inhumanity to man.","DCTBlackwell","dctblackwell",NA,"1609455896567992320",0,1,0,0,0,870,1079,24945,4,NA,"https://t.co/EU4X8f4xsa"
"29","@dctblackwell Nutrients for red tide","da","1072638936672014341",2020-07-01 12:41:57,FALSE,"everyone","1278307855662231552","1278251033882497027","42043526","2018-12-11T23:47:05.000Z",FALSE,FALSE,"Ass in SRQ Florida;Heart in MA","https://pbs.twimg.com/profile_images/1080162644429078528/Vz7J_JSy_normal.jpg","ohh Boston you’re my home,blue dot Fl:keep ur rosaries off my ovaries:F/B @annaforFlorida,@glennkirschner2, @irwinredlenerMD @jennycohn1, @RepRiggleman, 🚫lists","Cathy","CathyNotToday",NA,"1314645214406074368",0,1,1,0,0,7389,3829,91505,25,NA,NA
"30","Major sewer line break spills millions of gallons near Sarasota Bay in Manatee County . https   www newsbreakapp com n 0PU68JPx","en","172141399",2020-07-01 13:17:34,FALSE,"everyone","1278316818071990273","1278316818071990273",NA,"2010-07-29T00:39:04.000Z",FALSE,FALSE,"Washington, DC","https://pbs.twimg.com/profile_images/1738316222/daddy0022_normal.jpg","Ex-hippie, baby-boomer concerned abt relitigating our social progress in 21st Century","JackMack","jackthecat11",NA,NA,0,0,0,0,0,1676,2532,301577,102,NA,"Major sewer line break spills millions of gallons near Sarasota Bay in Manatee County https://t.co/IbDaMwK1ZH"
"31",". https   www mysuncoast com cdn ampproject org v s www mysuncoast com 2020 06 30 major sewer line break spills millions gallons near sarasota bay manatee county","zxx","3998136862",2020-07-01 13:20:53,FALSE,"everyone","1278317654642774017","1278317187510517760","3998136862","2015-10-20T00:01:16.000Z",FALSE,FALSE,"United States","https://pbs.twimg.com/profile_images/656424420773396480/4srJiuk5_normal.jpg","Job creator,  global traveler, motorcycle touring enthusiast, lover of great food, old world wines, politics.","Chuck Dickens","DickensCLD",NA,NA,0,0,0,0,0,24,215,2030,2,NA,"https://t.co/fMV99QtcSS"
"32","@CathyNotToday And my understanding is that your favorite governor just vetoed a major environmental bill that would have helped protect the coasts from retired and green algae.","en","42043526",2020-07-01 14:53:31,FALSE,"everyone","1278340967188201472","1278251033882497027","1072638936672014341","2009-05-23T15:27:27.000Z",FALSE,FALSE,"Florida, USA","https://pbs.twimg.com/profile_images/1547052912240742401/53UMdoAR_normal.jpg","Nonprofit fundraiser, college instructor, arts, marketing, communications. Lifelong Democrat. Astounded by man's inhumanity to man.","DCTBlackwell","dctblackwell",NA,NA,0,1,1,0,0,885,1089,25068,4,NA,NA
"33","@CathyNotToday Freudian slip! Not tobprotect against the retired, with the possible exception of the villages, but from red tide and green algae","en","42043526",2020-07-01 14:57:07,FALSE,"everyone","1278341874084798464","1278251033882497027","42043526","2009-05-23T15:27:27.000Z",FALSE,FALSE,"Florida, USA","https://pbs.twimg.com/profile_images/1547052912240742401/53UMdoAR_normal.jpg","Nonprofit fundraiser, college instructor, arts, marketing, communications. Lifelong Democrat. Astounded by man's inhumanity to man.","DCTBlackwell","dctblackwell",NA,NA,0,1,1,0,0,885,1089,25068,4,NA,NA
"34","@dctblackwell I knew your drift !! Haha !!","en","1072638936672014341",2020-07-01 15:00:16,FALSE,"everyone","1278342666191876098","1278251033882497027","42043526","2018-12-11T23:47:05.000Z",FALSE,FALSE,"Ass in SRQ Florida;Heart in MA","https://pbs.twimg.com/profile_images/1080162644429078528/Vz7J_JSy_normal.jpg","ohh Boston you’re my home,blue dot Fl:keep ur rosaries off my ovaries:F/B @annaforFlorida,@glennkirschner2, @irwinredlenerMD @jennycohn1, @RepRiggleman, 🚫lists","Cathy","CathyNotToday",NA,"1314645214406074368",0,0,1,0,0,7389,3829,91505,25,NA,NA
"35","So THAT’s what happened yesterday 🤦🏻‍♀️
. https   www mysuncoast com 2020 06 30 major sewer line break spills millions gallons near sarasota bay manatee county","en","4276314327",2020-07-01 17:49:46,FALSE,"everyone","1278385320388632582","1278385320388632582",NA,"2015-11-25T16:52:58.000Z",FALSE,FALSE,"Sarasota, FL","https://pbs.twimg.com/profile_images/1268045255695269891/3JDwY0Eq_normal.jpg","NY➡️FL. Cinephile. Photographer. Comedienne. she/her. #COYR #WeAreND #Quakeborn #FOH  🏳️‍🌈📷🇮🇹 #TransInclusiveFeminist","Samantha Ponzillo","sponzillotv","https://t.co/FNB8ICrZwa","1585251333489426432",0,0,0,0,0,2104,4941,31496,34,NA,"So THAT’s what happened yesterday 🤦🏻‍♀️
https://t.co/m80vliCLRs"
"36","America's infrastructure is crumbling everywhere! 😯 . https   www mysuncoast com 2020 06 30 major sewer line break spills millions gallons near sarasota bay manatee county","en","1400552659",2020-07-01 21:08:36,FALSE,"everyone","1278435358078898176","1278435358078898176",NA,"2013-05-03T19:29:09.000Z",FALSE,FALSE,"The Wild Wild West & Beyond!","https://pbs.twimg.com/profile_images/454265596046106625/5x1Bou0U_normal.jpeg","Brilliant mad scientist, philosopher, mischief-maker, citizen. Never turn your back on a Republican. #MaskUp #Resist #BidenHarrisToSaveAmerica","Miguelito Loveless","DrLiebknicht","https://t.co/HVDk6dhJGP","1338145820768673793",0,0,0,0,0,2544,4933,108490,19,NA,"America's infrastructure is crumbling everywhere! 😯 https://t.co/NzAn8F2bhi"
"37","@latinxvote2020 @indivisible_brd @GovRonDeSantis funny how they forgot to warn visitors about the millions of gallons of raw sewage that had been spilling into Sarasota Bay for WEEKS just off the south end of Anna Maria Island..... ","en","24817432",2020-07-06 16:46:41,FALSE,"everyone","1280181384481574913","1280178591012130816","1134998769743929345","2009-03-17T01:50:28.000Z",FALSE,FALSE,"Seminole Territory","https://pbs.twimg.com/profile_images/1184661745186562049/gBxwdf80_normal.jpg","Lateral thinker","Rose von Perbandt","MiraclesArt",NA,"1589815044099170305",3,0,1,0,0,3299,4143,339261,4,NA,"@latinxvote2020 @indivisible_brd @GovRonDeSantis funny how they forgot to warn visitors about the millions of gallons of raw sewage that had been spilling into Sarasota Bay for WEEKS just off the south end of Anna Maria Island...."
