"","text","possibly_sensitive","reply_settings","lang","created_at.x","conversation_id","author_id","id","in_reply_to_user_id","verified","location","profile_image_url","name","username","url","description","protected","created_at.y","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id"
"11","After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007",FALSE,"everyone","en",2024-10-16 16:30:19,"1846589501075829093","6942422","1846589501075829093",NA,FALSE,"Sarasota, Florida","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","Sarasota Herald-Tribune","HeraldTribune","https://t.co/W5oFw0FxIi","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",FALSE,"2007-06-19T21:13:46.000Z",4,0,3,0,1,1285,67021,816,129229,935,2015,"After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA
"12","RT @WhoDat35: 3 years after Piney Point disaster, #Florida settles lawsuit with environment groups. The state must pay for water quality testing and a Clean #Water Act permit is finally in the works. . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en",2024-07-11 12:45:31,"1811381303796752615","766745056367644672","1811381303796752615",NA,FALSE,"Miami, FL","https://pbs.twimg.com/profile_images/1617929208470044689/TG0jttrL_normal.jpg","Darrin Hall","DarrinHall15",NA,"Trying to make a better world for my kids
#Facts #Science #Ethics
#VoteBlue",FALSE,"2016-08-19T21:14:01.000Z",1,0,0,0,0,0,31238,34296,114727,5,107437,"RT @WhoDat35: 3 years after Piney Point disaster, #Florida settles lawsuit with environment groups. The state must pay for water quality testing and a Clean #Water Act permit is finally in the works. https://t.co/Pg1UYymXfv","1198300309946286082"
"13","3 years after Piney Point disaster, #Florida settles lawsuit with environment groups. The state must pay for water quality testing and a Clean #Water Act permit is finally in the works. . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en",2024-07-11 12:44:26,"1811381030051262864","110263006","1811381030051262864",NA,FALSE,"Earth, the Blue Planet","https://pbs.twimg.com/profile_images/1226860212/Linda_-_Copy_normal.JPG","Lee West","WhoDat35","https://t.co/FHcZUSD9Wm","Saints fan (obviously); #oilspill and #fracking watchdog, technophile, communicator, filmmaker, writer, dolphin hugger. Opinions I share here are mine alone.",FALSE,"2010-01-31T23:22:10.000Z",1,0,3,0,0,61,4220,5215,106596,376,31862,"3 years after Piney Point disaster, #Florida settles lawsuit with environment groups. The state must pay for water quality testing and a Clean #Water Act permit is finally in the works. https://t.co/Pg1UYymXfv","1652734492723773442"
"14","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en",2024-07-10 15:01:50,"1811053222229880840","4571702295","1811053222229880840",NA,FALSE,"Global free spirit ","https://pbs.twimg.com/profile_images/1515847139238113284/FA_0cfXL_x96.jpg","Devika #Bluecrew ❤️EarthSteward #Women&LGBTQRights","DSKnyc1","https://t.co/GdYjYW7d3w","financial planner: advocating for financial security through a financial plan| public speaker| Advocate 4 women/kids/veterans| #LQBTQrights",FALSE,"2015-12-22T21:37:20.000Z",34,0,0,0,0,0,17328,15636,89297,9,243091,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","1804195814165672136"
"15","RT @floridafriends: ""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en",2024-07-10 14:41:37,"1811048133696061692","1106581368","1811048133696061692",NA,FALSE,"USA","https://pbs.twimg.com/profile_images/500043880285601793/cywDsU2O_x96.jpeg","Su Zi","xsuzi00","https://t.co/glljIHlrOz","artist,wordsmith, equestrian, publisher of Red Mare       Zoeglossia Fellow",FALSE,"2013-01-20T15:54:46.000Z",1,0,0,0,0,0,1543,382,255884,139,1898,"RT @floridafriends: ""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" https://t.co/PtSc8rMJUo","1153718482351067138"
"16","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en",2024-07-10 13:00:13,"1811022614883668018","63522864","1811022614883668018",NA,FALSE,"Largo, FL, USA","https://pbs.twimg.com/profile_images/1789654438656819200/sJBuYpzI_x96.jpg","Froannie 🟧","mod19girl",NA,"IT Accountant-Mom-#Democracy #BlackLivesMatter #LGBTQRights #DeathtoAnimalAbusers #SlavaUkraini #CivilRights;If I don't follow you, DM=blocked; She/Her",FALSE,"2009-08-06T19:54:05.000Z",34,0,0,0,0,0,1891,3370,224674,1,147755,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","1309229920904720385"
"17","""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en",2024-07-10 12:25:26,"1811013864269451660","278560749","1811013864269451660",NA,FALSE,"Florida","https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_x96.jpg","Friends of Florida","floridafriends","https://t.co/gTjDwzmo2H","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz",FALSE,"2011-04-07T14:28:47.000Z",1,0,2,0,0,88,6511,3292,13187,177,242,"""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" https://t.co/PtSc8rMJUo",NA
"18","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en",2024-07-10 12:17:26,"1811011850680569999","115958589","1811011850680569999",NA,FALSE,"RESIDENTS FOR RESILIENCE! ","https://pbs.twimg.com/profile_images/1782499193443000320/uDRmW5HA_x96.jpg","Suzee Bailey founder Residents for Resilience","SuzeeC_Bailey","https://t.co/FSDy3rdXCT","Join us as we advocate for safe clean  drinking water, flood mitigation, storm resiliency, and restoring the health and vitality  of our priceless waterways!",FALSE,"2010-02-20T16:02:26.000Z",34,0,0,0,0,0,146,648,1705,0,613,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"19","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en",2024-07-10 08:09:15,"1810949392725135731","3129822634","1810949392725135731",NA,FALSE,NA,"https://pbs.twimg.com/profile_images/1496807614113533958/joqtHbNI_x96.jpg","Tony Cooper","purpletonyc",NA,"He/him",FALSE,"2015-03-30T19:54:53.000Z",34,0,0,0,0,0,1424,5041,215648,6,125307,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","1663755376452403200"
"20","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en",2024-07-10 04:03:29,"1810887543937744990","19147275","1810887543937744990",NA,FALSE,"Florida","https://pbs.twimg.com/profile_images/1774902416611201024/iRiKxDcK_x96.jpg","Mary 😎","mombot4",NA,"proud progressive, love sci-fi 🚀, books 📚, Buddhist, married 30+ yrs 💖, vote 💙
🇺🇦🇺🇲🌈ally
https://t.co/Nz6Ejqnr7K",FALSE,"2009-01-18T15:42:34.000Z",34,0,0,0,0,0,3797,3061,50510,78,274416,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"21","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en",2024-07-10 04:01:15,"1810886979082408188","1543268811029336065","1810886979082408188",NA,FALSE,NA,"https://pbs.twimg.com/profile_images/1543270649355010048/2NLtpM6d_x96.png","Orange County Florida Green Party Account","Toler6Randy",NA,"Orange County Florida Green Party official Twitter account at heart of swing vote in USA on I-4 corridor",FALSE,"2022-07-02T16:28:26.000Z",34,0,0,0,0,0,179,186,1574,5,539,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"22","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en",2024-07-10 03:56:48,"1810885862688788550","1208027594534375429","1810885862688788550",NA,FALSE,NA,"https://pbs.twimg.com/profile_images/1208028256240312328/GeBuDu5s_x96.jpg","Hillsborough County Florida Green Party","county_florida",NA,"Hillsborough County Florida Green Party at center of I-4 Florida which is Center of Balance of Power in United States of America Vote Green America!",FALSE,"2019-12-20T14:13:28.000Z",34,0,0,0,0,0,559,597,4493,2,1944,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"23","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en",2024-07-10 03:49:33,"1810884035364757756","770651350011183104","1810884035364757756",NA,FALSE,"Florida","https://pbs.twimg.com/profile_images/770659311357952000/KhKK9PLn_x96.jpg","FLA Green Alliance","toler1956",NA,"Political alliance to pass legislation in the Florida State Legislature for ecologism economics and the environment",FALSE,"2016-08-30T15:56:14.000Z",34,0,0,0,0,0,1214,1149,9367,19,3844,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"24","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en",2024-07-10 03:47:42,"1810883570044408088","1217820326576390146","1810883570044408088",NA,FALSE,"Pasco County, Florida","https://pbs.twimg.com/profile_images/1221185501874528260/ghMwm8k2_x96.jpg","Pasco County Florida Green Party","RobertA57765641",NA,"Pasco County Florida Green Party located by the key I-4 corridor",FALSE,"2020-01-16T14:48:38.000Z",34,0,0,0,0,0,498,503,3896,4,1717,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"25","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en",2024-07-10 03:37:08,"1810880910398464197","41617592","1810880910398464197",NA,FALSE,"Tampa, FL","https://pbs.twimg.com/profile_images/999425111907172354/Up9h9Nmz_x96.jpg","Green Party Tampa 🌻","greenpartytampa","https://t.co/bj5rPJSOR0","",FALSE,"2009-05-21T16:19:22.000Z",34,0,0,0,0,0,3387,3207,13600,94,4470,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"26","3 years after Piney Point disaster, Florida settles lawsuit with environment groups . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en",2024-07-10 03:35:49,"1810880580458008850","25393191","1810880580458008850",NA,FALSE,"Las Vegas, NV","https://pbs.twimg.com/profile_images/378800000297811451/e9f6f633e42bd8a11e530fb1eaf3a4ea_x96.png","Derek Gendvil","dgendvil",NA,"client for Circles Magazine",FALSE,"2009-03-19T21:48:31.000Z",0,0,0,0,0,14,4374,5001,1335492,243,147547,"3 years after Piney Point disaster, Florida settles lawsuit with environment groups https://t.co/2b0ZMiSNYh",NA
"27","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en",2024-07-10 03:35:28,"1810880493446889693","1543999627875307522","1810880493446889693",NA,FALSE,NA,"https://pbs.twimg.com/profile_images/1544000045774766083/0dVO6aaB_x96.png","Green Party of Desoto County Florida Account","toler_kellie",NA,"Green Party of Desoto Florida at the heart of agriculture in the Sunshine State Vote Green!",FALSE,"2022-07-04T16:47:04.000Z",34,0,0,0,0,0,138,520,1232,4,435,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"28","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en",2024-07-10 03:12:28,"1810874704439153126","1532805340391215104","1810874704439153126",NA,FALSE,NA,"https://pbs.twimg.com/profile_images/1532805512001118219/0ydsS_7d_x96.png","International Green Party","Interna13819612",NA,"International Network of Green parties and political movements unifying Green Legislators across the globe. Based in Florida USA  tel. 813-748-7340",FALSE,"2022-06-03T19:24:15.000Z",34,0,0,0,0,0,716,784,4607,6,1310,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"29","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en",2024-07-10 03:07:05,"1810873350891217180","1541880029008826368","1810873350891217180",NA,FALSE,NA,"https://pbs.twimg.com/profile_images/1541880175771648000/awbVVNNT_x96.jpg","Faith Binder","FaithBinder2",NA,"",FALSE,"2022-06-28T20:24:15.000Z",34,0,0,0,0,0,119,550,61910,0,13714,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"30","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en",2024-07-10 03:02:46,"1810872264801329359","1960692132","1810872264801329359",NA,FALSE,"Seffner Florida","https://pbs.twimg.com/profile_images/378800000851673595/e7f163b0bea411490e5515915e130263_x96.jpeg","Randy Toler","randy_toler","http://t.co/xVOBho2Odm","Florida politician w/focus on eco-software  Writing book on ecologism a word I coined  Ex-IBM Mainframe Wife & I ran for schoolboard 7th largest USA district",FALSE,"2013-10-14T13:52:21.000Z",34,0,0,0,0,0,11787,10793,23676,110,4927,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
