"","text","id","conversation_id","possibly_sensitive","created_at.x","lang","author_id","reply_settings","description","protected","verified","location","created_at.y","profile_image_url","username","name","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id"
"11","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","1846625773882314926","1846625773882314926",FALSE,2024-10-16 18:54:27,"en","2795660401","everyone","Not just politics as usual. 🇺🇸🇫🇷🇬🇧",FALSE,FALSE,"New York, USA","2014-09-07T09:20:35.000Z","https://pbs.twimg.com/profile_images/1822926180070170624/KENpylKQ_normal.jpg","American_Ideas_","Politics & Pop Culture","https://t.co/aGIs6kGgvk",NA,4,0,0,0,0,0,2872,559,158371,102,8816,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA
"12","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","1846604514201153607","1846604514201153607",FALSE,2024-10-16 17:29:59,"en","1452773906029465607","everyone","Environment Reporter @ithacavoice | Previously: @TheAlligator @WUFTNews",FALSE,FALSE,"Miami, FL","2021-10-25T23:07:51.000Z","https://pbs.twimg.com/profile_images/1646540362964680710/Xc6bO_3a_normal.jpg","fernfigue","Fernando A Figueroa",NA,NA,4,0,0,0,0,0,460,500,231,8,3084,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA
"13","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","1846589670538490200","1846589670538490200",FALSE,2024-10-16 16:31:00,"en","445107982","everyone","watchdog editor @heraldtribune | always repping @MiamiDolphins @MiamiHeat @fsufootball",FALSE,FALSE,NA,"2011-12-24T01:17:16.000Z","https://pbs.twimg.com/profile_images/1796597638634123264/BiXePi2J_normal.jpg","JoshSalman","Josh Salman","https://t.co/QbiSCA2u1F",NA,4,0,0,0,0,0,2827,970,18536,103,13457,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA
"14","After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","1846589501075829093","1846589501075829093",FALSE,2024-10-16 16:30:19,"en","6942422","everyone","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",FALSE,FALSE,"Sarasota, Florida","2007-06-19T21:13:46.000Z","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","HeraldTribune","Sarasota Herald-Tribune","https://t.co/W5oFw0FxIi",NA,4,0,3,0,1,1285,67021,816,129229,935,2015,"After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA
"15","RT @WhoDat35: 3 years after Piney Point disaster, #Florida settles lawsuit with environment groups. The state must pay for water quality testing and a Clean #Water Act permit is finally in the works. . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811381303796752615","1811381303796752615",FALSE,2024-07-11 12:45:31,"en","766745056367644672","everyone","Trying to make a better world for my kids
#Facts #Science #Ethics
#VoteBlue",FALSE,FALSE,"Miami, FL","2016-08-19T21:14:01.000Z","https://pbs.twimg.com/profile_images/1617929208470044689/TG0jttrL_normal.jpg","DarrinHall15","Darrin Hall",NA,"1198300309946286082",1,0,0,0,0,0,31238,34296,114727,5,107437,"RT @WhoDat35: 3 years after Piney Point disaster, #Florida settles lawsuit with environment groups. The state must pay for water quality testing and a Clean #Water Act permit is finally in the works. https://t.co/Pg1UYymXfv",NA
"16","3 years after Piney Point disaster, #Florida settles lawsuit with environment groups. The state must pay for water quality testing and a Clean #Water Act permit is finally in the works. . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811381030051262864","1811381030051262864",FALSE,2024-07-11 12:44:26,"en","110263006","everyone","Saints fan (obviously); #oilspill and #fracking watchdog, technophile, communicator, filmmaker, writer, dolphin hugger. Opinions I share here are mine alone.",FALSE,FALSE,"Earth, the Blue Planet","2010-01-31T23:22:10.000Z","https://pbs.twimg.com/profile_images/1226860212/Linda_-_Copy_normal.JPG","WhoDat35","Lee West","https://t.co/FHcZUSD9Wm","1652734492723773442",1,0,3,0,0,61,4220,5215,106596,376,31862,"3 years after Piney Point disaster, #Florida settles lawsuit with environment groups. The state must pay for water quality testing and a Clean #Water Act permit is finally in the works. https://t.co/Pg1UYymXfv",NA
"17","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811053222229880840","1811053222229880840",FALSE,2024-07-10 15:01:50,"en","4571702295","everyone","financial planner: advocating for financial security through a financial plan| public speaker| Advocate 4 women/kids/veterans| #LQBTQrights",FALSE,FALSE,"Global free spirit ","2015-12-22T21:37:20.000Z","https://pbs.twimg.com/profile_images/1515847139238113284/FA_0cfXL_x96.jpg","DSKnyc1","Devika #Bluecrew ❤️EarthSteward #Women&LGBTQRights","https://t.co/GdYjYW7d3w","1804195814165672136",34,0,0,0,0,0,17328,15636,89297,9,243091,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"18","RT @floridafriends: ""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811048133696061692","1811048133696061692",FALSE,2024-07-10 14:41:37,"en","1106581368","everyone","artist,wordsmith, equestrian, publisher of Red Mare       Zoeglossia Fellow",FALSE,FALSE,"USA","2013-01-20T15:54:46.000Z","https://pbs.twimg.com/profile_images/500043880285601793/cywDsU2O_x96.jpeg","xsuzi00","Su Zi","https://t.co/glljIHlrOz","1153718482351067138",1,0,0,0,0,0,1543,382,255884,139,1898,"RT @floridafriends: ""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" https://t.co/PtSc8rMJUo",NA
"19","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811022614883668018","1811022614883668018",FALSE,2024-07-10 13:00:13,"en","63522864","everyone","IT Accountant-Mom-#Democracy #BlackLivesMatter #LGBTQRights #DeathtoAnimalAbusers #SlavaUkraini #CivilRights;If I don't follow you, DM=blocked; She/Her",FALSE,FALSE,"Largo, FL, USA","2009-08-06T19:54:05.000Z","https://pbs.twimg.com/profile_images/1789654438656819200/sJBuYpzI_x96.jpg","mod19girl","Froannie 🟧",NA,"1309229920904720385",34,0,0,0,0,0,1891,3370,224674,1,147755,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"20","""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811013864269451660","1811013864269451660",FALSE,2024-07-10 12:25:26,"en","278560749","everyone","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz",FALSE,FALSE,"Florida","2011-04-07T14:28:47.000Z","https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_x96.jpg","floridafriends","Friends of Florida","https://t.co/gTjDwzmo2H",NA,1,0,2,0,0,88,6511,3292,13187,177,242,"""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" https://t.co/PtSc8rMJUo",NA
"21","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811011850680569999","1811011850680569999",FALSE,2024-07-10 12:17:26,"en","115958589","everyone","Join us as we advocate for safe clean  drinking water, flood mitigation, storm resiliency, and restoring the health and vitality  of our priceless waterways!",FALSE,FALSE,"RESIDENTS FOR RESILIENCE! ","2010-02-20T16:02:26.000Z","https://pbs.twimg.com/profile_images/1782499193443000320/uDRmW5HA_x96.jpg","SuzeeC_Bailey","Suzee Bailey founder Residents for Resilience","https://t.co/FSDy3rdXCT",NA,34,0,0,0,0,0,146,648,1705,0,613,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"22","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810949392725135731","1810949392725135731",FALSE,2024-07-10 08:09:15,"en","3129822634","everyone","He/him",FALSE,FALSE,NA,"2015-03-30T19:54:53.000Z","https://pbs.twimg.com/profile_images/1496807614113533958/joqtHbNI_x96.jpg","purpletonyc","Tony Cooper",NA,"1663755376452403200",34,0,0,0,0,0,1424,5041,215648,6,125307,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"23","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810887543937744990","1810887543937744990",FALSE,2024-07-10 04:03:29,"en","19147275","everyone","proud progressive, love sci-fi 🚀, books 📚, Buddhist, married 30+ yrs 💖, vote 💙
🇺🇦🇺🇲🌈ally
https://t.co/Nz6Ejqnr7K",FALSE,FALSE,"Florida","2009-01-18T15:42:34.000Z","https://pbs.twimg.com/profile_images/1774902416611201024/iRiKxDcK_x96.jpg","mombot4","Mary 😎",NA,NA,34,0,0,0,0,0,3797,3061,50510,78,274416,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"24","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810886979082408188","1810886979082408188",FALSE,2024-07-10 04:01:15,"en","1543268811029336065","everyone","Orange County Florida Green Party official Twitter account at heart of swing vote in USA on I-4 corridor",FALSE,FALSE,NA,"2022-07-02T16:28:26.000Z","https://pbs.twimg.com/profile_images/1543270649355010048/2NLtpM6d_x96.png","Toler6Randy","Orange County Florida Green Party Account",NA,NA,34,0,0,0,0,0,179,186,1574,5,539,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"25","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810885862688788550","1810885862688788550",FALSE,2024-07-10 03:56:48,"en","1208027594534375429","everyone","Hillsborough County Florida Green Party at center of I-4 Florida which is Center of Balance of Power in United States of America Vote Green America!",FALSE,FALSE,NA,"2019-12-20T14:13:28.000Z","https://pbs.twimg.com/profile_images/1208028256240312328/GeBuDu5s_x96.jpg","county_florida","Hillsborough County Florida Green Party",NA,NA,34,0,0,0,0,0,559,597,4493,2,1944,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"26","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810884035364757756","1810884035364757756",FALSE,2024-07-10 03:49:33,"en","770651350011183104","everyone","Political alliance to pass legislation in the Florida State Legislature for ecologism economics and the environment",FALSE,FALSE,"Florida","2016-08-30T15:56:14.000Z","https://pbs.twimg.com/profile_images/770659311357952000/KhKK9PLn_x96.jpg","toler1956","FLA Green Alliance",NA,NA,34,0,0,0,0,0,1214,1149,9367,19,3844,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"27","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810883570044408088","1810883570044408088",FALSE,2024-07-10 03:47:42,"en","1217820326576390146","everyone","Pasco County Florida Green Party located by the key I-4 corridor",FALSE,FALSE,"Pasco County, Florida","2020-01-16T14:48:38.000Z","https://pbs.twimg.com/profile_images/1221185501874528260/ghMwm8k2_x96.jpg","RobertA57765641","Pasco County Florida Green Party",NA,NA,34,0,0,0,0,0,498,503,3896,4,1717,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"28","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810880910398464197","1810880910398464197",FALSE,2024-07-10 03:37:08,"en","41617592","everyone","",FALSE,FALSE,"Tampa, FL","2009-05-21T16:19:22.000Z","https://pbs.twimg.com/profile_images/999425111907172354/Up9h9Nmz_x96.jpg","greenpartytampa","Green Party Tampa 🌻","https://t.co/bj5rPJSOR0",NA,34,0,0,0,0,0,3387,3207,13600,94,4470,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"29","3 years after Piney Point disaster, Florida settles lawsuit with environment groups . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810880580458008850","1810880580458008850",FALSE,2024-07-10 03:35:49,"en","25393191","everyone","client for Circles Magazine",FALSE,FALSE,"Las Vegas, NV","2009-03-19T21:48:31.000Z","https://pbs.twimg.com/profile_images/378800000297811451/e9f6f633e42bd8a11e530fb1eaf3a4ea_x96.png","dgendvil","Derek Gendvil",NA,NA,0,0,0,0,0,14,4374,5001,1335492,243,147547,"3 years after Piney Point disaster, Florida settles lawsuit with environment groups https://t.co/2b0ZMiSNYh",NA
"30","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810880493446889693","1810880493446889693",FALSE,2024-07-10 03:35:28,"en","1543999627875307522","everyone","Green Party of Desoto Florida at the heart of agriculture in the Sunshine State Vote Green!",FALSE,FALSE,NA,"2022-07-04T16:47:04.000Z","https://pbs.twimg.com/profile_images/1544000045774766083/0dVO6aaB_x96.png","toler_kellie","Green Party of Desoto County Florida Account",NA,NA,34,0,0,0,0,0,138,520,1232,4,435,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"31","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810874704439153126","1810874704439153126",FALSE,2024-07-10 03:12:28,"en","1532805340391215104","everyone","International Network of Green parties and political movements unifying Green Legislators across the globe. Based in Florida USA  tel. 813-748-7340",FALSE,FALSE,NA,"2022-06-03T19:24:15.000Z","https://pbs.twimg.com/profile_images/1532805512001118219/0ydsS_7d_x96.png","Interna13819612","International Green Party",NA,NA,34,0,0,0,0,0,716,784,4607,6,1310,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
