"","text","lang","author_id","possibly_sensitive","in_reply_to_user_id","reply_settings","conversation_id","id","created_at.x","protected","profile_image_url","verified","username","created_at.y","description","name","pinned_tweet_id","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links"
"11","From 2013 when it was discovered that #BP's #oil, which they said never hit #Florida, showed up on the shelf off #Tampa Bay... and lots of it.  Coincidence the environment in that entire area has now tanked? . https   www tampabay com news environment water oil from bp spill was pushed onto shelf off tampa bay by underwater 2137406","en","30710984",FALSE,NA,"everyone","1032827362113728514","1032827362113728514",2018-08-24 03:10:06,FALSE,"https://pbs.twimg.com/profile_images/1575703602030575624/8JJOGC7W_normal.jpg",FALSE,"QueegRides","2009-04-12T20:05:42.000Z","The Mighty Queeg has polished his balls and is ready for battle.","Queeg Rides Again",NA,"Mississippi River, LA",NA,1,0,0,0,0,NA,1945,3098,58463,210,"From 2013 when it was discovered that #BP's #oil, which they said never hit #Florida, showed up on the shelf off #Tampa Bay... and lots of it.  Coincidence the environment in that entire area has now tanked? https://t.co/pwgwMeMfkb"
"12","RT @RealCoastal: From 2013 when it was discovered that #BP's #oil, which they said never hit #Florida, showed up on the shelf off #Tampa Ba…","en","273683993",FALSE,NA,"everyone","1032865709989097473","1032865709989097473",2018-08-24 05:42:29,FALSE,"https://pbs.twimg.com/profile_images/434577773063987200/knpB0nfu_normal.jpeg",FALSE,"Blubdha","2011-03-28T23:50:03.000Z","Art/conservation, traditional/digital animation; interested in art & science conjunction.","Blue Buddha ブルー仏レディー",NA,"unceded territory Coast Salish xʷməθk'̓wəym (Musqueam) Skwxwu'́7mesh (Squamish) Stó:lō &   Sə'li'lwətaʔ/Səlilwittulh̓ (Tsleil- Waututh)",NA,1,0,0,0,0,NA,3635,4990,624786,522,"From 2013 when it was discovered that #BP's #oil, which they said never hit #Florida, showed up on the shelf off #Tampa Bay... and lots of it.  Coincidence the environment in that entire area has now tanked? https://t.co/pwgwMeMfkb"
"13","Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds . https   www tampabay com news environment water oil from bp spill was pushed onto shelf off tampa bay by underwater 2137406","en","1390353643",FALSE,NA,"everyone","1032961072679059457","1032961072679059457",2018-08-24 12:01:25,FALSE,"https://pbs.twimg.com/profile_images/833047773931065345/EZP7haD9_normal.jpg",FALSE,"boru2308","2013-04-29T19:57:46.000Z","🇮🇪 🇺🇸","Maureen O'Brien",NA,"County Cork",NA,0,0,1,0,0,NA,2634,4652,37859,2,"Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds https://t.co/Y4ArZZPRbb"
"14","Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds . https   www tampabay com news environment water oil from bp spill was pushed onto shelf off tampa bay by underwater 2137406","en","36078030",FALSE,NA,"everyone","1033053087282458624","1033053087282458624",2018-08-24 18:07:03,FALSE,"https://pbs.twimg.com/profile_images/848891907136786432/7_4qnBcD_normal.jpg",FALSE,"mippy56","2009-04-28T14:28:20.000Z","Blocked by @RepLeeZeldin @LeeZeldin #FBR 
 #BLM #TW   #TrumpTraitor #Resist #MeToo #EnoughIsEnough #NY1 #FlipNY1  #BidenHarris #InsurrectionHasConsequences","Sandi Lee","1526698648167403521",NA,NA,0,0,0,0,0,NA,3848,4708,65435,1,"Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds https://t.co/QyCxWGHWUB"
"15","Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds . https   www tampabay com news environment water oil from bp spill was pushed onto shelf off tampa bay by underwater 2137406","en","115888296",FALSE,NA,"everyone","1033078666224386048","1033078666224386048",2018-08-24 19:48:42,FALSE,"https://pbs.twimg.com/profile_images/936090482001707008/Eg_Fzx9L_normal.jpg",FALSE,"ZtheImperfect","2010-02-20T09:31:31.000Z","foul-mouthed,  homeschooling, aspie x4,  artist, coffee chugging, tequila drinking kinda woman. Fallow me & I will fallow back","ZoilaTheImperfect",NA,"Hampton, VA",NA,0,0,0,0,0,NA,598,1195,39035,24,"Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds https://t.co/04K48dbhsl"
"16","Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds . https   www tampabay com news environment water oil from bp spill was pushed onto shelf off tampa bay by underwater 2137406","en","2707483466",FALSE,NA,"everyone","1033102373034455040","1033102373034455040",2018-08-24 21:22:54,FALSE,"https://pbs.twimg.com/profile_images/697715624928083969/9FQSUOOo_normal.jpg",FALSE,"muchoray","2014-08-04T21:21:42.000Z","RUN LOLITA (Tokitae) song of captive orca in Miami Sea Aquarium https://t.co/OvILpfdy1s","Ray🥨","1499671546457038852","Murrieta, CA","https://t.co/OvILpfdy1s",0,0,0,0,0,NA,5613,6163,190911,178,"Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds https://t.co/HkTVlRW08C"
"17","#Oil from #BP spill pushed onto shelf off #TampaBay by underwater currents, study finds . https   www tampabay com news environment water oil from bp spill was pushed onto shelf off tampa bay by underwater 2137406","en","439520177",FALSE,NA,"everyone","1033131894207074305","1033131894207074305",2018-08-24 23:20:12,FALSE,"https://pbs.twimg.com/profile_images/1698997960/pwflanai5_1__normal.jpg",FALSE,"1draakje","2011-12-17T21:58:26.000Z","Truth - Information&Education - Sea Shepherd - Defending Ocean - Earth - Animals/Marine Mammals - Vegan","draakje",NA,NA,NA,0,0,0,0,0,NA,2267,2179,74717,161,"#Oil from #BP spill pushed onto shelf off #TampaBay by underwater currents, study finds https://t.co/0qwQ88t8bx"
"18","Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds . https   www tampabay com news environment water oil from bp spill was pushed onto shelf off tampa bay by underwater 2137406","en","403972679",FALSE,NA,"everyone","1033137219886899200","1033137219886899200",2018-08-24 23:41:22,FALSE,"https://pbs.twimg.com/profile_images/716482920278405120/7V69lTQs_normal.jpg",FALSE,"OWCofficial","2011-11-03T08:05:07.000Z","An organization focused on the conservation efforts of exotic and endangered species, both in captivity and the wild. Retweets & follows are not endorsments.","One World",NA,"San Antonio, TX","http://t.co/OC6WT7Bw64",0,0,1,0,0,NA,1452,928,6536,26,"Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds https://t.co/6jjA38ytev"
"19","Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds . https   www tampabay com news environment water oil from bp spill was pushed onto shelf off tampa bay by underwater 2137406","en","379065429",FALSE,NA,"everyone","1033803056293470209","1033803056293470209",2018-08-26 19:47:10,FALSE,"https://pbs.twimg.com/profile_images/1579166392/shorty_normal.jpg",FALSE,"OccupyYtown","2011-09-24T09:19:55.000Z","OY in solidarity #OWS addresses injustice, govt transparency, inequality & economic crisis https://t.co/2ChLISSfyb…","OccupyYoungstown","1175063242349129728","Youngstown, Ohio","https://t.co/Y6nPMS72q0",0,0,0,0,0,NA,6696,983,71715,236,"Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds https://t.co/wY3Y5Mq2WP"
"20","Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds . https   www tampabay com news environment water oil from bp spill was pushed onto shelf off tampa bay by underwater 2137406","en","1148305603",FALSE,NA,"everyone","1033803101013139456","1033803101013139456",2018-08-26 19:47:21,FALSE,"https://pbs.twimg.com/profile_images/3207316498/e2d7d91c904b0378ff71443eec29e82f_normal.jpeg",FALSE,"GorcheffP","2013-02-04T15:27:22.000Z","Activist and member of http://t.co/v0J6V42b based in Youngstown Ohio.Fighting to protect our children  from the devastation fracking is causing  this planet.","Patti Gorcheff",NA,NA,NA,0,0,0,0,0,NA,148,135,26337,9,"Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds https://t.co/9zloJQownj"
"21","Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds . https   www tampabay com news environment water oil from bp spill was pushed onto shelf off tampa bay by underwater 2137406","en","2825665092",FALSE,NA,"everyone","1033808822069022720","1033808822069022720",2018-08-26 20:10:05,FALSE,"https://pbs.twimg.com/profile_images/555548999751462912/PfjkFbOf_normal.jpeg",FALSE,"People4Oceans","2014-09-22T05:52:33.000Z","Getting a community of people together to bring awareness, and help to stop the slaughter and captivity of marine animals.","People For Oceans",NA,"Planet Earth","https://t.co/sbtbE1Rt09",1,0,0,0,0,NA,4557,3789,6939,40,"Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds https://t.co/FNErzRwAPu"
"22","RT @People4Oceans: Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds https://t.co/FNErzRwAPu","en","1578481189",FALSE,NA,"everyone","1033810433986232327","1033810433986232327",2018-08-26 20:16:29,FALSE,"https://pbs.twimg.com/profile_images/618164357638127617/0aBBuq2h_normal.jpg",FALSE,"FlyGirl172s","2013-07-08T19:38:12.000Z","LOUD voice for the VOICELESS!  Against animal cruelty/killing/& neglect. Vegetarian. Writer. Pet owner. IQ 132  https://t.co/AayrUlsFFE.…","Joanna Lynn","1212870600416477184","Florida, USA","https://t.co/hSyFcrYMXs",1,0,0,0,0,NA,1384,1762,23723,29,"Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds https://t.co/FNErzRwAPu"
"23","As a scientist..we're so frustrated. Politics and funding prevents the truth from finding its way out to the public. Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds . https   www tampabay com news environment water oil from bp spill was pushed onto shelf off tampa bay by underwater 2137406","en","743758458",FALSE,NA,"everyone","1033830354157821952","1033830354157821952",2018-08-26 21:35:38,FALSE,"https://pbs.twimg.com/profile_images/822182360959434753/gT2gG1lF_normal.jpg",FALSE,"mo_seas_","2012-08-07T21:16:55.000Z","M.S. Marine Biologist. Educator Mermaid. Surfer. Diver. Dog lover. Musician. Twin. Creative Being","Morgan Knowles",NA,"Atlantic Ocean","https://t.co/ZJXtJgzFzH",0,0,0,0,0,NA,139,455,1572,10,"As a scientist..we're so frustrated. Politics and funding prevents the truth from finding its way out to the public. Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds https://t.co/8CpsAaBhM5"
"24","Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds . https   www tampabay com news environment water oil from bp spill was pushed onto shelf off tampa bay by underwater 2137406","en","34308223",FALSE,NA,"everyone","1034394691750506497","1034394691750506497",2018-08-28 10:58:07,FALSE,"https://pbs.twimg.com/profile_images/890954039755714560/T0NGbKaV_normal.jpg",FALSE,"litlgrey","2009-04-22T15:52:13.000Z","Pertain to your Babyin' Realmnh!","Carl Howard",NA,"Employment Statistic","https://t.co/UHhIkuTOyp",0,0,0,0,0,NA,389,1852,506400,9,"Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds https://t.co/NzA2KRXw66"
"25","Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds . https   www tampabay com news environment water oil from bp spill was pushed onto shelf off tampa bay by underwater 2137406","en","3331803213",FALSE,NA,"everyone","1034614396969000960","1034614396969000960",2018-08-29 01:31:09,FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"ambercat7","2015-06-17T22:18:38.000Z","","Aldona",NA,NA,NA,0,0,0,0,0,NA,414,2752,56449,108,"Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds https://t.co/bKeDVdqgvN"
"26","#BPSpill is still wrecking #TheGulfOfMexico, #Louisiana Coast #Florida and the #FloribamaShore #WednesdayWisdom #SaveOurSeas #Ecosystems #Pollution 

. https   www tampabay com news environment water oil from bp spill was pushed onto shelf off tampa bay by underwater 2137406","en","986938220742152193",FALSE,NA,"everyone","1034797845373759488","1034797845373759488",2018-08-29 13:40:06,FALSE,"https://pbs.twimg.com/profile_images/1036560598488702976/oFzIg3jW_normal.jpg",FALSE,"GAEA_Corp","2018-04-19T12:03:03.000Z","#NGO #Nonprofit #Allies

#EnvironmentalJustice cannot be separated from #HumanRights

501(c)3 82-4603936

Whitepaper is a plan for a #UBI & #Reparations","Tamlyn of GAEA",NA,"United States","https://t.co/9BEZzC3pXg",1,0,2,0,0,NA,839,2855,2387,5,"#BPSpill is still wrecking #TheGulfOfMexico, #Louisiana Coast #Florida and the #FloribamaShore #WednesdayWisdom #SaveOurSeas #Ecosystems #Pollution 

https://t.co/X9V3MeAHe6"
"27","RT @GAEA_Corp: #BPSpill is still wrecking #TheGulfOfMexico, #Louisiana Coast #Florida and the #FloribamaShore #WednesdayWisdom #SaveOurSeas…","en","1619766769",FALSE,NA,"everyone","1034805166216605697","1034805166216605697",2018-08-29 14:09:12,FALSE,"https://pbs.twimg.com/profile_images/1244268096522575873/Ctx0x2Rv_normal.jpg",FALSE,"richardbell235","2013-07-25T07:43:06.000Z","retired old fisherman","richard bell and nikki",NA,"Calgary Alberta",NA,1,0,0,0,0,NA,455,1081,18970,31,"#BPSpill is still wrecking #TheGulfOfMexico, #Louisiana Coast #Florida and the #FloribamaShore #WednesdayWisdom #SaveOurSeas #Ecosystems #Pollution 

https://t.co/X9V3MeAHe6"
"28","Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds . https   www tampabay com news environment water oil from bp spill was pushed onto shelf off tampa bay by underwater 2137406","en","135060958",FALSE,NA,"everyone","1034820068511764483","1034820068511764483",2018-08-29 15:08:25,FALSE,"https://pbs.twimg.com/profile_images/1304087637037404161/hPxGmGlY_normal.jpg",TRUE,"joshfoxfilm","2010-04-20T06:42:23.000Z","Oscar-nominee. Emmy winner. director of GASLAND, THE TRUTH HAS CHANGED, HOW TO LET GO OF THE WORLD,AWAKE. also @joshfoxfilm on Instagram . #banfracking!","Josh Fox ✡️","1620139306554884096","Brooklyn, NY & New Orleans, LA","https://t.co/xxk63MPf09",11,0,6,0,0,NA,59123,3885,70011,1435,"Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds https://t.co/eVepoOGj1D"
"29","RT @joshfoxfilm: Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds https://t.co/eVepoOGj1D","en","734430509288263680",FALSE,NA,"everyone","1034820138321825793","1034820138321825793",2018-08-29 15:08:41,FALSE,"https://pbs.twimg.com/profile_images/1007450326385844224/ATZLQc3t_normal.jpg",FALSE,"afteroilseries","2016-05-22T17:07:33.000Z","In a world five years AFTER OIL, can Briar and her girlfriend Sarah save their town? #LGBTQrep 🏳️‍🌈 Dir by @ShaiCotten and @JessicaNaftaly","After Oil Series","1025180924407939072","New York, USA","https://t.co/HSr64TVSbl",11,0,0,0,0,NA,125,0,795,3,"Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds https://t.co/eVepoOGj1D"
"30","RT @joshfoxfilm: Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds https://t.co/eVepoOGj1D","en","916015667425550338",FALSE,NA,"everyone","1034820147457019905","1034820147457019905",2018-08-29 15:08:43,FALSE,"https://pbs.twimg.com/profile_images/1092947739384651777/BBWnwUqp_normal.jpg",FALSE,"mtlawmiami","2017-10-05T19:02:08.000Z","Surviving the Storm is Enough. You Shouldn't Have to Fight Your Insurance Company Too. My personal opinions - not the firm. She/her but answer to “Sir.”","A Lawyer","916076567650095104","Miami, FL","https://t.co/ashiG7JIme",11,0,0,0,0,NA,3138,5000,253758,28,"Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds https://t.co/eVepoOGj1D"
"31","RT @joshfoxfilm: Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds https://t.co/eVepoOGj1D","en","70351584",FALSE,NA,"everyone","1034820182550736896","1034820182550736896",2018-08-29 15:08:52,FALSE,"https://pbs.twimg.com/profile_images/643559694519263232/4pIP7kMG_normal.png",FALSE,"GerardDupin","2009-08-31T09:11:11.000Z","Consultant Telecom & Environment","Gerard Dupin","1576557246397308928","Paris","https://t.co/IlPkbdgfpN",11,0,0,0,0,NA,3049,5000,116332,361,"Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds https://t.co/eVepoOGj1D"
"32","RT @joshfoxfilm: Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds https://t.co/eVepoOGj1D","en","1661531",FALSE,NA,"everyone","1034820190972899330","1034820190972899330",2018-08-29 15:08:54,FALSE,"https://pbs.twimg.com/profile_images/1560964318656663554/jCVjSrZw_normal.jpg",FALSE,"orbis_quintus","2007-03-20T19:17:00.000Z","books, music, comics, birds, plants","archaebadger","1596920757476798465","South Louisiana",NA,11,0,0,0,0,NA,973,2666,55331,11,"Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds https://t.co/eVepoOGj1D"
"33","RT @joshfoxfilm: Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds https://t.co/eVepoOGj1D","en","19249206",FALSE,NA,"everyone","1034820320568532997","1034820320568532997",2018-08-29 15:09:25,FALSE,"https://pbs.twimg.com/profile_images/1523826175038078980/INxiNaqN_normal.jpg",FALSE,"D_awnSeekUp41","2009-01-20T18:31:10.000Z","💖🦋#DMB | #dMbFamily | VIRTUE. ETHICS. COMPASSION. LOVE. Its all u need, but u need it ALL. #DefendDemocracyEverywhere #VoteBlue E PLURIBUS UNIM✌️🇺🇸🌊🌎🗳🗽","Dawn❤SeekUp41","1604494079697780738","NJ",NA,11,0,0,0,0,NA,1415,4979,74640,39,"Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds https://t.co/eVepoOGj1D"
"34","RT @joshfoxfilm: Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds https://t.co/eVepoOGj1D","en","825741676555612160",FALSE,NA,"everyone","1034820497383481345","1034820497383481345",2018-08-29 15:10:07,FALSE,"https://pbs.twimg.com/profile_images/1270101849186525184/J6M5D3ht_normal.jpg",FALSE,"America_Because","2017-01-29T16:25:32.000Z","","Porky Grout",NA,NA,NA,11,0,0,0,0,NA,7,172,1524,0,"Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds https://t.co/eVepoOGj1D"
"35","RT @joshfoxfilm: Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds https://t.co/eVepoOGj1D","en","23468714",FALSE,NA,"everyone","1034820822219857921","1034820822219857921",2018-08-29 15:11:24,FALSE,"https://pbs.twimg.com/profile_images/685125623052939264/Y6OeS9CG_normal.jpg",FALSE,"bendicoot","2009-03-09T17:44:06.000Z","Bike Ridin, Tree huggin,pet lovin vegan. My Magic is pretty chill.","Ben Martin","1589658419346440193","Plattsburgh, NY",NA,11,0,0,0,0,NA,1322,2075,105880,132,"Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds https://t.co/eVepoOGj1D"
"36","RT @joshfoxfilm: Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds https://t.co/eVepoOGj1D","en","4421722593",FALSE,NA,"everyone","1034821542893547520","1034821542893547520",2018-08-29 15:14:16,FALSE,"https://pbs.twimg.com/profile_images/1611841038418673665/zYmTZ0ZT_normal.jpg",FALSE,"missjoy1965","2015-12-09T01:58:38.000Z","Cunning conundrum curating the curious. Owl ways, always. Let’s work together to save this planet. Resistance/BLM/ FullyVaccinated/MaskUp/☮️ 🇺🇦","🦉JOY🦉","752504505313423360","S.E. United States",NA,11,0,0,0,0,NA,7075,7730,293628,347,"Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds https://t.co/eVepoOGj1D"
