"","text","lang","created_at.x","id","reply_settings","conversation_id","possibly_sensitive","author_id","in_reply_to_user_id","profile_image_url","username","pinned_tweet_id","description","verified","url","name","protected","location","created_at.y","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","geo_place_id","text_with_display_links"
"11","@iamsharpe Amazing. We have established a pretty direct causal connection between fertilizer and red tide, but nothing is done to solve the problem.","en",2018-10-02 16:43:34,"1047165201345384448","everyone","1047146096512946176",FALSE,"1260899268","17669628","https://pbs.twimg.com/profile_images/1046849586206261248/IN_GlK1S_normal.jpg","davemiltonfl","826997544802721794","People are much more important than things.",FALSE,NA,"Dave Milton",FALSE,"Orlando, FL","2013-03-12T02:32:08.000Z",0,0,0,0,0,569,810,5351,19,NA,NA
"12","RT @iamsharpe: ""Scientists already have ample proof that red tide, which began in October 2017 and stretches more than 135 miles from Colli…","en",2018-10-02 16:50:50,"1047167031840260096","everyone","1047167031840260096",FALSE,"2868085976",NA,"https://pbs.twimg.com/profile_images/1583927147802009600/jt_sqVyn_normal.jpg","SeanACooley",NA,"Twin dad. @SFWMD comms/public affairs director. Saving America’s Everglades, providing water to millions, and protecting SoFla from flooding. 🇺🇸 ✝️ My views.",FALSE,NA,"Sean Cooley",FALSE,"West Palm Beach, FL","2014-10-20T20:25:03.000Z",2,0,0,0,0,1367,3317,3905,19,NA,"""Scientists already have ample proof that red tide, which began in October 2017 and stretches more than 135 miles from Collier County to Pinellas County, continues to grow by feasting on fertilizer contaminating the water."" https://t.co/VdbNGSEMRQ #DebateFlorida"
"13","Pinellas and Pasco officials have flushed Tampa's toilet-to-tap plan. . http   www tampabay com blogs baybuzz 2018 10 15 tampas plan to convert wastewater to drinking water stalls after tampa bay water vote","en",2018-10-15 17:00:00,"1051880382709288963","everyone","1051880382709288963",FALSE,"19196229",NA,"https://pbs.twimg.com/profile_images/1014583621284491266/PN4gIDuz_normal.jpg","tbtnewspaper",NA,"Tampa Bay's free weekly newspaper. A product of @TB_Times, Florida's largest and best newspaper. Read the latest issue at https://t.co/9uZ49Z2ozw",TRUE,"https://t.co/z98NMdYgYi","tbt*",FALSE,"Tampa Bay, Florida","2009-01-19T19:01:45.000Z",0,0,0,0,0,106882,506,60500,614,NA,"Pinellas and Pasco officials have flushed Tampa's toilet-to-tap plan. https://t.co/SFyEbK25EW"
"14","Hillsborough and Pinellas divided over Tampa’s plan to convert wastewater to drinking water, via @CharlieFrago . http   www tampabay com blogs baybuzz 2018 10 15 tampas plan to convert wastewater to drinking water stalls after tampa bay water vote","en",2018-10-15 17:59:47,"1051895426364919808","everyone","1051895426364919808",FALSE,"897998330",NA,"https://pbs.twimg.com/profile_images/2751180127/2ca26b804ee47ceebec4cef86e2c09e4_normal.jpeg","codonnell_Times","1438136350209978382","Health and medicine reporter for The Tampa Bay Times and as English as fish and chips. Millwall, Celtic, Barcelona.",TRUE,"https://t.co/lTEMGIcCmP","Chris O'Donnell",FALSE,"Tampa Bay","2012-10-22T17:09:58.000Z",1,0,0,0,0,2491,1026,5152,108,NA,"Hillsborough and Pinellas divided over Tampa’s plan to convert wastewater to drinking water, via @CharlieFrago https://t.co/uHD42lcnSC"
"15","RT @codonnell_Times: Hillsborough and Pinellas divided over Tampa’s plan to convert wastewater to drinking water, via @CharlieFrago https:/…","en",2018-10-15 18:10:35,"1051898145716736001","everyone","1051898145716736001",FALSE,"17873369",NA,"https://pbs.twimg.com/profile_images/1169326335266873344/TEB8ae5V_normal.jpg","CharlieFrago",NA,"Tampa City Hall reporter for @TB_Times. Formerly covered St. Petersburg and Clearwater. Retweets and Favorites aren't endorsements.",TRUE,"https://t.co/uISsduaLRA","Charlie Frago",FALSE,"Tampa, FL","2008-12-04T18:03:12.000Z",1,0,0,0,0,4902,3701,14706,155,NA,"Hillsborough and Pinellas divided over Tampa’s plan to convert wastewater to drinking water, via @CharlieFrago https://t.co/uHD42lcnSC"
"16","Tampa's toilet-to-tap plan gets flushed by Pinellas and Pasco officials.
. http   www tampabay com blogs baybuzz 2018 10 15 tampas plan to convert wastewater to drinking water stalls after tampa bay water vote","en",2018-10-16 00:00:02,"1051986086707245056","everyone","1051986086707245056",FALSE,"14304462",NA,"https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_normal.jpg","TB_Times","1593648689536413696","Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/9cTNKzUWzN",TRUE,"https://t.co/cGIDc1tNIf","Tampa Bay Times",FALSE,"St. Petersburg, Florida","2008-04-04T17:14:50.000Z",3,1,4,1,0,318998,5491,266363,3115,NA,"Tampa's toilet-to-tap plan gets flushed by Pinellas and Pasco officials.
https://t.co/HHqFa8cG9R"
"17","RT @TB_Times: Tampa's toilet-to-tap plan gets flushed by Pinellas and Pasco officials.
https://t.co/HHqFa8cG9R","en",2018-10-16 00:09:46,"1051988535442595840","everyone","1051988535442595840",FALSE,"965072751617855488",NA,"https://pbs.twimg.com/profile_images/965080938844635136/mzAH6xD__normal.jpg","RenaultSpider95",NA,"Sunshine is Life!",FALSE,NA,"AC Barr",FALSE,"Dade City, FL","2018-02-18T03:57:28.000Z",3,0,0,0,0,21,148,31210,0,NA,"Tampa's toilet-to-tap plan gets flushed by Pinellas and Pasco officials.
https://t.co/HHqFa8cG9R"
"18","RT @TB_Times: Tampa's toilet-to-tap plan gets flushed by Pinellas and Pasco officials.
https://t.co/HHqFa8cG9R","en",2018-10-16 13:26:00,"1052188913790541824","everyone","1052188913790541824",FALSE,"17977746",NA,"https://pbs.twimg.com/profile_images/1008853794518683648/pZezr8HZ_normal.jpg","delight123",NA,"An ordinary fish in the current ocean",FALSE,NA,"delight123",FALSE,NA,"2008-12-08T23:53:26.000Z",3,0,0,0,0,186,4341,24430,2,NA,"Tampa's toilet-to-tap plan gets flushed by Pinellas and Pasco officials.
https://t.co/HHqFa8cG9R"
"19","@IvotedT @ScottforFlorida I was just thinking of going to Clearwater beach tomorrow but I forgot the fuckin red tide and all the shit chemicals leaking out from Sarasota. We need a MAGA senator.... ","en",2018-10-21 01:05:11,"1053814420814598146","everyone","1053796506166276096",FALSE,"959459507813408768","847927252444688384","https://pbs.twimg.com/profile_images/1097294553638465536/ol112OUp_normal.png","ToughGrandpa",NA,"De-occultist, white hat, teacher",FALSE,NA,"ToughGrandpa",FALSE,"Parts Unknown","2018-02-02T16:12:27.000Z",0,0,0,0,0,144,389,3487,0,NA,"@IvotedT @ScottforFlorida I was just thinking of going to Clearwater beach tomorrow but I forgot the fuckin red tide and all the shit chemicals leaking out from Sarasota. We need a MAGA senator..."
"20","Need to trash electronics or chemicals? Tomorrow is Mobile Collection day at East Lake High School from 9am to 2pm. The address is 1300 Silver Eage Dr. Tarpon Springs, FL 34688. #MobileCollection #Electronics #Chemicals #Household #SWPinellas . https   twitter com PinellasCoNews status 1083751671354851329 photo 1","en",2019-01-11 15:45:08,"1083751671354851329","everyone","1083751671354851329",FALSE,"87210710",NA,"https://pbs.twimg.com/profile_images/958396908858429440/ZeXWz8mM_normal.jpg","PinellasGov",NA,"Pinellas County government's latest news, events, photos, video and general information. We're on the #GulfOfMexico and #TampaBay on the west coast of #Florida.",FALSE,"https://t.co/Gt8840coE5","Pinellas County",FALSE,"Pinellas County, Florida","2009-11-03T15:10:56.000Z",1,0,1,0,0,28901,270,25630,462,NA,"Need to trash electronics or chemicals? Tomorrow is Mobile Collection day at East Lake High School from 9am to 2pm. The address is 1300 Silver Eage Dr. Tarpon Springs, FL 34688. #MobileCollection #Electronics #Chemicals #Household #SWPinellas https://t.co/NNJQAfbJYv"
"21","RT @PinellasCoNews: Need to trash electronics or chemicals? Tomorrow is Mobile Collection day at East Lake High School from 9am to 2pm. The…","en",2019-01-11 18:53:56,"1083799183994380289","everyone","1083799183994380289",FALSE,"1278146076",NA,"https://pbs.twimg.com/profile_images/1138839620924387328/Fi8bQ3yU_normal.png","jorel_ed",NA,"Social Media Channel Mgr. for @TampaElectric; BFA Illus. @UArts. Design at Art Inst. of Phila. @LSCHS. Philly-@CityofDunedin. Tweets are mine. 🇸🇽 🇺🇸",FALSE,NA,"Ed Van Sant",FALSE,NA,"2013-03-18T16:20:17.000Z",1,0,0,0,0,454,1182,59485,106,NA,"Need to trash electronics or chemicals? Tomorrow is Mobile Collection day at East Lake High School from 9am to 2pm. The address is 1300 Silver Eage Dr. Tarpon Springs, FL 34688. #MobileCollection #Electronics #Chemicals #Household #SWPinellas https://t.co/NNJQAfbJYv"
"22","Did you know that every bit of land in Pinellas drains into Tampa Bay or the Gulf? Dirt, debris, fertilizer and other chemicals, everything has an impact on our water quality. Learn more and play your part in keeping our waters clean! . https   twitter com PinellasGov status 1098994613094965248","en",2019-02-22 17:36:39,"1099000026448252928","everyone","1099000026448252928",FALSE,"3331564053",NA,"https://pbs.twimg.com/profile_images/1184522456448622594/m0ZvO1rZ_normal.jpg","MyFLHomeLoan",NA,"Branch Manager.  AmeriFirst Home Mortgage NMLS: 307619  
Crafting beautiful home loan experiences to give you peace of mind and make memories in your new home.",FALSE,"https://t.co/CaSOA6W3PO","Craig Inglis CMA",FALSE,"Tampa Bay, Florida, USA","2015-06-17T18:37:57.000Z",0,0,0,0,0,114,635,546,1,NA,"Did you know that every bit of land in Pinellas drains into Tampa Bay or the Gulf? Dirt, debris, fertilizer and other chemicals, everything has an impact on our water quality. Learn more and play your part in keeping our waters clean! https://t.co/S89AtztAvU"
"23","In the past three years, more than 1 billion gallons (3.8 billion liters) of #wastewater has been dumped in the Tampa - St Pete - Clearwater area, and much of it made it into Tampa Bay  #tampa #stpete #clearwater #sewage. https   wusfnews wusf usf edu environment 2018 12 25 report 3 florida cities responsible for wastewater spills","en",2019-02-25 00:00:28,"1099821394425270272","everyone","1099821394425270272",FALSE,"1088196428961406976",NA,"https://pbs.twimg.com/profile_images/1088562451866501120/isA81Jbq_normal.jpg","awsproject",NA,"Promoting the need for #sewage and #wastewater #infrastructure upgrades and repairs, #ethical treatment of wastewater, and protection of our nation's waters",FALSE,"https://t.co/AR8sz1dyFZ","American Water Security Project",FALSE,NA,"2019-01-23T22:07:01.000Z",1,0,2,0,0,91,95,1368,1,NA,"In the past three years, more than 1 billion gallons (3.8 billion liters) of #wastewater has been dumped in the Tampa - St Pete - Clearwater area, and much of it made it into Tampa Bay https://t.co/DkEkBwTDuR #tampa #stpete #clearwater #sewage"
"24","RT @awsproject: In the past three years, more than 1 billion gallons (3.8 billion liters) of #wastewater has been dumped in the Tampa - St…","en",2019-02-25 00:54:49,"1099835071115288576","everyone","1099835071115288576",FALSE,"121962605",NA,"https://pbs.twimg.com/profile_images/1279257856450211840/qdYT02PU_normal.jpg","BrandonShuler",NA,"Single father of 3: Human #resister #impeachtrump #republicanforbiden (Tomorrow there will be more of us) #publiclands and #oceans advocate",FALSE,NA,"Texan for the Resistance",FALSE,"St. Petersburg, Florida","2010-03-11T04:43:24.000Z",1,0,0,0,0,662,781,9978,21,NA,"In the past three years, more than 1 billion gallons (3.8 billion liters) of #wastewater has been dumped in the Tampa - St Pete - Clearwater area, and much of it made it into Tampa Bay https://t.co/DkEkBwTDuR #tampa #stpete #clearwater #sewage"
"25","Need to trash electronics or chemicals? Tomorrow is Mobile Collection day at Tarpons Springs High School from 9am to 2pm. The address is 1411 Gulf Rd, Tarpon Springs, FL 34689. #MobileCollection #Electronics #Chemicals #Household #SWPinellas . https   twitter com PinellasCoNews status 1116829098519691264 photo 1","en",2019-04-12 22:23:01,"1116829098519691264","everyone","1116829098519691264",FALSE,"87210710",NA,"https://pbs.twimg.com/profile_images/958396908858429440/ZeXWz8mM_normal.jpg","PinellasGov",NA,"Pinellas County government's latest news, events, photos, video and general information. We're on the #GulfOfMexico and #TampaBay on the west coast of #Florida.",FALSE,"https://t.co/Gt8840coE5","Pinellas County",FALSE,"Pinellas County, Florida","2009-11-03T15:10:56.000Z",2,0,4,0,0,28901,270,25630,462,NA,"Need to trash electronics or chemicals? Tomorrow is Mobile Collection day at Tarpons Springs High School from 9am to 2pm. The address is 1411 Gulf Rd, Tarpon Springs, FL 34689. #MobileCollection #Electronics #Chemicals #Household #SWPinellas https://t.co/sEhBtWIjcl"
"26","RT @PinellasCoNews: Need to trash electronics or chemicals? Tomorrow is Mobile Collection day at Tarpons Springs High School from 9am to 2p…","en",2019-04-12 22:29:50,"1116830815776845824","everyone","1116830815776845824",FALSE,"1278146076",NA,"https://pbs.twimg.com/profile_images/1138839620924387328/Fi8bQ3yU_normal.png","jorel_ed",NA,"Social Media Channel Mgr. for @TampaElectric; BFA Illus. @UArts. Design at Art Inst. of Phila. @LSCHS. Philly-@CityofDunedin. Tweets are mine. 🇸🇽 🇺🇸",FALSE,NA,"Ed Van Sant",FALSE,NA,"2013-03-18T16:20:17.000Z",2,0,0,0,0,454,1182,59485,106,NA,"Need to trash electronics or chemicals? Tomorrow is Mobile Collection day at Tarpons Springs High School from 9am to 2pm. The address is 1411 Gulf Rd, Tarpon Springs, FL 34689. #MobileCollection #Electronics #Chemicals #Household #SWPinellas https://t.co/sEhBtWIjcl"
"27","RT @PinellasCoNews: Need to trash electronics or chemicals? Tomorrow is Mobile Collection day at Tarpons Springs High School from 9am to 2p…","en",2019-04-12 22:41:44,"1116833810455388172","everyone","1116833810455388172",FALSE,"37486774",NA,"https://pbs.twimg.com/profile_images/1606397788992020483/7JaN06X1_normal.jpg","VoteJustice",NA,"Personal acct of Charlie Justice.",FALSE,NA,"Charlie Justice",FALSE,"Pinellas County, FL","2009-05-03T19:53:27.000Z",2,0,0,0,0,2056,1624,17671,82,NA,"Need to trash electronics or chemicals? Tomorrow is Mobile Collection day at Tarpons Springs High School from 9am to 2pm. The address is 1411 Gulf Rd, Tarpon Springs, FL 34689. #MobileCollection #Electronics #Chemicals #Household #SWPinellas https://t.co/sEhBtWIjcl"
"28","Residents are invited to hear Pinellas County's action plan to prevent wastewater treatment facilities from overflowing into waterways. . https   patch com florida pinellasbeaches could 2019 hurricane season dump more sewage tampa bay","en",2019-05-22 19:49:51,"1131286067968139264","everyone","1131286067968139264",FALSE,"163514851",NA,"https://pbs.twimg.com/profile_images/974301343379742720/SdlNZLWh_normal.jpg","PinellasPatch",NA,"Local news, alerts, events and more. We're your source for all things Pinellas.",FALSE,"https://t.co/MFlN6JYAKa","Pinellas Patch",FALSE,"Pinellas Park, FL","2010-07-06T16:24:18.000Z",0,0,0,0,0,369,71,10664,22,NA,"Residents are invited to hear Pinellas County's action plan to prevent wastewater treatment facilities from overflowing into waterways. https://t.co/F24e7LxR4t"
"29","St. Pete Beach is taking initiative to address aging #sewer system issues while their neighbor drags its heels   #wastewater #sewage #pollution #stpete. https   www abcactionnews com news region pinellas st pete beach announces plans to fix aging sewer system","en",2019-08-02 17:10:10,"1157337808173961217","everyone","1157337808173961217",FALSE,"1088196428961406976",NA,"https://pbs.twimg.com/profile_images/1088562451866501120/isA81Jbq_normal.jpg","awsproject",NA,"Promoting the need for #sewage and #wastewater #infrastructure upgrades and repairs, #ethical treatment of wastewater, and protection of our nation's waters",FALSE,"https://t.co/AR8sz1dyFZ","American Water Security Project",FALSE,NA,"2019-01-23T22:07:01.000Z",0,0,0,0,0,91,95,1368,1,NA,"St. Pete Beach is taking initiative to address aging #sewer system issues while their neighbor drags its heels https://t.co/eoTi19Nt3N  #wastewater #sewage #pollution #stpete"
"30","#RedZone is ready to help identify the factors contributing to these issues. #underground #wastewater #infrastructure #inspection #assessment #autonomous #robotics #Tampa #StPete #Florida . https   www wtsp com article news local pinellascounty tampa bay has serious sewage problems st pete hopes robots will help fix them 67 c7c99536 a327 41bb b55a 48054bfe837b","en",2019-08-15 17:49:57,"1162058864541470725","everyone","1162058864541470725",FALSE,"2816764935",NA,"https://pbs.twimg.com/profile_images/1278322709160656897/AVN0cLiU_normal.jpg","RedZonePGH",NA,"Pipe Inspectors. Robot Collectors. Sewer Adventurists.",FALSE,"https://t.co/QosMDI3m5g","RedZone Robotics",FALSE,"Pittsburgh, PA","2014-10-08T20:35:55.000Z",1,0,2,0,0,193,297,356,4,NA,"#RedZone is ready to help identify the factors contributing to these issues. #underground #wastewater #infrastructure #inspection #assessment #autonomous #robotics #Tampa #StPete #Florida https://t.co/pf2Le9GskX"
"31","An empty fuel tank from an F-16 washed up this afternoon on the beach in Redington Shores, Florida. @MacDill_AFB  said the tank was empty and posed no danger of contamination to the water or beach.  . https   www wtsp com article news local pinellascounty f 16 fuel tank washes up on a beach in pinellas county 67 676935c2 c9f0 491d 843e c1e5e9b0e4f8. https   twitter com Elizabeth_McLau status 1162092566633992193 photo 1","en",2019-08-15 20:03:53,"1162092566633992193","everyone","1162092566633992193",FALSE,"941974044",NA,"https://pbs.twimg.com/profile_images/1496107149705027589/MJKS-UZT_normal.jpg","Elizabeth_McLau","1100447373027930115","Natsec & emerging tech • @Microsoft Cloud ☁️ • Former @ABC Pentagon reporter • Double @UMich Wolverine 〽 • Views are my own",TRUE,"https://t.co/bQqziIGRno","Elizabeth Beals (McLaughlin)",FALSE,"Seattle, WA","2012-11-11T19:03:54.000Z",5,0,7,1,0,9216,842,11852,236,NA,"An empty fuel tank from an F-16 washed up this afternoon on the beach in Redington Shores, Florida. @MacDill_AFB  said the tank was empty and posed no danger of contamination to the water or beach. https://t.co/46DGUr4ASX https://t.co/Y9XjMbxEDZ"
