"","text","created_at.x","conversation_id","id","reply_settings","in_reply_to_user_id","author_id","possibly_sensitive","lang","profile_image_url","verified","url","username","created_at.y","protected","description","name","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","reply.to.thread.no.term","withheld.x_copyright"
"11","@BeachFrmFL @TBBJnewsroom That big, going out of business, phosphorus plant in the southeast part of Tampa spilled millions of gallons into Tampa killing half the vegetation.",2024-04-24 15:12:05,"1783112769899803045","1783151937594052703","everyone","55357164","1710347516116398080",FALSE,"en","https://pbs.twimg.com/profile_images/1710347778046492673/XMq86Xa5_normal.jpg",FALSE,NA,"LickRibRush","2023-10-06T17:33:56.000Z",FALSE,"Nonsense Tweeter ■ Fan of Astros, Texans, Dolphins, Hurricanes ■ Oft suspended for innocuous tweets ■ 10th profile to date","Rush Rib Lick","Houston, TX",0,0,0,0,0,5,416,527,10420,1,2118,NA,NA,TRUE,NA
"12","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",2024-04-24 15:04:57,"1783150140649259136","1783150140649259136","everyone",NA,"1588859418841681920",FALSE,"en","https://pbs.twimg.com/profile_images/1589072179433463810/kH6IV2Qx_normal.jpg",FALSE,NA,"philoebedoe1","2022-11-05T11:43:18.000Z",FALSE,"Sit with warriors, The conversation is different. 
America first, Love the Gov, Desantis. 
USN, Free Florida, Defender of freedom. Pureblood.","philoebedoe","Free Florida ",8,0,0,0,0,0,1562,3248,29820,8,29329,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",NA,FALSE,NA
"13","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",2024-04-24 14:59:36,"1783148794319618387","1783148794319618387","everyone",NA,"448194968",FALSE,"en","https://pbs.twimg.com/profile_images/1780945493872279552/E5uikaqL_normal.jpg",FALSE,NA,"flserendipity","2011-12-27T18:38:45.000Z",FALSE,"Husband, Father, Grandfather. Product of the USA melting pot. Former small biz owner w/ Libertarian views. NO DMs. #DesantisLibertarian","Paul R 🐊","St Petersburg, FL",8,0,0,0,0,0,1598,2375,23075,6,63965,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",NA,FALSE,NA
"14","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",2024-04-24 14:50:57,"1783146618457391171","1783146618457391171","everyone",NA,"852247021184589824",FALSE,"en","https://pbs.twimg.com/profile_images/1007019907580596224/o3ODqMF3_normal.jpg",FALSE,NA,"MKSAS666","2017-04-12T19:48:18.000Z",FALSE,"#DeSantisConservative from the free state of Florida 🇺🇸🐊🌴 No DMs please. #NeverAgainTrump","JRZYGRL@HRT","Palm Beach County, FL",8,0,0,0,0,0,2424,2917,63610,4,207789,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom","1745064604328149115",FALSE,NA
"15","@JuiceTheGator @TBBJnewsroom 😡",2024-04-24 14:40:51,"1783112769899803045","1783144074268090622","everyone","321545763","55357164",FALSE,"qme","https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg",FALSE,NA,"BeachFrmFL","2009-07-09T20:47:28.000Z",FALSE,"7th Generation Native Floridian. Yes, I was here before you.","The Beach From Florida","Tampa, Florida",0,0,1,0,0,13,7412,5985,31105,15,120986,NA,"1662986411715297281",TRUE,NA
"16","@BeachFrmFL @TBBJnewsroom The Gov is doing all he can, but as long as the corrupt Feds keep subsidizing sugar the underlying problem remains. Florida has to come together against the problem.
The spray kills the algae, but then it sinks and leaves an unnatural layer of toxic plant matter on the bottom.",2024-04-24 14:37:58,"1783112769899803045","1783143349337149586","everyone","55357164","321545763",FALSE,"en","https://pbs.twimg.com/profile_images/1768303435500187648/ctWv9Gft_normal.jpg",FALSE,NA,"JuiceTheGator","2011-06-21T19:01:26.000Z",FALSE,"$ advisor, author, realist. Respect life.❤️ supply side. 🚫 Keynes. Commies = block! Free in Sw FL. UF '89.
#DeSantis2024
UF alumnus. Dad. Wire fox 🐕‍🦺","American Dude 2.0 🐊🐊","Sanibel Island",0,1,2,0,0,28,3051,3317,11875,4,23971,NA,"1757117122231013784",TRUE,NA
"17","@BeachFrmFL @TBBJnewsroom 👍🏻",2024-04-24 13:48:37,"1783112769899803045","1783130931634544684","everyone","55357164","1202975278445805568",FALSE,"qme","https://pbs.twimg.com/profile_images/1741820890931707904/jaTc3Vxw_normal.jpg",FALSE,NA,"InfectiousMasc1","2019-12-06T15:37:21.000Z",FALSE,"America is great! Cheerful not fearful! Conservative, individualist. Snarky but not mean. I'll give everyone a chance.","Just James","Florida, USA",0,0,1,0,0,5,1777,3214,29248,6,43819,NA,NA,TRUE,NA
"18","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",2024-04-24 13:45:25,"1783130127456432316","1783130127456432316","everyone",NA,"1454598632875991044",FALSE,"en","https://pbs.twimg.com/profile_images/1652180344685346817/F7BVbfeV_normal.jpg",FALSE,NA,"hlm20212","2021-10-30T23:58:44.000Z",FALSE,"","hlm2021",NA,8,0,0,0,0,0,389,0,102323,3,158707,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",NA,FALSE,NA
"19","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",2024-04-24 13:26:44,"1783125424353988621","1783125424353988621","everyone",NA,"1390310278340939778",FALSE,"en","https://pbs.twimg.com/profile_images/1753917522041085952/vIAESXjs_normal.jpg",FALSE,NA,"IreneHa11883910","2021-05-06T14:20:06.000Z",FALSE,"From Augsburg, Germany 
U.S. citizen
Married
INFJ
IFBP","IreneHarvey🐊","New England",8,0,0,0,0,0,9343,8730,206480,7,124469,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",NA,FALSE,NA
"20","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",2024-04-24 13:21:55,"1783124210501521545","1783124210501521545","everyone",NA,"1341124782004334601",FALSE,"en","https://pbs.twimg.com/profile_images/1343222279338139648/cy4HeOzV_normal.jpg",FALSE,NA,"Patrick38507339","2020-12-21T20:54:22.000Z",FALSE,"Clearwater Florida resident. NJ origin.","Pat-Florida .",NA,8,0,0,0,0,0,1876,2377,78951,0,2229,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",NA,FALSE,NA
"21","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",2024-04-24 12:58:08,"1783118226198532307","1783118226198532307","everyone",NA,"1708097896808128512",FALSE,"en","https://pbs.twimg.com/profile_images/1708098184927453185/vrfchMoA_normal.jpg",FALSE,NA,"miabenetti","2023-09-30T12:34:26.000Z",FALSE,"50+ year Floridian, Love OUR Great Governor DeSantis,","Giovanni","Miami, FL",8,0,0,0,0,0,3971,3608,43050,1,78325,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom","1749954913524760885",FALSE,NA
"22","It also calls for the state Department of Environmental Protection to expedite regulatory reviews of lab efforts and field trials undertaken to control and mitigate red tide along the coastline.

“We have stuff in Lake Okeechobee, on some of the algae blooms, that if you do it,… https://t.co/nTABIZ7vwh",2024-04-24 12:36:40,"1783112769899803045","1783112822353756255","everyone","55357164","55357164",FALSE,"en","https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg",FALSE,NA,"BeachFrmFL","2009-07-09T20:47:28.000Z",FALSE,"7th Generation Native Floridian. Yes, I was here before you.","The Beach From Florida","Tampa, Florida",1,0,4,0,0,127,7412,5985,31105,15,120986,NA,"1662986411715297281",TRUE,NA
"23","The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",2024-04-24 12:36:27,"1783112769899803045","1783112769899803045","everyone",NA,"55357164",FALSE,"en","https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg",FALSE,NA,"BeachFrmFL","2009-07-09T20:47:28.000Z",FALSE,"7th Generation Native Floridian. Yes, I was here before you.","The Beach From Florida","Tampa, Florida",8,5,25,0,0,568,7412,5985,31105,15,120986,"The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom","1662986411715297281",FALSE,NA
"24","@GovRonDeSantis I am a hard core Trump supporter and I support you as well @GovRonDeSantis .  Your timing was bad (trying running again in 2028).

Can you PLEASE do something about Piney Point?  We do NOT need another red tide outbreak in Tampa Bay.. ",2024-04-23 18:39:06,"1782823320993558832","1782841646624760247","everyone","1058807868","1740032815494733824",FALSE,"en","https://pbs.twimg.com/profile_images/1740704590616506368/VDYN_ivg_normal.jpg",FALSE,NA,"ReelMAGAMan","2023-12-27T15:32:32.000Z",FALSE,"MAGA, Red Pilled, Conservative, Masculine, Republican, Traditional, Christian Man.  Liberalism/Feminism is pure evil and there are exactly and only 2 genders.","ReelMAGAMan","Riverview, Florida",0,0,0,0,0,23,242,187,10367,1,34253,"@GovRonDeSantis I am a hard core Trump supporter and I support you as well @GovRonDeSantis .  Your timing was bad (trying running again in 2028).

Can you PLEASE do something about Piney Point?  We do NOT need another red tide outbreak in Tampa Bay.",NA,FALSE,NA
"25","@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells",2024-04-21 17:29:48,"1782060959953306006","1782099429333582207","everyone","444279981","1559300917718970368",FALSE,"en","https://pbs.twimg.com/profile_images/1559301051483795456/AziO6qqk_normal.jpg",FALSE,NA,"AnneYounger14","2022-08-15T22:08:35.000Z",FALSE,"NO DMs. Woke! LGBTQ+ ally. BLM! Feminist! Freelance writer, and artist. Veteran! Social justice & environmental warrior since the 70s. Granny. Live in the PNW.","Anne Younger","Olympia WA",0,0,2,0,0,7,857,555,14432,2,35763,"@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells",NA,NA,NA
"26","@TokenVC_ tampa bays inadequate and antiquated sewage treatment just dumpin the poops into the gulf but ok swim it up in your blue algae and your red tides",2024-04-20 13:17:41,"1781408399915364409","1781673594591814128","everyone","1403402439001260036","30254526",FALSE,"en","https://pbs.twimg.com/profile_images/1749841781661839360/K5EMb_B1_normal.jpg",FALSE,"https://t.co/cmH52nG1TU","cromagnus","2009-04-10T16:43:10.000Z",FALSE,"draw harder.","cromagnus◀️▶️⏸","mountain chalet",0,0,0,0,0,18,15160,8238,12610,68,46743,"@TokenVC_ tampa bays inadequate and antiquated sewage treatment just dumpin the poops into the gulf but ok swim it up in your blue algae and your red tides",NA,NA,NA
"27","@Sassafrass_84 Unless you're in big cities. Which most big cities are democrat. Tampa has democrats major. She's worthless and cause red tide alot. But she's there.. ",2024-04-02 13:36:53,"1774853326036701385","1775155444392083731","everyone","888052752043057152","888052752043057152",FALSE,"en","https://pbs.twimg.com/profile_images/1758677804248428544/QM0CFun7_normal.jpg",FALSE,NA,"agroyboy1","2017-07-20T15:07:30.000Z",FALSE,"What what","Shawnr","Florida, USA",0,0,0,0,0,4,205,82,736,1,4563,"@Sassafrass_84 Unless you're in big cities. Which most big cities are democrat. Tampa has democrats major. She's worthless and cause red tide alot. But she's there.",NA,NA,NA
"28","@MikeHudema The fish washed out because of red tide which is caused by pollution (nitrates and phosphates). Some come from Mississippi River and some from gypsum stacks in Tampa. Red tide happens every year. Although colder water in winter stops red tide, it is not the heat that is causing… . https   twitter com i web status 1774955442197668287",2024-04-02 00:22:09,"1774774239641411896","1774955442197668287","everyone","15088481","2753881899",FALSE,"en","https://pbs.twimg.com/profile_images/1643468396921606144/u8bhL0JV_normal.jpg",FALSE,NA,"verystrange333","2014-08-29T01:01:17.000Z",FALSE,"Gen Z for freedom and self-determination","Katie",NA,0,1,3,0,0,61,151,43,3598,0,5706,"@MikeHudema The fish washed out because of red tide which is caused by pollution (nitrates and phosphates). Some come from Mississippi River and some from gypsum stacks in Tampa. Red tide happens every year. Although colder water in winter stops red tide, it is not the heat that is causing… https://t.co/Jroo70hqzs",NA,NA,NA
"29","@Ashley50239771 @MoonBridgeArmy I bet that stinks. Down in Tampa they have what's called Red Tide and the same thing happens and it wreaks!. ",2024-03-31 14:21:54,"1774441524714938596","1774441996330861000","everyone","1416757446564003845","1626342140287614981",FALSE,"en","https://pbs.twimg.com/profile_images/1759659745416298496/JwERokL9_normal.jpg",FALSE,NA,"Itsallrigged17","2023-02-16T22:06:22.000Z",FALSE,"","Mike","Michigan, USA",0,0,1,0,0,8,1115,2820,12307,0,14509,"@Ashley50239771 @MoonBridgeArmy I bet that stinks. Down in Tampa they have what's called Red Tide and the same thing happens and it wreaks!",NA,NA,NA
"30","@marklevinshow Rick Scott Vitoed a high-speed magnetic bullet train from Tampa to Miami, red tide rick also deregulated the sugar and phosphorus industry so now all of South Florida is polluted with toxic blue green algae! Google: toxic blue green algae in Lake Okeechobee!. ",2024-03-27 20:48:43,"1773086313278742899","1773089793410253150","everyone","38495835","898215138582552576",FALSE,"en","https://pbs.twimg.com/profile_images/1754957013157634048/lWE0QGDF_normal.jpg",FALSE,"https://t.co/cS9VR1oqdI","Anonymitysec","2017-08-17T16:09:11.000Z",FALSE,"Green is for the environment & peace is for the people! I don't mind stealing bread from the mouths of decadence! Life liberty and the pursuit of happiness!","Anonymous","Sarasota statistical area!",0,0,0,0,0,179,532,304,16499,2,87161,"@marklevinshow Rick Scott Vitoed a high-speed magnetic bullet train from Tampa to Miami, red tide rick also deregulated the sugar and phosphorus industry so now all of South Florida is polluted with toxic blue green algae! Google: toxic blue green algae in Lake Okeechobee!",NA,NA,NA
"31","@asymmetricinfo I would pay $$$ for this for my yard. I live on Tampa Bay &amp; have zero interest in causing pesticide runoff that might cause the next red tide/fish kill/etc.
They make robot lawn mowers, why not a weeder?
Shut up &amp; take my money!",2024-03-19 22:53:36,"1770220398585487766","1770222117419683859","everyone","16353245","500389907",FALSE,"en","https://pbs.twimg.com/profile_images/833835642979229696/7oqhhgYb_normal.jpg",FALSE,NA,"navillus126","2012-02-23T02:56:37.000Z",FALSE,"","chris sullivan",NA,0,0,0,0,0,20,123,148,8009,3,21733,"@asymmetricinfo I would pay $$$ for this for my yard. I live on Tampa Bay &amp; have zero interest in causing pesticide runoff that might cause the next red tide/fish kill/etc.
They make robot lawn mowers, why not a weeder?
Shut up &amp; take my money!",NA,NA,NA
"32","RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",2024-03-16 00:26:23,"1768795915211657596","1768795915211657596","everyone",NA,"1472602521185120264",FALSE,"en","https://pbs.twimg.com/profile_images/1472602694867042304/_0NVPTqi_normal.png",FALSE,NA,"Raptorf31590613","2021-12-19T16:20:16.000Z",FALSE,"love all animals ex photo lab tech.
Abortion is between a woman and her God. NOT you and your agenda.
Always remember! ""Every accusation IS a confession""","Raptorfan",NA,1,0,0,0,0,0,6842,6695,157725,1,172055,"RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",NA,NA,NA
"33","@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",2024-03-15 22:43:21,"1768750452479287747","1768769985713979449","everyone","752575365558603777","1100596163030310913",FALSE,"en","https://pbs.twimg.com/profile_images/1106813752404398080/ZBFg6gGN_normal.jpg",FALSE,NA,"SueDeWitt4","2019-02-27T03:19:08.000Z",FALSE,"Wow, Elon’s Twitter reinstated my account. 🤷‍♀️. Often like animals more than people. Retired teacher. Proud Democrat. No lists/DM’s please. Peaceful snowflake","Sue D","Wyoming, USA",1,1,10,0,0,343,1472,1943,59472,2,32111,"@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.","1277681933531545600",NA,NA
