"","text","lang","reply_settings","possibly_sensitive","author_id","conversation_id","id","created_at.x","in_reply_to_user_id","description","created_at.y","name","username","profile_image_url","verified","protected","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","withheld.x_copyright"
"11","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","en","everyone",FALSE,"2759928466","1751988742024319194","1751988742024319194",2024-01-29 15:20:41,NA,"“Living well is the best revenge” -George Herbert #TheResistance I have Tourette’s Syndrome. SLAVA UKRAINI! 🇺🇦🇮🇱","2014-09-02T23:30:51.000Z","Tank James (anti-Mogilevich & anti-Putin)🇺🇦🇮🇱","tankart150","https://pbs.twimg.com/profile_images/1540349283295285249/S8TXZVEa_normal.jpg",FALSE,FALSE,"Oviedo & Ponte Vedra Beach, FL","1701088328668361038",17,0,0,0,0,0,2511,5000,293203,4,344826,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"12","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","en","everyone",FALSE,"1452671003641978893","1751988270471299341","1751988270471299341",2024-01-29 15:18:48,NA,"3rd generation native Floridian. Rescuer of Bahamian Potcakes. Love my home. #Noles #SaveFlorida #Jupiter","2021-10-25T16:19:24.000Z","LisaRidlehoover, MS/PolSci","BelikeFederer","https://pbs.twimg.com/profile_images/1723101941134209024/a9JiB6uA_normal.jpg",FALSE,FALSE,"Jupiter, FL",NA,17,0,0,0,0,0,1563,3684,37746,8,42741,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"13","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","en","everyone",FALSE,"23604785","1751988052791054503","1751988052791054503",2024-01-29 15:17:56,NA,"FRIENDS ARE THE FAMILY WE CHOOSE  ᐰ","2009-03-10T15:28:11.000Z","Billie","BillieO2","https://pbs.twimg.com/profile_images/1685097027481341952/I_cNMR80_normal.jpg",FALSE,FALSE,"New York","1272262148371222528",17,0,0,0,0,0,4958,5364,984211,389,816584,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"14","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","en","everyone",FALSE,"828771397425967104","1751978593784336889","1751978593784336889",2024-01-29 14:40:21,NA,"https://t.co/tFSewVKtTa
#POTUS46 #LGBTQ+  #CPTSD #StandWithUkriane
🚫NO LISTS PLZ🚫
learning IS the point","2017-02-07T01:04:33.000Z","HeyAGirlCanDream","lsfarmer311","https://pbs.twimg.com/profile_images/1654962547697811456/H3zRLBnk_normal.jpg",FALSE,FALSE,"usa",NA,17,0,0,0,0,0,10011,10945,460737,16,251767,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"15","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","en","everyone",FALSE,"888041223243649024","1751976874010665080","1751976874010665080",2024-01-29 14:33:31,NA,"@jules-of-america.Bsky.social
❤️🇺🇸🐘🧚🏼🏀❤️

Overheard in Florida - said lovingly and proudly, “My grandma’s husband is a woman.” ❤️","2017-07-20T14:21:41.000Z","Jules of 🇺🇸","VotingTweeter","https://pbs.twimg.com/profile_images/912519116547792896/RpU7ctxo_normal.jpg",FALSE,FALSE,"🇺🇸 America 🇺🇸 ",NA,17,0,0,0,0,0,620,729,45678,1,186524,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","https://t.co/Iq26uKWe8p",NA
"16","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","en","everyone",FALSE,"858156811458945024","1751975329961255117","1751975329961255117",2024-01-29 14:27:23,NA,"Sadly, I am not related to Dasha Zhukova (Abramovich) but thanks anyway for the opportunities to buy an island or a new yacht.","2017-04-29T03:11:42.000Z","DanaZhukova","dmzhukova","https://pbs.twimg.com/profile_images/1173002368574722048/akk1R3X-_normal.jpg",FALSE,FALSE,"Florida Panhandle",NA,17,0,0,0,0,0,698,2288,184205,1,1761,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"17","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","en","everyone",FALSE,"1462560818","1751974713486631292","1751974713486631292",2024-01-29 14:24:56,NA,"Grandma, mother, wife. Retired and moved from Indiana to sunny Florida. I.U grad. Democrat!","2013-05-27T16:21:30.000Z","B.T.","BT_MyTweets","https://pbs.twimg.com/profile_images/1454798031413551104/gL7RouNj_normal.jpg",FALSE,FALSE,"St Augustine, FL",NA,17,0,0,0,0,0,49,410,2940,0,6909,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"18","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","en","everyone",FALSE,"1598731687642501125","1751973608212119953","1751973608212119953",2024-01-29 14:20:32,NA,"Woke in Florida. Surrounded by freedumb loving book burners. “What you do speaks so loudly that I cannot hear what you say.” Ralph Waldo Emerson","2022-12-02T17:32:51.000Z","Kathryn Lowery 🟧","VerklemptOne","https://pbs.twimg.com/profile_images/1674085154048864258/0saXjKk0_normal.jpg",FALSE,FALSE,NA,NA,17,0,0,0,0,0,245,297,13389,0,6141,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"19","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","en","everyone",FALSE,"1644571973538791424","1751973087925387741","1751973087925387741",2024-01-29 14:18:28,NA,"🍀🍋🌳🐚🐳🌼🚲🧺📒✏️","2023-04-08T05:25:03.000Z","SweetLemon","MaryVicars7535","https://pbs.twimg.com/profile_images/1673881285478023169/6TgB-OGv_normal.jpg",FALSE,FALSE,NA,NA,17,0,0,0,0,0,422,1223,55535,1,61972,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"20","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","en","everyone",FALSE,"2693631704","1751972436738785648","1751972436738785648",2024-01-29 14:15:53,NA,"Proud mother of transgender daughter.These are trying times. Practice love.Don’t be silent about what matters. #TransAlly #BansOffOurBodies #BLM #GunControlNow","2014-07-30T18:36:09.000Z","Lynda 🏳️‍⚧️🇺🇦🏳️‍🌈☮️","fl_lynda","https://pbs.twimg.com/profile_images/1751390872644583424/adrj9DyT_normal.jpg",FALSE,FALSE,"Tampa Bay, Fl","1603505667918233600",17,0,0,0,0,0,1236,1975,28806,0,98295,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"21","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","en","everyone",FALSE,"27943005","1751970509804220723","1751970509804220723",2024-01-29 14:08:14,NA,"Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.","2009-03-31T19:34:24.000Z","Lesley Abravanel 🪩","lesleyabravanel","https://pbs.twimg.com/profile_images/1711050330161438720/qv7Ipm1R_normal.jpg",FALSE,FALSE,"DeSantistan ","1610358134010159104",17,0,0,0,0,0,72103,56346,204181,764,153316,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"22","@lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","en","everyone",FALSE,"1007426418320531458","1751956972104998939","1751970161542713814",2024-01-29 14:06:51,"27943005","A lie is a lie even if everyone believes it & the truth is the truth even if no one believes it. 😊married 2 Mimi. Ret AF Disabled Vet, NPA.","2018-06-15T00:55:49.000Z","Stephen Wilson","Whippersteve","https://pbs.twimg.com/profile_images/1150175439836631040/RNsdDXS-_normal.png",FALSE,FALSE,"Between Cuba and Georgia","1077682971971383296",17,1,23,0,0,366,2416,2328,62847,0,57619,"@lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"23",".DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i","en","everyone",FALSE,"1701651910061662208","1745102914098483251","1745102914098483251",2024-01-10 15:18:51,NA,"","2023-09-12T17:40:48.000Z","Lee","Lee609472382179","https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",FALSE,FALSE,NA,NA,0,0,0,0,0,4,256,1428,7840,1,234,".DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,NA
"24","DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i","en","everyone",FALSE,"1701651910061662208","1745101952600379446","1745101952600379446",2024-01-10 15:15:02,NA,"","2023-09-12T17:40:48.000Z","Lee","Lee609472382179","https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",FALSE,FALSE,NA,NA,0,0,0,0,0,2,256,1428,7840,1,234,"DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,NA
"25","@JPFinlayNBCS Tampa is bang avg. red tide, 60 yr old fat people smoking marlboro red showing off their tribal tattoos.","en","everyone",FALSE,"17761525","1740443499752018417","1740452106740609289",2023-12-28 19:18:12,"39736881","","2008-11-30T20:06:07.000Z","raul","JOE_BA","https://pbs.twimg.com/profile_images/1181737251337887744/11oZEcIX_normal.jpg",FALSE,FALSE,NA,NA,0,0,0,0,0,184,68,813,13768,2,12649,"@JPFinlayNBCS Tampa is bang avg. red tide, 60 yr old fat people smoking marlboro red showing off their tribal tattoos.",NA,NA
"26","RT @mistylucasm: @StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa. ","en","everyone",FALSE,"1441136518198796297","1735458807549935940","1735458807549935940",2023-12-15 00:36:37,NA,"RN Awake, Hangs on the Pond.","2021-09-23T20:25:18.000Z","Ruth Rinehart","RuthRinehart9","https://pbs.twimg.com/profile_images/1645279109197463555/DtPfSVXg_normal.jpg",FALSE,FALSE,NA,NA,1,0,0,0,0,0,94,592,588,0,5282,"RT @mistylucasm: @StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa",NA,NA
"27","RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","en","everyone",FALSE,"1310560602839035906","1735401827716530480","1735401827716530480",2023-12-14 20:50:12,NA,"news & public affairs specialist | 2x fsu communications alumna | sfl native turned tlh enthusiast | probably reading a book or at the gym","2020-09-28T12:43:05.000Z","Jenny Ralph","Jenny_M_Ralph","https://pbs.twimg.com/profile_images/1666452237021741056/TvpLenm9_normal.jpg",FALSE,FALSE,"Tallahassee",NA,2,0,0,0,0,0,38,193,124,0,734,"RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR","https://t.co/x6yAwPhK1b",NA
"28","@StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa. ","en","everyone",FALSE,"1640201038224412675","1735146251648127412","1735400807502348387",2023-12-14 20:46:09,"24998463","I am the REAL @DonQTrump account hacked.","2023-03-27T03:56:48.000Z","Misty Lucas","mistylucasm","https://pbs.twimg.com/profile_images/1679828435080716289/2ZqXRiEV_normal.jpg",FALSE,FALSE,NA,"1641799334256623618",1,0,2,0,0,476,440,653,2014,0,3215,"@StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa","https://t.co/B9ar5nv1r0",NA
"29","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","en","everyone",FALSE,"222990596","1735400614975443396","1735400614975443396",2023-12-14 20:45:23,NA,"director of digital engagement & advocacy at @ourocean by way of @hrc & @gwsports | puns, alliteration & pockets | she/her | #h2p","2010-12-05T02:04:24.000Z","emily simeral roberts","emsimrob","https://pbs.twimg.com/profile_images/1601930646095597569/yNfGF0qW_normal.jpg",FALSE,FALSE,"washington, dc | nacotchtank",NA,3,0,0,0,0,0,394,1041,4671,0,4009,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt","https://t.co/QRXn3cll4u",NA
"30","RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","en","everyone",FALSE,"154533838","1735349420215157137","1735349420215157137",2023-12-14 17:21:57,NA,"The official Twitter account for Florida State University. https://t.co/EQZsTVAewR https://t.co/jyfpo1p2Jp…| https://t.co/gU0k8oJKTD  |","2010-06-11T13:57:14.000Z","Florida State University","FloridaState","https://pbs.twimg.com/profile_images/1650889906921832449/n1w6LtVA_normal.jpg",TRUE,FALSE,"Tallahassee, FL",NA,2,0,0,0,0,0,126377,2322,26131,717,34689,"RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR","https://t.co/WyyOZrL7WQ",NA
