"","text","author_id","created_at.x","lang","possibly_sensitive","reply_settings","id","in_reply_to_user_id","conversation_id","username","protected","verified","name","created_at.y","description","profile_image_url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","location","pinned_tweet_id","url","withheld.x_copyright"
"11","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1456088746730872835",2024-01-29 15:24:37,"en",FALSE,"everyone","1751989733691883536",NA,"1751989733691883536","Rusty1Breeze2",FALSE,FALSE,"Breeze","2021-11-04T02:40:54.000Z","My guvna is an idiot.","https://pbs.twimg.com/profile_images/1627653546534469632/tICerSrh_normal.jpg",17,0,0,0,0,0,167,688,12293,0,18454,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,"1638563003221065730",NA,NA
"12","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","2759928466",2024-01-29 15:20:41,"en",FALSE,"everyone","1751988742024319194",NA,"1751988742024319194","tankart150",FALSE,FALSE,"Tank James (anti-Mogilevich & anti-Putin)🇺🇦🇮🇱","2014-09-02T23:30:51.000Z","“Living well is the best revenge” -George Herbert #TheResistance I have Tourette’s Syndrome. SLAVA UKRAINI! 🇺🇦🇮🇱","https://pbs.twimg.com/profile_images/1540349283295285249/S8TXZVEa_normal.jpg",17,0,0,0,0,0,2511,5000,293203,4,344826,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","Oviedo & Ponte Vedra Beach, FL","1701088328668361038",NA,NA
"13","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1452671003641978893",2024-01-29 15:18:48,"en",FALSE,"everyone","1751988270471299341",NA,"1751988270471299341","BelikeFederer",FALSE,FALSE,"LisaRidlehoover, MS/PolSci","2021-10-25T16:19:24.000Z","3rd generation native Floridian. Rescuer of Bahamian Potcakes. Love my home. #Noles #SaveFlorida #Jupiter","https://pbs.twimg.com/profile_images/1723101941134209024/a9JiB6uA_normal.jpg",17,0,0,0,0,0,1563,3684,37746,8,42741,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","Jupiter, FL",NA,NA,NA
"14","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","23604785",2024-01-29 15:17:56,"en",FALSE,"everyone","1751988052791054503",NA,"1751988052791054503","BillieO2",FALSE,FALSE,"Billie","2009-03-10T15:28:11.000Z","FRIENDS ARE THE FAMILY WE CHOOSE  ᐰ","https://pbs.twimg.com/profile_images/1685097027481341952/I_cNMR80_normal.jpg",17,0,0,0,0,0,4958,5364,984211,389,816584,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","New York","1272262148371222528",NA,NA
"15","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","828771397425967104",2024-01-29 14:40:21,"en",FALSE,"everyone","1751978593784336889",NA,"1751978593784336889","lsfarmer311",FALSE,FALSE,"HeyAGirlCanDream","2017-02-07T01:04:33.000Z","https://t.co/tFSewVKtTa
#POTUS46 #LGBTQ+  #CPTSD #StandWithUkriane
🚫NO LISTS PLZ🚫
learning IS the point","https://pbs.twimg.com/profile_images/1654962547697811456/H3zRLBnk_normal.jpg",17,0,0,0,0,0,10011,10945,460737,16,251767,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","usa",NA,NA,NA
"16","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","888041223243649024",2024-01-29 14:33:31,"en",FALSE,"everyone","1751976874010665080",NA,"1751976874010665080","VotingTweeter",FALSE,FALSE,"Jules of 🇺🇸","2017-07-20T14:21:41.000Z","@jules-of-america.Bsky.social
❤️🇺🇸🐘🧚🏼🏀❤️

Overheard in Florida - said lovingly and proudly, “My grandma’s husband is a woman.” ❤️","https://pbs.twimg.com/profile_images/912519116547792896/RpU7ctxo_normal.jpg",17,0,0,0,0,0,620,729,45678,1,186524,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","🇺🇸 America 🇺🇸 ",NA,"https://t.co/Iq26uKWe8p",NA
"17","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","858156811458945024",2024-01-29 14:27:23,"en",FALSE,"everyone","1751975329961255117",NA,"1751975329961255117","dmzhukova",FALSE,FALSE,"DanaZhukova","2017-04-29T03:11:42.000Z","Sadly, I am not related to Dasha Zhukova (Abramovich) but thanks anyway for the opportunities to buy an island or a new yacht.","https://pbs.twimg.com/profile_images/1173002368574722048/akk1R3X-_normal.jpg",17,0,0,0,0,0,698,2288,184205,1,1761,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","Florida Panhandle",NA,NA,NA
"18","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1462560818",2024-01-29 14:24:56,"en",FALSE,"everyone","1751974713486631292",NA,"1751974713486631292","BT_MyTweets",FALSE,FALSE,"B.T.","2013-05-27T16:21:30.000Z","Grandma, mother, wife. Retired and moved from Indiana to sunny Florida. I.U grad. Democrat!","https://pbs.twimg.com/profile_images/1454798031413551104/gL7RouNj_normal.jpg",17,0,0,0,0,0,49,410,2940,0,6909,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","St Augustine, FL",NA,NA,NA
"19","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1598731687642501125",2024-01-29 14:20:32,"en",FALSE,"everyone","1751973608212119953",NA,"1751973608212119953","VerklemptOne",FALSE,FALSE,"Kathryn Lowery 🟧","2022-12-02T17:32:51.000Z","Woke in Florida. Surrounded by freedumb loving book burners. “What you do speaks so loudly that I cannot hear what you say.” Ralph Waldo Emerson","https://pbs.twimg.com/profile_images/1674085154048864258/0saXjKk0_normal.jpg",17,0,0,0,0,0,245,297,13389,0,6141,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA,NA
"20","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1644571973538791424",2024-01-29 14:18:28,"en",FALSE,"everyone","1751973087925387741",NA,"1751973087925387741","MaryVicars7535",FALSE,FALSE,"SweetLemon","2023-04-08T05:25:03.000Z","🍀🍋🌳🐚🐳🌼🚲🧺📒✏️","https://pbs.twimg.com/profile_images/1673881285478023169/6TgB-OGv_normal.jpg",17,0,0,0,0,0,422,1223,55535,1,61972,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA,NA
"21","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","2693631704",2024-01-29 14:15:53,"en",FALSE,"everyone","1751972436738785648",NA,"1751972436738785648","fl_lynda",FALSE,FALSE,"Lynda 🏳️‍⚧️🇺🇦🏳️‍🌈☮️","2014-07-30T18:36:09.000Z","Proud mother of transgender daughter.These are trying times. Practice love.Don’t be silent about what matters. #TransAlly #BansOffOurBodies #BLM #GunControlNow","https://pbs.twimg.com/profile_images/1751390872644583424/adrj9DyT_normal.jpg",17,0,0,0,0,0,1236,1975,28806,0,98295,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","Tampa Bay, Fl","1603505667918233600",NA,NA
"22","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","27943005",2024-01-29 14:08:14,"en",FALSE,"everyone","1751970509804220723",NA,"1751970509804220723","lesleyabravanel",FALSE,FALSE,"Lesley Abravanel 🪩","2009-03-31T19:34:24.000Z","Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.","https://pbs.twimg.com/profile_images/1711050330161438720/qv7Ipm1R_normal.jpg",17,0,0,0,0,0,72103,56346,204181,764,153316,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","DeSantistan ","1610358134010159104",NA,NA
"23","@lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1007426418320531458",2024-01-29 14:06:51,"en",FALSE,"everyone","1751970161542713814","27943005","1751956972104998939","Whippersteve",FALSE,FALSE,"Stephen Wilson","2018-06-15T00:55:49.000Z","A lie is a lie even if everyone believes it & the truth is the truth even if no one believes it. 😊married 2 Mimi. Ret AF Disabled Vet, NPA.","https://pbs.twimg.com/profile_images/1150175439836631040/RNsdDXS-_normal.png",17,1,23,0,0,366,2416,2328,62847,0,57619,"@lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","Between Cuba and Georgia","1077682971971383296",NA,NA
"24",".DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i","1701651910061662208",2024-01-10 15:18:51,"en",FALSE,"everyone","1745102914098483251",NA,"1745102914098483251","Lee609472382179",FALSE,FALSE,"Lee","2023-09-12T17:40:48.000Z","","https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",0,0,0,0,0,4,256,1428,7840,1,234,".DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,NA,NA,NA
"25","DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i","1701651910061662208",2024-01-10 15:15:02,"en",FALSE,"everyone","1745101952600379446",NA,"1745101952600379446","Lee609472382179",FALSE,FALSE,"Lee","2023-09-12T17:40:48.000Z","","https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",0,0,0,0,0,2,256,1428,7840,1,234,"DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,NA,NA,NA
"26","@JPFinlayNBCS Tampa is bang avg. red tide, 60 yr old fat people smoking marlboro red showing off their tribal tattoos.","17761525",2023-12-28 19:18:12,"en",FALSE,"everyone","1740452106740609289","39736881","1740443499752018417","JOE_BA",FALSE,FALSE,"raul","2008-11-30T20:06:07.000Z","","https://pbs.twimg.com/profile_images/1181737251337887744/11oZEcIX_normal.jpg",0,0,0,0,0,184,68,813,13768,2,12649,"@JPFinlayNBCS Tampa is bang avg. red tide, 60 yr old fat people smoking marlboro red showing off their tribal tattoos.",NA,NA,NA,NA
"27","RT @mistylucasm: @StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa. ","1441136518198796297",2023-12-15 00:36:37,"en",FALSE,"everyone","1735458807549935940",NA,"1735458807549935940","RuthRinehart9",FALSE,FALSE,"Ruth Rinehart","2021-09-23T20:25:18.000Z","RN Awake, Hangs on the Pond.","https://pbs.twimg.com/profile_images/1645279109197463555/DtPfSVXg_normal.jpg",1,0,0,0,0,0,94,592,588,0,5282,"RT @mistylucasm: @StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa",NA,NA,NA,NA
"28","RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","1310560602839035906",2023-12-14 20:50:12,"en",FALSE,"everyone","1735401827716530480",NA,"1735401827716530480","Jenny_M_Ralph",FALSE,FALSE,"Jenny Ralph","2020-09-28T12:43:05.000Z","news & public affairs specialist | 2x fsu communications alumna | sfl native turned tlh enthusiast | probably reading a book or at the gym","https://pbs.twimg.com/profile_images/1666452237021741056/TvpLenm9_normal.jpg",2,0,0,0,0,0,38,193,124,0,734,"RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR","Tallahassee",NA,"https://t.co/x6yAwPhK1b",NA
"29","@StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa. ","1640201038224412675",2023-12-14 20:46:09,"en",FALSE,"everyone","1735400807502348387","24998463","1735146251648127412","mistylucasm",FALSE,FALSE,"Misty Lucas","2023-03-27T03:56:48.000Z","I am the REAL @DonQTrump account hacked.","https://pbs.twimg.com/profile_images/1679828435080716289/2ZqXRiEV_normal.jpg",1,0,2,0,0,476,440,653,2014,0,3215,"@StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa",NA,"1641799334256623618","https://t.co/B9ar5nv1r0",NA
"30","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","222990596",2023-12-14 20:45:23,"en",FALSE,"everyone","1735400614975443396",NA,"1735400614975443396","emsimrob",FALSE,FALSE,"emily simeral roberts","2010-12-05T02:04:24.000Z","director of digital engagement & advocacy at @ourocean by way of @hrc & @gwsports | puns, alliteration & pockets | she/her | #h2p","https://pbs.twimg.com/profile_images/1601930646095597569/yNfGF0qW_normal.jpg",3,0,0,0,0,0,394,1041,4671,0,4009,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt","washington, dc | nacotchtank",NA,"https://t.co/QRXn3cll4u",NA
