"","text","conversation_id","created_at.x","lang","possibly_sensitive","author_id","reply_settings","id","username","verified","created_at.y","profile_image_url","protected","name","description","pinned_tweet_id","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","withheld.x_copyright"
"11","If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1728094887885648247",2023-11-24 16:55:02,"en",FALSE,"783050665710850048","everyone","1728094887885648247","jack_prator",FALSE,"2016-10-03T21:06:41.000Z","https://pbs.twimg.com/profile_images/1615037319077060610/Hc5BS-n6_normal.jpg",FALSE,"Jack Prator","Breaking news reporter for @TB_Times covering climate/beaches. Recent grad @UFJSchool 🖋@WUSF @WUFT @TheAlligator @GainesvilleSun 
he/him | jprator@tampabay.com","1576564297211457537","St. Petersburg, FL","https://t.co/pOLCnmlu3x",6,2,15,0,2,4092,430,343,334,4,829,"If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,NA
"12","@rawsalerts tampa bay bucs colors... from red tide to blood tribe. up feds. :)","1725968756097142899",2023-11-19 04:16:15,"en",FALSE,"1688084830456619008","everyone","1726091995943473243","Miri_vs_Miri",FALSE,"2023-08-06T07:09:50.000Z","https://pbs.twimg.com/profile_images/1688084952640892929/L3DBzeBO_normal.jpg",FALSE,"Miri's STYLE (Miri)","I am just way too random, I am old I still have nightmares about the true value of the Fuller brush man.",NA,NA,NA,0,0,0,0,0,13,11,43,899,0,1505,"@rawsalerts tampa bay bucs colors... from red tide to blood tribe. up feds. :)","1176026136117166080",NA
"13","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1723361869799231651",2023-11-11 15:27:42,"en",FALSE,"1723358117571039232","everyone","1723361869799231651","VxxERDIE",FALSE,"2023-11-11T15:12:55.000Z","https://pbs.twimg.com/profile_images/1723358564880961536/fesBJhCF_normal.jpg",FALSE,"VERDIE","",NA,"Vermont/Burlington",NA,365,0,0,0,0,0,0,37,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"14","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1723257027915354295",2023-11-11 08:31:06,"en",FALSE,"1723249718984130560","everyone","1723257027915354295","MARIzykeSOL",FALSE,"2023-11-11T08:02:09.000Z","https://pbs.twimg.com/profile_images/1723250065253306369/Ph_lkHV2_normal.jpg",FALSE,"MARISOL","",NA,"Indiana/South Bend",NA,365,0,0,0,0,0,0,33,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"15","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722848601783636279",2023-11-10 05:28:10,"en",FALSE,"1295861314229690369","everyone","1722848601783636279","doctorstephy",FALSE,"2020-08-18T23:13:17.000Z","https://pbs.twimg.com/profile_images/1696205622893555726/Ga1kMp5k_normal.jpg",FALSE,"Stephanie! 🪩 (she/ella/lei)","Guatemerican PhD employee @mediaatillinois from LA studying teen Latine girlhoods in media 💅🏽Prev @calstatela & @nyuniversity","1707826578074353699","Silly Goose University",NA,365,0,0,0,0,0,565,1347,2584,1,12103,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"16","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722836196475187536",2023-11-10 04:38:52,"en",FALSE,"1234278407539744769","everyone","1722836196475187536","ElizabethKhar26",FALSE,"2020-03-02T00:44:47.000Z","https://pbs.twimg.com/profile_images/1696704854255616001/wJEtlEDS_normal.jpg",FALSE,"Elizabeth Kharabadze","Ithaca College '24 || she/her || Newsletter Editor @IthacanOnline || President of Ithaca College NLGJA|| Help girl I'm trying to think of a punny headline",NA,"Ithaca, NY","https://t.co/ubJnKH2pXr",365,0,0,0,0,0,32,109,100,1,915,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"17","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722823970427158676",2023-11-10 03:50:17,"en",FALSE,"1719308375786147840","everyone","1722823970427158676","ELOISabmA",FALSE,"2023-10-31T11:00:44.000Z","https://pbs.twimg.com/profile_images/1719308890582429697/vw5vaFFz_normal.jpg",FALSE,"ELOISA","mar_raisa",NA,"New York/Hempstead",NA,365,0,0,0,0,0,7,0,17,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"18","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722759702667563106",2023-11-09 23:34:55,"en",FALSE,"14263133","everyone","1722759702667563106","youaresteph",FALSE,"2008-03-31T03:17:34.000Z","https://pbs.twimg.com/profile_images/1460819060027916294/GVx3Wupn_normal.jpg",FALSE,"steph cheng","there are only two things i love in this world: everybody and television. // ⌨️🐵 // she/her/hers","1369855928435052551","traffic","https://t.co/3YInDE3B0c",365,0,0,0,0,0,1043,3554,29876,29,163685,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"19","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722705878384525624",2023-11-09 20:01:02,"en",FALSE,"1388713191883018249","everyone","1722705878384525624","_finchwalker",FALSE,"2021-05-02T04:33:28.000Z","https://pbs.twimg.com/profile_images/1719471489798307841/x4l0jkMb_normal.jpg",FALSE,"Finch Walker","Education reporter @Florida_Today/ @USAToday. • ✉️: fwalker@floridatoday.com • Reposts ≠ endorsements • they/them","1716128584115392636","Brevard County, FL","https://t.co/knqZTsrn0p",365,0,0,0,0,0,363,458,1767,6,586,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"20","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722652480868073833",2023-11-09 16:28:51,"en",FALSE,"1461419096059359241","everyone","1722652480868073833","AthenianWalls",FALSE,"2021-11-18T19:50:15.000Z","https://pbs.twimg.com/profile_images/1461726555504316417/SosTF73h_normal.jpg",FALSE,"Athens Wall (Parody Account (sus: Themistocles))","Resisting dictatorship is the disciplined thing to do. “This is going to sound crazy, but my father had a share in an emerald mine in Zambia” @elonmusk in 2014","1721175452067176599",NA,"https://t.co/gWaDtTa4fH",365,0,0,0,0,0,555,832,100956,4,143785,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"21","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722640975745433903",2023-11-09 15:43:08,"en",FALSE,"1716006788795953152","everyone","1722640975745433903","rmqwMARCI",FALSE,"2023-10-22T08:21:24.000Z","https://pbs.twimg.com/profile_images/1716007332679651328/GQCMSk9z_normal.jpg",FALSE,"MARCI","�❤",NA,"Massachusetts/Fitchburg",NA,365,0,0,0,0,0,21,0,21,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"22","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722636933720105444",2023-11-09 15:27:04,"en",FALSE,"293091375","everyone","1722636933720105444","DamnYouRegis",FALSE,"2011-05-04T18:58:15.000Z","https://pbs.twimg.com/profile_images/904039021923446785/zc4Q3dHA_normal.jpg",FALSE,"Regis ⁷","🌙 All I do is post about BTS & LGBTQIA 😌 🌈 | She/Her/HeyYou! 💖 OT7 💜 | Texpat 🌮 New Washingtonian (Former #TXLege Staffer) | Abortion Support 4 Ever 👑","1640461942195380224","Washington, USA","https://t.co/KZGRZc9GAu",365,0,0,0,0,0,362,1221,6778,12,32936,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"23","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722631435440574764",2023-11-09 15:05:13,"en",FALSE,"1226588023799848961","everyone","1722631435440574764","kaylinthewriter",FALSE,"2020-02-09T19:28:33.000Z","https://pbs.twimg.com/profile_images/1643841728086941696/UfyxLiw-_normal.jpg",FALSE,"kaylin","journalist tweeting into the void. views = my own. work in @vice @guardian @voxdotcom etc. currently @Brown_SPH | @IFL_Brown","1704871640809517178","she/they","https://t.co/RMee7n4Iif",365,0,0,0,0,0,202,414,1484,4,1647,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"24","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722625413279850787",2023-11-09 14:41:18,"en",FALSE,"1203824216296087552","everyone","1722625413279850787","BColPiz",FALSE,"2019-12-08T23:50:55.000Z","https://pbs.twimg.com/profile_images/1714982570977382400/ULpfZX0d_normal.jpg",FALSE,"Beth Colón-Pizzini, Ph.D. 🇵🇷","Associate Acquisitions Editor of Africana Studies @uvapress.

Tintorera del mar.","1722642407446270257",NA,"https://t.co/lOyunVpFsJ",365,0,0,0,0,0,1510,416,12698,9,7887,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"25","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722586452888826187",2023-11-09 12:06:29,"en",FALSE,"19167941","everyone","1722586452888826187","DesignPolice",FALSE,"2009-01-19T02:47:38.000Z","https://pbs.twimg.com/profile_images/1161331184/image_normal.jpg",FALSE,"MintPowers","Cultural Analyst. Strategist. Ecumenically critical curator. Human, Eco, Screen & Politics passionate. Arts, design, VR, SL love. Be Active. Views r mine.",NA,"Pennsylvania, USA",NA,365,0,0,0,0,0,1652,4000,81544,86,6277,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"26","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722444002287300834",2023-11-09 02:40:26,"en",FALSE,"1133823292853366784","everyone","1722444002287300834","jalicia_lewis",FALSE,"2019-05-29T19:51:53.000Z","https://pbs.twimg.com/profile_images/1675922350267613184/aH1uwwTy_normal.jpg",FALSE,"Jalicia Lewis","You can’t keep a Duval girl down.             Go Noles! 🍢 FreePalestine🇵🇸 #DUVAL - views are my own",NA,NA,NA,365,0,0,0,0,0,171,261,1239,1,867,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
