"","text","created_at.x","lang","author_id","in_reply_to_user_id","possibly_sensitive","reply_settings","id","conversation_id","verified","username","profile_image_url","protected","name","description","created_at.y","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","pinned_tweet_id","withheld.x_copyright"
"11","What does an El Niño winter mean for Florida red tide?
Florida’s coast has dodged a red tide outbreak so far this fall. However, researchers say warm waters and extra rainfall this winter could fuel a bloom if the algae does appear.

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",2023-11-30 13:02:32,"en","1430274229954654217",NA,FALSE,"everyone","1730210705461145997","1730210705461145997",FALSE,"florida4gnd","https://pbs.twimg.com/profile_images/1430274283947839491/-I6aXvzL_normal.jpg",FALSE,"Florida for a Green New Deal","The Florida hub of #GulfSouth4GND, a regional movement for climate, racial, and economic justice.  Learn more here: https://t.co/8Dul2OLKqM","2021-08-24T21:02:10.000Z",NA,0,0,0,0,0,7,28,33,330,0,157,"What does an El Niño winter mean for Florida red tide?
Florida’s coast has dodged a red tide outbreak so far this fall. However, researchers say warm waters and extra rainfall this winter could fuel a bloom if the algae does appear.

https://t.co/P1SxrRmyJR",NA,NA,NA
"12","RT @USFCMS: “As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF . https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",2023-11-28 01:01:58,"en","1082316216436432896",NA,FALSE,"everyone","1729304594017063145","1729304594017063145",FALSE,"SPDPartnership","https://pbs.twimg.com/profile_images/1082316981267685378/LK9jsq_T_normal.jpg",FALSE,"St. Petersburg Downtown Partnership","Urban development focused nonprofit that champions community prosperity through purposeful, transformative projects.","2019-01-07T16:41:09.000Z","St Petersburg, FL",1,0,0,0,0,0,1242,136,8666,12,9798,"RT @USFCMS: “As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF https://t.co/wz5FyGgp4I","https://t.co/MaYAub7wTZ",NA,NA
"13","🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. . https   webcache googleusercontent com search",2023-11-27 22:02:00,"en","236390420",NA,FALSE,"everyone","1729259302018297995","1729259302018297995",FALSE,"FloridaPoison","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","2011-01-10T13:44:51.000Z","Florida, USA",0,0,0,0,0,27,1041,419,6658,21,2328,"🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. https://t.co/dGnaKjHOpn","https://t.co/JPynmUPoh3",NA,NA
"14","“As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF . https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",2023-11-27 19:20:20,"en","778876070",NA,FALSE,"everyone","1729218619102622042","1729218619102622042",FALSE,"USFCMS","https://pbs.twimg.com/profile_images/1125455746223759360/_hNYdcoQ_normal.jpg",FALSE,"USF Marine Science","The College of Marine Science at USF (USF CMS) is a top 10 marine science program. Founded in 1967, the CMS holds broad expertise in all things ocean. #usfcms","2012-08-24T20:03:27.000Z","St. Petersburg, FL",1,0,2,0,0,167,2655,1191,5336,0,4974,"“As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF https://t.co/wz5FyGgp4I","https://t.co/OPCoji0JUA",NA,NA
"15","🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. . https   webcache googleusercontent com search",2023-11-27 15:01:00,"en","236390420",NA,FALSE,"everyone","1729153353660485885","1729153353660485885",FALSE,"FloridaPoison","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","2011-01-10T13:44:51.000Z","Florida, USA",0,0,0,0,0,36,1041,419,6658,21,2328,"🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. https://t.co/dGnaKjImeV","https://t.co/JPynmUPoh3",NA,NA
"16","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",2023-11-26 03:54:55,"en","2291706343",NA,FALSE,"everyone","1728623343040160061","1728623343040160061",FALSE,"AmyGehrt","https://pbs.twimg.com/profile_images/438882407291187200/qnqtZl_N_normal.jpeg",FALSE,"Amy Gehrt","Journalist, breaking news editor for the Tampa Bay Times, former opinion columnist. Die-hard Cubs fan & doggie mom to a golden retriever named Santo. She/her","2014-01-14T21:11:11.000Z","Lakeland, FL",6,0,0,0,0,0,851,517,7178,46,1589,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt","https://t.co/HjmTdDpBEd","1391234384464855043",NA
"17","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",2023-11-25 06:52:22,"en","1569856520258736129",NA,FALSE,"everyone","1728305608967733713","1728305608967733713",FALSE,"SilasMorgan1128","https://pbs.twimg.com/profile_images/1620433611706060801/xbJe8Bj2_normal.jpg",FALSE,"Silas Morgan","@UFJSchool || @FreshTakeFla || Former @orlandosentinel intern II Published in @TB_times, @miamiherald, @orlandosentinel, @SunSentinel, @Fla_Pol and @WUSF","2022-09-14T01:12:35.000Z",NA,6,0,0,0,0,0,600,4354,13528,0,14644,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt","https://t.co/dbJNhtARtZ",NA,NA
"18","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",2023-11-24 17:53:11,"en","1239172640",NA,FALSE,"everyone","1728109520336113776","1728109520336113776",FALSE,"MaxChesnes","https://pbs.twimg.com/profile_images/1695974368440893440/9BPsXEmW_normal.jpg",FALSE,"Max Chesnes","Environment reporter @TB_Times. Past: @tcpenvironment💧 2023 @ColumbiaUEnergy Fellow. @UFJSchool alum. Drone pilot. #ReadLocal","2013-03-03T15:29:18.000Z","St Petersburg, FL",6,0,0,0,0,0,8155,3440,12393,148,43439,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt","https://t.co/XqBqJqqUrm","1717571763226210664",NA
"19","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",2023-11-24 17:31:52,"en","129615849",NA,FALSE,"everyone","1728104157494800563","1728104157494800563",FALSE,"carloseats","https://pbs.twimg.com/profile_images/1710349729282826240/5NswJPuy_normal.jpg",FALSE,"Carlos Hernandez (Carlos Eats)","Journalist. Opinions are my own. RTs ≠ Endorsements. carloshernandesu@gmail.com","2010-04-04T22:17:03.000Z","✈️",6,0,0,0,0,0,12084,13250,375134,296,468285,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt","https://t.co/PY6jL6b4b8","1728791375762628753",NA
"20","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",2023-11-24 16:57:05,"en","14304462",NA,FALSE,"everyone","1728095403365540303","1728095403365540303",TRUE,"TB_Times","https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_normal.jpg",FALSE,"Tampa Bay Times","Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/mFNHsivGio","2008-04-04T17:14:50.000Z","St. Petersburg, Florida",6,0,0,0,0,1,323386,5408,271567,0,11263,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt","https://t.co/cGIDc1tNIf","1593648689536413696",NA
"21","If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",2023-11-24 16:55:02,"en","783050665710850048",NA,FALSE,"everyone","1728094887885648247","1728094887885648247",FALSE,"jack_prator","https://pbs.twimg.com/profile_images/1615037319077060610/Hc5BS-n6_normal.jpg",FALSE,"Jack Prator","Breaking news reporter for @TB_Times covering climate/beaches. Recent grad @UFJSchool 🖋@WUSF @WUFT @TheAlligator @GainesvilleSun 
he/him | jprator@tampabay.com","2016-10-03T21:06:41.000Z","St. Petersburg, FL",6,2,15,0,2,4092,430,343,334,4,829,"If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt","https://t.co/pOLCnmlu3x","1576564297211457537",NA
"22","@rawsalerts tampa bay bucs colors... from red tide to blood tribe. up feds. :)",2023-11-19 04:16:15,"en","1688084830456619008","1176026136117166080",FALSE,"everyone","1726091995943473243","1725968756097142899",FALSE,"Miri_vs_Miri","https://pbs.twimg.com/profile_images/1688084952640892929/L3DBzeBO_normal.jpg",FALSE,"Miri's STYLE (Miri)","I am just way too random, I am old I still have nightmares about the true value of the Fuller brush man.","2023-08-06T07:09:50.000Z",NA,0,0,0,0,0,13,11,43,899,0,1505,"@rawsalerts tampa bay bucs colors... from red tide to blood tribe. up feds. :)",NA,NA,NA
"23","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-11 15:27:42,"en","1723358117571039232",NA,FALSE,"everyone","1723361869799231651","1723361869799231651",FALSE,"VxxERDIE","https://pbs.twimg.com/profile_images/1723358564880961536/fesBJhCF_normal.jpg",FALSE,"VERDIE","","2023-11-11T15:12:55.000Z","Vermont/Burlington",365,0,0,0,0,0,0,37,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"24","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-11 08:31:06,"en","1723249718984130560",NA,FALSE,"everyone","1723257027915354295","1723257027915354295",FALSE,"MARIzykeSOL","https://pbs.twimg.com/profile_images/1723250065253306369/Ph_lkHV2_normal.jpg",FALSE,"MARISOL","","2023-11-11T08:02:09.000Z","Indiana/South Bend",365,0,0,0,0,0,0,33,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"25","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-10 05:28:10,"en","1295861314229690369",NA,FALSE,"everyone","1722848601783636279","1722848601783636279",FALSE,"doctorstephy","https://pbs.twimg.com/profile_images/1696205622893555726/Ga1kMp5k_normal.jpg",FALSE,"Stephanie! 🪩 (she/ella/lei)","Guatemerican PhD employee @mediaatillinois from LA studying teen Latine girlhoods in media 💅🏽Prev @calstatela & @nyuniversity","2020-08-18T23:13:17.000Z","Silly Goose University",365,0,0,0,0,0,565,1347,2584,1,12103,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1707826578074353699",NA
"26","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-10 04:38:52,"en","1234278407539744769",NA,FALSE,"everyone","1722836196475187536","1722836196475187536",FALSE,"ElizabethKhar26","https://pbs.twimg.com/profile_images/1696704854255616001/wJEtlEDS_normal.jpg",FALSE,"Elizabeth Kharabadze","Ithaca College '24 || she/her || Newsletter Editor @IthacanOnline || President of Ithaca College NLGJA|| Help girl I'm trying to think of a punny headline","2020-03-02T00:44:47.000Z","Ithaca, NY",365,0,0,0,0,0,32,109,100,1,915,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/ubJnKH2pXr",NA,NA
"27","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-10 03:50:17,"en","1719308375786147840",NA,FALSE,"everyone","1722823970427158676","1722823970427158676",FALSE,"ELOISabmA","https://pbs.twimg.com/profile_images/1719308890582429697/vw5vaFFz_normal.jpg",FALSE,"ELOISA","mar_raisa","2023-10-31T11:00:44.000Z","New York/Hempstead",365,0,0,0,0,0,7,0,17,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"28","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-09 23:34:55,"en","14263133",NA,FALSE,"everyone","1722759702667563106","1722759702667563106",FALSE,"youaresteph","https://pbs.twimg.com/profile_images/1460819060027916294/GVx3Wupn_normal.jpg",FALSE,"steph cheng","there are only two things i love in this world: everybody and television. // ⌨️🐵 // she/her/hers","2008-03-31T03:17:34.000Z","traffic",365,0,0,0,0,0,1043,3554,29876,29,163685,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/3YInDE3B0c","1369855928435052551",NA
