"","text","reply_settings","author_id","possibly_sensitive","created_at.x","id","in_reply_to_user_id","lang","conversation_id","verified","location","protected","pinned_tweet_id","name","url","created_at.y","description","profile_image_url","username","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links"
"11","@ChuckCjmmn My uncle either died of pneumonia from the red tide spores in Tampa Bay or from COVID.  We'll never know.. ","everyone","23180860",FALSE,2023-07-23 21:29:33,"1683227879100887048","2260944469","en","1683115664234381313",FALSE,NA,FALSE,"1590220221415305218","NancyGracesTesticles",NA,"2009-03-07T09:39:07.000Z","Liberty. Equality. Reality.","https://pbs.twimg.com/profile_images/1299946547640139777/ylI8nA2m_normal.jpg","PorkNachos",0,0,1,0,0,15,481,1163,4947,1,"@ChuckCjmmn My uncle either died of pneumonia from the red tide spores in Tampa Bay or from COVID.  We'll never know."
"12","RT @tampalivingmag: #TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more:  @ZooTampa @MyFWC . https   tampabaylivingmagazine com blog tampa bay conservation organizations take charge to protect floridas beloved manatees. https   twitter com tampalivingmag status 1683134907596300288 photo 1","everyone","820877191",FALSE,2023-07-23 19:19:28,"1683195142931357697",NA,"en","1683195142931357697",FALSE,NA,FALSE,NA,"sybs",NA,"2012-09-13T04:25:56.000Z","""Surround yourself with the people you love and the people who love you.""   - Mom","https://pbs.twimg.com/profile_images/937929048013070336/kaRQTWQ0_normal.jpg","cmtsu3262",1,0,0,0,0,0,227,1464,8374,3,"RT @tampalivingmag: #TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more: https://t.co/mgA2eaw12e @ZooTampa @MyFWC https://t.co/UTeMd2wg6w"
"13","RT @MiamiHerald: Tampa Bay saw its worst red tide in half a century the summer following the release; although some scientific studies point to Piney Point as the cause, other research is ongoing.

Meanwhile, million-gallon discharges into southeastern watersheds have happened for decades.. ","everyone","48426499",FALSE,2023-07-23 16:46:30,"1683156645684051968",NA,"en","1683156645684051968",FALSE,NA,FALSE,NA,"Lindy 🆘️",NA,"2009-06-18T17:42:44.000Z","To know even one life has breathed easier because you have lived. That is to have succeeded. - Ralph Waldo Emerson

#SOSAmerica2019","https://pbs.twimg.com/profile_images/1154486038632587267/FwcR1-_C_normal.jpg","Lindy1090",1,0,0,0,0,0,1723,4951,239629,2,"RT @MiamiHerald: Tampa Bay saw its worst red tide in half a century the summer following the release; although some scientific studies point to Piney Point as the cause, other research is ongoing.

Meanwhile, million-gallon discharges into southeastern watersheds have happened for decades."
"14","#TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more:  @ZooTampa @MyFWC . https   tampabaylivingmagazine com blog tampa bay conservation organizations take charge to protect floridas beloved manatees. https   twitter com tampalivingmag status 1683134907596300288 photo 1","everyone","1664078630215991298",FALSE,2023-07-23 15:20:07,"1683134907596300288",NA,"en","1683134907596300288",FALSE,"Tampa, FL",FALSE,"1677819784971403272","Tampa Bay Living Magazine","https://t.co/CuudedYVSs","2023-06-01T01:17:28.000Z","Your go-to online lifestyle magazine dedicated to showcasing all aspects of life in Tampa Bay. News tips: editor@tampabaylivingmagazine.com","https://pbs.twimg.com/profile_images/1665564821612363777/W5BxuXb9_normal.jpg","tampalivingmag",1,0,3,0,0,34,109,708,391,0,"#TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more: https://t.co/mgA2eaw12e @ZooTampa @MyFWC https://t.co/UTeMd2wg6w"
"15","@TomFitton . https   www npr org 2021 07 13 1015312707 a summer red tide has left hundreds of tons of dead fish along tampa bays shore","everyone","1599144768910434304",FALSE,2023-07-23 14:29:24,"1683122142420795392","18266688","qme","1682946408037466112",FALSE,NA,FALSE,NA,"Forrest Crockett",NA,"2022-12-03T20:55:27.000Z","","https://pbs.twimg.com/profile_images/1599145310227292161/CiU_G6lo_normal.jpg","Dog4rest",0,0,0,0,0,0,16,282,1697,0,"@TomFitton https://t.co/45ML80s991"
"16","Tampa Bay saw its worst red tide in half a century the summer following the release; although some scientific studies point to Piney Point as the cause, other research is ongoing.

Meanwhile, million-gallon discharges into southeastern watersheds have happened for decades.. ","everyone","14085040",FALSE,2023-07-23 14:22:47,"1683120476330024961","14085040","en","1683119885583364097",FALSE,"Miami, FL",FALSE,"1683944744882147328","Miami Herald","https://t.co/YhZIdITCkf","2008-03-05T21:04:05.000Z","Since 1903. Winner of 24 Pulitzer Prizes.
Instagram: https://t.co/OrZ7JsEDaH 
Facebook: https://t.co/QXysUcrf45
Subscribe: https://t.co/st4eEprUbi","https://pbs.twimg.com/profile_images/1422195046145830918/EapWMzbQ_normal.jpg","MiamiHerald",1,1,1,0,0,283,517428,1016,329239,6905,"Tampa Bay saw its worst red tide in half a century the summer following the release; although some scientific studies point to Piney Point as the cause, other research is ongoing.

Meanwhile, million-gallon discharges into southeastern watersheds have happened for decades."
"17","@NickKnudsenUS Red tide, we get it here in FL from time to time.  Had a bad one recently when the phosphate retaining pond breached in Tampa.

Calm your tits Skippy.. ","everyone","36690528",FALSE,2023-07-23 03:01:51,"1682949116861579266","798953701972938752","en","1682631153617104902",FALSE,"Florida, USA",FALSE,"1348620265547309057","M Crocker",NA,"2009-04-30T15:35:12.000Z","Kind-hearted curmudgeonly introvert. Husband & Dad. Decent fisherman. Anti-Globalist/NWO. USAF Vet. Constitutionalist. Unabashed Nationalist. Trump Won🇺🇸","https://pbs.twimg.com/profile_images/1415783985037385732/j1_VrtXy_normal.jpg","labeling66",0,0,0,0,0,11,463,503,28446,0,"@NickKnudsenUS Red tide, we get it here in FL from time to time.  Had a bad one recently when the phosphate retaining pond breached in Tampa.

Calm your tits Skippy."
"18","@MatthewGunnin Your ignorance/agenda is showing/ Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s... https   mote org news florida red tide    text Red 20tides 20were 20documented 20in Spanish 20explorers 20in 20the 201500s","everyone","1422614367703552009",FALSE,2023-07-22 23:26:03,"1682894808187060225","30384693","en","1682877624735899648",FALSE,"Jersey",FALSE,NA,"Farmingdales Finest",NA,"2021-08-03T17:45:00.000Z","","https://pbs.twimg.com/profile_images/1422614491418800136/QditeI5q_normal.png","GoingRick",0,0,2,0,0,11,13,211,391,0,"@MatthewGunnin Your ignorance/agenda is showing/ Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.https://t.co/EI4frEiRUo."
"19","@NickKnudsenUS Your ignornace/agenda is showing. Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s... https   mote org news florida red tide    text Red 20tides 20were 20documented 20in Spanish 20explorers 20in 20the 201500s","everyone","1422614367703552009",FALSE,2023-07-22 22:53:47,"1682886686743859200","798953701972938752","en","1682631153617104902",FALSE,"Jersey",FALSE,NA,"Farmingdales Finest",NA,"2021-08-03T17:45:00.000Z","","https://pbs.twimg.com/profile_images/1422614491418800136/QditeI5q_normal.png","GoingRick",0,0,0,0,0,7,13,211,391,0,"@NickKnudsenUS Your ignornace/agenda is showing. Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.https://t.co/EI4frEjpJW."
"20","@MatthewGunnin @USBornNRaised @NickKnudsenUS @_Tweetiez Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s .. https   mote org news florida red tide    text Red 20tides 20were 20documented 20in Spanish 20explorers 20in 20the 201500s","everyone","1422614367703552009",FALSE,2023-07-22 22:50:48,"1682885936806330369","30384693","en","1682631153617104902",FALSE,"Jersey",FALSE,NA,"Farmingdales Finest",NA,"2021-08-03T17:45:00.000Z","","https://pbs.twimg.com/profile_images/1422614491418800136/QditeI5q_normal.png","GoingRick",0,0,4,0,0,33,13,211,391,0,"@MatthewGunnin @USBornNRaised @NickKnudsenUS @_Tweetiez Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s https://t.co/EI4frEiRUo."
"21","@bigcrispo @DoctorVive phoenix -- water issue, a/c cost
new orleans -- hurricanes, floods
las vegas -- tourists stop coming!
tampa -- stinky red tide, rotting fish . https   twitter com bbirdiman status 1682838810000752640 photo 1","everyone","6706372",FALSE,2023-07-22 19:43:32,"1682838810000752640","6706372","en","1682430409949192196",FALSE,"planet earth",FALSE,"1440014055767347200","bowerbird","https://t.co/NjNcI9SgIN","2007-06-10T02:05:27.000Z","the restless reckless performance poet. food should be free. housing free. healthcare vision dental mental. education internet transport. let my people be free.","https://pbs.twimg.com/profile_images/1682050059888918528/12d5RGvp_normal.jpg","bbirdiman",0,1,0,0,0,67,549,1009,17383,2,"@bigcrispo @DoctorVive phoenix -- water issue, a/c cost
new orleans -- hurricanes, floods
las vegas -- tourists stop coming!
tampa -- stinky red tide, rotting fish https://t.co/JiYgybjgHL"
"22","Or it might be Red Tide. This also kills fish, manatees, etc. and presents a respiratory problem. It starts on the Gulf side below Tampa and is spread down the coast. The algae blooms are known to be fed by Florida Phosphate and from other runoff which contaminates the water. . https   twitter com saaaauuull status 1682530112183336961","everyone","97531228",FALSE,2023-07-22 04:37:20,"1682610755059818498",NA,"en","1682610755059818498",FALSE,"Central Ohio",FALSE,NA,"Steven Wollam",NA,"2009-12-17T21:39:55.000Z","Atheist, Feminist, Woke Democratic Socialist, Anti-Fascist, BLM, LGBTQ, Veteran, AOC Fan, Dog Owner, Boomer, Liberal Gun Owner, Psych Grad, Nietzsche, Sartre.","https://pbs.twimg.com/profile_images/530804675952398336/vu-tun4m_normal.jpeg","Stevenof1",0,0,0,0,0,26,448,2819,25720,14,"Or it might be Red Tide. This also kills fish, manatees, etc. and presents a respiratory problem. It starts on the Gulf side below Tampa and is spread down the coast. The algae blooms are known to be fed by Florida Phosphate and from other runoff which contaminates the water. https://t.co/aftMlDTwtA"
"23","@saaaauuull @azardey3 Or it might be Red Tide. This also kills fish, manatees, etc. and presents a respiratory problem. It starts on the Gulf side below Tampa and is spread down the coast. The algae blooms are known to be fed by Florida Phosphate and from other runoff which contaminates the water.. ","everyone","97531228",FALSE,2023-07-22 04:36:41,"1682610594631888897","1189728422525915137","en","1682530112183336961",FALSE,"Central Ohio",FALSE,NA,"Steven Wollam",NA,"2009-12-17T21:39:55.000Z","Atheist, Feminist, Woke Democratic Socialist, Anti-Fascist, BLM, LGBTQ, Veteran, AOC Fan, Dog Owner, Boomer, Liberal Gun Owner, Psych Grad, Nietzsche, Sartre.","https://pbs.twimg.com/profile_images/530804675952398336/vu-tun4m_normal.jpeg","Stevenof1",0,3,15,0,0,2042,448,2819,25720,14,"@saaaauuull @azardey3 Or it might be Red Tide. This also kills fish, manatees, etc. and presents a respiratory problem. It starts on the Gulf side below Tampa and is spread down the coast. The algae blooms are known to be fed by Florida Phosphate and from other runoff which contaminates the water."
