"","text","id","conversation_id","author_id","in_reply_to_user_id","created_at.x","possibly_sensitive","reply_settings","lang","protected","description","name","created_at.y","verified","username","pinned_tweet_id","profile_image_url","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","url","withheld.x_copyright"
"17","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811022614883668018","1811022614883668018","63522864",NA,2024-07-10 13:00:13,FALSE,"everyone","en",FALSE,"IT Accountant-Mom-#Democracy #BlackLivesMatter #LGBTQRights #DeathtoAnimalAbusers #SlavaUkraini #CivilRights;If I don't follow you, DM=blocked; She/Her","Froannie 🟧","2009-08-06T19:54:05.000Z",FALSE,"mod19girl","1309229920904720385","https://pbs.twimg.com/profile_images/1789654438656819200/sJBuYpzI_x96.jpg","Largo, FL, USA",34,0,0,0,0,0,1891,3370,224674,1,147755,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"18","""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811013864269451660","1811013864269451660","278560749",NA,2024-07-10 12:25:26,FALSE,"everyone","en",FALSE,"1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz","Friends of Florida","2011-04-07T14:28:47.000Z",FALSE,"floridafriends",NA,"https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_x96.jpg","Florida",1,0,2,0,0,88,6511,3292,13187,177,242,"""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" https://t.co/PtSc8rMJUo",NA,"https://t.co/gTjDwzmo2H",NA
"19","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811011850680569999","1811011850680569999","115958589",NA,2024-07-10 12:17:26,FALSE,"everyone","en",FALSE,"Join us as we advocate for safe clean  drinking water, flood mitigation, storm resiliency, and restoring the health and vitality  of our priceless waterways!","Suzee Bailey founder Residents for Resilience","2010-02-20T16:02:26.000Z",FALSE,"SuzeeC_Bailey",NA,"https://pbs.twimg.com/profile_images/1782499193443000320/uDRmW5HA_x96.jpg","RESIDENTS FOR RESILIENCE! ",34,0,0,0,0,0,146,648,1705,0,613,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,"https://t.co/FSDy3rdXCT",NA
"20","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810949392725135731","1810949392725135731","3129822634",NA,2024-07-10 08:09:15,FALSE,"everyone","en",FALSE,"He/him","Tony Cooper","2015-03-30T19:54:53.000Z",FALSE,"purpletonyc","1663755376452403200","https://pbs.twimg.com/profile_images/1496807614113533958/joqtHbNI_x96.jpg",NA,34,0,0,0,0,0,1424,5041,215648,6,125307,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"21","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810887543937744990","1810887543937744990","19147275",NA,2024-07-10 04:03:29,FALSE,"everyone","en",FALSE,"proud progressive, love sci-fi 🚀, books 📚, Buddhist, married 30+ yrs 💖, vote 💙
🇺🇦🇺🇲🌈ally
https://t.co/Nz6Ejqnr7K","Mary 😎","2009-01-18T15:42:34.000Z",FALSE,"mombot4",NA,"https://pbs.twimg.com/profile_images/1774902416611201024/iRiKxDcK_x96.jpg","Florida",34,0,0,0,0,0,3797,3061,50510,78,274416,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"22","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810886979082408188","1810886979082408188","1543268811029336065",NA,2024-07-10 04:01:15,FALSE,"everyone","en",FALSE,"Orange County Florida Green Party official Twitter account at heart of swing vote in USA on I-4 corridor","Orange County Florida Green Party Account","2022-07-02T16:28:26.000Z",FALSE,"Toler6Randy",NA,"https://pbs.twimg.com/profile_images/1543270649355010048/2NLtpM6d_x96.png",NA,34,0,0,0,0,0,179,186,1574,5,539,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"23","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810885862688788550","1810885862688788550","1208027594534375429",NA,2024-07-10 03:56:48,FALSE,"everyone","en",FALSE,"Hillsborough County Florida Green Party at center of I-4 Florida which is Center of Balance of Power in United States of America Vote Green America!","Hillsborough County Florida Green Party","2019-12-20T14:13:28.000Z",FALSE,"county_florida",NA,"https://pbs.twimg.com/profile_images/1208028256240312328/GeBuDu5s_x96.jpg",NA,34,0,0,0,0,0,559,597,4493,2,1944,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"24","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810884035364757756","1810884035364757756","770651350011183104",NA,2024-07-10 03:49:33,FALSE,"everyone","en",FALSE,"Political alliance to pass legislation in the Florida State Legislature for ecologism economics and the environment","FLA Green Alliance","2016-08-30T15:56:14.000Z",FALSE,"toler1956",NA,"https://pbs.twimg.com/profile_images/770659311357952000/KhKK9PLn_x96.jpg","Florida",34,0,0,0,0,0,1214,1149,9367,19,3844,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"25","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810883570044408088","1810883570044408088","1217820326576390146",NA,2024-07-10 03:47:42,FALSE,"everyone","en",FALSE,"Pasco County Florida Green Party located by the key I-4 corridor","Pasco County Florida Green Party","2020-01-16T14:48:38.000Z",FALSE,"RobertA57765641",NA,"https://pbs.twimg.com/profile_images/1221185501874528260/ghMwm8k2_x96.jpg","Pasco County, Florida",34,0,0,0,0,0,498,503,3896,4,1717,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"26","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810880910398464197","1810880910398464197","41617592",NA,2024-07-10 03:37:08,FALSE,"everyone","en",FALSE,"","Green Party Tampa 🌻","2009-05-21T16:19:22.000Z",FALSE,"greenpartytampa",NA,"https://pbs.twimg.com/profile_images/999425111907172354/Up9h9Nmz_x96.jpg","Tampa, FL",34,0,0,0,0,0,3387,3207,13600,94,4470,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,"https://t.co/bj5rPJSOR0",NA
"27","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810880493446889693","1810880493446889693","1543999627875307522",NA,2024-07-10 03:35:28,FALSE,"everyone","en",FALSE,"Green Party of Desoto Florida at the heart of agriculture in the Sunshine State Vote Green!","Green Party of Desoto County Florida Account","2022-07-04T16:47:04.000Z",FALSE,"toler_kellie",NA,"https://pbs.twimg.com/profile_images/1544000045774766083/0dVO6aaB_x96.png",NA,34,0,0,0,0,0,138,520,1232,4,435,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"28","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810874704439153126","1810874704439153126","1532805340391215104",NA,2024-07-10 03:12:28,FALSE,"everyone","en",FALSE,"International Network of Green parties and political movements unifying Green Legislators across the globe. Based in Florida USA  tel. 813-748-7340","International Green Party","2022-06-03T19:24:15.000Z",FALSE,"Interna13819612",NA,"https://pbs.twimg.com/profile_images/1532805512001118219/0ydsS_7d_x96.png",NA,34,0,0,0,0,0,716,784,4607,6,1310,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"29","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810873350891217180","1810873350891217180","1541880029008826368",NA,2024-07-10 03:07:05,FALSE,"everyone","en",FALSE,"","Faith Binder","2022-06-28T20:24:15.000Z",FALSE,"FaithBinder2",NA,"https://pbs.twimg.com/profile_images/1541880175771648000/awbVVNNT_x96.jpg",NA,34,0,0,0,0,0,119,550,61910,0,13714,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"30","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810872264801329359","1810872264801329359","1960692132",NA,2024-07-10 03:02:46,FALSE,"everyone","en",FALSE,"Florida politician w/focus on eco-software  Writing book on ecologism a word I coined  Ex-IBM Mainframe Wife & I ran for schoolboard 7th largest USA district","Randy Toler","2013-10-14T13:52:21.000Z",FALSE,"randy_toler",NA,"https://pbs.twimg.com/profile_images/378800000851673595/e7f163b0bea411490e5515915e130263_x96.jpeg","Seffner Florida",34,0,0,0,0,0,11787,10793,23676,110,4927,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,"http://t.co/xVOBho2Odm",NA
"31","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810871727322243572","1810871727322243572","1201869363860660229",NA,2024-07-10 03:00:38,FALSE,"everyone","en",FALSE,"USA Green Party Co-Founder Coined term ecologism Running for President 2024  Co-Chair Florida Green Party Put the ""green"" back in the Green Party  Florida based","Randy Toler For Green Party USA President 2024","2019-12-03T14:22:52.000Z",FALSE,"RandyToler2",NA,"https://pbs.twimg.com/profile_images/1715117799184482304/mf0RIUZV_x96.jpg","Seffner Florida USA",34,0,0,0,0,0,3216,3267,12355,15,3825,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
