"","text","possibly_sensitive","author_id","conversation_id","reply_settings","in_reply_to_user_id","lang","created_at.x","id","profile_image_url","description","url","protected","username","location","name","pinned_tweet_id","verified","created_at.y","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"11","@BeachFrmFL @TBBJnewsroom The Gov is doing all he can, but as long as the corrupt Feds keep subsidizing sugar the underlying problem remains. Florida has to come together against the problem.
The spray kills the algae, but then it sinks and leaves an unnatural layer of toxic plant matter on the bottom.",FALSE,"321545763","1783112769899803045","everyone","55357164","en",2024-04-24 14:37:58,"1783143349337149586","https://pbs.twimg.com/profile_images/1768303435500187648/ctWv9Gft_normal.jpg","$ advisor, author, realist. Respect life.❤️ supply side. 🚫 Keynes. Commies = block! Free in Sw FL. UF '89.
#DeSantis2024
UF alumnus. Dad. Wire fox 🐕‍🦺",NA,FALSE,"JuiceTheGator","Sanibel Island","American Dude 2.0 🐊🐊","1757117122231013784",FALSE,"2011-06-21T19:01:26.000Z",0,1,2,0,0,28,3051,3317,11875,4,23971,NA,TRUE,NA
"12","@BeachFrmFL @TBBJnewsroom 👍🏻",FALSE,"1202975278445805568","1783112769899803045","everyone","55357164","qme",2024-04-24 13:48:37,"1783130931634544684","https://pbs.twimg.com/profile_images/1741820890931707904/jaTc3Vxw_normal.jpg","America is great! Cheerful not fearful! Conservative, individualist. Snarky but not mean. I'll give everyone a chance.",NA,FALSE,"InfectiousMasc1","Florida, USA","Just James",NA,FALSE,"2019-12-06T15:37:21.000Z",0,0,1,0,0,5,1777,3214,29248,6,43819,NA,TRUE,NA
"13","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",FALSE,"1454598632875991044","1783130127456432316","everyone",NA,"en",2024-04-24 13:45:25,"1783130127456432316","https://pbs.twimg.com/profile_images/1652180344685346817/F7BVbfeV_normal.jpg","",NA,FALSE,"hlm20212",NA,"hlm2021",NA,FALSE,"2021-10-30T23:58:44.000Z",8,0,0,0,0,0,389,0,102323,3,158707,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
"14","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",FALSE,"1390310278340939778","1783125424353988621","everyone",NA,"en",2024-04-24 13:26:44,"1783125424353988621","https://pbs.twimg.com/profile_images/1753917522041085952/vIAESXjs_normal.jpg","From Augsburg, Germany 
U.S. citizen
Married
INFJ
IFBP",NA,FALSE,"IreneHa11883910","New England","IreneHarvey🐊",NA,FALSE,"2021-05-06T14:20:06.000Z",8,0,0,0,0,0,9343,8730,206480,7,124469,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
"15","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",FALSE,"1341124782004334601","1783124210501521545","everyone",NA,"en",2024-04-24 13:21:55,"1783124210501521545","https://pbs.twimg.com/profile_images/1343222279338139648/cy4HeOzV_normal.jpg","Clearwater Florida resident. NJ origin.",NA,FALSE,"Patrick38507339",NA,"Pat-Florida .",NA,FALSE,"2020-12-21T20:54:22.000Z",8,0,0,0,0,0,1876,2377,78951,0,2229,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
"16","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",FALSE,"1708097896808128512","1783118226198532307","everyone",NA,"en",2024-04-24 12:58:08,"1783118226198532307","https://pbs.twimg.com/profile_images/1708098184927453185/vrfchMoA_normal.jpg","50+ year Floridian, Love OUR Great Governor DeSantis,",NA,FALSE,"miabenetti","Miami, FL","Giovanni","1749954913524760885",FALSE,"2023-09-30T12:34:26.000Z",8,0,0,0,0,0,3971,3608,43050,1,78325,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
"17","It also calls for the state Department of Environmental Protection to expedite regulatory reviews of lab efforts and field trials undertaken to control and mitigate red tide along the coastline.

“We have stuff in Lake Okeechobee, on some of the algae blooms, that if you do it,… https://t.co/nTABIZ7vwh",FALSE,"55357164","1783112769899803045","everyone","55357164","en",2024-04-24 12:36:40,"1783112822353756255","https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg","7th Generation Native Floridian. Yes, I was here before you.",NA,FALSE,"BeachFrmFL","Tampa, Florida","The Beach From Florida","1662986411715297281",FALSE,"2009-07-09T20:47:28.000Z",1,0,4,0,0,127,7412,5985,31105,15,120986,NA,TRUE,NA
"18","The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",FALSE,"55357164","1783112769899803045","everyone",NA,"en",2024-04-24 12:36:27,"1783112769899803045","https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg","7th Generation Native Floridian. Yes, I was here before you.",NA,FALSE,"BeachFrmFL","Tampa, Florida","The Beach From Florida","1662986411715297281",FALSE,"2009-07-09T20:47:28.000Z",8,5,25,0,0,568,7412,5985,31105,15,120986,"The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
"19","@GovRonDeSantis I am a hard core Trump supporter and I support you as well @GovRonDeSantis .  Your timing was bad (trying running again in 2028).

Can you PLEASE do something about Piney Point?  We do NOT need another red tide outbreak in Tampa Bay.. ",FALSE,"1740032815494733824","1782823320993558832","everyone","1058807868","en",2024-04-23 18:39:06,"1782841646624760247","https://pbs.twimg.com/profile_images/1740704590616506368/VDYN_ivg_normal.jpg","MAGA, Red Pilled, Conservative, Masculine, Republican, Traditional, Christian Man.  Liberalism/Feminism is pure evil and there are exactly and only 2 genders.",NA,FALSE,"ReelMAGAMan","Riverview, Florida","ReelMAGAMan",NA,FALSE,"2023-12-27T15:32:32.000Z",0,0,0,0,0,23,242,187,10367,1,34253,"@GovRonDeSantis I am a hard core Trump supporter and I support you as well @GovRonDeSantis .  Your timing was bad (trying running again in 2028).

Can you PLEASE do something about Piney Point?  We do NOT need another red tide outbreak in Tampa Bay.",FALSE,NA
"20","@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells",FALSE,"1559300917718970368","1782060959953306006","everyone","444279981","en",2024-04-21 17:29:48,"1782099429333582207","https://pbs.twimg.com/profile_images/1559301051483795456/AziO6qqk_normal.jpg","NO DMs. Woke! LGBTQ+ ally. BLM! Feminist! Freelance writer, and artist. Veteran! Social justice & environmental warrior since the 70s. Granny. Live in the PNW.",NA,FALSE,"AnneYounger14","Olympia WA","Anne Younger",NA,FALSE,"2022-08-15T22:08:35.000Z",0,0,2,0,0,7,857,555,14432,2,35763,"@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells",NA,NA
"21","@TokenVC_ tampa bays inadequate and antiquated sewage treatment just dumpin the poops into the gulf but ok swim it up in your blue algae and your red tides",FALSE,"30254526","1781408399915364409","everyone","1403402439001260036","en",2024-04-20 13:17:41,"1781673594591814128","https://pbs.twimg.com/profile_images/1749841781661839360/K5EMb_B1_normal.jpg","draw harder.","https://t.co/cmH52nG1TU",FALSE,"cromagnus","mountain chalet","cromagnus◀️▶️⏸",NA,FALSE,"2009-04-10T16:43:10.000Z",0,0,0,0,0,18,15160,8238,12610,68,46743,"@TokenVC_ tampa bays inadequate and antiquated sewage treatment just dumpin the poops into the gulf but ok swim it up in your blue algae and your red tides",NA,NA
"22","@Sassafrass_84 Unless you're in big cities. Which most big cities are democrat. Tampa has democrats major. She's worthless and cause red tide alot. But she's there.. ",FALSE,"888052752043057152","1774853326036701385","everyone","888052752043057152","en",2024-04-02 13:36:53,"1775155444392083731","https://pbs.twimg.com/profile_images/1758677804248428544/QM0CFun7_normal.jpg","What what",NA,FALSE,"agroyboy1","Florida, USA","Shawnr",NA,FALSE,"2017-07-20T15:07:30.000Z",0,0,0,0,0,4,205,82,736,1,4563,"@Sassafrass_84 Unless you're in big cities. Which most big cities are democrat. Tampa has democrats major. She's worthless and cause red tide alot. But she's there.",NA,NA
"23","@MikeHudema The fish washed out because of red tide which is caused by pollution (nitrates and phosphates). Some come from Mississippi River and some from gypsum stacks in Tampa. Red tide happens every year. Although colder water in winter stops red tide, it is not the heat that is causing… . https   twitter com i web status 1774955442197668287",FALSE,"2753881899","1774774239641411896","everyone","15088481","en",2024-04-02 00:22:09,"1774955442197668287","https://pbs.twimg.com/profile_images/1643468396921606144/u8bhL0JV_normal.jpg","Gen Z for freedom and self-determination",NA,FALSE,"verystrange333",NA,"Katie",NA,FALSE,"2014-08-29T01:01:17.000Z",0,1,3,0,0,61,151,43,3598,0,5706,"@MikeHudema The fish washed out because of red tide which is caused by pollution (nitrates and phosphates). Some come from Mississippi River and some from gypsum stacks in Tampa. Red tide happens every year. Although colder water in winter stops red tide, it is not the heat that is causing… https://t.co/Jroo70hqzs",NA,NA
"24","@Ashley50239771 @MoonBridgeArmy I bet that stinks. Down in Tampa they have what's called Red Tide and the same thing happens and it wreaks!. ",FALSE,"1626342140287614981","1774441524714938596","everyone","1416757446564003845","en",2024-03-31 14:21:54,"1774441996330861000","https://pbs.twimg.com/profile_images/1759659745416298496/JwERokL9_normal.jpg","",NA,FALSE,"Itsallrigged17","Michigan, USA","Mike",NA,FALSE,"2023-02-16T22:06:22.000Z",0,0,1,0,0,8,1115,2820,12307,0,14509,"@Ashley50239771 @MoonBridgeArmy I bet that stinks. Down in Tampa they have what's called Red Tide and the same thing happens and it wreaks!",NA,NA
"25","@marklevinshow Rick Scott Vitoed a high-speed magnetic bullet train from Tampa to Miami, red tide rick also deregulated the sugar and phosphorus industry so now all of South Florida is polluted with toxic blue green algae! Google: toxic blue green algae in Lake Okeechobee!. ",FALSE,"898215138582552576","1773086313278742899","everyone","38495835","en",2024-03-27 20:48:43,"1773089793410253150","https://pbs.twimg.com/profile_images/1754957013157634048/lWE0QGDF_normal.jpg","Green is for the environment & peace is for the people! I don't mind stealing bread from the mouths of decadence! Life liberty and the pursuit of happiness!","https://t.co/cS9VR1oqdI",FALSE,"Anonymitysec","Sarasota statistical area!","Anonymous",NA,FALSE,"2017-08-17T16:09:11.000Z",0,0,0,0,0,179,532,304,16499,2,87161,"@marklevinshow Rick Scott Vitoed a high-speed magnetic bullet train from Tampa to Miami, red tide rick also deregulated the sugar and phosphorus industry so now all of South Florida is polluted with toxic blue green algae! Google: toxic blue green algae in Lake Okeechobee!",NA,NA
"26","@asymmetricinfo I would pay $$$ for this for my yard. I live on Tampa Bay &amp; have zero interest in causing pesticide runoff that might cause the next red tide/fish kill/etc.
They make robot lawn mowers, why not a weeder?
Shut up &amp; take my money!",FALSE,"500389907","1770220398585487766","everyone","16353245","en",2024-03-19 22:53:36,"1770222117419683859","https://pbs.twimg.com/profile_images/833835642979229696/7oqhhgYb_normal.jpg","",NA,FALSE,"navillus126",NA,"chris sullivan",NA,FALSE,"2012-02-23T02:56:37.000Z",0,0,0,0,0,20,123,148,8009,3,21733,"@asymmetricinfo I would pay $$$ for this for my yard. I live on Tampa Bay &amp; have zero interest in causing pesticide runoff that might cause the next red tide/fish kill/etc.
They make robot lawn mowers, why not a weeder?
Shut up &amp; take my money!",NA,NA
"27","RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",FALSE,"1472602521185120264","1768795915211657596","everyone",NA,"en",2024-03-16 00:26:23,"1768795915211657596","https://pbs.twimg.com/profile_images/1472602694867042304/_0NVPTqi_normal.png","love all animals ex photo lab tech.
Abortion is between a woman and her God. NOT you and your agenda.
Always remember! ""Every accusation IS a confession""",NA,FALSE,"Raptorf31590613",NA,"Raptorfan",NA,FALSE,"2021-12-19T16:20:16.000Z",1,0,0,0,0,0,6842,6695,157725,1,172055,"RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",NA,NA
"28","@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",FALSE,"1100596163030310913","1768750452479287747","everyone","752575365558603777","en",2024-03-15 22:43:21,"1768769985713979449","https://pbs.twimg.com/profile_images/1106813752404398080/ZBFg6gGN_normal.jpg","Wow, Elon’s Twitter reinstated my account. 🤷‍♀️. Often like animals more than people. Retired teacher. Proud Democrat. No lists/DM’s please. Peaceful snowflake",NA,FALSE,"SueDeWitt4","Wyoming, USA","Sue D","1277681933531545600",FALSE,"2019-02-27T03:19:08.000Z",1,1,10,0,0,343,1472,1943,59472,2,32111,"@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",NA,NA
"29","@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.",FALSE,"1518696241676251136","1767348259641802993","everyone","1766871869435580416","en",2024-03-13 00:28:15,"1767709219640209541","https://pbs.twimg.com/profile_images/1603460201079656448/fAMxiWHy_normal.jpg","A man. You know, a real one.",NA,FALSE,"dinosaurfuggit","Reality","dinosaurfuggit","1674163115188174849",FALSE,"2022-04-25T20:59:50.000Z",0,1,0,0,0,20,294,490,6949,3,65927,"@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.",NA,NA
"30","Super dope energy #miamiflorida #hialeah #alabama #southbeach #floridakeys #floridalife #orlando #tampa #miamibeach #miami #bioluminescence #redtide #ocean #fyp #titanic #naturelover #saltlife #flashlight #tech #gadget #everglades #foryou #wildlife #conservation #flaoridaman #all https://t.co/MpuB6lHgRW",TRUE,"1510587052999557131","1767660717308850682","everyone",NA,"en",2024-03-12 21:15:31,"1767660717308850682","https://pbs.twimg.com/profile_images/1672773634836905987/yyNSyrKq_normal.jpg","Afford your insurance medical marijuana at a giveaway tickes. ASAP delivery once payment confirmed Top discreet delivery 🚚",NA,FALSE,"candyman4200","Tampa, FL","🍭 CANDY MAN",NA,FALSE,"2022-04-03T11:56:55.000Z",0,0,0,0,0,45,69,85,1081,0,167,"Super dope energy #miamiflorida #hialeah #alabama #southbeach #floridakeys #floridalife #orlando #tampa #miamibeach #miami #bioluminescence #redtide #ocean #fyp #titanic #naturelover #saltlife #flashlight #tech #gadget #everglades #foryou #wildlife #conservation #flaoridaman #all https://t.co/MpuB6lHgRW",NA,NA
"31","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",FALSE,"1709988124967739392","1756113033506759128","everyone","1014970967427297280","en",2024-02-10 14:11:42,"1756320038699610346","https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg","",NA,FALSE,"MammoWarrior",NA,"MammoWarrior",NA,FALSE,"2023-10-05T17:45:36.000Z",0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",NA,NA
"32","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",FALSE,"68013382","1752102192318685689","everyone",NA,"en",2024-01-29 22:51:29,"1752102192318685689","https://pbs.twimg.com/profile_images/2442443809/image_normal.jpg","Vegan;wildlife rehabilitator. Writer;fighter for those who have no voice. Lover of nature + all wild things! “Find the beauty in every day.”",NA,FALSE,"wildlifer22","Blue dot in red state Indiana","Beth 🐾🐾 🇺🇦🌻","1225862843091816448",FALSE,"2009-08-22T23:30:58.000Z",17,0,0,0,0,0,3028,4827,109767,44,2592,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
