"","text","reply_settings","created_at.x","id","author_id","conversation_id","lang","possibly_sensitive","in_reply_to_user_id","protected","verified","name","created_at.y","username","location","profile_image_url","description","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"11","Pinellas County is monitoring red tide off beaches. Residents along beach communities, especially those cleaning out homes and businesses from Helene, may experience respiratory irritation. . https   health wusf usf edu health news florida 2024 10 03 pinellas county is monitoring red tide off beaches post helene","everyone",2024-10-05 14:00:02,"1842565411772199112","20798645","1842565411772199112","en",FALSE,NA,FALSE,FALSE,"Health News Florida","2009-02-13T19:36:57.000Z","HealthNewsFL","Tampa, FL","https://pbs.twimg.com/profile_images/2626960293/xmwpbvpgbv34f2krgmvb_normal.jpeg","Since 2006, we've provided in-depth health journalism for Floridians. We're a part of WUSF Public Media, with reporters in Tampa, Miami and Orlando.",NA,"https://t.co/EXlbTcb8Uq",0,0,0,0,0,46,6672,4061,30015,274,68,"Pinellas County is monitoring red tide off beaches. Residents along beach communities, especially those cleaning out homes and businesses from Helene, may experience respiratory irritation. https://t.co/TS6JaOsnS2",FALSE
"12","@MaxChesnes @TB_Times https://t.co/QPaFOxbeZx","everyone",2024-10-05 05:01:46,"1842429954702651749","1524131762783375361","1841556224979915200","qme",FALSE,"1239172640",FALSE,FALSE,"wg hughes","2022-05-10T20:58:35.000Z","hughes_wg","USA","https://pbs.twimg.com/profile_images/1814355047347589121/qpAUhYH7_normal.jpg","Retired",NA,NA,0,0,0,0,0,1,208,208,9015,2,721,NA,TRUE
"13","Uh, oh, red tide alert, Pinellas! Be safe out there. . https   twitter com HealthyPinellas status 1841814187925819786","everyone",2024-10-05 02:17:50,"1842388701390802955","1728433055562420224","1842388701390802955","en",FALSE,NA,FALSE,FALSE,"Mary 🇧🇷🇺🇲","2023-11-25T15:19:29.000Z","gurlbythegulf","Florida, USA","https://pbs.twimg.com/profile_images/1729307529857921024/4bHVDWbJ_normal.jpg","Ordinary citizen for inner peace 🙏🧘‍♀️, truth, the 🇺🇲 Constitution, privacy, 1A/2A and ☀️🏖 🌊🌴. MAGA/MAHA 2024 🏆",NA,NA,0,0,0,0,0,9,241,221,2893,0,8551,"Uh, oh, red tide alert, Pinellas! Be safe out there. https://t.co/oJkeNwlsly",FALSE
"14","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",2024-10-04 17:19:41,"1842253271462777343","336116161","1842253271462777343","en",FALSE,NA,FALSE,FALSE,"c lark","2011-07-15T19:25:29.000Z","7LadyQ",NA,"https://pbs.twimg.com/profile_images/593198460075048961/RIcFfJ-m_normal.jpg","Love America/Free Speech! Save The Children!
Family First! 🚫Porn. 🚫DM’s.
“Dwell on the beauty of life. Watch the stars, and see yourself running with them.""",NA,NA,33,0,0,0,0,0,5635,4864,180241,84,48502,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"15","RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page:  . https   myfwc com research redtide statewide. https   x com HealthyPinellas status 1841814187925819786 photo 1","everyone",2024-10-04 17:18:52,"1842253062670291413","1710842971153637376","1842253062670291413","en",FALSE,NA,FALSE,FALSE,"SnakePlisskenUSA","2023-10-08T02:22:31.000Z","PlisskenSnakeMr","Florida, USA","https://pbs.twimg.com/profile_images/1710843165802958848/yq2dtxZ8_normal.jpg","#Fight #MAGA. #Fitness = #Freedom. #Bitcoin = economic liberty. #2ndAmendment #PogueMahone 🇮🇪🇮🇹🇺🇸","1711549863517684134",NA,3,0,0,0,0,0,596,388,9666,0,5358,"RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page: https://t.co/F9Yg1IB6HO https://t.co/BUlN4i5X7b",FALSE
"16","RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page:  . https   myfwc com research redtide statewide. https   x com HealthyPinellas status 1841814187925819786 photo 1","everyone",2024-10-04 17:17:41,"1842252767794274424","1386669755654934531","1842252767794274424","en",FALSE,NA,FALSE,FALSE,"Anna Paulina Luna","2021-04-26T13:13:44.000Z","VoteAPL","Florida, USA","https://pbs.twimg.com/profile_images/1554301257548025856/LY2pBOYF_normal.jpg","FL-13 Congresswoman re-election campaign page ✨USAF VET 🇺🇸 Proud Military Wife 🇺🇸 | USAF veteran | Donate👇🏼| https://t.co/ms8m73HQVa","1678395543565873153","https://t.co/zowmKgVtRE",3,0,0,0,0,0,126103,767,2767,307,1480,"RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page: https://t.co/F9Yg1IB6HO https://t.co/BUlN4i5X7b",FALSE
"17","RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ","everyone",2024-10-04 02:04:51,"1842023042823705081","1834791647848116224","1842023042823705081","en",FALSE,NA,FALSE,FALSE,"CopStopTv","2024-09-14T03:10:16.000Z","CopStopTv",NA,"https://pbs.twimg.com/profile_images/1834792479301783552/el5bm_2j_normal.jpg","Police Bodycam Content Creator |

Public Education Through Public Information",NA,"https://t.co/sjvXwsfhbj",4,0,0,0,0,0,7,24,50,0,48,"RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",FALSE
"18","RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ","everyone",2024-10-03 23:25:21,"1841982905519898863","2465253295","1841982905519898863","en",FALSE,NA,FALSE,FALSE,"Kellie Ralston","2014-04-26T23:35:02.000Z","ralston_kellie","Tallahassee, FL","https://pbs.twimg.com/profile_images/1029899477606445056/e7FoWwYl_normal.jpg","VP Conservation and Public Policy for @bonetarpontrust and lifelong Floridian. Tweets are my own.",NA,"https://t.co/xkvwukrccp",4,0,0,0,0,0,469,363,3148,4,8166,"RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",FALSE
"19","@MyFWC @njrice2004 https://t.co/1rfvbG5T0i","everyone",2024-10-03 21:09:53,"1841948813369446524","1275685958","1841929801617309894","qme",FALSE,"19339778",FALSE,FALSE,"Dee Stock","2013-03-17T18:33:29.000Z","Dstock37","Tampa, FL","https://pbs.twimg.com/profile_images/1832853924157550592/rHhxfX_8_normal.jpg","",NA,NA,0,0,0,0,0,13,1286,1719,26698,5,36010,NA,TRUE
"20","RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ","everyone",2024-10-03 20:38:17,"1841940862026052075","207228196","1841940862026052075","en",FALSE,NA,FALSE,FALSE,"Nathan Rice","2010-10-24T20:57:38.000Z","njrice2004","United States","https://pbs.twimg.com/profile_images/1626952459439509505/RJXhic9S_normal.jpg","Avid weather enthusiasts, Pro Pool Player for APA, and a Dolphin fan since 1980.",NA,NA,4,0,0,0,0,0,1978,2366,172841,30,308440,"RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",FALSE
"21","RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ","everyone",2024-10-03 20:04:01,"1841932238012793072","706422903","1841932238012793072","en",FALSE,NA,FALSE,FALSE,"Space Coast Skies🚀🌞🌴","2013-10-09T13:34:51.000Z","SpaceCoastSkies","Space Coast","https://pbs.twimg.com/profile_images/980398620573913088/aDbBbFlp_normal.jpg","👀 how your day started!🎁All things skies #SpaceCoastSkies 
#Sunrise #Sunset #Clouds #rocket #Warbirds #Birds #NasaSocialAlum Romans 1:16","1786001408942100880","https://t.co/vRQnp8xVrS",4,0,0,0,0,0,3865,3501,34811,130,121062,"RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",FALSE
"22","Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. . https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",2024-10-03 20:01:00,"1841931477807993099","236390420","1841931477807993099","en",FALSE,NA,FALSE,FALSE,"FL Poison Control","2011-01-10T13:44:51.000Z","FloridaPoison","Florida, USA","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",NA,"https://t.co/JPynmUPoh3",0,0,0,0,0,40,1219,429,9943,21,2495,"Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. https://t.co/IQtAifC8MJ",FALSE
"23","More info: https://t.co/vudpc1YDc1","everyone",2024-10-03 19:54:21,"1841929803080867885","19339778","1841929801617309894","en",FALSE,"19339778",FALSE,FALSE,"MyFWC","2009-01-22T14:21:35.000Z","MyFWC","Florida","https://pbs.twimg.com/profile_images/1772260661730451456/A_DKSFw0_normal.jpg","FL Fish & Wildlife Conservation Commission: Managing fish & wildlife resources for their long-term well-being & benefit of people. Follow doesn't=endorsement",NA,"https://t.co/9Mja4ycW6p",1,0,5,0,0,954,47079,1829,22740,769,2816,NA,TRUE
"24","Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ","everyone",2024-10-03 19:54:20,"1841929801617309894","19339778","1841929801617309894","en",FALSE,NA,FALSE,FALSE,"MyFWC","2009-01-22T14:21:35.000Z","MyFWC","Florida","https://pbs.twimg.com/profile_images/1772260661730451456/A_DKSFw0_normal.jpg","FL Fish & Wildlife Conservation Commission: Managing fish & wildlife resources for their long-term well-being & benefit of people. Follow doesn't=endorsement",NA,"https://t.co/9Mja4ycW6p",4,2,15,0,0,1370,47079,1829,22740,769,2816,"Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",FALSE
"25","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",2024-10-03 14:21:53,"1841846137029849389","110263006","1841846137029849389","en",FALSE,NA,FALSE,FALSE,"Lee West","2010-01-31T23:22:10.000Z","WhoDat35","Earth, the Blue Planet","https://pbs.twimg.com/profile_images/1226860212/Linda_-_Copy_normal.JPG","Saints fan (obviously); #oilspill and #fracking watchdog, technophile, communicator, filmmaker, writer, dolphin hugger. Opinions I share here are mine alone.","1652734492723773442","https://t.co/FHcZUSD9Wm",33,0,0,0,0,0,4661,5558,116640,378,42187,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"26","RT @FloridaPoison: Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. . https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",2024-10-03 13:01:27,"1841825894911848933","753620958","1841825894911848933","en",FALSE,NA,FALSE,FALSE,"Eric 🇺🇦 😷💉⚜😼🍺♻🏴󠁧󠁢󠁳󠁣󠁴󠁿🇵🇸","2012-08-12T19:11:13.000Z","EricFincher","The Gulf Coast","https://pbs.twimg.com/profile_images/1591564461047009280/N17tuoiY_normal.jpg","Communications Director for Southerly Arts #NOLATwitter #HumanRights #Crafts #Food
#Cats #MusicHistory #CraftBeer #Maps @SoutherlyArts","1837498449723343119","https://t.co/8p9tDRnGcz",1,0,0,0,0,0,2433,3685,69721,29,107861,"RT @FloridaPoison: Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. https://t.co/IQtAifBAXb",FALSE
"27","Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. . https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",2024-10-03 13:01:00,"1841825781573419318","236390420","1841825781573419318","en",FALSE,NA,FALSE,FALSE,"FL Poison Control","2011-01-10T13:44:51.000Z","FloridaPoison","Florida, USA","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",NA,"https://t.co/JPynmUPoh3",1,0,0,0,0,71,1219,429,9943,21,2495,"Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. https://t.co/IQtAifBAXb",FALSE
"28","RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: . https   www wusf org health news florida 2024 10 02 pinellas county is monitoring red tide off beaches","everyone",2024-10-03 13:00:32,"1841825665139548499","730963068","1841825665139548499","en",FALSE,NA,FALSE,FALSE,"Mark Schreiner","2012-08-01T16:09:25.000Z","wusfschreiner","Palm Harbor, FL","https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.",NA,NA,3,0,0,0,0,0,1809,3083,25589,58,171129,"RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: https://t.co/0PL3neBEAG",FALSE
"29","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",2024-10-03 12:24:57,"1841816710568944032","17669628","1841816710568944032","en",FALSE,NA,FALSE,FALSE,"Ben Sharpe","2008-11-27T04:29:43.000Z","iamsharpe","Jacksonville, FL","https://pbs.twimg.com/profile_images/1667307288674160641/F5wPa5JI_normal.jpg","Run @evergreenstrat. Past: @NelsonForSenate, @SenBillNelson, @New_BlueDC, @FlaDems, @CATECOMM, @OFA. Opinions are my own, unless others share them.",NA,"https://t.co/xnid82VG0n",33,0,0,0,0,0,6171,5336,78826,170,112478,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"30","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",2024-10-03 12:24:39,"1841816632055746976","52282776","1841816632055746976","en",FALSE,NA,FALSE,FALSE,"Kimberly Leonard","2009-06-30T03:03:08.000Z","leonardkl","Miami, Florida","https://pbs.twimg.com/profile_images/1837291449198448640/49MY4TZh_normal.jpg","Florida Playbook author. National and Florida politics reporter for @Politico. Send tips to kleonard@politico.com.",NA,"https://t.co/yNKPTEMScH",33,0,0,0,0,0,15625,10950,45306,643,14072,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
